indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,60,-0.3426,2.1789343940885562e-48,-0.1907,1.686916625102035e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.043,0.07290104873339438,-0.0017,0.9432648125878017,1737,0.1217
xrp_price,xrp,xrp_price_yoy252,7,60,0.0581,0.024171558128898516,-0.0454,0.0781264318111928,1506,0.0437
xrp_price,xrp,xrp_price_zscore,7,60,-0.0228,0.3482506504751775,0.0233,0.33661209997478264,1696,0.4388
xrp_price,xrp,xrp_price_dz,7,90,-0.0703,0.004343400883205224,-0.0312,0.20605369826018147,1645,0.0088
xrp_price,xrp,xrp_price_ma30,7,90,-0.4227,3.027391909338818e-75,-0.2122,6.689336808904336e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.7596717873774446e-72,-0.2096,3.558769195202265e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1312,5.2873028162243995e-08,-0.058,0.016578583416131193,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0067,0.7967200366447313,-0.0852,0.0010533145037920607,1476,0.8544
xrp_price,xrp,xrp_price_zscore,7,90,-0.004,0.8695448950895768,-0.0013,0.9592267350600204,1666,0.9055
xrp_price,xrp,xrp_price_dz,7,120,0.039,0.11700651745147451,0.0646,0.00941674732732791,1615,0.1776
xrp_price,xrp,xrp_price_ma30,7,120,-0.4994,6.211147496167574e-107,-0.2416,8.559783167411502e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4919,1.7171396766028546e-101,-0.2428,1.2900477350639209e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0457,0.061106402485234024,-0.0326,0.18183011120601505,1677,0.1055
xrp_price,xrp,xrp_price_yoy252,7,120,-0.071,0.006922389033896825,-0.1131,1.6172348695595456e-05,1446,0.0137
xrp_price,xrp,xrp_price_zscore,7,120,0.0523,0.034549063414081455,0.0175,0.47968323106519223,1636,0.0609
xrp_price,xrp,xrp_price_dz,14,1,-0.0199,0.4084604042972037,0.0053,0.8267735667466708,1727,0.505
xrp_price,xrp,xrp_price_ma30,14,1,-0.0427,0.07021333941253584,-0.0315,0.18157544698606962,1796,0.1188
xrp_price,xrp,xrp_price_ma90,14,1,-0.0389,0.10252290316978893,-0.0308,0.19625337519248187,1766,0.1611
xrp_price,xrp,xrp_price_mom21,14,1,-0.0183,0.4382511059900159,-0.0089,0.7083188194517908,1789,0.5335
xrp_price,xrp,xrp_price_yoy252,14,1,0.013,0.6092168922712595,0.0024,0.9240363919554695,1558,0.6947
xrp_price,xrp,xrp_price_zscore,14,1,-0.007,0.7700914849749853,0.0122,0.61049359004503,1748,0.8365
xrp_price,xrp,xrp_price_dz,14,7,-0.0389,0.10694973573572247,-0.0309,0.20046316410664042,1721,0.1657
xrp_price,xrp,xrp_price_ma30,14,7,-0.1139,1.3440559157072349e-06,-0.086,0.0002678043049176233,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0957,5.7388865594801036e-05,-0.0872,0.0002476919999265558,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0808,0.0006420874811548117,-0.0514,0.030098021023460538,1783,0.0014
xrp_price,xrp,xrp_price_yoy252,14,7,-0.006,0.8125982776637217,0.0004,0.9862699143608143,1552,0.8677
xrp_price,xrp,xrp_price_zscore,14,7,-0.034,0.15598410704568322,-0.0064,0.790162764056276,1742,0.2272
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.002859019799259705,-0.0629,0.009481101044315227,1698,0.0059
xrp_price,xrp,xrp_price_ma30,14,30,-0.2149,6.518499315057809e-20,-0.1383,5.275055499026424e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1836,1.2533862733668549e-14,-0.143,2.1491915586766512e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1262,1.0832044084215172e-07,-0.031,0.19320422334375742,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0129,0.6130599568667872,-0.0265,0.30110202655473156,1529,0.6959
xrp_price,xrp,xrp_price_zscore,14,30,-0.0434,0.07215673838431179,-0.0225,0.3502996899530432,1719,0.1212
xrp_price,xrp,xrp_price_dz,14,60,-0.0258,0.2931271683159717,-0.0188,0.44299760233040136,1668,0.3808
xrp_price,xrp,xrp_price_ma30,14,60,-0.3715,5.599257124392952e-58,-0.1929,5.138696960695357e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3367,1.6320397957764509e-46,-0.1898,2.5737316282517724e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0616,0.010354119809496671,-0.0336,0.16183541172165478,1730,0.0202
xrp_price,xrp,xrp_price_yoy252,14,60,0.0276,0.28588961148822123,-0.0554,0.03206863770403434,1499,0.3733
xrp_price,xrp,xrp_price_zscore,14,60,-0.0209,0.390519062907326,-0.0005,0.9828850059216188,1689,0.4872
xrp_price,xrp,xrp_price_dz,14,90,-0.0286,0.2473684663253698,-0.0355,0.151242849763441,1638,0.3316
xrp_price,xrp,xrp_price_ma30,14,90,-0.4115,9.581133236653902e-71,-0.2089,2.776190250921587e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4118,1.2135675886251446e-69,-0.2083,6.750736899217109e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1066,1.0678869479270209e-05,-0.0633,0.008990472995516295,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0354,0.17499212599819103,-0.0902,0.0005381919683651332,1469,0.2491
xrp_price,xrp,xrp_price_zscore,14,90,0.0223,0.3638723146971186,0.0023,0.9239830839266786,1659,0.4562
xrp_price,xrp,xrp_price_dz,14,120,0.0176,0.48093490464981686,0.0611,0.014279840480213597,1608,0.5771
xrp_price,xrp,xrp_price_ma30,14,120,-0.4909,2.0670934449422585e-102,-0.2395,2.6344166472461114e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4863,1.6372055616110943e-98,-0.2422,2.026023342245477e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0696,0.00444001501421778,-0.0394,0.10768433143127559,1670,0.009
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1124,1.9270627755664183e-05,-0.1191,5.87838434435235e-06,1439,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0355,0.15185505778797953,-0.0008,0.9727159052675983,1629,0.2238
xrp_price,xrp,xrp_price_dz,30,1,-0.0241,0.31903901660067197,-0.02,0.40733992441299804,1711,0.4081
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.1319971149302687,-0.0278,0.24191436626129456,1780,0.1992
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.1556878081372222,-0.0321,0.18002925578441853,1750,0.2272
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.40878421045753804,0.0009,0.9701761021570746,1773,0.505
xrp_price,xrp,xrp_price_yoy252,30,1,0.0067,0.7937323043519025,0.0011,0.9655626173055823,1542,0.8544
xrp_price,xrp,xrp_price_zscore,30,1,0.0049,0.839644287261229,0.0009,0.971444344740929,1732,0.8853
xrp_price,xrp,xrp_price_dz,30,7,-0.0237,0.3282267872529564,-0.0353,0.14544725618340712,1705,0.4177
xrp_price,xrp,xrp_price_ma30,30,7,-0.0918,0.00010813624031837322,-0.0822,0.0005283815092519317,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.083,0.0005222826561412892,-0.0898,0.00017361378863878257,1744,0.0011
xrp_price,xrp,xrp_price_mom21,30,7,-0.0318,0.1816106819441289,-0.0007,0.9750162657456732,1767,0.2571
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0048,0.8512554168007551,-0.0064,0.8018635590630763,1536,0.8933
xrp_price,xrp,xrp_price_zscore,30,7,-0.0231,0.33746119441674455,-0.0042,0.8612438674437718,1726,0.4273
xrp_price,xrp,xrp_price_dz,30,30,0.0572,0.01904362229110923,0.0485,0.046577506308579306,1682,0.0355
xrp_price,xrp,xrp_price_ma30,30,30,-0.1995,3.559411492030073e-17,-0.1453,1.0110129923191624e-09,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1755,2.237899999327034e-13,-0.1431,2.4478806297654494e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0491,0.04035492984472185,0.0494,0.03899934728548509,1744,0.0701
xrp_price,xrp,xrp_price_yoy252,30,30,0.0666,0.009576192230939915,-0.021,0.41482908327728923,1513,0.0189
xrp_price,xrp,xrp_price_zscore,30,30,0.0289,0.23256276775486745,0.0428,0.07710989974967551,1703,0.3168
xrp_price,xrp,xrp_price_dz,30,60,-0.0388,0.11464626788522256,-0.0252,0.3063386119443383,1652,0.1751
xrp_price,xrp,xrp_price_ma30,30,60,-0.3379,3.1116019069877035e-47,-0.1891,2.5626705629037905e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3375,2.590035002893767e-46,-0.1864,1.0912981544642152e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0594,0.013842522558603614,-0.0395,0.1024104159752361,1714,0.0262
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0126,0.628058759097062,-0.0731,0.004880966881687057,1483,0.7097
xrp_price,xrp,xrp_price_zscore,30,60,0.0016,0.9477573512209261,0.0125,0.6084645798177781,1673,0.9709
xrp_price,xrp,xrp_price_dz,30,90,0.1058,1.968611878671356e-05,0.0624,0.011979279017231222,1622,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3989,1.30091267809201e-65,-0.206,1.1762795724054932e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4085,8.4527065564482e-68,-0.2082,1.0177708214419163e-17,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0342,0.16050985761006112,-0.0184,0.44945237383911835,1684,0.2325
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0591,0.02428054393720241,-0.0966,0.0002279279666266647,1453,0.0437
xrp_price,xrp,xrp_price_zscore,30,90,0.0863,0.00046209766970468,0.0414,0.09320159443626223,1643,0.001
xrp_price,xrp,xrp_price_dz,30,120,0.032,0.20232433962925683,0.067,0.007509868916580981,1592,0.2817
xrp_price,xrp,xrp_price_ma30,30,120,-0.4628,6.539887346082777e-89,-0.2367,1.4130134909797549e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4779,7.755884533080252e-94,-0.2421,3.5278071409383756e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0603,0.014116719945482668,-0.0353,0.1507908303441657,1654,0.0265
xrp_price,xrp,xrp_price_yoy252,30,120,-0.156,3.3380864666846185e-09,-0.1316,6.348477989775274e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0252,0.31221006257511286,-0.0246,0.3231253350531232,1613,0.4014
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7215739899695084,0.0126,0.6060226137578957,1681,0.7975
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09451719684597,-0.0356,0.13662251717006865,1750,0.1517
xrp_price,xrp,xrp_price_ma90,60,1,-0.0393,0.10293275571884346,-0.0324,0.1790909824653554,1720,0.1611
xrp_price,xrp,xrp_price_mom21,60,1,0.0192,0.423055036243511,-0.0131,0.5854408656521692,1743,0.5177
xrp_price,xrp,xrp_price_yoy252,60,1,0.0164,0.52363854823951,-0.0064,0.8029718265346588,1512,0.6195
xrp_price,xrp,xrp_price_zscore,60,1,0.017,0.483483885394863,0.0089,0.7133599586647946,1702,0.5774
xrp_price,xrp,xrp_price_dz,60,7,0.0279,0.2536709980856545,-0.0177,0.4700237822830453,1675,0.3364
xrp_price,xrp,xrp_price_ma30,60,7,-0.1003,2.7312186443944666e-05,-0.0968,5.111298916015033e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.098,4.83996874694751e-05,-0.0889,0.00023024647055788845,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0279,0.245694716137171,-0.0579,0.015726594444020903,1737,0.3311
xrp_price,xrp,xrp_price_yoy252,60,7,-0.007,0.7867140245908897,-0.0286,0.26789845640166693,1506,0.8509
xrp_price,xrp,xrp_price_zscore,60,7,0.0009,0.9717736128032518,-0.0055,0.822491550003898,1696,0.9795
xrp_price,xrp,xrp_price_dz,60,30,-0.1953,1.136674421525147e-15,-0.0937,0.00013783822682049814,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1738,3.8681034462676217e-13,-0.1384,8.180376406214881e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1964,3.692390464952071e-16,-0.1361,1.9261283896899157e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.185,1.1796187569722688e-14,-0.102,2.307830840849229e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0652,0.011991761808135456,-0.0723,0.005332114372953978,1483,0.0232
xrp_price,xrp,xrp_price_zscore,60,30,-0.0279,0.2534816029959246,-0.019,0.4371306549597563,1673,0.3364
xrp_price,xrp,xrp_price_dz,60,60,0.0319,0.19959233159878226,0.0425,0.08706991051741217,1622,0.2794
xrp_price,xrp,xrp_price_ma30,60,60,-0.31,5.4363443466029696e-39,-0.1787,1.3539393384631803e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3398,3.617021946123443e-46,-0.1836,4.706124418356458e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0357,0.14290420008641216,-0.0501,0.0397065095235566,1684,0.2131
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1082,3.6078076670446965e-05,-0.0987,0.00016441293373028361,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0819,0.0008943909427799376,0.0296,0.22995796785506226,1643,0.0019
xrp_price,xrp,xrp_price_dz,60,90,-0.0295,0.23916649723339312,0.0482,0.05460361443182447,1592,0.324
xrp_price,xrp,xrp_price_ma30,60,90,-0.3759,7.086114751452162e-57,-0.1997,2.086881153829184e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.2008686401704568e-64,-0.2076,2.4507201331128256e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1149,2.7981481875965796e-06,-0.0569,0.020570622979957744,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.197,6.36480695821588e-14,-0.1256,2.014746423711203e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.014,0.5745593704049017,-0.0449,0.07147147332214515,1613,0.6642
xrp_price,xrp,xrp_price_dz,60,120,0.093,0.00023393926788284152,0.0994,8.336704520654005e-05,1562,0.0005
xrp_price,xrp,xrp_price_ma30,60,120,-0.4388,1.0183440373441237e-77,-0.2323,1.9924130689641316e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4814,1.2401864973683428e-93,-0.2461,1.6450443729595684e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0143,0.5639550219927145,-0.0274,0.2696546644783986,1624,0.6549
xrp_price,xrp,xrp_price_yoy252,60,120,-0.221,7.189825392319391e-17,-0.1438,6.971563710282768e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0271,0.28195545485554396,-0.0994,7.488114721764213e-05,1583,0.3701
xrp_price,xrp,xrp_price_dz,90,1,-0.0019,0.938546788008725,0.0058,0.8144706000230744,1651,0.9654
xrp_price,xrp,xrp_price_ma30,90,1,-0.0295,0.22068118444029935,-0.028,0.2453714354587324,1720,0.3039
xrp_price,xrp,xrp_price_ma90,90,1,-0.0423,0.08186802798554181,-0.0309,0.20438775814540247,1690,0.134
xrp_price,xrp,xrp_price_mom21,90,1,-0.0143,0.5544862532207947,-0.0039,0.8709497182591195,1713,0.6469
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0059,0.8196084066339344,-0.0141,0.5881892455466949,1482,0.8715
xrp_price,xrp,xrp_price_zscore,90,1,0.0136,0.5796859211036922,0.0245,0.31636702225908775,1672,0.667
xrp_price,xrp,xrp_price_dz,90,7,0.0438,0.07575819901236974,0.0263,0.2871508759603507,1645,0.1256
xrp_price,xrp,xrp_price_ma30,90,7,-0.0713,0.0031594765321855322,-0.0787,0.001104080005805225,1714,0.0065
xrp_price,xrp,xrp_price_ma90,90,7,-0.0961,7.78625190784961e-05,-0.0845,0.0005220430295014272,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0011,0.9623351402757144,-0.0219,0.36528462943020545,1707,0.9769
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0316,0.22467977850696547,-0.036,0.16695226578543768,1476,0.3077
xrp_price,xrp,xrp_price_zscore,90,7,0.0425,0.08268974307850367,0.0592,0.015622981267727935,1666,0.1344
xrp_price,xrp,xrp_price_dz,90,30,0.1796,3.1886860022176673e-13,0.1609,7.056850548804417e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.158,6.40430518790198e-11,-0.1299,8.342985668780541e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1925,2.478132179670736e-15,-0.14,1.0044901908882777e-08,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1242,3.16689536872285e-07,0.0299,0.21977933648806755,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.02,0.4470814990447103,-0.059,0.0245376619407658,1453,0.5417
xrp_price,xrp,xrp_price_zscore,90,30,0.1671,9.234912242659852e-12,0.0683,0.005630600295731779,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1,6.426706505987536e-05,0.1367,4.349795105604948e-08,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2977,2.3733818856877718e-35,-0.1762,4.691302584805595e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3274,4.6072219949770216e-42,-0.1879,2.0135672179405883e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.01,0.6833878772698491,-0.0013,0.9592613180662743,1654,0.762
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1586,1.796546874129993e-09,-0.1034,9.362865128668092e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0568,0.022586912533660918,-0.0424,0.0884415951007685,1613,0.0412
xrp_price,xrp,xrp_price_dz,90,90,0.2009,1.0875217244913609e-15,0.1693,1.6453851889874772e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3634,4.400687787209382e-52,-0.1999,3.666388989011653e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,9.38919499524186e-61,-0.2154,2.87718201075207e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0969,9.203210036693594e-05,0.0268,0.2804349529390399,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1724,9.297223893192156e-11,-0.1144,1.879063572662394e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.003,0.9037180755259804,-0.0961,0.00012813832347894743,1583,0.9333
xrp_price,xrp,xrp_price_dz,90,120,0.1656,6.967390720772394e-11,0.0973,0.00013562836079190026,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4308,2.4461309221133313e-73,-0.2356,1.2313524314138589e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4678,3.1212873105463964e-86,-0.2562,5.765951615588993e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0256,0.30641364246419484,-0.0169,0.5005103098469293,1594,0.396
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.3411134268930344e-17,-0.154,1.1008528852710418e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0959,0.0001537075293212351,-0.1816,5.578456521741467e-13,1553,0.0004
xrp_price,xrp,xrp_price_dz,120,1,-0.0,0.9989519677942773,0.0258,0.29837698397289963,1621,0.999
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09810805693349535,-0.0324,0.18258449891948983,1690,0.1555
xrp_price,xrp,xrp_price_ma90,120,1,-0.0448,0.06790239590433847,-0.0357,0.14647642287749646,1660,0.1156
xrp_price,xrp,xrp_price_mom21,120,1,-0.0011,0.965249905318866,-0.0081,0.7395225613170926,1683,0.9769
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0122,0.6422043750957968,-0.0179,0.4948810948511724,1452,0.7193
xrp_price,xrp,xrp_price_zscore,120,1,0.005,0.8382375752473806,-0.0009,0.9714602697316925,1642,0.8853
xrp_price,xrp,xrp_price_dz,120,7,-0.0151,0.5453069087417872,0.0442,0.07586760305380821,1615,0.6392
xrp_price,xrp,xrp_price_ma30,120,7,-0.0996,4.245929841530068e-05,-0.0865,0.00037960551353116825,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0969,7.874318192803905e-05,-0.0941,0.00012718266676649268,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0196,0.4232116230176263,-0.0256,0.295331875997571,1677,0.5177
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0654,0.01292794612691492,-0.0417,0.11285892356210922,1446,0.0247
xrp_price,xrp,xrp_price_zscore,120,7,-0.0171,0.48885981753757185,-0.0381,0.12372885987849828,1636,0.5811
xrp_price,xrp,xrp_price_dz,120,30,-0.0326,0.19343669813482123,-0.0134,0.5931152056159732,1592,0.2723
xrp_price,xrp,xrp_price_ma30,120,30,-0.1719,1.7306994651249135e-12,-0.1332,5.06929129823577e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1905,8.57515632193078e-15,-0.145,4.083288505298625e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0861,0.0004586098274908387,-0.0507,0.03910599044267573,1654,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1304,7.910150342685633e-07,-0.0796,0.0026650096417557365,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0046,0.8543419878235159,-0.1321,1.006928923595977e-07,1613,0.8933
xrp_price,xrp,xrp_price_dz,120,60,0.122,1.3267887562860575e-06,0.0416,0.10007882545473301,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3083,2.9434674514509076e-37,-0.181,1.7922639801494324e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3364,1.1521920295229116e-43,-0.1968,1.9424111474233682e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0372,0.13397181095722854,-0.0106,0.6698595073629692,1624,0.201
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1649,5.923269602318405e-10,-0.0975,0.00026638560752654974,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0963,0.00012465959991744298,-0.1795,6.312786599504899e-13,1583,0.0003
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.01918119812949656,-0.0139,0.5875154565789118,1532,0.0355
xrp_price,xrp,xrp_price_ma30,120,90,-0.3662,5.634516554432234e-52,-0.206,8.438201041124032e-17,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3905,2.250348483125285e-58,-0.2244,2.240114006465563e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0523,0.03690132032032373,-0.0493,0.048874772532542604,1594,0.0646
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2081,8.392838681142879e-15,-0.1345,6.227271413653207e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1834,3.2061684696759637e-13,-0.2399,9.245952019046637e-22,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.166,9.524818905166301e-11,0.0029,0.911763260856976,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4467,6.875341225697257e-78,-0.2478,2.0323455084588464e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.474,3.9377461720028698e-87,-0.2673,1.265945246065049e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0464,0.06646232292438721,-0.017,0.5009740021473613,1564,0.1139
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3107,3.180820102889709e-31,-0.1879,4.717203671365258e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1993,4.172729874039739e-15,-0.2176,8.934869334338404e-18,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.008,0.7531132828987197,0.0199,0.4321159841297736,1561,0.8224
xrp_price,xrp,xrp_price_ma30,180,1,-0.042,0.09023081954314592,-0.0391,0.11441414424541707,1630,0.1458
xrp_price,xrp,xrp_price_ma90,180,1,-0.0362,0.14758632295444088,-0.043,0.08528010208410579,1600,0.2188
xrp_price,xrp,xrp_price_mom21,180,1,-0.0037,0.8818337625466128,0.0025,0.9205389533963136,1623,0.9145
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0126,0.6387504683465149,-0.0179,0.5036153940875405,1392,0.7186
