indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,7,-0.0824,0.0004955553043757493,-0.0523,0.02720071828336302,1783,0.0011
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0068,0.7879860186389436,0.0001,0.9966260825858708,1552,0.8467
xrp_price,xrp,xrp_price_zscore,14,7,-0.0342,0.15389218762889653,-0.0065,0.78738376994547,1742,0.2225
xrp_price,xrp,xrp_price_dz,14,30,-0.0721,0.002944773573703204,-0.0631,0.009317081573144065,1698,0.0061
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,7.034339175225581e-20,-0.1379,5.865512033621715e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1834,1.3049521428182423e-14,-0.1432,2.0626645319320694e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1271,8.804849900922135e-08,-0.0311,0.1925221163566237,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0135,0.59737754718032,-0.0265,0.3012436145186025,1529,0.6841
xrp_price,xrp,xrp_price_zscore,14,30,-0.0436,0.07070786914840661,-0.0223,0.35550067292824866,1719,0.118
xrp_price,xrp,xrp_price_dz,14,60,-0.0283,0.2486008697540934,-0.0196,0.4228509454969163,1668,0.3315
xrp_price,xrp,xrp_price_ma30,14,60,-0.3718,4.481322347543618e-58,-0.1928,5.270453619289207e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.337,1.3658356815712711e-46,-0.19,2.4122973070840043e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0629,0.008828906029630854,-0.0337,0.16058949601038033,1730,0.0174
xrp_price,xrp,xrp_price_yoy252,14,60,0.0291,0.26012206070910515,-0.0552,0.03253226266923914,1499,0.3414
xrp_price,xrp,xrp_price_zscore,14,60,-0.0197,0.4191022258194764,0.0,0.9984140092092536,1689,0.5152
xrp_price,xrp,xrp_price_dz,14,90,-0.0307,0.21432236316425038,-0.036,0.14512062851623497,1638,0.2951
xrp_price,xrp,xrp_price_ma30,14,90,-0.4118,7.628930497246812e-71,-0.2088,2.8747235313226878e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4118,1.2153901182639278e-69,-0.2086,6.019063066200002e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1074,9.069904935822588e-06,-0.0633,0.008989197427844995,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0341,0.19098402092926356,-0.0901,0.0005459098800397734,1469,0.2704
xrp_price,xrp,xrp_price_zscore,14,90,0.024,0.32759320359567484,0.0031,0.900238872218422,1659,0.4191
xrp_price,xrp,xrp_price_dz,14,120,0.0165,0.5072365533251514,0.0608,0.014768060785887754,1608,0.6001
xrp_price,xrp,xrp_price_ma30,14,120,-0.4911,1.7221281598309052e-102,-0.2396,2.5301270688441512e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4863,1.7244655114230188e-98,-0.2426,1.722191005515799e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0686,0.005011190904546907,-0.0391,0.11032841136526754,1670,0.0101
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1112,2.3753864775600583e-05,-0.119,5.983705234659445e-06,1439,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0381,0.1238949275316254,0.0002,0.9925388019954958,1629,0.1881
xrp_price,xrp,xrp_price_dz,30,1,-0.0232,0.3367199737525285,-0.0196,0.41690143245138067,1711,0.4264
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.12948334013003973,-0.0278,0.24161543747981112,1780,0.1947
xrp_price,xrp,xrp_price_ma90,30,1,-0.0341,0.1545008071222743,-0.0324,0.17578767608020393,1750,0.2225
xrp_price,xrp,xrp_price_mom21,30,1,-0.0187,0.4306374869357927,0.0012,0.9603364411565829,1773,0.5243
xrp_price,xrp,xrp_price_yoy252,30,1,0.0079,0.7570655747965863,0.0013,0.9598125945908239,1542,0.8295
xrp_price,xrp,xrp_price_zscore,30,1,0.0048,0.8425426063943373,0.0007,0.9767249333613628,1732,0.8847
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.3420443488947477,-0.0351,0.14683977451385535,1705,0.431
xrp_price,xrp,xrp_price_ma30,30,7,-0.0912,0.00011927339807043086,-0.0823,0.0005227773208840233,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0825,0.0005612901108136515,-0.0896,0.00017865470988059058,1744,0.0012
xrp_price,xrp,xrp_price_mom21,30,7,-0.0332,0.1633913236099799,-0.0011,0.9620950860213651,1767,0.2339
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0053,0.834606721553254,-0.0068,0.7901950062585431,1536,0.8847
xrp_price,xrp,xrp_price_zscore,30,7,-0.0241,0.3178591493839091,-0.0045,0.8516494407411515,1726,0.4087
xrp_price,xrp,xrp_price_dz,30,30,0.0564,0.020744534063073743,0.0482,0.04803801614979807,1682,0.0376
xrp_price,xrp,xrp_price_ma30,30,30,-0.1996,3.455295299110539e-17,-0.1456,9.306274687588435e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1757,2.0906039245612447e-13,-0.1431,2.4825287819540964e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0501,0.03649777672211305,0.0497,0.03811369513467365,1744,0.0639
xrp_price,xrp,xrp_price_yoy252,30,30,0.0672,0.008962806268772158,-0.021,0.4135435325446915,1513,0.0175
xrp_price,xrp,xrp_price_zscore,30,30,0.0288,0.2346179636067659,0.0431,0.07557234395663848,1703,0.3162
xrp_price,xrp,xrp_price_dz,30,60,-0.0403,0.10170978127500387,-0.0256,0.29872090013188984,1652,0.1592
xrp_price,xrp,xrp_price_ma30,30,60,-0.3382,2.6561750921231383e-47,-0.1893,2.4034393855786204e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3381,1.7772478723353965e-46,-0.1866,1.032704507201437e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0585,0.015486584164786188,-0.0392,0.10446632229084452,1714,0.0293
xrp_price,xrp,xrp_price_yoy252,30,60,-0.011,0.672789707948144,-0.0729,0.004962961837650318,1483,0.7502
xrp_price,xrp,xrp_price_zscore,30,60,0.0039,0.8730325884971545,0.0133,0.5854310686247503,1673,0.9048
xrp_price,xrp,xrp_price_dz,30,90,0.1041,2.6690112838481608e-05,0.0619,0.012667970317658227,1622,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.399,1.2368115320795051e-65,-0.2062,1.0950604948681204e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4084,8.508537596884018e-68,-0.2085,9.172313737179855e-18,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0351,0.15027023491728286,-0.0182,0.45488567934950985,1684,0.2189
xrp_price,xrp,xrp_price_yoy252,30,90,-0.058,0.027105742724936037,-0.0965,0.00023035701496222795,1453,0.0484
xrp_price,xrp,xrp_price_zscore,30,90,0.0886,0.000322185380330964,0.0423,0.0863525657887821,1643,0.0007
xrp_price,xrp,xrp_price_dz,30,120,0.031,0.2163145570152266,0.0668,0.0076567762547404255,1592,0.2963
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,5.40137975234535e-89,-0.237,1.206867335477534e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4778,8.90760763475418e-94,-0.2424,3.027745396307349e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0592,0.016049924368538828,-0.0349,0.15585399387957288,1654,0.0302
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1548,4.411913977151603e-09,-0.1315,6.464094963450108e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0281,0.26009392654093877,-0.0234,0.34765097406537704,1613,0.3414
xrp_price,xrp,xrp_price_dz,60,1,0.0094,0.6988249554173306,0.0129,0.59627064802664,1681,0.769
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.0907003122406799,-0.0361,0.1315154816488433,1750,0.1456
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10240328443311679,-0.0328,0.17418685277786722,1720,0.1593
xrp_price,xrp,xrp_price_mom21,60,1,0.0204,0.3937798710271637,-0.0127,0.5961712717170812,1743,0.4913
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5188562169083644,-0.006,0.8142196673371997,1512,0.6086
xrp_price,xrp,xrp_price_zscore,60,1,0.0169,0.4851368971058017,0.0089,0.7123547311202417,1702,0.5822
xrp_price,xrp,xrp_price_dz,60,7,0.0272,0.2662845256194687,-0.0183,0.4535517903838394,1675,0.3477
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.073323512382997e-05,-0.0967,5.228901860480019e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0971,5.6484667086057946e-05,-0.089,0.0002238909740222194,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0272,0.2575354923538022,-0.0583,0.015078662641199779,1737,0.3414
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0077,0.7641710470844104,-0.0289,0.2622788466186153,1506,0.8336
xrp_price,xrp,xrp_price_zscore,60,7,0.0007,0.9777196310944888,-0.0055,0.8220360361258208,1696,0.9855
xrp_price,xrp,xrp_price_dz,60,30,-0.1966,7.484629160845482e-16,-0.094,0.0001295630580546364,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,4.04356833338468e-13,-0.1383,8.427593085894399e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.893739365283507e-16,-0.1363,1.84792859188116e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1856,9.641778421862793e-15,-0.102,2.3113978622414096e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0646,0.0127903191008405,-0.0723,0.0053638739850689204,1483,0.0244
xrp_price,xrp,xrp_price_zscore,60,30,-0.0266,0.2769282337614297,-0.0183,0.45398344741707974,1673,0.3597
xrp_price,xrp,xrp_price_dz,60,60,0.0301,0.22536933618517457,0.042,0.09075253650574357,1622,0.307
xrp_price,xrp,xrp_price_ma30,60,60,-0.3103,4.542641976858804e-39,-0.1787,1.3304763744996554e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3399,3.359151488206316e-46,-0.184,4.096398037368461e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0354,0.1466400314835613,-0.05,0.04034764279987713,1684,0.2159
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1068,4.506672859172957e-05,-0.0985,0.00016949449237392564,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0844,0.0006141019543550714,0.0307,0.2140027863817256,1643,0.0013
xrp_price,xrp,xrp_price_dz,60,90,-0.0302,0.22831594085656182,0.0481,0.055064620209027845,1592,0.3093
xrp_price,xrp,xrp_price_ma30,60,90,-0.376,6.575802612096973e-57,-0.2,1.8965616213591432e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.1810219165065847e-64,-0.208,2.1127917932379293e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1142,3.2430753742125233e-06,-0.0566,0.02136956076112619,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1961,8.483313153334895e-14,-0.1254,2.081325746792154e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0166,0.5059175701257969,-0.0437,0.07931142380946593,1613,0.6001
xrp_price,xrp,xrp_price_dz,60,120,0.0912,0.00030539665402181293,0.0987,9.376395540369091e-05,1562,0.0007
xrp_price,xrp,xrp_price_ma30,60,120,-0.4388,9.986546073394925e-78,-0.2327,1.736779999215255e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4813,1.2817959538049771e-93,-0.2465,1.3777556856365992e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0139,0.5745009075372253,-0.0273,0.2709346435506519,1624,0.6641
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2203,9.132914841041291e-17,-0.1438,7.091299674759364e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0242,0.3359580178619935,-0.0983,8.973845709893403e-05,1583,0.4264
xrp_price,xrp,xrp_price_dz,90,1,-0.0037,0.8796978212197819,0.0052,0.8337554950422147,1651,0.9048
xrp_price,xrp,xrp_price_ma30,90,1,-0.03,0.21367752404891965,-0.0285,0.23739968670528983,1720,0.2951
xrp_price,xrp,xrp_price_ma90,90,1,-0.0427,0.0790843720936297,-0.0311,0.20191343839883488,1690,0.1294
xrp_price,xrp,xrp_price_mom21,90,1,-0.0153,0.5280045821719519,-0.0043,0.8590245944834212,1713,0.616
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0046,0.8584430724096207,-0.0141,0.587792332256568,1482,0.8939
xrp_price,xrp,xrp_price_zscore,90,1,0.0136,0.5796493726713503,0.0246,0.3143644050719563,1672,0.667
xrp_price,xrp,xrp_price_dz,90,7,0.0436,0.07676453942286812,0.0261,0.2909350020661815,1645,0.1264
xrp_price,xrp,xrp_price_ma30,90,7,-0.0707,0.0033839508401251775,-0.079,0.001060695585414959,1714,0.0069
xrp_price,xrp,xrp_price_ma90,90,7,-0.0951,9.259106963960354e-05,-0.0846,0.0005137899126261822,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0024,0.9224640528669105,-0.0226,0.3511150548615792,1707,0.9411
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0324,0.21418768685607056,-0.0364,0.16248100885488545,1476,0.2951
xrp_price,xrp,xrp_price_zscore,90,7,0.0421,0.08603799287802219,0.0591,0.015768184244714697,1666,0.1399
xrp_price,xrp,xrp_price_dz,90,30,0.178,5.166913940947238e-13,0.1605,8.035402525049043e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1579,6.604760704284991e-11,-0.13,8.117101652355784e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1921,2.85229282084711e-15,-0.1403,9.338674445908751e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.981368436744314e-07,0.03,0.21785246992043195,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0198,0.45041785914561544,-0.0589,0.024753404965456544,1453,0.5457
xrp_price,xrp,xrp_price_zscore,90,30,0.1678,7.706205508709117e-12,0.0689,0.0052380230556435025,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1002,6.255511664653222e-05,0.1368,4.292678609873346e-08,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2982,1.827663832077552e-35,-0.1767,4.0856461126651156e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3276,4.19997450967772e-42,-0.1884,1.7153074167712425e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0113,0.646712733517274,-0.0008,0.9735866679782775,1654,0.7248
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1576,2.2739266803392767e-09,-0.1031,9.776041478915143e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.059,0.01770465186548272,-0.0412,0.09783199794052014,1613,0.033
xrp_price,xrp,xrp_price_dz,90,90,0.2,1.498946883676626e-15,0.1687,1.9247806091043826e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3637,3.405039058488661e-52,-0.2003,3.1839306401180654e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,9.114950416185006e-61,-0.2158,2.494334654855677e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0975,8.262616797548255e-05,0.0269,0.278536567714235,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.172,1.0292605812573895e-10,-0.1143,1.9150147170215072e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.005,0.8413556179503541,-0.0952,0.00014858988292831837,1583,0.8847
xrp_price,xrp,xrp_price_dz,90,120,0.1642,1.0069621704465719e-10,0.0969,0.000144619100530622,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4311,1.926000680301858e-73,-0.2361,1.0352986727965402e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,3.377643236587002e-86,-0.2566,4.890206300850427e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0266,0.2893991607110802,-0.0166,0.5070317631623341,1594,0.374
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2258,3.18179606577652e-17,-0.1538,1.1508276097838289e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0935,0.00022303462597154404,-0.1805,7.724933102145851e-13,1553,0.0005
xrp_price,xrp,xrp_price_dz,120,1,0.0003,0.9890510307256789,0.026,0.29596615555710243,1621,0.9891
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09551577280946848,-0.0325,0.1815052016636164,1690,0.1523
xrp_price,xrp,xrp_price_ma90,120,1,-0.0456,0.06329111830142835,-0.0357,0.14593258707567847,1660,0.1085
xrp_price,xrp,xrp_price_mom21,120,1,-0.0014,0.9555468006801563,-0.0081,0.7410508217149043,1683,0.9671
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.6471392035126108,-0.0175,0.5049987771306599,1452,0.7248
xrp_price,xrp,xrp_price_zscore,120,1,0.0063,0.7977684307749222,-0.0002,0.9935391973844224,1642,0.8519
xrp_price,xrp,xrp_price_dz,120,7,-0.0147,0.5551065520731455,0.0441,0.07662672392609415,1615,0.6446
xrp_price,xrp,xrp_price_ma30,120,7,-0.099,4.679347874423085e-05,-0.0868,0.00036206493981576725,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0966,8.304710287254824e-05,-0.0936,0.0001367734108045261,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0195,0.42433219587042514,-0.0256,0.29479423101717284,1677,0.5191
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0666,0.011322819135575257,-0.0419,0.11139896663274809,1446,0.0219
xrp_price,xrp,xrp_price_zscore,120,7,-0.0177,0.4735363597679213,-0.0382,0.12291540960943147,1636,0.571
xrp_price,xrp,xrp_price_dz,120,30,-0.0317,0.20664048913156327,-0.0131,0.6016175684827394,1592,0.2893
xrp_price,xrp,xrp_price_ma30,120,30,-0.172,1.7163457194610867e-12,-0.1335,4.6932919340734896e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1902,9.319820071033281e-15,-0.1451,3.8976695298104975e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0861,0.000456295431202162,-0.0505,0.03989156958069832,1654,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1305,7.773152838775878e-07,-0.0794,0.0027133578255326097,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0036,0.8847279956211,-0.1313,1.214264056809433e-07,1613,0.9063
xrp_price,xrp,xrp_price_dz,120,60,0.1221,1.3077101925234334e-06,0.0414,0.10184696129185689,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3089,2.1235378206814864e-37,-0.1815,1.5288322390191682e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3368,9.135167887049278e-44,-0.1972,1.702458296974672e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0376,0.1297678670934553,-0.0105,0.6726267524832102,1624,0.1947
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1642,7.022462154846563e-10,-0.0974,0.0002726231359752142,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0943,0.0001719017105934575,-0.1786,8.274158240627193e-13,1583,0.0004
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.019276279371001397,-0.0141,0.5822612664281153,1532,0.0357
xrp_price,xrp,xrp_price_ma30,120,90,-0.3666,4.199911274131348e-52,-0.2064,7.287294726951254e-17,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3909,1.682824112575725e-58,-0.2247,2.001779971388425e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0514,0.04034498269090574,-0.0491,0.04997083384007712,1594,0.0701
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2083,7.924946472890065e-15,-0.1343,6.478290439000573e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1816,5.587417391116322e-13,-0.2389,1.3592164280851158e-21,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1642,1.5160923098123994e-10,0.0023,0.9291834171134654,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,5.0891982507004e-78,-0.2482,1.7130693092676783e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4743,2.9006010291205653e-87,-0.2676,1.0986128254100255e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0466,0.0652221332602935,-0.0169,0.5050723464467758,1564,0.1103
xrp_price,xrp,xrp_price_yoy252,120,120,-0.31,4.392652353717722e-31,-0.1876,4.979532505870031e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1972,8.07207560560977e-15,-0.2166,1.2412797543538943e-17,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7829801350341962,0.0195,0.4415363114613849,1561,0.8467
xrp_price,xrp,xrp_price_ma30,180,1,-0.0424,0.08735642310459538,-0.0396,0.11017529293851626,1630,0.1411
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.13872855851034513,-0.0434,0.08287584155809664,1600,0.2069
xrp_price,xrp,xrp_price_mom21,180,1,-0.0046,0.8535671865694251,0.0023,0.9254297612394087,1623,0.8925
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0126,0.638268836847562,-0.0177,0.5100157394051866,1392,0.7213
