indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1462,6.531071392228608e-10,-0.0362,0.12826581631651274,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0324,0.2035887544357384,-0.0223,0.38281783509700507,1537,0.2804
xrp_price,xrp,xrp_price_zscore,7,30,-0.0546,0.02327034503832469,-0.0161,0.5042281089987162,1727,0.0425
xrp_price,xrp,xrp_price_dz,7,60,0.0002,0.9948330314199272,0.0286,0.2414115430478188,1676,0.9983
xrp_price,xrp,xrp_price_ma30,7,60,-0.3796,6.396710774853531e-61,-0.1941,2.8759905961734764e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3423,2.4074859493528956e-48,-0.1905,1.791782693058299e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.042,0.08018749648281157,-0.0017,0.9429054176644093,1738,0.1321
xrp_price,xrp,xrp_price_yoy252,7,60,0.0565,0.02815466952534534,-0.0453,0.07877517639738396,1507,0.051
xrp_price,xrp,xrp_price_zscore,7,60,-0.0235,0.3326478363998421,0.0227,0.3508172650871329,1697,0.4255
xrp_price,xrp,xrp_price_dz,7,90,-0.0688,0.005262585333783029,-0.0306,0.21453255621937517,1646,0.0106
xrp_price,xrp,xrp_price_ma30,7,90,-0.4221,4.813739370134155e-75,-0.2124,6.010435978882525e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.269291886820677e-72,-0.2092,3.983108346127664e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1303,6.528031707765732e-08,-0.058,0.016477390459583047,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0082,0.7534719865580753,-0.0851,0.0010668456907602295,1477,0.827
xrp_price,xrp,xrp_price_zscore,7,90,-0.0077,0.7548240261176664,-0.0027,0.9130880413459347,1667,0.827
xrp_price,xrp,xrp_price_dz,7,120,0.0415,0.09508365749194696,0.0654,0.008536248763493943,1616,0.1517
xrp_price,xrp,xrp_price_ma30,7,120,-0.4989,9.42012658185368e-107,-0.2417,7.930795869689657e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4924,8.949513772039596e-102,-0.2423,1.54286550643561e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0452,0.06410263923342335,-0.0327,0.18067053285114762,1678,0.1106
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0722,0.006013414626506917,-0.1129,1.6586609297454277e-05,1447,0.012
xrp_price,xrp,xrp_price_zscore,7,120,0.048,0.052031770179372334,0.0157,0.5250868234970935,1637,0.0904
xrp_price,xrp,xrp_price_dz,14,1,-0.0199,0.4080394884517347,0.0054,0.8219994778730356,1728,0.509
xrp_price,xrp,xrp_price_ma30,14,1,-0.0427,0.07067386478023881,-0.0317,0.1795711040825727,1797,0.1195
xrp_price,xrp,xrp_price_ma90,14,1,-0.0388,0.10320235321768384,-0.0307,0.1968641502692361,1767,0.1615
xrp_price,xrp,xrp_price_mom21,14,1,-0.0195,0.4104894658221548,-0.0096,0.6856702897469024,1790,0.5096
xrp_price,xrp,xrp_price_yoy252,14,1,0.0123,0.6266557734203331,0.0025,0.9220727132408888,1559,0.7113
xrp_price,xrp,xrp_price_zscore,14,1,-0.0074,0.7582993342805772,0.0123,0.6066620774551414,1749,0.8272
xrp_price,xrp,xrp_price_dz,14,7,-0.0381,0.11375200672901618,-0.0304,0.2079550384284417,1722,0.1748
xrp_price,xrp,xrp_price_ma30,14,7,-0.1145,1.1738492682671416e-06,-0.0873,0.00021804711063637817,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0966,4.913968944207998e-05,-0.0866,0.0002724771710913223,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0795,0.0007748834860255381,-0.0513,0.030413378432081892,1784,0.0017
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0055,0.8282488662450138,0.001,0.9690406659958098,1553,0.8759
xrp_price,xrp,xrp_price_zscore,14,7,-0.0328,0.17122607859606376,-0.0061,0.8001487585944872,1743,0.2452
xrp_price,xrp,xrp_price_dz,14,30,-0.0743,0.0021929143266036116,-0.0631,0.009326125764715263,1699,0.0045
xrp_price,xrp,xrp_price_ma30,14,30,-0.2153,5.583624824995046e-20,-0.1392,4.1289177192874675e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.184,1.0539080021562142e-14,-0.1427,2.2819884107488417e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1258,1.1889758729578692e-07,-0.0311,0.19206077030533392,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0129,0.6147195217485429,-0.0262,0.30554523452500404,1530,0.7009
xrp_price,xrp,xrp_price_zscore,14,30,-0.0412,0.08763064919407547,-0.0223,0.35508804531540517,1720,0.1416
xrp_price,xrp,xrp_price_dz,14,60,-0.0228,0.35175369027135356,-0.0177,0.47056441147348615,1669,0.4477
xrp_price,xrp,xrp_price_ma30,14,60,-0.3711,7.332619136888286e-58,-0.1931,4.618316617725321e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3367,1.5594525917022167e-46,-0.1895,2.8324338146866856e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011572443966328262,-0.0337,0.16166812577703196,1731,0.0226
xrp_price,xrp,xrp_price_yoy252,14,60,0.026,0.31340728251086714,-0.0552,0.03247968905336564,1500,0.405
xrp_price,xrp,xrp_price_zscore,14,60,-0.0212,0.38424558834688316,-0.0011,0.9645284236927723,1690,0.4817
xrp_price,xrp,xrp_price_dz,14,90,-0.0259,0.29536103908976075,-0.0346,0.1618814965980963,1639,0.3837
xrp_price,xrp,xrp_price_ma30,14,90,-0.411,1.3870243262101098e-70,-0.2091,2.537662441639363e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.412,9.144258606364095e-70,-0.2078,7.8517104853195e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1057,1.248837983831982e-05,-0.0634,0.008930216431559999,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0367,0.15985133396461226,-0.09,0.0005472250315015216,1470,0.2328
xrp_price,xrp,xrp_price_zscore,14,90,0.0198,0.4208854448873443,0.0011,0.9641983575093095,1660,0.5149
xrp_price,xrp,xrp_price_dz,14,120,0.0186,0.4553435939627077,0.0615,0.013557302848535418,1609,0.549
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.398390190064459e-102,-0.2395,2.5575579085218343e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4866,1.0642988586066645e-98,-0.2416,2.5288236806548368e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0703,0.00403045459893604,-0.0395,0.10626228878212232,1671,0.0082
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1135,1.5749119089923203e-05,-0.1189,6.0367729483959024e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0318,0.1990674954998374,-0.0026,0.9173639528219742,1630,0.2772
xrp_price,xrp,xrp_price_dz,30,1,-0.0269,0.2665741112539751,-0.0217,0.36950039227016157,1712,0.3499
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13272835216660908,-0.0276,0.2441954375934366,1781,0.2003
xrp_price,xrp,xrp_price_ma90,30,1,-0.0342,0.15230959478488193,-0.0312,0.19190446175824324,1751,0.2232
xrp_price,xrp,xrp_price_mom21,30,1,-0.0207,0.3840540141103322,0.0003,0.9882661518268372,1774,0.4817
xrp_price,xrp,xrp_price_yoy252,30,1,0.0067,0.7925002711891369,0.0007,0.9775892778281327,1543,0.8535
xrp_price,xrp,xrp_price_zscore,30,1,0.004,0.8662323719883765,0.0005,0.9842624998644717,1733,0.9095
xrp_price,xrp,xrp_price_dz,30,7,-0.027,0.26563269709109766,-0.0374,0.12302138746171412,1706,0.3499
xrp_price,xrp,xrp_price_ma30,30,7,-0.0923,9.888500014478169e-05,-0.0818,0.0005650828541008526,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0839,0.0004527392006860101,-0.0895,0.0001815989071088985,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0309,0.1941637010319318,-0.0007,0.9766131257187941,1768,0.2718
xrp_price,xrp,xrp_price_yoy252,30,7,-0.004,0.8760836691770597,-0.006,0.8150103276888616,1537,0.9161
xrp_price,xrp,xrp_price_zscore,30,7,-0.0215,0.37299782551457833,-0.0037,0.8768062189790944,1727,0.4723
xrp_price,xrp,xrp_price_dz,30,30,0.0573,0.01876491723976127,0.0488,0.045351716205828944,1683,0.035
xrp_price,xrp,xrp_price_ma30,30,30,-0.2,2.926794376263978e-17,-0.145,1.0905669492723645e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1757,2.0864151118397702e-13,-0.1431,2.4381849320836545e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0484,0.04333212187032956,0.0494,0.039134941529357856,1745,0.0758
xrp_price,xrp,xrp_price_yoy252,30,30,0.0664,0.009750727201897876,-0.0206,0.4233958659206835,1514,0.0192
xrp_price,xrp,xrp_price_zscore,30,30,0.0298,0.2182044111988223,0.0426,0.07903475905193104,1704,0.2972
xrp_price,xrp,xrp_price_dz,30,60,-0.0384,0.11908247805604052,-0.0249,0.3123758651406881,1653,0.1819
xrp_price,xrp,xrp_price_ma30,30,60,-0.3378,3.18558313978373e-47,-0.1888,2.8309842716901772e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3374,2.5095440112175803e-46,-0.1861,1.1800122277348437e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.06,0.012954782109538996,-0.0396,0.10117195538844168,1715,0.0247
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0141,0.5868436119791691,-0.0729,0.00497606740792175,1484,0.6722
xrp_price,xrp,xrp_price_zscore,30,60,-0.0023,0.9243290121009715,0.0111,0.6510586592914592,1674,0.9507
xrp_price,xrp,xrp_price_dz,30,90,0.108,1.2920317788821943e-05,0.0631,0.010940099087339287,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0403597811081669e-65,-0.2056,1.3017660548646232e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4088,5.899499865497816e-68,-0.2077,1.1981856963614773e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0336,0.16788588586474473,-0.0186,0.4464154425022325,1685,0.2418
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0603,0.021529941301781555,-0.0964,0.00023264738092170956,1454,0.0399
xrp_price,xrp,xrp_price_zscore,30,90,0.0821,0.0008581254095441831,0.0398,0.10669541115006506,1644,0.0018
xrp_price,xrp,xrp_price_dz,30,120,0.0333,0.18434229815663727,0.0674,0.007141664948026961,1593,0.261
xrp_price,xrp,xrp_price_ma30,30,120,-0.4627,6.294494915836505e-89,-0.2361,1.7533380642475037e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4785,3.7123487159537374e-94,-0.2415,4.3418942913465223e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0612,0.012823108728419736,-0.0356,0.14769834283851144,1655,0.0247
xrp_price,xrp,xrp_price_yoy252,30,120,-0.157,2.586911219985858e-09,-0.1314,6.505046088812459e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0201,0.4203159285455891,-0.0267,0.28317760523757435,1614,0.5149
xrp_price,xrp,xrp_price_dz,60,1,0.007,0.7727608068160605,0.0121,0.6207285369869574,1682,0.8394
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.09729215997965547,-0.0343,0.1511601584532955,1751,0.1542
xrp_price,xrp,xrp_price_ma90,60,1,-0.0389,0.10688200068598647,-0.0326,0.17650232928208842,1721,0.1663
xrp_price,xrp,xrp_price_mom21,60,1,0.0186,0.4379642602186993,-0.0132,0.5824031383457443,1744,0.5332
xrp_price,xrp,xrp_price_yoy252,60,1,0.0161,0.5316170041458975,-0.0065,0.800702011544697,1513,0.626
xrp_price,xrp,xrp_price_zscore,60,1,0.0172,0.4782319911500975,0.009,0.7119526503451301,1703,0.5712
xrp_price,xrp,xrp_price_dz,60,7,0.0283,0.24757521040747033,-0.0172,0.4808690520001666,1676,0.3301
xrp_price,xrp,xrp_price_ma30,60,7,-0.1006,2.5643329461415257e-05,-0.0962,5.652087423377966e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0984,4.4771191242524165e-05,-0.089,0.00022534939930784304,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0283,0.23844313343059914,-0.0579,0.015828970472335828,1738,0.3213
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0064,0.8050918723776778,-0.0281,0.2756614391901611,1507,0.8597
xrp_price,xrp,xrp_price_zscore,60,7,0.0019,0.9382100215426796,-0.0053,0.8268603468222524,1697,0.9611
xrp_price,xrp,xrp_price_dz,60,30,-0.1954,1.0805578899836859e-15,-0.0934,0.0001434599077841695,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.174,3.53018576453161e-13,-0.1383,8.203227832536743e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1968,3.0638061160536394e-16,-0.1359,1.9925042057334127e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1839,1.637937241489539e-14,-0.102,2.3054496655015328e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0652,0.011932357242173418,-0.072,0.005508668144483398,1484,0.0231
xrp_price,xrp,xrp_price_zscore,60,30,-0.0306,0.21071249978059395,-0.0204,0.40333862861293324,1674,0.2886
xrp_price,xrp,xrp_price_dz,60,60,0.0347,0.16182713620443356,0.0434,0.08041774734645052,1623,0.2344
xrp_price,xrp,xrp_price_ma30,60,60,-0.3099,5.440312095820473e-39,-0.1785,1.419992836833394e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.34,2.976516481592455e-46,-0.1829,5.6346154893981284e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0358,0.14190379974059503,-0.0502,0.03918850551405057,1685,0.2104
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1095,2.874038092329195e-05,-0.0987,0.00016367953488717529,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0774,0.0016872807868626568,0.0278,0.2596405367418515,1644,0.0035
xrp_price,xrp,xrp_price_dz,60,90,-0.0283,0.25879097076611446,0.0485,0.0528539645104754,1593,0.3432
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.141472715476218e-57,-0.1992,2.44148937635443e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4023,1.618133052921967e-64,-0.207,2.976407940103866e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1158,2.340006785194731e-06,-0.0572,0.01994049684325376,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1981,4.5606693730435724e-14,-0.1256,1.9822358356091615e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0091,0.714668603824218,-0.047,0.05903499955606271,1614,0.7969
xrp_price,xrp,xrp_price_dz,60,120,0.094,0.0001967492161159279,0.1001,7.416232198969389e-05,1563,0.0004
xrp_price,xrp,xrp_price_ma30,60,120,-0.4391,6.763733877847596e-78,-0.2318,2.399340031346706e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.538099120549189e-94,-0.2455,2.0007621982259396e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0145,0.557805525357043,-0.0273,0.2712040097023776,1625,0.6448
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2217,5.589378293575077e-17,-0.1438,7.018886424852029e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0321,0.20213013455524262,-0.1013,5.365307161105533e-05,1584,0.2799
xrp_price,xrp,xrp_price_dz,90,1,-0.0015,0.9518392405044941,0.0067,0.7870839309695778,1652,0.9711
xrp_price,xrp,xrp_price_ma30,90,1,-0.0295,0.22105773627446543,-0.0284,0.23943325393648568,1721,0.2995
xrp_price,xrp,xrp_price_ma90,90,1,-0.0422,0.0828492657660264,-0.0308,0.20622504395796754,1691,0.1353
xrp_price,xrp,xrp_price_mom21,90,1,-0.0157,0.514940923979311,-0.0044,0.8550540231070353,1714,0.6092
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0056,0.8307437296402276,-0.0146,0.5752448422179278,1483,0.8759
xrp_price,xrp,xrp_price_zscore,90,1,0.014,0.5664105708708358,0.0246,0.31473384800456383,1673,0.6518
xrp_price,xrp,xrp_price_dz,90,7,0.0455,0.06487521399352718,0.0273,0.26904060504448146,1646,0.1112
xrp_price,xrp,xrp_price_ma30,90,7,-0.0719,0.0028973268253958545,-0.0789,0.0010716737115356856,1715,0.0059
xrp_price,xrp,xrp_price_ma90,90,7,-0.097,6.627655709691743e-05,-0.0845,0.000515812133131873,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0007,0.9782836172354177,-0.0218,0.36784767980786026,1708,0.9941
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0301,0.24716869540713896,-0.0357,0.17026514238950272,1477,0.3301
xrp_price,xrp,xrp_price_zscore,90,7,0.0435,0.07584560178251765,0.0593,0.015417463910255544,1667,0.1266
xrp_price,xrp,xrp_price_dz,90,30,0.1827,1.201153190613711e-13,0.1621,5.001489022938131e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1586,5.374222818525386e-11,-0.1298,8.457256928214929e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1935,1.7309465286432209e-15,-0.1396,1.1066534492943712e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.1890382516813793e-07,0.0299,0.21968885393183812,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0195,0.458551706384812,-0.059,0.024489101488125192,1454,0.5503
xrp_price,xrp,xrp_price_zscore,90,30,0.1669,9.789869054902216e-12,0.0675,0.006180914756459357,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1014,5.042786857173831e-05,0.1371,3.945095161330255e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2975,2.5405404814679226e-35,-0.1756,5.555780026828375e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3276,4.044197405797819e-42,-0.1872,2.443729341437004e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0087,0.7229166269245407,-0.0015,0.9500950011993285,1655,0.8025
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1594,1.4608583157687725e-09,-0.1036,8.911954010780131e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0528,0.034022714537129135,-0.0443,0.07516920401523,1614,0.0608
xrp_price,xrp,xrp_price_dz,90,90,0.2022,6.883266019665862e-16,0.1699,1.3677353189327643e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3633,4.191388798035719e-52,-0.1993,4.353568432362065e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3948,6.795409809675594e-61,-0.2149,3.395767092587177e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0965,9.74547879588869e-05,0.0269,0.2786541376378408,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1728,8.397212625363121e-11,-0.1145,1.8339235107047297e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0001,0.9983155484988414,-0.0976,9.998720174697618e-05,1584,0.9983
xrp_price,xrp,xrp_price_dz,90,120,0.1672,4.5170838606273806e-11,0.098,0.0001223552728175054,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4312,1.537055861724482e-73,-0.2351,1.4670059970017745e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4684,1.6063410153028093e-86,-0.2557,6.958627463835777e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0249,0.3205503632131973,-0.0169,0.49890093320898843,1595,0.4121
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.299185585999217e-17,-0.1543,1.0254667914690855e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0989,9.390694894094673e-05,-0.1833,3.313838333468071e-13,1554,0.0002
xrp_price,xrp,xrp_price_dz,120,1,-0.0001,0.9955825187803169,0.0259,0.29658332952429445,1622,0.9983
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.0985789104985291,-0.0324,0.1835632047598162,1691,0.1553
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07133078922960066,-0.0357,0.14540395554013086,1661,0.1198
xrp_price,xrp,xrp_price_mom21,120,1,-0.0025,0.9170461552680134,-0.0085,0.7277132698255395,1684,0.9471
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0122,0.642502051247525,-0.0182,0.4891673001723146,1453,0.7228
xrp_price,xrp,xrp_price_zscore,120,1,0.0037,0.880191305172404,-0.0022,0.9298822193472551,1643,0.9166
xrp_price,xrp,xrp_price_dz,120,7,-0.0151,0.5448580482997242,0.0444,0.07419473349483825,1616,0.6378
xrp_price,xrp,xrp_price_ma30,120,7,-0.1005,3.57478158626028e-05,-0.0865,0.00037781575495362033,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0969,7.891794157957629e-05,-0.0948,0.00011313478969741256,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0199,0.41465681260014625,-0.0255,0.29712054443859676,1678,0.5122
xrp_price,xrp,xrp_price_yoy252,120,7,-0.064,0.014956749487798893,-0.0417,0.11254051443082147,1447,0.0281
xrp_price,xrp,xrp_price_zscore,120,7,-0.017,0.4916482136449255,-0.0384,0.12032097250179881,1637,0.5844
xrp_price,xrp,xrp_price_dz,120,30,-0.0339,0.17564058556035736,-0.0138,0.5826434266419014,1593,0.2501
xrp_price,xrp,xrp_price_ma30,120,30,-0.1723,1.5353667393997942e-12,-0.1327,5.5896845868468e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.191,7.0379153062117714e-15,-0.1448,4.147719351407749e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0858,0.00047632228371388035,-0.0507,0.03911850561636925,1655,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1297,9.063694123241593e-07,-0.0797,0.0026209536986802826,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0066,0.7903422018803034,-0.1335,7.315429250684421e-08,1614,0.8535
xrp_price,xrp,xrp_price_dz,120,60,0.1196,2.1156710913398777e-06,0.0412,0.10319356762629461,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.308,3.3794830315071464e-37,-0.1803,2.1551166825727335e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.336,1.4530970552360144e-43,-0.1964,2.1380187034203776e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.037,0.1360724534376527,-0.0105,0.6731824193644412,1625,0.2041
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1653,5.39475986254655e-10,-0.0977,0.000260146978085908,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0989,8.024932798344587e-05,-0.1808,4.1232096136801833e-13,1584,0.0002
xrp_price,xrp,xrp_price_dz,120,90,0.0585,0.021897092289347105,-0.0138,0.5889292178103317,1533,0.0403
xrp_price,xrp,xrp_price_ma30,120,90,-0.3661,5.4575830995119554e-52,-0.2055,9.906574572816233e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3901,2.6457490308513828e-58,-0.224,2.5188876833227496e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.053,0.034323515906391946,-0.0494,0.048550478630232846,1595,0.0609
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2079,8.647213888338472e-15,-0.1348,5.844029395384826e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1856,1.656772944140445e-13,-0.2413,4.991462101201932e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1677,5.982448579580201e-11,0.0037,0.8859753715218023,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4468,5.551797993800772e-78,-0.2473,2.466148700357076e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4738,4.136905210630602e-87,-0.2669,1.4511981310925588e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0458,0.0699428619776684,-0.0171,0.4994785460284793,1565,0.1191
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3105,3.2501980749018536e-31,-0.188,4.5128859164604614e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.203,1.2390749446508083e-15,-0.2193,4.712577408881225e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0061,0.8085239860070839,0.0192,0.4477940957708085,1562,0.8597
xrp_price,xrp,xrp_price_ma30,180,1,-0.042,0.08984280611607004,-0.0388,0.11761647528212478,1631,0.1442
xrp_price,xrp,xrp_price_ma90,180,1,-0.0368,0.14148403037808052,-0.0424,0.08991580251244834,1601,0.2104
xrp_price,xrp,xrp_price_mom21,180,1,-0.0032,0.8970158925448534,0.0026,0.9161003887032864,1624,0.9302
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0128,0.634244252080229,-0.0177,0.5091576488097864,1393,0.7167
