indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,30,7,0.0033,0.8965814471213921,-0.0065,0.7999506890274273,1537,0.911
xrp_price,xrp,xrp_price_zscore,30,7,-0.0179,0.4577540378274269,-0.0013,0.9562522523323038,1727,0.5483
xrp_price,xrp,xrp_price_dz,30,30,0.0467,0.05534779689002237,0.0441,0.0705065702578845,1683,0.0942
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.0622338860898933e-17,-0.1484,4.3296217929510834e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1785,8.447382568725456e-14,-0.1435,2.212466039433052e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0583,0.01477816334995793,0.0519,0.03020373099843201,1745,0.0275
xrp_price,xrp,xrp_price_yoy252,30,30,0.0785,0.002249778085117083,-0.0205,0.42463196114149226,1514,0.0046
xrp_price,xrp,xrp_price_zscore,30,30,0.0325,0.18005576536418438,0.0468,0.0535340984682071,1704,0.2453
xrp_price,xrp,xrp_price_dz,30,60,-0.0599,0.014843772083775625,-0.0315,0.20057339128045762,1653,0.0275
xrp_price,xrp,xrp_price_ma30,30,60,-0.3406,4.929403932864281e-48,-0.1913,1.1602168938755124e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3431,5.968603426207558e-48,-0.1889,4.720352330761437e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0565,0.019196146979640945,-0.0378,0.1177100798148458,1715,0.0348
xrp_price,xrp,xrp_price_yoy252,30,60,0.0101,0.698331719439977,-0.0706,0.006528244349220443,1484,0.7718
xrp_price,xrp,xrp_price_zscore,30,60,0.0267,0.2746147914940365,0.022,0.3690359280512405,1674,0.3642
xrp_price,xrp,xrp_price_dz,30,90,0.0856,0.0005576461200006556,0.0566,0.02254755040277619,1623,0.0012
xrp_price,xrp,xrp_price_ma30,30,90,-0.4003,4.015565965497466e-66,-0.2084,4.5830127360528365e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4105,1.4504298998295254e-68,-0.2115,2.9095366289696716e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0403,0.09806951507596662,-0.0163,0.5042406713791966,1685,0.1429
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0423,0.10676107636292176,-0.0948,0.00029540135361788556,1454,0.1546
xrp_price,xrp,xrp_price_zscore,30,90,0.1129,4.4336033729143375e-06,0.0521,0.034576118111396735,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0262,0.2966106635079045,0.066,0.008411082298591065,1593,0.3873
xrp_price,xrp,xrp_price_ma30,30,120,-0.464,1.6931496038053196e-89,-0.2407,2.5171321086682362e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4784,4.02271935691886e-94,-0.2468,4.481301858833868e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0413,0.09307673543826576,-0.0298,0.2263900571147307,1655,0.1388
xrp_price,xrp,xrp_price_yoy252,30,120,-0.138,1.6981827985276328e-07,-0.1295,9.367035169225926e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0585,0.01884927058539803,-0.0099,0.6921406560690682,1614,0.0344
xrp_price,xrp,xrp_price_dz,60,1,0.0067,0.7839473981335608,0.0116,0.6345814519702339,1682,0.8336
xrp_price,xrp,xrp_price_ma30,60,1,-0.0408,0.08825302544628456,-0.035,0.1433434556161954,1751,0.1356
xrp_price,xrp,xrp_price_ma90,60,1,-0.0408,0.09031363260086443,-0.0331,0.17004430590528602,1721,0.1363
xrp_price,xrp,xrp_price_mom21,60,1,0.018,0.45220608076500385,-0.0135,0.5740563922563346,1744,0.5479
xrp_price,xrp,xrp_price_yoy252,60,1,0.019,0.45906851886421995,-0.0061,0.8138220757117475,1513,0.5483
xrp_price,xrp,xrp_price_zscore,60,1,0.02,0.4096316206446335,0.0106,0.6614388333445098,1703,0.5136
xrp_price,xrp,xrp_price_dz,60,7,0.0193,0.42974736784858103,-0.0226,0.35529726157792546,1676,0.5283
xrp_price,xrp,xrp_price_ma30,60,7,-0.0995,3.108719985142958e-05,-0.0953,6.722374130839278e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0997,3.526771355663344e-05,-0.0896,0.00020162613822370982,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0194,0.41803085139810103,-0.0607,0.011390520414860179,1738,0.5201
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0047,0.855096312044728,-0.028,0.276868595205671,1507,0.8795
xrp_price,xrp,xrp_price_zscore,60,7,0.0089,0.7143429153314812,-0.0008,0.9733855077161228,1697,0.7827
xrp_price,xrp,xrp_price_dz,60,30,-0.2065,2.2133404246217116e-17,-0.0979,6.748197421263914e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1733,4.473698254568133e-13,-0.138,8.926411079751206e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1964,3.564358397435245e-16,-0.1383,1.118577295946771e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1941,5.044222626384351e-16,-0.1027,2.048877334807606e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0538,0.03808212394721454,-0.0711,0.00616800018177184,1484,0.0666
xrp_price,xrp,xrp_price_zscore,60,30,-0.0141,0.5655613979846973,-0.0113,0.6427251875861593,1674,0.6508
xrp_price,xrp,xrp_price_dz,60,60,0.0111,0.6538713034613692,0.0371,0.13544671828556565,1623,0.7389
xrp_price,xrp,xrp_price_ma30,60,60,-0.3133,7.458916020982089e-40,-0.1801,8.46027798549078e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3418,9.120979830351044e-47,-0.188,1.0883010684966317e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0347,0.15493445857464347,-0.0486,0.046285481086085954,1685,0.2134
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0915,0.00047453873972019936,-0.0957,0.0002580841973406745,1454,0.0011
xrp_price,xrp,xrp_price_zscore,60,60,0.1094,8.837068745211655e-06,0.0414,0.09335897642366871,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0309,0.21772091966792442,0.0481,0.05500013878831578,1593,0.2918
xrp_price,xrp,xrp_price_ma30,60,90,-0.3778,1.5357980009893346e-57,-0.2027,7.153148860885553e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4033,6.9666614322642444e-65,-0.2126,3.972108798426267e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0991,5.3502187452841576e-05,-0.0521,0.03392675883506581,1655,0.0001
xrp_price,xrp,xrp_price_yoy252,60,90,-0.183,3.4438414461417223e-12,-0.123,3.2289172340964505e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0436,0.07966298999529921,-0.0309,0.21501488509671113,1614,0.1255
xrp_price,xrp,xrp_price_dz,60,120,0.074,0.0034071373168303052,0.0929,0.00023592536127120132,1563,0.0068
xrp_price,xrp,xrp_price_ma30,60,120,-0.4424,3.584703861392548e-79,-0.2374,2.427582536581399e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4821,5.364779450526328e-94,-0.2511,1.817713153272318e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0091,0.7143656913896909,-0.0256,0.3016016500946952,1625,0.7827
xrp_price,xrp,xrp_price_yoy252,60,120,-0.213,9.145096410504604e-16,-0.1419,1.041487413618271e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0062,0.8064776225847516,-0.0856,0.000646408922895554,1584,0.8503
xrp_price,xrp,xrp_price_dz,90,1,-0.0049,0.8427290132858162,0.004,0.8718348432071563,1652,0.8776
xrp_price,xrp,xrp_price_ma30,90,1,-0.0304,0.20698343032686392,-0.0285,0.23727565788812569,1721,0.2789
xrp_price,xrp,xrp_price_ma90,90,1,-0.0428,0.07857775895729267,-0.0319,0.19021486707301383,1691,0.1245
xrp_price,xrp,xrp_price_mom21,90,1,-0.0183,0.4484222616433184,-0.0052,0.82806160764244,1714,0.5459
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0049,0.8507170273973739,-0.0135,0.6044975490100067,1483,0.8786
xrp_price,xrp,xrp_price_zscore,90,1,0.0152,0.5351061288331046,0.0261,0.2862831171915263,1673,0.6243
xrp_price,xrp,xrp_price_dz,90,7,0.0383,0.12036667409481303,0.0236,0.33786432422004486,1646,0.1714
xrp_price,xrp,xrp_price_ma30,90,7,-0.0709,0.003306016644957966,-0.0784,0.0011520806866315227,1715,0.0067
xrp_price,xrp,xrp_price_ma90,90,7,-0.0924,0.00014463337532255938,-0.0871,0.00034427805871827856,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0085,0.7251450835012144,-0.0237,0.3284745628584813,1708,0.7911
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0318,0.22265449189630113,-0.0346,0.18369575139711425,1477,0.2969
xrp_price,xrp,xrp_price_zscore,90,7,0.0446,0.0687648753952069,0.0626,0.010534596019599553,1667,0.114
xrp_price,xrp,xrp_price_dz,90,30,0.1662,1.613274795171529e-11,0.1567,2.213605085137299e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1581,6.19626777280231e-11,-0.1316,5.516394749566357e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1907,4.526717732508267e-15,-0.1428,5.0317995579866734e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1321,5.214017147116829e-08,0.0325,0.18291391222331924,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0185,0.4798020187970334,-0.0571,0.029362770458765137,1454,0.5677
xrp_price,xrp,xrp_price_zscore,90,30,0.1782,3.3670182088015134e-13,0.0758,0.002102827961256665,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1062,2.1802263697698198e-05,0.1379,3.311630884362711e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3022,1.92639133044776e-36,-0.1806,1.1936261594091959e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3295,1.2761644991217573e-42,-0.1936,3.027859325211138e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0331,0.1784664265029179,0.0049,0.843530967423095,1655,0.2444
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1455,3.472110862737322e-08,-0.0998,0.00016152699651788495,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0817,0.001025028543138924,-0.0283,0.2550248959087297,1614,0.0022
xrp_price,xrp,xrp_price_dz,90,90,0.188,6.64455887065751e-14,0.164,6.812616893546343e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3691,7.616768235942257e-54,-0.2054,5.238158995989597e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3954,4.313272469883299e-61,-0.22,5.150421214667472e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1045,2.4264950781165347e-05,0.0291,0.24117778934183212,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1699,1.7269230026993781e-10,-0.1122,2.6927627749827514e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0273,0.276690691815069,-0.0842,0.0007958000801268713,1584,0.3651
xrp_price,xrp,xrp_price_dz,90,120,0.1563,7.640416027725508e-10,0.0944,0.0002138678128848123,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4351,5.546564159374922e-75,-0.241,1.321013321152913e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,8.206403355856955e-87,-0.261,6.767754023457555e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0399,0.1115236934029333,-0.0131,0.6018928142598284,1595,0.1606
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2285,1.2980471074433174e-17,-0.1513,1.976068026773698e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0637,0.011954159721212785,-0.1661,4.504804341319419e-11,1554,0.0228
xrp_price,xrp,xrp_price_dz,120,1,0.0026,0.9167558632005076,0.0274,0.2698044589673013,1622,0.9278
xrp_price,xrp,xrp_price_ma30,120,1,-0.0412,0.09011797242135947,-0.0335,0.16863660266143568,1691,0.1363
xrp_price,xrp,xrp_price_ma90,120,1,-0.0465,0.058397138871257456,-0.0362,0.14039695289655574,1661,0.0981
xrp_price,xrp,xrp_price_mom21,120,1,0.0008,0.9744001163799015,-0.007,0.7756264179409147,1684,0.9783
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0104,0.6930316521329192,-0.0173,0.5104115297095412,1453,0.7694
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.74185174976681,0.0017,0.9444226174863026,1643,0.8023
xrp_price,xrp,xrp_price_dz,120,7,-0.0077,0.7584064517829885,0.0502,0.04346447282251306,1616,0.8159
xrp_price,xrp,xrp_price_ma30,120,7,-0.0994,4.3814360644742996e-05,-0.0902,0.00021051073846674792,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0948,0.00011253091192400587,-0.096,9.212257739002243e-05,1655,0.0003
xrp_price,xrp,xrp_price_mom21,120,7,-0.0111,0.6494839499462655,-0.0227,0.35168682611036656,1678,0.7373
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0669,0.010881979230316146,-0.0407,0.12138323882194955,1447,0.0209
xrp_price,xrp,xrp_price_zscore,120,7,-0.0105,0.6704824000794557,-0.0315,0.20208041613021469,1637,0.7476
xrp_price,xrp,xrp_price_dz,120,30,-0.0254,0.31042629162445806,-0.0115,0.646696753089376,1593,0.4012
xrp_price,xrp,xrp_price_ma30,120,30,-0.1728,1.3249414275631916e-12,-0.136,2.6201292732569492e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1866,2.956179272027816e-14,-0.1483,1.7445111100855846e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0788,0.0013300656640865302,-0.0478,0.052062033640517424,1655,0.0028
xrp_price,xrp,xrp_price_yoy252,120,30,-0.126,1.8464056851633204e-06,-0.0779,0.003264116026691869,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0053,0.8313933025416365,-0.1221,8.745665144992968e-07,1614,0.8702
xrp_price,xrp,xrp_price_dz,120,60,0.1155,4.6641447446838195e-06,0.0383,0.1300868258532385,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3157,4.308611724251915e-39,-0.1876,2.145482426033601e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3397,1.4741211502779081e-44,-0.2018,3.555454492497241e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0413,0.09603012679704191,-0.0088,0.7226902598288877,1625,0.1424
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1579,3.0713165226375894e-09,-0.0951,0.0003775168413698204,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0724,0.00392696982219685,-0.1676,1.9090215026760776e-11,1584,0.0078
xrp_price,xrp,xrp_price_dz,120,90,0.0588,0.02139036313309789,-0.0154,0.5457174114435495,1533,0.0385
xrp_price,xrp,xrp_price_ma30,120,90,-0.3717,1.2129125557683783e-53,-0.2111,1.3671511028330886e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3944,1.1914111970922239e-59,-0.2285,4.537611824563408e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0414,0.09808110704361407,-0.0464,0.06405527563717277,1595,0.1429
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2103,4.212615637731529e-15,-0.1321,9.786050279936672e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1563,5.814004987132658e-10,-0.2259,1.9594925521289832e-19,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1578,7.692242290977696e-10,0.0001,0.9960374563403743,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4521,4.742634273679332e-80,-0.253,2.2296527172828783e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4772,1.6302626154098995e-88,-0.2723,1.297176528680881e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0534,0.034758364164201444,-0.014,0.5788144171036256,1565,0.0613
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3069,1.6884559172809903e-30,-0.1856,8.273282898691253e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1715,1.5713499897614903e-11,-0.2047,7.03872031571987e-16,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0054,0.8322154391615918,0.0182,0.4734433917441594,1562,0.8702
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08289281648606735,-0.0412,0.09662435683293046,1631,0.1282
xrp_price,xrp,xrp_price_ma90,180,1,-0.0375,0.13411484871338122,-0.0438,0.07968254681255729,1601,0.1878
xrp_price,xrp,xrp_price_mom21,180,1,-0.0076,0.7608377930599309,0.001,0.9663051890799991,1624,0.8159
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0138,0.606924888250619,-0.0166,0.535557094651201,1393,0.6952
