indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,30,90,0.0405,0.09689817739696073,-0.0098,0.6891346357813871,1685,0.1471
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0217,0.40811287479172437,-0.0917,0.00046578975085229525,1454,0.5017
xrp_price,xrp,xrp_price_zscore,30,90,0.1418,7.804832523951374e-09,0.0697,0.004697624121341569,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0152,0.543989656448782,0.0442,0.07773898265405928,1593,0.6376
xrp_price,xrp,xrp_price_ma30,30,120,-0.457,1.572060489249578e-86,-0.2481,9.669444604604552e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4708,8.292196475025163e-91,-0.2566,5.859117516163601e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0275,0.263084376863218,-0.0167,0.49835384807545674,1655,0.3489
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0717,0.0067947724921575275,-0.1195,6.169859964973237e-06,1424,0.013
xrp_price,xrp,xrp_price_zscore,30,120,0.1101,9.232107285803665e-06,0.0199,0.42425688173548354,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0022,0.9281414363782524,0.0037,0.8783231012404594,1682,0.9393
xrp_price,xrp,xrp_price_ma30,60,1,-0.0391,0.10200704583023774,-0.0342,0.15314105187330684,1751,0.1521
xrp_price,xrp,xrp_price_ma90,60,1,-0.0406,0.09256522298016857,-0.0326,0.17603669125071583,1721,0.1428
xrp_price,xrp,xrp_price_mom21,60,1,0.0122,0.6101141259305412,-0.0184,0.4430958542389242,1744,0.702
xrp_price,xrp,xrp_price_yoy252,60,1,0.0209,0.4168210828031619,-0.0081,0.7521705542854664,1513,0.5099
xrp_price,xrp,xrp_price_zscore,60,1,0.0202,0.40557505833851765,0.0067,0.78245926003842,1703,0.501
xrp_price,xrp,xrp_price_dz,60,7,0.0136,0.5774115896695267,-0.0291,0.2344949731079785,1676,0.6736
xrp_price,xrp,xrp_price_ma30,60,7,-0.0924,0.00011003610536599027,-0.0907,0.00014758459143400672,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0917,0.00014378140717728757,-0.0868,0.00032097062542991403,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0019,0.9357095485658128,-0.072,0.0026691042533430734,1738,0.9394
xrp_price,xrp,xrp_price_yoy252,60,7,0.0035,0.8930545448961857,-0.0353,0.1711714963939967,1507,0.9261
xrp_price,xrp,xrp_price_zscore,60,7,0.0057,0.8142093683160168,-0.013,0.5924019504511439,1697,0.8694
xrp_price,xrp,xrp_price_dz,60,30,-0.2168,4.895469400468832e-19,-0.1171,1.8201931811141871e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.147,8.876066464898795e-10,-0.1351,1.8357926246881676e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1698,2.0597099048626328e-12,-0.1383,1.1121036992293895e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2293,6.645945370077627e-22,-0.1137,2.353314535637019e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0545,0.0357932941954733,-0.0754,0.003664478647707868,1484,0.0614
xrp_price,xrp,xrp_price_zscore,60,30,-0.0332,0.17466607330552858,-0.0139,0.5705455918216408,1674,0.2405
xrp_price,xrp,xrp_price_dz,60,60,0.0225,0.36581551860749145,0.0262,0.29232196750598227,1623,0.4632
xrp_price,xrp,xrp_price_ma30,60,60,-0.2858,3.565638024624969e-33,-0.1832,3.073954495428553e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3203,5.935320268804925e-41,-0.1928,2.2393555173433048e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0223,0.36072559826288314,-0.0403,0.09847747698349417,1685,0.4591
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0815,0.0018596723011026902,-0.0944,0.00031042063826942933,1454,0.0037
xrp_price,xrp,xrp_price_zscore,60,60,0.1094,8.82631219851866e-06,0.0503,0.041403879018135664,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0473,0.059025191892069735,0.0328,0.1912276241587201,1593,0.0972
xrp_price,xrp,xrp_price_ma30,60,90,-0.3611,2.3421968035896264e-52,-0.2094,6.4283282072445574e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3908,1.1078953943010369e-60,-0.2208,1.8101444790790823e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0856,0.0004935054361623845,-0.0384,0.11852720633137521,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1217,4.090353184978704e-06,-0.1106,2.8586918660943073e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0714,0.004080560100931022,-0.0052,0.8342134021992953,1614,0.0079
xrp_price,xrp,xrp_price_dz,60,120,0.0565,0.0254946053448933,0.0814,0.0012846276633192782,1563,0.0452
xrp_price,xrp,xrp_price_ma30,60,120,-0.4343,4.639679646098802e-76,-0.248,2.639215923839613e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4766,1.265646034276938e-91,-0.2615,1.8889836389671134e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.027,0.27636478101211204,-0.0062,0.8038974349531974,1625,0.3618
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1544,6.90776354599271e-09,-0.1295,1.223069581625649e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0764,0.0023328371938218452,-0.046,0.06747278292677687,1584,0.0046
xrp_price,xrp,xrp_price_dz,90,1,-0.0052,0.8325952764905589,-0.0004,0.9870797441478083,1652,0.8816
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21007308426493299,-0.0276,0.25325004713438537,1721,0.2862
xrp_price,xrp,xrp_price_ma90,90,1,-0.0408,0.09350841038944088,-0.0319,0.18932260343759216,1691,0.1428
xrp_price,xrp,xrp_price_mom21,90,1,-0.0091,0.7056092968262855,0.0019,0.9366509500832956,1714,0.7799
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0027,0.9182745534247684,-0.0158,0.544006888366039,1483,0.9369
xrp_price,xrp,xrp_price_zscore,90,1,0.0174,0.4773126846831905,0.0231,0.34551299647471634,1673,0.5647
xrp_price,xrp,xrp_price_dz,90,7,0.0406,0.09922826622626514,0.021,0.39477885824926506,1646,0.1497
xrp_price,xrp,xrp_price_ma30,90,7,-0.0617,0.010561479344155729,-0.0756,0.0017323595219988074,1715,0.0197
xrp_price,xrp,xrp_price_ma90,90,7,-0.0845,0.0005178590746726629,-0.0846,0.0005046382123008864,1685,0.0011
xrp_price,xrp,xrp_price_mom21,90,7,0.0113,0.6421940159251468,-0.0046,0.8504335031283169,1708,0.7257
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0346,0.18418370007477047,-0.0421,0.10544611381129004,1477,0.2523
xrp_price,xrp,xrp_price_zscore,90,7,0.0426,0.08195289478733954,0.0551,0.024527725193760716,1667,0.1307
xrp_price,xrp,xrp_price_dz,90,30,0.1922,5.7092929912182714e-15,0.1544,4.018966120136722e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.13,8.031655924467341e-08,-0.1329,4.1244294380989096e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1713,2.0474600148028186e-12,-0.1419,6.2853038669952154e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1591,5.101485827801881e-11,0.049,0.044231281781351,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0571,0.02941791797768078,-0.0653,0.012734081550944722,1454,0.0518
xrp_price,xrp,xrp_price_zscore,90,30,0.1564,1.8005997490980825e-10,0.076,0.0020465397136535265,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0994,7.09083965573688e-05,0.1274,3.395791740131872e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2801,2.4421530616261655e-31,-0.186,2.0949886439655842e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3167,2.3644264855871417e-39,-0.1964,1.1637404637250568e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0619,0.01173113446952176,0.0251,0.3077064855474261,1655,0.0217
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1145,1.4787854024126517e-05,-0.0929,0.00045088490445595135,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0902,0.0002845770675841763,-0.0089,0.7202456673470267,1614,0.0006
xrp_price,xrp,xrp_price_dz,90,90,0.1904,3.1691672714417816e-14,0.1573,4.0272924328331466e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3581,1.4416237436144468e-50,-0.216,1.1113852162823412e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3931,2.4678184936836573e-60,-0.2277,2.719370399364608e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1567,2.1148022111941724e-10,0.0522,0.03527108992500269,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1333,5.8431072239206e-07,-0.1024,0.00012755705214660454,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.082,0.0010824622623902109,-0.0476,0.058259899727356027,1584,0.0022
xrp_price,xrp,xrp_price_dz,90,120,0.1292,3.880177135911971e-07,0.0814,0.0014295464576074702,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4324,5.450521359537752e-74,-0.2529,8.63635964443833e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4647,4.971415065277504e-85,-0.2719,4.859492650618167e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0519,0.038089725705304216,0.0023,0.925487858667926,1595,0.0644
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2149,1.0140347727129015e-15,-0.1464,5.5769055650800635e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0181,0.47648506773956495,-0.1238,9.7895972583256e-07,1554,0.5647
xrp_price,xrp,xrp_price_dz,120,1,0.0033,0.8928479753311975,0.0306,0.21794492600927856,1622,0.9261
xrp_price,xrp,xrp_price_ma30,120,1,-0.0393,0.1061775936947026,-0.0337,0.16625797217662056,1691,0.1574
xrp_price,xrp,xrp_price_ma90,120,1,-0.045,0.06656949731191832,-0.0357,0.14613170961570557,1661,0.1089
xrp_price,xrp,xrp_price_mom21,120,1,-0.0042,0.8638236294170607,-0.0081,0.7388670312510373,1684,0.9033
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0072,0.7843724302900047,-0.0183,0.48671756461606985,1453,0.8479
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.7197865519515951,0.0022,0.9278798932684758,1643,0.7903
xrp_price,xrp,xrp_price_dz,120,7,-0.0103,0.6776763483942255,0.0538,0.030644075216375685,1616,0.7556
xrp_price,xrp,xrp_price_ma30,120,7,-0.0904,0.00020274878457541835,-0.0871,0.00034172784587774085,1685,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0913,0.0002001795783751617,-0.0921,0.00017442586527586097,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0025,0.9177780978824766,-0.0249,0.3081630593473583,1678,0.9369
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0516,0.04954847110021224,-0.0384,0.14462191840690677,1447,0.0821
xrp_price,xrp,xrp_price_zscore,120,7,-0.0067,0.785798779525685,-0.0289,0.24192783717848435,1637,0.8479
xrp_price,xrp,xrp_price_dz,120,30,-0.0365,0.1454464046269077,-0.0188,0.45334926987553414,1593,0.2083
xrp_price,xrp,xrp_price_ma30,120,30,-0.1527,3.9063558419623127e-10,-0.1359,2.641457496764088e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1751,1.0439513100834441e-12,-0.1438,5.374333711094664e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.049,0.04640625805940694,-0.0342,0.1639783560387301,1655,0.0774
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1081,4.365562492858081e-05,-0.0715,0.006964378262605326,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.006,0.8104493971445036,-0.1068,1.7040551416876355e-05,1614,0.8691
xrp_price,xrp,xrp_price_dz,120,60,0.1068,2.3298029818385482e-05,0.0319,0.20706173572644856,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3051,1.692435728684696e-36,-0.1934,3.189438740946996e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3331,8.286675361842859e-43,-0.2024,2.838046699070902e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0786,0.0015212055488725016,0.0062,0.8020681616065072,1625,0.0031
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1357,3.6525001086683346e-07,-0.0867,0.0011887440981331585,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.027,0.2820181474008542,-0.1342,8.226455995573159e-08,1584,0.3663
xrp_price,xrp,xrp_price_dz,120,90,0.0114,0.6570023283174288,-0.0288,0.2598490461440213,1533,0.7369
xrp_price,xrp,xrp_price_ma30,120,90,-0.3725,6.75084130486914e-54,-0.2195,6.32925625130023e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3906,1.8823762198170316e-58,-0.2366,1.9245379803916228e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0526,0.03571042859645471,-0.0401,0.1091650389814407,1595,0.0614
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1987,1.3059512489137346e-13,-0.1278,2.2002631224589946e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0858,0.0007074298843540949,-0.1866,1.2304746985253903e-13,1554,0.0015
xrp_price,xrp,xrp_price_dz,120,120,0.1464,1.1907279807465378e-08,-0.0079,0.7600500545957448,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4448,3.2246784943662233e-77,-0.2639,1.860354245105177e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4687,4.698919433236338e-85,-0.2838,5.777417607159989e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0623,0.013693443870674322,-0.0042,0.867783157957449,1565,0.025
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3,3.851610493334462e-29,-0.1838,1.3506988513182501e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.091,0.00037303628680891384,-0.1657,7.684108392643098e-11,1524,0.0008
xrp_price,xrp,xrp_price_dz,180,1,0.0028,0.9132715006805481,0.0147,0.562755251402602,1562,0.9369
xrp_price,xrp,xrp_price_ma30,180,1,-0.0438,0.0770586954035852,-0.0386,0.11945318807744323,1631,0.1237
xrp_price,xrp,xrp_price_ma90,180,1,-0.0351,0.15980082751781063,-0.0404,0.10606635081503181,1601,0.2237
xrp_price,xrp,xrp_price_mom21,180,1,-0.0056,0.8211970201980868,-0.0026,0.9171279828348827,1624,0.8732
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0204,0.4457282262726656,-0.0224,0.40394663091912675,1393,0.54
