indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,90,-0.1465,2.3749060653683247e-09,-0.0636,0.009825064189066302,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4273,4.624296699477467e-77,-0.2159,1.5505559342458648e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4238,1.986049672491514e-74,-0.2182,1.2999073456689056e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1367,1.4272889916222394e-08,-0.0495,0.04073379661843173,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0337,0.19568021536625177,-0.0814,0.001736248314066834,1477,0.2665
xrp_price,xrp,xrp_price_zscore,7,90,0.0589,0.01610891819278769,0.0261,0.28740298200324016,1667,0.0284
xrp_price,xrp,xrp_price_dz,7,120,-0.0334,0.17938512569556295,0.0334,0.17933351372723685,1616,0.2457
xrp_price,xrp,xrp_price_ma30,7,120,-0.5007,1.2656161473927379e-107,-0.2487,3.6223975802390886e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4945,8.591936099214377e-103,-0.2544,7.480919072318625e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0206,0.39883046114260373,-0.0153,0.5323405179395836,1678,0.5025
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0329,0.21088855909867638,-0.1098,2.8489035389015938e-05,1447,0.2827
xrp_price,xrp,xrp_price_zscore,7,120,0.1288,1.7087254763555637e-07,0.0526,0.03319499482008121,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0309,0.19965455211740968,-0.0009,0.9701995844440194,1728,0.2705
xrp_price,xrp,xrp_price_ma30,14,1,-0.0417,0.07752362414441738,-0.0284,0.22822405187221068,1797,0.1221
xrp_price,xrp,xrp_price_ma90,14,1,-0.0385,0.10609646797369847,-0.0314,0.18725872358388218,1767,0.1588
xrp_price,xrp,xrp_price_mom21,14,1,-0.0252,0.28731840113161705,-0.0094,0.6895753434066946,1790,0.3694
xrp_price,xrp,xrp_price_yoy252,14,1,0.009,0.7222818899185415,-0.0047,0.8536052351742516,1559,0.8018
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7378727423583091,0.0095,0.6900048411559628,1749,0.8065
xrp_price,xrp,xrp_price_dz,14,7,-0.0648,0.007166641807811871,-0.0433,0.07215147856656569,1722,0.0135
xrp_price,xrp,xrp_price_ma30,14,7,-0.1076,5.013662220665382e-06,-0.0806,0.0006409668687273186,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0963,5.1900534234492786e-05,-0.0883,0.00020862769923852919,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0733,0.0019470294441388816,-0.0485,0.0403580629374591,1784,0.0038
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0096,0.7040350353876955,-0.0103,0.6860010553129485,1553,0.785
xrp_price,xrp,xrp_price_zscore,14,7,-0.0305,0.2027661954158651,-0.0056,0.814975104973463,1743,0.2732
xrp_price,xrp,xrp_price_dz,14,30,-0.0943,9.890151582012676e-05,-0.0711,0.0033610775577740666,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.034368736377283e-19,-0.1405,2.968640597592531e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.189,1.942568937657892e-15,-0.1447,1.3460676252820371e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1094,4.159222272545164e-06,-0.0157,0.5107532794717481,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0177,0.4884784903971861,-0.0307,0.22980540726653353,1530,0.5976
xrp_price,xrp,xrp_price_zscore,14,30,-0.0259,0.2835381108604752,-0.0064,0.7904374616941916,1720,0.3664
xrp_price,xrp,xrp_price_dz,14,60,-0.0907,0.0002065223815998419,-0.0459,0.06080933782636606,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3758,2.083770048874279e-59,-0.197,1.1681023735314284e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3457,3.963462889720298e-49,-0.1953,3.77110508976071e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0695,0.003816393196234566,-0.0267,0.26650741857057203,1731,0.0073
xrp_price,xrp,xrp_price_yoy252,14,60,0.058,0.024572267488970543,-0.0546,0.034631645542124605,1500,0.0418
xrp_price,xrp,xrp_price_zscore,14,60,0.0185,0.4480841039172552,0.0193,0.428669416126733,1690,0.5562
xrp_price,xrp,xrp_price_dz,14,90,-0.0978,7.279229243267503e-05,-0.0662,0.007320280069908669,1639,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.4134,1.6957265719558515e-71,-0.2143,3.3887879447560113e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4177,7.974408529848953e-72,-0.2176,1.929962096507333e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0934,0.00011409479076636471,-0.0508,0.03605960283341817,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0126,0.6296117469276112,-0.0846,0.0011605656471557605,1470,0.7212
xrp_price,xrp,xrp_price_zscore,14,90,0.0826,0.0007569727858424964,0.0304,0.21606953749618205,1660,0.0016
xrp_price,xrp,xrp_price_dz,14,120,-0.0494,0.047511589508261384,0.0316,0.20583194441918312,1609,0.0788
xrp_price,xrp,xrp_price_ma30,14,120,-0.4905,2.8565629605513155e-102,-0.2484,5.222860499194224e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4884,1.6676616039436005e-99,-0.2544,9.35694632580378e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0395,0.10646988560539915,-0.0216,0.37662809971103667,1671,0.1588
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0709,0.007105201887031028,-0.1149,1.2434669480209293e-05,1440,0.0135
xrp_price,xrp,xrp_price_zscore,14,120,0.1182,1.6985324318131914e-06,0.0378,0.12728790333009837,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0156,0.5182439189298271,-0.0121,0.6175827080555139,1712,0.6219
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13635750153691525,-0.0294,0.2150725484556786,1781,0.193
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.1473213318136827,-0.0311,0.193773894634596,1751,0.2068
xrp_price,xrp,xrp_price_mom21,30,1,-0.0158,0.5069241287102997,0.0061,0.7962181385028503,1774,0.6142
xrp_price,xrp,xrp_price_yoy252,30,1,0.01,0.6957919587385352,-0.0038,0.881453564310354,1543,0.7793
xrp_price,xrp,xrp_price_zscore,30,1,0.0077,0.7489171685259457,0.0008,0.9740756948322702,1733,0.8065
xrp_price,xrp,xrp_price_dz,30,7,-0.0189,0.4359751936536697,-0.0282,0.2442212945317441,1706,0.5466
xrp_price,xrp,xrp_price_ma30,30,7,-0.0923,9.787882114108605e-05,-0.0854,0.00031405311236299034,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0878,0.0002417692856048834,-0.0883,0.00022267469335134884,1745,0.0005
xrp_price,xrp,xrp_price_mom21,30,7,-0.0265,0.26583008005542874,0.011,0.6425955199086257,1768,0.3489
xrp_price,xrp,xrp_price_yoy252,30,7,0.0083,0.7437165568924081,-0.012,0.6374082526093598,1537,0.8065
xrp_price,xrp,xrp_price_zscore,30,7,-0.0012,0.9601028453249955,0.0052,0.8306344924004953,1727,0.9717
xrp_price,xrp,xrp_price_dz,30,30,0.039,0.10938976542869873,0.032,0.18958407618019602,1683,0.1622
xrp_price,xrp,xrp_price_ma30,30,30,-0.2016,1.606552132689017e-17,-0.1501,2.7507413664509114e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1777,1.1212153514203563e-13,-0.1455,1.3066144208781971e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0414,0.08371980360781883,0.0521,0.029625934603012508,1745,0.1302
xrp_price,xrp,xrp_price_yoy252,30,30,0.0751,0.0034567724105580098,-0.023,0.37036373933754574,1514,0.0066
xrp_price,xrp,xrp_price_zscore,30,30,0.0463,0.05621322012978554,0.0569,0.018877747851287728,1704,0.0926
xrp_price,xrp,xrp_price_dz,30,60,-0.0914,0.00019843552710326447,-0.0562,0.022389328010878028,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3437,6.342338802527749e-49,-0.1939,4.743921412729145e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3419,1.3821599429351987e-47,-0.1937,8.991446452562577e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0803,0.0008696672410918597,-0.0399,0.09860131862040426,1715,0.0018
xrp_price,xrp,xrp_price_yoy252,30,60,0.0288,0.2676061083729671,-0.0687,0.008124336380089983,1484,0.3494
xrp_price,xrp,xrp_price_zscore,30,60,0.0527,0.030936048698685065,0.0358,0.14336727738989363,1674,0.052
xrp_price,xrp,xrp_price_dz,30,90,0.0459,0.0645680785191622,0.0317,0.20239926796475916,1623,0.1043
xrp_price,xrp,xrp_price_ma30,30,90,-0.4031,4.208474568110344e-67,-0.2141,5.3091999775079e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4141,7.119920297129863e-70,-0.219,1.7024989680844193e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0527,0.030390859662729454,-0.0048,0.8448738160094679,1685,0.0514
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0076,0.7732491375836248,-0.0891,0.000670949261251042,1454,0.8222
xrp_price,xrp,xrp_price_zscore,30,90,0.1518,6.133556668916514e-10,0.0717,0.0036528014732066356,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0149,0.5535509189446803,0.0428,0.08772909388111066,1593,0.658
xrp_price,xrp,xrp_price_ma30,30,120,-0.4647,8.446356665198523e-90,-0.2477,1.1688832950868536e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4788,2.8340824304001955e-94,-0.2553,1.0515299729427652e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0129,0.599573035732769,-0.0132,0.5914878159655252,1655,0.6963
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1021,0.00011385190771584341,-0.1245,2.4434269068531644e-06,1424,0.0003
xrp_price,xrp,xrp_price_zscore,30,120,0.1179,2.0363011160092446e-06,0.0201,0.41936742455732007,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0013,0.9564874286564917,0.0021,0.9300213998590183,1682,0.9717
xrp_price,xrp,xrp_price_ma30,60,1,-0.0397,0.09668845717519801,-0.0342,0.15307386506612128,1751,0.1477
xrp_price,xrp,xrp_price_ma90,60,1,-0.0373,0.122351050076234,-0.0324,0.17899618091771444,1721,0.1752
xrp_price,xrp,xrp_price_mom21,60,1,0.0112,0.6398087199763735,-0.017,0.4779389213228006,1744,0.7296
xrp_price,xrp,xrp_price_yoy252,60,1,0.0125,0.6283388831800131,-0.0108,0.6742744523743835,1513,0.7212
xrp_price,xrp,xrp_price_zscore,60,1,0.017,0.4820847816982861,0.0056,0.8187914567749882,1703,0.5926
xrp_price,xrp,xrp_price_dz,60,7,-0.0001,0.9977768721826554,-0.04,0.10151946481350282,1676,0.9993
xrp_price,xrp,xrp_price_ma30,60,7,-0.1006,2.558585903238011e-05,-0.094,8.388541734053816e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0932,0.00011145472524415699,-0.09,0.00018954773643221315,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0121,0.613935025751734,-0.0635,0.00805709514417393,1738,0.7097
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0035,0.8914704197983083,-0.0328,0.20305106403627818,1507,0.9207
xrp_price,xrp,xrp_price_zscore,60,7,0.0078,0.748467082159826,-0.006,0.8036796253137197,1697,0.8065
xrp_price,xrp,xrp_price_dz,60,30,-0.221,9.857765498632573e-20,-0.1189,1.256876787459352e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.168,2.2997648069959203e-12,-0.1387,7.42883554249634e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1875,7.538700924791755e-15,-0.142,4.503792903198783e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2028,2.2756277396312974e-17,-0.1051,1.3041077658645905e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0405,0.11906587569895115,-0.0689,0.007924613211154447,1484,0.1724
xrp_price,xrp,xrp_price_zscore,60,30,-0.0144,0.5563004093143403,-0.0042,0.8629911426144494,1674,0.6582
xrp_price,xrp,xrp_price_dz,60,60,-0.0217,0.38311740472912703,0.014,0.5741807531679969,1623,0.4852
xrp_price,xrp,xrp_price_ma30,60,60,-0.3105,3.970850752249473e-39,-0.1853,1.5294062387784503e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3396,3.7620831956351755e-46,-0.1946,1.2162974950837846e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0112,0.6462195686340286,-0.0344,0.15840954717974737,1685,0.7335
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0627,0.016850135328625414,-0.0896,0.0006287304071210218,1454,0.0293
xrp_price,xrp,xrp_price_zscore,60,60,0.1258,3.102521351917396e-07,0.0554,0.024779840443986546,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0654,0.008998845933757273,0.0285,0.25629136001213443,1593,0.0163
xrp_price,xrp,xrp_price_ma30,60,90,-0.3797,3.9342893820030365e-58,-0.2099,5.292860378892249e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4052,1.6477824927152292e-65,-0.2213,1.5078630405448576e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0655,0.007687864853333284,-0.0342,0.16429218010071178,1655,0.0142
xrp_price,xrp,xrp_price_yoy252,60,90,-0.137,2.1183240550586952e-07,-0.1147,1.4275879924114112e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0913,0.00024158026269177683,-0.0024,0.924102039462815,1614,0.0005
xrp_price,xrp,xrp_price_dz,60,120,0.0606,0.01648698431069162,0.081,0.0013525836808930016,1563,0.0289
xrp_price,xrp,xrp_price_ma30,60,120,-0.4437,1.1111885236256736e-79,-0.2475,3.3744065298974315e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4827,2.903784914589393e-94,-0.2604,3.060110192184611e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0384,0.12171986217353274,-0.0032,0.8986146227033303,1625,0.1752
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1717,1.0947482774504609e-10,-0.132,7.649370485408571e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0736,0.0033826924395518425,-0.0481,0.05538986941468428,1584,0.0066
xrp_price,xrp,xrp_price_dz,90,1,-0.0035,0.8873885358375777,-0.0018,0.9416232335811873,1652,0.9203
xrp_price,xrp,xrp_price_ma30,90,1,-0.0262,0.27808267547670956,-0.0271,0.2604457445539508,1721,0.3612
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.08629949061545525,-0.0313,0.1987579049400146,1691,0.1332
xrp_price,xrp,xrp_price_mom21,90,1,-0.0127,0.5979465961733557,0.0017,0.9452960332403118,1714,0.6963
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0054,0.8364511372815655,-0.0157,0.5464195602591313,1483,0.8739
xrp_price,xrp,xrp_price_zscore,90,1,0.0179,0.46445867885361364,0.0267,0.2752893891823741,1673,0.5737
xrp_price,xrp,xrp_price_dz,90,7,0.0298,0.22686162330346304,0.0138,0.5766954929446381,1646,0.3025
xrp_price,xrp,xrp_price_ma30,90,7,-0.0632,0.008863603838452193,-0.0791,0.0010491410865673136,1715,0.0162
xrp_price,xrp,xrp_price_ma90,90,7,-0.0898,0.0002220265591197373,-0.0876,0.0003170602699731166,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,0.0157,0.5176407790529847,-0.002,0.9355288033881877,1708,0.6219
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0241,0.35389022684072996,-0.0335,0.19860919672352326,1477,0.4527
xrp_price,xrp,xrp_price_zscore,90,7,0.0515,0.03555323538847049,0.0677,0.005675457343777529,1667,0.0593
xrp_price,xrp,xrp_price_dz,90,30,0.1523,7.02953652213237e-10,0.1421,8.979591256655008e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1492,6.93890223204146e-10,-0.1372,1.4713400756532735e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1811,1.0194774858742927e-13,-0.1459,2.306704654374287e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1656,7.923955903780265e-12,0.0547,0.024701893978248866,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0199,0.4479344038105149,-0.0543,0.03850893684542189,1454,0.5562
xrp_price,xrp,xrp_price_zscore,90,30,0.177,4.939681218428058e-13,0.0849,0.0005670781742933449,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0921,0.00023246666443339371,0.1248,5.864568273180029e-07,1593,0.0005
xrp_price,xrp,xrp_price_ma30,90,60,-0.2997,7.59377186368234e-36,-0.188,1.078979622076079e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.329,1.6555712673661295e-42,-0.1994,4.2104396399756557e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0772,0.0016826668138863019,0.0291,0.23729346541549765,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1158,1.1762492687568312e-05,-0.0932,0.0004310186292164897,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1172,2.3436930623525425e-06,-0.0017,0.9445974303594749,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1934,1.2238829227992983e-14,0.1585,2.9616236871203874e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3736,3.344421031000015e-55,-0.2165,9.307594610450095e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4023,2.3377156854371914e-63,-0.229,1.6590590862464366e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1611,6.49161942798365e-11,0.0543,0.028602216503403194,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1302,1.0729584285140227e-06,-0.1015,0.0001461194729483122,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0933,0.00020035832379690358,-0.0469,0.06203392073781566,1584,0.0004
xrp_price,xrp,xrp_price_dz,90,120,0.1355,1.0126622895318012e-07,0.0801,0.0016872800941636706,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4386,2.7615737330585007e-76,-0.2519,1.286587955541875e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4734,1.3034247350894205e-88,-0.2707,8.27104434469081e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0596,0.017316820473042217,0.0028,0.911248782104772,1595,0.0299
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.599998778182597e-16,-0.1458,6.3982301537787e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0087,0.7316480620107281,-0.1287,3.55795939844155e-07,1554,0.8065
xrp_price,xrp,xrp_price_dz,120,1,0.0056,0.8221358254152591,0.0309,0.21399962421361846,1622,0.8669
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.0974056869801656,-0.0333,0.1704662728885827,1691,0.1479
xrp_price,xrp,xrp_price_ma90,120,1,-0.042,0.0866701115295568,-0.0346,0.15832975214851258,1661,0.1332
xrp_price,xrp,xrp_price_mom21,120,1,-0.0,0.9993337410952681,-0.0061,0.803099094736121,1684,0.9993
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0158,0.5464962863702609,-0.022,0.4030321016504944,1453,0.6527
xrp_price,xrp,xrp_price_zscore,120,1,0.0053,0.8313504333688889,0.0013,0.9578163345042371,1643,0.8729
xrp_price,xrp,xrp_price_dz,120,7,-0.0072,0.7716523672174112,0.0495,0.04675570975940416,1616,0.8222
xrp_price,xrp,xrp_price_ma30,120,7,-0.0954,8.789571093570085e-05,-0.0902,0.00020850416977898095,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0919,0.00018164129026824956,-0.0961,8.950679118565599e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,0.0008,0.9744834929195529,-0.0231,0.3433392670276718,1678,0.9823
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0698,0.007890765615261969,-0.0449,0.08807691894289475,1447,0.0145
xrp_price,xrp,xrp_price_zscore,120,7,0.0019,0.9383672321521324,-0.0203,0.41123704069744915,1637,0.9574
xrp_price,xrp,xrp_price_dz,120,30,-0.0341,0.1741889259396229,-0.0168,0.5034038126627859,1593,0.2399
xrp_price,xrp,xrp_price_ma30,120,30,-0.1626,2.5552728434828918e-11,-0.1397,1.0844078852999106e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.187,2.6153935371266242e-14,-0.1502,1.0753515694476669e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0553,0.0244599668747916,-0.0336,0.1715591978938981,1655,0.0418
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1095,3.440536627495025e-05,-0.0734,0.00558861767021462,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.034,0.17228428625310313,-0.0951,0.00013108629143632788,1614,0.2385
xrp_price,xrp,xrp_price_dz,120,60,0.1121,8.904734691034795e-06,0.0375,0.1385295684304507,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3177,1.3455974251432692e-39,-0.1954,1.6791996433120369e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3535,2.38417012299656e-48,-0.2075,4.9247754446961676e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0663,0.0075291366290934575,0.005,0.8389511971306114,1625,0.0141
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1312,8.855296944582089e-07,-0.0855,0.001404645841078042,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0111,0.658830470675105,-0.1293,2.434355337717847e-07,1584,0.7445
xrp_price,xrp,xrp_price_dz,120,90,0.0404,0.11411601702375779,-0.0234,0.3590274852654412,1533,0.1662
xrp_price,xrp,xrp_price_ma30,120,90,-0.3813,1.4012360605623477e-56,-0.2209,3.6445708055317285e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4123,1.523659257998431e-65,-0.2387,8.333762928533419e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0434,0.08338660159798539,-0.0392,0.11770216067627419,1595,0.1302
xrp_price,xrp,xrp_price_yoy252,120,90,-0.194,4.967186474002195e-13,-0.1264,2.818163112257304e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0794,0.0017363243038392817,-0.1877,8.737021279163595e-14,1554,0.0035
xrp_price,xrp,xrp_price_dz,120,120,0.1588,6.039450661127565e-10,-0.0018,0.9459090539213425,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4549,3.9979528353263483e-81,-0.263,2.8064481303288124e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4782,6.2469930113038875e-89,-0.2829,8.937445475107333e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0786,0.0018503651256430512,0.0014,0.9567438042398052,1565,0.0037
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2961,2.1316882137695306e-28,-0.1819,2.1871027295323098e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1003,8.704758257049599e-05,-0.1683,3.752178081090452e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0084,0.7406122442925819,0.0167,0.509699979121807,1562,0.8065
xrp_price,xrp,xrp_price_ma30,180,1,-0.0409,0.09836313572534497,-0.0379,0.12562416631108222,1631,0.1484
xrp_price,xrp,xrp_price_ma90,180,1,-0.0362,0.1477362720960492,-0.0395,0.11407227576909577,1601,0.2068
xrp_price,xrp,xrp_price_mom21,180,1,-0.0063,0.8000867128144272,-0.0032,0.8981048624250114,1624,0.8472
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0146,0.5857166082768375,-0.0196,0.4654427241907525,1393,0.6865
