indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,90,-0.1014,3.919348750879808e-05,-0.0673,0.006437917023619486,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4149,4.737902610220494e-72,-0.2143,3.368418089884331e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4194,1.8383999930632748e-72,-0.2177,1.918831096997744e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0936,0.00011001019381758032,-0.0507,0.03651740405387918,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0146,0.575517984497424,-0.0844,0.001207335518543357,1470,0.6714
xrp_price,xrp,xrp_price_zscore,14,90,0.0852,0.0005118642353687402,0.0311,0.20525044665163147,1660,0.0011
xrp_price,xrp,xrp_price_dz,14,120,-0.0515,0.03879625482690607,0.0303,0.22428988226068966,1609,0.0643
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0076679857169534e-102,-0.2484,5.261080399689626e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4896,4.2913178011220103e-100,-0.2543,9.761097792257116e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.037,0.13071030685351173,-0.0212,0.38553204985715905,1671,0.1851
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0695,0.008361818233922028,-0.1147,1.2930850594955976e-05,1440,0.0153
xrp_price,xrp,xrp_price_zscore,14,120,0.1205,1.0597404640263519e-06,0.0383,0.12174647923616483,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0191,0.4287907237794051,-0.0168,0.4876458950678586,1712,0.5297
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.1265337710781921,-0.0295,0.2137818367311861,1781,0.1801
xrp_price,xrp,xrp_price_ma90,30,1,-0.0359,0.13283500494978012,-0.0319,0.18252640245746962,1751,0.187
xrp_price,xrp,xrp_price_mom21,30,1,-0.0175,0.46204675727890415,0.0056,0.8147568522676941,1774,0.5625
xrp_price,xrp,xrp_price_yoy252,30,1,0.0126,0.6216364300275268,-0.001,0.9683463717558634,1543,0.7153
xrp_price,xrp,xrp_price_zscore,30,1,0.0098,0.6848957630106542,0.0038,0.8730308929437113,1733,0.7537
xrp_price,xrp,xrp_price_dz,30,7,-0.022,0.3646850882855852,-0.0327,0.17652961800500236,1706,0.4572
xrp_price,xrp,xrp_price_ma30,30,7,-0.0926,9.286639205143785e-05,-0.0861,0.00027963914235584693,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0892,0.00019235987979215885,-0.0903,0.0001595978720127084,1745,0.0004
xrp_price,xrp,xrp_price_mom21,30,7,-0.0272,0.25223757617219433,0.0112,0.6366092054257771,1768,0.3363
xrp_price,xrp,xrp_price_yoy252,30,7,0.0124,0.628279805146394,-0.0073,0.7744264608840695,1537,0.7183
xrp_price,xrp,xrp_price_zscore,30,7,0.0021,0.9311822165496366,0.0104,0.6662252174262551,1727,0.9493
xrp_price,xrp,xrp_price_dz,30,30,0.0384,0.1150507688261714,0.0314,0.19751584178626666,1683,0.1666
xrp_price,xrp,xrp_price_ma30,30,30,-0.2019,1.4138203477865575e-17,-0.1502,2.6802664343368874e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1802,4.940081147363421e-14,-0.1459,1.1972511247835028e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0418,0.08109470952998393,0.0524,0.02871390690889273,1745,0.1256
xrp_price,xrp,xrp_price_yoy252,30,30,0.0813,0.0015532281058696464,-0.0215,0.40295969047452324,1514,0.0031
xrp_price,xrp,xrp_price_zscore,30,30,0.0499,0.03940545833684381,0.0583,0.016024102602760514,1704,0.0649
xrp_price,xrp,xrp_price_dz,30,60,-0.0933,0.00014596514530350717,-0.0569,0.020620102830580612,1653,0.0003
xrp_price,xrp,xrp_price_ma30,30,60,-0.3465,9.525574164341303e-50,-0.1942,4.280249127854239e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3449,1.9156048498684335e-48,-0.194,8.207947445650168e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0781,0.001207602229530773,-0.0393,0.10397164498307834,1715,0.0025
xrp_price,xrp,xrp_price_yoy252,30,60,0.0331,0.2030603332485224,-0.0679,0.008882211644376416,1484,0.2736
xrp_price,xrp,xrp_price_zscore,30,60,0.0562,0.021409552076607677,0.0369,0.1309011527720143,1674,0.0367
xrp_price,xrp,xrp_price_dz,30,90,0.0442,0.07510952129214941,0.0311,0.21014816210961143,1623,0.119
xrp_price,xrp,xrp_price_ma30,30,90,-0.4044,1.353219588779529e-67,-0.2142,5.231946675706115e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4157,1.947613718398848e-70,-0.2189,1.7509191505705003e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0547,0.024854934779404963,-0.0042,0.8634939780274568,1685,0.042
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0048,0.8561188114391616,-0.0887,0.0007101585278775258,1454,0.8979
xrp_price,xrp,xrp_price_zscore,30,90,0.1537,3.7077631897624703e-10,0.0722,0.003392556757219589,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0167,0.506537157991439,0.0417,0.09591896623173236,1593,0.6059
xrp_price,xrp,xrp_price_ma30,30,120,-0.4656,3.5102533158556445e-90,-0.2477,1.184888080637757e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4798,1.0447742727868362e-94,-0.2552,1.1328856370588649e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0109,0.658978221477864,-0.0128,0.6038630823170749,1655,0.7391
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1041,8.307106223118522e-05,-0.1248,2.323882540772517e-06,1424,0.0002
xrp_price,xrp,xrp_price_zscore,30,120,0.1199,1.3669006830030146e-06,0.0206,0.4092995550366855,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.002,0.9342479975526703,0.005,0.8388687988461231,1682,0.9493
xrp_price,xrp,xrp_price_ma30,60,1,-0.0411,0.08555402758018307,-0.0348,0.14543114274815272,1751,0.1307
xrp_price,xrp,xrp_price_ma90,60,1,-0.0401,0.0960021107449966,-0.0336,0.16369086979876152,1721,0.144
xrp_price,xrp,xrp_price_mom21,60,1,0.0148,0.5361334154694183,-0.0144,0.5473234483896585,1744,0.6343
xrp_price,xrp,xrp_price_yoy252,60,1,0.0174,0.4997006784478233,-0.0069,0.789934078431935,1513,0.6025
xrp_price,xrp,xrp_price_zscore,60,1,0.0202,0.40541454979753905,0.0092,0.705003547416167,1703,0.5058
xrp_price,xrp,xrp_price_dz,60,7,-0.0006,0.979265841558389,-0.0398,0.10303878998908399,1676,0.9793
xrp_price,xrp,xrp_price_ma30,60,7,-0.1019,2.0172030346078334e-05,-0.0959,6.015117693747487e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0961,6.735890091382493e-05,-0.0926,0.0001233835369255225,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0167,0.4865729692637696,-0.0609,0.011116811789471373,1738,0.5895
xrp_price,xrp,xrp_price_yoy252,60,7,0.001,0.969389319741168,-0.0281,0.2762651690355176,1507,0.9733
xrp_price,xrp,xrp_price_zscore,60,7,0.0117,0.6299233490946557,-0.0008,0.9722304881287536,1697,0.7183
xrp_price,xrp,xrp_price_dz,60,30,-0.2212,9.08065177138787e-20,-0.1192,1.1748309905894372e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.171,9.063459745131393e-13,-0.1392,6.552974264199841e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1896,3.742071722324271e-15,-0.1424,4.038016911795359e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1994,7.610070306145243e-17,-0.104,1.5972202554941802e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0397,0.12600446869336576,-0.0685,0.008264380212859785,1484,0.1801
xrp_price,xrp,xrp_price_zscore,60,30,-0.0117,0.6336154503457574,-0.0029,0.9043950005077266,1674,0.7192
xrp_price,xrp,xrp_price_dz,60,60,-0.0245,0.324720404848258,0.0129,0.6034800502305268,1623,0.4154
xrp_price,xrp,xrp_price_ma30,60,60,-0.3135,6.624393337889757e-40,-0.1856,1.3870014828202447e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3429,4.7345975893129175e-47,-0.1948,1.129516203542977e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0102,0.67657502736605,-0.0337,0.16656888155636215,1685,0.7478
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0598,0.02260856950123151,-0.0889,0.0006849259350415057,1454,0.0385
xrp_price,xrp,xrp_price_zscore,60,60,0.1283,1.7992455609658867e-07,0.0563,0.022493918744786578,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0666,0.0078164084998874,0.0276,0.2700678750376017,1593,0.0145
xrp_price,xrp,xrp_price_ma30,60,90,-0.3814,1.1049126467431538e-58,-0.2099,5.220679626374768e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4068,4.6766790675054094e-66,-0.2212,1.5437727498130848e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.063,0.010334311609830992,-0.0337,0.17090091235924637,1655,0.0187
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1398,1.172551111533186e-07,-0.1154,1.2753450420053998e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0931,0.0001788423291829993,-0.002,0.9361793194169726,1614,0.0004
xrp_price,xrp,xrp_price_dz,60,120,0.0559,0.02721978638919132,0.0791,0.0017556723439865907,1563,0.0457
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.8314567157405414e-80,-0.2474,3.47854507266577e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4831,1.9629038098529188e-94,-0.2603,3.2616657688289786e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0408,0.10043585032840077,-0.0028,0.9088807744607984,1625,0.1472
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1755,4.2147986651887714e-11,-0.1326,6.693576428270109e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0754,0.0026904341547470214,-0.0479,0.05683244365104835,1584,0.0052
xrp_price,xrp,xrp_price_dz,90,1,-0.0066,0.7880881050032307,-0.0036,0.8839484522261958,1652,0.8451
xrp_price,xrp,xrp_price_ma30,90,1,-0.0297,0.2178812633170112,-0.0289,0.23092450189057248,1721,0.2921
xrp_price,xrp,xrp_price_ma90,90,1,-0.0437,0.0725002403865562,-0.0328,0.17733921358463342,1691,0.1164
xrp_price,xrp,xrp_price_mom21,90,1,-0.0125,0.6048944553102208,0.0026,0.9153728269629693,1714,0.6992
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0017,0.9489416243744188,-0.0126,0.6274848004909238,1483,0.9604
xrp_price,xrp,xrp_price_zscore,90,1,0.0196,0.4219055848397026,0.0296,0.22648979850781534,1673,0.5237
xrp_price,xrp,xrp_price_dz,90,7,0.0261,0.2905482246056537,0.0114,0.6453110282438489,1646,0.3794
xrp_price,xrp,xrp_price_ma30,90,7,-0.0668,0.005648510243003715,-0.082,0.0006717253310511134,1715,0.0106
xrp_price,xrp,xrp_price_ma90,90,7,-0.0937,0.00011707020429562254,-0.0905,0.00019880683311165008,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,0.0161,0.5073274545106045,-0.0009,0.9701527117311095,1708,0.6059
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0201,0.4396500756761448,-0.0288,0.2684990996064626,1477,0.5404
xrp_price,xrp,xrp_price_zscore,90,7,0.0536,0.028759688081965523,0.072,0.003249275824228943,1667,0.048
xrp_price,xrp,xrp_price_dz,90,30,0.1485,1.8447318615717897e-09,0.1406,1.2964991038916574e-08,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1511,4.2315815612631623e-10,-0.1376,1.3383517780570179e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1841,3.906043408065526e-14,-0.1462,2.117428741107106e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1648,9.913233050172619e-12,0.0549,0.024255014345652425,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0143,0.5854613181406257,-0.0529,0.04358701921508878,1454,0.6799
xrp_price,xrp,xrp_price_zscore,90,30,0.1784,3.1918299159037043e-13,0.0857,0.0005027096258622336,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0889,0.00037977582126381976,0.1236,7.431394902606242e-07,1593,0.0008
xrp_price,xrp,xrp_price_ma30,90,60,-0.3032,1.1308036425182304e-36,-0.1883,9.818438608382859e-15,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3317,3.380802034535483e-43,-0.1998,3.6966893536427e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0763,0.0019024335665823052,0.0292,0.23521013061661858,1655,0.0037
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1158,1.1815694235119205e-05,-0.0931,0.000435361038611882,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1195,1.4846908868258505e-06,-0.001,0.9675119121229641,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1888,5.211433788571857e-14,0.1566,4.766430670747899e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3753,9.872034665722693e-56,-0.2165,9.346097109651339e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4026,1.859104659885588e-63,-0.229,1.674890184069517e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1624,4.53606036583539e-11,0.0544,0.02827414300354413,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1321,7.408551168518444e-07,-0.1019,0.0001384994526351671,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0948,0.0001575218579459431,-0.0467,0.06331246338873205,1584,0.0003
xrp_price,xrp,xrp_price_dz,90,120,0.1307,2.7906266289125154e-07,0.0784,0.0021344105654054675,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4391,1.719033318687586e-76,-0.2518,1.3750356810401648e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4747,3.693897489254844e-89,-0.2706,8.598220791105443e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0605,0.015745511657723397,0.003,0.9035171959571849,1595,0.0274
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2161,6.986480106184575e-16,-0.1457,6.436773850455257e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.01,0.6934771379520731,-0.1281,4.0292132985506733e-07,1554,0.7565
xrp_price,xrp,xrp_price_dz,120,1,0.0013,0.9568414577437432,0.0265,0.2862350773639221,1622,0.9645
xrp_price,xrp,xrp_price_ma30,120,1,-0.0424,0.08125035853013654,-0.0348,0.15238429988173274,1691,0.1256
xrp_price,xrp,xrp_price_ma90,120,1,-0.0438,0.07424746637436237,-0.0364,0.13781321417937983,1661,0.1184
xrp_price,xrp,xrp_price_mom21,120,1,-0.0025,0.9189726351199917,-0.0067,0.7821943036882746,1684,0.9491
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6697763658511224,-0.0183,0.48598501280469025,1453,0.7435
xrp_price,xrp,xrp_price_zscore,120,1,0.0076,0.7593270732498782,0.0045,0.856631285882506,1643,0.8212
xrp_price,xrp,xrp_price_dz,120,7,-0.0099,0.6915144734852677,0.0431,0.08320934445471943,1616,0.7565
xrp_price,xrp,xrp_price_ma30,120,7,-0.0993,4.4221793865124424e-05,-0.0932,0.00012855451364850967,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0921,0.00017445424934693854,-0.0988,5.658323904274488e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0026,0.9160564765234872,-0.0244,0.31693111352215897,1678,0.9491
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0657,0.012446671238818832,-0.0401,0.1273872781237353,1447,0.0219
xrp_price,xrp,xrp_price_zscore,120,7,0.0044,0.8587092152065225,-0.0157,0.525062466001138,1637,0.8979
xrp_price,xrp,xrp_price_dz,120,30,-0.0375,0.13481601922489683,-0.0178,0.47767167181425024,1593,0.1887
xrp_price,xrp,xrp_price_ma30,120,30,-0.1661,9.419521749911015e-12,-0.1401,9.674105333504984e-09,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.187,2.6287880079776172e-14,-0.1508,9.103149373755035e-10,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0577,0.018903094647567786,-0.0338,0.1692680115886624,1655,0.0326
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1103,3.0231687331636785e-05,-0.074,0.005238118270629027,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0365,0.14259880395743504,-0.0939,0.0001575816050738699,1614,0.1974
xrp_price,xrp,xrp_price_dz,120,60,0.1095,1.4334992143819246e-05,0.0361,0.15414739482403342,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3207,2.3782005299721983e-40,-0.1957,1.4848945849306044e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3532,2.8764692151515116e-48,-0.2081,3.979111323422316e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0683,0.00591429615851242,0.0054,0.8275934796899495,1625,0.011
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1325,6.927720126204924e-07,-0.0859,0.0013202468901403175,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0071,0.7785894876013876,-0.1281,3.163043810111898e-07,1584,0.8385
xrp_price,xrp,xrp_price_dz,120,90,0.0361,0.1576138543282579,-0.0249,0.3289797013857171,1533,0.2159
xrp_price,xrp,xrp_price_ma30,120,90,-0.3819,9.058410114961447e-57,-0.2209,3.656844728056081e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4129,9.39628593168035e-66,-0.2388,7.858661541274017e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0433,0.08420781626620343,-0.039,0.11908905757163579,1595,0.1294
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1953,3.420871069274701e-13,-0.1266,2.70780856245742e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0771,0.002362551078317011,-0.1869,1.1239500745189626e-13,1554,0.0046
xrp_price,xrp,xrp_price_dz,120,120,0.153,2.5045857960134033e-09,-0.0038,0.8819695451708672,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4563,1.0808976709956608e-81,-0.2629,2.925899009225283e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4799,1.2566818874182536e-89,-0.283,8.774778907451351e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.08,0.0015368308515022648,0.0016,0.9488228825972157,1565,0.0031
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2966,1.6705378210769232e-28,-0.1818,2.21554534577545e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0991,0.00010633438287285129,-0.1678,4.380683361769238e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0096,0.7042281973774517,0.0171,0.49967766839676264,1562,0.7649
xrp_price,xrp,xrp_price_ma30,180,1,-0.0433,0.08049984963159332,-0.0404,0.1030311857874277,1631,0.1256
xrp_price,xrp,xrp_price_ma90,180,1,-0.0384,0.12455380461216028,-0.0437,0.08066273616719292,1601,0.1794
xrp_price,xrp,xrp_price_mom21,180,1,-0.0028,0.9086682168030219,-0.001,0.96876530752957,1624,0.9462
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0115,0.6682670251854904,-0.0167,0.5333269833266228,1393,0.7435
