indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0887,0.0031851247670760348,0.0397,0.18786176283068656,1103,0.0059
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2164,1.0589020821669904e-10,0.0342,0.312552270116885,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.09,0.003344688139778899,0.0508,0.09817910666629813,1062,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.085,0.006867462817852261,-0.1372,1.2001140296324956e-05,1011,0.0117
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.498,9.284299482915566e-69,0.3121,7.982041893127246e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5466,7.431133258431981e-83,0.3764,1.1048288809069298e-36,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0885,0.003733778824093753,-0.0203,0.5069682088813616,1073,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2559,4.7038395616904424e-14,0.0804,0.019693735133258977,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1643,1.1059805151225654e-07,0.0738,0.017786291973793555,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0068,0.8196232212554566,0.0113,0.706058255544773,1123,0.8465
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0486,0.09364471341523593,0.0162,0.577465531617448,1192,0.1311
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0479,0.10232097651968027,0.0184,0.5301447970394435,1162,0.1409
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0182,0.5314977560368047,0.0228,0.433921747884949,1185,0.6006
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0191,0.5553658722338021,-0.0044,0.8915428964758819,954,0.6165
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0425,0.1506020126422298,0.0217,0.4635141757312743,1144,0.1966
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.033,0.27118217035046915,-0.0086,0.7739967834471606,1117,0.3366
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1269,1.166119422334589e-05,0.0875,0.0025492851142971777,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1304,8.709130270128736e-06,0.0934,0.0014769264226202246,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0164,0.574714276922525,0.0263,0.36741392177456583,1179,0.6324
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0866,0.007600645430944667,0.0214,0.5098932031391202,948,0.0129
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0581,0.05008745773199492,0.0563,0.05781847089883796,1138,0.0751
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0302,0.31842363914243027,0.0069,0.8190305014029823,1094,0.3876
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2437,3.522415937152553e-17,0.0427,0.1459377394418186,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2389,3.5664649104721914e-16,0.078,0.008647504740488476,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0311,0.29056689329454527,0.1157,8.009213638269425e-05,1156,0.3572
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1434,1.1978289289595867e-05,-0.0732,0.026019015245312704,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0781,0.009107112786287131,0.0689,0.021422973438396067,1115,0.0153
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0098,0.7500635778377898,-0.0384,0.21014820122310962,1064,0.7909
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3158,1.1855739116507326e-27,0.1998,1.1461791189192703e-11,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3416,1.5179549316678055e-31,0.2397,6.999547369965765e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0905,0.002357185034290655,0.0317,0.2886167475407371,1126,0.0044
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1551,3.1306929438315228e-06,-0.008,0.810174585290909,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0376,0.21585440600911962,0.0529,0.08170641519626275,1085,0.2761
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0769,0.013411981278772146,-0.086,0.005661724913848585,1034,0.0219
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.406,4.985180416613772e-45,0.2681,1.281485415156902e-19,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4544,8.903117616399497e-56,0.3196,6.609263200894665e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0666,0.027487970424872662,0.0415,0.16955623856678528,1096,0.0433
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2283,1.0928286660444798e-11,0.0637,0.061273779718339375,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0902,0.0033822646359575525,0.0457,0.13783618181922097,1055,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0752,0.017094666929568042,-0.1493,2.02441219452272e-06,1004,0.0273
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5108,2.310404678563474e-72,0.3298,1.237275249680112e-28,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.557,4.7886626394181644e-86,0.3891,4.942155335722926e-39,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0947,0.001967085316284805,-0.0455,0.1379070432539349,1066,0.0037
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2725,1.100509038921798e-15,0.0996,0.003974388521927644,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1888,1.113319323260925e-09,0.0974,0.0017994021356009368,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0122,0.686152257235117,-0.0184,0.5414452742123925,1107,0.7265
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0507,0.08248905927931133,0.0137,0.6382331787490855,1176,0.1195
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0493,0.0954208221956793,0.02,0.49818442771438354,1146,0.1329
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0068,0.8169189118337671,0.0246,0.40092099269334397,1169,0.8465
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.0073,0.8235207665459026,0.0014,0.9666981823776076,938,0.847
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0136,0.647962399082291,0.0052,0.8625372599763907,1128,0.6919
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0273,0.36515375140130607,-0.0266,0.3780992572659109,1101,0.4341
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.1364,2.8255771540809645e-06,0.0828,0.004605048353249088,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1381,2.886942458289888e-06,0.0978,0.0009499821359673439,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0184,0.5311983537914899,0.0769,0.008720201770872885,1163,0.6006
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0814,0.01290268987012675,0.0541,0.09881773518776096,932,0.0213
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0175,0.5592023863604436,0.0207,0.4893731466003301,1122,0.6181
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0962,0.001567936844926458,0.0641,0.035315319968403876,1078,0.003
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2372,3.8624186991828017e-16,0.0439,0.13706839336287924,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2482,3.824316913436308e-17,0.0939,0.001677211484002721,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1528,2.1878355794492408e-07,0.0751,0.011187955178687389,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1107,0.0008292688187341136,-0.1009,0.0023188625158361746,909,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0662,0.0281035603875417,0.0425,0.15917636068379346,1099,0.044
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0256,0.40810519948054874,-0.0675,0.028951293276228394,1048,0.4761
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3175,1.4151221897745159e-27,0.2292,8.938051129872033e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3655,1.0610969409297167e-35,0.269,1.809666391899214e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0871,0.003697878545323453,0.0308,0.3049458370393136,1110,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1418,2.4638268587549134e-05,0.0239,0.47970287174557386,879,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.019,0.5355681046917667,0.0221,0.46993290271782956,1069,0.6025
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0763,0.01491067192708955,-0.114,0.000266860667337094,1018,0.0242
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4294,5.270786124332004e-50,0.2825,2.1613483001770614e-21,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.481,2.721186884504034e-62,0.3397,5.7338522585640246e-30,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0783,0.010023051209217378,0.0166,0.5861602120030247,1080,0.0167
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2479,2.353682300292658e-13,0.1228,0.00033636354753700944,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1237,6.406680366455399e-05,0.0474,0.1267334910636482,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0154,0.6285006040760123,-0.1266,6.570906169112345e-05,988,0.6798
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5278,7.407147331456101e-77,0.3751,1.1970471770495506e-36,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5802,1.9396760720981768e-93,0.411,3.878972150927575e-43,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1412,4.389739192602748e-06,-0.0276,0.3723116602383988,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2855,7.996616457599994e-17,0.1695,1.069605474379023e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2436,4.230615962041746e-15,0.1595,3.53200924411731e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0287,0.3462372397199775,-0.0465,0.12700338353753518,1077,0.4155
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0422,0.15330716910319694,0.0215,0.4672707337050218,1146,0.1991
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0466,0.11986650659063207,0.0264,0.3778730655931911,1116,0.1633
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0121,0.6843072879100137,-0.0513,0.0836443308818022,1139,0.7265
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0103,0.7575415341897147,-0.0149,0.6538254067186178,908,0.7954
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0279,0.3550928819115914,-0.0186,0.5382747058475434,1098,0.4241
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0368,0.22873032291916773,-0.0579,0.05812106237557703,1071,0.2896
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1257,2.0754988054995783e-05,0.1087,0.0002352232122316567,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1409,2.434342230965575e-06,0.1114,0.00019915540137869424,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0016,0.9560004568310214,-0.0528,0.07573821618150654,1133,0.9636
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0357,0.28460023731454215,0.0575,0.08445233552900014,902,0.3516
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0582,0.05443212899974504,-0.0175,0.5627378797625588,1092,0.0812
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1604,1.7727489244425222e-07,-0.2177,1.0518994632868346e-12,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2222,5.831818540277258e-14,0.127,2.0780306992122242e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2652,5.939062812697153e-19,0.1479,9.641462780398094e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0622,0.03840169367630576,-0.1629,4.7902678564809886e-08,1110,0.0583
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0644,0.05646806732878693,0.0049,0.8848716763022951,879,0.0837
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0442,0.1491139523381755,-0.0562,0.0661112003197995,1069,0.1957
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1726,3.0177840181809834e-08,-0.2193,1.4932691634425195e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3562,7.152982800490419e-34,0.2625,1.3562898706464182e-18,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4116,1.7841325582822185e-44,0.2962,7.490345558878136e-23,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0384,0.20786077888481064,-0.1064,0.0004594923517605896,1080,0.2672
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2164,1.88179553728486e-10,0.1829,8.029537490016526e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.065,0.03632269398292427,0.0455,0.14262511862630817,1039,0.0555
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0675,0.03401172131323713,-0.1919,1.2004789502719307e-09,988,0.0523
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4667,2.7452431470708336e-58,0.3645,1.483845336450866e-34,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5101,3.990983048343061e-69,0.3606,6.868900631948352e-33,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0865,0.005033869200473814,-0.1096,0.0003760181929006675,1050,0.0087
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.312,5.935703117410753e-20,0.2459,9.669088695744058e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2434,4.552817585430399e-15,0.1719,3.9023521972476484e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.065,0.04424779536880128,-0.0916,0.004565484035768587,958,0.0668
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5656,6.854957991227407e-88,0.4245,3.551144293837978e-46,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6026,1.4302759272025358e-99,0.4076,3.404969247225272e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1098,0.00044505249240370845,0.0527,0.09270905020701566,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3156,1.0490214901563503e-19,0.3503,3.3562530772112665e-24,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3177,2.1583331723473094e-24,0.3008,6.466134777606643e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0262,0.3966190648681609,-0.018,0.561737031440163,1047,0.4686
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.045,0.13272707306958315,0.0297,0.3216400472499987,1116,0.178
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0522,0.0853089251400105,0.0306,0.31324989738075615,1086,0.1221
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0061,0.8398733093368275,0.0019,0.9497003765512296,1109,0.8604
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0243,0.47172973895241477,0.0273,0.4184295050279345,878,0.5428
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0093,0.7619921208347284,0.0161,0.5995972635378375,1068,0.7968
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0532,0.08631062524413648,-0.0209,0.4997759012644562,1041,0.1229
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1373,4.378413601260372e-06,0.1094,0.00025915586926914463,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1655,4.451117035614876e-08,0.1124,0.00021490995352940135,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0023,0.9386845137963356,0.0576,0.055728962517869796,1103,0.95
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1132,0.0008109985235633452,0.136,5.574881267018582e-05,872,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0355,0.24711132880082604,0.0625,0.04171343982424262,1062,0.3098
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0785,0.012192392011724446,-0.0597,0.05698606810386367,1018,0.0202
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2751,2.5407271016250937e-20,0.1494,7.508516662065933e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3015,1.181598149680914e-23,0.1492,1.096159599374295e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0053,0.8613827918324872,0.0418,0.16955552756885117,1080,0.8788
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2318,8.066401020706808e-12,0.2316,8.361956311868319e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.143,3.724530203877228e-06,0.1149,0.00020558283784682707,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0009,0.9770312727420748,-0.0438,0.1691170925021302,988,0.9809
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4114,2.006746355928551e-44,0.3322,1.1853669465138585e-28,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4334,2.864207795606133e-48,0.2824,2.7889737662876496e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.108,0.0004561020436876723,0.0313,0.3115672236034221,1050,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3473,1.2372683142665767e-24,0.304,5.694737677924213e-19,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3007,1.5863127418711268e-22,0.289,7.212455615148403e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0199,0.5382060398191209,0.069,0.03271607913771775,958,0.6028
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5084,1.373459741118306e-68,0.376,7.88331262348409e-36,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5147,1.5372608538888025e-68,0.318,7.319285225910491e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.164,1.3964964463280112e-07,0.2162,2.9984731879373783e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3887,7.336575215778161e-30,0.4135,6.274042271499051e-34,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3914,3.469152665113212e-37,0.3939,1.0830058960519391e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0268,0.4152043425012365,0.0615,0.06126987175185704,928,0.4822
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5906,9.342431289221066e-95,0.4139,1.5617769813229285e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5839,1.877159915430317e-89,0.3718,4.524475256390362e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1178,0.00020352818423450278,0.2054,6.809903487721558e-11,990,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.351,1.9968083230568657e-23,0.4487,7.148489771820308e-39,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3954,7.162596218721549e-37,0.4182,1.7874400929597993e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0004,0.989360219464844,-0.002,0.949986657493447,1017,0.9894
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0512,0.09187285342129026,0.0319,0.2930581294125326,1086,0.1301
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0516,0.09366144903943037,0.025,0.4179196710622778,1056,0.1311
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0254,0.40411923132051375,0.0023,0.9402061223579381,1079,0.4737
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0233,0.49847472625001044,0.0262,0.44626987257784995,848,0.571
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0375,0.22694131468596557,0.0297,0.33841439608675755,1038,0.2888
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0571,0.06935245450225803,-0.0428,0.17400218391366712,1011,0.1022
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1694,2.150006749342929e-08,0.1185,9.516553698389668e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1669,5.345087502997733e-08,0.0973,0.0015904234299698044,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0155,0.6111697120909306,-0.0351,0.2509469073605094,1073,0.6696
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0983,0.004318014450685889,0.0708,0.040111112055837735,842,0.0076
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0903,0.003694095407612591,0.1,0.0013032520219761902,1032,0.0066
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.12961691874715894,0.0423,0.18415086525167226,988,0.1756
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2919,3.2754090240955795e-22,0.1809,3.1640078420960567e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2832,2.1401918284361143e-20,0.1178,0.00015467700744009215,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1244,5.2813363574904027e-05,0.0312,0.31221193590898394,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2613,2.9882418041486013e-14,0.172,7.354429550112353e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2711,1.8394900424665935e-18,0.2556,1.6149542531142241e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0775,0.01643219768960723,0.1438,7.855005841957779e-06,958,0.0264
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4265,1.2234255286960427e-46,0.2843,1.5215088830078048e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4101,1.0041347815447513e-41,0.2246,7.320977256092586e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2135,5.539484113565663e-12,0.2602,3.0186724986208426e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3292,2.1212606659666417e-21,0.3234,1.1651123316423143e-20,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.378,1.3104490473817665e-34,0.4117,2.4229900959638553e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0374,0.25562019608206527,0.1018,0.0019113491347692955,928,0.3189
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.497,2.616319484032962e-63,0.3102,1.110775511994097e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4701,2.5170643747071e-54,0.2774,1.5306379468142764e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1671,1.2438459475119024e-07,0.2067,5.119351705107317e-11,990,0.0
