indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,60,-0.0614,0.01190796980074294,-0.0005,0.9842682419971515,1675,0.0219
xrp_price,xrp,xrp_price_ma30,7,60,-0.367,9.75977440491683e-57,-0.1965,1.2016339865351612e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3235,4.8566125876425526e-43,-0.1948,4.081344431391819e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0476,0.047517776704012256,0.0054,0.8236235493064205,1737,0.0788
xrp_price,xrp,xrp_price_yoy252,7,60,0.0304,0.23857169684000065,-0.0573,0.026141987742617594,1506,0.3181
xrp_price,xrp,xrp_price_zscore,7,60,-0.002,0.9347929424683837,0.0359,0.13929362315567692,1696,0.9423
xrp_price,xrp,xrp_price_dz,7,90,-0.1571,1.4929502146077233e-10,-0.0685,0.005459885288453564,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4059,5.762657194054952e-69,-0.2158,1.6470134344564396e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.3999,1.1049429859504392e-65,-0.2186,1.1691488131228269e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.148,8.012621874306903e-10,-0.052,0.031769796734060246,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0142,0.5844489588099699,-0.0888,0.0006377641653451773,1476,0.6756
xrp_price,xrp,xrp_price_zscore,7,90,0.0402,0.1006451414924156,0.0219,0.37092081986308145,1666,0.1501
xrp_price,xrp,xrp_price_dz,7,120,-0.0367,0.14084631474490722,0.0268,0.282254223028212,1615,0.1999
xrp_price,xrp,xrp_price_ma30,7,120,-0.4906,1.0241459765966734e-102,-0.2501,1.9458641205545976e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4832,1.7238112188770992e-97,-0.2562,3.3751562137063333e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0344,0.15935743903166422,-0.0192,0.4319569100856683,1677,0.2219
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0283,0.28213684760908153,-0.1098,2.8547252802755874e-05,1446,0.3646
xrp_price,xrp,xrp_price_zscore,7,120,0.1232,5.769329048471925e-07,0.0516,0.0370652147783571,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0235,0.328656049334544,0.0029,0.9033612357510727,1727,0.4183
xrp_price,xrp,xrp_price_ma30,14,1,-0.0413,0.08008939571763216,-0.0284,0.22835166291325693,1796,0.1269
xrp_price,xrp,xrp_price_ma90,14,1,-0.0376,0.11469063318532907,-0.0314,0.18784667192105936,1766,0.1673
xrp_price,xrp,xrp_price_mom21,14,1,-0.0235,0.3198922645485052,-0.0067,0.7783855644569156,1789,0.4092
xrp_price,xrp,xrp_price_yoy252,14,1,0.0044,0.8629435380014115,-0.0085,0.7361261194145459,1558,0.9021
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.7836749593536056,0.0099,0.680327751018543,1748,0.844
xrp_price,xrp,xrp_price_dz,14,7,-0.0578,0.01649708563027056,-0.0369,0.12621914489780464,1721,0.0297
xrp_price,xrp,xrp_price_ma30,14,7,-0.1098,3.204397149666403e-06,-0.0797,0.0007394642531026504,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0914,0.0001231047909515916,-0.0863,0.00028843945487571395,1760,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0709,0.0027502833797414463,-0.0478,0.04358201477688488,1783,0.0055
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0277,0.2751153826103006,-0.0238,0.34834460923727306,1552,0.3574
xrp_price,xrp,xrp_price_zscore,14,7,-0.0291,0.22514008894500592,-0.0115,0.632031584135595,1742,0.3034
xrp_price,xrp,xrp_price_dz,14,30,-0.0908,0.00017889721797297923,-0.0747,0.0020616939727959383,1698,0.0004
xrp_price,xrp,xrp_price_ma30,14,30,-0.205,3.2217483546518376e-18,-0.1403,3.1699304998484934e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.166,3.3411200995696228e-12,-0.143,2.1616566940157837e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0943,7.482321652009998e-05,-0.0155,0.5159429078539217,1760,0.0002
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0422,0.09911519853433161,-0.0474,0.06374916128968425,1529,0.1496
xrp_price,xrp,xrp_price_zscore,14,30,-0.0456,0.05850331273241283,-0.0175,0.46830524508195115,1719,0.0951
xrp_price,xrp,xrp_price_dz,14,60,-0.0972,6.958224387885002e-05,-0.0515,0.035351865820549506,1668,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3545,1.4048408674871382e-52,-0.1966,1.3721183544507057e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3162,5.968045293200283e-41,-0.1941,6.024368346150187e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0911,0.00014869207918404652,-0.0323,0.17878085375315125,1730,0.0004
xrp_price,xrp,xrp_price_yoy252,14,60,0.0127,0.6225192570018035,-0.0638,0.013527035284659681,1499,0.7041
xrp_price,xrp,xrp_price_zscore,14,60,-0.0057,0.8153024171769985,0.0123,0.612929280831898,1689,0.8596
xrp_price,xrp,xrp_price_dz,14,90,-0.1019,3.574905355324971e-05,-0.0706,0.004277167522745643,1638,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.391,1.8402843000427126e-63,-0.2142,3.5983333961272326e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3926,6.409953697794072e-63,-0.2179,1.7771894822124043e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1094,6.173637961608047e-06,-0.0543,0.025290855576485995,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0287,0.2717280285199901,-0.0913,0.0004620983096473145,1469,0.3566
xrp_price,xrp,xrp_price_zscore,14,90,0.0652,0.007872333086446274,0.0263,0.2838556345179676,1659,0.015
xrp_price,xrp,xrp_price_dz,14,120,-0.0589,0.018137935290517885,0.0237,0.3431997048502069,1608,0.0322
xrp_price,xrp,xrp_price_ma30,14,120,-0.4798,2.708284603219621e-97,-0.2497,2.922276119342728e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4763,5.092377683292865e-94,-0.2563,4.103514207508822e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.052,0.03372559739022983,-0.0254,0.3003810617723285,1670,0.0582
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0477,0.07060135149052903,-0.1117,2.150184766681334e-05,1439,0.1133
xrp_price,xrp,xrp_price_zscore,14,120,0.109,1.0347948650531926e-05,0.0362,0.14416677241277076,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0197,0.4151140062845377,-0.0126,0.6033226264570296,1711,0.5153
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12447419282455993,-0.0293,0.21611493620116992,1780,0.1782
xrp_price,xrp,xrp_price_ma90,30,1,-0.0326,0.17258355179296375,-0.0312,0.19154209878310968,1750,0.2377
xrp_price,xrp,xrp_price_mom21,30,1,-0.0095,0.6888703225874525,0.0083,0.7269404751737473,1773,0.7674
xrp_price,xrp,xrp_price_yoy252,30,1,0.0062,0.8081904565543555,-0.0064,0.8026677377607067,1542,0.8593
xrp_price,xrp,xrp_price_zscore,30,1,0.0107,0.6554397031069658,0.0032,0.8952369150859787,1732,0.7341
xrp_price,xrp,xrp_price_dz,30,7,-0.0348,0.1509233201108538,-0.0315,0.1930567646204605,1705,0.2113
xrp_price,xrp,xrp_price_ma30,30,7,-0.0932,8.499728902267569e-05,-0.0842,0.00038641515043023113,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.076,0.0014945050480354451,-0.0862,0.0003133821342019656,1744,0.0031
xrp_price,xrp,xrp_price_mom21,30,7,-0.0124,0.6023081755940449,0.0151,0.5251611558908311,1767,0.6931
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0037,0.8857317432999829,-0.0237,0.3536048710693641,1536,0.9101
xrp_price,xrp,xrp_price_zscore,30,7,-0.0072,0.7638391840132758,-0.0036,0.8808918055672735,1726,0.8297
xrp_price,xrp,xrp_price_dz,30,30,0.0431,0.07741800963660384,0.027,0.26806777779093943,1682,0.1235
xrp_price,xrp,xrp_price_ma30,30,30,-0.1882,2.030998463245013e-15,-0.1497,3.0909911559909707e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1529,1.8112157317748862e-10,-0.1429,2.5926632491572004e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0485,0.04270334963893128,0.0497,0.0381192696237494,1744,0.0717
xrp_price,xrp,xrp_price_yoy252,30,30,0.0425,0.09882108409035101,-0.0344,0.180627383974653,1513,0.1496
xrp_price,xrp,xrp_price_zscore,30,30,0.0169,0.4868028770760876,0.044,0.06971859111666653,1703,0.5891
xrp_price,xrp,xrp_price_dz,30,60,-0.1112,5.906471993640358e-06,-0.0634,0.009953152429444858,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3138,1.2466181102558707e-40,-0.1924,8.203017660147422e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3101,5.0260116509133244e-39,-0.1924,1.4598769943543893e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1017,2.4647324710888436e-05,-0.0452,0.06159414753181638,1714,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0037,0.8864746097982753,-0.0758,0.0034802930524984368,1483,0.9101
xrp_price,xrp,xrp_price_zscore,30,60,0.0228,0.3509297446110941,0.0271,0.26749805682640454,1673,0.4444
xrp_price,xrp,xrp_price_dz,30,90,0.0637,0.010270887929232385,0.0297,0.2325764789101823,1622,0.0192
xrp_price,xrp,xrp_price_ma30,30,90,-0.3766,4.060022722282123e-58,-0.2141,5.440994633700597e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3873,1.480711162105895e-60,-0.219,1.7633444901511373e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0474,0.05188232137199725,-0.0092,0.7069300612135856,1684,0.0849
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0158,0.5481076223633844,-0.0907,0.0005380311143834969,1453,0.6454
xrp_price,xrp,xrp_price_zscore,30,90,0.1321,7.730072573343382e-08,0.0671,0.00653588691088356,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0369,0.141203182119119,0.0336,0.18046260020287408,1592,0.1999
xrp_price,xrp,xrp_price_ma30,30,120,-0.4524,1.4179074737174996e-84,-0.2491,6.426184054925667e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4671,3.6944674024873595e-89,-0.2572,4.620608860685405e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0201,0.4150136057042067,-0.0159,0.5171713349898235,1654,0.5153
xrp_price,xrp,xrp_price_yoy252,30,120,-0.058,0.028566763499952016,-0.1175,8.91014061588062e-06,1423,0.0496
xrp_price,xrp,xrp_price_zscore,30,120,0.1038,2.9706681210480324e-05,0.0185,0.4586024177322692,1613,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0091,0.7082905794855112,0.0102,0.6755680135152495,1681,0.776
xrp_price,xrp,xrp_price_ma30,60,1,-0.0377,0.1148438160739879,-0.0342,0.15221660101190798,1750,0.1673
xrp_price,xrp,xrp_price_ma90,60,1,-0.0378,0.1173945829055126,-0.0325,0.17854681618775411,1720,0.1691
xrp_price,xrp,xrp_price_mom21,60,1,0.014,0.5605260394984348,-0.0183,0.446173405098665,1743,0.657
xrp_price,xrp,xrp_price_yoy252,60,1,0.0177,0.49093132129044825,-0.0092,0.721078574698023,1512,0.5891
xrp_price,xrp,xrp_price_zscore,60,1,0.0168,0.48968880033302,0.0045,0.8534980658560758,1702,0.5891
xrp_price,xrp,xrp_price_dz,60,7,0.0167,0.49517364214815096,-0.0268,0.27237070590760587,1675,0.5914
xrp_price,xrp,xrp_price_ma30,60,7,-0.0885,0.00021528133770311154,-0.0915,0.00013001981678552237,1744,0.0005
xrp_price,xrp,xrp_price_ma90,60,7,-0.087,0.0003093349213139822,-0.0867,0.00032377034597079295,1714,0.0007
xrp_price,xrp,xrp_price_mom21,60,7,-0.0007,0.9776531915427726,-0.0722,0.002598359394315461,1737,0.9777
xrp_price,xrp,xrp_price_yoy252,60,7,0.0063,0.8059079476872988,-0.0354,0.1699389756130869,1506,0.8593
xrp_price,xrp,xrp_price_zscore,60,7,0.0022,0.927444840912043,-0.0159,0.512364909416008,1696,0.941
xrp_price,xrp,xrp_price_dz,60,30,-0.2239,3.2703087839339306e-20,-0.1225,5.894186068294911e-07,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1423,3.0230323025070496e-09,-0.135,1.8767361969120022e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1622,1.928497314402332e-11,-0.1381,1.1822213269328006e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2312,3.1532306488321854e-22,-0.1141,2.201648844735611e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0686,0.008248254759562455,-0.0789,0.0023714860183994065,1483,0.0156
xrp_price,xrp,xrp_price_zscore,60,30,-0.0421,0.08515466107843145,-0.017,0.48765535687172124,1673,0.1325
xrp_price,xrp,xrp_price_dz,60,60,0.0228,0.35821243112290435,0.0217,0.38317934318177016,1622,0.4513
xrp_price,xrp,xrp_price_ma30,60,60,-0.2762,5.451692176086068e-31,-0.1833,3.06526169412175e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3119,8.635088094230864e-39,-0.1921,2.8143280627744815e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0221,0.36385347975089527,-0.0406,0.09577575389524363,1684,0.4562
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0789,0.0026263432197843857,-0.0941,0.00032645948960483364,1453,0.0053
xrp_price,xrp,xrp_price_zscore,60,60,0.1004,4.539641605260645e-05,0.0472,0.055719846029804024,1643,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0617,0.013770664799583646,0.0245,0.32841852401909605,1592,0.0251
xrp_price,xrp,xrp_price_ma30,60,90,-0.3524,9.148528374757828e-50,-0.2095,6.264196667651532e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.385,9.357830171743471e-59,-0.2205,2.062956337354968e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0796,0.0012036115772262265,-0.0379,0.12330652033778539,1654,0.0025
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1191,6.605720113905901e-06,-0.1105,2.959762859018262e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0631,0.011305685650121388,-0.0075,0.7632916639537404,1613,0.0209
xrp_price,xrp,xrp_price_dz,60,120,0.0312,0.21727697327627327,0.0707,0.005201039070083832,1562,0.2944
xrp_price,xrp,xrp_price_ma30,60,120,-0.4299,2.343272325425568e-74,-0.2487,2.07472194266074e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4699,9.498376234920526e-89,-0.2623,1.3097383272666317e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0288,0.2461125708316556,-0.0056,0.8206041356908065,1624,0.3264
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1531,9.385810872745077e-09,-0.1297,1.1947121206707248e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0722,0.004042013105509938,-0.0469,0.06201125512760267,1583,0.008
xrp_price,xrp,xrp_price_dz,90,1,-0.0064,0.7940315931212916,-0.0006,0.9792887545746063,1651,0.8515
xrp_price,xrp,xrp_price_ma30,90,1,-0.0275,0.2536404151391708,-0.0276,0.25211155783978345,1720,0.3346
xrp_price,xrp,xrp_price_ma90,90,1,-0.0403,0.0974055728539393,-0.0313,0.19783952080878864,1690,0.1488
xrp_price,xrp,xrp_price_mom21,90,1,-0.0122,0.6151487882949412,0.0005,0.9826844331783561,1713,0.7041
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0076,0.7700405467817318,-0.0177,0.4949326467199823,1482,0.8328
xrp_price,xrp,xrp_price_zscore,90,1,0.0136,0.5788433560877798,0.0198,0.41924469018236843,1672,0.6722
xrp_price,xrp,xrp_price_dz,90,7,0.0501,0.042291482908463005,0.0226,0.3596048484521833,1645,0.0715
xrp_price,xrp,xrp_price_ma30,90,7,-0.0573,0.01771391555117699,-0.076,0.0016416583032086696,1714,0.0317
xrp_price,xrp,xrp_price_ma90,90,7,-0.0871,0.00034472998100451026,-0.0848,0.0004935066203723026,1684,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0095,0.6942762213089562,-0.0049,0.8387101943112091,1707,0.7674
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0408,0.11741944666584414,-0.0447,0.08613994654306997,1476,0.1691
xrp_price,xrp,xrp_price_zscore,90,7,0.0403,0.0999141400988177,0.0525,0.0320049102124332,1666,0.1499
xrp_price,xrp,xrp_price_dz,90,30,0.195,2.3189603845592745e-15,0.1521,7.424750501342659e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1223,4.569731178016333e-07,-0.1329,4.1591516719195324e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1723,1.5621180896459554e-12,-0.141,7.827653896830263e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1572,8.767746749014886e-11,0.0483,0.04749966750926028,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.049,0.06190803833095537,-0.0618,0.018446134153126997,1453,0.1
xrp_price,xrp,xrp_price_zscore,90,30,0.1501,9.625043776705608e-10,0.0731,0.003032027785204002,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0881,0.00043232742505246033,0.1202,1.5248081642281752e-06,1592,0.0009
xrp_price,xrp,xrp_price_ma30,90,60,-0.2719,1.5365312893965403e-29,-0.1857,2.3946759891793e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3173,1.756211729673313e-39,-0.1957,1.5524179417816805e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0666,0.006697791092965621,0.0256,0.29860401698487776,1654,0.0129
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1109,2.7687225986369284e-05,-0.0917,0.0005343759371995052,1423,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0811,0.001109150992780217,-0.0119,0.6340198931734963,1613,0.0023
xrp_price,xrp,xrp_price_dz,90,90,0.1729,5.9928348979073785e-12,0.1482,3.988343612302296e-09,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3513,1.3902838249500517e-48,-0.2158,1.2099548702141615e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3863,3.9853000788845135e-58,-0.2272,3.428010575749886e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1587,1.2490758816436863e-10,0.0525,0.03436956005396248,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1354,3.9075815138618927e-07,-0.1032,0.00011334524137099296,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0728,0.003738320144424793,-0.05,0.046501987106655734,1583,0.0074
xrp_price,xrp,xrp_price_dz,90,120,0.1062,3.1194103126758957e-05,0.072,0.00481549560382551,1532,0.0001
xrp_price,xrp,xrp_price_ma30,90,120,-0.4249,3.3454556815217557e-71,-0.2539,5.714812221252549e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.459,1.0549027554557971e-82,-0.2729,3.150746062572002e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.058,0.020484616922407703,0.0043,0.8651258890527691,1594,0.0361
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2164,6.6063065555999e-16,-0.147,4.946002196453031e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0163,0.520404287447461,-0.1241,9.329050347207016e-07,1553,0.6186
xrp_price,xrp,xrp_price_dz,120,1,0.0055,0.8258091966824407,0.0286,0.25057079359171275,1621,0.8671
xrp_price,xrp,xrp_price_ma30,120,1,-0.0385,0.11356473385036296,-0.0329,0.1760746294258129,1690,0.1673
xrp_price,xrp,xrp_price_ma90,120,1,-0.042,0.08734619077455719,-0.035,0.15354119638335623,1660,0.135
xrp_price,xrp,xrp_price_mom21,120,1,-0.0034,0.888434001049509,-0.0079,0.7463539716342347,1683,0.9101
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0131,0.6187549809928109,-0.018,0.49213639427579275,1452,0.7041
xrp_price,xrp,xrp_price_zscore,120,1,0.0059,0.8122175411252748,0.0005,0.9825342905975806,1642,0.8596
xrp_price,xrp,xrp_price_dz,120,7,-0.0122,0.6254358062201145,0.0502,0.043682337610251976,1615,0.7041
xrp_price,xrp,xrp_price_ma30,120,7,-0.0925,0.0001444315565068353,-0.0865,0.0003793977545852366,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.09,0.00024574018435328024,-0.0915,0.00019510374470588164,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0022,0.9297601505230931,-0.0241,0.32443692629435167,1677,0.941
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0517,0.049136841080513693,-0.0389,0.13925463160445645,1446,0.0809
xrp_price,xrp,xrp_price_zscore,120,7,-0.0098,0.6913319126247256,-0.0308,0.21304551065840235,1636,0.7674
xrp_price,xrp,xrp_price_dz,120,30,-0.0529,0.034683637202578145,-0.0281,0.2616986513265392,1592,0.0595
xrp_price,xrp,xrp_price_ma30,120,30,-0.153,3.6310490240930175e-10,-0.135,3.3212845806160327e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1744,1.322250533388872e-12,-0.1429,6.800664196799898e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0425,0.08401447075602872,-0.0332,0.17733119333889152,1654,0.1315
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1176,8.672093673500728e-06,-0.0742,0.005130018475992816,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.001,0.9665152484938049,-0.1093,1.0818047559617674e-05,1613,0.9704
xrp_price,xrp,xrp_price_dz,120,60,0.0902,0.0003583371271620947,0.0209,0.4100248169581842,1562,0.0008
xrp_price,xrp,xrp_price_ma30,120,60,-0.3045,2.4920531514268184e-36,-0.1925,4.411667377446112e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3211,1.012154211907196e-39,-0.2013,4.2293976609101215e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0832,0.000795893702050444,0.0069,0.7826110194427758,1624,0.0017
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1584,2.76143207546534e-09,-0.0914,0.0006408060268653454,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0362,0.1496571813060172,-0.1376,3.855280278405493e-08,1583,0.2107
xrp_price,xrp,xrp_price_dz,120,90,-0.0184,0.47084303691779583,-0.0397,0.12006521968385701,1532,0.576
xrp_price,xrp,xrp_price_ma30,120,90,-0.3649,1.2904810719678321e-51,-0.2191,7.342609701526157e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3787,9.351529213643674e-55,-0.2361,2.4028292563651672e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0522,0.03728436814374397,-0.0391,0.11829870275920003,1594,0.0635
xrp_price,xrp,xrp_price_yoy252,120,90,-0.222,1.101362728616985e-16,-0.132,1.009551613382616e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0947,0.0001860012401841201,-0.1888,6.259240627748643e-14,1553,0.0004
xrp_price,xrp,xrp_price_dz,120,120,0.1239,1.4515670309288039e-06,-0.0181,0.48381886623239484,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4379,1.2887379057743555e-74,-0.265,1.1745643574933161e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4632,8.848148361241739e-83,-0.2849,3.61231221849769e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0699,0.005666636682716989,-0.0029,0.9082960314324187,1564,0.011
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3114,2.27719683609048e-31,-0.1861,7.447556332223783e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0919,0.00032974360011597586,-0.1664,6.336779247939256e-11,1523,0.0007
xrp_price,xrp,xrp_price_dz,180,1,0.0042,0.8698346772713001,0.0131,0.6050905586177557,1561,0.9021
xrp_price,xrp,xrp_price_ma30,180,1,-0.0413,0.0953333574770643,-0.038,0.12545749254932598,1630,0.1465
xrp_price,xrp,xrp_price_ma90,180,1,-0.0322,0.19825886232612627,-0.0393,0.11631738003893714,1600,0.2715
xrp_price,xrp,xrp_price_mom21,180,1,-0.0029,0.9056371231168204,-0.0015,0.9519529533056927,1623,0.924
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0196,0.4641019596245393,-0.0225,0.4007624995837756,1392,0.5705
