indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,120,-0.0499,0.045165480895915974,0.0309,0.21500323947727773,1609,0.0744
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0614249918332685e-102,-0.2478,6.844807597117124e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4896,4.3052468341477794e-100,-0.2532,1.5955017949033401e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0409,0.09445102987533269,-0.0223,0.3619645338272918,1671,0.1384
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0714,0.006711321594923261,-0.1149,1.2317227383396182e-05,1440,0.0124
xrp_price,xrp,xrp_price_zscore,14,120,0.1176,1.9115346893543916e-06,0.0375,0.13031258021928802,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0212,0.37972465399738137,-0.019,0.43260177492842106,1712,0.4691
xrp_price,xrp,xrp_price_ma30,30,1,-0.0355,0.1339347134613105,-0.0294,0.2154620206511244,1781,0.1886
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14281934804578186,-0.0321,0.17891217959022743,1751,0.1999
xrp_price,xrp,xrp_price_mom21,30,1,-0.018,0.4488763398978357,0.0052,0.8261785916461274,1774,0.5387
xrp_price,xrp,xrp_price_yoy252,30,1,0.0144,0.572374020950788,0.0008,0.9751107174902957,1543,0.6577
xrp_price,xrp,xrp_price_zscore,30,1,0.0102,0.6712269773042011,0.0051,0.83046834906017,1733,0.7452
xrp_price,xrp,xrp_price_dz,30,7,-0.0229,0.34469132476210407,-0.0334,0.16757231650788296,1706,0.4343
xrp_price,xrp,xrp_price_ma30,30,7,-0.0881,0.0002008812148263594,-0.0856,0.0003064714222937157,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.085,0.0003804002544976245,-0.09,0.00016632103895985328,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0243,0.3062785856820274,0.0118,0.6195005961704251,1768,0.3938
xrp_price,xrp,xrp_price_yoy252,30,7,0.0105,0.6800132742241265,-0.0077,0.7635088065629267,1537,0.7516
xrp_price,xrp,xrp_price_zscore,30,7,0.0006,0.978502665956328,0.0102,0.670971574629696,1727,0.9827
xrp_price,xrp,xrp_price_dz,30,30,0.037,0.1294721652048752,0.0311,0.20261938703459625,1683,0.1845
xrp_price,xrp,xrp_price_ma30,30,30,-0.1982,5.588886550381926e-17,-0.1499,2.903524433236717e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1806,4.3091590947012756e-14,-0.1456,1.2662015270673573e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0421,0.0784848301875541,0.0517,0.030788529875209653,1745,0.1191
xrp_price,xrp,xrp_price_yoy252,30,30,0.083,0.0012302920592330367,-0.0212,0.41072014525311157,1514,0.0025
xrp_price,xrp,xrp_price_zscore,30,30,0.0486,0.04494118399863086,0.0578,0.017007747230650513,1704,0.0744
xrp_price,xrp,xrp_price_dz,30,60,-0.0923,0.00017155217810313456,-0.056,0.02291034362706862,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.344,5.204723763234175e-49,-0.1937,5.132659696048841e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.3194635447819716e-48,-0.1936,9.459937707638605e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0783,0.0011716416261762488,-0.0395,0.10189603577455657,1715,0.0024
xrp_price,xrp,xrp_price_yoy252,30,60,0.0317,0.2229760074791829,-0.0682,0.008577465638066956,1484,0.3005
xrp_price,xrp,xrp_price_zscore,30,60,0.0552,0.023958817677813906,0.0369,0.13138479102316653,1674,0.0405
xrp_price,xrp,xrp_price_dz,30,90,0.0519,0.036434552090113835,0.0344,0.16569391444894924,1623,0.0608
xrp_price,xrp,xrp_price_ma30,30,90,-0.4026,6.184824089683252e-67,-0.2136,6.4733475122806345e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4156,2.03227337242471e-70,-0.218,2.4962286842708956e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0562,0.020996202263787803,-0.0042,0.8625769839538674,1685,0.036
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0102,0.6962156369151347,-0.0897,0.0006193449971216687,1454,0.7628
xrp_price,xrp,xrp_price_zscore,30,90,0.1503,9.160999546549735e-10,0.0715,0.003721006930985878,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.008,0.749710138249643,0.0443,0.0773738087333992,1593,0.8108
xrp_price,xrp,xrp_price_ma30,30,120,-0.4652,5.069765170429283e-90,-0.247,1.5796034262285864e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4797,1.1719719024887778e-94,-0.2538,2.0505283281856822e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0106,0.6674376066179111,-0.0129,0.5999480692246586,1655,0.7442
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1146,1.457561993127367e-05,-0.1265,1.6714659981569392e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1165,2.673861864801289e-06,0.0196,0.4310671711386926,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0001,0.9964560847485685,0.0052,0.8315098466081902,1682,0.9965
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.09268286565048456,-0.035,0.14360566088721546,1751,0.1367
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09278778001360106,-0.0341,0.15754967727117986,1721,0.1367
xrp_price,xrp,xrp_price_mom21,60,1,0.0182,0.4466333860055962,-0.0127,0.5959087145757149,1744,0.5387
xrp_price,xrp,xrp_price_yoy252,60,1,0.0183,0.47589023611627995,-0.0062,0.8102212235435173,1513,0.5684
xrp_price,xrp,xrp_price_zscore,60,1,0.0218,0.3696891505186171,0.0109,0.6543522094902272,1703,0.4589
xrp_price,xrp,xrp_price_dz,60,7,-0.0012,0.9601751483286805,-0.0404,0.09796595163453922,1676,0.9771
xrp_price,xrp,xrp_price_ma30,60,7,-0.0979,4.2140403456533244e-05,-0.0953,6.734098544889191e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0986,4.275026445553357e-05,-0.0923,0.00012891147058218186,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0199,0.40641704520341654,-0.06,0.012343261868415544,1738,0.4972
xrp_price,xrp,xrp_price_yoy252,60,7,0.0022,0.9323496029749658,-0.0271,0.29290424862051495,1507,0.959
xrp_price,xrp,xrp_price_zscore,60,7,0.0137,0.5741643786038536,-0.0002,0.9927403335573532,1697,0.6577
xrp_price,xrp,xrp_price_dz,60,30,-0.2206,1.1628195623718503e-19,-0.1183,1.4004181197202888e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1715,7.719463557869203e-13,-0.1389,7.202462164982649e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1906,2.6406259903933036e-15,-0.142,4.40369829943411e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2001,5.90651978040167e-17,-0.1041,1.5776339061822905e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0455,0.07949794139803659,-0.0696,0.007295232571576702,1484,0.12
xrp_price,xrp,xrp_price_zscore,60,30,-0.0117,0.6311275041665059,-0.0027,0.9111282113298991,1674,0.7164
xrp_price,xrp,xrp_price_dz,60,60,-0.0194,0.43483059158057025,0.0157,0.5285569259315447,1623,0.5294
xrp_price,xrp,xrp_price_ma30,60,60,-0.3141,4.553617283617298e-40,-0.1852,1.5785763741068838e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3445,1.6005656785278639e-47,-0.194,1.4542524282424207e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0106,0.6648395373894582,-0.0338,0.16580484648931745,1685,0.7442
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0664,0.011295461549731335,-0.09,0.0005871409145830776,1454,0.0202
xrp_price,xrp,xrp_price_zscore,60,60,0.1274,2.1933761020954623e-07,0.056,0.023068171750645922,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0572,0.022492196433645622,0.0302,0.22859577463968353,1593,0.0383
xrp_price,xrp,xrp_price_ma30,60,90,-0.3813,1.1680571054550188e-58,-0.2093,6.68779320788227e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4066,5.270608290126135e-66,-0.2198,2.619800001654379e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0622,0.011355530734100245,-0.0338,0.16932383681469604,1655,0.0202
xrp_price,xrp,xrp_price_yoy252,60,90,-0.155,4.0900831218404415e-09,-0.118,8.014607502946995e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0891,0.00033592677924523676,-0.0032,0.8985889593938698,1614,0.0007
xrp_price,xrp,xrp_price_dz,60,120,0.0467,0.06474483604607845,0.0773,0.0022366188228130682,1563,0.1046
xrp_price,xrp,xrp_price_ma30,60,120,-0.4448,4.184137759739489e-80,-0.2462,5.855303083182491e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4811,1.4398470306167153e-93,-0.2585,7.038192116942318e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0301,0.22448194196135843,-0.0053,0.8299603427469243,1625,0.3009
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1904,7.600189518627015e-13,-0.1352,4.0305215248394134e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0701,0.005225647143994197,-0.05,0.046828885717595935,1584,0.0098
xrp_price,xrp,xrp_price_dz,90,1,-0.0032,0.8954783920619359,0.0006,0.9805596857383553,1652,0.9286
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.2094537339437036,-0.0295,0.22116943204321857,1721,0.2838
xrp_price,xrp,xrp_price_ma90,90,1,-0.0442,0.0689205439657171,-0.0334,0.1695254776426574,1691,0.1079
xrp_price,xrp,xrp_price_mom21,90,1,-0.0144,0.5511878452419574,0.0023,0.924059002910331,1714,0.6401
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0018,0.946003964126597,-0.0118,0.6506361812354614,1483,0.9691
xrp_price,xrp,xrp_price_zscore,90,1,0.0204,0.40493370850288474,0.0308,0.20759848052437424,1673,0.4972
xrp_price,xrp,xrp_price_dz,90,7,0.0331,0.17887817972579817,0.0164,0.5057551941324125,1646,0.2437
xrp_price,xrp,xrp_price_ma30,90,7,-0.0696,0.003907377164404189,-0.082,0.0006717191071922752,1715,0.0075
xrp_price,xrp,xrp_price_ma90,90,7,-0.097,6.702439811425562e-05,-0.0904,0.00020342641305319114,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0145,0.550595024277562,-0.0016,0.945997035761036,1708,0.6401
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0263,0.3117820417981428,-0.0309,0.23514616972109376,1477,0.3988
xrp_price,xrp,xrp_price_zscore,90,7,0.052,0.033850349154566466,0.0714,0.0035324153284118495,1667,0.0569
xrp_price,xrp,xrp_price_dz,90,30,0.157,2.00164457775773e-10,0.1437,6.009507501933456e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.152,3.301856836194782e-10,-0.1373,1.4340284507879767e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1877,1.2163044843956541e-14,-0.1456,2.5011689392137712e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1653,8.72211317964181e-12,0.0547,0.024724384780028294,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0179,0.49584210065778533,-0.0535,0.04130093903265912,1454,0.5866
xrp_price,xrp,xrp_price_zscore,90,30,0.1771,4.782645540818953e-13,0.0853,0.0005366825015746082,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0983,8.531952337678592e-05,0.1265,4.1058569652657103e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.3048,4.557245976594606e-37,-0.1879,1.1484938663260795e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3316,3.38332671807481e-43,-0.1988,5.237544386061136e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0751,0.002229344967184587,0.0288,0.24118491132998904,1655,0.0044
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1273,1.4371864329932358e-06,-0.0955,0.00030652678508292526,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1163,2.7959375585093165e-06,-0.0019,0.940013224724228,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1814,4.983931983431514e-13,0.1551,7.092290917756777e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.375,1.190022752066291e-55,-0.2152,1.4719841703101303e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3982,5.110839353229971e-62,-0.2272,3.3809877299988833e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1528,6.032513405248959e-10,0.052,0.035971401374353326,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1474,3.210993773323592e-08,-0.1045,9.281111370434565e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0871,0.0005168944668278384,-0.0491,0.05051793099396717,1584,0.0011
xrp_price,xrp,xrp_price_dz,90,120,0.1317,2.2743227050717892e-07,0.0797,0.0017863467859615195,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4373,8.232838618956725e-76,-0.2499,3.055204697035966e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4735,1.2101444481904843e-88,-0.2686,2.1709409360904977e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0643,0.010195201513242541,0.0033,0.894303556974123,1595,0.0184
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2228,8.332820147863984e-17,-0.1467,5.256079252806889e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0055,0.8296033617219217,-0.1288,3.47647087858094e-07,1554,0.8821
xrp_price,xrp,xrp_price_dz,120,1,0.0007,0.9787885734516307,0.0258,0.2982459668027013,1622,0.9827
xrp_price,xrp,xrp_price_ma30,120,1,-0.0429,0.07777388176675512,-0.0354,0.1460077536894743,1691,0.1188
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07120580308331959,-0.0371,0.1306371967607052,1661,0.1106
xrp_price,xrp,xrp_price_mom21,120,1,-0.0026,0.9151660229424234,-0.0069,0.7785302520804722,1684,0.9452
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0105,0.6897778941778169,-0.017,0.5176381592433578,1453,0.7591
xrp_price,xrp,xrp_price_zscore,120,1,0.0085,0.7318947100781059,0.006,0.8094166889801208,1643,0.795
xrp_price,xrp,xrp_price_dz,120,7,-0.0036,0.8847404284676174,0.0454,0.06824608577262875,1616,0.9251
xrp_price,xrp,xrp_price_ma30,120,7,-0.102,2.7087335245178996e-05,-0.0932,0.00012821009123538347,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0895,0.00026863056822151266,-0.0983,6.140999103090463e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0068,0.7804662305991888,-0.0255,0.29668354560379145,1678,0.8369
xrp_price,xrp,xrp_price_yoy252,120,7,-0.064,0.014932462748758408,-0.0394,0.13411734194496022,1447,0.026
xrp_price,xrp,xrp_price_zscore,120,7,0.0033,0.8943145146492709,-0.0156,0.5291390962965984,1637,0.9286
xrp_price,xrp,xrp_price_dz,120,30,-0.0279,0.2654174525383806,-0.0155,0.5370312838601111,1593,0.3539
xrp_price,xrp,xrp_price_ma30,120,30,-0.1696,3.4628937652429646e-12,-0.1398,1.0476346238977708e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1806,1.9694735312165109e-13,-0.1498,1.1773457613530836e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0591,0.01610812777375831,-0.0342,0.163930146092346,1655,0.0278
xrp_price,xrp,xrp_price_yoy252,120,30,-0.122,3.880971500512985e-06,-0.0773,0.003500676029938685,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.034,0.17191621769591026,-0.0946,0.00014223675051927185,1614,0.2355
xrp_price,xrp,xrp_price_dz,120,60,0.1011,6.212896701809285e-05,0.0344,0.17395450494720896,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3207,2.3596105596255953e-40,-0.1949,1.9777400773120133e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.342,3.490909707485939e-45,-0.2066,6.745847059286949e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0622,0.012090962735175301,0.0036,0.8839000814022703,1625,0.0213
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1449,5.48324136229964e-08,-0.0888,0.0008987272971541997,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0126,0.6170006417438082,-0.1298,2.1603618786462212e-07,1584,0.7035
xrp_price,xrp,xrp_price_dz,120,90,0.0363,0.1560050891123193,-0.0241,0.34536746763200615,1533,0.2172
xrp_price,xrp,xrp_price_ma30,120,90,-0.3779,1.545750969585988e-55,-0.219,7.571999352196823e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4051,3.8956668495459795e-63,-0.2367,1.832265077956416e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0379,0.13020215465738702,-0.0387,0.12275758137024291,1595,0.1845
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2037,3.071586333253692e-14,-0.1279,2.1477081316300334e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0828,0.0010911961007232017,-0.1876,8.851903697143546e-14,1554,0.0022
xrp_price,xrp,xrp_price_dz,120,120,0.1388,6.626955694506649e-08,-0.0069,0.7897052744785616,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4559,1.612915387958261e-81,-0.261,6.903927205060922e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4786,4.5106890598390456e-89,-0.2808,2.4467244202318796e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0717,0.004563953502700295,-0.0002,0.9937952658669837,1565,0.0086
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2988,6.544488085914123e-29,-0.1823,1.9695906290563474e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1069,2.870917846090774e-05,-0.1696,2.6868520403600564e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0076,0.7649932872770867,0.0163,0.5197417387189034,1562,0.8238
xrp_price,xrp,xrp_price_ma30,180,1,-0.0444,0.07329073556494159,-0.0411,0.09696064556198339,1631,0.1126
xrp_price,xrp,xrp_price_ma90,180,1,-0.0386,0.12281135820969069,-0.0454,0.06948884081602312,1601,0.1768
xrp_price,xrp,xrp_price_mom21,180,1,-0.005,0.8396810633867221,-0.0009,0.9720677066647322,1624,0.8891
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.6615949881612191,-0.0157,0.5578517086289788,1393,0.7442
