indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,60,-0.0616,0.01159714711671009,0.0038,0.8765688471116261,1676,0.0213
xrp_price,xrp,xrp_price_ma30,7,60,-0.3771,4.6086547796280293e-60,-0.196,1.458401496385181e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3352,2.627102983207105e-46,-0.1945,4.424651811628794e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0543,0.02367066232566692,0.0051,0.8308510058880626,1738,0.0414
xrp_price,xrp,xrp_price_yoy252,7,60,0.0503,0.05103988082272949,-0.0532,0.039083419749370144,1507,0.0846
xrp_price,xrp,xrp_price_zscore,7,60,0.0081,0.7381236034763919,0.0388,0.11037787821183641,1697,0.8123
xrp_price,xrp,xrp_price_dz,7,90,-0.1411,8.899458521136943e-09,-0.0609,0.013442232577455618,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4164,6.781223360744094e-73,-0.2153,1.985819390690252e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4106,1.6090686671860363e-69,-0.2181,1.387383836526021e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1467,1.1055418013863614e-09,-0.0522,0.03109329522097891,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0105,0.688025761342622,-0.0849,0.0010888206086282243,1477,0.781
xrp_price,xrp,xrp_price_zscore,7,90,0.0513,0.03632410402494812,0.0244,0.319335043559283,1667,0.0618
xrp_price,xrp,xrp_price_dz,7,120,-0.0191,0.4427855389106025,0.0361,0.14734938784683463,1616,0.5383
xrp_price,xrp,xrp_price_ma30,7,120,-0.4952,6.2688782218382154e-105,-0.2488,3.4721262606255196e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4877,1.2528376918825867e-99,-0.255,5.622270641109668e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0379,0.1208086328140713,-0.0198,0.4184104504270759,1678,0.178
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0411,0.11779591467657283,-0.1112,2.2523271661651475e-05,1447,0.1746
xrp_price,xrp,xrp_price_zscore,7,120,0.1279,2.0716888506723335e-07,0.0528,0.032585516611516,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0286,0.23511640188997862,-0.0012,0.9604175014914932,1728,0.3168
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07218521279256084,-0.0288,0.22313278967124012,1797,0.1169
xrp_price,xrp,xrp_price_ma90,14,1,-0.0399,0.09391116238904869,-0.0313,0.1881379327053568,1767,0.147
xrp_price,xrp,xrp_price_mom21,14,1,-0.0249,0.2932558848477905,-0.0087,0.714043579644136,1790,0.3809
xrp_price,xrp,xrp_price_yoy252,14,1,0.0097,0.7016745709935335,-0.005,0.8429097884204673,1559,0.7861
xrp_price,xrp,xrp_price_zscore,14,1,-0.0055,0.8182516196025318,0.0098,0.6825264190483626,1749,0.8849
xrp_price,xrp,xrp_price_dz,14,7,-0.0509,0.034597010096669954,-0.0352,0.14433781395949086,1722,0.0593
xrp_price,xrp,xrp_price_ma30,14,7,-0.1117,2.1597594731112954e-06,-0.0799,0.0007109716610919487,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0964,5.1127038204537793e-05,-0.0858,0.0003114332531520105,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0685,0.003781868067813295,-0.0475,0.04476188110921272,1784,0.0073
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0156,0.538262369155701,-0.0177,0.4859363488698196,1553,0.6398
xrp_price,xrp,xrp_price_zscore,14,7,-0.0305,0.20329101136060435,-0.0113,0.6363120839626999,1743,0.2784
xrp_price,xrp,xrp_price_dz,14,30,-0.0747,0.002057528304507192,-0.0641,0.008184524511191433,1699,0.0041
xrp_price,xrp,xrp_price_ma30,14,30,-0.2084,8.613002643855723e-19,-0.1404,3.046688637350586e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1761,1.4407294922320887e-13,-0.1427,2.289820889812813e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0967,4.7891256515597554e-05,-0.0153,0.5198691921281732,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0217,0.39629937016770284,-0.0419,0.10113243879979518,1530,0.4944
xrp_price,xrp,xrp_price_zscore,14,30,-0.0371,0.12423384891282932,-0.0133,0.5828823401887891,1720,0.182
xrp_price,xrp,xrp_price_dz,14,60,-0.0884,0.0002970571279945902,-0.0441,0.07180919973642683,1669,0.0007
xrp_price,xrp,xrp_price_ma30,14,60,-0.3652,5.839385324291792e-56,-0.1959,1.7157432324461294e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3282,3.569914825426353e-44,-0.1938,6.4079593080267615e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0926,0.00011413073940562992,-0.0319,0.183978058492918,1731,0.0003
xrp_price,xrp,xrp_price_yoy252,14,60,0.0257,0.3201131380345312,-0.0609,0.018322386036717337,1500,0.4116
xrp_price,xrp,xrp_price_zscore,14,60,0.0045,0.8537115705047977,0.0151,0.5360353272301704,1690,0.9043
xrp_price,xrp,xrp_price_dz,14,90,-0.0844,0.0006228174780092789,-0.0627,0.011119520356495098,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.4018,2.7777979702205338e-67,-0.2137,4.345163698425616e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4042,5.5701559858792845e-67,-0.2177,1.9249669830068265e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1077,8.544071223756214e-06,-0.0545,0.024495236269222124,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0112,0.6687784812884519,-0.0883,0.0006985534059694117,1470,0.7682
xrp_price,xrp,xrp_price_zscore,14,90,0.0759,0.0019610021355052046,0.0288,0.24032690489791939,1660,0.004
xrp_price,xrp,xrp_price_dz,14,120,-0.0371,0.1368290957581344,0.034,0.17271006149884907,1609,0.1948
xrp_price,xrp,xrp_price_ma30,14,120,-0.4853,7.279571666140521e-100,-0.2486,4.802546352060631e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4816,1.933832491623921e-96,-0.2552,6.632734413071744e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0563,0.021255554814811485,-0.026,0.2877244122371219,1671,0.0375
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0661,0.012066078166793195,-0.1145,1.3358656963990716e-05,1440,0.0219
xrp_price,xrp,xrp_price_zscore,14,120,0.1148,3.3676681525543323e-06,0.0376,0.12936312411925552,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.018,0.456523067675104,-0.0122,0.6138309618860375,1712,0.5478
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13271284774310255,-0.0295,0.21354221699731127,1781,0.1911
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14791063076322877,-0.0311,0.193581492299003,1751,0.2094
xrp_price,xrp,xrp_price_mom21,30,1,-0.0127,0.5939198897239041,0.0065,0.7837503049480945,1774,0.6994
xrp_price,xrp,xrp_price_yoy252,30,1,0.0087,0.73381776927219,-0.0057,0.8226269836947504,1543,0.8111
xrp_price,xrp,xrp_price_zscore,30,1,0.0119,0.6193949393523516,0.0032,0.8956382501325976,1733,0.7193
xrp_price,xrp,xrp_price_dz,30,7,-0.0221,0.3608443764406681,-0.0224,0.35452926901649245,1706,0.4593
xrp_price,xrp,xrp_price_ma30,30,7,-0.0905,0.00013473820662705728,-0.0845,0.00036813325529446247,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0803,0.0007827637847321314,-0.0856,0.000343737956525897,1745,0.0016
xrp_price,xrp,xrp_price_mom21,30,7,-0.0182,0.4443067093710288,0.0133,0.5756878055701986,1768,0.5383
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0036,0.887481280103303,-0.0226,0.3764028658627504,1537,0.9244
xrp_price,xrp,xrp_price_zscore,30,7,-0.0014,0.9524895225915123,0.0001,0.9983216839189204,1727,0.9601
xrp_price,xrp,xrp_price_dz,30,30,0.0372,0.12662618412011528,0.0303,0.21427097234396564,1683,0.1844
xrp_price,xrp,xrp_price_ma30,30,30,-0.1957,1.382821265992355e-16,-0.1492,3.498111277936664e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1608,1.9261780541547353e-11,-0.1435,2.2262729147323664e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0358,0.1352161815467681,0.0484,0.04330310605378506,1745,0.1936
xrp_price,xrp,xrp_price_yoy252,30,30,0.0445,0.08356806563906463,-0.0323,0.20952087156799107,1514,0.1324
xrp_price,xrp,xrp_price_zscore,30,30,0.0283,0.2434707703318591,0.0484,0.04579677586767157,1704,0.3264
xrp_price,xrp,xrp_price_dz,30,60,-0.1006,4.2105423997678856e-05,-0.0561,0.022507233455901724,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3255,8.975564201976407e-44,-0.1921,9.015358959742503e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3231,2.1179192647380002e-42,-0.1924,1.4414074236991192e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1011,2.7210929188219e-05,-0.0449,0.06324005768091201,1715,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0107,0.6790694577457856,-0.0726,0.0051164485457995896,1484,0.7743
xrp_price,xrp,xrp_price_zscore,30,60,0.0394,0.10703539672857558,0.0315,0.19702390615748025,1674,0.1615
xrp_price,xrp,xrp_price_dz,30,90,0.0633,0.010748878448734211,0.0353,0.1556186181747652,1623,0.0201
xrp_price,xrp,xrp_price_ma30,30,90,-0.3882,5.5692238213086145e-62,-0.2134,7.046985310411408e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3995,1.0220943321808169e-64,-0.2189,1.7566319250084886e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0402,0.09941087069606883,-0.0094,0.7007276365727303,1685,0.1528
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0226,0.3883098759299631,-0.0917,0.0004622574116645426,1454,0.4869
xrp_price,xrp,xrp_price_zscore,30,90,0.1437,4.839430316605116e-09,0.07,0.004523760389650706,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0096,0.7018659169618899,0.0468,0.06203419343809091,1593,0.7861
xrp_price,xrp,xrp_price_ma30,30,120,-0.4576,9.032403035194294e-87,-0.2478,1.1039707069105569e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4717,3.4557733213272394e-91,-0.2563,6.805756521986171e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0272,0.268414016553148,-0.0164,0.5037495950254025,1655,0.3505
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0791,0.0028328649087956755,-0.1206,5.007667393651512e-06,1424,0.0055
xrp_price,xrp,xrp_price_zscore,30,120,0.1101,9.284250243588304e-06,0.0198,0.4268566131829969,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9669863776913958,0.0019,0.9367575920417179,1682,0.9708
xrp_price,xrp,xrp_price_ma30,60,1,-0.0394,0.09916442281990563,-0.034,0.15500070895872836,1751,0.1528
xrp_price,xrp,xrp_price_ma90,60,1,-0.0404,0.09350737491575617,-0.0324,0.17860643102046497,1721,0.147
xrp_price,xrp,xrp_price_mom21,60,1,0.0126,0.5978524903251587,-0.018,0.4524737798325841,1744,0.7007
xrp_price,xrp,xrp_price_yoy252,60,1,0.0212,0.40882412742117186,-0.0081,0.7527779912555141,1513,0.505
xrp_price,xrp,xrp_price_zscore,60,1,0.0212,0.3822961959105752,0.0068,0.7776839372134361,1703,0.4841
xrp_price,xrp,xrp_price_dz,60,7,0.0074,0.7605852890656494,-0.0431,0.07800261555614986,1676,0.8297
xrp_price,xrp,xrp_price_ma30,60,7,-0.0922,0.00011464414227132459,-0.0907,0.00014769872224626817,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.092,0.00013669350047979542,-0.0864,0.00034342856263493783,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0021,0.9287948044650676,-0.0717,0.0027868515631327534,1738,0.94
xrp_price,xrp,xrp_price_yoy252,60,7,0.0008,0.9746507536740059,-0.0359,0.16382983133610027,1507,0.9747
xrp_price,xrp,xrp_price_zscore,60,7,0.0028,0.9074852951719085,-0.0144,0.5528115017387223,1697,0.9296
xrp_price,xrp,xrp_price_dz,60,30,-0.2188,2.305642389486888e-19,-0.1176,1.6260157081237805e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1496,4.4619545690882627e-10,-0.1355,1.6633046719064542e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1737,6.339165990090991e-13,-0.1387,1.0128748757331452e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2264,2.2810685948336884e-21,-0.1126,2.934278673005477e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0475,0.06738374815774656,-0.0733,0.004710509102119032,1484,0.1103
xrp_price,xrp,xrp_price_zscore,60,30,-0.0275,0.2599546588738521,-0.0116,0.6358047990233237,1674,0.3448
xrp_price,xrp,xrp_price_dz,60,60,0.0141,0.5711366566662844,0.0238,0.3379139968392107,1623,0.6757
xrp_price,xrp,xrp_price_ma30,60,60,-0.2896,4.7186735219486225e-34,-0.1833,3.0369654487064464e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.324,6.314165584622426e-42,-0.1929,2.1579133158797067e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0227,0.3522554961820987,-0.0398,0.10240053303785919,1685,0.4506
xrp_price,xrp,xrp_price_yoy252,60,60,-0.079,0.0025854762266519925,-0.0938,0.00034100741024187465,1454,0.0051
xrp_price,xrp,xrp_price_zscore,60,60,0.1128,4.521998465643693e-06,0.0512,0.038074888163254036,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0486,0.05230823639696718,0.0336,0.1804685675448057,1593,0.0862
xrp_price,xrp,xrp_price_ma30,60,90,-0.3641,2.9897652986379203e-53,-0.2093,6.681922254975416e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3936,1.2766437770858548e-61,-0.2208,1.8148956105302235e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0849,0.0005454729947297833,-0.0381,0.12095981951352057,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1234,2.9953861330175075e-06,-0.1109,2.7196430151768146e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0743,0.002805817647145958,-0.0047,0.8508404735941321,1614,0.0055
xrp_price,xrp,xrp_price_dz,60,120,0.0635,0.01199983138978383,0.0843,0.0008467741725357675,1563,0.0219
xrp_price,xrp,xrp_price_ma30,60,120,-0.4353,1.9009247283799995e-76,-0.2478,2.9727193451041433e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4779,3.552789070245133e-92,-0.261,2.3015508878109928e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0278,0.26215187009373936,-0.0059,0.8132725008898978,1625,0.3448
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1559,4.925122514378281e-09,-0.1296,1.213353978461944e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0723,0.003977213412337416,-0.0469,0.06223067518554085,1584,0.0076
xrp_price,xrp,xrp_price_dz,90,1,-0.0033,0.8929118965878978,0.0005,0.9841431772278139,1652,0.9244
xrp_price,xrp,xrp_price_ma30,90,1,-0.0301,0.21173750524577634,-0.0274,0.256070327323204,1721,0.2884
xrp_price,xrp,xrp_price_ma90,90,1,-0.04,0.10053099247909476,-0.0318,0.19166134895626077,1691,0.1535
xrp_price,xrp,xrp_price_mom21,90,1,-0.0103,0.6706692649671405,0.0015,0.9489755920044095,1714,0.7682
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0036,0.8901514599048483,-0.0154,0.5542267790824039,1483,0.9244
xrp_price,xrp,xrp_price_zscore,90,1,0.0151,0.5380416654786306,0.0217,0.3743392668293554,1673,0.6398
xrp_price,xrp,xrp_price_dz,90,7,0.0353,0.15210484093085025,0.0183,0.4569184727103126,1646,0.2129
xrp_price,xrp,xrp_price_ma30,90,7,-0.062,0.010196416621406149,-0.0751,0.0018508164360905072,1715,0.0192
xrp_price,xrp,xrp_price_ma90,90,7,-0.0828,0.0006655475531618645,-0.0843,0.0005356785715900587,1685,0.0014
xrp_price,xrp,xrp_price_mom21,90,7,0.0087,0.7181899772172402,-0.005,0.835393362178711,1708,0.7973
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0361,0.16554982636317633,-0.0425,0.10244519711288287,1477,0.2305
xrp_price,xrp,xrp_price_zscore,90,7,0.0401,0.102075084845765,0.0539,0.02789898324436077,1667,0.155
xrp_price,xrp,xrp_price_dz,90,30,0.1849,5.943716259249274e-14,0.1521,7.25828746617331e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1342,3.0215745138128785e-08,-0.1334,3.64789129104969e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1723,1.5300134983860077e-12,-0.1426,5.190474415336813e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1585,6.082345332236096e-11,0.0496,0.041891045550289774,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0558,0.033531790852025366,-0.0642,0.01431896635374566,1454,0.0579
xrp_price,xrp,xrp_price_zscore,90,30,0.1591,8.71250798509124e-11,0.0773,0.0017008748927630952,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1012,5.210241862439218e-05,0.1286,2.5799779051857076e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2839,3.5771012097337147e-32,-0.1861,2.041094352695239e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3165,2.6369306618610728e-39,-0.1968,1.0451931600452214e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0623,0.011305887680009438,0.0253,0.30322109364110095,1655,0.0209
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1154,1.2578697433359232e-05,-0.0932,0.00042823127722053494,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0928,0.0001882220326654474,-0.0081,0.7452803958129579,1614,0.0004
xrp_price,xrp,xrp_price_dz,90,90,0.1957,5.8462906802260564e-15,0.1603,1.864932361898177e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3613,1.7050585885330634e-51,-0.216,1.1252277132914173e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3936,1.7152095765146011e-60,-0.2279,2.592533575976037e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1559,2.6365539419197033e-10,0.0524,0.034787816557153524,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1329,6.428591524272064e-07,-0.1022,0.0001319361449956975,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0801,0.0014209711405236576,-0.0481,0.05568253592561351,1584,0.0029
xrp_price,xrp,xrp_price_dz,90,120,0.1355,9.997484311087364e-08,0.0846,0.0009180808526957795,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.434,1.4360642663924086e-74,-0.2524,1.0368961659792354e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4656,2.101860270464809e-85,-0.2714,6.171196433061605e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0511,0.04130346326240132,0.0019,0.9380721598068621,1595,0.0699
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2152,9.376450305340526e-16,-0.1463,5.67272514040067e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0126,0.6190680018827275,-0.1254,7.020653387620211e-07,1554,0.7193
xrp_price,xrp,xrp_price_dz,120,1,0.0045,0.8576209724191303,0.0313,0.2083252974903544,1622,0.9043
xrp_price,xrp,xrp_price_ma30,120,1,-0.0383,0.1150907761364899,-0.0334,0.16919080073740358,1691,0.1716
xrp_price,xrp,xrp_price_ma90,120,1,-0.0441,0.07237462029019434,-0.0355,0.14857793650968168,1661,0.1169
xrp_price,xrp,xrp_price_mom21,120,1,-0.0044,0.8556128777758671,-0.0082,0.7374348539301467,1684,0.9043
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0083,0.7516807653662063,-0.0194,0.45901697840512734,1453,0.8236
xrp_price,xrp,xrp_price_zscore,120,1,0.0069,0.7806403941769651,0.0015,0.9507081688003578,1643,0.8479
xrp_price,xrp,xrp_price_dz,120,7,-0.0025,0.9205805234680517,0.0584,0.018868939080041114,1616,0.9354
xrp_price,xrp,xrp_price_ma30,120,7,-0.0886,0.00027140982624236474,-0.0866,0.00037234952094899944,1685,0.0006
xrp_price,xrp,xrp_price_ma90,120,7,-0.0879,0.00034266302255293635,-0.0918,0.00018545953617268705,1655,0.0008
xrp_price,xrp,xrp_price_mom21,120,7,-0.0025,0.9178833811578256,-0.0259,0.2883940236857946,1678,0.9354
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0608,0.02072574396095806,-0.0436,0.09748377909462597,1447,0.0368
xrp_price,xrp,xrp_price_zscore,120,7,-0.0056,0.8216931363064875,-0.0284,0.2504217178243457,1637,0.8849
xrp_price,xrp,xrp_price_dz,120,30,-0.0326,0.1936412443847205,-0.0158,0.5274556195290471,1593,0.2681
xrp_price,xrp,xrp_price_ma30,120,30,-0.1538,2.8966212303517433e-10,-0.1366,2.2486274104641532e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1761,7.74043546874743e-13,-0.1448,4.188914153861241e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0497,0.04305358941049514,-0.0343,0.16320393822311294,1655,0.0723
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1074,4.8477208561427857e-05,-0.0708,0.007507676456122803,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0092,0.7121273911898414,-0.1049,2.4206347407920548e-05,1614,0.7941
xrp_price,xrp,xrp_price_dz,120,60,0.1113,1.0230694051998777e-05,0.0367,0.1475306721818144,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3052,1.5861447417670713e-36,-0.1937,2.960527263226169e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3366,9.636483957294388e-44,-0.203,2.3589779160084964e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0761,0.0021324445458376813,0.0059,0.810764466451327,1625,0.0043
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1324,7.085254990538197e-07,-0.0859,0.0013330873988490147,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0282,0.2626705705282037,-0.1343,8.017237336389273e-08,1584,0.3448
xrp_price,xrp,xrp_price_dz,120,90,0.022,0.3883622958683411,-0.0238,0.3524799994362235,1533,0.4869
xrp_price,xrp,xrp_price_ma30,120,90,-0.3732,4.1698279625739304e-54,-0.2196,6.010141806850118e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3946,9.98274018148608e-60,-0.2367,1.8493946071926768e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0504,0.044256350056115876,-0.0401,0.10957951079201357,1595,0.0739
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1945,4.350481099193335e-13,-0.127,2.5540595460903986e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0876,0.0005487132625206588,-0.1874,9.54759462384357e-14,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1545,1.7439577956118285e-09,-0.0026,0.9200587389229814,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.446,1.0693592175856696e-77,-0.2634,2.326465771220274e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4694,2.646988980912112e-85,-0.2833,7.648965382804424e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0628,0.013006547081560873,-0.0036,0.8875053297312151,1565,0.0234
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2989,6.271157415815923e-29,-0.1834,1.4936437247826653e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0962,0.0001681906051081277,-0.1667,5.761777664709726e-11,1524,0.0004
xrp_price,xrp,xrp_price_dz,180,1,0.0054,0.8315635637293839,0.017,0.5027482633951207,1562,0.8908
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08317415897800025,-0.0384,0.12098933194297504,1631,0.1324
xrp_price,xrp,xrp_price_ma90,180,1,-0.036,0.14962871482605103,-0.0399,0.11045831031689726,1601,0.2107
xrp_price,xrp,xrp_price_mom21,180,1,-0.0052,0.8342280761140284,-0.0025,0.9192467747889189,1624,0.8908
xrp_price,xrp,xrp_price_yoy252,180,1,-0.021,0.4342527505136046,-0.0222,0.407021492784673,1393,0.5312
