indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0907,0.002689478411880304,0.098,0.0011896138024851798,1092,0.0048
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0553,0.074432870300505,-0.0698,0.02425010146084492,1041,0.105
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3933,2.266750446113677e-42,0.2674,1.2505596794274835e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4415,9.710418148701897e-53,0.3149,2.693333035507547e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0857,0.004377276036324698,0.0384,0.20197045315786413,1103,0.0076
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2171,9.262626536630824e-11,0.0379,0.26418162049990696,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0971,0.0015313504912776632,0.0597,0.05172553505652186,1062,0.0029
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0799,0.010999999565500452,-0.1342,1.8703408887194408e-05,1011,0.0184
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.496,3.752352294715666e-68,0.3141,3.7417463537505484e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5465,8.50748726799804e-83,0.3807,1.4945007163379422e-37,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0911,0.0028118624978155818,-0.0189,0.5356896237586896,1073,0.005
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2614,1.2604561057553153e-14,0.0854,0.013223312709252996,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1738,1.90071488806722e-08,0.0832,0.007513065889715816,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0001,0.9975483585231351,0.0042,0.8883679908719312,1123,0.9975
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0549,0.058071282936315964,0.0356,0.21987188228457655,1192,0.0848
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0536,0.0677931181564001,0.0382,0.1932000848042298,1162,0.0971
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0125,0.6673037627004318,0.0167,0.5649066753246784,1185,0.7066
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0273,0.3999018132896236,0.006,0.8530613804154662,954,0.4666
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0423,0.15322187678152047,0.0228,0.44076069096898984,1144,0.198
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0336,0.26233238722725954,-0.0088,0.7691479502811753,1117,0.3241
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1278,1.0037394002124357e-05,0.0854,0.003244250825906566,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1327,5.949321770759275e-06,0.0927,0.0016127736681304213,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.015,0.6062861265331702,0.0242,0.4070806933335297,1179,0.6501
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0767,0.0181665053611781,0.0121,0.7108602507912117,948,0.0292
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0633,0.0328695600478591,0.0599,0.043400799386228456,1138,0.0505
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0312,0.30271516273506044,0.0069,0.8187911934800087,1094,0.3668
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2408,8.398687261924494e-17,0.0359,0.2212235033132606,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2386,3.9851410365638927e-16,0.0752,0.011317424298139289,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0264,0.3698134099743623,0.1142,9.939895858512413e-05,1156,0.4397
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1353,3.646436990141012e-05,-0.0915,0.005343066163666335,925,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0821,0.006058326043292102,0.0744,0.01298569247420915,1115,0.0104
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0113,0.7136074156418714,-0.0384,0.2111605120906933,1064,0.7493
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3144,2.076313327185145e-27,0.2095,1.0499983130407425e-12,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3422,1.1703445165988649e-31,0.2485,5.504420051985907e-17,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0881,0.0031036253192585177,0.03,0.3148658710437541,1126,0.0055
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1561,2.722083991947408e-06,-0.0046,0.890632402820175,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0447,0.14100715339469616,0.0615,0.04291359005531537,1085,0.1842
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0768,0.013445775859429515,-0.0839,0.006962625279742214,1034,0.0221
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4043,1.2799286188834773e-44,0.2719,3.7871358056467044e-20,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4549,6.4268770144913815e-56,0.3255,6.779932575685415e-28,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.064,0.03411367447787068,0.0416,0.1683968152714908,1096,0.0521
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2257,1.8792677457114454e-11,0.0661,0.05181199654253195,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0993,0.0012378198241911455,0.0561,0.06858770309125924,1055,0.0024
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0731,0.02046587386410267,-0.1473,2.771982361546109e-06,1004,0.0324
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5088,1.0234686186289217e-71,0.3329,3.537431484793439e-29,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5571,4.637693233452371e-86,0.3939,4.918895642724459e-40,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0926,0.0024735213178990858,-0.0457,0.13557669490633614,1066,0.0045
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2767,3.889226365932702e-16,0.1032,0.002824426793444778,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1952,2.9225815373804073e-10,0.1051,0.0007491285814711591,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0159,0.5964739349248577,-0.021,0.48506587113108857,1107,0.6424
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0559,0.05538574593652164,0.0333,0.253523624982426,1176,0.0821
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0554,0.06102652824019836,0.0398,0.17831571918533254,1146,0.0879
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0095,0.7458170051114004,0.0259,0.3766811179274805,1169,0.7734
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.0123,0.7064455772890708,0.0225,0.4913007904138709,938,0.7449
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0187,0.5307180278127113,0.0095,0.7494943927949499,1128,0.5866
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0283,0.3487077362557547,-0.0274,0.3631869502027904,1101,0.4184
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.1365,2.7701129143439504e-06,0.0792,0.006739217876955422,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1408,1.804171964614812e-06,0.0974,0.0009905326622770701,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0171,0.5608260319489221,0.0746,0.01090630805427588,1163,0.6141
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0845,0.009885125898885821,0.0493,0.1326216678743552,932,0.0166
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0188,0.5284261305381075,0.0214,0.474568742218478,1122,0.5866
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0994,0.0010859886579959947,0.0658,0.03075172024849198,1078,0.0021
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2355,6.48914148909665e-16,0.0376,0.20272283353513074,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2474,4.886059570213071e-17,0.0922,0.002048223378945322,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1521,2.453386988077405e-07,0.0753,0.010976456269573333,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1155,0.00048395044998664877,-0.1094,0.0009561492046778147,909,0.001
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.07,0.020378730353647567,0.047,0.11911634680096889,1099,0.0324
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0256,0.4071839302600638,-0.0666,0.031118148556186578,1048,0.4729
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3167,1.888848882431555e-27,0.2357,1.4569558082458917e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3664,7.233549051851581e-36,0.2765,1.5668129612320818e-20,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0854,0.004397633358352072,0.0312,0.2992605439829651,1110,0.0076
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1429,2.1102684273786202e-05,0.0294,0.38466424992317094,879,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0218,0.4757067290236619,0.029,0.34394518340293234,1069,0.54
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.072,0.02167228928414961,-0.111,0.0003888591695389074,1018,0.0341
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.428,1.1884573076069289e-49,0.287,4.659935860419244e-22,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4812,2.276956864722294e-62,0.3465,3.4984187542396034e-31,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0792,0.009249425171208659,0.0179,0.5560872813912591,1080,0.0156
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.255,4.560908321240205e-14,0.1297,0.00015124200695586628,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.13,2.62920100904317e-05,0.0553,0.07473054205706443,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0171,0.5913274925286172,-0.126,7.158513659992161e-05,988,0.6395
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5261,2.7142451059648098e-76,0.3792,1.7312800760618018e-37,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5806,1.3438257259228402e-93,0.4163,2.6028824926425643e-44,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1367,8.82725957343719e-06,-0.0312,0.3125084876118928,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2942,8.207199336796501e-18,0.1761,3.958945127499235e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2446,3.2396300851840363e-15,0.1636,1.7308145017855897e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0318,0.2977182948789227,-0.0488,0.10957719433017124,1077,0.3624
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0479,0.10490545483227759,0.0426,0.14956588876951568,1146,0.1406
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0521,0.08162054990455132,0.0437,0.14446967296091678,1116,0.1124
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0104,0.7261155853872721,-0.0511,0.0846248719850358,1139,0.7561
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0022,0.9482052303634498,0.0068,0.8388835644493732,908,0.9635
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0239,0.4290540086007439,-0.0148,0.6248072049491101,1098,0.4937
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0369,0.22704266418849176,-0.058,0.057766171162873546,1071,0.2847
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1276,1.5601849638364122e-05,0.1094,0.00021503367890298277,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1426,1.851262234102389e-06,0.1106,0.0002211252029847327,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0016,0.9566328836750772,-0.0553,0.06296897380185133,1133,0.9646
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0384,0.24924165016521546,0.056,0.09284253359246306,902,0.3094
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0594,0.04973964460491495,-0.0188,0.5356415669799348,1092,0.0746
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1629,1.140566436362457e-07,-0.2211,4.551926448599079e-13,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2206,8.980064961546892e-14,0.1261,2.3545944826436912e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2645,7.380092653850228e-19,0.1468,1.1616821687701521e-06,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0645,0.03164314497584505,-0.1776,2.5711142351113544e-09,1110,0.0492
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0554,0.10072687170873769,-0.004,0.9048098867493066,879,0.1357
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0456,0.13584892952134073,-0.055,0.0721359262838678,1069,0.1792
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.169,5.811071369921934e-08,-0.2163,3.050160267833005e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3556,9.427152622350989e-34,0.2688,1.9049461704118027e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4125,1.1243128092387813e-44,0.3038,5.156122637490027e-24,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0369,0.2257570595639154,-0.1047,0.0005692039629747147,1080,0.2845
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2197,9.667116796127906e-11,0.1877,3.589035408344222e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0685,0.02730492269833156,0.0518,0.09497492456318837,1039,0.0427
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0681,0.03226120214444349,-0.1907,1.5186146187597336e-09,988,0.0499
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4657,5.275300845953995e-58,0.372,5.056102318394188e-36,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5109,2.2801279695014146e-69,0.3681,2.6264480653166248e-34,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0831,0.007050907625863198,-0.1115,0.0002942339051864161,1050,0.012
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3177,1.1452653345725788e-20,0.2552,1.2106515570392141e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2419,6.747043613962565e-15,0.1746,2.3861450575136412e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0611,0.05853939960745087,-0.0891,0.005768702554225229,958,0.0848
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5642,2.3251951336967298e-87,0.4288,3.444056009403018e-47,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.604,3.7228899482686706e-100,0.4111,6.056601719193812e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1084,0.000523825661976509,0.0526,0.09308035570056462,1020,0.001
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3231,1.2374979449539453e-20,0.3583,2.5903321653608997e-25,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3183,1.7135188374327755e-24,0.303,3.0735571800963206e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0209,0.49919419082224126,-0.0088,0.7752152591570577,1047,0.5616
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0501,0.0940386917270121,0.0444,0.13783861095812766,1116,0.1274
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0589,0.052350896554452596,0.046,0.1295362847285835,1086,0.0781
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0014,0.9621951651790759,0.0208,0.48847779785655293,1109,0.966
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0303,0.36988232180020547,0.0471,0.1636405516391183,878,0.4397
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0154,0.6158925015600454,0.0234,0.4448010361962763,1068,0.6549
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0538,0.08271755705125759,-0.023,0.4578090390751376,1041,0.1133
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1385,3.6537160222568726e-06,0.1084,0.0002985244240534455,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1686,2.470574136243493e-08,0.1119,0.0002303069910796857,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0023,0.9382153618221285,0.0542,0.07222427900263889,1103,0.9572
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.122,0.0003034537341684166,0.1404,3.16386857113217e-05,872,0.0006
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0415,0.17607763059960208,0.0657,0.03240411294695655,1062,0.2244
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0763,0.014913431857380846,-0.0586,0.06152927273357053,1018,0.0244
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2731,4.750207922617267e-20,0.1482,9.278787191274334e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3006,1.635061575622534e-23,0.149,1.1341811968934271e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0052,0.8632592828155607,0.0417,0.17056850600954307,1080,0.8879
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2389,1.755677751688343e-12,0.236,3.3007771749632244e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1466,2.086950640163657e-06,0.1181,0.0001360169109752409,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,-0.0017,0.9569494888782029,-0.0439,0.1680989158452075,988,0.9646
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.411,2.4337209078195283e-44,0.341,3.476342389576843e-30,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4348,1.3317319531815453e-48,0.2904,2.0859218615656363e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1046,0.000689699749479609,0.0298,0.3354913961843621,1050,0.0014
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3575,4.2333402131115236e-26,0.3177,1.142733279064652e-20,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.2973,4.81736408326203e-22,0.2897,5.759191431255884e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0212,0.511898889233034,0.0694,0.03165660535590631,958,0.5733
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5076,2.424065269185853e-68,0.3827,3.6572309939074335e-37,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5158,7.074214023427755e-69,0.3226,1.3970906623783888e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1611,2.290148564036379e-07,0.2146,4.338674259678723e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.397,3.523029139202041e-31,0.4253,5.393044081223666e-36,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3888,1.0965280837856456e-36,0.3944,8.897202774480808e-38,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0286,0.38479684946445686,0.0608,0.06432092076944099,928,0.4531
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.591,6.214494980375783e-95,0.4175,2.5173808616955413e-43,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5829,4.421557993817535e-89,0.3736,2.1127787448373083e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1116,0.0004345132760665664,0.2012,1.6758893051291487e-10,990,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3588,1.7759805051080718e-24,0.4613,2.920827462022461e-41,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3945,1.082836910332042e-36,0.4185,1.5498596252857934e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0045,0.8850721395241531,-0.0062,0.8436043993828121,1017,0.9067
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0574,0.058433337708674885,0.0463,0.12746101637069285,1086,0.0848
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0588,0.05602901765948594,0.0408,0.1854897059811873,1056,0.0826
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0272,0.37191743121738186,0.0028,0.9255859979623071,1079,0.44
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0291,0.3970162969367881,0.0327,0.3417592450261326,848,0.4653
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0405,0.19275443722897406,0.0331,0.28739666627375465,1038,0.2441
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0561,0.07457916116027577,-0.0408,0.19510868708466308,1011,0.105
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1712,1.4914328344437606e-08,0.1177,0.0001053616536568281,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1699,3.067472351399026e-08,0.0975,0.0015609738374608162,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0177,0.5629297185219138,-0.0329,0.2822174375454083,1073,0.6141
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.1044,0.0024115664121289377,0.0741,0.031642860086630226,842,0.0044
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0952,0.002196171976972278,0.1038,0.0008382788126410298,1032,0.0041
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0462,0.14682114171636376,0.0412,0.19581428194318287,988,0.1907
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.291,4.4662507867175075e-22,0.1814,2.836827812259301e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2834,2.0369622219852154e-20,0.1174,0.00016237035032878107,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1202,9.492375818665902e-05,0.0284,0.3571661992690479,1050,0.0002
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2646,1.3836911899090312e-14,0.175,4.651606586201161e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2637,1.6416269887869567e-17,0.2506,6.563392970176089e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0782,0.015518034767915495,0.1439,7.787372302308959e-06,958,0.0252
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4271,8.457945935303854e-47,0.2913,1.5764317768664285e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.41,1.0479834934368003e-41,0.2279,3.236673095042806e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2104,1.1397445755636239e-11,0.2588,4.4920811226483853e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3365,2.398085446804821e-22,0.3346,4.33770611095996e-22,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3731,1.0738919669322427e-33,0.4103,4.906425051614329e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0357,0.2769228567779783,0.1015,0.0019718153690895216,928,0.3388
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4981,1.2607264768631555e-63,0.3147,2.3168605228204865e-24,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4692,4.290781401512145e-54,0.28,7.050199192560236e-19,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1615,3.2259384713082065e-07,0.2045,8.278740016132747e-11,990,0.0
