indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,90,-0.0808,0.0010399964696146675,-0.0334,0.17533764244225694,1646,0.0022
xrp_price,xrp,xrp_price_ma30,7,90,-0.4246,5.250182658997299e-76,-0.212,6.924355632091433e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4186,1.8152221333995102e-72,-0.2116,1.6396931420115003e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1364,1.5152329083119804e-08,-0.0581,0.016414135267701645,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0047,0.8573837497679372,-0.0839,0.0012472906701319199,1477,0.8928
xrp_price,xrp,xrp_price_zscore,7,90,0.0104,0.6705981413415686,0.0044,0.856551870471532,1667,0.7416
xrp_price,xrp,xrp_price_dz,7,120,0.0276,0.2667769335199025,0.062,0.01272840831750832,1616,0.352
xrp_price,xrp,xrp_price_ma30,7,120,-0.5013,6.68769377526002e-108,-0.2421,6.70086632798709e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4921,1.1128667379833446e-101,-0.2455,3.86016555703862e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0457,0.061189150693156336,-0.0318,0.19322863609499966,1678,0.1028
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0601,0.022131460506743538,-0.112,1.9470691084851402e-05,1447,0.0401
xrp_price,xrp,xrp_price_zscore,7,120,0.0707,0.004212291967595669,0.025,0.311552846750161,1637,0.0085
xrp_price,xrp,xrp_price_dz,14,1,-0.0209,0.3850225089899297,0.0052,0.8302048879769978,1728,0.49
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07074167526313103,-0.0296,0.20902709110986029,1797,0.115
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09815837170162389,-0.0316,0.18410983674159812,1767,0.1499
xrp_price,xrp,xrp_price_mom21,14,1,-0.0209,0.37754304265255506,-0.0108,0.6475022709511742,1790,0.4829
xrp_price,xrp,xrp_price_yoy252,14,1,0.0138,0.5865809667477291,0.0026,0.9182102425995469,1559,0.6719
xrp_price,xrp,xrp_price_zscore,14,1,-0.0054,0.8208277647487021,0.0128,0.5915067706633708,1749,0.8655
xrp_price,xrp,xrp_price_dz,14,7,-0.039,0.1059349607595116,-0.031,0.19806250523867802,1722,0.1589
xrp_price,xrp,xrp_price_ma30,14,7,-0.1126,1.7874477113511773e-06,-0.0804,0.0006612085657611177,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0956,5.910099040470755e-05,-0.0886,0.00019810361115733428,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0821,0.0005196750309729659,-0.052,0.02795452339579829,1784,0.0011
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0019,0.941384366788928,0.0005,0.9843218278819863,1553,0.9604
xrp_price,xrp,xrp_price_zscore,14,7,-0.0349,0.14509519357390457,-0.0061,0.7989364282175383,1743,0.2054
xrp_price,xrp,xrp_price_dz,14,30,-0.0731,0.0025560346545680053,-0.0638,0.008483645656541453,1699,0.0053
xrp_price,xrp,xrp_price_ma30,14,30,-0.2135,1.1137175964762453e-19,-0.1366,8.17208277712843e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1838,1.1399140360667191e-14,-0.1437,1.7580338123137358e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1256,1.2479573462114158e-07,-0.0304,0.20282951908442376,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0185,0.46989097582162637,-0.026,0.30869334842465085,1530,0.5612
xrp_price,xrp,xrp_price_zscore,14,30,-0.0443,0.06622659717985947,-0.0206,0.39278811371815503,1720,0.1084
xrp_price,xrp,xrp_price_dz,14,60,-0.042,0.08665160586831866,-0.0236,0.3348764711256965,1669,0.1371
xrp_price,xrp,xrp_price_ma30,14,60,-0.3735,1.1733728866237612e-58,-0.1928,5.154653885882536e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3402,1.530340690848196e-47,-0.1912,1.6140968059707724e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.065,0.006847343236102408,-0.0334,0.1646176760126809,1731,0.0133
xrp_price,xrp,xrp_price_yoy252,14,60,0.0412,0.11033979712983723,-0.0538,0.03735712050565292,1500,0.1639
xrp_price,xrp,xrp_price_zscore,14,60,-0.0105,0.6656919337463013,0.0041,0.8674333948966411,1690,0.7416
xrp_price,xrp,xrp_price_dz,14,90,-0.0411,0.09664619395540247,-0.0383,0.1207143577822814,1639,0.1485
xrp_price,xrp,xrp_price_ma30,14,90,-0.4134,1.6987254910329016e-71,-0.2087,2.888527056803832e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4126,5.868156636934011e-70,-0.2106,2.7995314419534468e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1079,8.144161949144986e-06,-0.0627,0.009686864289899257,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0237,0.3635274645190951,-0.0889,0.0006466719377728785,1470,0.4698
xrp_price,xrp,xrp_price_zscore,14,90,0.0352,0.15184821109191227,0.008,0.7444728091985985,1660,0.2126
xrp_price,xrp,xrp_price_dz,14,120,0.008,0.7477183535111901,0.0587,0.018518055517899402,1609,0.8157
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.1244358535126921e-102,-0.2408,1.4443177331562034e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4868,8.180338608767647e-99,-0.2451,5.618234798013847e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0635,0.009450861310062442,-0.0378,0.12265444239976933,1671,0.0182
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1015,0.00011333628393954944,-0.118,7.185105438676066e-06,1440,0.0003
xrp_price,xrp,xrp_price_zscore,14,120,0.0552,0.025792232043652615,0.0073,0.767773992912968,1630,0.0461
xrp_price,xrp,xrp_price_dz,30,1,-0.0217,0.37016817898219223,-0.0191,0.42927312369423687,1712,0.4759
xrp_price,xrp,xrp_price_ma30,30,1,-0.0361,0.12816730676628704,-0.0284,0.23148377116151972,1781,0.1867
xrp_price,xrp,xrp_price_ma90,30,1,-0.0339,0.15650490735216593,-0.0321,0.17979035861814188,1751,0.2179
xrp_price,xrp,xrp_price_mom21,30,1,-0.0199,0.40228643694983707,0.0006,0.9795427075543152,1774,0.5094
xrp_price,xrp,xrp_price_yoy252,30,1,0.0094,0.7129704340134044,0.0012,0.9636559505673902,1543,0.7812
xrp_price,xrp,xrp_price_zscore,30,1,0.0056,0.8153720654372154,0.001,0.9666239325574444,1733,0.8633
xrp_price,xrp,xrp_price_dz,30,7,-0.0179,0.45980143891947983,-0.0329,0.17391028326201893,1706,0.5539
xrp_price,xrp,xrp_price_ma30,30,7,-0.0915,0.00011355598596219257,-0.0823,0.0005154713077826712,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0838,0.0004564195402888066,-0.0895,0.00017995160955241055,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0296,0.2141162078361386,-0.0002,0.9931864363812568,1768,0.287
xrp_price,xrp,xrp_price_yoy252,30,7,0.0005,0.9854428937182328,-0.0065,0.800141106186778,1537,0.9894
xrp_price,xrp,xrp_price_zscore,30,7,-0.0196,0.4155049163831621,-0.0023,0.922947716272025,1727,0.5209
xrp_price,xrp,xrp_price_dz,30,30,0.0519,0.03329418065956518,0.0461,0.0585396070420208,1683,0.0587
xrp_price,xrp,xrp_price_ma30,30,30,-0.2002,2.709832372952943e-17,-0.1472,5.938363746258327e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1771,1.3428777764174329e-13,-0.1432,2.3767035532719697e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0551,0.02142545731464031,0.0506,0.03438813169627193,1745,0.0397
xrp_price,xrp,xrp_price_yoy252,30,30,0.0725,0.004766463264515848,-0.021,0.41440164588486467,1514,0.0095
xrp_price,xrp,xrp_price_zscore,30,30,0.0302,0.21253684106895254,0.045,0.06334737220321983,1704,0.2864
xrp_price,xrp,xrp_price_dz,30,60,-0.0509,0.03846465793884338,-0.0281,0.25340271930475805,1653,0.0673
xrp_price,xrp,xrp_price_ma30,30,60,-0.34,7.60471301826376e-48,-0.1906,1.5167422633746433e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3415,1.7424034992801627e-47,-0.188,6.396675275452918e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0553,0.022048951551276744,-0.0382,0.11419918509062722,1715,0.0401
xrp_price,xrp,xrp_price_yoy252,30,60,0.0017,0.9487916930702343,-0.0715,0.005853145813476503,1484,0.9641
xrp_price,xrp,xrp_price_zscore,30,60,0.0187,0.4442092087415919,0.0186,0.4460646471240047,1674,0.5469
xrp_price,xrp,xrp_price_dz,30,90,0.0937,0.00015583295057023023,0.0591,0.017220532688829386,1623,0.0004
xrp_price,xrp,xrp_price_ma30,30,90,-0.3998,5.870830366544651e-66,-0.2074,6.658700999339284e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4097,2.688524872650255e-68,-0.2103,4.630048206333723e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0375,0.1235991469989974,-0.0174,0.47482374885636636,1685,0.1811
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0494,0.05963632258376284,-0.0956,0.0002619808115670776,1454,0.1009
xrp_price,xrp,xrp_price_zscore,30,90,0.1031,2.8141977670643333e-05,0.048,0.051622523393023444,1644,0.0001
xrp_price,xrp,xrp_price_dz,30,120,0.0292,0.24481061862120607,0.0669,0.007556335213466888,1593,0.3247
xrp_price,xrp,xrp_price_ma30,30,120,-0.4637,2.2625123890156394e-89,-0.2392,4.6042863058967606e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4783,4.881021607635519e-94,-0.2451,9.327151866285284e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0491,0.04589241856952734,-0.032,0.19255098830958017,1655,0.0792
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1452,3.738612784138972e-08,-0.1304,7.970115118022247e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0459,0.06512875517895131,-0.0155,0.5337862904012494,1614,0.108
xrp_price,xrp,xrp_price_dz,60,1,0.0065,0.7908522156400258,0.0115,0.638453572804174,1682,0.8427
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09068736479660905,-0.0357,0.13511374531818157,1751,0.1411
xrp_price,xrp,xrp_price_ma90,60,1,-0.0395,0.10132446311220582,-0.0332,0.16810297847205952,1721,0.1529
xrp_price,xrp,xrp_price_mom21,60,1,0.0182,0.44709798303018106,-0.0135,0.574081833743549,1744,0.5469
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5046760143886007,-0.0063,0.8078777447266676,1513,0.5971
xrp_price,xrp,xrp_price_zscore,60,1,0.0185,0.4456629898172919,0.0097,0.6885556090443202,1703,0.5469
xrp_price,xrp,xrp_price_dz,60,7,0.0203,0.40607063173132124,-0.0217,0.3749702103597121,1676,0.5116
xrp_price,xrp,xrp_price_ma30,60,7,-0.1001,2.8037086935666862e-05,-0.0967,5.2520174764831186e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0982,4.5940348538717395e-05,-0.0897,0.0001987623219671134,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.022,0.35868859376726875,-0.0598,0.012658711556830031,1738,0.4659
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0033,0.8970159022504611,-0.0283,0.2730642809661035,1507,0.9264
xrp_price,xrp,xrp_price_zscore,60,7,0.0067,0.7815056452835158,-0.0023,0.9239670337695322,1697,0.8427
xrp_price,xrp,xrp_price_dz,60,30,-0.2027,8.835430733504397e-17,-0.0959,9.491397895450302e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.173,4.855233252884212e-13,-0.1381,8.778806393075712e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.196,4.1346805807974226e-16,-0.1374,1.4039489479548383e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1897,2.3135851086878185e-15,-0.1021,2.2599389979874045e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0587,0.023625252983482087,-0.0718,0.005676504197771997,1484,0.0425
xrp_price,xrp,xrp_price_zscore,60,30,-0.0192,0.43134177455081846,-0.0142,0.5601556638393005,1674,0.5381
xrp_price,xrp,xrp_price_dz,60,60,0.0183,0.4615967843061147,0.0392,0.11452948030463804,1623,0.5539
xrp_price,xrp,xrp_price_ma30,60,60,-0.3124,1.3021094961813683e-39,-0.1795,1.0304232395411026e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3413,1.2909935566404454e-46,-0.1865,1.7658206553364848e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0363,0.1363723577651409,-0.0495,0.042313451597927286,1685,0.1975
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0971,0.00020915665986977387,-0.0967,0.00022083312771980669,1454,0.0005
xrp_price,xrp,xrp_price_zscore,60,60,0.1003,4.65426789861986e-05,0.0372,0.13163583541531124,1644,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0306,0.22181086407977837,0.0484,0.05324449085757433,1593,0.2957
xrp_price,xrp,xrp_price_ma30,60,90,-0.3771,2.667914004049447e-57,-0.2016,1.0486253840037137e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4028,1.0787712773781779e-64,-0.2108,7.59244739573743e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1061,1.5196243923708002e-05,-0.0541,0.027664075347702467,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1884,7.641410435044457e-13,-0.124,2.6921516605093326e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0325,0.19220757329348412,-0.0362,0.14553768426490993,1614,0.2647
xrp_price,xrp,xrp_price_dz,60,120,0.0812,0.0013173474923504306,0.0953,0.0001614046681017759,1563,0.0028
xrp_price,xrp,xrp_price_ma30,60,120,-0.4411,1.161427214622507e-78,-0.2355,5.346790222403541e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4819,6.095878472409777e-94,-0.2494,3.915320508817244e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.012,0.6298177811312563,-0.0268,0.27952421562635554,1625,0.7085
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2156,4.050963357575317e-16,-0.1428,8.561905399042606e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0066,0.7925860605783317,-0.0912,0.00027678998955441925,1584,0.8427
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.9035295476734014,0.0052,0.8328849194844703,1652,0.9293
xrp_price,xrp,xrp_price_ma30,90,1,-0.0301,0.21158912937326216,-0.0292,0.22568893436755216,1721,0.2864
xrp_price,xrp,xrp_price_ma90,90,1,-0.0416,0.08707749183481096,-0.0318,0.1906257583461875,1691,0.1371
xrp_price,xrp,xrp_price_mom21,90,1,-0.0183,0.44983964979263186,-0.005,0.8348158757575128,1714,0.5476
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0043,0.868145108980655,-0.0139,0.5923865485287968,1483,0.9003
xrp_price,xrp,xrp_price_zscore,90,1,0.0148,0.5456079028460474,0.0255,0.2976354072581474,1673,0.6336
xrp_price,xrp,xrp_price_dz,90,7,0.0393,0.110563187576122,0.0243,0.32418075415530856,1646,0.1639
xrp_price,xrp,xrp_price_ma30,90,7,-0.0712,0.003172030650949739,-0.0795,0.0009884554291180545,1715,0.0065
xrp_price,xrp,xrp_price_ma90,90,7,-0.094,0.00011229040743892977,-0.0862,0.0003983377462692498,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0066,0.7839996559614376,-0.0234,0.3327681253114854,1708,0.8427
xrp_price,xrp,xrp_price_yoy252,90,7,-0.033,0.20432335534334123,-0.0347,0.1828285738943375,1477,0.2783
xrp_price,xrp,xrp_price_zscore,90,7,0.0451,0.06559424242787025,0.0617,0.011712151934440432,1667,0.108
xrp_price,xrp,xrp_price_dz,90,30,0.1705,4.760047125645781e-12,0.1582,1.4682693663890222e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1575,7.24245090945941e-11,-0.1308,6.730319283924382e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1907,4.5421311373140376e-15,-0.1418,6.4612762502022096e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1276,1.4875751424575994e-07,0.0307,0.20758968028534228,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4439818400032806,-0.0579,0.027381014276439214,1454,0.5469
xrp_price,xrp,xrp_price_zscore,90,30,0.1735,1.4159641009637134e-12,0.0727,0.003199255621370783,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1046,2.8654803847830456e-05,0.1379,3.247845055468724e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3009,3.94252846354641e-36,-0.1792,1.8606727721772471e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3291,1.562087481707505e-42,-0.1918,5.4746813225074825e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0242,0.3258374154793838,0.0024,0.9222257009050817,1655,0.4254
xrp_price,xrp,xrp_price_yoy252,90,60,-0.15,1.2832459063197353e-08,-0.1009,0.00013692308417549164,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0729,0.0033651621594800282,-0.0335,0.17868836147493336,1614,0.0068
xrp_price,xrp,xrp_price_dz,90,90,0.1935,1.2012506209278226e-14,0.166,3.988802196229397e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3671,3.231899092977106e-53,-0.2033,1.099470132910098e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3952,4.8793498317612e-61,-0.2184,9.372816782641095e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1009,4.611450048405324e-05,0.0276,0.26570952947613097,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1706,1.440664095405121e-10,-0.1131,2.2959094879714133e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0175,0.48552591502220555,-0.0892,0.00037972649921882176,1584,0.5771
xrp_price,xrp,xrp_price_dz,90,120,0.1582,4.7045250427893e-10,0.0952,0.00018916754076544903,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4337,1.844955214483497e-74,-0.2391,2.9395060010977895e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4683,1.6684002522597276e-86,-0.2593,1.4151733193221401e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0321,0.2002208302968305,-0.0152,0.5439915941325193,1595,0.2742
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2278,1.627170684881908e-17,-0.1522,1.6044690840533352e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0767,0.0024801747472791985,-0.1725,7.607182719105459e-12,1554,0.0052
xrp_price,xrp,xrp_price_dz,120,1,0.0013,0.9573928994433721,0.026,0.2946437936659651,1622,0.9689
xrp_price,xrp,xrp_price_ma30,120,1,-0.0409,0.09264342195871013,-0.0338,0.16501527085406112,1691,0.1432
xrp_price,xrp,xrp_price_ma90,120,1,-0.0464,0.058701837276165285,-0.0356,0.14681764430770478,1661,0.1
xrp_price,xrp,xrp_price_mom21,120,1,-0.0007,0.9756263886379045,-0.0078,0.7496563527076069,1684,0.9834
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0115,0.660320091602643,-0.0174,0.5071407245299339,1453,0.7396
xrp_price,xrp,xrp_price_zscore,120,1,0.0073,0.7674827531657871,0.0006,0.9797717312233949,1643,0.8336
xrp_price,xrp,xrp_price_dz,120,7,-0.0096,0.6999222950814358,0.0484,0.05159490631104964,1616,0.7702
xrp_price,xrp,xrp_price_ma30,120,7,-0.0999,4.021608345560554e-05,-0.0886,0.0002703672584654675,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0961,9.084238802375665e-05,-0.0955,0.00010047398593422742,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0122,0.6184588702355341,-0.0233,0.33984041609960347,1678,0.6989
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0642,0.014621359005954635,-0.0411,0.11828400057242551,1447,0.0275
xrp_price,xrp,xrp_price_zscore,120,7,-0.014,0.5721615350809124,-0.0345,0.16339262875498592,1637,0.6614
xrp_price,xrp,xrp_price_dz,120,30,-0.0274,0.2746173180117842,-0.0116,0.6429604050999906,1593,0.3604
xrp_price,xrp,xrp_price_ma30,120,30,-0.1721,1.6164244654673015e-12,-0.135,3.293300033940028e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1877,2.0698144249532736e-14,-0.147,2.402961457385274e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0813,0.0009324439636046899,-0.0488,0.04707668759537427,1655,0.002
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1284,1.1584453913459215e-06,-0.0786,0.003006350521410915,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0002,0.9924097311817194,-0.1262,3.6144161965747463e-07,1614,0.9924
xrp_price,xrp,xrp_price_dz,120,60,0.1192,2.281840971555864e-06,0.0398,0.11531694256551298,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3134,1.557335092092492e-38,-0.1854,4.4205275590889667e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3391,2.1312404468902244e-44,-0.2003,5.916159289913265e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.039,0.11589194192481471,-0.0098,0.6916317779111807,1625,0.1708
xrp_price,xrp,xrp_price_yoy252,120,60,-0.159,2.3782581788060667e-09,-0.0961,0.00032722685977925036,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0815,0.0011621902538011025,-0.1724,4.9188657595653635e-12,1584,0.0025
xrp_price,xrp,xrp_price_dz,120,90,0.0586,0.021807849191476953,-0.015,0.5561521966170896,1533,0.0401
xrp_price,xrp,xrp_price_ma30,120,90,-0.3699,4.072339418481255e-53,-0.2093,2.5990420959815216e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3925,4.617839674705472e-59,-0.227,8.088566671716432e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0467,0.06228447228896115,-0.0479,0.05590856103387579,1595,0.1039
xrp_price,xrp,xrp_price_yoy252,120,90,-0.21,4.713730298332041e-15,-0.133,8.250593970388969e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1678,2.816070707425463e-11,-0.2318,2.125162333611294e-20,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1594,5.203632892167682e-10,0.0008,0.9760264789656399,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4502,2.6077681929062287e-79,-0.2512,4.727636751227933e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4763,4.0042175267954935e-88,-0.2704,3.056217126807523e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.05,0.04791374278447219,-0.0155,0.540099557045764,1565,0.0821
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3077,1.1788976743721373e-30,-0.1864,6.748902256533148e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1838,4.741172039031377e-13,-0.2103,1.0808524330067262e-16,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0067,0.791711189410817,0.0191,0.45042917773765634,1562,0.8427
xrp_price,xrp,xrp_price_ma30,180,1,-0.0427,0.0847333787410517,-0.0409,0.09868797583060239,1631,0.1351
xrp_price,xrp,xrp_price_ma90,180,1,-0.0367,0.14169436762851886,-0.0437,0.08060297369569204,1601,0.202
xrp_price,xrp,xrp_price_mom21,180,1,-0.0054,0.8271794148553651,0.0023,0.924988506694059,1624,0.8685
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0139,0.6033833578028359,-0.0171,0.5237785423772331,1393,0.6849
