indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,30,-0.0491,0.041474380751846826,-0.0059,0.8062839005726168,1726,0.0697
xrp_price,xrp,xrp_price_dz,7,60,-0.0592,0.015341254963268044,0.0041,0.8673395344724985,1675,0.0272
xrp_price,xrp,xrp_price_ma30,7,60,-0.3824,7.793288415624256e-62,-0.1964,1.272538956023955e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3467,1.3758367004673383e-49,-0.1954,3.2387576157818775e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0483,0.0443609886519115,0.0073,0.7616746949452009,1737,0.074
xrp_price,xrp,xrp_price_yoy252,7,60,0.0745,0.003814674247792525,-0.0487,0.05877695922851024,1506,0.0074
xrp_price,xrp,xrp_price_zscore,7,60,0.0141,0.5604513982861885,0.0401,0.09869084571545696,1696,0.6631
xrp_price,xrp,xrp_price_dz,7,90,-0.1421,7.043664311802648e-09,-0.0631,0.010444589191736351,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4238,1.1889792382877228e-75,-0.2158,1.648416695083411e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4204,4.336044063345747e-73,-0.2182,1.3179059649136706e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1365,1.48024735727996e-08,-0.0497,0.03989596512953571,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0281,0.2801508070625179,-0.0823,0.0015473582005029146,1476,0.3639
xrp_price,xrp,xrp_price_zscore,7,90,0.0537,0.028464716067651465,0.0244,0.3193227945360934,1666,0.0485
xrp_price,xrp,xrp_price_dz,7,120,-0.0307,0.2182854879560719,0.0335,0.17851240483791844,1615,0.2926
xrp_price,xrp,xrp_price_ma30,7,120,-0.4983,2.284348023370425e-106,-0.2487,3.737673018078656e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4916,2.3671030875008596e-101,-0.2545,7.201881390943847e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.022,0.3689995825948391,-0.0159,0.5156584968336265,1677,0.4696
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0381,0.1475291352015537,-0.1107,2.445740558586622e-05,1446,0.2032
xrp_price,xrp,xrp_price_zscore,7,120,0.1238,5.140825616349392e-07,0.051,0.038967475575056414,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.03,0.21262638643485368,-0.0007,0.9778046977446908,1727,0.2881
xrp_price,xrp,xrp_price_ma30,14,1,-0.0415,0.07848634360943735,-0.0286,0.22593903447301222,1796,0.1228
xrp_price,xrp,xrp_price_ma90,14,1,-0.0388,0.10266818695777225,-0.0314,0.18721982142224777,1766,0.1522
xrp_price,xrp,xrp_price_mom21,14,1,-0.0254,0.2829376082169466,-0.0093,0.6954755006802114,1789,0.3656
xrp_price,xrp,xrp_price_yoy252,14,1,0.011,0.6636768069433489,-0.0043,0.8642048690061869,1558,0.7466
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.7715512044731009,0.0099,0.6798917268971959,1748,0.8381
xrp_price,xrp,xrp_price_dz,14,7,-0.0577,0.0166906199035083,-0.0392,0.10411004031667681,1721,0.0292
xrp_price,xrp,xrp_price_ma30,14,7,-0.1059,7.0674892173528e-06,-0.0795,0.0007578252790733941,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.093,9.37188739074056e-05,-0.086,0.0003034817244327018,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0719,0.0023958421855594376,-0.0482,0.041787701756985964,1783,0.0047
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0186,0.4639725083428523,-0.0184,0.4695802590147161,1552,0.5731
xrp_price,xrp,xrp_price_zscore,14,7,-0.0361,0.13231348185564384,-0.0135,0.5724434887769136,1742,0.1884
xrp_price,xrp,xrp_price_dz,14,30,-0.0882,0.0002716810273198227,-0.0704,0.0037078443567444327,1698,0.0006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.0610720310934135e-19,-0.1405,2.993414051676756e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1861,5.405014405033906e-15,-0.1441,1.62962191029557e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1087,4.838485181465e-06,-0.016,0.5034581890992044,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0055,0.8294232475771355,-0.0344,0.17869264984396113,1529,0.8819
xrp_price,xrp,xrp_price_zscore,14,30,-0.0321,0.18293378172185248,-0.0099,0.682641167040046,1719,0.2492
xrp_price,xrp,xrp_price_dz,14,60,-0.0912,0.00019218819375010028,-0.0462,0.0593608897004569,1668,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3741,8.284766087573703e-59,-0.1966,1.3606128364312022e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3401,1.742947703387684e-47,-0.1947,4.758511422266965e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0743,0.0019837942800397675,-0.0278,0.24782816779637037,1730,0.0039
xrp_price,xrp,xrp_price_yoy252,14,60,0.0468,0.07002680824057449,-0.057,0.027397903931260334,1499,0.1117
xrp_price,xrp,xrp_price_zscore,14,60,0.0102,0.6749728944988747,0.0163,0.5039270939253518,1689,0.7526
xrp_price,xrp,xrp_price_dz,14,90,-0.0935,0.00015048069015082585,-0.0658,0.007709749086974802,1638,0.0004
xrp_price,xrp,xrp_price_ma30,14,90,-0.4115,9.900597476460663e-71,-0.2143,3.552291388290151e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4142,1.6413810318890993e-70,-0.2177,1.9180798464452972e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0934,0.00011531124313682516,-0.0512,0.034938673037546164,1700,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0077,0.7686516850436226,-0.0855,0.0010373950397991234,1469,0.8381
xrp_price,xrp,xrp_price_zscore,14,90,0.0781,0.0014523748710571819,0.0289,0.2397301246441631,1659,0.0029
xrp_price,xrp,xrp_price_dz,14,120,-0.048,0.054073367729250144,0.0321,0.19825783559598692,1608,0.0883
xrp_price,xrp,xrp_price_ma30,14,120,-0.4881,4.330870808403108e-101,-0.2484,5.365888362256354e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4854,4.261913150252265e-98,-0.2546,8.892211465865327e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0422,0.08490295396747091,-0.0222,0.3639771113177854,1670,0.1321
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0756,0.00412948986468679,-0.1157,1.08730786685339e-05,1439,0.0079
xrp_price,xrp,xrp_price_zscore,14,120,0.113,4.876662138840209e-06,0.0362,0.14417695893778396,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0174,0.4725024904684319,-0.0125,0.6055899565721314,1711,0.578
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13669490937687154,-0.0295,0.21427251944880188,1780,0.1924
xrp_price,xrp,xrp_price_ma90,30,1,-0.0355,0.1379051223513269,-0.0311,0.19331286067134296,1750,0.1931
xrp_price,xrp,xrp_price_mom21,30,1,-0.0148,0.5343906057108603,0.0063,0.7903753241173875,1773,0.6382
xrp_price,xrp,xrp_price_yoy252,30,1,0.0123,0.6306784654459403,-0.0032,0.898776069567932,1542,0.7159
xrp_price,xrp,xrp_price_zscore,30,1,0.009,0.707734216015947,0.0011,0.9623071217778004,1732,0.7822
xrp_price,xrp,xrp_price_dz,30,7,-0.0161,0.5077451946841057,-0.0212,0.3820608622338412,1705,0.6152
xrp_price,xrp,xrp_price_ma30,30,7,-0.0906,0.00013283343241227318,-0.0843,0.0003792186953677583,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0838,0.00045916392969982245,-0.0854,0.000357507897638013,1744,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0225,0.34552295887995493,0.0115,0.6294737575407474,1767,0.442
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0013,0.960095832345715,-0.0211,0.40969349189961857,1536,0.9804
xrp_price,xrp,xrp_price_zscore,30,7,-0.0065,0.7870463578099471,-0.0031,0.8988698503306358,1726,0.8485
xrp_price,xrp,xrp_price_dz,30,30,0.041,0.0928820137899277,0.0322,0.18681649151653743,1682,0.1402
xrp_price,xrp,xrp_price_ma30,30,30,-0.2006,2.3678681910798265e-17,-0.1498,2.9856735307451326e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1723,6.222760599985512e-13,-0.1449,1.534416971273079e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.04,0.09506782247916977,0.0512,0.03257861657390045,1744,0.1418
xrp_price,xrp,xrp_price_yoy252,30,30,0.063,0.014297630616480546,-0.0265,0.30277715847885395,1513,0.0256
xrp_price,xrp,xrp_price_zscore,30,30,0.0393,0.1048233921452951,0.0535,0.02713100468658125,1703,0.1527
xrp_price,xrp,xrp_price_dz,30,60,-0.0899,0.0002535905573935011,-0.0558,0.023215636377221467,1652,0.0006
xrp_price,xrp,xrp_price_ma30,30,60,-0.3374,4.403344206287159e-47,-0.1932,6.258352478245402e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3357,7.851583297820316e-46,-0.1932,1.1004754161744663e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0835,0.0005367145546919918,-0.041,0.08976259904385969,1714,0.0011
xrp_price,xrp,xrp_price_yoy252,30,60,0.0205,0.43006645346915556,-0.0706,0.006504670586667953,1483,0.5419
xrp_price,xrp,xrp_price_zscore,30,60,0.0463,0.05836549735703328,0.0332,0.17520298992640995,1673,0.0943
xrp_price,xrp,xrp_price_dz,30,90,0.0482,0.052448651717797855,0.032,0.198072433304799,1622,0.087
xrp_price,xrp,xrp_price_ma30,30,90,-0.3995,8.145617988782878e-66,-0.214,5.649112197164897e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4106,1.4563339501146745e-68,-0.2191,1.661873759707154e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0522,0.03216454313567091,-0.0054,0.8252016252732486,1684,0.0544
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0138,0.5981594262241848,-0.0901,0.0005822622178121451,1453,0.6946
xrp_price,xrp,xrp_price_zscore,30,90,0.1477,1.8126664281300124e-09,0.0703,0.004375228923903486,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0141,0.5728936572619233,0.0434,0.0833752092584117,1592,0.6742
xrp_price,xrp,xrp_price_ma30,30,120,-0.4619,1.5029913177161685e-88,-0.2477,1.1986063988836159e-24,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4762,4.584191551130456e-93,-0.2556,9.646965665367534e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0149,0.5456974371467861,-0.0137,0.5779674036391529,1654,0.6487
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0981,0.00020884096528142764,-0.124,2.6894166605853247e-06,1423,0.0005
xrp_price,xrp,xrp_price_zscore,30,120,0.1128,5.619083204656163e-06,0.0187,0.4522866378672816,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0004,0.9876601971764597,0.0027,0.9130765516950945,1681,0.9956
xrp_price,xrp,xrp_price_ma30,60,1,-0.0407,0.08846601583823045,-0.0343,0.15150017285683487,1750,0.1363
xrp_price,xrp,xrp_price_ma90,60,1,-0.0384,0.11101181470546535,-0.0325,0.17743740969067878,1720,0.1599
xrp_price,xrp,xrp_price_mom21,60,1,0.0122,0.6101846242562956,-0.0171,0.47674677099467666,1743,0.7022
xrp_price,xrp,xrp_price_yoy252,60,1,0.0167,0.515504786255933,-0.0095,0.7110797341940954,1512,0.6186
xrp_price,xrp,xrp_price_zscore,60,1,0.0178,0.4626271717625073,0.0055,0.8194756479026157,1702,0.5731
xrp_price,xrp,xrp_price_dz,60,7,-0.0005,0.9836448535915492,-0.0426,0.08110325912477116,1675,0.9955
xrp_price,xrp,xrp_price_ma30,60,7,-0.0965,5.383751115313501e-05,-0.0912,0.00013753118486662213,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0891,0.0002197746204991202,-0.0861,0.000360257974421336,1714,0.0005
xrp_price,xrp,xrp_price_mom21,60,7,0.006,0.8038758764679935,-0.0678,0.004682623449266725,1737,0.862
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0099,0.7005282482374056,-0.0398,0.12256350165271085,1506,0.7777
xrp_price,xrp,xrp_price_zscore,60,7,0.0012,0.9609081066760825,-0.0149,0.5404414201779958,1696,0.9804
xrp_price,xrp,xrp_price_dz,60,30,-0.2208,1.0743580988557542e-19,-0.1187,1.3003318193351633e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1619,1.4314495254656748e-11,-0.1376,9.836727212034374e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1836,2.7277287395132253e-14,-0.141,5.844802422199591e-09,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2068,5.229830001772698e-18,-0.1067,9.557198951330144e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0422,0.1045807873609426,-0.0699,0.00704963476576667,1483,0.1527
xrp_price,xrp,xrp_price_zscore,60,30,-0.0197,0.42071172026499526,-0.0073,0.764671369007885,1673,0.5328
xrp_price,xrp,xrp_price_dz,60,60,-0.0165,0.5057759929842636,0.0156,0.5297054793624671,1622,0.6152
xrp_price,xrp,xrp_price_ma30,60,60,-0.3039,1.808171116138259e-37,-0.1846,1.9706406615185385e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3343,1.1505114219239912e-44,-0.1939,1.5568432273909848e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0103,0.6724183472783422,-0.035,0.1505505655752987,1684,0.7526
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0679,0.009591878982779937,-0.0911,0.0005041020230280882,1453,0.0176
xrp_price,xrp,xrp_price_zscore,60,60,0.1201,1.0398545234133727e-06,0.0529,0.032105112048226456,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0648,0.009651171840877458,0.0289,0.2485606312725771,1592,0.0176
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,8.129833457153476e-57,-0.2098,5.625848962036797e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.1084175655657402e-64,-0.2213,1.5543082719989848e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0681,0.005621904921491804,-0.0348,0.15717169189674576,1654,0.0106
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1322,5.629886176211313e-07,-0.1134,1.79881670060789e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0861,0.00053984043709747,-0.0038,0.8797645024629512,1613,0.0011
xrp_price,xrp,xrp_price_dz,60,120,0.0647,0.010536121666411817,0.082,0.001187830712604412,1562,0.0191
xrp_price,xrp,xrp_price_ma30,60,120,-0.4405,2.2318682934162587e-78,-0.2475,3.422103586043579e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4811,1.6858028780091594e-93,-0.2605,3.033369356455965e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0362,0.1448620237862316,-0.0037,0.8810347684172135,1624,0.2006
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1659,4.66292999620215e-10,-0.1309,9.459579486108041e-07,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0691,0.00595240708354001,-0.0495,0.048827155613494266,1583,0.0111
xrp_price,xrp,xrp_price_dz,90,1,-0.0026,0.9146041259029672,-0.0013,0.9568096478061343,1651,0.9407
xrp_price,xrp,xrp_price_ma30,90,1,-0.0276,0.2532100711061067,-0.0274,0.25589976500672673,1720,0.3323
xrp_price,xrp,xrp_price_ma90,90,1,-0.0412,0.090266871303651,-0.0314,0.19629050940220966,1690,0.1379
xrp_price,xrp,xrp_price_mom21,90,1,-0.0128,0.5974885245081799,0.0015,0.9508220736239356,1713,0.6946
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0047,0.8571439025753923,-0.0156,0.5486752024717387,1482,0.9
xrp_price,xrp,xrp_price_zscore,90,1,0.0187,0.4446623424190001,0.0269,0.27081693155689035,1672,0.5575
xrp_price,xrp,xrp_price_dz,90,7,0.0364,0.14010730384322276,0.0172,0.4854251628013171,1645,0.1951
xrp_price,xrp,xrp_price_ma30,90,7,-0.0583,0.01576392158940471,-0.0745,0.0020274767638501605,1714,0.0278
xrp_price,xrp,xrp_price_ma90,90,7,-0.0867,0.00036931906912695807,-0.083,0.0006487681358878975,1684,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0176,0.46696800215228534,-0.002,0.933619479352512,1707,0.574
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0306,0.24000325246025714,-0.0408,0.11756040896405458,1476,0.3176
xrp_price,xrp,xrp_price_zscore,90,7,0.0473,0.053725302494017586,0.0602,0.014062030095434254,1666,0.0883
xrp_price,xrp,xrp_price_dz,90,30,0.1576,1.725763871018588e-10,0.1443,5.290001021837814e-09,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1454,1.895911779410406e-09,-0.1362,1.885460108493342e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1773,3.34410632368781e-13,-0.1449,2.9742697461740608e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1681,3.846902742057635e-12,0.0546,0.025026506603258784,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0309,0.23925573338337108,-0.0574,0.02866775272577578,1453,0.3176
xrp_price,xrp,xrp_price_zscore,90,30,0.173,1.685983365578375e-12,0.0826,0.0008083065681224405,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.095,0.00014710766960694205,0.1255,5.111008096538971e-07,1592,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.2942,1.64845820802907e-34,-0.1873,1.402641448759024e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3242,3.1793402724056506e-41,-0.1983,6.310656977938717e-16,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0767,0.0017896545324136862,0.0286,0.2444558499577496,1654,0.0036
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1164,1.0728170327094796e-05,-0.0937,0.0004013230291414696,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1114,7.308767088481198e-06,-0.0042,0.8655709683840214,1613,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1984,2.538463517281154e-15,0.1595,2.2880575849709572e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3701,4.128283640776153e-54,-0.2164,9.828504283258296e-19,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.401,6.946592416570268e-63,-0.2289,1.7985365228714116e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1603,8.182740014558335e-11,0.0541,0.02932417160340545,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1278,1.6983540201972172e-06,-0.1012,0.0001545209559812113,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0895,0.00036444447086513015,-0.0481,0.0559153036664148,1583,0.0008
xrp_price,xrp,xrp_price_dz,90,120,0.1399,3.8186232756534005e-08,0.0815,0.0014179445828895957,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4369,1.2642842275511496e-75,-0.252,1.3110737923693329e-24,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4697,5.102872425871868e-87,-0.2707,8.659604779488398e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0589,0.018742043938553592,0.0028,0.912284258350119,1594,0.0326
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2157,8.311328292224249e-16,-0.1461,6.016823604225222e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0056,0.8246498869031905,-0.1304,2.490698729633681e-07,1553,0.8806
xrp_price,xrp,xrp_price_dz,120,1,0.0037,0.8805230132048023,0.0304,0.22191006811534703,1621,0.9207
xrp_price,xrp,xrp_price_ma30,120,1,-0.0396,0.10353127223369968,-0.0333,0.1712202582003034,1690,0.1526
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06600584681020379,-0.0351,0.15318476692089156,1660,0.1059
xrp_price,xrp,xrp_price_mom21,120,1,-0.0002,0.9927024382156474,-0.0061,0.8038411479594678,1683,0.9967
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0134,0.6102490021546831,-0.0214,0.41539699831636834,1452,0.7022
xrp_price,xrp,xrp_price_zscore,120,1,0.0066,0.7879342733584587,0.0022,0.9275561371980893,1642,0.8485
xrp_price,xrp,xrp_price_dz,120,7,-0.0031,0.9024509621076466,0.0584,0.018861147125504078,1615,0.9334
xrp_price,xrp,xrp_price_ma30,120,7,-0.0925,0.00014348567853776468,-0.0859,0.0004142537534162463,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0902,0.00023905608509321993,-0.0909,0.00021248274779501783,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,0.0035,0.8846445765142353,-0.0228,0.35076249731963405,1677,0.9212
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0738,0.00500166563292937,-0.0513,0.05109726378819145,1446,0.0095
xrp_price,xrp,xrp_price_zscore,120,7,-0.003,0.9037498345950641,-0.0281,0.2559551184040063,1636,0.9334
xrp_price,xrp,xrp_price_dz,120,30,-0.0311,0.21510250463232347,-0.0163,0.5151110531442185,1592,0.2899
xrp_price,xrp,xrp_price_ma30,120,30,-0.1583,8.610513749604321e-11,-0.1386,1.4096052797893475e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1844,6.071961558594077e-14,-0.1485,1.679402464442567e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0547,0.025995124237612105,-0.034,0.1670268654247189,1654,0.0449
xrp_price,xrp,xrp_price_yoy252,120,30,-0.109,3.770022597573076e-05,-0.0726,0.006114097761534144,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0283,0.25584099430150326,-0.0984,7.549347045272957e-05,1613,0.3341
xrp_price,xrp,xrp_price_dz,120,60,0.1174,3.307384807693571e-06,0.0382,0.13119769904817338,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3125,2.7490252821974845e-38,-0.1945,2.302706998697776e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3503,1.9419440141749484e-47,-0.2058,9.150604601011815e-17,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0655,0.008300954723496665,0.0046,0.854243250728122,1624,0.0154
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1297,1.1866868066846347e-06,-0.0851,0.0014764554349152035,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0191,0.44803084271775345,-0.1327,1.1739883531486641e-07,1583,0.5589
xrp_price,xrp,xrp_price_dz,120,90,0.0428,0.09385160205349455,-0.0227,0.3749039101742165,1532,0.1408
xrp_price,xrp,xrp_price_ma30,120,90,-0.3798,4.177375576794361e-56,-0.2207,4.075645752135666e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4084,3.455509760704395e-64,-0.2383,1.007465707453997e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.045,0.07224233949773835,-0.0393,0.11640172689010435,1594,0.1141
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1925,7.738408215458447e-13,-0.1263,2.9197176091374387e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0841,0.0009065313138124298,-0.1898,4.665048261132552e-14,1553,0.0019
xrp_price,xrp,xrp_price_dz,120,120,0.1642,1.548246595052723e-10,-0.0007,0.9771082734516993,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.451,1.471048427706372e-79,-0.2629,2.954928041364355e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4739,4.367874865003137e-87,-0.2828,1.0124754409654134e-29,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0766,0.002422096747416616,0.0007,0.9764833913235953,1564,0.0047
xrp_price,xrp,xrp_price_yoy252,120,120,-0.297,1.4916777832819596e-28,-0.1824,1.947179956536263e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1037,4.992960778029222e-05,-0.17,2.4194170350459788e-11,1523,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0053,0.8347289652460589,0.0155,0.5403576361654122,1561,0.8838
xrp_price,xrp,xrp_price_ma30,180,1,-0.0418,0.0914183006337804,-0.0383,0.12211637976383867,1630,0.1388
xrp_price,xrp,xrp_price_ma90,180,1,-0.0361,0.14868191351130508,-0.0398,0.11112941864719911,1600,0.2036
xrp_price,xrp,xrp_price_mom21,180,1,-0.0078,0.7548752951096264,-0.0034,0.8896307003162472,1623,0.8271
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0129,0.6296503232156606,-0.0184,0.4933396749876438,1392,0.7159
