indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,60,0.0877,0.000649282080457968,-0.042,0.10301287795378619,1507,0.0014
xrp_price,xrp,xrp_price_zscore,7,60,-0.0011,0.9643834607877043,0.0329,0.17516233753865112,1697,0.9682
xrp_price,xrp,xrp_price_dz,7,90,-0.101,4.0613512435415924e-05,-0.0398,0.10626780276144202,1646,0.0001
xrp_price,xrp,xrp_price_ma30,7,90,-0.4273,4.446997621065435e-77,-0.2121,6.690550976367422e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4203,4.100835741911533e-73,-0.2141,6.333521462324339e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1375,1.1463369373331097e-08,-0.0562,0.020154140063102195,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0222,0.3936135004986617,-0.0819,0.0016401892027888046,1477,0.4862
xrp_price,xrp,xrp_price_zscore,7,90,0.0276,0.2600745643887485,0.0124,0.6130953239208389,1667,0.3378
xrp_price,xrp,xrp_price_dz,7,120,0.0069,0.7819389835969203,0.0556,0.0253541949717457,1616,0.8418
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,8.621399805488515e-108,-0.2439,3.056034375918147e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4927,6.24715024375434e-102,-0.2487,9.48397288317652e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0388,0.11220066091326066,-0.0273,0.26315996051472973,1678,0.1625
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0442,0.09283081074808375,-0.1102,2.6363809934470757e-05,1447,0.1409
xrp_price,xrp,xrp_price_zscore,7,120,0.0944,0.0001317811526016898,0.0356,0.15001505896338876,1637,0.0003
xrp_price,xrp,xrp_price_dz,14,1,-0.0232,0.33608454552312794,0.0046,0.8484468950182914,1728,0.4299
xrp_price,xrp,xrp_price_ma30,14,1,-0.0422,0.0735123223844515,-0.028,0.23516100045997834,1797,0.1158
xrp_price,xrp,xrp_price_ma90,14,1,-0.0384,0.1061624969626173,-0.032,0.1789963856482014,1767,0.1546
xrp_price,xrp,xrp_price_mom21,14,1,-0.0202,0.3920779964612094,-0.0089,0.7082178604960274,1790,0.4862
xrp_price,xrp,xrp_price_yoy252,14,1,0.0128,0.6131228983774653,0.0027,0.9153119795296388,1559,0.7006
xrp_price,xrp,xrp_price_zscore,14,1,-0.0065,0.7875008272992409,0.0126,0.5988492595582893,1749,0.8418
xrp_price,xrp,xrp_price_dz,14,7,-0.0462,0.05546472086241279,-0.0331,0.1692603660188652,1722,0.0932
xrp_price,xrp,xrp_price_ma30,14,7,-0.1101,3.008742340960042e-06,-0.08,0.0007070439165009623,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0915,0.00012132061675623506,-0.0894,0.00017149308138531886,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0831,0.0004401605650144929,-0.0539,0.022864986227352745,1784,0.001
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0071,0.7807772866299674,0.0001,0.9953443869396603,1553,0.8418
xrp_price,xrp,xrp_price_zscore,14,7,-0.0368,0.12459208217871254,-0.0057,0.8127677444052501,1743,0.1774
xrp_price,xrp,xrp_price_dz,14,30,-0.0797,0.0010052812385114229,-0.0657,0.0067687207861894805,1699,0.0021
xrp_price,xrp,xrp_price_ma30,14,30,-0.2132,1.2516681284116582e-19,-0.138,5.603411732519415e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1853,6.847167367978326e-15,-0.144,1.6308729763597293e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1153,1.236128117211164e-06,-0.0252,0.2912099405051857,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0287,0.2618150247347121,-0.0252,0.3247662550219957,1530,0.3383
xrp_price,xrp,xrp_price_zscore,14,30,-0.0405,0.09274736442449692,-0.0164,0.4965695335751234,1720,0.1409
xrp_price,xrp,xrp_price_dz,14,60,-0.0603,0.01368639059146749,-0.0298,0.22360006105577448,1669,0.0255
xrp_price,xrp,xrp_price_ma30,14,60,-0.374,7.9527460276455674e-59,-0.1944,2.9000988080603547e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3447,7.958088630779024e-49,-0.1925,1.0122824232981542e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0644,0.007313334390988531,-0.0314,0.19178261070552471,1731,0.0142
xrp_price,xrp,xrp_price_yoy252,14,60,0.0585,0.023530289190638588,-0.0518,0.04466811257992316,1500,0.0424
xrp_price,xrp,xrp_price_zscore,14,60,0.002,0.9350179220563029,0.0102,0.6757577215353415,1690,0.9425
xrp_price,xrp,xrp_price_dz,14,90,-0.0561,0.023219461265495147,-0.0433,0.07974800796892427,1639,0.0421
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.295280571589594e-71,-0.2103,1.6021175502550816e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4142,1.5149764464167156e-70,-0.2132,1.0414371127188494e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1019,2.556681701594013e-05,-0.0597,0.013728664523859024,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0058,0.825621514202435,-0.0867,0.0008759052315840734,1470,0.8633
xrp_price,xrp,xrp_price_zscore,14,90,0.0535,0.029150987370835872,0.0166,0.5003326854434972,1660,0.0505
xrp_price,xrp,xrp_price_dz,14,120,-0.0099,0.6902641088196797,0.0531,0.033057749279421775,1609,0.7663
xrp_price,xrp,xrp_price_ma30,14,120,-0.4916,8.370306649180472e-103,-0.2437,4.216803754434215e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.162144698201837e-99,-0.2484,1.36635071819704e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0563,0.02139410230923741,-0.0338,0.1677852188570222,1671,0.0391
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0858,0.0011161491155190903,-0.1161,9.97232051583957e-06,1440,0.0024
xrp_price,xrp,xrp_price_zscore,14,120,0.0799,0.0012393603288580932,0.0188,0.4482977546852866,1630,0.0026
xrp_price,xrp,xrp_price_dz,30,1,-0.0228,0.34648608738113457,-0.0196,0.4179508638820937,1712,0.441
xrp_price,xrp,xrp_price_ma30,30,1,-0.0361,0.1274350157378815,-0.0273,0.24888436323783944,1781,0.1804
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.1446814044013895,-0.0316,0.18583512864967758,1751,0.2026
xrp_price,xrp,xrp_price_mom21,30,1,-0.0195,0.41182691113540415,0.0041,0.8635030319083815,1774,0.5038
xrp_price,xrp,xrp_price_yoy252,30,1,0.0115,0.650784766738681,0.0014,0.9573978671792047,1543,0.7321
xrp_price,xrp,xrp_price_zscore,30,1,0.0058,0.8081502295497486,0.0015,0.9515275132097387,1733,0.8486
xrp_price,xrp,xrp_price_dz,30,7,-0.0221,0.36240795088897837,-0.0351,0.14709240866017864,1706,0.4566
xrp_price,xrp,xrp_price_ma30,30,7,-0.0895,0.00015933024880449053,-0.0837,0.00041225487419213174,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0848,0.0003890289361413396,-0.0887,0.0002086927044568261,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0273,0.2513109743721572,0.0032,0.8937766605330442,1768,0.3281
xrp_price,xrp,xrp_price_yoy252,30,7,0.0021,0.9330150366648983,-0.0068,0.78859213554564,1537,0.9425
xrp_price,xrp,xrp_price_zscore,30,7,-0.0181,0.45285098782252126,-0.001,0.9675223229004268,1727,0.5434
xrp_price,xrp,xrp_price_dz,30,30,0.0447,0.06668301014807454,0.0415,0.08874426639313797,1683,0.1077
xrp_price,xrp,xrp_price_ma30,30,30,-0.1995,3.4466924551920117e-17,-0.1495,3.233308715496997e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1787,7.952318522908904e-14,-0.1439,2.0138416301916273e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0562,0.018859020285984813,0.0524,0.028551049943074187,1745,0.0347
xrp_price,xrp,xrp_price_yoy252,30,30,0.083,0.0012284520313747206,-0.0202,0.4324180735177595,1514,0.0026
xrp_price,xrp,xrp_price_zscore,30,30,0.0346,0.1538304669279837,0.0489,0.04373068737967907,1704,0.2107
xrp_price,xrp,xrp_price_dz,30,60,-0.0686,0.005264526248573502,-0.0363,0.14021147987216245,1653,0.0103
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.4417072891892743e-48,-0.1923,8.438409213173948e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3446,2.31557551540494e-48,-0.1901,3.1079505981100548e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0632,0.008832639777711052,-0.0387,0.10895217488958919,1715,0.0169
xrp_price,xrp,xrp_price_yoy252,30,60,0.0198,0.44553462826397566,-0.0694,0.007458510097089405,1484,0.5372
xrp_price,xrp,xrp_price_zscore,30,60,0.0337,0.16868154937881175,0.0257,0.29316468311156013,1674,0.2298
xrp_price,xrp,xrp_price_dz,30,90,0.0774,0.0018160140695330838,0.053,0.03282874269025477,1623,0.0037
xrp_price,xrp,xrp_price_ma30,30,90,-0.4007,2.8454982226286495e-66,-0.2099,2.650106797027157e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.411,9.31507116231378e-69,-0.2131,1.5781816782375344e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0439,0.0715170922233732,-0.0135,0.5798029822144956,1685,0.1141
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0331,0.20672676342290344,-0.0935,0.00035570515777517606,1454,0.2753
xrp_price,xrp,xrp_price_zscore,30,90,0.1231,5.536249289606222e-07,0.0572,0.02033550006054571,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0216,0.3894557453610662,0.0633,0.01145002564714143,1593,0.4859
xrp_price,xrp,xrp_price_ma30,30,120,-0.4646,9.839084521361539e-90,-0.2425,1.141073411924165e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2636182530412044e-94,-0.2488,1.915257833186932e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0327,0.18367921177044752,-0.0257,0.2967280216751658,1655,0.2475
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1296,9.324347576554278e-07,-0.1285,1.1468603926025522e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0731,0.00328306188967015,-0.0025,0.9209497005705323,1614,0.0066
xrp_price,xrp,xrp_price_dz,60,1,0.0064,0.7945701134769402,0.0107,0.6596138600426961,1682,0.8448
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09402970651041852,-0.0347,0.14634745772487906,1751,0.1419
xrp_price,xrp,xrp_price_ma90,60,1,-0.0407,0.09166566276477613,-0.0331,0.1697732509679548,1721,0.1409
xrp_price,xrp,xrp_price_mom21,60,1,0.0179,0.45568728181669915,-0.0147,0.5396223563859762,1744,0.5442
xrp_price,xrp,xrp_price_yoy252,60,1,0.0169,0.5110766896173797,-0.0063,0.8075710902757631,1513,0.5943
xrp_price,xrp,xrp_price_zscore,60,1,0.0191,0.4303228033299948,0.0104,0.6670250968959137,1703,0.5233
xrp_price,xrp,xrp_price_dz,60,7,0.0178,0.466238999269174,-0.0241,0.3248618274413082,1676,0.5542
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.477017995405206e-05,-0.0945,7.750038773956393e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1,3.347223589030677e-05,-0.0897,0.00020094438355389467,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0209,0.38275185242517645,-0.0601,0.012222340797077872,1738,0.4799
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0069,0.7883154321784105,-0.0284,0.27098215400426645,1507,0.8418
xrp_price,xrp,xrp_price_zscore,60,7,0.0088,0.7186092250115971,-0.0006,0.981494385484642,1697,0.7908
xrp_price,xrp,xrp_price_dz,60,30,-0.2096,7.23849227569831e-18,-0.1009,3.971044743425541e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1718,7.209419035555542e-13,-0.1379,9.039280545851992e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1955,4.894118465644122e-16,-0.1393,8.687717301761834e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1988,9.507766340071047e-17,-0.1044,1.4874639282388448e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0511,0.04887377855415852,-0.0707,0.006467104154649363,1484,0.0827
xrp_price,xrp,xrp_price_zscore,60,30,-0.013,0.595329473952548,-0.0088,0.7191416258666946,1674,0.6882
xrp_price,xrp,xrp_price_dz,60,60,0.0029,0.9072216243642623,0.0339,0.17216126949575392,1623,0.9256
xrp_price,xrp,xrp_price_ma30,60,60,-0.314,5.085392198390306e-40,-0.1813,5.792409697488698e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3423,6.949378582200779e-47,-0.1898,6.073015267525201e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0298,0.22136009564957868,-0.0453,0.06275385023791709,1685,0.2905
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0852,0.0011494038756418496,-0.0943,0.00031536573638455843,1454,0.0024
xrp_price,xrp,xrp_price_zscore,60,60,0.1173,1.8620723633555522e-06,0.0463,0.06076474322284929,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0336,0.1797196209684603,0.0462,0.06542092636665117,1593,0.2435
xrp_price,xrp,xrp_price_ma30,60,90,-0.3784,1.0429545337514807e-57,-0.2043,4.0545825689186007e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.404,4.2638684758145145e-65,-0.2146,1.8838012964793572e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0891,0.0002857702971106208,-0.0479,0.05114633142616291,1655,0.0006
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1766,1.9528470271323123e-11,-0.1218,4.0203705875940985e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0559,0.024715456385701533,-0.0238,0.33933853843573086,1614,0.0436
xrp_price,xrp,xrp_price_dz,60,120,0.064,0.011382140135799633,0.0895,0.0003931766373431089,1563,0.0214
xrp_price,xrp,xrp_price_ma30,60,120,-0.4442,6.84534887940178e-80,-0.2398,8.876415202321287e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4822,4.920673601276355e-94,-0.2531,7.827271997033851e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0041,0.8688187594860272,-0.0223,0.3694078836533808,1625,0.8973
xrp_price,xrp,xrp_price_yoy252,60,120,-0.211,1.7087567729051528e-15,-0.1407,1.327280371509874e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0212,0.3997966287515299,-0.0777,0.0019579509378540106,1584,0.4915
xrp_price,xrp,xrp_price_dz,90,1,-0.0049,0.8421072031825698,0.0035,0.8869748597241608,1652,0.8733
xrp_price,xrp,xrp_price_ma30,90,1,-0.0299,0.21451657969241958,-0.0282,0.24152572587783466,1721,0.283
xrp_price,xrp,xrp_price_ma90,90,1,-0.0405,0.09612285977169452,-0.0323,0.18372800760189992,1691,0.1442
xrp_price,xrp,xrp_price_mom21,90,1,-0.0169,0.4834255195935671,-0.0037,0.8770074629224504,1714,0.5693
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0032,0.9013531290066048,-0.0136,0.599492367238053,1483,0.9256
xrp_price,xrp,xrp_price_zscore,90,1,0.0161,0.5106138651108546,0.0277,0.2569963727621721,1673,0.5943
xrp_price,xrp,xrp_price_dz,90,7,0.0381,0.12207034856026369,0.0226,0.3603567230316548,1646,0.1748
xrp_price,xrp,xrp_price_ma30,90,7,-0.0696,0.003937628778517949,-0.0777,0.0012789903438195547,1715,0.0078
xrp_price,xrp,xrp_price_ma90,90,7,-0.0891,0.0002509845142552465,-0.0877,0.00031087569029687436,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,-0.0022,0.9291094108622336,-0.0183,0.44999287446292313,1708,0.9425
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0328,0.20755128391929137,-0.0349,0.18040277506172908,1477,0.2753
xrp_price,xrp,xrp_price_zscore,90,7,0.0459,0.06112798627970097,0.065,0.007911050717397351,1667,0.102
xrp_price,xrp,xrp_price_dz,90,30,0.1648,2.401175170668808e-11,0.1551,3.391019937386883e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.157,8.2819061360174e-11,-0.133,4.0131950087796655e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1885,9.164251073207217e-15,-0.1436,4.078338557200102e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1414,5.598721496338688e-09,0.0384,0.11484870318596077,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0206,0.4318980302413202,-0.0566,0.031029617322641645,1454,0.5233
xrp_price,xrp,xrp_price_zscore,90,30,0.1818,1.0970817033430558e-13,0.0795,0.0012613507166937426,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1067,1.9629113886296428e-05,0.1368,4.211435539320587e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3036,8.724076091514277e-37,-0.1825,6.475592016163357e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3292,1.5011707607435804e-42,-0.1954,1.6501895890482306e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0446,0.06984301739687052,0.0107,0.6627585454148597,1655,0.1121
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1404,1.0321222291051253e-07,-0.0986,0.00019396328100476979,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0931,0.00018005285732515316,-0.0212,0.39482337476332324,1614,0.0004
xrp_price,xrp,xrp_price_dz,90,90,0.1816,4.65431198429409e-13,0.1618,1.2586701992256495e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3716,1.3225774978109267e-54,-0.2081,2.0198758820840488e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3952,4.8650847532212944e-61,-0.2218,2.6730359140352996e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1115,6.657952077374736e-06,0.0334,0.17865748719354918,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1697,1.8328317599025422e-10,-0.111,3.296671183457091e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0411,0.10210670501569723,-0.0767,0.0022414248467843467,1584,0.1496
xrp_price,xrp,xrp_price_dz,90,120,0.1527,1.8632362795396263e-09,0.0926,0.00028121757869443466,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4369,1.21249081240608e-75,-0.2434,5.0061109087914374e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4695,5.448833203336893e-87,-0.2628,3.021714007998934e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0497,0.04722145091685556,-0.0083,0.7399357036165846,1595,0.0804
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2297,8.641804607674437e-18,-0.1501,2.5241861270627153e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0467,0.06542390926541418,-0.1572,4.661741205448249e-10,1554,0.1064
xrp_price,xrp,xrp_price_dz,120,1,0.0029,0.9070021685940829,0.0273,0.2721375602822627,1622,0.9256
xrp_price,xrp,xrp_price_ma30,120,1,-0.0401,0.09921714007788665,-0.0349,0.15122322672528893,1691,0.1478
xrp_price,xrp,xrp_price_ma90,120,1,-0.0456,0.06342638794931212,-0.0361,0.14101745942868843,1661,0.1052
xrp_price,xrp,xrp_price_mom21,120,1,-0.0002,0.9946494148117194,-0.0069,0.7769790614552472,1684,0.9946
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0132,0.6149231278624032,-0.0174,0.5084495959880235,1453,0.7006
xrp_price,xrp,xrp_price_zscore,120,1,0.0073,0.7668327284776029,0.0023,0.9253373584860789,1643,0.8365
xrp_price,xrp,xrp_price_dz,120,7,-0.0064,0.7978925047366172,0.0492,0.048054556290243675,1616,0.8448
xrp_price,xrp,xrp_price_ma30,120,7,-0.0969,6.778899511632633e-05,-0.0915,0.00016867706989633568,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021569817774554764,-0.0961,8.942386995719847e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0077,0.7539623786875513,-0.0209,0.3931504769376632,1678,0.8261
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0703,0.007436773258227642,-0.041,0.11869752952640682,1447,0.0143
xrp_price,xrp,xrp_price_zscore,120,7,-0.0108,0.6618935255533932,-0.0297,0.23029064921904646,1637,0.7413
xrp_price,xrp,xrp_price_dz,120,30,-0.0268,0.2850972035907432,-0.0126,0.6141366892449492,1593,0.3666
xrp_price,xrp,xrp_price_ma30,120,30,-0.1717,1.8122514401074741e-12,-0.1369,2.105250557584458e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1829,9.707745538514508e-14,-0.149,1.4663992787521287e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0762,0.0019335991404603565,-0.0455,0.064253728919811,1655,0.0039
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1247,2.349605966798512e-06,-0.0776,0.0034066755849967486,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0103,0.6795329153225875,-0.1162,2.8341709845146865e-06,1614,0.7577
xrp_price,xrp,xrp_price_dz,120,60,0.1094,1.4572120322875888e-05,0.0363,0.15132755524846084,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3178,1.293428456528279e-39,-0.1901,9.506783139783239e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3399,1.3261637000408016e-44,-0.2032,2.1996825973986779e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.042,0.09042827114375342,-0.0072,0.7730425117871208,1625,0.1398
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1577,3.2090334070249007e-09,-0.094,0.0004435638418532435,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0597,0.017522699092347778,-0.1602,1.4300744245941352e-10,1584,0.0325
xrp_price,xrp,xrp_price_dz,120,90,0.0565,0.026923693310105336,-0.0167,0.5131056635380022,1533,0.0471
xrp_price,xrp,xrp_price_ma30,120,90,-0.3734,3.511261561205888e-54,-0.2131,6.577205404958251e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3964,2.755327973696964e-60,-0.2302,2.3308879852075112e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0363,0.1467843452580324,-0.0439,0.0798329263942905,1595,0.2041
xrp_price,xrp,xrp_price_yoy252,120,90,-0.211,3.432703882808206e-15,-0.131,1.196554323609081e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1408,2.4718975084835488e-08,-0.2176,4.127285453121374e-18,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1547,1.655140583307442e-09,-0.0012,0.9638291566199949,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4539,1.0317034428612795e-80,-0.2549,9.66415681473083e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4775,1.2479391878809683e-88,-0.2743,5.0762967776761735e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0571,0.023942822028919848,-0.0112,0.6591737641939338,1565,0.0428
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3054,3.3844163178130456e-30,-0.1846,1.0917857181567283e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1571,7.025365574049732e-10,-0.1973,7.781737152951876e-15,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0071,0.7794502749019784,0.0184,0.46841685303478203,1562,0.8418
xrp_price,xrp,xrp_price_ma30,180,1,-0.0423,0.08804464090981669,-0.0409,0.09879054950592592,1631,0.137
xrp_price,xrp,xrp_price_ma90,180,1,-0.0361,0.14873774661768885,-0.0436,0.08144065958235154,1601,0.2048
xrp_price,xrp,xrp_price_mom21,180,1,-0.0092,0.7115790807171191,-0.005,0.8401015693020418,1624,0.7865
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0139,0.6040964182069498,-0.0166,0.5368623076968994,1393,0.6951
