indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1103,2.7233254775857893e-05,-0.1187,6.235851688996093e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0388,0.11722740382137835,0.0006,0.9798648797532659,1630,0.178
xrp_price,xrp,xrp_price_dz,30,1,-0.0226,0.3495989338914547,-0.0195,0.4189869529773154,1712,0.4405
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.12663852344219131,-0.0278,0.24081562500621226,1781,0.1911
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.1508103927338134,-0.0324,0.17499593191739227,1751,0.2172
xrp_price,xrp,xrp_price_mom21,30,1,-0.0182,0.44398213623372584,0.0013,0.9575668242165185,1774,0.5405
xrp_price,xrp,xrp_price_yoy252,30,1,0.0086,0.7356397129066486,0.0014,0.9556745330829138,1543,0.806
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8248956413954864,0.0008,0.9722792987094517,1733,0.8698
xrp_price,xrp,xrp_price_dz,30,7,-0.0235,0.33294535864878444,-0.0352,0.14563760913365859,1706,0.4237
xrp_price,xrp,xrp_price_ma30,30,7,-0.0907,0.00012897112482170836,-0.0822,0.0005269842073354517,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0821,0.0006001776336574332,-0.0895,0.0001802234644108953,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0336,0.15739829918391635,-0.0012,0.9587062002224074,1768,0.2254
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0061,0.8122067737160663,-0.007,0.7853552112903872,1537,0.8636
xrp_price,xrp,xrp_price_zscore,30,7,-0.0246,0.3078651570621912,-0.0047,0.8463945336242356,1727,0.3958
xrp_price,xrp,xrp_price_dz,30,30,0.0562,0.021144945442897148,0.0481,0.048289584931355475,1683,0.0383
xrp_price,xrp,xrp_price_ma30,30,30,-0.1996,3.3613100086550166e-17,-0.1456,9.094868645859072e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1758,2.024163471715302e-13,-0.1431,2.426729939451491e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0501,0.03656001383914064,0.0497,0.037979343292294056,1745,0.064
xrp_price,xrp,xrp_price_yoy252,30,30,0.0674,0.008720911721238407,-0.0209,0.41648426297791075,1514,0.017
xrp_price,xrp,xrp_price_zscore,30,30,0.029,0.23184557960196508,0.0432,0.074789333181956,1704,0.3133
xrp_price,xrp,xrp_price_dz,30,60,-0.0406,0.09894329683606684,-0.0256,0.2988205215325391,1653,0.1548
xrp_price,xrp,xrp_price_ma30,30,60,-0.3384,2.080749963456015e-47,-0.1894,2.290208248353349e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3383,1.4018020773326554e-46,-0.1867,9.683347366110377e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0581,0.016134422953384266,-0.0391,0.10538918658418624,1715,0.0303
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0098,0.7060959815079678,-0.0726,0.0051438690215351215,1484,0.7795
xrp_price,xrp,xrp_price_zscore,30,60,0.0047,0.8460869096237528,0.0137,0.5765109216185452,1674,0.8847
xrp_price,xrp,xrp_price_dz,30,90,0.1039,2.7233900728726897e-05,0.0619,0.01259490539261058,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3992,9.61919595469942e-66,-0.2062,1.0434302249657433e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4087,6.450820437344209e-68,-0.2086,8.508797474059802e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0352,0.1485061122742717,-0.0181,0.4566873851411082,1685,0.2163
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0573,0.028946090663523057,-0.0962,0.00023739695369381033,1454,0.0514
xrp_price,xrp,xrp_price_zscore,30,90,0.0892,0.000294902160213394,0.0426,0.0841712835679416,1644,0.0007
xrp_price,xrp,xrp_price_dz,30,120,0.0319,0.20385257209194113,0.0672,0.00732779316850996,1593,0.2839
xrp_price,xrp,xrp_price_ma30,30,120,-0.4632,3.758057398512634e-89,-0.2372,1.094968573242861e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,5.964891491816456e-94,-0.2426,2.706024527848025e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0584,0.01749821743692985,-0.0346,0.15925341132426846,1655,0.0327
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1539,5.314071001760391e-09,-0.1312,6.758753126193604e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0288,0.24714993288455742,-0.0229,0.35708861427258365,1614,0.3261
xrp_price,xrp,xrp_price_dz,60,1,0.0091,0.7083178380328597,0.0129,0.5970154967074646,1682,0.7795
xrp_price,xrp,xrp_price_ma30,60,1,-0.0408,0.08813484767440358,-0.0361,0.13082604777786402,1751,0.1424
xrp_price,xrp,xrp_price_ma90,60,1,-0.0397,0.09951601975298169,-0.0328,0.17333785128961282,1721,0.1548
xrp_price,xrp,xrp_price_mom21,60,1,0.0205,0.3922211800576053,-0.0127,0.5971022942725732,1744,0.4893
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5043139289415743,-0.0059,0.8180326341954176,1513,0.5911
xrp_price,xrp,xrp_price_zscore,60,1,0.0173,0.4745173003595236,0.009,0.7090078543764821,1703,0.5694
xrp_price,xrp,xrp_price_dz,60,7,0.0278,0.254947138915825,-0.0182,0.4571271566767688,1676,0.3329
xrp_price,xrp,xrp_price_ma30,60,7,-0.0991,3.350689113512019e-05,-0.0966,5.2746073576100514e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0966,6.137921492032397e-05,-0.0889,0.00022602636624381427,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0275,0.25202444205546787,-0.0583,0.015041373438849528,1738,0.3308
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0084,0.743138507372494,-0.0291,0.2596768450931015,1507,0.8107
xrp_price,xrp,xrp_price_zscore,60,7,0.0002,0.9938031059741671,-0.0056,0.8166513117605486,1697,0.996
xrp_price,xrp,xrp_price_dz,60,30,-0.1967,7.000429787819691e-16,-0.094,0.00012908946238851074,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,3.900023512060379e-13,-0.1383,8.252080303342366e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.8130491421925155e-16,-0.1363,1.801055484480409e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1854,9.88420886846466e-15,-0.102,2.3238963489277453e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0641,0.013482963114564392,-0.0721,0.00546139225624471,1484,0.0257
xrp_price,xrp,xrp_price_zscore,60,30,-0.0264,0.2807470012795147,-0.0182,0.4578231242802351,1674,0.3647
xrp_price,xrp,xrp_price_dz,60,60,0.03,0.2276468759026229,0.0421,0.0903300073380825,1623,0.3101
xrp_price,xrp,xrp_price_ma30,60,60,-0.3106,3.5920838093058285e-39,-0.1788,1.269583955932155e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3402,2.578872059033036e-46,-0.1842,3.7729590148532126e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0351,0.14986966942143376,-0.0499,0.04071203052681349,1685,0.2171
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1057,5.3995175999466954e-05,-0.0982,0.0001763228487622166,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0853,0.0005357877351211496,0.0311,0.2082336713796872,1644,0.0012
xrp_price,xrp,xrp_price_dz,60,90,-0.0293,0.24283408470563903,0.0484,0.053322202301151436,1593,0.3234
xrp_price,xrp,xrp_price_ma30,60,90,-0.3762,5.0576082392391207e-57,-0.2002,1.7575610531637418e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4023,1.605255385683078e-64,-0.2082,1.931032347373599e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1133,3.83996658346532e-06,-0.0563,0.021988833603057437,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1952,1.0656759693651084e-13,-0.1252,2.163581743302764e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0174,0.4857920987570764,-0.0433,0.08234822549888937,1614,0.5788
xrp_price,xrp,xrp_price_dz,60,120,0.0907,0.00033236463414543975,0.0985,9.603187646963237e-05,1563,0.0007
xrp_price,xrp,xrp_price_ma30,60,120,-0.4391,6.71558172854992e-78,-0.2328,1.5621110859842229e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.726077996114402e-94,-0.2467,1.214731730210388e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0143,0.5636944405233587,-0.0274,0.27000089845510666,1625,0.6492
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2198,1.0480566525475954e-16,-0.1436,7.319629574210777e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0236,0.3483515657201118,-0.098,9.33244112768202e-05,1584,0.4405
xrp_price,xrp,xrp_price_dz,90,1,-0.0038,0.8771751344449771,0.0052,0.8332512304112133,1652,0.9059
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.2085090787641066,-0.0286,0.23640555470850363,1721,0.2885
xrp_price,xrp,xrp_price_ma90,90,1,-0.0431,0.07657091834435387,-0.0311,0.20060612980869535,1691,0.1253
xrp_price,xrp,xrp_price_mom21,90,1,-0.015,0.5358515803557141,-0.0042,0.8608234361488843,1714,0.6252
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0039,0.8807056984506803,-0.0139,0.5916780952632226,1483,0.9059
xrp_price,xrp,xrp_price_zscore,90,1,0.0141,0.5642119827715312,0.0248,0.31118866562523595,1673,0.6492
xrp_price,xrp,xrp_price_dz,90,7,0.044,0.0745882663246506,0.0261,0.29047028818563564,1646,0.1232
xrp_price,xrp,xrp_price_ma30,90,7,-0.0703,0.0035963715074675993,-0.0789,0.0010695366672384319,1715,0.0073
xrp_price,xrp,xrp_price_ma90,90,7,-0.0946,0.0001007460587580812,-0.0844,0.0005230201819881715,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0025,0.9175738993642202,-0.0226,0.34986989170247645,1708,0.9361
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0331,0.20392563470662087,-0.0365,0.16061345474377972,1477,0.2839
xrp_price,xrp,xrp_price_zscore,90,7,0.0414,0.09117232407332608,0.0589,0.016168991958090795,1667,0.1457
xrp_price,xrp,xrp_price_dz,90,30,0.1778,5.32752753676321e-13,0.1605,7.89197045650978e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1579,6.451720541272501e-11,-0.13,7.957742002477611e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1922,2.748156003532734e-15,-0.1404,9.03453380254413e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.9740299641296294e-07,0.0301,0.21702068329665658,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0194,0.4601140038301496,-0.0588,0.02507380607985112,1454,0.5548
xrp_price,xrp,xrp_price_zscore,90,30,0.1679,7.26742812010493e-12,0.069,0.005119152894078595,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.141086663122123e-05,0.1371,3.903658963982103e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2986,1.4332292929206735e-35,-0.1769,3.752607273865132e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.328,3.0648987673981745e-42,-0.1886,1.54088801155475e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0124,0.6150750849209291,-0.0005,0.9845466007787023,1655,0.6982
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1564,2.994528546328206e-09,-0.1028,0.00010185676591134069,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0602,0.01559363254146411,-0.0407,0.10244848959779883,1614,0.0295
xrp_price,xrp,xrp_price_dz,90,90,0.1993,1.80530268260228e-15,0.1686,1.9901902078021498e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3641,2.53226694083521e-52,-0.2005,2.9243203102076257e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3949,6.0820860950847175e-61,-0.2161,2.2469596472449996e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0971,8.848755040672985e-05,0.0269,0.2791900177848393,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1716,1.1231234580595497e-10,-0.1141,1.959822061585078e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0056,0.8231911397898714,-0.095,0.00015392399954597885,1584,0.8698
xrp_price,xrp,xrp_price_dz,90,120,0.1641,1.020825213332053e-10,0.097,0.00014296082205383638,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2626571759712583e-73,-0.2363,9.189857565359088e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.889427712963198e-86,-0.2568,4.265379930694741e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0265,0.28934663540246,-0.0166,0.5087046076632336,1595,0.3739
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.301208335963725e-17,-0.1536,1.1854908189099534e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0928,0.00024986455046822914,-0.1801,8.469768632423719e-13,1554,0.0006
xrp_price,xrp,xrp_price_dz,120,1,0.0004,0.9874274717002066,0.026,0.2951020683198799,1622,0.9953
xrp_price,xrp,xrp_price_ma30,120,1,-0.0409,0.09269540086032209,-0.0326,0.180624033961351,1691,0.1469
xrp_price,xrp,xrp_price_ma90,120,1,-0.046,0.06102610589422296,-0.0358,0.14450061964555827,1661,0.1046
xrp_price,xrp,xrp_price_mom21,120,1,-0.0011,0.9651006840897475,-0.008,0.7427950893513514,1684,0.9767
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0114,0.6641126306061373,-0.0174,0.5080348541107641,1453,0.7438
xrp_price,xrp,xrp_price_zscore,120,1,0.007,0.7776219173741684,-0.0,0.9998411070975697,1643,0.841
xrp_price,xrp,xrp_price_dz,120,7,-0.0144,0.5628290126091989,0.0441,0.07653007921515124,1616,0.6492
xrp_price,xrp,xrp_price_ma30,120,7,-0.0985,5.096888770856848e-05,-0.0867,0.00036568463301315206,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0961,9.048578407739472e-05,-0.0934,0.0001407107060672889,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0195,0.424338744378769,-0.0256,0.2938478437530178,1678,0.5216
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0672,0.010557737950060733,-0.042,0.11018484957551104,1447,0.0205
xrp_price,xrp,xrp_price_zscore,120,7,-0.0185,0.4538420207231044,-0.0384,0.12044668387755492,1637,0.5498
xrp_price,xrp,xrp_price_dz,120,30,-0.0313,0.2118252758038036,-0.0129,0.608154021582443,1593,0.2901
xrp_price,xrp,xrp_price_ma30,120,30,-0.172,1.661188466061673e-12,-0.1336,4.5401860355713267e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1903,8.92326346385527e-15,-0.1453,3.7429085162924345e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0857,0.0004837269781878249,-0.0503,0.040563283626696194,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1301,8.395578250190596e-07,-0.0793,0.0027562864549169944,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0032,0.8975196345821621,-0.1309,1.308180685291768e-07,1614,0.9194
xrp_price,xrp,xrp_price_dz,120,60,0.1211,1.5695456935493337e-06,0.0412,0.1033583376256054,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3093,1.5821396552829044e-37,-0.1817,1.3824151230525926e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3374,6.128662909877758e-44,-0.1975,1.4953680387413498e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.037,0.13632701451471524,-0.0105,0.6709105516646082,1625,0.2033
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1635,8.178935044207772e-10,-0.0972,0.00027975816097379626,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0933,0.00020021316179459652,-0.1782,9.004279699895106e-13,1584,0.0005
xrp_price,xrp,xrp_price_dz,120,90,0.0597,0.019457475295577134,-0.014,0.5833505435962518,1533,0.0358
xrp_price,xrp,xrp_price_ma30,120,90,-0.367,2.9706642683291273e-52,-0.2066,6.604244036044949e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3914,1.0570527620587735e-58,-0.2249,1.7855808029331912e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0513,0.040343975687548585,-0.049,0.05021788973703022,1595,0.0701
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2082,8.03977276901458e-15,-0.1341,6.62762674236046e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1808,6.940788640987695e-13,-0.2385,1.5267810043127002e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1639,1.6405240225889768e-10,0.0023,0.9295615568704079,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4475,2.9245676417514374e-78,-0.2485,1.4972676801555115e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4749,1.5010453053780016e-87,-0.2678,9.672812893002466e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0464,0.06661311690545989,-0.0168,0.5057792531951489,1565,0.1127
xrp_price,xrp,xrp_price_yoy252,120,120,-0.31,4.202582333800352e-31,-0.1875,5.133234798372951e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1973,7.796947319500988e-15,-0.2166,1.2471863944740845e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0064,0.8008839868176303,0.0193,0.44546860867649896,1562,0.8622
xrp_price,xrp,xrp_price_ma30,180,1,-0.0428,0.08403737978436623,-0.0397,0.1086816128328886,1631,0.1366
xrp_price,xrp,xrp_price_ma90,180,1,-0.0375,0.13324873088218228,-0.0436,0.08138293638634841,1601,0.1999
xrp_price,xrp,xrp_price_mom21,180,1,-0.0051,0.8380554462559812,0.0023,0.9277274876218731,1624,0.88
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0123,0.6461595666365333,-0.0176,0.512075687444933,1393,0.7269
