indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,60,-0.3388,2.438810546735545e-47,-0.1948,4.0436220110164186e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0511,0.033104056442128965,0.0061,0.7993798768936103,1738,0.056
xrp_price,xrp,xrp_price_yoy252,7,60,0.0577,0.025041378992806413,-0.0517,0.04461987120511128,1507,0.0438
xrp_price,xrp,xrp_price_zscore,7,60,0.0076,0.7542103565604437,0.0381,0.116657340210074,1697,0.8336
xrp_price,xrp,xrp_price_dz,7,90,-0.1396,1.3012898786244694e-08,-0.0612,0.013000469557628621,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4192,5.876148875630225e-74,-0.2155,1.8275844116247063e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4141,8.365175999673464e-71,-0.2181,1.3608279723032388e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.141,4.878063148084911e-09,-0.0511,0.03469381225298876,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0172,0.5101012663709491,-0.0839,0.0012549724639172068,1477,0.6092
xrp_price,xrp,xrp_price_zscore,7,90,0.051,0.03722968314972699,0.0237,0.33388594376284414,1667,0.0621
xrp_price,xrp,xrp_price_dz,7,120,-0.0233,0.34988047484081836,0.0352,0.15672020288326177,1616,0.4431
xrp_price,xrp,xrp_price_ma30,7,120,-0.4959,2.6655591309366355e-105,-0.2487,3.654999452158534e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4887,4.2225795316618507e-100,-0.2548,6.152658546339057e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0323,0.18611421858194654,-0.0184,0.45016382653510484,1678,0.2591
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0438,0.09582529964129567,-0.1115,2.1421950601046823e-05,1447,0.1464
xrp_price,xrp,xrp_price_zscore,7,120,0.1245,4.390678667803142e-07,0.0513,0.03805135513963839,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0281,0.2424480596634165,0.0004,0.9879610116321603,1728,0.3216
xrp_price,xrp,xrp_price_ma30,14,1,-0.0422,0.07386353192382263,-0.0287,0.22366920172158075,1797,0.1178
xrp_price,xrp,xrp_price_ma90,14,1,-0.0399,0.09399240547486727,-0.0313,0.18792592927249233,1767,0.1444
xrp_price,xrp,xrp_price_mom21,14,1,-0.0246,0.2985083464524056,-0.0082,0.730097479050263,1790,0.3878
xrp_price,xrp,xrp_price_yoy252,14,1,0.0107,0.6727218778992765,-0.0043,0.8639601829391773,1559,0.7636
xrp_price,xrp,xrp_price_zscore,14,1,-0.0062,0.7965284561879182,0.0098,0.682332055258526,1749,0.8652
xrp_price,xrp,xrp_price_dz,14,7,-0.0568,0.01848722029428017,-0.0388,0.10776873957425935,1722,0.033
xrp_price,xrp,xrp_price_ma30,14,7,-0.1115,2.2468761653290086e-06,-0.0799,0.0007086527638690846,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0971,4.5000027467249886e-05,-0.0859,0.0003055411362002083,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0669,0.0046914154434650485,-0.0469,0.047864732896675234,1784,0.009
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0127,0.6182300634588718,-0.0168,0.5082566633260833,1553,0.7213
xrp_price,xrp,xrp_price_zscore,14,7,-0.0315,0.1886853878024563,-0.012,0.6176287512175687,1743,0.2613
xrp_price,xrp,xrp_price_dz,14,30,-0.0776,0.0013628608892403383,-0.0651,0.007308495423580256,1699,0.0028
xrp_price,xrp,xrp_price_ma30,14,30,-0.2093,6.046117315834745e-19,-0.1405,2.9679770431585953e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1797,4.403699399405775e-14,-0.143,2.1072903341049186e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0979,3.881000768876243e-05,-0.0149,0.5307271245181056,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0111,0.6653990436043155,-0.039,0.12745021364913417,1530,0.7587
xrp_price,xrp,xrp_price_zscore,14,30,-0.0357,0.13894220160921836,-0.0124,0.6087262733947463,1720,0.1967
xrp_price,xrp,xrp_price_dz,14,60,-0.0908,0.00020230793065540798,-0.0448,0.06754595594284277,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3688,3.8715730390523654e-57,-0.196,1.6251639107369936e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.332,3.1804047628534676e-45,-0.194,5.98771719833433e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0865,0.00031489715705265963,-0.0305,0.204625384263136,1731,0.0007
xrp_price,xrp,xrp_price_yoy252,14,60,0.0321,0.21410109178811362,-0.0596,0.020885495000319707,1500,0.2901
xrp_price,xrp,xrp_price_zscore,14,60,0.0044,0.8567061476847629,0.0142,0.5593675990984137,1690,0.9071
xrp_price,xrp,xrp_price_dz,14,90,-0.087,0.0004201619202867819,-0.0634,0.010198580762989254,1639,0.0009
xrp_price,xrp,xrp_price_ma30,14,90,-0.4057,1.1830838777537684e-68,-0.2139,4.0317384971786305e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4079,2.8950790897558156e-68,-0.2177,1.9213198111899407e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1017,2.639687533007544e-05,-0.0533,0.027980517422962165,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0034,0.8965887574215861,-0.0871,0.0008288839326517911,1470,0.926
xrp_price,xrp,xrp_price_zscore,14,90,0.0751,0.0021976061568030007,0.0281,0.2531560868907066,1660,0.0044
xrp_price,xrp,xrp_price_dz,14,120,-0.0399,0.10955247888274669,0.0337,0.1768661990519102,1609,0.1596
xrp_price,xrp,xrp_price_ma30,14,120,-0.4857,4.661102060388636e-100,-0.2484,5.173227541668292e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4824,8.884071316436171e-97,-0.2549,7.437257408474658e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0526,0.031529607365059976,-0.025,0.3070381232121199,1671,0.0537
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0694,0.008443967952528098,-0.1148,1.2587600524705406e-05,1440,0.0155
xrp_price,xrp,xrp_price_zscore,14,120,0.1129,4.9090993715238286e-06,0.0363,0.1425574093636349,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0185,0.44457955091238155,-0.0126,0.6017845853742164,1712,0.5439
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.13013749907847946,-0.0294,0.21418481427984795,1781,0.1863
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14749711709618088,-0.0311,0.19369553170681372,1751,0.2065
xrp_price,xrp,xrp_price_mom21,30,1,-0.016,0.5019295038969275,0.005,0.8337272308750412,1774,0.6023
xrp_price,xrp,xrp_price_yoy252,30,1,0.0086,0.7344390831696118,-0.0052,0.8379352040648385,1543,0.8189
xrp_price,xrp,xrp_price_zscore,30,1,0.0123,0.6094834560824203,0.0029,0.9041253706952501,1733,0.7144
xrp_price,xrp,xrp_price_dz,30,7,-0.0213,0.3795777292391735,-0.0219,0.36561497680830957,1706,0.4783
xrp_price,xrp,xrp_price_ma30,30,7,-0.0919,0.00010629664692180179,-0.0843,0.00037802133300405963,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.083,0.0005197743399125188,-0.0856,0.0003457767894503988,1745,0.0011
xrp_price,xrp,xrp_price_mom21,30,7,-0.0225,0.3444710531510983,0.0113,0.635174276758296,1768,0.4384
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0049,0.8467112301340909,-0.0235,0.35741664594720646,1537,0.9058
xrp_price,xrp,xrp_price_zscore,30,7,-0.0016,0.9464107133457155,-0.0007,0.9764562018786004,1727,0.9639
xrp_price,xrp,xrp_price_dz,30,30,0.0403,0.09809358272274327,0.0319,0.19128402343957734,1683,0.148
xrp_price,xrp,xrp_price_ma30,30,30,-0.1977,6.755157009119385e-17,-0.1494,3.27665725584963e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1643,6.923845541663901e-12,-0.144,1.936298385449621e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0382,0.1102216514496051,0.0495,0.03868922898924326,1745,0.1596
xrp_price,xrp,xrp_price_yoy252,30,30,0.047,0.06738662414484149,-0.0309,0.23023888068615248,1514,0.111
xrp_price,xrp,xrp_price_zscore,30,30,0.0306,0.20657214881226876,0.0495,0.04107474808134433,1704,0.2829
xrp_price,xrp,xrp_price_dz,30,60,-0.097,7.848476166819994e-05,-0.0557,0.02355662277714248,1653,0.0002
xrp_price,xrp,xrp_price_ma30,30,60,-0.329,9.585234405847782e-45,-0.1923,8.191917929139209e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3271,1.7389922707996802e-43,-0.1926,1.3427354883175268e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0953,7.772017938104293e-05,-0.0436,0.07116109946404488,1715,0.0002
xrp_price,xrp,xrp_price_yoy252,30,60,0.0122,0.6390429825528747,-0.0723,0.005354334018525669,1484,0.736
xrp_price,xrp,xrp_price_zscore,30,60,0.042,0.08548565776567342,0.0317,0.19432149352107875,1674,0.1338
xrp_price,xrp,xrp_price_dz,30,90,0.0568,0.022148478332938204,0.034,0.1709178498895654,1623,0.039
xrp_price,xrp,xrp_price_ma30,30,90,-0.3923,2.2800555230784748e-63,-0.2136,6.547415891461197e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4036,3.9415787744447664e-66,-0.219,1.6971964018407208e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0439,0.0717144075398187,-0.008,0.7417074646066159,1685,0.1166
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0206,0.4328185332072885,-0.0912,0.0004976404800230065,1454,0.5363
xrp_price,xrp,xrp_price_zscore,30,90,0.1444,4.041998382255331e-09,0.0696,0.004780670356722985,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.01,0.6894784387853586,0.0463,0.0647401877260269,1593,0.7757
xrp_price,xrp,xrp_price_ma30,30,120,-0.4586,3.198989592256278e-87,-0.2477,1.1557435828130676e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.473,9.204005858389903e-92,-0.2561,7.604821652844187e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0233,0.3433338893637463,-0.0155,0.5276704006088415,1655,0.4384
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0861,0.001139150864656156,-0.1219,3.968822425718711e-06,1424,0.0024
xrp_price,xrp,xrp_price_zscore,30,120,0.1096,1.0230145015783309e-05,0.0188,0.4512325727653204,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0001,0.9982507757835031,0.002,0.935433126278532,1682,0.9983
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.09742016446262386,-0.0341,0.15398404002462723,1751,0.1479
xrp_price,xrp,xrp_price_ma90,60,1,-0.0388,0.10738251384143155,-0.0325,0.17782862834834764,1721,0.1582
xrp_price,xrp,xrp_price_mom21,60,1,0.0099,0.6806542400024289,-0.0187,0.4352551035812853,1744,0.7692
xrp_price,xrp,xrp_price_yoy252,60,1,0.0173,0.5008707597014315,-0.0097,0.7058564941286095,1513,0.6023
xrp_price,xrp,xrp_price_zscore,60,1,0.019,0.43411935945567315,0.006,0.8056521345200858,1703,0.5363
xrp_price,xrp,xrp_price_dz,60,7,0.001,0.9669768697196766,-0.044,0.07159565769340326,1676,0.9743
xrp_price,xrp,xrp_price_ma30,60,7,-0.0951,6.978379887777384e-05,-0.0908,0.00014584630070240816,1745,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0934,0.00010667177721195423,-0.0865,0.0003379938893397462,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.001,0.9679171927763166,-0.0699,0.0035489113242373857,1738,0.9743
xrp_price,xrp,xrp_price_yoy252,60,7,0.0017,0.948606499154536,-0.0356,0.16745288466476427,1507,0.9639
xrp_price,xrp,xrp_price_zscore,60,7,0.0068,0.7783892699530395,-0.0128,0.5978464807703775,1697,0.8522
xrp_price,xrp,xrp_price_dz,60,30,-0.2204,1.2247869851907707e-19,-0.1187,1.312697526027107e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.153,1.7522781906394265e-10,-0.1361,1.4284384148877183e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1776,1.8748479812873458e-13,-0.1394,8.536490062485985e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.221,2.051990956232381e-20,-0.1108,4.271578820590608e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0451,0.08259950340694938,-0.0718,0.005644219128236471,1484,0.1301
xrp_price,xrp,xrp_price_zscore,60,30,-0.0233,0.34152583110844464,-0.0098,0.689204136142058,1674,0.4384
xrp_price,xrp,xrp_price_dz,60,60,0.0017,0.9438957628191668,0.0201,0.41850605137567926,1623,0.9639
xrp_price,xrp,xrp_price_ma30,60,60,-0.2942,3.876768772274783e-35,-0.1836,2.6903710545604527e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3278,6.116589661956005e-43,-0.1932,1.958769597417395e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0188,0.44068504540182063,-0.0383,0.1162866683157614,1685,0.5417
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0741,0.004679491999404562,-0.0927,0.0004006182533257009,1454,0.009
xrp_price,xrp,xrp_price_zscore,60,60,0.1151,2.864619731400818e-06,0.0514,0.037279684082940995,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0549,0.02843231633072037,0.0321,0.19982622019600446,1593,0.0494
xrp_price,xrp,xrp_price_ma30,60,90,-0.3681,1.692047115661859e-54,-0.2094,6.307338029120487e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3971,8.832772931870603e-63,-0.221,1.6830918196105627e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0801,0.0011020454532225238,-0.0371,0.13143438370593552,1655,0.0023
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1255,2.036340342458875e-06,-0.1113,2.5464471722756298e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0783,0.0016381186802676586,-0.0046,0.8528280254105968,1614,0.0033
xrp_price,xrp,xrp_price_dz,60,120,0.0655,0.009553410339041384,0.0842,0.0008572972308440316,1563,0.0174
xrp_price,xrp,xrp_price_ma30,60,120,-0.4369,4.820354207742403e-77,-0.2476,3.169326029389921e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.479,1.142217187358524e-92,-0.2608,2.5618181848050325e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0295,0.2341177376362451,-0.0053,0.8307755638099155,1625,0.3138
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1571,3.683079046303446e-09,-0.1296,1.2131116980436243e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0689,0.006060916018287534,-0.0486,0.0529385829081492,1584,0.0116
xrp_price,xrp,xrp_price_dz,90,1,-0.0036,0.8822244074002635,-0.0009,0.9701148419558441,1652,0.9214
xrp_price,xrp,xrp_price_ma30,90,1,-0.0283,0.24128813713519756,-0.0274,0.2554080067124073,1721,0.3216
xrp_price,xrp,xrp_price_ma90,90,1,-0.0414,0.08895757969367678,-0.0314,0.19615913046673544,1691,0.1375
xrp_price,xrp,xrp_price_mom21,90,1,-0.0092,0.7019830377813673,0.0023,0.9228811129182284,1714,0.7862
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0037,0.8854451589436801,-0.0154,0.5543735271248162,1483,0.9214
xrp_price,xrp,xrp_price_zscore,90,1,0.0182,0.45807009343322835,0.0272,0.2657993010213698,1673,0.5577
xrp_price,xrp,xrp_price_dz,90,7,0.0388,0.11606152783209447,0.0194,0.4310793188493437,1646,0.1671
xrp_price,xrp,xrp_price_ma30,90,7,-0.0636,0.008446166579057213,-0.0754,0.001782300461257419,1715,0.0155
xrp_price,xrp,xrp_price_ma90,90,7,-0.0858,0.0004253382436693415,-0.0841,0.000547424382554143,1685,0.0009
xrp_price,xrp,xrp_price_mom21,90,7,0.0142,0.5571441199305266,-0.0035,0.8848745633222929,1708,0.6592
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0279,0.283451449771367,-0.0403,0.12173120260132805,1477,0.3701
xrp_price,xrp,xrp_price_zscore,90,7,0.0441,0.07168952411615684,0.0568,0.02048790805658163,1667,0.1166
xrp_price,xrp,xrp_price_dz,90,30,0.1746,1.4272709733266047e-12,0.1489,1.6683599113473401e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1388,9.988143770337585e-09,-0.1343,2.903831284613998e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1737,9.99997230689553e-13,-0.1435,4.2172958312188326e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1619,2.3212583908148978e-11,0.0513,0.035098728830279084,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0471,0.07234608426802419,-0.0618,0.01848756454806839,1454,0.1169
xrp_price,xrp,xrp_price_zscore,90,30,0.1621,3.814492905227852e-11,0.0784,0.0014601336072505614,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1001,6.268276983560265e-05,0.1281,2.92192897076423e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2878,4.671786696847367e-33,-0.1865,1.8152933176545994e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3179,1.2156853772857245e-39,-0.1972,8.923398370061161e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0667,0.006631378595514018,0.0264,0.28287137139788077,1655,0.0126
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1158,1.1818784910176837e-05,-0.0932,0.0004277272364016764,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0976,8.570438043414918e-05,-0.0075,0.764833028145111,1614,0.0002
xrp_price,xrp,xrp_price_dz,90,90,0.1978,2.957209010096514e-15,0.1609,1.5905799745178756e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3651,1.2288167184842104e-52,-0.2161,1.0609314359357773e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3957,3.416277721497261e-61,-0.2283,2.2002646307577596e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1564,2.3172837827467723e-10,0.0529,0.033113832839284735,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1288,1.4023658244786854e-06,-0.1014,0.00014913953838338853,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0807,0.0013060529696704438,-0.0489,0.05156502831392449,1584,0.0027
xrp_price,xrp,xrp_price_dz,90,120,0.1388,4.854337595359141e-08,0.0845,0.0009219901706175415,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4352,4.981464252479524e-75,-0.2522,1.1401131320883796e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4667,7.826134892820372e-86,-0.271,7.141567813610552e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0539,0.03126203667707564,0.0023,0.9277299795438927,1595,0.0536
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.653279953149623e-16,-0.1462,5.789910831408295e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0073,0.7722403440865936,-0.1285,3.7497857806540965e-07,1554,0.8498
xrp_price,xrp,xrp_price_dz,120,1,0.005,0.8391167325852226,0.0318,0.2012011238157191,1622,0.9037
xrp_price,xrp,xrp_price_ma30,120,1,-0.0399,0.10128908780278408,-0.0332,0.17255112590173036,1691,0.1501
xrp_price,xrp,xrp_price_ma90,120,1,-0.044,0.07328410687404008,-0.0352,0.15114149200101124,1661,0.1176
xrp_price,xrp,xrp_price_mom21,120,1,-0.0046,0.8514762122328148,-0.0081,0.7387395563220256,1684,0.9058
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0119,0.6508806754002175,-0.0213,0.4176806038309426,1453,0.7456
xrp_price,xrp,xrp_price_zscore,120,1,0.0078,0.750923819677296,0.0029,0.9073949919166079,1643,0.8336
xrp_price,xrp,xrp_price_dz,120,7,-0.0035,0.8884745329640471,0.0586,0.018550108341357036,1616,0.9214
xrp_price,xrp,xrp_price_ma30,120,7,-0.0915,0.00016966286425058112,-0.0864,0.00038408991153740285,1685,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0905,0.0002269898637712277,-0.0919,0.0001823869124929474,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0042,0.8632855020814129,-0.0259,0.2888344165725667,1678,0.9102
xrp_price,xrp,xrp_price_yoy252,120,7,-0.065,0.013360215806711062,-0.0488,0.06359157228488826,1447,0.024
xrp_price,xrp,xrp_price_zscore,120,7,-0.0009,0.9704266152787278,-0.0269,0.2761803664892294,1637,0.9743
xrp_price,xrp,xrp_price_dz,120,30,-0.0307,0.22046948988965712,-0.015,0.5494939120693586,1593,0.2971
xrp_price,xrp,xrp_price_ma30,120,30,-0.1551,2.0669311550184552e-10,-0.1373,1.8966706626548513e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1781,4.2303591283980856e-13,-0.1461,3.0770444077967134e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0521,0.033934447556182135,-0.0344,0.16201597092601522,1655,0.057
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1083,4.250467834782119e-05,-0.0712,0.007175869596862014,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0155,0.5344620442543653,-0.1029,3.420770942873392e-05,1614,0.6353
xrp_price,xrp,xrp_price_dz,120,60,0.115,5.162817628175209e-06,0.0386,0.12743377198065142,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3065,7.631298277272218e-37,-0.1939,2.754832520183136e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3408,7.44356385032604e-45,-0.2038,1.760857032996806e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0716,0.0038646479201890445,0.0052,0.8341766794664149,1625,0.0075
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1304,1.0257737237300791e-06,-0.0852,0.001458800392383454,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0277,0.27016829172944223,-0.1348,7.20858822098547e-08,1584,0.3546
xrp_price,xrp,xrp_price_dz,120,90,0.0318,0.21297076225386397,-0.0219,0.390766501274421,1533,0.2901
xrp_price,xrp,xrp_price_ma30,120,90,-0.3751,1.068896369052412e-54,-0.22,5.153698279418686e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3996,2.4148663526985764e-61,-0.2373,1.4729886831487122e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0476,0.057321770205849845,-0.0397,0.11335647098786512,1595,0.095
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1935,5.749428132189402e-13,-0.1266,2.715882499693459e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0882,0.0005010498894640498,-0.1892,5.416403873003442e-14,1554,0.0011
xrp_price,xrp,xrp_price_dz,120,120,0.1599,4.5281789709357084e-10,-0.0007,0.978130140737187,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4474,3.1953591843321797e-78,-0.2631,2.6338090553011217e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4704,9.671535787753682e-86,-0.2829,8.927258003275957e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0674,0.00764475848880459,-0.0022,0.9318039243540475,1565,0.0144
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3002,3.5343934248457073e-29,-0.1833,1.5392295878297054e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1016,7.125907791739167e-05,-0.1693,2.9203349436139975e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0023,0.927486146778259,0.0143,0.5712451117451055,1562,0.954
xrp_price,xrp,xrp_price_ma30,180,1,-0.0424,0.08670516409769304,-0.0383,0.12174104456192689,1631,0.1349
xrp_price,xrp,xrp_price_ma90,180,1,-0.0369,0.1398044266396685,-0.0398,0.11165983804732081,1601,0.1968
xrp_price,xrp,xrp_price_mom21,180,1,-0.0069,0.7812054992099442,-0.0031,0.900942566172458,1624,0.8522
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0212,0.4295000771297324,-0.0228,0.39425661046306815,1393,0.5358
