indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1337,1.668403229940629e-08,-0.0218,0.35902138252984417,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0439,0.08512479442533394,-0.0252,0.32430010224031797,1537,0.1308
xrp_price,xrp,xrp_price_zscore,7,30,-0.0393,0.10289780609323083,-0.001,0.9657583395644757,1727,0.1508
xrp_price,xrp,xrp_price_dz,7,60,-0.0694,0.004450140203332419,0.001,0.9668441962917205,1676,0.0084
xrp_price,xrp,xrp_price_ma30,7,60,-0.3844,1.5580073497969131e-62,-0.1967,1.1192480377754648e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3554,3.152203561349478e-52,-0.196,2.5714938225384597e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0455,0.05770206522081084,0.0079,0.7409761847000642,1738,0.0944
xrp_price,xrp,xrp_price_yoy252,7,60,0.0958,0.00019460402063850606,-0.0434,0.09181918264114187,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0274,0.25971624017774664,0.0444,0.06729664221652078,1697,0.3463
xrp_price,xrp,xrp_price_dz,7,90,-0.1506,8.134681499640639e-10,-0.0651,0.008281243258737914,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4288,1.2243001001802337e-77,-0.2157,1.679596524446848e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4254,4.876055488090904e-75,-0.218,1.4181093350612706e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1334,3.12572453242655e-08,-0.0489,0.043166772161866054,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0391,0.13358512258549393,-0.0805,0.0019726031063821044,1477,0.187
xrp_price,xrp,xrp_price_zscore,7,90,0.0616,0.011846055882757502,0.027,0.27080646931747276,1667,0.0212
xrp_price,xrp,xrp_price_dz,7,120,-0.0374,0.13327400235498404,0.0317,0.20209919892768988,1616,0.187
xrp_price,xrp,xrp_price_ma30,7,120,-0.5015,5.1575950106238255e-108,-0.2485,4.0016841705937606e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4955,3.12312682559564e-103,-0.2539,9.121341532618197e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0183,0.4534866839624968,-0.0147,0.5461988079533059,1678,0.5468
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0288,0.2727979307771927,-0.1089,3.332295350530735e-05,1447,0.3599
xrp_price,xrp,xrp_price_zscore,7,120,0.1308,1.0929740473474106e-07,0.0533,0.03113962540873284,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0331,0.16951063132692112,-0.0021,0.9300245365912679,1728,0.2309
xrp_price,xrp,xrp_price_ma30,14,1,-0.0443,0.06016410971685209,-0.0287,0.22329383545484952,1797,0.0978
xrp_price,xrp,xrp_price_ma90,14,1,-0.0404,0.08963416890751985,-0.0322,0.17617093949742674,1767,0.1353
xrp_price,xrp,xrp_price_mom21,14,1,-0.0227,0.3379570233716394,-0.0077,0.7446593691136384,1790,0.4301
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5835846227226207,0.0013,0.9600662001270052,1559,0.6715
xrp_price,xrp,xrp_price_zscore,14,1,-0.0041,0.8623881943927858,0.0143,0.5492661259519855,1749,0.9029
xrp_price,xrp,xrp_price_dz,14,7,-0.0714,0.003038910006951938,-0.0467,0.05283947745935814,1722,0.0059
xrp_price,xrp,xrp_price_ma30,14,7,-0.1122,1.9340634663551987e-06,-0.0815,0.0005557386683496143,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0988,3.2754733648881695e-05,-0.0899,0.0001579373082689322,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0747,0.0016026794856951318,-0.0484,0.04093566468787944,1784,0.0032
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0044,0.8635228652794309,-0.005,0.8436285193929008,1553,0.9029
xrp_price,xrp,xrp_price_zscore,14,7,-0.0254,0.29004697495630416,0.0001,0.9967151017397528,1743,0.3807
xrp_price,xrp,xrp_price_dz,14,30,-0.0965,6.730311039154725e-05,-0.0718,0.0030681112892486447,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.0276851193028807e-19,-0.1406,2.9287902260825497e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1895,1.654050315786463e-15,-0.145,1.2465563105392314e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1098,3.898422639742592e-06,-0.0158,0.5075286153404487,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0253,0.32353309304508227,-0.0288,0.25991651991583303,1530,0.4203
xrp_price,xrp,xrp_price_zscore,14,30,-0.0221,0.3592471820589088,-0.0047,0.8443815017763259,1720,0.4482
xrp_price,xrp,xrp_price_dz,14,60,-0.0975,6.583393278086065e-05,-0.0491,0.04474055482589771,1669,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3762,1.5006057826042332e-59,-0.197,1.1464259485933195e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3493,3.4941162729795414e-50,-0.1954,3.62910773595582e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0691,0.004043394079778665,-0.0269,0.2633294181763815,1731,0.0077
xrp_price,xrp,xrp_price_yoy252,14,60,0.0661,0.010465593126810654,-0.0531,0.03984033641488839,1500,0.0188
xrp_price,xrp,xrp_price_zscore,14,60,0.0236,0.3318876527604054,0.0207,0.3944862857105447,1690,0.4283
xrp_price,xrp,xrp_price_dz,14,90,-0.1021,3.466086225433695e-05,-0.0676,0.006158991071034181,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4149,4.749814792140562e-72,-0.2141,3.6391697441377733e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4195,1.6925808286892496e-72,-0.2174,2.0975835296162379e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0928,0.00012612352760865684,-0.0507,0.036692001026366335,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0131,0.6154916106940661,-0.0846,0.0011640874556372385,1470,0.7018
xrp_price,xrp,xrp_price_zscore,14,90,0.0847,0.0005492018973746736,0.0311,0.20473048174913255,1660,0.0011
xrp_price,xrp,xrp_price_dz,14,120,-0.0537,0.031135059241894452,0.0292,0.2424371185488592,1609,0.052
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0291447367034026e-102,-0.2481,5.784715745688215e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4896,4.4947897876270817e-100,-0.2539,1.162967922606988e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0379,0.12191185979880577,-0.0214,0.38191768936579534,1671,0.1746
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0709,0.0070777786635294,-0.1149,1.237916853872597e-05,1440,0.013
xrp_price,xrp,xrp_price_zscore,14,120,0.12,1.1889386735072704e-06,0.0383,0.12233634911896653,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0213,0.37848557125482174,-0.019,0.43126635179453915,1712,0.4698
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12867583364170607,-0.0294,0.21525248270594938,1781,0.1832
xrp_price,xrp,xrp_price_ma90,30,1,-0.0361,0.13063202154817094,-0.0323,0.17727936726627577,1751,0.1849
xrp_price,xrp,xrp_price_mom21,30,1,-0.018,0.4476170132990147,0.0053,0.823529111093909,1774,0.5423
xrp_price,xrp,xrp_price_yoy252,30,1,0.0143,0.573859744245031,0.0006,0.9819069516437644,1543,0.6664
xrp_price,xrp,xrp_price_zscore,30,1,0.0112,0.6401646229599416,0.0055,0.8190420963854627,1733,0.7202
xrp_price,xrp,xrp_price_dz,30,7,-0.0232,0.3372545367991986,-0.0331,0.17214613442643967,1706,0.4301
xrp_price,xrp,xrp_price_ma30,30,7,-0.0917,0.00010956862904348873,-0.086,0.0002847043441789308,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0881,0.0002297925714639143,-0.0903,0.00015790606231142694,1745,0.0005
xrp_price,xrp,xrp_price_mom21,30,7,-0.0265,0.2654153829128716,0.0114,0.6333221333678842,1768,0.352
xrp_price,xrp,xrp_price_yoy252,30,7,0.0122,0.6313482978901886,-0.0072,0.7774703729650281,1537,0.7167
xrp_price,xrp,xrp_price_zscore,30,7,0.0029,0.9048569507592373,0.011,0.6490884840268069,1727,0.9348
xrp_price,xrp,xrp_price_dz,30,30,0.0361,0.1389512210646612,0.0304,0.2120408981208243,1683,0.1924
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.0608967303818442e-17,-0.1501,2.728943222882053e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1807,4.236969133557122e-14,-0.1458,1.2164920608797435e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0411,0.08585981105560167,0.0521,0.029638752335177036,1745,0.1311
xrp_price,xrp,xrp_price_yoy252,30,30,0.0816,0.0014833787725801672,-0.0215,0.4033359654997218,1514,0.003
xrp_price,xrp,xrp_price_zscore,30,30,0.0502,0.03835654351882155,0.0584,0.015992781682462362,1704,0.0636
xrp_price,xrp,xrp_price_dz,30,60,-0.0931,0.00014945545735368522,-0.0572,0.019931163599055644,1653,0.0003
xrp_price,xrp,xrp_price_ma30,30,60,-0.3462,1.1537677994201369e-49,-0.1941,4.504534475786306e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.2968512440272528e-48,-0.1939,8.597653259417497e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0773,0.0013517019573193708,-0.0391,0.10565866396985808,1715,0.0028
xrp_price,xrp,xrp_price_yoy252,30,60,0.033,0.20343798827612505,-0.0679,0.008871623148924743,1484,0.2727
xrp_price,xrp,xrp_price_zscore,30,60,0.0564,0.02090661711821765,0.0371,0.12896650374660226,1674,0.0354
xrp_price,xrp,xrp_price_dz,30,90,0.0458,0.06530313429847717,0.0314,0.2054571691337938,1623,0.1048
xrp_price,xrp,xrp_price_ma30,30,90,-0.4043,1.460255339474702e-67,-0.214,5.618593449766881e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4156,2.0446407837222375e-70,-0.2186,1.9851845880309724e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0566,0.020219509973359993,-0.0038,0.8749618727955482,1685,0.0347
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0067,0.7982785242111001,-0.089,0.0006781678861243925,1454,0.8524
xrp_price,xrp,xrp_price_zscore,30,90,0.153,4.4764537590405456e-10,0.0722,0.0034186798360498548,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0155,0.5368177475730511,0.0414,0.09828655335872123,1593,0.6292
xrp_price,xrp,xrp_price_ma30,30,120,-0.4654,4.402689454459368e-90,-0.2474,1.3188941714322702e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4797,1.1190733833092389e-94,-0.2547,1.4036087053063235e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0092,0.7069664123023952,-0.0124,0.6130191984978367,1655,0.7848
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1101,3.146131897096361e-05,-0.1257,1.9386515464818266e-06,1424,0.0001
xrp_price,xrp,xrp_price_zscore,30,120,0.1193,1.546729210022453e-06,0.0205,0.41113383886845944,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0022,0.9276491180036613,0.0057,0.8162733100848132,1682,0.9503
xrp_price,xrp,xrp_price_ma30,60,1,-0.0413,0.08403919978598938,-0.0351,0.14211749103055052,1751,0.1299
xrp_price,xrp,xrp_price_ma90,60,1,-0.0414,0.08635880004129015,-0.0342,0.1561486723960061,1721,0.1311
xrp_price,xrp,xrp_price_mom21,60,1,0.017,0.4773702662291823,-0.0135,0.5744779748772085,1744,0.5701
xrp_price,xrp,xrp_price_yoy252,60,1,0.0215,0.40436476083405376,-0.0044,0.8629212947985837,1513,0.4947
xrp_price,xrp,xrp_price_zscore,60,1,0.0222,0.35892871419823696,0.011,0.6491344703458797,1703,0.4482
xrp_price,xrp,xrp_price_dz,60,7,0.0016,0.9480806637797743,-0.0396,0.10513164422426441,1676,0.9557
xrp_price,xrp,xrp_price_ma30,60,7,-0.1008,2.4610012009939182e-05,-0.0958,6.143858741356045e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.098,4.764857327153114e-05,-0.0926,0.0001226386180830749,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0186,0.4376625953179087,-0.0604,0.011740701799567255,1738,0.5328
xrp_price,xrp,xrp_price_yoy252,60,7,0.0049,0.8488118963586178,-0.0264,0.30488133206187684,1507,0.895
xrp_price,xrp,xrp_price_zscore,60,7,0.0134,0.5809845217412377,-0.0002,0.9930128618568959,1697,0.6715
xrp_price,xrp,xrp_price_dz,60,30,-0.2195,1.7476943554913402e-19,-0.1191,1.196430127689079e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1716,7.613996541993603e-13,-0.1391,6.748791082764927e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1905,2.6860466116534794e-15,-0.1423,4.158579601996071e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1982,1.1875188441722283e-16,-0.1036,1.7323558652993264e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0402,0.12176339844822484,-0.0686,0.008179901571550316,1484,0.1746
xrp_price,xrp,xrp_price_zscore,60,30,-0.0116,0.6349456024654896,-0.0028,0.9095143873697012,1674,0.7175
xrp_price,xrp,xrp_price_dz,60,60,-0.0231,0.3520833355920312,0.0131,0.5967395590870278,1623,0.4436
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.37584864089009e-40,-0.1855,1.4408130465301566e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3436,2.97246868955095e-47,-0.1945,1.2265537526375853e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0088,0.7167889615929738,-0.0333,0.17205816690780848,1685,0.7888
xrp_price,xrp,xrp_price_yoy252,60,60,-0.061,0.02005539176685839,-0.0891,0.0006677009841426171,1454,0.0346
xrp_price,xrp,xrp_price_zscore,60,60,0.1282,1.8295516109002307e-07,0.0564,0.022319786468017314,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0643,0.010239720418859812,0.0276,0.2705118765981038,1593,0.0186
xrp_price,xrp,xrp_price_ma30,60,90,-0.3814,1.0770939740319401e-58,-0.2097,5.696870352299866e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4067,5.030487313449863e-66,-0.2207,1.8474534084666666e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0612,0.012769989855061396,-0.0333,0.17572066888950616,1655,0.0227
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1461,3.044270412486893e-08,-0.1165,1.0412850867629185e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0921,0.00021187647220430756,-0.0022,0.9305103725405478,1614,0.0005
xrp_price,xrp,xrp_price_dz,60,120,0.0507,0.04507633076811591,0.0772,0.0022453199011230906,1563,0.0742
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.880758577304738e-80,-0.247,4.142262250541981e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4824,3.6883236567620797e-94,-0.2596,4.2853122101755836e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0386,0.12004410770992147,-0.0033,0.893596202514238,1625,0.1739
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1807,1.0644312474243507e-11,-0.1335,5.662346895123383e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0738,0.0032785503127785625,-0.0483,0.05448434105375455,1584,0.0063
xrp_price,xrp,xrp_price_dz,90,1,-0.0053,0.8309032242967052,0.0,0.9991495491877472,1652,0.8835
xrp_price,xrp,xrp_price_ma30,90,1,-0.0311,0.19705564832573433,-0.0296,0.21903021677656664,1721,0.2656
xrp_price,xrp,xrp_price_ma90,90,1,-0.0439,0.0708529572495083,-0.0336,0.1678437450527406,1691,0.1116
xrp_price,xrp,xrp_price_mom21,90,1,-0.0131,0.5872461548508378,0.0026,0.9139078976648657,1714,0.6727
xrp_price,xrp,xrp_price_yoy252,90,1,-0.002,0.9383833627766707,-0.0122,0.6395457367747559,1483,0.9557
xrp_price,xrp,xrp_price_zscore,90,1,0.0206,0.3989237587801185,0.0311,0.20429869276714988,1673,0.4928
xrp_price,xrp,xrp_price_dz,90,7,0.026,0.2925422995607508,0.0119,0.630569069074379,1646,0.382
xrp_price,xrp,xrp_price_ma30,90,7,-0.0691,0.004218762617812241,-0.0823,0.0006467772081990346,1715,0.008
xrp_price,xrp,xrp_price_ma90,90,7,-0.0956,8.435709720305914e-05,-0.0907,0.00019344209915824376,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0159,0.5106695616834803,-0.0008,0.9745705000873417,1708,0.6013
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0218,0.40152880766820065,-0.0295,0.25796333431701374,1477,0.4936
xrp_price,xrp,xrp_price_zscore,90,7,0.0538,0.028164265303522337,0.0723,0.003150066421959334,1667,0.0473
xrp_price,xrp,xrp_price_dz,90,30,0.1491,1.5999555386231026e-09,0.1407,1.2441710495657274e-08,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1522,3.1562018604728183e-10,-0.1375,1.3611449651433387e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1855,2.4537450075263875e-14,-0.146,2.2353475693387794e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1655,8.053107374331378e-12,0.0551,0.023732766359971645,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0159,0.5457542892456835,-0.0532,0.042635652660649115,1454,0.6367
xrp_price,xrp,xrp_price_zscore,90,30,0.1781,3.4787106360397165e-13,0.0857,0.000505559282289915,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0898,0.00033054405452455864,0.1235,7.618478708568572e-07,1593,0.0007
xrp_price,xrp,xrp_price_ma30,90,60,-0.304,7.030326530664276e-37,-0.1882,1.0275525491495765e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3315,3.675337681440774e-43,-0.1995,4.081547670225098e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0771,0.0016869815348444788,0.0294,0.23144890800916898,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1208,4.831806638938333e-06,-0.0944,0.00036198395141487995,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1192,1.5844673855860682e-06,-0.001,0.9688977417649731,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1835,2.6382128683372815e-13,0.1549,7.470250537371234e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3752,1.0196611938766596e-55,-0.2161,1.0761368447045718e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4006,8.3849435407349e-63,-0.2284,2.1126006259550312e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1601,8.442339349957762e-11,0.0539,0.02988741480145275,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1378,2.4128562401860293e-07,-0.1029,0.00011903099538856047,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0928,0.00021847063935521402,-0.0472,0.06028815435262276,1584,0.0005
xrp_price,xrp,xrp_price_dz,90,120,0.1284,4.5647692336182524e-07,0.0774,0.002436357498667235,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4385,2.90232658847601e-76,-0.2511,1.828886383649953e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4743,5.420774058648803e-89,-0.2699,1.1957208255684287e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0618,0.013606756293989344,0.0032,0.897361811470366,1595,0.024
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2198,2.2197372960876774e-16,-0.1462,5.8117519011551e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0086,0.735784479126793,-0.1281,4.0273030121347865e-07,1554,0.8027
xrp_price,xrp,xrp_price_dz,120,1,0.0007,0.9779068148735558,0.0253,0.30797429264922904,1622,0.9818
xrp_price,xrp,xrp_price_ma30,120,1,-0.0426,0.0799803467970766,-0.0354,0.14541420520493115,1691,0.1244
xrp_price,xrp,xrp_price_ma90,120,1,-0.0445,0.06957076868683236,-0.0373,0.12852320361550543,1661,0.1103
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9050963266180344,-0.0068,0.7789451745167452,1684,0.9348
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0082,0.754807376014499,-0.0163,0.5341331036357839,1453,0.8156
xrp_price,xrp,xrp_price_zscore,120,1,0.0092,0.7108956657152463,0.0063,0.798231398220659,1643,0.7857
xrp_price,xrp,xrp_price_dz,120,7,-0.0077,0.7573432931355647,0.0437,0.0789229240553778,1616,0.8156
xrp_price,xrp,xrp_price_ma30,120,7,-0.101,3.250268945891839e-05,-0.0934,0.00012378134868833304,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021573609799363004,-0.0989,5.559802373594976e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0024,0.9203213844960785,-0.0244,0.3185205111760887,1678,0.9466
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0632,0.016225185815999455,-0.0392,0.13602159340948522,1447,0.0282
xrp_price,xrp,xrp_price_zscore,120,7,0.0051,0.8367698098801063,-0.0148,0.5486879615768676,1637,0.886
xrp_price,xrp,xrp_price_dz,120,30,-0.0352,0.16052083290587751,-0.0175,0.484078908258481,1593,0.2198
xrp_price,xrp,xrp_price_ma30,120,30,-0.1676,6.109526319526781e-12,-0.14,9.88467592775271e-09,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1848,5.2472641479508344e-14,-0.1505,9.872970702260861e-10,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0568,0.020793677048197456,-0.0336,0.1720011224599172,1655,0.0354
xrp_price,xrp,xrp_price_yoy252,120,30,-0.115,1.3571533091372938e-05,-0.0757,0.004247599590288433,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0365,0.14247939414835228,-0.0938,0.00016203037547488945,1614,0.1962
xrp_price,xrp,xrp_price_dz,120,60,0.1049,3.24328947005731e-05,0.0346,0.17123705567218703,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3206,2.5649817824323878e-40,-0.1955,1.602805966655911e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3495,3.104824725006042e-47,-0.2077,4.601741341019012e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0672,0.0067580537510347535,0.005,0.8391367995597189,1625,0.0125
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1365,3.1303681357121555e-07,-0.0869,0.001157472900903864,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.008,0.7513437832861948,-0.1282,3.06606330207399e-07,1584,0.8156
xrp_price,xrp,xrp_price_dz,120,90,0.0338,0.18559781886381838,-0.0258,0.31272179334987144,1533,0.2515
xrp_price,xrp,xrp_price_ma30,120,90,-0.38,3.5505747358102452e-56,-0.2203,4.68481039647115e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4108,4.84309751645825e-65,-0.2382,1.0307485640419527e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.042,0.09355743414467274,-0.0389,0.12025236848997276,1595,0.1395
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1987,1.3068223370043717e-13,-0.1272,2.4639636350534808e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0788,0.0018832672940661647,-0.1868,1.1297565881602808e-13,1554,0.0037
xrp_price,xrp,xrp_price_dz,120,120,0.1468,1.0909313518029671e-08,-0.0058,0.8234840081174585,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4562,1.2400451222265225e-81,-0.2622,3.961255151324252e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4795,1.9020374247878402e-89,-0.2822,1.26022531454333e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0787,0.001824518861809,0.0014,0.9552939354773391,1565,0.0036
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2978,1.0024671457904387e-28,-0.182,2.1194913441566575e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1014,7.341019361553653e-05,-0.168,4.163146697433695e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0099,0.695307083833272,0.0167,0.5082891773743946,1562,0.7787
xrp_price,xrp,xrp_price_ma30,180,1,-0.0439,0.07625006406428901,-0.0415,0.09389647560608055,1631,0.1193
xrp_price,xrp,xrp_price_ma90,180,1,-0.0397,0.1119172010665953,-0.0457,0.06742832105607573,1601,0.163
xrp_price,xrp,xrp_price_mom21,180,1,-0.0017,0.9442751053397099,0.0002,0.9940028093473462,1624,0.9557
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0102,0.7043036417281424,-0.0153,0.5690210801248387,1393,0.7848
