indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,60,-0.0433,0.07121147962480685,-0.0017,0.943748495992023,1738,0.1187
xrp_price,xrp,xrp_price_yoy252,7,60,0.0589,0.02219826088475587,-0.0451,0.07981208424426836,1507,0.0402
xrp_price,xrp,xrp_price_zscore,7,60,-0.0222,0.3614004520137962,0.0236,0.3317471750684363,1697,0.4531
xrp_price,xrp,xrp_price_dz,7,90,-0.0706,0.004140923104868056,-0.0312,0.20530096226153055,1646,0.0084
xrp_price,xrp,xrp_price_ma30,7,90,-0.4228,2.471800148347982e-75,-0.2123,6.38022326923234e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.418,3.05460454774586e-72,-0.2097,3.3463402185465635e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.1769937867283403e-08,-0.0579,0.016637861540550497,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.006,0.8175561376236402,-0.0849,0.0010854287681083025,1477,0.8693
xrp_price,xrp,xrp_price_zscore,7,90,-0.0035,0.8857217547153312,-0.001,0.9669683922698586,1667,0.9174
xrp_price,xrp,xrp_price_dz,7,120,0.0388,0.11883287684290304,0.0646,0.009399290344049823,1616,0.1804
xrp_price,xrp,xrp_price_ma30,7,120,-0.4995,4.851465047840373e-107,-0.2417,8.048818267814885e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.3090891626588253e-101,-0.2429,1.1797699137474304e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0457,0.06112087252191945,-0.0326,0.18242648089930127,1678,0.1055
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0703,0.007479318401767045,-0.1129,1.6730766277050765e-05,1447,0.0148
xrp_price,xrp,xrp_price_zscore,7,120,0.0527,0.032885204975508876,0.0178,0.4718945610109071,1637,0.058
xrp_price,xrp,xrp_price_dz,14,1,-0.0199,0.4073260499426031,0.0052,0.8278474467378649,1728,0.5056
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06960604021686066,-0.0315,0.18141849325811268,1797,0.1177
xrp_price,xrp,xrp_price_ma90,14,1,-0.039,0.10158385363451286,-0.0308,0.19604596767605123,1767,0.1596
xrp_price,xrp,xrp_price_mom21,14,1,-0.0182,0.44045344992426955,-0.0089,0.7080927929288188,1790,0.5362
xrp_price,xrp,xrp_price_yoy252,14,1,0.0131,0.6041698193870766,0.0024,0.923332763357689,1559,0.692
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.7743765353372479,0.0122,0.6099130843689209,1749,0.8349
xrp_price,xrp,xrp_price_dz,14,7,-0.0387,0.10806444139542969,-0.0309,0.1995836154251882,1722,0.1661
xrp_price,xrp,xrp_price_ma30,14,7,-0.1133,1.5323872214467881e-06,-0.0859,0.00027098399966294447,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0951,6.409487118924608e-05,-0.0871,0.0002532886422978159,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0812,0.0005960342240199485,-0.0515,0.02950952866343624,1784,0.0013
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0072,0.77529398122397,0.0,0.9986058209619835,1553,0.8349
xrp_price,xrp,xrp_price_zscore,14,7,-0.0348,0.14625492614759908,-0.0068,0.777389061705319,1743,0.2155
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.002881966102738006,-0.063,0.009441514083770216,1699,0.006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,6.90498946015355e-20,-0.1383,5.196203948875988e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1834,1.2828060123807034e-14,-0.143,2.115194991375177e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1263,1.0574809052861277e-07,-0.031,0.19330456655504819,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0127,0.6185354738836835,-0.0264,0.30240460477680703,1530,0.7053
xrp_price,xrp,xrp_price_zscore,14,30,-0.0435,0.07139703262320893,-0.0225,0.35150228089102437,1720,0.1187
xrp_price,xrp,xrp_price_dz,14,60,-0.0266,0.2772746123976148,-0.0192,0.43430955610442823,1669,0.362
xrp_price,xrp,xrp_price_ma30,14,60,-0.3717,4.473648979133461e-58,-0.1929,4.911103137163277e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.337,1.2916065877491902e-46,-0.1899,2.444559931386484e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0621,0.009709246039258015,-0.0337,0.16116531759064326,1731,0.0191
xrp_price,xrp,xrp_price_yoy252,14,60,0.0284,0.2711573403003975,-0.0551,0.032868933482372846,1500,0.3559
xrp_price,xrp,xrp_price_zscore,14,60,-0.0203,0.4040950482931345,-0.0003,0.9904776488480675,1690,0.5041
xrp_price,xrp,xrp_price_dz,14,90,-0.0289,0.24215606365933737,-0.0355,0.15076301211926682,1639,0.3246
xrp_price,xrp,xrp_price_ma30,14,90,-0.4116,7.839193100187112e-71,-0.2089,2.648858270753656e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4119,9.823992524657871e-70,-0.2084,6.33417960507166e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1066,1.0493149502632653e-05,-0.0633,0.00901278891698281,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0347,0.1836955063361955,-0.0899,0.0005549845246791295,1470,0.2601
xrp_price,xrp,xrp_price_zscore,14,90,0.0228,0.35298632723330947,0.0026,0.9164089932931823,1660,0.4448
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.4678322693434592,0.0613,0.013997231416058242,1609,0.5614
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.6130747427496155e-102,-0.2396,2.4588917987162214e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4865,1.2417493714984023e-98,-0.2424,1.8467411963778893e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0691,0.004737114494494868,-0.0392,0.1090508559112538,1671,0.0096
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1116,2.1774633876048332e-05,-0.1189,6.105894601265713e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0361,0.14571427241538076,-0.0005,0.9840982238809702,1630,0.2155
xrp_price,xrp,xrp_price_dz,30,1,-0.0239,0.32356927664210455,-0.02,0.40775708324482896,1712,0.4102
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13096345301801798,-0.0278,0.24171077515758477,1781,0.1976
xrp_price,xrp,xrp_price_ma90,30,1,-0.0341,0.15434072477321284,-0.0321,0.17980433308626742,1751,0.2248
xrp_price,xrp,xrp_price_mom21,30,1,-0.0194,0.41367356050642645,0.0009,0.9697437014521196,1774,0.511
xrp_price,xrp,xrp_price_yoy252,30,1,0.0068,0.7882983450870781,0.0011,0.9648498907521476,1543,0.8453
xrp_price,xrp,xrp_price_zscore,30,1,0.005,0.8340227703869076,0.0009,0.9706744599495489,1733,0.8757
xrp_price,xrp,xrp_price_dz,30,7,-0.0239,0.3239497742827744,-0.0354,0.1439980923784739,1706,0.4102
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012158000757168198,-0.082,0.0005413192547574124,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0823,0.000577560754972935,-0.0896,0.00017835330721869188,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0323,0.17409993757457098,-0.0009,0.9685103639674716,1768,0.2479
xrp_price,xrp,xrp_price_yoy252,30,7,-0.006,0.8145767374519818,-0.0068,0.790128313143742,1537,0.8693
xrp_price,xrp,xrp_price_zscore,30,7,-0.0238,0.32224524727273873,-0.0046,0.8494673658359199,1727,0.4102
xrp_price,xrp,xrp_price_dz,30,30,0.0572,0.01890174032106432,0.0485,0.04657789430330369,1683,0.0353
xrp_price,xrp,xrp_price_ma30,30,30,-0.1993,3.733446550610561e-17,-0.1453,9.948618939852085e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1754,2.3052442255052306e-13,-0.1432,2.4088269795345484e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0491,0.040417666053911463,0.0495,0.038876157420902384,1745,0.0702
xrp_price,xrp,xrp_price_yoy252,30,30,0.0664,0.009766516721036253,-0.0209,0.41645381516729146,1514,0.0191
xrp_price,xrp,xrp_price_zscore,30,30,0.0288,0.23456149177335855,0.0429,0.0766933665626501,1704,0.3195
xrp_price,xrp,xrp_price_dz,30,60,-0.039,0.11328114483320696,-0.0251,0.3070090200887573,1653,0.173
xrp_price,xrp,xrp_price_ma30,30,60,-0.3382,2.4470564056978725e-47,-0.1892,2.448420977748904e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3377,2.0682537309335457e-46,-0.1865,1.0274211767303546e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.059,0.01445954187294616,-0.0393,0.10331554755221208,1715,0.0274
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0116,0.6558388629916179,-0.0728,0.00504418861567814,1484,0.7313
xrp_price,xrp,xrp_price_zscore,30,60,0.0023,0.9250858258051667,0.0128,0.600169642002242,1674,0.9477
xrp_price,xrp,xrp_price_dz,30,90,0.1058,1.944533495945364e-05,0.0624,0.011875602569338436,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0496427349648525e-65,-0.206,1.1236481761162902e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4086,6.6382640287282e-68,-0.2083,9.497646236783671e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0345,0.15728493810592403,-0.0184,0.45149199710593463,1685,0.2278
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0585,0.025789533089009983,-0.0963,0.00023450569441159027,1454,0.0464
xrp_price,xrp,xrp_price_zscore,30,90,0.0868,0.0004281477998108785,0.0417,0.09104559707420401,1644,0.0009
xrp_price,xrp,xrp_price_dz,30,120,0.0327,0.19273123901592687,0.0673,0.0071949222513529405,1593,0.2698
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,4.9442412976999974e-89,-0.2368,1.2937691059183613e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,5.776105931280628e-94,-0.2422,3.193538353080343e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0597,0.015100148097129984,-0.0351,0.1540235914377978,1655,0.0284
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1552,3.935333106376629e-09,-0.1313,6.607469161908228e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0258,0.3004528645509349,-0.0242,0.3313490172778547,1614,0.3883
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.7182344887555809,0.0127,0.6026498712845815,1682,0.7938
xrp_price,xrp,xrp_price_ma30,60,1,-0.0401,0.09361314106654424,-0.0356,0.1364179406119824,1751,0.1493
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10195642770698236,-0.0324,0.17886020641243028,1721,0.1596
xrp_price,xrp,xrp_price_mom21,60,1,0.0194,0.417166213598333,-0.013,0.5867954006982452,1744,0.5128
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5184685504683179,-0.0064,0.8037787480475173,1513,0.6134
xrp_price,xrp,xrp_price_zscore,60,1,0.0171,0.480371958443259,0.0089,0.7125506806543372,1703,0.571
xrp_price,xrp,xrp_price_dz,60,7,0.0289,0.23727425302749416,-0.0173,0.4781838764480193,1676,0.3215
xrp_price,xrp,xrp_price_ma30,60,7,-0.0995,3.1069511901182444e-05,-0.0967,5.2540581027265365e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0972,5.487408185242271e-05,-0.0887,0.0002368825869511848,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0283,0.2390858179063542,-0.058,0.015666716775991105,1738,0.3222
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0082,0.7508387261407898,-0.0289,0.2614069283891827,1507,0.8227
xrp_price,xrp,xrp_price_zscore,60,7,0.0,0.9986001026583148,-0.0059,0.8096743643965683,1697,0.9988
xrp_price,xrp,xrp_price_dz,60,30,-0.1953,1.1184900240401268e-15,-0.0936,0.00013746187226048912,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,3.9738486263223444e-13,-0.1384,8.058252471783016e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.8934349680580733e-16,-0.1361,1.8951259049243e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.185,1.142984372261426e-14,-0.102,2.3101666794888623e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0653,0.011928217814122833,-0.0722,0.005388331829469376,1484,0.0228
xrp_price,xrp,xrp_price_zscore,60,30,-0.0281,0.2509606544646797,-0.0189,0.439098764283832,1674,0.3329
xrp_price,xrp,xrp_price_dz,60,60,0.0319,0.19859678330426703,0.0426,0.08641731918702096,1623,0.2765
xrp_price,xrp,xrp_price_ma30,60,60,-0.3103,4.354994100428395e-39,-0.1787,1.2954660943438656e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3401,2.8307060290010248e-46,-0.1837,4.363723158256775e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0353,0.14748760668685595,-0.05,0.04011855933273344,1685,0.2161
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1072,4.237262001680822e-05,-0.0984,0.00017064452880397396,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0826,0.0007989735483376448,0.03,0.224301280232446,1644,0.0017
xrp_price,xrp,xrp_price_dz,60,90,-0.0287,0.2523203079090966,0.0485,0.05287328903347783,1593,0.3329
xrp_price,xrp,xrp_price_ma30,60,90,-0.3761,5.628054976404558e-57,-0.1999,1.9452893446172756e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.685332328180592e-64,-0.2078,2.2593204321196808e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1141,3.243962784785559e-06,-0.0567,0.021169803951906315,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1963,7.839332285532962e-14,-0.1254,2.08740507160367e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0147,0.5556245540878529,-0.0445,0.07407425306866086,1614,0.6436
xrp_price,xrp,xrp_price_dz,60,120,0.0924,0.00025454870823875687,0.0991,8.710455076850624e-05,1563,0.0006
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,7.510521409271923e-78,-0.2325,1.813949330680725e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.330784758496938e-94,-0.2463,1.4751783535850415e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0147,0.5533130648463145,-0.0275,0.26773514486785527,1625,0.6436
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2206,8.001514895618375e-17,-0.1437,7.16383194160124e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0266,0.2908577847360506,-0.0991,7.737050891052799e-05,1584,0.3778
xrp_price,xrp,xrp_price_dz,90,1,-0.0023,0.9250949487890878,0.0057,0.8171109456152522,1652,0.9477
xrp_price,xrp,xrp_price_ma30,90,1,-0.0297,0.2188446135572186,-0.028,0.24509922797081052,1721,0.2997
xrp_price,xrp,xrp_price_ma90,90,1,-0.0424,0.08109460629009728,-0.0309,0.20412614570596477,1691,0.1327
xrp_price,xrp,xrp_price_mom21,90,1,-0.0143,0.5527403877701723,-0.004,0.8700719342981486,1714,0.6436
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0057,0.8261402055004011,-0.014,0.5888307500649556,1483,0.8747
xrp_price,xrp,xrp_price_zscore,90,1,0.0137,0.5767749332929728,0.0245,0.3161659733777828,1673,0.6637
xrp_price,xrp,xrp_price_dz,90,7,0.0444,0.07158206871893823,0.0263,0.2854864515131186,1646,0.1187
xrp_price,xrp,xrp_price_ma30,90,7,-0.0706,0.003464804983557296,-0.0786,0.0011313002008123691,1715,0.0071
xrp_price,xrp,xrp_price_ma90,90,7,-0.0953,8.868359693053097e-05,-0.0841,0.000546954881073635,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0012,0.9607079560874994,-0.022,0.3630022766284254,1708,0.9762
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0329,0.206530462974905,-0.0364,0.1621439752102705,1477,0.286
xrp_price,xrp,xrp_price_zscore,90,7,0.0415,0.09063843123066848,0.0587,0.016571757095632043,1667,0.1455
xrp_price,xrp,xrp_price_dz,90,30,0.1795,3.223705075608134e-13,0.161,6.929209812791961e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1578,6.63654302694913e-11,-0.1299,8.229215392534859e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1923,2.5803786212244003e-15,-0.14,9.856392211657026e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.2173443956778955e-07,0.0299,0.21921066112675877,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.02,0.44641849776616793,-0.0589,0.024729249744622577,1454,0.5409
xrp_price,xrp,xrp_price_zscore,90,30,0.1668,9.933618320237461e-12,0.0683,0.00556625704824592,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.101,5.419296363179875e-05,0.1371,3.965480399268252e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2981,1.9032371744346557e-35,-0.1764,4.3366646268180913e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3278,3.457227282714421e-42,-0.1881,1.826751434558051e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.011,0.6558013875446231,-0.0009,0.9700740121442648,1655,0.7313
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1575,2.292344935849613e-09,-0.1031,9.720385255484202e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0578,0.020311851855309752,-0.0419,0.09240235844931327,1614,0.0371
xrp_price,xrp,xrp_price_dz,90,90,0.2003,1.328709297156258e-15,0.169,1.7648882661038756e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3636,3.3837670943633915e-52,-0.2001,3.395822421723044e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3949,6.501898345802208e-61,-0.2156,2.6223430576453213e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0964,9.932304238737343e-05,0.0267,0.2821144724560017,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1721,9.902202522526467e-11,-0.1142,1.9176950554134747e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0035,0.8882561322124952,-0.0959,0.00013203815514803785,1584,0.9174
xrp_price,xrp,xrp_price_dz,90,120,0.1655,6.972452082127506e-11,0.0974,0.00013358869141406036,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.431,1.7720906329561104e-73,-0.2358,1.1093541655827786e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,1.9935527930675377e-86,-0.2564,5.150292009182521e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0257,0.30560430471879635,-0.0168,0.5023746841176135,1595,0.3929
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2254,3.5945542563681165e-17,-0.1538,1.1314612194047289e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0953,0.00016839024561714121,-0.1813,5.982588355823626e-13,1554,0.0004
xrp_price,xrp,xrp_price_dz,120,1,-0.0001,0.9961883841784287,0.0258,0.29829071183482814,1622,0.9988
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09721999293765557,-0.0324,0.18235615122710375,1691,0.1541
xrp_price,xrp,xrp_price_ma90,120,1,-0.0449,0.06722430964048665,-0.0357,0.1462166928302182,1661,0.1145
xrp_price,xrp,xrp_price_mom21,120,1,-0.001,0.9657461944826049,-0.0081,0.739527731429667,1684,0.9774
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.647686876351066,-0.0179,0.49546892638175677,1453,0.7286
xrp_price,xrp,xrp_price_zscore,120,1,0.0052,0.8333661409774145,-0.0008,0.9725835573937464,1643,0.8757
xrp_price,xrp,xrp_price_dz,120,7,-0.0146,0.5567865920220587,0.0442,0.07589492359227415,1616,0.6436
xrp_price,xrp,xrp_price_ma30,120,7,-0.0988,4.851390165016729e-05,-0.0863,0.00039101918220361807,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0961,9.00117063744217e-05,-0.0936,0.0001365593092938275,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0196,0.421697921952642,-0.0257,0.2931020276827807,1678,0.5159
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0663,0.01161891346654531,-0.042,0.10992749729161574,1447,0.0225
xrp_price,xrp,xrp_price_zscore,120,7,-0.0184,0.457336973986461,-0.0387,0.11772753432469694,1637,0.5514
xrp_price,xrp,xrp_price_dz,120,30,-0.0328,0.1913335339780812,-0.0132,0.5972921426673343,1593,0.2694
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7909365986255793e-12,-0.1332,4.978521312823859e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1903,8.902136016733195e-15,-0.145,4.0021651489088716e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0862,0.0004491931607246408,-0.0506,0.03950921005806375,1655,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1305,7.808046599871069e-07,-0.0795,0.0026888686949734764,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0047,0.8503165691587098,-0.1319,1.0583163421764602e-07,1614,0.8891
xrp_price,xrp,xrp_price_dz,120,60,0.121,1.607485976676263e-06,0.0413,0.1026466834853049,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3087,2.2531908647539685e-37,-0.1812,1.6367506588602137e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3369,7.941799774919882e-44,-0.1971,1.7295839931284256e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0365,0.14148212484661724,-0.0107,0.6660349885197785,1625,0.2122
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1644,6.645275033624886e-10,-0.0974,0.0002725240746351878,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0955,0.0001417042799591126,-0.1792,6.776194442381022e-13,1584,0.0003
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.019146375629499116,-0.0138,0.5891978427003877,1533,0.0355
xrp_price,xrp,xrp_price_ma30,120,90,-0.3665,4.1460687872463816e-52,-0.2062,7.725184929621599e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3909,1.4824964713731376e-58,-0.2246,2.0308409736530438e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0522,0.03724092337901983,-0.0493,0.049158560419709285,1595,0.0652
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2079,8.699163578322946e-15,-0.1343,6.362581471660013e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1828,3.82247303349339e-13,-0.2396,1.0096252158038594e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1659,9.736827441330672e-11,0.0029,0.9110332467847835,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,4.529015714558411e-78,-0.248,1.8139777858818452e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4744,2.3452310935949857e-87,-0.2674,1.1499767552605178e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0464,0.0667827405097915,-0.017,0.5020720369153416,1565,0.1145
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3099,4.329946014062759e-31,-0.1876,4.94085813028504e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.199,4.405647251794206e-15,-0.2174,9.242548907603695e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0078,0.7574708432091471,0.0199,0.4317443211030517,1562,0.8234
xrp_price,xrp,xrp_price_ma30,180,1,-0.0421,0.08928710675021473,-0.0391,0.11415496955056348,1631,0.1442
xrp_price,xrp,xrp_price_ma90,180,1,-0.0364,0.14578664007802578,-0.043,0.08511235450139838,1601,0.2155
xrp_price,xrp,xrp_price_mom21,180,1,-0.0038,0.8776781116060924,0.0025,0.9201890003082167,1624,0.9139
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0124,0.6436568673210126,-0.0179,0.5040531334073483,1393,0.7274
