indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,7,-0.0799,0.0007283695510056041,-0.0512,0.030507480836591744,1784,0.0016
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0066,0.795901374217895,0.0005,0.9847839874030642,1553,0.8535
xrp_price,xrp,xrp_price_zscore,14,7,-0.0338,0.15820439296274086,-0.0065,0.787403400663581,1743,0.2318
xrp_price,xrp,xrp_price_dz,14,30,-0.073,0.00261705786378418,-0.063,0.009427212504923493,1699,0.0054
xrp_price,xrp,xrp_price_ma30,14,30,-0.2148,6.593929703411346e-20,-0.1388,4.654136669481749e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1836,1.225582995386479e-14,-0.1428,2.212789663427782e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1258,1.1789854572829273e-07,-0.031,0.1930303383420346,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0123,0.6297582539379104,-0.0264,0.30275280019340906,1530,0.7085
xrp_price,xrp,xrp_price_zscore,14,30,-0.0428,0.07595260537683754,-0.0226,0.3495239961973047,1720,0.1268
xrp_price,xrp,xrp_price_dz,14,60,-0.0245,0.3173074787169059,-0.0184,0.45290065581649974,1669,0.408
xrp_price,xrp,xrp_price_ma30,14,60,-0.3714,5.792523629189602e-58,-0.193,4.774848303648089e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3367,1.4774659238216283e-46,-0.1897,2.6365409971428723e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0611,0.010970658098740562,-0.0336,0.16187420858898657,1731,0.0214
xrp_price,xrp,xrp_price_yoy252,14,60,0.0271,0.2950550888378403,-0.0552,0.032546545835025746,1500,0.3833
xrp_price,xrp,xrp_price_zscore,14,60,-0.021,0.38848200979235264,-0.0007,0.9758542617182365,1690,0.4799
xrp_price,xrp,xrp_price_dz,14,90,-0.0271,0.27285071262848837,-0.035,0.15640404860370108,1639,0.3581
xrp_price,xrp,xrp_price_ma30,14,90,-0.4113,1.0486323342620573e-70,-0.209,2.5891221751055933e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4119,9.842862669575152e-70,-0.2081,7.075363496361724e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.106,1.1920833954169792e-05,-0.0633,0.00899138153336076,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0358,0.16984965877153707,-0.09,0.0005495761385184405,1470,0.2446
xrp_price,xrp,xrp_price_zscore,14,90,0.0213,0.3847451730863412,0.0019,0.9383119103657257,1660,0.4776
xrp_price,xrp,xrp_price_dz,14,120,0.0186,0.4566459332323403,0.0614,0.013717758534296395,1609,0.5506
xrp_price,xrp,xrp_price_ma30,14,120,-0.4908,2.016388914365168e-102,-0.2395,2.5255125669961262e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4864,1.248123071607815e-98,-0.242,2.1746512662969917e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0699,0.004261980108326177,-0.0394,0.10705712058191721,1671,0.0087
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1127,1.8107484151633882e-05,-0.1189,6.032228589994691e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0339,0.17155225658506165,-0.0015,0.9521216647084665,1630,0.2456
xrp_price,xrp,xrp_price_dz,30,1,-0.0258,0.2857147388845725,-0.0207,0.3920875177407891,1712,0.3731
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13626668784086074,-0.0274,0.24806424469693378,1781,0.2056
xrp_price,xrp,xrp_price_ma90,30,1,-0.0339,0.15662775986150776,-0.0313,0.19077483869306844,1751,0.2308
xrp_price,xrp,xrp_price_mom21,30,1,-0.021,0.3757824222390215,0.0005,0.9820222407601569,1774,0.4688
xrp_price,xrp,xrp_price_yoy252,30,1,0.0058,0.8189336203133462,0.0009,0.9721222927052527,1543,0.8635
xrp_price,xrp,xrp_price_zscore,30,1,0.004,0.8669631560629686,0.0005,0.9828192640798582,1733,0.9028
xrp_price,xrp,xrp_price_dz,30,7,-0.025,0.302379561661923,-0.0359,0.1383993197313776,1706,0.3908
xrp_price,xrp,xrp_price_ma30,30,7,-0.0917,0.00010991779737683363,-0.082,0.0005465532814306067,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0831,0.0005144741826939694,-0.0896,0.0001797475141344725,1745,0.0011
xrp_price,xrp,xrp_price_mom21,30,7,-0.0311,0.190919012474716,-0.0007,0.9773412260460095,1768,0.2658
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0053,0.8364592151580628,-0.0064,0.802452441232804,1537,0.8783
xrp_price,xrp,xrp_price_zscore,30,7,-0.0228,0.34286316795822225,-0.0043,0.8595628139551267,1727,0.4342
xrp_price,xrp,xrp_price_dz,30,30,0.0578,0.01776674913558941,0.0488,0.0454345071510924,1683,0.0332
xrp_price,xrp,xrp_price_ma30,30,30,-0.1994,3.552497040890249e-17,-0.1451,1.0558143775955758e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1754,2.319178074733542e-13,-0.1431,2.434853414579473e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0483,0.04377083971426228,0.0493,0.03937441768516043,1745,0.0761
xrp_price,xrp,xrp_price_yoy252,30,30,0.066,0.010251773059164618,-0.0208,0.418249570237724,1514,0.0202
xrp_price,xrp,xrp_price_zscore,30,30,0.0289,0.23378411704464735,0.0427,0.07838734123565753,1704,0.3134
xrp_price,xrp,xrp_price_dz,30,60,-0.0382,0.12020060916381474,-0.0249,0.311614634923481,1653,0.1825
xrp_price,xrp,xrp_price_ma30,30,60,-0.3379,2.889477019151083e-47,-0.189,2.6454982301193306e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3375,2.3526814726570478e-46,-0.1863,1.1077351258903388e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0597,0.013421838358800264,-0.0395,0.1019268857084637,1715,0.0253
xrp_price,xrp,xrp_price_yoy252,30,60,-0.013,0.6155597875037858,-0.0729,0.004985888543178583,1484,0.7051
xrp_price,xrp,xrp_price_zscore,30,60,0.0,0.9983925287824333,0.012,0.6229770017820134,1674,0.9984
xrp_price,xrp,xrp_price_dz,30,90,0.1072,1.5119159643705274e-05,0.0629,0.01132189277619794,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0767996133527607e-65,-0.2058,1.2177707879250239e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4087,6.346279684599672e-68,-0.208,1.0652169937865115e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16476055431417208,-0.0185,0.44797866106514883,1685,0.2386
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0595,0.023371854834184216,-0.0964,0.00023302383618151274,1454,0.0427
xrp_price,xrp,xrp_price_zscore,30,90,0.0845,0.0006072427093132304,0.0408,0.09794885866241385,1644,0.0013
xrp_price,xrp,xrp_price_dz,30,120,0.0332,0.18574585907158622,0.0674,0.0071458366704352455,1593,0.26
xrp_price,xrp,xrp_price_ma30,30,120,-0.4627,5.863484025379407e-89,-0.2364,1.5159380881881802e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4782,5.027679064059636e-94,-0.2419,3.750930565660885e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0608,0.013440353816937062,-0.0354,0.14980848254886728,1655,0.0253
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1562,3.080730358319411e-09,-0.1314,6.522362364890574e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.023,0.35556944772831556,-0.0254,0.30848919719118717,1614,0.448
xrp_price,xrp,xrp_price_dz,60,1,0.0083,0.7326025520499329,0.0125,0.6096781161686909,1682,0.8097
xrp_price,xrp,xrp_price_ma30,60,1,-0.0395,0.09846956183325403,-0.0345,0.14946015490943576,1751,0.1571
xrp_price,xrp,xrp_price_ma90,60,1,-0.0387,0.10837326991231197,-0.0325,0.17758660167810744,1721,0.1667
xrp_price,xrp,xrp_price_mom21,60,1,0.0189,0.43139037148802917,-0.0132,0.5827364133225612,1744,0.5252
xrp_price,xrp,xrp_price_yoy252,60,1,0.0153,0.5512933554121566,-0.0064,0.8022406791571887,1513,0.6462
xrp_price,xrp,xrp_price_zscore,60,1,0.0173,0.47623514267019385,0.009,0.7098053600267883,1703,0.5688
xrp_price,xrp,xrp_price_dz,60,7,0.0293,0.23012538472860042,-0.017,0.4877062886727938,1676,0.3118
xrp_price,xrp,xrp_price_ma30,60,7,-0.1,2.8322069025151437e-05,-0.0965,5.438706372701986e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0977,5.024612781004151e-05,-0.0888,0.00023222097501393124,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0287,0.23140377771877937,-0.0578,0.015968628847818578,1738,0.3118
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0074,0.7745157476569645,-0.0286,0.2677567105241632,1507,0.8413
xrp_price,xrp,xrp_price_zscore,60,7,0.0009,0.9713601748628725,-0.0057,0.8153347671453982,1697,0.9904
xrp_price,xrp,xrp_price_dz,60,30,-0.1952,1.1664946843602223e-15,-0.0935,0.00014128088644785658,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,3.907124729637373e-13,-0.1384,8.154452548954228e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1964,3.627976066849258e-16,-0.136,1.972408866720594e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1843,1.4596933014526005e-14,-0.102,2.3135949891507612e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0658,0.011292266959262174,-0.0722,0.005397171859955518,1484,0.0219
xrp_price,xrp,xrp_price_zscore,60,30,-0.0293,0.2301099564606243,-0.0196,0.4233018411636253,1674,0.3118
xrp_price,xrp,xrp_price_dz,60,60,0.0335,0.1773972851207682,0.043,0.08328116775320685,1623,0.2511
xrp_price,xrp,xrp_price_ma30,60,60,-0.3101,5.0461866949797e-39,-0.1786,1.363221816656517e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.34,2.9938500068045623e-46,-0.1833,4.98240462517205e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0354,0.1464720966633403,-0.0501,0.03962734757086194,1685,0.2184
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1085,3.400050887526662e-05,-0.0986,0.00016636986250179596,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0801,0.0011510989805301904,0.029,0.2401462413930349,1644,0.0024
xrp_price,xrp,xrp_price_dz,60,90,-0.0284,0.25668144102614476,0.0485,0.052857130324891484,1593,0.3404
xrp_price,xrp,xrp_price_ma30,60,90,-0.3759,6.3207193938893e-57,-0.1996,2.1756563038272196e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.6926456724506492e-64,-0.2074,2.601340177346927e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.115,2.7466359906430157e-06,-0.057,0.020440235157718607,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1973,5.831676902233166e-14,-0.1255,2.030284846354933e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0121,0.6263438416690621,-0.0456,0.0669737989969011,1614,0.7085
xrp_price,xrp,xrp_price_dz,60,120,0.0936,0.00021013395923603947,0.0997,7.886152712123422e-05,1563,0.0005
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,7.558210597352459e-78,-0.2321,2.1028274902758833e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.374578334672244e-94,-0.2459,1.7362363575465996e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.015,0.5457995826447696,-0.0275,0.2681479522597628,1625,0.6427
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2213,6.414216526009737e-17,-0.1437,7.062920626748926e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0293,0.24409939473810272,-0.1002,6.523307606726336e-05,1584,0.3255
xrp_price,xrp,xrp_price_dz,90,1,-0.0009,0.9718848388041238,0.0068,0.7828461787215765,1652,0.9904
xrp_price,xrp,xrp_price_ma30,90,1,-0.0293,0.2248480671378839,-0.0283,0.24113577511841391,1721,0.3079
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.08683709586898021,-0.0309,0.20348416048401924,1691,0.1414
xrp_price,xrp,xrp_price_mom21,90,1,-0.0158,0.5134223021142134,-0.0044,0.8546805061737253,1714,0.6074
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0063,0.8074313090143556,-0.0145,0.5755871075817026,1483,0.8622
xrp_price,xrp,xrp_price_zscore,90,1,0.0126,0.6066527815726566,0.0241,0.32514043035903795,1673,0.6981
xrp_price,xrp,xrp_price_dz,90,7,0.0452,0.06668174268710757,0.0269,0.275903274171936,1646,0.1143
xrp_price,xrp,xrp_price_ma30,90,7,-0.0712,0.0031756379731533767,-0.0787,0.0011048329150979868,1715,0.0065
xrp_price,xrp,xrp_price_ma90,90,7,-0.0961,7.841143853216343e-05,-0.0843,0.000532299343439046,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9746878615691748,-0.0219,0.3651692519159039,1708,0.9904
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0317,0.22410039735308643,-0.0361,0.16553009814406708,1477,0.3079
xrp_price,xrp,xrp_price_zscore,90,7,0.0417,0.08857486614702567,0.0587,0.016475763369791396,1667,0.1431
xrp_price,xrp,xrp_price_dz,90,30,0.1811,1.9855442530703913e-13,0.1615,5.971931454026043e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.158,6.2962559364917e-11,-0.1298,8.448662484570629e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1928,2.2522099545190473e-15,-0.1398,1.0543332941320223e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1238,3.4218775044029033e-07,0.0299,0.22049841683193716,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.02,0.4451547840149295,-0.059,0.024468489744935432,1454,0.5393
xrp_price,xrp,xrp_price_zscore,90,30,0.1661,1.2219860223118896e-11,0.0678,0.005956983236411383,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1009,5.454043331289348e-05,0.137,4.012540617245279e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2977,2.264512487097903e-35,-0.176,4.935754535330102e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3276,3.859326662267247e-42,-0.1876,2.1281252886301885e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0095,0.6999617713744634,-0.0013,0.9566999042354049,1655,0.7805
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1585,1.7949548981832903e-09,-0.1034,9.281986487874412e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0553,0.026190646612097225,-0.0431,0.08378632644955467,1614,0.0471
xrp_price,xrp,xrp_price_dz,90,90,0.2014,8.962113816566532e-16,0.1695,1.5176479623468354e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3634,3.8895630933236726e-52,-0.1997,3.863491106239188e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3948,6.763363835149334e-61,-0.2153,2.985993911941818e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.096,0.0001067335108054954,0.0267,0.28216267438030407,1625,0.0003
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1725,9.055435161900788e-11,-0.1143,1.8736791622378707e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0016,0.9492668536124329,-0.0967,0.00011500065386566131,1584,0.9764
xrp_price,xrp,xrp_price_dz,90,120,0.1668,5.0145518341611034e-11,0.0978,0.00012595692814983047,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.431,1.7883487380212036e-73,-0.2354,1.290351330579088e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.9020696129077005e-86,-0.256,6.0487325675069615e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0248,0.32173187008522264,-0.017,0.49812215703553014,1595,0.4116
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2255,3.5260129765826406e-17,-0.154,1.0765898849782242e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0974,0.00012006985360716136,-0.1823,4.432054552953432e-13,1554,0.0003
xrp_price,xrp,xrp_price_dz,120,1,0.0006,0.9794711440939399,0.0261,0.29363005699084116,1622,0.9913
xrp_price,xrp,xrp_price_ma30,120,1,-0.04,0.10034926151411339,-0.0327,0.17916186933663755,1691,0.159
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07125978204326011,-0.0355,0.14863383631248037,1661,0.1205
xrp_price,xrp,xrp_price_mom21,120,1,-0.0024,0.9207359727461307,-0.0085,0.7262287738901847,1684,0.9509
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0128,0.6251227733155167,-0.0181,0.48954256917819927,1453,0.7085
xrp_price,xrp,xrp_price_zscore,120,1,0.0046,0.852906214548334,-0.0013,0.958393382489905,1643,0.8918
xrp_price,xrp,xrp_price_dz,120,7,-0.0144,0.5616625663933764,0.0444,0.07416015148727295,1616,0.6523
xrp_price,xrp,xrp_price_ma30,120,7,-0.0996,4.1788004649897736e-05,-0.0864,0.0003833010699215737,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0964,8.49655984182291e-05,-0.0941,0.00012618498056522783,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0202,0.4093044804975308,-0.0257,0.29313490489959226,1678,0.5007
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0651,0.013236275523705446,-0.0419,0.11102461225072542,1447,0.0253
xrp_price,xrp,xrp_price_zscore,120,7,-0.0171,0.4890120089594995,-0.0384,0.12014456380990458,1637,0.5813
xrp_price,xrp,xrp_price_dz,120,30,-0.0338,0.17699640355359514,-0.0137,0.5861244660551849,1593,0.2511
xrp_price,xrp,xrp_price_ma30,120,30,-0.1719,1.7416736935188502e-12,-0.1329,5.329812527959852e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1905,8.32378052519898e-15,-0.1448,4.1792491829470635e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0866,0.0004210571122151319,-0.0508,0.03871993597444633,1655,0.0009
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1304,7.872711042458804e-07,-0.0796,0.0026392869528111327,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0057,0.8175727199591372,-0.1327,8.854957940768642e-08,1614,0.8635
xrp_price,xrp,xrp_price_dz,120,60,0.1206,1.7277564708047385e-06,0.0414,0.10162730288234666,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3083,2.8396273656584556e-37,-0.1807,1.8925458805874445e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3365,1.0564351141951918e-43,-0.1967,1.95129024224145e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0363,0.14310214487209094,-0.0107,0.6665397503702987,1625,0.2147
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1649,5.833187814398855e-10,-0.0975,0.0002655859822920059,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0973,0.00010478841705691259,-0.18,5.270232209425369e-13,1584,0.0002
xrp_price,xrp,xrp_price_dz,120,90,0.0597,0.01930643922141023,-0.0137,0.5927160450527008,1533,0.0358
xrp_price,xrp,xrp_price_ma30,120,90,-0.3663,4.7697346928822694e-52,-0.2058,8.758334547986564e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3905,1.9502691368210586e-58,-0.2243,2.2722122158975137e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.053,0.034317494579202405,-0.0494,0.048436473139291954,1595,0.0609
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2079,8.801607801567587e-15,-0.1346,6.10319596763953e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1843,2.4569649369553174e-13,-0.2404,7.103608512672862e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1673,6.729554516070008e-11,0.0034,0.8958445168602557,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4468,5.383274495651165e-78,-0.2476,2.1350540067731178e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4741,3.138984384906353e-87,-0.2671,1.3199925336182618e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0459,0.06940187687726294,-0.0171,0.4992427800783376,1565,0.1182
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3105,3.299097912015626e-31,-0.1878,4.673603211747343e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2009,2.395784607803803e-15,-0.2183,6.760942570234383e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0082,0.7475117288211348,0.0201,0.4269726353398548,1562,0.8213
xrp_price,xrp,xrp_price_ma30,180,1,-0.0416,0.09311331642857118,-0.0387,0.1178771761937413,1631,0.1495
xrp_price,xrp,xrp_price_ma90,180,1,-0.0362,0.1480215341712885,-0.0422,0.09128557399917596,1601,0.2194
xrp_price,xrp,xrp_price_mom21,180,1,-0.0028,0.9088172925772805,0.0026,0.9154324076324282,1624,0.9425
xrp_price,xrp,xrp_price_yoy252,180,1,-0.013,0.6283542155349042,-0.0177,0.5086741093883266,1393,0.7085
