indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,60,-0.0499,0.03757200075113251,0.0065,0.7860910014436473,1738,0.0631
xrp_price,xrp,xrp_price_yoy252,7,60,0.0615,0.016872706274752364,-0.0511,0.04749436933868735,1507,0.0302
xrp_price,xrp,xrp_price_zscore,7,60,0.0085,0.7256400995664879,0.0385,0.11254421499761805,1697,0.8127
xrp_price,xrp,xrp_price_dz,7,90,-0.1402,1.1198927897159993e-08,-0.0617,0.012260911722101862,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4206,1.8003988389217965e-74,-0.2156,1.718487392011252e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.416,1.718493897929333e-71,-0.2182,1.3099963410955194e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1389,8.275586515969014e-09,-0.0505,0.03681823651520198,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.021,0.42105466117598245,-0.0832,0.0013653727511013184,1477,0.5279
xrp_price,xrp,xrp_price_zscore,7,90,0.0513,0.03627408095987756,0.0238,0.33062167363480793,1667,0.0613
xrp_price,xrp,xrp_price_dz,7,120,-0.0262,0.2927576307418164,0.0345,0.16620491585098093,1616,0.3842
xrp_price,xrp,xrp_price_ma30,7,120,-0.4965,1.4105502970978001e-105,-0.2487,3.5786595386612272e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4894,2.1740187026983715e-100,-0.2548,6.262683721601357e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0292,0.23252581200997935,-0.0176,0.47027905105057916,1678,0.31
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0425,0.10591029830818455,-0.1113,2.2155422704693294e-05,1447,0.1543
xrp_price,xrp,xrp_price_zscore,7,120,0.1237,5.173285078375236e-07,0.0511,0.038842486299285495,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0296,0.2189252298305931,-0.0003,0.990178977710782,1728,0.295
xrp_price,xrp,xrp_price_ma30,14,1,-0.042,0.07511310176936135,-0.0287,0.22353837926035885,1797,0.1206
xrp_price,xrp,xrp_price_ma90,14,1,-0.039,0.10161706300479662,-0.0314,0.18701522597166895,1767,0.1498
xrp_price,xrp,xrp_price_mom21,14,1,-0.0234,0.3222242993576846,-0.0078,0.7412480952979217,1790,0.4186
xrp_price,xrp,xrp_price_yoy252,14,1,0.0081,0.7492558256893502,-0.0056,0.8264261275524886,1559,0.8355
xrp_price,xrp,xrp_price_zscore,14,1,-0.0068,0.7751144003154175,0.0097,0.6863040645820755,1749,0.8567
xrp_price,xrp,xrp_price_dz,14,7,-0.0574,0.01715407834872382,-0.0387,0.10815513942959788,1722,0.0304
xrp_price,xrp,xrp_price_ma30,14,7,-0.1106,2.691221329013589e-06,-0.0799,0.0007151844491422983,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0967,4.855069173558191e-05,-0.086,0.0003018048072321311,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0657,0.005466900431398351,-0.0464,0.049848789219659274,1784,0.0104
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0131,0.6068610548672144,-0.0168,0.5075587681063375,1553,0.7146
xrp_price,xrp,xrp_price_zscore,14,7,-0.0322,0.17903738582641612,-0.0123,0.6079483695422957,1743,0.2452
xrp_price,xrp,xrp_price_dz,14,30,-0.08,0.0009702996934223503,-0.0665,0.006114602095522932,1699,0.002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2096,5.305332093058646e-19,-0.1405,2.9536535242007176e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1813,2.5991087305428728e-14,-0.1433,1.9590563587394905e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1006,2.3306425662240664e-05,-0.0152,0.5233760396997225,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.007,0.7829522753926934,-0.0378,0.13892755765647752,1530,0.8578
xrp_price,xrp,xrp_price_zscore,14,30,-0.0354,0.1420432371185754,-0.0119,0.6211605992674603,1720,0.2
xrp_price,xrp,xrp_price_dz,14,60,-0.0927,0.00014914689943999724,-0.0456,0.06276215360474945,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3703,1.2962881102093693e-57,-0.1962,1.533812823196732e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3339,9.524877201652021e-46,-0.1942,5.64415390433272e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.083,0.000547012893673846,-0.0297,0.2170162146880848,1731,0.0012
xrp_price,xrp,xrp_price_yoy252,14,60,0.035,0.1757567028391289,-0.0591,0.0220771157820669,1500,0.2434
xrp_price,xrp,xrp_price_zscore,14,60,0.0053,0.8284891785853158,0.0146,0.5473030338247865,1690,0.8875
xrp_price,xrp,xrp_price_dz,14,90,-0.0893,0.0002971035863372973,-0.0642,0.009293515952720835,1639,0.0007
xrp_price,xrp,xrp_price_ma30,14,90,-0.4077,2.1078887230490258e-69,-0.2141,3.758727560491179e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4098,6.004459079533882e-69,-0.2177,1.861671582571929e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0986,4.6408195202139236e-05,-0.0525,0.03037430060195043,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0001,0.9974572437224324,-0.0866,0.000893062536275706,1470,0.9998
xrp_price,xrp,xrp_price_zscore,14,90,0.0755,0.002087143861270008,0.0282,0.25038833179753367,1660,0.0041
xrp_price,xrp,xrp_price_dz,14,120,-0.0428,0.08645753281157571,0.0331,0.18480381091487236,1609,0.1341
xrp_price,xrp,xrp_price_ma30,14,120,-0.4862,2.8040341051542097e-100,-0.2484,5.10543749795288e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4831,3.962830836372707e-97,-0.2549,7.570031285643995e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.05,0.041005970084695545,-0.0242,0.32226558176483333,1671,0.0684
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0716,0.006547734749403439,-0.1151,1.2031178822274619e-05,1440,0.0122
xrp_price,xrp,xrp_price_zscore,14,120,0.1123,5.4962403456399725e-06,0.0361,0.14495925946080992,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.017,0.48267396714307875,-0.0116,0.63117563126756,1712,0.5872
xrp_price,xrp,xrp_price_ma30,30,1,-0.035,0.1394358596037715,-0.0294,0.21467414872346527,1781,0.1985
xrp_price,xrp,xrp_price_ma90,30,1,-0.0344,0.15033538603034022,-0.0311,0.19398811100596966,1751,0.2105
xrp_price,xrp,xrp_price_mom21,30,1,-0.015,0.5288835494483155,0.0062,0.7942904768662583,1774,0.6303
xrp_price,xrp,xrp_price_yoy252,30,1,0.0051,0.8412784521560259,-0.0067,0.7912419523964253,1543,0.8893
xrp_price,xrp,xrp_price_zscore,30,1,0.012,0.61666421014937,0.0027,0.9113169626851085,1733,0.7194
xrp_price,xrp,xrp_price_dz,30,7,-0.0204,0.40090049253909815,-0.0217,0.3702845155353375,1706,0.5077
xrp_price,xrp,xrp_price_ma30,30,7,-0.0917,0.00010950725661626319,-0.0842,0.0003818153718373745,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0836,0.000470111184901681,-0.0856,0.00034144533200490394,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0232,0.3295553537895808,0.0112,0.636573839790104,1768,0.4259
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0058,0.8206076346454829,-0.0236,0.35427352478499996,1537,0.8869
xrp_price,xrp,xrp_price_zscore,30,7,-0.0012,0.9617599594340117,-0.0008,0.973425390278382,1727,0.982
xrp_price,xrp,xrp_price_dz,30,30,0.0425,0.08118466663471124,0.0327,0.17996612783607727,1683,0.1283
xrp_price,xrp,xrp_price_ma30,30,30,-0.1985,4.9724820118578605e-17,-0.1496,3.159230993612619e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1661,3.998038596325767e-12,-0.1443,1.802291005172453e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0397,0.0971419795372605,0.0501,0.03630244884433363,1745,0.1466
xrp_price,xrp,xrp_price_yoy252,30,30,0.0485,0.058983926537764075,-0.0301,0.24217936373489374,1514,0.0965
xrp_price,xrp,xrp_price_zscore,30,30,0.0327,0.17739344174465188,0.0505,0.0370182614102083,1704,0.2443
xrp_price,xrp,xrp_price_dz,30,60,-0.0941,0.00012652679027675868,-0.0555,0.024011045162145292,1653,0.0003
xrp_price,xrp,xrp_price_ma30,30,60,-0.3308,3.0964245317785445e-45,-0.1925,7.678434781472443e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3291,5.152119623431774e-44,-0.1927,1.2698760470366998e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0919,0.00013796914045021295,-0.0428,0.0762434554747439,1715,0.0003
xrp_price,xrp,xrp_price_yoy252,30,60,0.0124,0.6318109444787934,-0.0722,0.005409002872176236,1484,0.732
xrp_price,xrp,xrp_price_zscore,30,60,0.0427,0.08070461000265267,0.032,0.19066229639892482,1674,0.1283
xrp_price,xrp,xrp_price_dz,30,90,0.0545,0.02823471404680076,0.0334,0.1788428117945075,1623,0.0487
xrp_price,xrp,xrp_price_ma30,30,90,-0.3945,4.112224149629989e-64,-0.2138,6.058531861696397e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4057,7.233370506718571e-67,-0.2191,1.6270960400798292e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0471,0.05348063045837547,-0.0071,0.769895881727711,1685,0.0887
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0202,0.4417410232412205,-0.091,0.0005104645295752584,1454,0.5484
xrp_price,xrp,xrp_price_zscore,30,90,0.1454,3.1819005420055154e-09,0.0698,0.004660181058323476,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.011,0.6608326399481647,0.0456,0.06911698527976247,1593,0.7564
xrp_price,xrp,xrp_price_ma30,30,120,-0.4595,1.4111908921534074e-87,-0.2478,1.132919493126556e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4739,3.828876329836386e-92,-0.256,7.822480183264006e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0207,0.40060049245406043,-0.0149,0.5448737884705503,1655,0.5077
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0895,0.0007185058546710703,-0.1225,3.5187689785539917e-06,1424,0.0015
xrp_price,xrp,xrp_price_zscore,30,120,0.1101,9.219273624256905e-06,0.0186,0.45466543676249555,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9676085788384795,0.0026,0.9159637807943231,1682,0.9832
xrp_price,xrp,xrp_price_ma30,60,1,-0.0395,0.09869634955504683,-0.0341,0.15340712171300425,1751,0.1472
xrp_price,xrp,xrp_price_ma90,60,1,-0.038,0.11462862221312313,-0.0325,0.17826358809332082,1721,0.1651
xrp_price,xrp,xrp_price_mom21,60,1,0.0121,0.6131584793245352,-0.0173,0.4713608528275827,1744,0.7187
xrp_price,xrp,xrp_price_yoy252,60,1,0.0151,0.557921975045967,-0.0104,0.6856719583305103,1513,0.6601
xrp_price,xrp,xrp_price_zscore,60,1,0.0182,0.4530697202495399,0.0055,0.8200622722617236,1703,0.5597
xrp_price,xrp,xrp_price_dz,60,7,0.0004,0.9872708471011614,-0.0432,0.07701180150305034,1676,0.9952
xrp_price,xrp,xrp_price_ma30,60,7,-0.0959,6.035773089144525e-05,-0.091,0.00014125264024257553,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.093,0.00011568476586159399,-0.0865,0.0003331674631913375,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0028,0.9084240321233921,-0.0692,0.0038742553965451145,1738,0.9344
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0007,0.9794831787568924,-0.0364,0.1574044374423054,1507,0.9913
xrp_price,xrp,xrp_price_zscore,60,7,0.0074,0.7596054924679297,-0.0124,0.610837139604793,1697,0.8433
xrp_price,xrp,xrp_price_dz,60,30,-0.2211,9.321325644814453e-20,-0.1188,1.272580651802848e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.155,1.0127817522511432e-10,-0.1365,1.300548797236994e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.179,1.1932060859656288e-13,-0.1398,7.7104256017089e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2171,9.792150651254967e-20,-0.1096,5.413466160369625e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0447,0.08552878062860157,-0.0713,0.005975648905486379,1484,0.1339
xrp_price,xrp,xrp_price_zscore,60,30,-0.0227,0.3528782784777592,-0.0092,0.7066763866702768,1674,0.4537
xrp_price,xrp,xrp_price_dz,60,60,-0.0038,0.8771501182578421,0.0186,0.4545470361986817,1623,0.9134
xrp_price,xrp,xrp_price_ma30,60,60,-0.2965,1.1309611417435444e-35,-0.1839,2.4592129823218058e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3291,2.837040030728844e-43,-0.1933,1.855115497796707e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0153,0.5302383566308213,-0.0372,0.12719391299719715,1685,0.6303
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0735,0.005051198270223112,-0.0924,0.0004176401254723578,1454,0.0097
xrp_price,xrp,xrp_price_zscore,60,60,0.116,2.3924355319545905e-06,0.0516,0.036572110540736155,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0585,0.01962935736318497,0.0311,0.21501187629792062,1593,0.0346
xrp_price,xrp,xrp_price_ma30,60,90,-0.3703,3.593837527906604e-55,-0.2096,5.923581758091305e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3986,2.774800132975954e-63,-0.2211,1.5875183679978458e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0764,0.0018663472821033823,-0.0363,0.13973959777211625,1655,0.0038
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1268,1.5756617082832711e-06,-0.1116,2.4144199741334063e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0804,0.0012241793474333294,-0.0045,0.8572644233711428,1614,0.0025
xrp_price,xrp,xrp_price_dz,60,120,0.0658,0.009265879155567152,0.0836,0.0009357487650125202,1563,0.0169
xrp_price,xrp,xrp_price_ma30,60,120,-0.4379,2.01752330875627e-77,-0.2476,3.15587259588507e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4794,7.562549435464233e-93,-0.2608,2.576964695978234e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0311,0.20996185076214918,-0.0049,0.8443788761076071,1625,0.2845
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1588,2.482148109641544e-09,-0.1297,1.180236774241965e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0688,0.00612262324719325,-0.0491,0.050890279080892595,1584,0.0115
xrp_price,xrp,xrp_price_dz,90,1,-0.0052,0.8338811306650821,-0.0033,0.8918353402844873,1652,0.8875
xrp_price,xrp,xrp_price_ma30,90,1,-0.0273,0.2583724654392269,-0.0273,0.2577247327119566,1721,0.3409
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.08673740842446388,-0.0313,0.1979045407083462,1691,0.1341
xrp_price,xrp,xrp_price_mom21,90,1,-0.0104,0.6663460203405438,0.0019,0.9366284013787912,1714,0.7564
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0039,0.8818390327101664,-0.0155,0.5498271203974128,1483,0.9145
xrp_price,xrp,xrp_price_zscore,90,1,0.019,0.4379864153068829,0.0273,0.2652000779576901,1673,0.5464
xrp_price,xrp,xrp_price_dz,90,7,0.0382,0.12170864672877571,0.0189,0.44415681027957643,1646,0.1743
xrp_price,xrp,xrp_price_ma30,90,7,-0.063,0.009098351173403922,-0.0754,0.0017699017226039586,1715,0.0167
xrp_price,xrp,xrp_price_ma90,90,7,-0.0871,0.00034347892085100464,-0.0839,0.000565183435779857,1685,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.017,0.4832597158801234,-0.0026,0.9155264193455129,1708,0.5872
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0241,0.3556274617872658,-0.0391,0.13347663067871507,1477,0.4549
xrp_price,xrp,xrp_price_zscore,90,7,0.0464,0.057952501762106166,0.0581,0.017729723436653386,1667,0.0955
xrp_price,xrp,xrp_price_dz,90,30,0.1696,6.1893199319940836e-12,0.1476,2.296482509414629e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1404,6.5741268497564554e-09,-0.1349,2.547414126703074e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1744,8.202160804262125e-13,-0.1438,3.850624800235511e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1652,8.838359627955983e-12,0.0527,0.030657911307621133,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0437,0.09601928099558872,-0.0607,0.02059488904370828,1454,0.1466
xrp_price,xrp,xrp_price_zscore,90,30,0.1648,1.7668827101766522e-11,0.0794,0.0012729200408962834,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.099,7.593380580014528e-05,0.1273,3.441555122480837e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2891,2.3799603596884843e-33,-0.1867,1.694167898309793e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3191,5.864650427358078e-40,-0.1974,8.341656771284116e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0702,0.0042960608692909465,0.0272,0.269335371267651,1655,0.0084
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1162,1.1122449993546816e-05,-0.0933,0.0004229550859859981,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1009,4.875164235061452e-05,-0.0069,0.780897572812761,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.1993,1.8013603721334133e-15,0.1607,1.6662342640121756e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3667,4.13124095434005e-53,-0.2162,1.0090624786312228e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3972,1.1350405757756875e-61,-0.2286,1.9758409348018186e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1579,1.5302096535288268e-10,0.0533,0.03180126634340285,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1273,1.8563335001520703e-06,-0.1011,0.00015702741873814487,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0834,0.000890192169827055,-0.0488,0.0523731228289614,1584,0.0019
xrp_price,xrp,xrp_price_dz,90,120,0.1401,3.631772420535887e-08,0.0839,0.0010142298616458974,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4355,3.8535995455099133e-75,-0.2522,1.1435046234746234e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4675,3.710578806104052e-86,-0.271,7.229037034107699e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0558,0.025943730727568427,0.0026,0.9185708136239816,1595,0.0451
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.783706368975109e-16,-0.1461,5.942158104525101e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0067,0.7910686132849829,-0.1293,3.15235457551282e-07,1554,0.8595
xrp_price,xrp,xrp_price_dz,120,1,0.004,0.8715098423700555,0.0309,0.2130928879787642,1622,0.9113
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09813256235891106,-0.0332,0.17287850317165235,1691,0.1472
xrp_price,xrp,xrp_price_ma90,120,1,-0.0445,0.06971290492877916,-0.035,0.15350811055306807,1661,0.1126
xrp_price,xrp,xrp_price_mom21,120,1,-0.0035,0.8854470540092694,-0.0078,0.7476531121238509,1684,0.9145
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0114,0.6642834682410758,-0.0207,0.4297581328956878,1453,0.7564
xrp_price,xrp,xrp_price_zscore,120,1,0.0065,0.791304820704922,0.0021,0.9320603081865693,1643,0.8595
xrp_price,xrp,xrp_price_dz,120,7,-0.0052,0.8347101400306448,0.0578,0.020157147526923266,1616,0.8875
xrp_price,xrp,xrp_price_ma30,120,7,-0.0929,0.0001348029775586577,-0.0864,0.0003859679330330165,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0918,0.00018448476115657403,-0.0917,0.000186111439054839,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0041,0.8661162967960522,-0.0257,0.293506850974769,1678,0.9094
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0659,0.012135769860310147,-0.0491,0.0620565573974932,1447,0.022
xrp_price,xrp,xrp_price_zscore,120,7,-0.0,0.9998197246834095,-0.0271,0.27382590906527354,1637,0.9998
xrp_price,xrp,xrp_price_dz,120,30,-0.0297,0.23638410821242178,-0.0151,0.545867525865462,1593,0.3135
xrp_price,xrp,xrp_price_ma30,120,30,-0.1556,1.7882749886762086e-10,-0.1376,1.766379243763941e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1796,2.66340941644045e-13,-0.1466,2.652005596340923e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.053,0.030999634971408997,-0.0343,0.16288779988957125,1655,0.0528
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1086,4.0351868394051845e-05,-0.0713,0.007085985377497207,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0186,0.45583278808604705,-0.1021,3.962791635064633e-05,1614,0.5603
xrp_price,xrp,xrp_price_dz,120,60,0.1176,3.1101556130980666e-06,0.0389,0.12450096911024512,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3077,4.0047001790719e-37,-0.194,2.689083480898621e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3429,2.002080253786363e-45,-0.2042,1.5146729050672287e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0698,0.004869197639491104,0.0048,0.8459369511133032,1625,0.0094
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1298,1.1599717023178256e-06,-0.0849,0.0015124611724860687,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0258,0.3039319218258317,-0.1346,7.491268327072448e-08,1584,0.3968
xrp_price,xrp,xrp_price_dz,120,90,0.0365,0.15294634013201522,-0.0218,0.394371875354573,1533,0.2129
xrp_price,xrp,xrp_price_ma30,120,90,-0.3764,4.535454064972337e-55,-0.2203,4.652313557372328e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4022,3.348825496630726e-62,-0.2377,1.2440727465321988e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0468,0.0618212773042166,-0.0395,0.1150729235763659,1595,0.1005
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1925,7.567896861673187e-13,-0.1263,2.861812174398052e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0868,0.0006129527030758157,-0.1896,4.894741823586967e-14,1554,0.0013
xrp_price,xrp,xrp_price_dz,120,120,0.1623,2.4704567143837587e-10,-0.0003,0.9903107428859292,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4483,1.411135844134719e-78,-0.2631,2.6211489855189394e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4713,4.235374020332893e-86,-0.2829,8.9106813661726e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0698,0.005719990542692886,-0.0012,0.9606476167482927,1565,0.0108
xrp_price,xrp,xrp_price_yoy252,120,120,-0.299,5.875478419782364e-29,-0.1829,1.6679842828083164e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1023,6.285136184986004e-05,-0.1697,2.576564022649864e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.005,0.8434253323958354,0.0154,0.5436227174905547,1562,0.8893
xrp_price,xrp,xrp_price_ma30,180,1,-0.0414,0.09453280184034767,-0.0382,0.12327752901338451,1631,0.1453
xrp_price,xrp,xrp_price_ma90,180,1,-0.0368,0.14151986744253747,-0.0396,0.11365358827488405,1601,0.2
xrp_price,xrp,xrp_price_mom21,180,1,-0.0069,0.7817962664897643,-0.0031,0.9012651336073053,1624,0.8578
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0185,0.49061284898018825,-0.0219,0.41492161826240437,1393,0.5916
