indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,14,1,0.0144,0.5693813125397353,0.0023,0.9279233781004335,1559,0.6582
xrp_price,xrp,xrp_price_zscore,14,1,-0.0042,0.8616934225868284,0.0144,0.5459874826237284,1749,0.9113
xrp_price,xrp,xrp_price_dz,14,7,-0.0724,0.0026598425169994445,-0.0469,0.051538120649226964,1722,0.0052
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8006603711138365e-06,-0.0816,0.0005460267283264881,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0981,3.7136540680564636e-05,-0.0899,0.00015880274822260168,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0749,0.0015445083142023397,-0.0484,0.04099731449349048,1784,0.0031
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.9345700310983813,-0.0031,0.9030448282296809,1553,0.9613
xrp_price,xrp,xrp_price_zscore,14,7,-0.0248,0.3011042271607663,0.0003,0.9891572594442416,1743,0.3911
xrp_price,xrp,xrp_price_dz,14,30,-0.0967,6.573965052324178e-05,-0.0715,0.0031993162453784686,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2094,5.716192116618739e-19,-0.1406,2.936133805062612e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.188,2.7343873090752968e-15,-0.145,1.2565261149012464e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1085,5.067340467623756e-06,-0.0157,0.5089733912710371,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0268,0.29527761924952983,-0.0283,0.26850464880614383,1530,0.3855
xrp_price,xrp,xrp_price_zscore,14,30,-0.0223,0.3559115252127141,-0.0046,0.8490772806646952,1720,0.4462
xrp_price,xrp,xrp_price_dz,14,60,-0.101,3.5400008500801456e-05,-0.0497,0.042244628037198,1669,0.0001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3745,5.484164179606445e-59,-0.1968,1.2360734926490503e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3494,3.145963993092296e-50,-0.1953,3.778382965387185e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0701,0.0035226400916191065,-0.0273,0.25627887907179986,1731,0.0068
xrp_price,xrp,xrp_price_yoy252,14,60,0.0669,0.009529262719067894,-0.0527,0.041250261797717604,1500,0.0174
xrp_price,xrp,xrp_price_zscore,14,60,0.024,0.32454564923135026,0.0209,0.3894205879987456,1690,0.4173
xrp_price,xrp,xrp_price_dz,14,90,-0.1003,4.7741612972310153e-05,-0.0667,0.006918874565602046,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4148,5.086063973999775e-72,-0.214,3.8887588533441854e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4197,1.374794946432091e-72,-0.2173,2.235296030097118e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0923,0.00013760044813242235,-0.0507,0.03662415437909747,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0128,0.6245901226011854,-0.0847,0.0011579779691738344,1470,0.7133
xrp_price,xrp,xrp_price_zscore,14,90,0.0845,0.0005672092382887925,0.0312,0.20411675509741053,1660,0.0012
xrp_price,xrp,xrp_price_dz,14,120,-0.0524,0.035730668180923,0.0295,0.23631148775796013,1609,0.0596
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0430620998375649e-102,-0.248,6.233979544179085e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4899,3.416262045797128e-100,-0.2536,1.366159901900436e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0393,0.10811930639066078,-0.0217,0.37437755366046976,1671,0.1566
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0713,0.006804425046192656,-0.1149,1.2364092484789365e-05,1440,0.0125
xrp_price,xrp,xrp_price_zscore,14,120,0.1193,1.3582587534789624e-06,0.0381,0.12444247052974122,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0195,0.41938569792316477,-0.0181,0.45425984412757886,1712,0.513
xrp_price,xrp,xrp_price_ma30,30,1,-0.0354,0.1357072225094431,-0.0293,0.2165086666751811,1781,0.1911
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14333830702141812,-0.0322,0.17828200698463703,1751,0.2007
xrp_price,xrp,xrp_price_mom21,30,1,-0.0183,0.4417426407653271,0.0051,0.8284495168345956,1774,0.5347
xrp_price,xrp,xrp_price_yoy252,30,1,0.0145,0.5686471076149581,0.0007,0.9780290012206845,1543,0.6582
xrp_price,xrp,xrp_price_zscore,30,1,0.0105,0.6637567199115775,0.0053,0.8240253314846494,1733,0.7434
xrp_price,xrp,xrp_price_dz,30,7,-0.0224,0.3545131511768555,-0.0328,0.17540497612582828,1706,0.4462
xrp_price,xrp,xrp_price_ma30,30,7,-0.0894,0.00016120135270756138,-0.0856,0.00030479986921359955,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0858,0.0003329211776648334,-0.0901,0.00016327035816090455,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0259,0.2769423869477922,0.0113,0.6362990481791075,1768,0.3635
xrp_price,xrp,xrp_price_yoy252,30,7,0.0104,0.683852399157333,-0.0078,0.7599820782346334,1537,0.7625
xrp_price,xrp,xrp_price_zscore,30,7,0.002,0.934078623227355,0.0108,0.6538998400255647,1727,0.9613
xrp_price,xrp,xrp_price_dz,30,30,0.0366,0.1329006977280094,0.0306,0.21004258508024884,1683,0.1882
xrp_price,xrp,xrp_price_ma30,30,30,-0.1993,3.7736119566624625e-17,-0.1499,2.8484009031965067e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1808,4.0954750508847843e-14,-0.1458,1.2248138845139537e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0415,0.08340145943353383,0.0518,0.03033007256610819,1745,0.1274
xrp_price,xrp,xrp_price_yoy252,30,30,0.0822,0.0013615888328794273,-0.0213,0.40682258269607374,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0497,0.04003510511661064,0.0584,0.0159865787699165,1704,0.0664
xrp_price,xrp,xrp_price_dz,30,60,-0.0926,0.00016298508470282303,-0.0568,0.02082454680886322,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3449,2.688718825856048e-49,-0.1939,4.821255172810879e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.318730417237379e-48,-0.1938,8.889454726050317e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0783,0.0011722001636284038,-0.0393,0.10375884378045554,1715,0.0024
xrp_price,xrp,xrp_price_yoy252,30,60,0.0319,0.21877473984781318,-0.0681,0.008671584894802761,1484,0.2933
xrp_price,xrp,xrp_price_zscore,30,60,0.0564,0.021110571769967584,0.0373,0.12742640097833352,1674,0.0357
xrp_price,xrp,xrp_price_dz,30,90,0.0497,0.045196372515846205,0.0331,0.18234495474534687,1623,0.0744
xrp_price,xrp,xrp_price_ma30,30,90,-0.4033,3.5598948906863816e-67,-0.2138,5.993013343200955e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4159,1.7025139430011582e-70,-0.2183,2.204528923434769e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0576,0.018082909432519452,-0.0037,0.8785017281093,1685,0.031
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0089,0.7344387449878017,-0.0894,0.0006444399766980332,1454,0.7961
xrp_price,xrp,xrp_price_zscore,30,90,0.1521,5.640147134288696e-10,0.0721,0.003463799758062504,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0116,0.6435791205557962,0.0425,0.09007022535508098,1593,0.724
xrp_price,xrp,xrp_price_ma30,30,120,-0.4653,4.571484644972977e-90,-0.2473,1.4258694965701874e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4799,9.16515391478258e-95,-0.2542,1.7255529258392807e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0092,0.708322063948269,-0.0124,0.6129563439740593,1655,0.7829
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1138,1.686230817811675e-05,-0.1263,1.7341765539272637e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1183,1.883046936045295e-06,0.0202,0.4180074945202603,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9673506167077751,0.0052,0.8312952163299091,1682,0.979
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09417680230132477,-0.0349,0.14440128298004928,1751,0.1404
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09856576733754281,-0.0341,0.15692640709056407,1721,0.1444
xrp_price,xrp,xrp_price_mom21,60,1,0.0162,0.5001444260917278,-0.0136,0.5708074818749909,1744,0.5926
xrp_price,xrp,xrp_price_yoy252,60,1,0.0187,0.4678861915009328,-0.0061,0.813711412706032,1513,0.5615
xrp_price,xrp,xrp_price_zscore,60,1,0.0221,0.362205451889903,0.0111,0.6471420294067997,1703,0.4519
xrp_price,xrp,xrp_price_dz,60,7,0.0008,0.9753435696962476,-0.0402,0.09998900818363861,1676,0.9831
xrp_price,xrp,xrp_price_ma30,60,7,-0.0985,3.726192222685954e-05,-0.0953,6.67501434551905e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0983,4.508887739320213e-05,-0.0925,0.00012565898317045605,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0185,0.44154126644645986,-0.0608,0.011275307869189719,1738,0.5347
xrp_price,xrp,xrp_price_yoy252,60,7,0.0044,0.8648321874767709,-0.0264,0.3064929991071135,1507,0.9113
xrp_price,xrp,xrp_price_zscore,60,7,0.014,0.5635450730852164,0.0,0.9988983173234071,1697,0.6575
xrp_price,xrp,xrp_price_dz,60,30,-0.2198,1.5604740365586524e-19,-0.1189,1.2415378744623663e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1716,7.637938289564251e-13,-0.139,6.899853115384557e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1904,2.8194431509240544e-15,-0.1422,4.2510604041759516e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1992,8.222377078508721e-17,-0.1037,1.673903143862461e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0434,0.09482310639020666,-0.0692,0.00767980409820203,1484,0.1406
xrp_price,xrp,xrp_price_zscore,60,30,-0.0114,0.6397017867992083,-0.0026,0.9150801628389955,1674,0.7229
xrp_price,xrp,xrp_price_dz,60,60,-0.0203,0.4131131773535337,0.0145,0.5593077118719427,1623,0.5078
xrp_price,xrp,xrp_price_ma30,60,60,-0.314,4.946124160767932e-40,-0.1854,1.491886970622832e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3444,1.793116875475852e-47,-0.1943,1.3404625054324567e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0087,0.7207846860866184,-0.0332,0.17290555691443193,1685,0.7932
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0646,0.013787015829292074,-0.0897,0.0006170592836744699,1454,0.0241
xrp_price,xrp,xrp_price_zscore,60,60,0.1278,1.9885777046661034e-07,0.0562,0.02260669078227025,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0606,0.01562267533291123,0.0286,0.25448098389583074,1593,0.0272
xrp_price,xrp,xrp_price_ma30,60,90,-0.3814,1.1125576326159274e-58,-0.2095,6.055535741522009e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4068,4.645873720685405e-66,-0.2202,2.2306195189571027e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0611,0.012865646016460156,-0.0333,0.17568498125174398,1655,0.0228
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1519,8.41319542097258e-09,-0.1175,8.79142196279616e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0907,0.00026562818382932997,-0.0026,0.9156175759248417,1614,0.0006
xrp_price,xrp,xrp_price_dz,60,120,0.0476,0.059865742074729875,0.0767,0.002421525974278368,1563,0.0973
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.781927118602321e-80,-0.2466,4.947025203611399e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4812,1.2970835190286282e-93,-0.259,5.709679996826127e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0339,0.17149060538765148,-0.0043,0.8634553508413263,1625,0.2349
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1867,2.109041083546509e-12,-0.1345,4.614961374728041e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0726,0.0038401376050398663,-0.049,0.051192932552286324,1584,0.0073
xrp_price,xrp,xrp_price_dz,90,1,-0.0029,0.9053963506880387,0.0008,0.9754145401665668,1652,0.9389
xrp_price,xrp,xrp_price_ma30,90,1,-0.0297,0.21833041297296754,-0.0295,0.22120738351753505,1721,0.2933
xrp_price,xrp,xrp_price_ma90,90,1,-0.0447,0.06583214170104265,-0.0335,0.1685657623174779,1691,0.1043
xrp_price,xrp,xrp_price_mom21,90,1,-0.0126,0.6020213380945031,0.003,0.9021819197595383,1714,0.6927
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0015,0.9528336424621006,-0.0117,0.6525574477692048,1483,0.9761
xrp_price,xrp,xrp_price_zscore,90,1,0.0208,0.39459793768936413,0.0309,0.20605874108948072,1673,0.4898
xrp_price,xrp,xrp_price_dz,90,7,0.03,0.22456508174034323,0.014,0.5691328846269553,1646,0.2994
xrp_price,xrp,xrp_price_ma30,90,7,-0.0695,0.0039564784938212125,-0.0823,0.0006505422468055619,1715,0.0075
xrp_price,xrp,xrp_price_ma90,90,7,-0.0965,7.281101648331336e-05,-0.0905,0.0001984527240530196,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0169,0.48502452468740714,-0.0006,0.9815608659940471,1708,0.5793
xrp_price,xrp,xrp_price_yoy252,90,7,-0.025,0.336654351935324,-0.0305,0.24137391146988904,1477,0.4285
xrp_price,xrp,xrp_price_zscore,90,7,0.0529,0.030692373573089037,0.0717,0.003422495616630392,1667,0.0516
xrp_price,xrp,xrp_price_dz,90,30,0.1539,4.6088728038884006e-10,0.1423,8.510097603726754e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1517,3.581531698010143e-10,-0.1374,1.3952223182114325e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.187,1.5310344616585085e-14,-0.1457,2.3907991031129873e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1672,5.025479177338642e-12,0.0552,0.023380793817405827,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0177,0.5009022936843144,-0.0534,0.04163221539551783,1454,0.5926
xrp_price,xrp,xrp_price_zscore,90,30,0.1771,4.792092898120555e-13,0.0853,0.0005329454395101412,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0944,0.0001614473381670884,0.1247,5.972585369906936e-07,1593,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.3045,5.516761833901261e-37,-0.1881,1.0740687665424343e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3315,3.735261579958824e-43,-0.1991,4.785270918859421e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.077,0.0017249723177969686,0.0294,0.23125581312437513,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1258,1.927744677408307e-06,-0.0953,0.0003182853369033637,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1171,2.378355157191866e-06,-0.0016,0.9489756804138996,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1816,4.754881355424005e-13,0.1545,8.216302049721344e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3751,1.1279074797523292e-55,-0.2157,1.261114644051143e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3988,3.381769051313986e-62,-0.2277,2.749699539771288e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1566,2.1996352264259023e-10,0.0531,0.03245848296093836,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1437,7.175638682179544e-08,-0.1039,0.00010247901395760491,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0902,0.00032596167403233325,-0.0481,0.055756269483377224,1584,0.0007
xrp_price,xrp,xrp_price_dz,90,120,0.1297,3.479672197237828e-07,0.0782,0.002178544764670699,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4375,6.816822514328725e-76,-0.2504,2.48953908989889e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4738,9.385255632780568e-89,-0.2692,1.6830690175335407e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0639,0.010669869692412083,0.0035,0.8902727909474213,1595,0.0192
xrp_price,xrp,xrp_price_yoy252,90,120,-0.222,1.0856923968589914e-16,-0.1465,5.4509506236567744e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.008,0.752908819488078,-0.1282,3.9995231996166655e-07,1554,0.8108
xrp_price,xrp,xrp_price_dz,120,1,0.0003,0.9896017086423367,0.0255,0.3039253199135552,1622,0.9896
xrp_price,xrp,xrp_price_ma30,120,1,-0.0434,0.07459934614355745,-0.0355,0.14464555981515656,1691,0.1153
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07123956949587366,-0.0372,0.1299623246117421,1661,0.1122
xrp_price,xrp,xrp_price_mom21,120,1,-0.0041,0.8656232281147371,-0.0072,0.7687167056672931,1684,0.9113
xrp_price,xrp,xrp_price_yoy252,120,1,-0.009,0.7312288788686069,-0.0165,0.5288278856325832,1453,0.7961
xrp_price,xrp,xrp_price_zscore,120,1,0.0086,0.7271668385192456,0.0061,0.8060401260598116,1643,0.7961
xrp_price,xrp,xrp_price_dz,120,7,-0.0047,0.8514764836002298,0.0446,0.07283668090582437,1616,0.9092
xrp_price,xrp,xrp_price_ma30,120,7,-0.1016,2.937620484080221e-05,-0.0933,0.00012483320188405925,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.09,0.0002466848566260247,-0.0985,5.9356409749750134e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.004,0.8684184169496053,-0.0246,0.3147327879102917,1678,0.9113
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0625,0.017336040529993938,-0.039,0.13808954242117508,1447,0.0299
xrp_price,xrp,xrp_price_zscore,120,7,0.004,0.8715629485453145,-0.0152,0.5390221367216588,1637,0.9113
xrp_price,xrp,xrp_price_dz,120,30,-0.0311,0.21455283966870584,-0.0166,0.5083599582556362,1593,0.2907
xrp_price,xrp,xrp_price_ma30,120,30,-0.1688,4.3726011334217375e-12,-0.14,1.0044585240010372e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1819,1.3119552833065864e-13,-0.1501,1.1090496944154265e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0573,0.01963580566858309,-0.0336,0.17161880166359236,1655,0.0334
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1198,5.821930801739177e-06,-0.0769,0.0036784993008925366,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0349,0.16130488203362447,-0.0942,0.000150345293872282,1614,0.2233
xrp_price,xrp,xrp_price_dz,120,60,0.1019,5.428720446744309e-05,0.0342,0.17691117454570973,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3205,2.6321828463855992e-40,-0.1951,1.8054951240327196e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3444,7.67770209651115e-46,-0.207,5.850209096513622e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0641,0.009755764717619596,0.0043,0.862147864484036,1625,0.0177
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1419,1.0390467131711901e-07,-0.0881,0.0009898414289745531,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.01,0.6904690975951974,-0.1289,2.663181253847563e-07,1584,0.7665
xrp_price,xrp,xrp_price_dz,120,90,0.0346,0.17606182563899253,-0.0251,0.3254673115028396,1533,0.2398
xrp_price,xrp,xrp_price_ma30,120,90,-0.3786,9.420232776321898e-56,-0.2195,6.165792572848581e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4074,6.504608388303603e-64,-0.2374,1.394451958232983e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0397,0.11275724960414923,-0.0387,0.12212002976298934,1595,0.1624
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2018,5.341237542279428e-14,-0.1276,2.2856450653755995e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0796,0.0016889622920761636,-0.1868,1.136772679052909e-13,1554,0.0034
xrp_price,xrp,xrp_price_dz,120,120,0.1412,3.8964783574401787e-08,-0.0068,0.7929836636990104,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4561,1.4132744149646654e-81,-0.2615,5.452874979530214e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4789,3.353392645215617e-89,-0.2814,1.8366345474821233e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0749,0.003018802109081669,0.0007,0.9787912027474248,1565,0.0059
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2988,6.443087968831911e-29,-0.1822,2.028129625625792e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1034,5.287559489204408e-05,-0.1684,3.67773264900929e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0076,0.7639398358443519,0.0159,0.5288086847633301,1562,0.8192
xrp_price,xrp,xrp_price_ma30,180,1,-0.0439,0.07638311693816924,-0.0412,0.09657822380599625,1631,0.1174
xrp_price,xrp,xrp_price_ma90,180,1,-0.0387,0.12183294483056507,-0.0455,0.06844717156548012,1601,0.1744
xrp_price,xrp,xrp_price_mom21,180,1,-0.003,0.9041193544949534,-0.0002,0.9934804249743163,1624,0.9389
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0126,0.6381981012977924,-0.016,0.5512455786759152,1393,0.7229
