indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,14,30,-0.024,0.3200848469873462,-0.0053,0.8265731582598943,1720,0.4053
xrp_price,xrp,xrp_price_dz,14,60,-0.1,4.289475244440017e-05,-0.0485,0.04767564223839466,1669,0.0001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3726,2.250953044817516e-58,-0.1966,1.319745389313589e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3499,2.3625419172886603e-50,-0.1951,4.135503636816261e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0692,0.003992098652468515,-0.0276,0.25178074400678085,1731,0.0076
xrp_price,xrp,xrp_price_yoy252,14,60,0.0682,0.008218959501941627,-0.0522,0.04324912136917471,1500,0.0149
xrp_price,xrp,xrp_price_zscore,14,60,0.0225,0.35528651898375296,0.0203,0.4032739734395242,1690,0.4432
xrp_price,xrp,xrp_price_dz,14,90,-0.0966,8.946734356061805e-05,-0.0646,0.00889487050964461,1639,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.4146,6.025405987644069e-72,-0.2137,4.364191473705955e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4196,1.5840553105895487e-72,-0.2169,2.583528413359216e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0937,0.00010865489267279118,-0.0513,0.03435920348690612,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0123,0.636298558792438,-0.0848,0.0011425966037354788,1470,0.7147
xrp_price,xrp,xrp_price_zscore,14,90,0.0818,0.0008566044620551513,0.0304,0.2164819404945583,1660,0.0018
xrp_price,xrp,xrp_price_dz,14,120,-0.0487,0.05061281703262421,0.0316,0.20519570539077117,1609,0.0834
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.056877994895625e-102,-0.2477,7.180851358787468e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4895,4.926377042080609e-100,-0.253,1.7260277841886676e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0418,0.0876606169417596,-0.0226,0.35614156382740575,1671,0.1307
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0715,0.0066581565267312985,-0.1149,1.2297159025268559e-05,1440,0.0123
xrp_price,xrp,xrp_price_zscore,14,120,0.1169,2.2190584737100056e-06,0.0372,0.13296130277304202,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0222,0.35844703187401017,-0.0191,0.4290352259270132,1712,0.445
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13053763960834325,-0.0294,0.21502385680402478,1781,0.1859
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.1428535602263604,-0.0322,0.17863677603776762,1751,0.2
xrp_price,xrp,xrp_price_mom21,30,1,-0.0181,0.44727146031336945,0.0052,0.8265516784738924,1774,0.541
xrp_price,xrp,xrp_price_yoy252,30,1,0.0147,0.5642383733124574,0.0009,0.973352128084319,1543,0.6522
xrp_price,xrp,xrp_price_zscore,30,1,0.0105,0.662174668550274,0.0052,0.8274179233708719,1733,0.7384
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.34206971892299487,-0.0335,0.16726077390685737,1706,0.431
xrp_price,xrp,xrp_price_ma30,30,7,-0.0875,0.00022376670838375793,-0.0856,0.00030630027967751467,1775,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0844,0.0004135041962949429,-0.0899,0.00016828171752008273,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.024,0.3137224044427643,0.0118,0.6195504932156651,1768,0.4034
xrp_price,xrp,xrp_price_yoy252,30,7,0.0104,0.6832378760251991,-0.0077,0.7636344803550311,1537,0.7552
xrp_price,xrp,xrp_price_zscore,30,7,-0.0,0.9990451269305772,0.01,0.6788538629133657,1727,0.9992
xrp_price,xrp,xrp_price_dz,30,30,0.0366,0.13296703434177828,0.0313,0.19950018915674758,1683,0.1882
xrp_price,xrp,xrp_price_ma30,30,30,-0.1978,6.561307366472111e-17,-0.1498,2.9238116008385505e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1805,4.5221276890901527e-14,-0.1456,1.286719544223216e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0425,0.07572806841661382,0.0516,0.030981286616729872,1745,0.1143
xrp_price,xrp,xrp_price_yoy252,30,30,0.0835,0.001153554072032476,-0.0211,0.4125475252164979,1514,0.0023
xrp_price,xrp,xrp_price_zscore,30,30,0.0482,0.0465781489707599,0.0576,0.017386425884785693,1704,0.0772
xrp_price,xrp,xrp_price_dz,30,60,-0.0923,0.00017237478791019614,-0.0555,0.02403193105368596,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3435,6.900098642769071e-49,-0.1936,5.268545747384624e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.3672524008508493e-48,-0.1935,9.724346854021901e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0783,0.0011692588010606107,-0.0396,0.1010705695493496,1715,0.0023
xrp_price,xrp,xrp_price_yoy252,30,60,0.0316,0.22442664281565777,-0.0683,0.008528481936660146,1484,0.3024
xrp_price,xrp,xrp_price_zscore,30,60,0.0549,0.024787904730873247,0.0368,0.1327165113745998,1674,0.0422
xrp_price,xrp,xrp_price_dz,30,90,0.0529,0.03317294591050335,0.035,0.1585218779479027,1623,0.0557
xrp_price,xrp,xrp_price_ma30,30,90,-0.4021,8.997694781036869e-67,-0.2135,6.7286696227154895e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4155,2.204532817610584e-70,-0.2178,2.6566456742754037e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0555,0.022771962646001242,-0.0045,0.8550703185738299,1685,0.039
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0111,0.6715448334323049,-0.0899,0.0006033284627640666,1454,0.7455
xrp_price,xrp,xrp_price_zscore,30,90,0.1495,1.115849611520726e-09,0.0713,0.0038284703107892715,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0067,0.7895595787434302,0.0449,0.07306245118508364,1593,0.8431
xrp_price,xrp,xrp_price_ma30,30,120,-0.4652,5.452307968660729e-90,-0.2469,1.665364876697438e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4796,1.2986924835227111e-94,-0.2537,2.2344487401077477e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0117,0.6338606939816858,-0.0132,0.5913780319564454,1655,0.7147
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1151,1.3338561891289163e-05,-0.1266,1.6341200240454206e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1157,3.1419790873069535e-06,0.0194,0.43720364621095664,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9661907771682344,0.0055,0.8208919048767899,1682,0.9898
xrp_price,xrp,xrp_price_ma30,60,1,-0.0403,0.09223164349290926,-0.035,0.14319211455450798,1751,0.1359
xrp_price,xrp,xrp_price_ma90,60,1,-0.0412,0.08737686469123872,-0.0341,0.15694569809815276,1721,0.1307
xrp_price,xrp,xrp_price_mom21,60,1,0.018,0.4514702553353794,-0.0128,0.5937973704347046,1744,0.5418
xrp_price,xrp,xrp_price_yoy252,60,1,0.0192,0.45511327851552413,-0.006,0.8164665904919539,1513,0.5435
xrp_price,xrp,xrp_price_zscore,60,1,0.0222,0.36026353245292336,0.011,0.6504347392929727,1703,0.445
xrp_price,xrp,xrp_price_dz,60,7,-0.0022,0.9268058660675744,-0.0406,0.09644285719841753,1676,0.9533
xrp_price,xrp,xrp_price_ma30,60,7,-0.0974,4.583708174228469e-05,-0.0952,6.784886782292998e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0987,4.2153772322731614e-05,-0.0922,0.0001309437790832342,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0203,0.39674941671922487,-0.06,0.012423414399951278,1738,0.4872
xrp_price,xrp,xrp_price_yoy252,60,7,0.0007,0.9788700775042102,-0.0277,0.28334036021930165,1507,0.9907
xrp_price,xrp,xrp_price_zscore,60,7,0.0132,0.5859427139413214,-0.0004,0.9855848916746575,1697,0.6712
xrp_price,xrp,xrp_price_dz,60,30,-0.2208,1.0748992252516535e-19,-0.118,1.5025137038801848e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1715,7.900977441088186e-13,-0.1388,7.3458018183850525e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1906,2.668423750450854e-15,-0.142,4.476450055254399e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2006,5.0389396421888935e-17,-0.1042,1.5360247049919186e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0466,0.07292500772034143,-0.0699,0.0071029042836918185,1484,0.1121
xrp_price,xrp,xrp_price_zscore,60,30,-0.0118,0.6286043783169104,-0.0028,0.9098624408684072,1674,0.7136
xrp_price,xrp,xrp_price_dz,60,60,-0.0188,0.4486693199684713,0.0162,0.514963320786753,1623,0.541
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.522805200940073e-40,-0.1852,1.620539183904459e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3447,1.4643492619343513e-47,-0.1939,1.5102081753719113e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0115,0.6381442570882553,-0.034,0.16264687729647237,1685,0.7147
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0674,0.010115541316414012,-0.0903,0.0005695842191536458,1454,0.018
xrp_price,xrp,xrp_price_zscore,60,60,0.1273,2.211231614626703e-07,0.056,0.02319140953590376,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0559,0.025590726307749764,0.0308,0.21992543392577268,1593,0.0433
xrp_price,xrp,xrp_price_ma30,60,90,-0.3813,1.1901631184893677e-58,-0.2091,7.032588054266338e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4065,5.644740302581191e-66,-0.2196,2.830931101301214e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0633,0.009974973150139777,-0.0341,0.16519073692526734,1655,0.0178
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1565,2.8886982620679473e-09,-0.1183,7.650523571225664e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0884,0.00037679776928128614,-0.0034,0.8902080278168054,1614,0.0008
xrp_price,xrp,xrp_price_dz,60,120,0.0464,0.06694156609316032,0.0775,0.002168917701085807,1563,0.1054
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.377151207343218e-80,-0.246,6.3917033455646194e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4811,1.4669260861700147e-93,-0.2583,7.8052868423364e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0283,0.25475520146779557,-0.0059,0.8126318009592333,1625,0.3415
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1923,4.4487865072136505e-13,-0.1356,3.7432447834880173e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0689,0.00606540794825196,-0.0505,0.04467594259784861,1584,0.0113
xrp_price,xrp,xrp_price_dz,90,1,-0.0032,0.8973627533725275,0.0006,0.9802048917927573,1652,0.9344
xrp_price,xrp,xrp_price_ma30,90,1,-0.031,0.19907468166880804,-0.0296,0.22029911249415432,1721,0.2697
xrp_price,xrp,xrp_price_ma90,90,1,-0.0452,0.0631809116745889,-0.0335,0.1686034663909515,1691,0.1021
xrp_price,xrp,xrp_price_mom21,90,1,-0.0148,0.5404698560577114,0.0022,0.9263908768724124,1714,0.6276
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0005,0.9854319797907282,-0.0113,0.6626104330097262,1483,0.9933
xrp_price,xrp,xrp_price_zscore,90,1,0.0207,0.39824158530953446,0.0309,0.20626363380551968,1673,0.4872
xrp_price,xrp,xrp_price_dz,90,7,0.0347,0.15969068684846133,0.0171,0.48907704233063815,1646,0.2204
xrp_price,xrp,xrp_price_ma30,90,7,-0.0696,0.003926121326474801,-0.0819,0.0006841353656041376,1715,0.0076
xrp_price,xrp,xrp_price_ma90,90,7,-0.0972,6.404501836581156e-05,-0.0903,0.00020699805314128956,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0134,0.5804104213779063,-0.0023,0.9256058017423845,1708,0.6679
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0261,0.31573038266893116,-0.0308,0.2366276567915518,1477,0.4039
xrp_price,xrp,xrp_price_zscore,90,7,0.0516,0.03520472271178705,0.0713,0.0035826448924577703,1667,0.0588
xrp_price,xrp,xrp_price_dz,90,30,0.1584,1.3821045755323898e-10,0.1443,5.2547660224753695e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.152,3.269594177844097e-10,-0.1372,1.4540791455103769e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1881,1.06506018461133e-14,-0.1455,2.559266347175432e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1643,1.1739483398281185e-11,0.0545,0.0253857100046859,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0183,0.48564438048951986,-0.0536,0.04092526261126271,1454,0.5719
xrp_price,xrp,xrp_price_zscore,90,30,0.1771,4.714866772470746e-13,0.0853,0.0005370099535098024,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0996,6.779631653632528e-05,0.1271,3.6183604925224284e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.305,4.046794566349773e-37,-0.1878,1.1876498483488396e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3319,2.933295906395575e-43,-0.1987,5.434632321391464e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0739,0.002644829432402161,0.0285,0.24696163864147025,1655,0.0052
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1277,1.3230792848621812e-06,-0.0956,0.0003022495217019639,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.116,2.954076847151368e-06,-0.002,0.9366140668215689,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1813,5.186812511331718e-13,0.1553,6.729862784319282e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.375,1.2312626597207586e-55,-0.215,1.5925588689917974e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3981,5.464130209833066e-62,-0.2269,3.727362760944115e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1508,9.903871644640891e-10,0.0515,0.03789966850683801,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1493,2.1474300081891384e-08,-0.1048,8.823295236420764e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0857,0.0006405648640407943,-0.0497,0.04799227743671007,1584,0.0013
xrp_price,xrp,xrp_price_dz,90,120,0.133,1.734493474279824e-07,0.0805,0.0015979540552964288,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4372,8.77729061747002e-76,-0.2497,3.37765247936803e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4734,1.3286675954793096e-88,-0.2684,2.4589307589337928e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0646,0.009865908429767091,0.0033,0.8948811379756169,1595,0.0178
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2228,8.389575540563721e-17,-0.1467,5.202686656413043e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0044,0.8636279548946049,-0.1291,3.290678210183119e-07,1554,0.9133
xrp_price,xrp,xrp_price_dz,120,1,-0.0,0.9991905586122639,0.0259,0.29765362824380087,1622,0.9992
xrp_price,xrp,xrp_price_ma30,120,1,-0.0438,0.07171462730622,-0.0355,0.14493205088305436,1691,0.1109
xrp_price,xrp,xrp_price_ma90,120,1,-0.0439,0.07379503514354964,-0.0371,0.13041699149602476,1661,0.1127
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9051190203135298,-0.0069,0.776454980177587,1684,0.9386
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0088,0.738082475007856,-0.0159,0.5439250254643724,1453,0.7949
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.7188911359340786,0.0061,0.8035305248670428,1643,0.7842
xrp_price,xrp,xrp_price_dz,120,7,-0.0039,0.8769921604960677,0.0455,0.06765337906468709,1616,0.9201
xrp_price,xrp,xrp_price_ma30,120,7,-0.1023,2.5835663890649326e-05,-0.0931,0.00013052407973262176,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0887,0.00030236521940564174,-0.0982,6.290093790396253e-05,1655,0.0007
xrp_price,xrp,xrp_price_mom21,120,7,-0.0082,0.7358077496893537,-0.0259,0.28888309471717694,1678,0.7949
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0642,0.014631268107863834,-0.0394,0.13370427579659444,1447,0.0254
xrp_price,xrp,xrp_price_zscore,120,7,0.0027,0.9122362127924106,-0.0158,0.5232970984809807,1637,0.9421
xrp_price,xrp,xrp_price_dz,120,30,-0.0267,0.2869901845337475,-0.0151,0.5470760266031712,1593,0.3786
xrp_price,xrp,xrp_price_ma30,120,30,-0.17,3.067866836434538e-12,-0.1397,1.0726251741865855e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.18,2.3777012004888174e-13,-0.1497,1.209523952501441e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0602,0.014286388640643778,-0.0346,0.1599233812215967,1655,0.025
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1226,3.4766895134524245e-06,-0.0774,0.0034604136687487307,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0336,0.17718727050035227,-0.0947,0.00013894567866807502,1614,0.2414
xrp_price,xrp,xrp_price_dz,120,60,0.1009,6.477168207656059e-05,0.0346,0.1720998492906536,1563,0.0002
xrp_price,xrp,xrp_price_ma30,120,60,-0.3209,2.072454641605192e-40,-0.1948,2.059171235105077e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3409,7.097547280731504e-45,-0.2064,7.17362952503663e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0616,0.013056267586107093,0.0033,0.8942830496399818,1625,0.023
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1461,4.264514320762322e-08,-0.0891,0.0008649161527766836,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0135,0.5905344879313803,-0.1303,1.9598329021321927e-07,1584,0.6734
xrp_price,xrp,xrp_price_dz,120,90,0.0373,0.1445782448875107,-0.0235,0.3583204378325968,1533,0.2013
xrp_price,xrp,xrp_price_ma30,120,90,-0.3777,1.741829796572051e-55,-0.2187,8.328329670766767e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4037,1.076980270640067e-62,-0.2364,2.087692678292739e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0368,0.14179029350735523,-0.0386,0.12346220155783148,1595,0.1996
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2039,2.8701155840955355e-14,-0.128,2.117048792947085e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.084,0.0009218146950084425,-0.1879,8.040168174036948e-14,1554,0.0019
xrp_price,xrp,xrp_price_dz,120,120,0.1387,6.661414865663067e-08,-0.0066,0.7982076693733557,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4559,1.648865407404554e-81,-0.2607,7.757821891253211e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4784,4.997270021402678e-89,-0.2805,2.811180978484716e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0708,0.005077957757536603,-0.0005,0.9848731575803573,1565,0.0096
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2984,7.810582977514129e-29,-0.1823,1.964375954556554e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1085,2.1776787058575695e-05,-0.17,2.370985742064322e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0085,0.7363729897780558,0.0167,0.5103534014132506,1562,0.7949
xrp_price,xrp,xrp_price_ma30,180,1,-0.0441,0.07517360007250326,-0.0412,0.0962516389254267,1631,0.1141
xrp_price,xrp,xrp_price_ma90,180,1,-0.0387,0.12131105100422841,-0.0455,0.06850749139681346,1601,0.1747
xrp_price,xrp,xrp_price_mom21,180,1,-0.0042,0.8662303840906365,-0.0007,0.977970471565364,1624,0.9133
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0103,0.7018043790140405,-0.0153,0.568473416396122,1393,0.7723
