indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,120,-0.4953,5.3279273471202415e-105,-0.2487,3.5701026090468346e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4879,1.0039640562046485e-99,-0.2549,5.817855926363694e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0367,0.13250718633162917,-0.0196,0.4233882996156748,1678,0.1897
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0425,0.10570967356402249,-0.1113,2.1836131251187614e-05,1447,0.1586
xrp_price,xrp,xrp_price_zscore,7,120,0.1273,2.3485167086698916e-07,0.0527,0.03301534370367151,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0268,0.26471014009361765,-0.0001,0.9968530422284562,1728,0.3493
xrp_price,xrp,xrp_price_ma30,14,1,-0.0423,0.07334667337031649,-0.0287,0.22328874663071419,1797,0.1185
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.09945134796314103,-0.0313,0.18781847237354093,1767,0.1528
xrp_price,xrp,xrp_price_mom21,14,1,-0.0245,0.30039239856333555,-0.0085,0.7198043685222728,1790,0.3882
xrp_price,xrp,xrp_price_yoy252,14,1,0.0106,0.6750751791927674,-0.0047,0.852526841005087,1559,0.7598
xrp_price,xrp,xrp_price_zscore,14,1,-0.0057,0.8126723051870441,0.0097,0.6857287913929473,1749,0.8827
xrp_price,xrp,xrp_price_dz,14,7,-0.053,0.02785566669388369,-0.0363,0.13185658404195386,1722,0.0484
xrp_price,xrp,xrp_price_ma30,14,7,-0.1116,2.1795733339164727e-06,-0.0799,0.0007094778105185798,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0964,5.050653718416235e-05,-0.0858,0.00031067743324935515,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0683,0.003896728400828426,-0.0474,0.045287171316440236,1784,0.0075
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0151,0.5529463113119842,-0.0175,0.4904400328050244,1553,0.6604
xrp_price,xrp,xrp_price_zscore,14,7,-0.0307,0.20036584527185394,-0.0114,0.633721241090974,1743,0.2759
xrp_price,xrp,xrp_price_dz,14,30,-0.0747,0.0020605395713254085,-0.0639,0.008375813337521104,1699,0.0042
xrp_price,xrp,xrp_price_ma30,14,30,-0.2087,7.50186208258245e-19,-0.1404,3.0218158368660417e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.177,1.0721792890024706e-13,-0.1428,2.258363224762293e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0967,4.830308882544205e-05,-0.0152,0.5240488619081238,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0191,0.45630240231324504,-0.0412,0.10732898753757018,1530,0.5502
xrp_price,xrp,xrp_price_zscore,14,30,-0.0367,0.12768604368649392,-0.0129,0.593319874738386,1720,0.1871
xrp_price,xrp,xrp_price_dz,14,60,-0.0892,0.00026540753649170496,-0.0441,0.07168327874904039,1669,0.0006
xrp_price,xrp,xrp_price_ma30,14,60,-0.3661,3.027586279309268e-56,-0.1959,1.7135951666713944e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3291,2.0142551892720102e-44,-0.1938,6.38287298476124e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0914,0.00013943580325217298,-0.0317,0.18746628463899428,1731,0.0003
xrp_price,xrp,xrp_price_yoy252,14,60,0.0272,0.29284210570212665,-0.0606,0.01888158554401616,1500,0.3824
xrp_price,xrp,xrp_price_zscore,14,60,0.0044,0.8558724644021247,0.015,0.538768496585316,1690,0.9062
xrp_price,xrp,xrp_price_dz,14,90,-0.0847,0.0006009482439016,-0.0626,0.011212466919853956,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.4027,1.3129930730669716e-67,-0.2137,4.3238761534691386e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4051,2.7698273152515213e-67,-0.2176,1.9404560566801683e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.070519352867976e-05,-0.0543,0.025009709346234806,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0093,0.7202939362354174,-0.088,0.0007266489051996321,1470,0.7966
xrp_price,xrp,xrp_price_zscore,14,90,0.0757,0.002035077588333423,0.0288,0.24130630431729,1660,0.0041
xrp_price,xrp,xrp_price_dz,14,120,-0.0371,0.13639682795305672,0.0341,0.1716932886205189,1609,0.1931
xrp_price,xrp,xrp_price_ma30,14,120,-0.4854,6.425053473597732e-100,-0.2485,4.949925872484846e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4818,1.5955696736446884e-96,-0.2551,6.885470738985929e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0554,0.02360173959591021,-0.0258,0.29093518578235783,1671,0.0416
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0671,0.010841328111452815,-0.1146,1.3095772394287007e-05,1440,0.0199
xrp_price,xrp,xrp_price_zscore,14,120,0.1146,3.4868048691228295e-06,0.0375,0.13006924080027052,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.019,0.4325719685804445,-0.0127,0.6007212503042978,1712,0.5344
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13360067324240568,-0.0295,0.2137074439754352,1781,0.1902
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.15485066127289407,-0.0311,0.19351464804856736,1751,0.2168
xrp_price,xrp,xrp_price_mom21,30,1,-0.0135,0.5688236421341745,0.0063,0.791687147586733,1774,0.673
xrp_price,xrp,xrp_price_yoy252,30,1,0.0065,0.7986447968126233,-0.0066,0.7964085357031675,1543,0.8712
xrp_price,xrp,xrp_price_zscore,30,1,0.0125,0.6017224035766753,0.0036,0.8810089435066369,1733,0.7086
xrp_price,xrp,xrp_price_dz,30,7,-0.0215,0.3757036152835671,-0.0219,0.3655604207617893,1706,0.4758
xrp_price,xrp,xrp_price_ma30,30,7,-0.0908,0.00012783622662366587,-0.0844,0.00036943065568329956,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0809,0.00071929381808987,-0.0856,0.00034358514639762746,1745,0.0015
xrp_price,xrp,xrp_price_mom21,30,7,-0.019,0.42484452455796123,0.0132,0.5795692611044562,1768,0.5274
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0047,0.8547150588111893,-0.0233,0.3621396595418231,1537,0.9062
xrp_price,xrp,xrp_price_zscore,30,7,-0.0009,0.9708236572586242,0.0002,0.9919738193346026,1727,0.9747
xrp_price,xrp,xrp_price_dz,30,30,0.038,0.11945300513386074,0.0307,0.20743917289008856,1683,0.176
xrp_price,xrp,xrp_price_ma30,30,30,-0.1963,1.1213766103174498e-16,-0.1492,3.456124932907264e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1616,1.5432995992541483e-11,-0.1436,2.1541845462221945e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0363,0.13001881798759884,0.0486,0.04232490774791615,1745,0.1883
xrp_price,xrp,xrp_price_yoy252,30,30,0.0447,0.08232584668661422,-0.032,0.21275290211617823,1514,0.1313
xrp_price,xrp,xrp_price_zscore,30,30,0.0291,0.22947551101144123,0.0488,0.043917056082919306,1704,0.3109
xrp_price,xrp,xrp_price_dz,30,60,-0.0997,4.9114435482812196e-05,-0.0559,0.022976064330688415,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3263,5.280743313131794e-44,-0.1921,8.874556598698088e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.324,1.1645096820437433e-42,-0.1924,1.4352059997860858e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0995,3.6897014322872054e-05,-0.0446,0.06500489070916282,1715,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0109,0.6753938656816023,-0.0726,0.005137482195519391,1484,0.7598
xrp_price,xrp,xrp_price_zscore,30,60,0.041,0.09382103237514469,0.0319,0.1922783662623092,1674,0.1469
xrp_price,xrp,xrp_price_dz,30,90,0.0623,0.012015438669114618,0.0352,0.1565123354707635,1623,0.0216
xrp_price,xrp,xrp_price_ma30,30,90,-0.3892,2.700390010983046e-62,-0.2134,7.043154088461067e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4005,4.703881939537226e-65,-0.2189,1.7552032549343221e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0409,0.09294846991230753,-0.0091,0.7078903943218618,1685,0.1464
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0226,0.3894065622565645,-0.0917,0.00046539780348981097,1454,0.4907
xrp_price,xrp,xrp_price_zscore,30,90,0.1441,4.3719065230079115e-09,0.0701,0.004478973770334652,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.009,0.7207109662568896,0.0469,0.06105639393749446,1593,0.7966
xrp_price,xrp,xrp_price_ma30,30,120,-0.4578,7.048891559974224e-87,-0.2478,1.130502668050421e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.472,2.519144282169496e-91,-0.2562,7.038578312537296e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0264,0.283741215321631,-0.0163,0.5077065395617333,1655,0.3724
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0809,0.0022593869234747784,-0.121,4.701370913334808e-06,1424,0.0045
xrp_price,xrp,xrp_price_zscore,30,120,0.1103,8.956098180421582e-06,0.0198,0.4265385641280307,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0002,0.9923843235493157,0.0015,0.9512569011080132,1682,0.9924
xrp_price,xrp,xrp_price_ma30,60,1,-0.0388,0.10433284204286902,-0.034,0.15465359305078336,1751,0.1574
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09923969320180169,-0.0324,0.1788997159279636,1721,0.1528
xrp_price,xrp,xrp_price_mom21,60,1,0.0124,0.6061793421795538,-0.0181,0.45046380912804435,1744,0.7105
xrp_price,xrp,xrp_price_yoy252,60,1,0.0195,0.44758578122620574,-0.0085,0.740570784362922,1513,0.5464
xrp_price,xrp,xrp_price_zscore,60,1,0.02,0.40891548512219406,0.0064,0.7918079868700232,1703,0.5117
xrp_price,xrp,xrp_price_dz,60,7,0.0054,0.8257888308810778,-0.0439,0.07216385344742018,1676,0.8915
xrp_price,xrp,xrp_price_ma30,60,7,-0.0927,0.00010474936726100124,-0.0907,0.00014745897334681842,1745,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0927,0.00012014706325703553,-0.0863,0.00034593998518638524,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0014,0.9530610061335297,-0.0712,0.0029815076688674332,1738,0.9607
xrp_price,xrp,xrp_price_yoy252,60,7,0.0027,0.9175318290167694,-0.0354,0.1698125666664347,1507,0.9323
xrp_price,xrp,xrp_price_zscore,60,7,0.0038,0.8741115638836019,-0.0142,0.5593690708515799,1697,0.9102
xrp_price,xrp,xrp_price_dz,60,30,-0.2191,2.0793816694219914e-19,-0.1179,1.5469189162181724e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1503,3.667236018485992e-10,-0.1356,1.6075276461748145e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1747,4.598284562358949e-13,-0.1388,9.80512616912215e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2245,4.925585653983458e-21,-0.1121,3.2470767409555973e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0466,0.07292910256372209,-0.0729,0.004974304306559399,1484,0.1185
xrp_price,xrp,xrp_price_zscore,60,30,-0.0256,0.29492881440739416,-0.0108,0.6584789039080333,1674,0.3831
xrp_price,xrp,xrp_price_dz,60,60,0.0116,0.641541439791135,0.0231,0.3513500256637259,1623,0.745
xrp_price,xrp,xrp_price_ma30,60,60,-0.2907,2.6590318199797203e-34,-0.1833,2.996198272403569e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.325,3.4859420792644574e-42,-0.1929,2.119814594641386e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0219,0.36946545250377005,-0.0395,0.104841861643474,1685,0.4702
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0777,0.0030129007498452647,-0.0935,0.0003544315847846255,1454,0.0059
xrp_price,xrp,xrp_price_zscore,60,60,0.1135,3.969633325134723e-06,0.0513,0.03736106440957162,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0494,0.048633457025066516,0.0335,0.18158003380057697,1593,0.0801
xrp_price,xrp,xrp_price_ma30,60,90,-0.365,1.5408290858874924e-53,-0.2093,6.6578141968478315e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3946,6.28278292992217e-62,-0.2208,1.7957011948628609e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0839,0.0006376292529251736,-0.0379,0.12278396275135059,1655,0.0014
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1238,2.79411395647373e-06,-0.111,2.6957246253469354e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0755,0.002396634440338763,-0.0045,0.8578102233232896,1614,0.0047
xrp_price,xrp,xrp_price_dz,60,120,0.0644,0.01082265350131347,0.0845,0.000825472581097736,1563,0.0199
xrp_price,xrp,xrp_price_ma30,60,120,-0.4357,1.3730298910165356e-76,-0.2477,3.0445835960671137e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4783,2.386882871393932e-92,-0.2609,2.3971478944597038e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0283,0.25453963931665147,-0.0058,0.8162219997624396,1625,0.3394
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1562,4.561743641992587e-09,-0.1296,1.211675282483104e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0715,0.004437562997159675,-0.0471,0.06117972779806779,1584,0.0085
xrp_price,xrp,xrp_price_dz,90,1,-0.0031,0.9000273983064759,0.0006,0.9796329597724658,1652,0.922
xrp_price,xrp,xrp_price_ma30,90,1,-0.0294,0.22309103484539486,-0.0274,0.2562439273316908,1721,0.3039
xrp_price,xrp,xrp_price_ma90,90,1,-0.0401,0.09912454429429729,-0.0316,0.19354856426065642,1691,0.1528
xrp_price,xrp,xrp_price_mom21,90,1,-0.0117,0.6289967709450719,0.0012,0.9609748707624886,1714,0.7338
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0033,0.8980514645952407,-0.0153,0.5567812568793526,1483,0.922
xrp_price,xrp,xrp_price_zscore,90,1,0.0142,0.5625304698892565,0.0214,0.38124542907978887,1673,0.6687
xrp_price,xrp,xrp_price_dz,90,7,0.0372,0.13119108514218164,0.0191,0.43902667250195004,1646,0.1889
xrp_price,xrp,xrp_price_ma30,90,7,-0.0628,0.009274483413408696,-0.0751,0.0018547594727403081,1715,0.0174
xrp_price,xrp,xrp_price_ma90,90,7,-0.0834,0.00061264181820578,-0.0843,0.0005337087870208945,1685,0.0013
xrp_price,xrp,xrp_price_mom21,90,7,0.01,0.6800679012627918,-0.0048,0.8437471224875362,1708,0.7617
xrp_price,xrp,xrp_price_yoy252,90,7,-0.034,0.19159131195529747,-0.0419,0.10709621676277364,1477,0.2653
xrp_price,xrp,xrp_price_zscore,90,7,0.0402,0.10060480034499747,0.0539,0.027780453608212123,1667,0.1537
xrp_price,xrp,xrp_price_dz,90,30,0.1831,1.0419865488698256e-13,0.1517,8.107443642321931e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1353,2.2942425722250344e-08,-0.1336,3.49530937546195e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1725,1.4429487963744903e-12,-0.1429,4.9129114653479034e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1591,5.065488964392546e-11,0.0499,0.04071842190027333,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.054,0.039618063376018246,-0.0637,0.01519567140623874,1454,0.067
xrp_price,xrp,xrp_price_zscore,90,30,0.159,8.951487869406836e-11,0.0776,0.0016498539473142344,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1017,4.756642134005278e-05,0.1288,2.499544625984494e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2848,2.1500422324255857e-32,-0.1862,2.0041053690465905e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3166,2.5633847013299355e-39,-0.1969,1.0084064868002165e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.063,0.010415424824417317,0.0255,0.3002547793912945,1655,0.0194
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1155,1.2510571780269798e-05,-0.0932,0.0004287812558275961,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0936,0.00016532234390885853,-0.0079,0.7526278866402422,1614,0.0004
xrp_price,xrp,xrp_price_dz,90,90,0.1966,4.337786836294995e-15,0.1606,1.71022417915478e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3623,8.492330442694702e-52,-0.216,1.1180472215299704e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3938,1.3924107837344606e-60,-0.2279,2.5171338741088733e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1557,2.7832563920714255e-10,0.0524,0.03462229529888407,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1321,7.386501752140836e-07,-0.1021,0.00013500938772178432,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0799,0.001459415470442149,-0.0481,0.05538076670723765,1584,0.003
xrp_price,xrp,xrp_price_dz,90,120,0.1369,7.450876526221671e-08,0.0849,0.000880690670949724,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4344,9.709981948444293e-75,-0.2524,1.0749010327913306e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4659,1.5827007030330523e-85,-0.2713,6.476675386599858e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0515,0.03961087797036839,0.0019,0.9389784768885787,1595,0.067
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.720286560951318e-16,-0.1463,5.716287666122451e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0115,0.6518276649895492,-0.1259,6.443266087737367e-07,1554,0.7486
xrp_price,xrp,xrp_price_dz,120,1,0.0041,0.8691053978847104,0.031,0.21178868940697315,1622,0.9094
xrp_price,xrp,xrp_price_ma30,120,1,-0.0385,0.11383319206420109,-0.0333,0.1711765356788065,1691,0.1697
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.0711330581949706,-0.0353,0.1507879214286994,1661,0.1164
xrp_price,xrp,xrp_price_mom21,120,1,-0.0045,0.8546465692004783,-0.0082,0.7362889665050266,1684,0.9062
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0106,0.6866410885874464,-0.0203,0.4382985403151172,1453,0.7656
xrp_price,xrp,xrp_price_zscore,120,1,0.0077,0.7537092230048804,0.0025,0.9181135912150337,1643,0.8258
xrp_price,xrp,xrp_price_dz,120,7,-0.0028,0.9103483758944008,0.0584,0.018953962354046255,1616,0.9288
xrp_price,xrp,xrp_price_ma30,120,7,-0.0892,0.0002479015551670108,-0.0866,0.0003725891423996359,1685,0.0006
xrp_price,xrp,xrp_price_ma90,120,7,-0.0886,0.0003066926864657078,-0.0918,0.00018484313369846361,1655,0.0007
xrp_price,xrp,xrp_price_mom21,120,7,-0.0035,0.8863928961928688,-0.0261,0.28541725735750056,1678,0.9155
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0619,0.018561048405439602,-0.0453,0.0852136252648307,1447,0.0332
xrp_price,xrp,xrp_price_zscore,120,7,-0.0042,0.8666245385473222,-0.0278,0.2608672646270441,1637,0.9094
xrp_price,xrp,xrp_price_dz,120,30,-0.0318,0.2050069918202731,-0.0154,0.5386853368290344,1593,0.2808
xrp_price,xrp,xrp_price_ma30,120,30,-0.154,2.739013860199139e-10,-0.1368,2.1459964168970043e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1766,6.691289824389187e-13,-0.1451,3.8859155286563045e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0502,0.0412293824370795,-0.0343,0.16341581847024153,1655,0.0693
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1075,4.84209253332008e-05,-0.0708,0.007536432371066277,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.011,0.6587848427778757,-0.1042,2.7580430341799007e-05,1614,0.7512
xrp_price,xrp,xrp_price_dz,120,60,0.1124,8.342569010144865e-06,0.0373,0.14062356110028992,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3053,1.4999024087792977e-36,-0.1937,2.899117588750216e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3377,5.021483889007346e-44,-0.2031,2.2267497074415317e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0752,0.002412352339422234,0.0058,0.8148526590361659,1625,0.0047
xrp_price,xrp,xrp_price_yoy252,120,60,-0.132,7.642718701287226e-07,-0.0857,0.0013602281679751212,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0282,0.2617745729650007,-0.1342,8.18574468548119e-08,1584,0.3472
xrp_price,xrp,xrp_price_dz,120,90,0.0248,0.3324491830026305,-0.023,0.36729743630417294,1533,0.4253
xrp_price,xrp,xrp_price_ma30,120,90,-0.3735,3.398605514703395e-54,-0.2197,5.827656009647589e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3958,4.0893962310133746e-60,-0.2368,1.7868558569451654e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0496,0.047663579458629306,-0.04,0.11029427535951693,1595,0.079
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1939,5.019335234078243e-13,-0.1268,2.6153884611274665e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0876,0.000546173849589376,-0.1875,9.209865022027752e-14,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1561,1.1854323885863246e-09,-0.0019,0.9418733484982249,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.636198468707894e-78,-0.2633,2.4262487967617793e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4696,2.0741740312976547e-85,-0.2831,8.101962842152252e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0637,0.011723604940647064,-0.0033,0.895213401703195,1565,0.0213
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2991,5.683188486179295e-29,-0.1833,1.5089831974671086e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0974,0.00014027871848167287,-0.167,5.369860540612154e-11,1524,0.0003
xrp_price,xrp,xrp_price_dz,180,1,0.0051,0.8397052148499996,0.0168,0.5069832337127975,1562,0.9004
xrp_price,xrp,xrp_price_ma30,180,1,-0.0426,0.08581535941056061,-0.0383,0.1217444304446885,1631,0.136
xrp_price,xrp,xrp_price_ma90,180,1,-0.036,0.1498207747870441,-0.0397,0.11204900564938067,1601,0.2109
xrp_price,xrp,xrp_price_mom21,180,1,-0.0054,0.827867814129329,-0.0026,0.9176001716724939,1624,0.8915
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0202,0.4509936955667723,-0.0219,0.4131117015495054,1393,0.5464
