indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,60,-0.0678,0.004756382693617919,-0.0276,0.25094932654573715,1731,0.0091
xrp_price,xrp,xrp_price_yoy252,14,60,0.0687,0.007791293663314202,-0.052,0.04408970795579417,1500,0.0141
xrp_price,xrp,xrp_price_zscore,14,60,0.0199,0.4143965462456409,0.0192,0.4311661974613457,1690,0.5069
xrp_price,xrp,xrp_price_dz,14,90,-0.0923,0.00018262470402136678,-0.0623,0.011592025892160126,1639,0.0004
xrp_price,xrp,xrp_price_ma30,14,90,-0.4145,7.015786155408826e-72,-0.2134,4.906643391540551e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4192,2.1080877435932604e-72,-0.2165,2.9733770061596993e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0946,9.304069594382135e-05,-0.0519,0.03222056346935412,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0112,0.6675867469425492,-0.085,0.0011075625489999448,1470,0.7362
xrp_price,xrp,xrp_price_zscore,14,90,0.0777,0.0015279344979786794,0.0288,0.241416200578981,1660,0.0031
xrp_price,xrp,xrp_price_dz,14,120,-0.0447,0.07331579305680586,0.034,0.17292972564629394,1609,0.1127
xrp_price,xrp,xrp_price_ma30,14,120,-0.4912,1.2934226744825274e-102,-0.2473,8.273634314519783e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4891,7.872006340391353e-100,-0.2526,2.1107257363759657e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0434,0.0764602901083101,-0.0234,0.3398564704623071,1671,0.1147
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0724,0.005965557618193848,-0.1151,1.1954185832184413e-05,1440,0.0111
xrp_price,xrp,xrp_price_zscore,14,120,0.1127,5.121605624666446e-06,0.0353,0.15418423692655098,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0218,0.3665622318398095,-0.019,0.43125104064233294,1712,0.4584
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.1298214700507782,-0.0295,0.2139710327591187,1781,0.1838
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14754531219909664,-0.032,0.18019326499469834,1751,0.2054
xrp_price,xrp,xrp_price_mom21,30,1,-0.0158,0.5071769535333008,0.0071,0.7659492564982784,1774,0.5945
xrp_price,xrp,xrp_price_yoy252,30,1,0.0134,0.5984032551816233,0.0004,0.987181279269351,1543,0.6823
xrp_price,xrp,xrp_price_zscore,30,1,0.0094,0.6971021645467437,0.0045,0.8522551969705029,1733,0.7605
xrp_price,xrp,xrp_price_dz,30,7,-0.0218,0.36746334141670234,-0.0332,0.1700813659189374,1706,0.4584
xrp_price,xrp,xrp_price_ma30,30,7,-0.0878,0.0002126772132727878,-0.0858,0.0002945088761792703,1775,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0842,0.00042960901822302185,-0.0898,0.00017368368727961817,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0212,0.3731479669148039,0.0133,0.5756905596077889,1768,0.4632
xrp_price,xrp,xrp_price_yoy252,30,7,0.0092,0.7196290890249539,-0.008,0.7526045348092055,1537,0.7783
xrp_price,xrp,xrp_price_zscore,30,7,-0.0034,0.8891549067664104,0.0083,0.7304430782703225,1727,0.9336
xrp_price,xrp,xrp_price_dz,30,30,0.037,0.12929591954938732,0.0322,0.18665775504117194,1683,0.1838
xrp_price,xrp,xrp_price_ma30,30,30,-0.1972,8.027197537820656e-17,-0.1498,2.9293215473610806e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1802,4.863215515457023e-14,-0.1454,1.36554039255373e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0438,0.06758850743207462,0.0518,0.03057685541003951,1745,0.1065
xrp_price,xrp,xrp_price_yoy252,30,30,0.0834,0.00116302751461019,-0.021,0.41357490921603773,1514,0.0024
xrp_price,xrp,xrp_price_zscore,30,30,0.0452,0.062294798377254185,0.0562,0.02032433236642449,1704,0.1
xrp_price,xrp,xrp_price_dz,30,60,-0.0904,0.00023313712842283236,-0.0537,0.02913349757775044,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3432,8.53521227311732e-49,-0.1935,5.548178144396615e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.2960579295762574e-48,-0.1933,1.0653735178221183e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0772,0.001384300798373288,-0.0397,0.10041731853010866,1715,0.0028
xrp_price,xrp,xrp_price_yoy252,30,60,0.0315,0.2254258291511656,-0.0684,0.008427254883574585,1484,0.3038
xrp_price,xrp,xrp_price_zscore,30,60,0.0521,0.03320443976885768,0.0355,0.14603977143378227,1674,0.0562
xrp_price,xrp,xrp_price_dz,30,90,0.056,0.02397442833387837,0.0371,0.13520387089297894,1623,0.0414
xrp_price,xrp,xrp_price_ma30,30,90,-0.4017,1.2898686683039224e-66,-0.2133,7.404256187855127e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4151,3.198135765933452e-70,-0.2174,3.147036137529788e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0544,0.025447051926734635,-0.005,0.8361186034674015,1685,0.0436
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0133,0.6130766629226493,-0.0903,0.0005647460009198126,1454,0.6928
xrp_price,xrp,xrp_price_zscore,30,90,0.1461,2.6897125751830966e-09,0.0698,0.004612219646976672,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0031,0.9027956450121073,0.0471,0.06029149633844423,1593,0.9401
xrp_price,xrp,xrp_price_ma30,30,120,-0.4649,6.708021091107295e-90,-0.2466,1.9407221285745074e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4794,1.599189781659165e-94,-0.2532,2.7443464517780916e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0141,0.5669023822161955,-0.0141,0.5657748230506108,1655,0.6553
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1161,1.1206342971201189e-05,-0.1269,1.5603508592477079e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1111,7.669030713711794e-06,0.0172,0.49093407799806255,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0007,0.9783563618811852,0.0057,0.8157014982824734,1682,0.9823
xrp_price,xrp,xrp_price_ma30,60,1,-0.0399,0.09520148878437018,-0.035,0.143705726812157,1751,0.1389
xrp_price,xrp,xrp_price_ma90,60,1,-0.0406,0.09255421531456903,-0.0339,0.1593642481888569,1721,0.1364
xrp_price,xrp,xrp_price_mom21,60,1,0.0181,0.4497307286664276,-0.0126,0.5983562246753934,1744,0.5423
xrp_price,xrp,xrp_price_yoy252,60,1,0.0176,0.4930683786357888,-0.0065,0.8005185201678093,1513,0.5806
xrp_price,xrp,xrp_price_zscore,60,1,0.0209,0.38920325307358794,0.0106,0.6622406595040988,1703,0.4784
xrp_price,xrp,xrp_price_dz,60,7,-0.0022,0.9275698399861465,-0.0396,0.10524440633808667,1676,0.9541
xrp_price,xrp,xrp_price_ma30,60,7,-0.0971,4.812419662206272e-05,-0.0952,6.808521829539009e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0987,4.209660446723377e-05,-0.0919,0.00013756515187058073,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.021,0.38160681784757716,-0.0597,0.012870128550948186,1738,0.4714
xrp_price,xrp,xrp_price_yoy252,60,7,-0.002,0.9386642652566404,-0.029,0.26056035393165505,1507,0.9584
xrp_price,xrp,xrp_price_zscore,60,7,0.0117,0.6312044017129654,-0.0007,0.976639703371528,1697,0.7101
xrp_price,xrp,xrp_price_dz,60,30,-0.2195,1.772961561559897e-19,-0.1163,2.13312156350966e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1711,8.713334409186239e-13,-0.1386,7.779249935970801e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1903,2.903174564149923e-15,-0.1417,4.7419705827415764e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2012,3.9693247780251506e-17,-0.1046,1.4256789013384132e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0483,0.06291792743566267,-0.0703,0.006740630168229583,1484,0.1004
xrp_price,xrp,xrp_price_zscore,60,30,-0.0127,0.6049367336925056,-0.0034,0.8904792144379099,1674,0.6867
xrp_price,xrp,xrp_price_dz,60,60,-0.017,0.4926394199020122,0.0181,0.46625766630994264,1623,0.5806
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.3067214935517425e-40,-0.1849,1.7499977914328045e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3445,1.621063607120268e-47,-0.1936,1.6679035445185857e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0134,0.5815687107943349,-0.0348,0.15307395340425187,1685,0.6692
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0693,0.008244717417308919,-0.0907,0.0005318941685082275,1454,0.0148
xrp_price,xrp,xrp_price_zscore,60,60,0.1272,2.294628160110176e-07,0.0554,0.024673875622230515,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0531,0.0341505746894655,0.0326,0.19379096025206516,1593,0.0574
xrp_price,xrp,xrp_price_ma30,60,90,-0.381,1.5249303846590822e-58,-0.2087,8.178509122845302e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.406,8.732413893818501e-66,-0.2191,3.4062688155541185e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0659,0.007351890954118096,-0.0352,0.15216846332948833,1655,0.0134
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1593,1.4871405287882463e-09,-0.1188,6.964952111771687e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0854,0.0005952831798159158,-0.0054,0.8295838483401502,1614,0.0012
xrp_price,xrp,xrp_price_dz,60,120,0.0477,0.05954483755598311,0.079,0.0017861208968419917,1563,0.0968
xrp_price,xrp,xrp_price_ma30,60,120,-0.4448,4.221720321114836e-80,-0.2455,7.97360324011682e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4812,1.2567016935884974e-93,-0.2578,9.834800457642817e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0243,0.32819185503461457,-0.0073,0.7682398461206164,1625,0.4177
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1955,1.7809507098003316e-13,-0.1364,3.2178244662526336e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0638,0.011116545712832297,-0.0534,0.03362794405373758,1584,0.0196
xrp_price,xrp,xrp_price_dz,90,1,-0.0025,0.9198700232130737,0.001,0.9680263169010985,1652,0.9537
xrp_price,xrp,xrp_price_ma30,90,1,-0.0301,0.21172117807930685,-0.0293,0.22474014651424648,1721,0.2884
xrp_price,xrp,xrp_price_ma90,90,1,-0.0437,0.07223089201794738,-0.0332,0.17193426644102464,1691,0.1117
xrp_price,xrp,xrp_price_mom21,90,1,-0.0129,0.59338773033144,0.0027,0.9112830646261706,1714,0.6797
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0025,0.9234340880375103,-0.0123,0.6368253925429989,1483,0.9537
xrp_price,xrp,xrp_price_zscore,90,1,0.0195,0.42533666812082166,0.0304,0.21461129339354357,1673,0.5178
xrp_price,xrp,xrp_price_dz,90,7,0.0366,0.13767246257929383,0.0175,0.4771344257426336,1646,0.1938
xrp_price,xrp,xrp_price_ma30,90,7,-0.0693,0.004063673943780575,-0.0815,0.0007285055553649238,1715,0.0079
xrp_price,xrp,xrp_price_ma90,90,7,-0.0971,6.5517479209138e-05,-0.09,0.00021717670359392883,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0111,0.6465653408489347,-0.0043,0.8591064567399113,1708,0.7209
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0276,0.2899482773918112,-0.0313,0.22973105302651844,1477,0.3766
xrp_price,xrp,xrp_price_zscore,90,7,0.0505,0.03919341073739051,0.0706,0.0039359498811279755,1667,0.0654
xrp_price,xrp,xrp_price_dz,90,30,0.1604,8.190030223276395e-11,0.1457,3.72555238362289e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1521,3.2450313474311624e-10,-0.137,1.523276897096964e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1882,1.0184043210033659e-14,-0.1452,2.7145235520658184e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.162,2.2334649238301733e-11,0.0536,0.02769872822197966,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4448132208433623,-0.054,0.03949577643515129,1454,0.5389
xrp_price,xrp,xrp_price_zscore,90,30,0.1782,3.393212705102706e-13,0.085,0.0005629109209192254,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.133853532084405e-05,0.1284,2.698422392051221e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3053,3.525022204056656e-37,-0.1874,1.3280587047761181e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3319,2.9390500905229543e-43,-0.1985,5.860923877998998e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0709,0.0038921993758086423,0.0273,0.26740478849755783,1655,0.0076
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1286,1.1289915857097645e-06,-0.0958,0.00029428767719185913,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1148,3.7683692869787427e-06,-0.0036,0.8866076884496242,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1815,4.782720946991001e-13,0.1563,5.224371945186185e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3748,1.3681279984977124e-55,-0.2145,1.9582294213827596e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.398,5.829257919679761e-62,-0.2263,4.6546950966023293e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1463,3.1172036896248554e-09,0.0501,0.043585837640492245,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1529,9.548944110282529e-09,-0.1056,7.862210055260261e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0808,0.0012951753079906733,-0.0527,0.036079496758291675,1584,0.0026
xrp_price,xrp,xrp_price_dz,90,120,0.1364,8.188623164589464e-08,0.0825,0.0012220067453324963,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4372,8.83222385898209e-76,-0.2492,4.225027815937632e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4733,1.5247606350101582e-88,-0.2677,3.267717785807594e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0646,0.009836062163049233,0.0029,0.9084013387466168,1595,0.0176
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2238,6.118780474724272e-17,-0.147,4.950326295678011e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0015,0.9526974474172002,-0.1321,1.7136682007556395e-07,1554,0.9681
xrp_price,xrp,xrp_price_dz,120,1,0.0009,0.9713108470526384,0.0264,0.28849688814916996,1622,0.9791
xrp_price,xrp,xrp_price_ma30,120,1,-0.0424,0.08136914291914173,-0.0351,0.148515851474848,1691,0.1213
xrp_price,xrp,xrp_price_ma90,120,1,-0.0446,0.06918332624099807,-0.0369,0.13225377226850493,1661,0.1083
xrp_price,xrp,xrp_price_mom21,120,1,-0.0033,0.8930922400133398,-0.0072,0.7673334127247837,1684,0.9339
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0098,0.7078492339803361,-0.0162,0.5369530654351795,1453,0.7689
xrp_price,xrp,xrp_price_zscore,120,1,0.0082,0.7406358004294453,0.0055,0.8228729535756438,1643,0.7976
xrp_price,xrp,xrp_price_dz,120,7,-0.0037,0.881053038857085,0.0462,0.06351801749701416,1616,0.929
xrp_price,xrp,xrp_price_ma30,120,7,-0.1024,2.555705177169876e-05,-0.0926,0.00014017450077491783,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0889,0.0002947961348885242,-0.0979,6.59196484758318e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0101,0.678385806702555,-0.0267,0.27408216622170106,1678,0.7433
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0652,0.01308218711113473,-0.0396,0.13217859625885955,1447,0.0229
xrp_price,xrp,xrp_price_zscore,120,7,0.0002,0.9924294325366636,-0.0177,0.47439490205419454,1637,0.9924
xrp_price,xrp,xrp_price_dz,120,30,-0.0252,0.31450458578684776,-0.0145,0.5637607252616733,1593,0.4044
xrp_price,xrp,xrp_price_ma30,120,30,-0.1704,2.7077840389850896e-12,-0.1393,1.1751843952447314e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1789,3.315781302506248e-13,-0.1495,1.2811211107351437e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0627,0.010745053378695751,-0.0357,0.14654105778353846,1655,0.0191
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1231,3.179385574726262e-06,-0.0775,0.0034264459569914095,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0306,0.21905183730311514,-0.097,9.557868006059001e-05,1614,0.2968
xrp_price,xrp,xrp_price_dz,120,60,0.102,5.373836956080281e-05,0.0352,0.16373448124186418,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3211,1.853334327296132e-40,-0.1944,2.298113367779112e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3397,1.4761597159962216e-44,-0.2061,7.92803582604853e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0595,0.016396811569687076,0.0024,0.9235689982536607,1625,0.0285
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1478,2.9684735983075702e-08,-0.0896,0.0008076133655348143,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.018,0.4732651326383808,-0.1334,9.789506100713257e-08,1584,0.5676
xrp_price,xrp,xrp_price_dz,120,90,0.0407,0.11111172315807367,-0.0221,0.38739804076105705,1533,0.16
xrp_price,xrp,xrp_price_ma30,120,90,-0.3773,2.250211220021561e-55,-0.2181,1.0381970415010234e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.402,4.007552852787004e-62,-0.2356,2.822759692400532e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0349,0.16339520672532426,-0.0387,0.12250930249601111,1595,0.2262
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2049,2.1183559910745173e-14,-0.1282,2.020060862233939e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0907,0.0003426027991814273,-0.1913,2.863772065204623e-14,1554,0.0007
xrp_price,xrp,xrp_price_dz,120,120,0.1418,3.388120037656094e-08,-0.0052,0.8388500050693688,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4559,1.5626495400414143e-81,-0.2601,1.0140450045088432e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4782,6.030001594996123e-89,-0.2798,3.8978633786618667e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0699,0.005677604316976818,-0.0012,0.9633762199860374,1565,0.0108
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2991,5.687267739625461e-29,-0.1825,1.8648096274118974e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.115,6.76060287516573e-06,-0.1734,9.387653207719817e-12,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0068,0.7884465385851382,0.0164,0.5174262204377177,1562,0.8455
xrp_price,xrp,xrp_price_ma30,180,1,-0.0446,0.07162217042901797,-0.0409,0.09873117864003299,1631,0.1114
xrp_price,xrp,xrp_price_ma90,180,1,-0.0379,0.12932319996537744,-0.045,0.07175002355801852,1601,0.1838
xrp_price,xrp,xrp_price_mom21,180,1,-0.0054,0.8294260121575154,-0.0003,0.9897753711363203,1624,0.8819
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0115,0.6690514806546856,-0.0156,0.559889196696356,1393,0.7362
