indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,120,0.0402,0.1037057189491272,0.0124,0.6153671360496247,1637,0.1594
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.39969042859659204,0.0043,0.8578150644632977,1728,0.5061
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06866024347755793,-0.0313,0.18457713261691816,1797,0.1169
xrp_price,xrp,xrp_price_ma90,14,1,-0.0391,0.10016604134155692,-0.0315,0.1850414670953827,1767,0.1558
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.41813041315172594,-0.0096,0.6859921796833072,1790,0.5216
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5831610276473075,0.0027,0.9143388446995787,1559,0.671
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7370995636427973,0.0107,0.6546727301352461,1749,0.8
xrp_price,xrp,xrp_price_dz,14,7,-0.0371,0.12357594739716417,-0.0298,0.21586567222692113,1722,0.1854
xrp_price,xrp,xrp_price_ma30,14,7,-0.1157,9.03669690182419e-07,-0.0879,0.00019483393263995574,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.528766871070394e-05,-0.0871,0.0002540371841655158,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0792,0.0008160079691127135,-0.0531,0.024989813201555792,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0022,0.9304322944723913,0.0021,0.9326011867408419,1553,0.957
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.15924487474831278,-0.0068,0.7765015928349625,1743,0.2254
xrp_price,xrp,xrp_price_dz,14,30,-0.0785,0.0012029845486970679,-0.0638,0.00853604213292951,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.90794871219977e-20,-0.1402,3.253602467151186e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.484175339359836e-15,-0.1422,2.608724609993406e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.969482992539411e-08,-0.032,0.17983335400938968,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6237635684833438,-0.0261,0.30760513632055914,1530,0.7145
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09775944620318582,-0.023,0.3411037530873389,1720,0.1544
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.4332255307380449,-0.0162,0.5095814813980142,1669,0.5326
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.0821464025496054e-57,-0.1932,4.533275508199098e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.822084144323017e-46,-0.1889,3.47598916070656e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011533058618371115,-0.0339,0.15896375523329911,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0224,0.38542781021700034,-0.0554,0.031904449545364026,1500,0.4905
xrp_price,xrp,xrp_price_zscore,14,60,-0.0243,0.3186317675464969,-0.0028,0.909706511668082,1690,0.4118
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.3398437716929282,-0.0338,0.17184925362364212,1639,0.4347
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.097785263201172e-70,-0.2092,2.4438581196841826e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.268974080118233e-70,-0.2071,1.0478272088612079e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.0808377356075473e-05,-0.0637,0.00860810393319161,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.134591339196575,-0.0901,0.0005420369078837681,1470,0.1972
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.582077226453086,-0.0014,0.9530851789933538,1660,0.671
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46741860506226673,0.0615,0.013556683986422027,1609,0.5639
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.318646195193351e-102,-0.2393,2.794668596952187e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.802975090517706e-99,-0.2405,4.040379277063004e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.0031259356393310857,-0.0399,0.10287630309276946,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.692363484029787e-06,-0.119,6.006439035338268e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.3295457971221257,-0.0059,0.8118163982052541,1630,0.4237
xrp_price,xrp,xrp_price_dz,30,1,-0.0258,0.28674359354094753,-0.0201,0.4069480363516976,1712,0.3783
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12537585782777652,-0.028,0.23789626791333962,1781,0.187
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.1438780786374407,-0.0311,0.1932797487194878,1751,0.2084
xrp_price,xrp,xrp_price_mom21,30,1,-0.0197,0.40779386396144723,0.0012,0.9612359406883135,1774,0.5138
xrp_price,xrp,xrp_price_yoy252,30,1,0.0085,0.739661011721292,0.0009,0.9716934704492795,1543,0.8
xrp_price,xrp,xrp_price_zscore,30,1,0.0052,0.8271968354762643,0.001,0.967543131480035,1733,0.8796
xrp_price,xrp,xrp_price_dz,30,7,-0.0295,0.2228644701504404,-0.0377,0.11980975924886747,1706,0.3019
xrp_price,xrp,xrp_price_ma30,30,7,-0.0941,7.126355378228209e-05,-0.0824,0.000508357640963119,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.0003181482895654801,-0.0893,0.0001877214906731202,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0298,0.21078655492280088,-0.0002,0.9933078654368516,1768,0.2871
xrp_price,xrp,xrp_price_yoy252,30,7,0.0003,0.9920915838858095,-0.0053,0.8367024842672852,1537,0.9959
xrp_price,xrp,xrp_price_zscore,30,7,-0.0173,0.47354333606137994,-0.0022,0.9267745604248291,1727,0.5656
xrp_price,xrp,xrp_price_dz,30,30,0.0556,0.022620255037257474,0.0488,0.0453252567557238,1683,0.0419
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.0372486710529355e-17,-0.1447,1.1687837756233744e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7163198775835082e-13,-0.143,2.5149048248205824e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0495,0.03874573583309056,0.0497,0.03777675778163891,1745,0.0692
xrp_price,xrp,xrp_price_yoy252,30,30,0.0658,0.010423894109330423,-0.0202,0.43276159057944413,1514,0.0205
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18994440398805348,0.0422,0.08185923247052118,1704,0.2659
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11363257297394803,-0.0249,0.31077309249339063,1653,0.1725
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.8336825318687404e-47,-0.1883,3.278381415508769e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.155448383217237e-46,-0.1855,1.4359192291893998e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.01155793030331737,-0.0398,0.09964886396986128,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.49022955634676807,-0.0731,0.004823948119327193,1484,0.5827
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7205761874551381,0.0086,0.7263475815891361,1674,0.7861
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.219529266161964e-06,0.064,0.009906390417455285,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.785303960526584e-66,-0.2053,1.4939066605821903e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.5687932833937345e-68,-0.2067,1.6991603273880776e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16385926736065168,-0.0185,0.44857077961794584,1685,0.2307
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0626,0.01704904313438016,-0.0964,0.00023334148147255809,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.0021445823176610055,0.0371,0.13297294948582605,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19466780042927584,0.0668,0.007632990526859294,1593,0.271
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.634212068210748e-89,-0.235,2.694295939981933e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.644290021843327e-94,-0.2403,7.079369601660572e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0621,0.01155008025896678,-0.0362,0.1409830120697961,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1598,1.3438289103516746e-09,-0.1316,6.29648869216987e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6595756220001536,-0.0307,0.21739812313578766,1614,0.74
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.7172000786491498,0.0138,0.5718638722959616,1682,0.7858
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09036211732176111,-0.0342,0.15303035842851356,1751,0.146
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09891062339921614,-0.0324,0.1786337882648274,1721,0.1548
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4243598819017194,-0.0127,0.5956637938252396,1744,0.5268
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5026693288746925,-0.0064,0.8042108546382316,1513,0.5947
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.4663113678753552,0.0095,0.6963059618792355,1703,0.5639
xrp_price,xrp,xrp_price_dz,60,7,0.027,0.26928451164762657,-0.0172,0.480445362158738,1676,0.361
xrp_price,xrp,xrp_price_ma30,60,7,-0.1026,1.750701973559638e-05,-0.0958,6.153773836892185e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.9457722239649362e-05,-0.0892,0.00021838375138802046,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.24589279257044352,-0.0576,0.016326227021985235,1738,0.3314
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0032,0.9019849538656276,-0.0272,0.2916397556107902,1507,0.9354
xrp_price,xrp,xrp_price_zscore,60,7,0.0045,0.8519074891987443,-0.0043,0.8596923521201015,1697,0.8945
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.948088345986928e-15,-0.093,0.00015317821396049024,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1742,3.306169461616919e-13,-0.1382,8.50716438086747e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1975,2.405223333751553e-16,-0.1356,2.1458296366560384e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3040284941272712e-14,-0.1022,2.218722299942154e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0656,0.011477018260951577,-0.0721,0.00544506783152849,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0354,0.14742249566078536,-0.0227,0.3523083716684597,1674,0.2117
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11788259855275404,0.0447,0.07161656655009953,1623,0.1779
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,8.038687348990303e-39,-0.1781,1.5919798593640182e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.1354629802362166e-46,-0.1817,8.459496200606344e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.13196269266417854,-0.0504,0.03851006130354235,1685,0.1956
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1129,1.6076496145143297e-05,-0.0991,0.0001537845073146515,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0688,0.005229526516101526,0.0245,0.32132950467687565,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.27181242304092934,0.0482,0.05426931867692199,1593,0.3624
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.592817167968782e-57,-0.1983,3.4076588104415657e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.8847020176580602e-64,-0.2059,4.4707294746558463e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.5949436706279568e-06,-0.0579,0.018498948939900693,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.174019487037797e-14,-0.1261,1.8230009213516404e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9899539694793108,-0.0509,0.04079210327439124,1614,0.9959
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.00015062986268482123,0.1011,6.211409831266672e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.5432452370435435e-78,-0.2307,3.663931251352926e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.879524444128236e-94,-0.2443,3.3088708236213204e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6389613007805405,-0.0266,0.2846831864048777,1625,0.7286
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.7340206651845874e-17,-0.1439,6.776073534647647e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10700117706540781,-0.1045,3.108206888420628e-05,1584,0.1634
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.9615841159354098,0.0078,0.7515158520187469,1652,0.981
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21017072242586604,-0.0281,0.2433322859639559,1721,0.2871
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.0760266386580444,-0.0305,0.20976940331623348,1691,0.126
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.5239533364509831,-0.0043,0.8592818089285077,1714,0.6113
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0051,0.8444242239351657,-0.0133,0.6086137622387447,1483,0.8904
xrp_price,xrp,xrp_price_zscore,90,1,0.0113,0.6440927485015467,0.0223,0.3616034852128557,1673,0.7311
xrp_price,xrp,xrp_price_dz,90,7,0.0472,0.05569875557886671,0.0289,0.24155339060132774,1646,0.0975
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.0022044819456671395,-0.0791,0.0010442712336312554,1715,0.0046
xrp_price,xrp,xrp_price_ma90,90,7,-0.0995,4.2759434728512156e-05,-0.0847,0.0005017502114894433,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9725412459545676,-0.0215,0.3735382370528572,1708,0.9882
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0272,0.2968639497659306,-0.0339,0.19222765524386187,1477,0.3896
xrp_price,xrp,xrp_price_zscore,90,7,0.0437,0.07462068774382853,0.0588,0.01636331389528607,1667,0.1257
xrp_price,xrp,xrp_price_dz,90,30,0.1874,2.7541479343321105e-14,0.1639,3.104810877424669e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1593,4.372678928088689e-11,-0.1297,8.699765960696633e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2594166852754096e-15,-0.1386,1.4053455856583389e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1246,2.911439263303239e-07,0.03,0.21788852163562117,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0202,0.4421499706185286,-0.059,0.024516786970992587,1454,0.5409
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.7025214008859736e-11,0.0658,0.007625415288839697,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1019,4.5936286346684864e-05,0.1367,4.279400644123383e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2969,3.499795420235436e-35,-0.1743,8.228590761398728e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3265,7.459251648584741e-42,-0.1857,3.939837931135884e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7866402845405419,-0.0023,0.9248261064271097,1655,0.8472
xrp_price,xrp,xrp_price_yoy252,90,60,-0.163,6.187004344702039e-10,-0.1044,7.936748196125635e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.07529572264286424,-0.0483,0.0521769639340116,1614,0.1257
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.801499561748401e-16,0.1708,1.0640820891033933e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.513960946534932e-52,-0.1983,6.170183487217856e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0716939073755241e-60,-0.2138,5.081762558479015e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.778145268314073e-05,0.0277,0.26484452452240875,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.731392071192055e-11,-0.1147,1.768248223546008e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8235452236036741,-0.1001,6.584552277687125e-05,1584,0.8796
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.836972750366954e-11,0.0979,0.00012422230689311731,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2878446108846547e-73,-0.234,2.3002304726125533e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9915923709038393e-86,-0.2545,1.1617686285266012e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.3095887352083868,-0.0168,0.501628516522302,1595,0.4021
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2268,2.300311863778115e-17,-0.1549,8.845317766661431e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1052,3.264897874012451e-05,-0.1864,1.2735462046964016e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9304565942236411,0.025,0.314833354190014,1622,0.957
xrp_price,xrp,xrp_price_ma30,120,1,-0.041,0.09160892220229087,-0.0319,0.18923564742466822,1691,0.147
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06588841798991833,-0.0361,0.14173508486155806,1661,0.113
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8809367246370308,-0.0086,0.7249969716623331,1684,0.9173
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6669077209913845,-0.0178,0.4971628531869343,1453,0.7404
xrp_price,xrp,xrp_price_zscore,120,1,0.0038,0.8787896965270963,-0.0024,0.9229544248304411,1643,0.9173
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5107760229542994,0.0443,0.07492542141075874,1616,0.6015
xrp_price,xrp,xrp_price_ma30,120,7,-0.1031,2.2154455948231307e-05,-0.0864,0.00038361840249778956,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0983,6.19677810469532e-05,-0.0967,8.163245780107784e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43211121347563564,-0.0249,0.30774942545394857,1678,0.5326
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0607,0.02095997621364824,-0.0415,0.11434348081906137,1447,0.0391
xrp_price,xrp,xrp_price_zscore,120,7,-0.0178,0.4713359843154536,-0.0393,0.11172161045314373,1637,0.5656
xrp_price,xrp,xrp_price_dz,120,30,-0.0368,0.1418122832689068,-0.0151,0.5464373613578227,1593,0.2066
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.234329806562156e-12,-0.1317,7.05170971964683e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.308455894048817e-15,-0.1445,4.57013322282442e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0846,0.0005687121798225176,-0.0508,0.03878568453685357,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1294,9.574949135711463e-07,-0.0802,0.0024640448233025506,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0112,0.6527797253697787,-0.1365,3.682122480474168e-08,1614,0.7377
xrp_price,xrp,xrp_price_dz,120,60,0.1164,3.987254747397718e-06,0.0406,0.1085535621822453,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.638012637588348e-37,-0.1789,3.3106674137366945e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.762685064808118e-43,-0.1954,3.0395593736461014e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0411,0.09806194523791263,-0.0095,0.7020989205105613,1625,0.1544
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3564244793988767e-10,-0.0982,0.00024193966043502038,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.3091656649072945e-05,-0.1832,2.0246146848204255e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.03874241368292058,-0.0148,0.5615786715353882,1533,0.0692
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.14385945715612e-52,-0.2044,1.4468459789663022e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3889,6.253734790687346e-58,-0.2232,3.4009606083506026e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.03655920077302708,-0.0493,0.04915012353023075,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.475119947848557e-15,-0.1356,5.013798560801044e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.326899197670121e-14,-0.244,1.7189404285703993e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.3379462343990154e-11,0.0042,0.8721125638745828,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.570655169532056e-78,-0.2461,4.0705004567651265e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.1497046596111089e-86,-0.2661,2.1337702202295547e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0467,0.0645112372940973,-0.0169,0.5045371783798852,1565,0.1113
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.230392821755074e-31,-0.1884,3.983694232631618e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.3650055954841716e-16,-0.2223,1.5972302052565938e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.8271712975484884,0.0195,0.44198338672721854,1562,0.8796
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08346618211684932,-0.0393,0.11225040442678853,1631,0.1357
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.13284328110341492,-0.0432,0.08372322206291737,1601,0.1958
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9573503537891092,0.0039,0.8759537477778983,1624,0.9807
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0118,0.6607499425385579,-0.0177,0.5102620809902635,1393,0.74
