indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,1,-0.04,0.09286958902806963,-0.0321,0.17816809485647522,1766,0.1362
xrp_price,xrp,xrp_price_mom21,14,1,-0.0242,0.30539998914803307,-0.0086,0.7154361525146946,1789,0.3907
xrp_price,xrp,xrp_price_yoy252,14,1,0.0147,0.562137181644679,0.0024,0.9246520833601543,1558,0.6439
xrp_price,xrp,xrp_price_zscore,14,1,-0.0044,0.8527796025686293,0.0141,0.5546578863699843,1748,0.8917
xrp_price,xrp,xrp_price_dz,14,7,-0.065,0.006964996719476955,-0.0421,0.08106511664503746,1721,0.0126
xrp_price,xrp,xrp_price_ma30,14,7,-0.1113,2.3316819635454354e-06,-0.0812,0.0005887928848271206,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0957,5.760902348500979e-05,-0.0895,0.0001691551982374501,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0792,0.0008198580749491847,-0.0517,0.029008794628683304,1783,0.0017
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0016,0.9493121999903238,-0.0004,0.9861980801935555,1552,0.9664
xrp_price,xrp,xrp_price_zscore,14,7,-0.0278,0.245543065715233,-0.0013,0.9564703297566026,1742,0.325
xrp_price,xrp,xrp_price_dz,14,30,-0.0939,0.00010611726148417073,-0.0701,0.0038389325632286076,1698,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2093,6.186039287681069e-19,-0.1405,3.0035070710098544e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1857,6.009570615300437e-15,-0.1445,1.4332918756324415e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1069,7.036517192195547e-06,-0.0163,0.49518277779428255,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0285,0.2655171469721634,-0.0275,0.2831497403166753,1529,0.3467
xrp_price,xrp,xrp_price_zscore,14,30,-0.0283,0.24128232689499063,-0.0078,0.7479784563427491,1719,0.3224
xrp_price,xrp,xrp_price_dz,14,60,-0.0938,0.00012570005455307722,-0.0454,0.06372065867757466,1668,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.373,1.8003665901743546e-58,-0.1964,1.442271390128391e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.35,2.244349791471704e-50,-0.1946,4.953045538058271e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.067,0.005276628482789947,-0.0277,0.24989771822016624,1730,0.01
xrp_price,xrp,xrp_price_yoy252,14,60,0.0682,0.008222715779812111,-0.0521,0.043563724241923014,1499,0.0148
xrp_price,xrp,xrp_price_zscore,14,60,0.0183,0.45249789269201596,0.0183,0.45199906286169445,1689,0.543
xrp_price,xrp,xrp_price_dz,14,90,-0.0884,0.00034015559998029876,-0.0605,0.014308576408511868,1638,0.0007
xrp_price,xrp,xrp_price_ma30,14,90,-0.4141,1.0429886855115969e-71,-0.2131,5.548449982609879e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4188,3.341674056891756e-72,-0.2162,3.420152163891993e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0943,9.80836865343087e-05,-0.0522,0.031337315077544566,1700,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0092,0.7242493804294768,-0.0855,0.0010435916028936826,1469,0.7833
xrp_price,xrp,xrp_price_zscore,14,90,0.075,0.002249918139916461,0.0276,0.26178270486659855,1659,0.0045
xrp_price,xrp,xrp_price_dz,14,120,-0.0418,0.09348330822723283,0.0354,0.15588508657843012,1608,0.1362
xrp_price,xrp,xrp_price_ma30,14,120,-0.4908,2.2966511857308538e-102,-0.2471,9.613506368369913e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4886,1.5410139477814905e-99,-0.2522,2.596920408183745e-25,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0445,0.06897018686543334,-0.024,0.3273987171586372,1670,0.1066
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0744,0.004764239322194307,-0.1156,1.1104209051206802e-05,1439,0.0092
xrp_price,xrp,xrp_price_zscore,14,120,0.1095,9.396587517624152e-06,0.0338,0.17267179574759955,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0221,0.36080869149965467,-0.0191,0.42859328022986604,1711,0.4548
xrp_price,xrp,xrp_price_ma30,30,1,-0.0355,0.1344578667627663,-0.0294,0.21518575039516802,1780,0.1904
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.14487720464980336,-0.032,0.18041651222153662,1750,0.2028
xrp_price,xrp,xrp_price_mom21,30,1,-0.0145,0.5428635184814249,0.0078,0.7415684662591092,1773,0.6304
xrp_price,xrp,xrp_price_yoy252,30,1,0.0139,0.5862881980961393,0.0008,0.9739454965754143,1542,0.6685
xrp_price,xrp,xrp_price_zscore,30,1,0.0092,0.7028327076730049,0.0042,0.8597688186563193,1732,0.7701
xrp_price,xrp,xrp_price_dz,30,7,-0.021,0.38628743023536766,-0.0331,0.1714693988713107,1705,0.4841
xrp_price,xrp,xrp_price_ma30,30,7,-0.0876,0.00021970234808394297,-0.0859,0.00029121243498983875,1774,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0842,0.0004286733172482142,-0.0897,0.0001776814431524523,1744,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0198,0.40551737100493007,0.0148,0.5349885093251062,1767,0.5009
xrp_price,xrp,xrp_price_yoy252,30,7,0.0086,0.736531717438538,-0.0082,0.7475389925716671,1536,0.7932
xrp_price,xrp,xrp_price_zscore,30,7,-0.0053,0.826896351859152,0.0073,0.7633191537559855,1726,0.8755
xrp_price,xrp,xrp_price_dz,30,30,0.0377,0.121820743845705,0.0328,0.1792914763283767,1682,0.1744
xrp_price,xrp,xrp_price_ma30,30,30,-0.1971,8.644568723242295e-17,-0.1498,2.995587005062001e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1801,5.219156891394112e-14,-0.1452,1.43980652189771e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0446,0.06275703692364072,0.0519,0.030239596178662745,1744,0.1004
xrp_price,xrp,xrp_price_yoy252,30,30,0.0832,0.0011979015667934788,-0.0211,0.41172723738565054,1513,0.0025
xrp_price,xrp,xrp_price_zscore,30,30,0.0434,0.07309225963328103,0.0553,0.022575751785649842,1703,0.1116
xrp_price,xrp,xrp_price_dz,30,60,-0.0884,0.00032167039059598256,-0.0524,0.03329930475852639,1652,0.0007
xrp_price,xrp,xrp_price_ma30,30,60,-0.3427,1.3308771093048656e-48,-0.1933,5.931789821498339e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.413930204052216e-48,-0.193,1.1686506030292147e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0763,0.0015696761590963,-0.0397,0.10032324898124984,1714,0.0032
xrp_price,xrp,xrp_price_yoy252,30,60,0.0309,0.23424688141376773,-0.0686,0.008210189009917063,1483,0.3191
xrp_price,xrp,xrp_price_zscore,30,60,0.0502,0.04016351686780339,0.0346,0.1569075699621928,1673,0.0675
xrp_price,xrp,xrp_price_dz,30,90,0.0582,0.019083482535431476,0.0383,0.1232335315530176,1622,0.0332
xrp_price,xrp,xrp_price_ma30,30,90,-0.4011,2.2690061815218528e-66,-0.2131,8.226816878467989e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4146,5.3934329910213865e-70,-0.217,3.7207956427548274e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0541,0.026499715167363457,-0.0054,0.82591704454751,1684,0.0454
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0157,0.5511066527942162,-0.0909,0.000523171881517605,1453,0.6371
xrp_price,xrp,xrp_price_zscore,30,90,0.1432,5.48440241305274e-09,0.0686,0.005405517399262362,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0011,0.964880503727688,0.0483,0.05413592940252462,1592,0.9765
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.2540690351753631e-89,-0.2463,2.250752971694974e-24,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.7617233164717233e-94,-0.2528,3.409449496220051e-25,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0154,0.5301995947208417,-0.0147,0.5489261916171269,1654,0.6188
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1176,8.612007982896457e-06,-0.1273,1.4558233318931066e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1075,1.526679107804069e-05,0.0154,0.5367068404581845,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0008,0.9744111126892744,0.0059,0.808919946266391,1681,0.9822
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.09304673915550711,-0.035,0.1435925047342152,1750,0.1362
xrp_price,xrp,xrp_price_ma90,60,1,-0.0412,0.08792915639023541,-0.0339,0.15956148921759855,1720,0.1303
xrp_price,xrp,xrp_price_mom21,60,1,0.0192,0.42234932217448695,-0.0122,0.6105141007617384,1743,0.5117
xrp_price,xrp,xrp_price_yoy252,60,1,0.0177,0.49242855013171494,-0.0067,0.7953867361716259,1512,0.5826
xrp_price,xrp,xrp_price_zscore,60,1,0.0208,0.3900262069569447,0.0107,0.6600433031800126,1702,0.4842
xrp_price,xrp,xrp_price_dz,60,7,-0.0015,0.9510356136774532,-0.0387,0.11343348402539237,1675,0.9664
xrp_price,xrp,xrp_price_ma30,60,7,-0.0972,4.747595214204028e-05,-0.0952,6.882144623236132e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0989,4.1087528647086896e-05,-0.0917,0.000142727388342692,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0219,0.3609751799976588,-0.0588,0.014187043091788332,1737,0.4548
xrp_price,xrp,xrp_price_yoy252,60,7,-0.003,0.9077535078554868,-0.0295,0.2524793834967465,1506,0.9375
xrp_price,xrp,xrp_price_zscore,60,7,0.0109,0.6550941161824628,-0.0009,0.9716223885647214,1696,0.7305
xrp_price,xrp,xrp_price_dz,60,30,-0.2182,2.9834198703257496e-19,-0.1151,2.726806898380578e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1708,9.883066497421801e-13,-0.1384,8.157350338987872e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1905,2.809012538033534e-15,-0.1416,5.000362168094963e-09,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2017,3.4508958875706614e-17,-0.1049,1.3634069715706436e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0493,0.05774381098023595,-0.0707,0.006480819118133884,1483,0.0939
xrp_price,xrp,xrp_price_zscore,60,30,-0.0132,0.5892012878924541,-0.0039,0.8742144157249581,1673,0.6688
xrp_price,xrp,xrp_price_dz,60,60,-0.0158,0.5241884884660644,0.0192,0.4385915268255315,1622,0.6173
xrp_price,xrp,xrp_price_ma30,60,60,-0.314,5.213059749057005e-40,-0.1847,1.897660338290188e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3443,2.0278706015252362e-47,-0.1934,1.8551203351907186e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0143,0.5582196273524839,-0.0352,0.14827432537177354,1684,0.6423
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0709,0.006872317587137125,-0.0912,0.0004980595981709714,1453,0.0125
xrp_price,xrp,xrp_price_zscore,60,60,0.1262,2.885765448629679e-07,0.0547,0.02658717416322549,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0518,0.03887170914736299,0.0335,0.18102212644473123,1592,0.0657
xrp_price,xrp,xrp_price_ma30,60,90,-0.3803,2.805640888222626e-58,-0.2084,9.402149470764536e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4054,1.5401125605239643e-65,-0.2187,4.149462255214356e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0675,0.005995288116812359,-0.036,0.1436957556522182,1654,0.0112
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1619,8.100887545761093e-10,-0.1194,6.3294662735389155e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0824,0.0009269368802075244,-0.007,0.7788093444281612,1613,0.0019
xrp_price,xrp,xrp_price_dz,60,120,0.0477,0.05933858298393825,0.0795,0.0016735377666917503,1562,0.0959
xrp_price,xrp,xrp_price_ma30,60,120,-0.4444,6.5065280464131465e-80,-0.245,1.0049751183613253e-23,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4809,1.9301596138979576e-93,-0.2573,1.2665814380925403e-25,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0214,0.38803520824356136,-0.0084,0.7348544402169089,1624,0.4841
xrp_price,xrp,xrp_price_yoy252,60,120,-0.198,8.954914432293113e-14,-0.137,2.8379074765967284e-07,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0599,0.017110592191922114,-0.0557,0.02675790469734654,1583,0.0299
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.902329279810126,0.0009,0.9700046048094514,1651,0.9357
xrp_price,xrp,xrp_price_ma30,90,1,-0.0306,0.20517347564349203,-0.0292,0.22568293710506193,1720,0.281
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07578743023064244,-0.0331,0.17322448317288874,1690,0.1144
xrp_price,xrp,xrp_price_mom21,90,1,-0.0121,0.6167482240802057,0.0031,0.8974629254044649,1713,0.697
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0022,0.9339641698785192,-0.0121,0.6407852567026934,1482,0.9567
xrp_price,xrp,xrp_price_zscore,90,1,0.0191,0.4339123784684043,0.0301,0.218622449200845,1672,0.5232
xrp_price,xrp,xrp_price_dz,90,7,0.0371,0.1327121335835768,0.0178,0.4699202715787573,1645,0.1889
xrp_price,xrp,xrp_price_ma30,90,7,-0.0692,0.004145782553559095,-0.0812,0.0007615989662222162,1714,0.0081
xrp_price,xrp,xrp_price_ma90,90,7,-0.0961,7.772428456973859e-05,-0.0898,0.00022509684556875026,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0101,0.6770457625624319,-0.0051,0.8323109624975881,1707,0.7516
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0286,0.2726276998490993,-0.0317,0.22392350439782074,1476,0.3541
xrp_price,xrp,xrp_price_zscore,90,7,0.05,0.04109472076907793,0.0701,0.004209059130164382,1666,0.0686
xrp_price,xrp,xrp_price_dz,90,30,0.1607,7.628377799309374e-11,0.1464,3.1295160936169865e-09,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1522,3.1766326867870755e-10,-0.1369,1.5983658230647832e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1882,1.0308358596186848e-14,-0.1451,2.871100061718357e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1619,2.348556120109818e-11,0.0534,0.028573881515154373,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0211,0.4205939853716977,-0.0544,0.03830357393974147,1453,0.5117
xrp_price,xrp,xrp_price_zscore,90,30,0.178,3.6927449851933663e-13,0.0845,0.0006075504783450283,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.099536312435229e-05,0.129,2.3882763006183357e-07,1592,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.305,4.242872566367285e-37,-0.1871,1.476213517597193e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3316,3.639664142754647e-43,-0.1982,6.512401475187348e-16,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0692,0.004843999797056105,0.0265,0.28138431912815176,1654,0.0093
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1297,9.217252002135828e-07,-0.0961,0.00028225713504738,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1132,5.188427475686015e-06,-0.0049,0.8438685767638475,1613,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1803,6.99246322556172e-13,0.1565,5.045061642540548e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3744,2.018170998214265e-55,-0.2139,2.4384258441392802e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3974,1.0031346770118191e-61,-0.2258,5.925814739032692e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1432,6.859792705702553e-09,0.049,0.04841513243426527,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1558,5.028128092019593e-09,-0.1062,7.116085599361803e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0769,0.0022042527166235342,-0.055,0.02867458630222934,1583,0.0044
xrp_price,xrp,xrp_price_dz,90,120,0.1392,4.491088658298241e-08,0.0838,0.0010303316218469958,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.437,1.2125607509277925e-75,-0.2487,5.4021476030304726e-24,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4724,3.8895739100683124e-88,-0.2672,4.396940610726249e-27,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0652,0.009192869470459808,0.0027,0.9144983174854621,1594,0.0163
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2245,4.9105287380192393e-17,-0.1473,4.700886671520619e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0054,0.8319276257246209,-0.1343,1.0804989589665332e-07,1553,0.8772
xrp_price,xrp,xrp_price_dz,120,1,0.0004,0.9887264063250935,0.026,0.2946428576401883,1621,0.9887
xrp_price,xrp,xrp_price_ma30,120,1,-0.042,0.08456502884458328,-0.0351,0.14951468304564203,1690,0.1268
xrp_price,xrp,xrp_price_ma90,120,1,-0.0453,0.06526631218392079,-0.037,0.13207272832379693,1660,0.1028
xrp_price,xrp,xrp_price_mom21,120,1,-0.0049,0.8413158609386853,-0.0089,0.7166061415182557,1683,0.8834
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0098,0.7104538145097865,-0.0162,0.5365056352523663,1452,0.775
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.717553096219906,0.0062,0.8003819121229448,1642,0.7794
xrp_price,xrp,xrp_price_dz,120,7,-0.0035,0.8894320506241794,0.0465,0.06175203663977102,1615,0.9262
xrp_price,xrp,xrp_price_ma30,120,7,-0.1014,3.0720691604373364e-05,-0.0924,0.00014723364772110676,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0892,0.00028244563954636274,-0.0977,6.838354304136035e-05,1654,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0117,0.6331703505797276,-0.0276,0.25851377894495664,1677,0.71
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0659,0.012161464704724833,-0.0398,0.13070481129063322,1446,0.0214
xrp_price,xrp,xrp_price_zscore,120,7,-0.0005,0.9822873216832582,-0.0186,0.4527563390874629,1636,0.9862
xrp_price,xrp,xrp_price_dz,120,30,-0.0252,0.314190506101846,-0.0144,0.5668491164925963,1592,0.3999
xrp_price,xrp,xrp_price_ma30,120,30,-0.1703,2.8012138699167338e-12,-0.1391,1.2621548673201756e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1787,3.6198049183352624e-13,-0.1494,1.352639404299459e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0642,0.009036175039778743,-0.0366,0.13669383618296152,1654,0.0161
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1237,2.859511848054026e-06,-0.0777,0.00335930418413897,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0289,0.2463223853078086,-0.0986,7.3312130748061e-05,1613,0.325
xrp_price,xrp,xrp_price_dz,120,60,0.1023,5.0769443072093285e-05,0.0353,0.16373477725652627,1562,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3209,2.1577997930100702e-40,-0.1941,2.6153890650726386e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3392,2.0933159825561797e-44,-0.2058,8.970319906423127e-17,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0576,0.02020047142501874,0.0015,0.950686794489264,1624,0.0349
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1491,2.2593192370614784e-08,-0.0901,0.0007608081832236579,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0207,0.4102342868628329,-0.1357,5.910988190783688e-08,1583,0.5043
xrp_price,xrp,xrp_price_dz,120,90,0.0438,0.08621308731457676,-0.0212,0.40722341520083855,1532,0.1286
xrp_price,xrp,xrp_price_ma30,120,90,-0.3768,3.635826041949175e-55,-0.2176,1.312695169500484e-18,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4007,1.1454239383309265e-61,-0.235,3.8130748164126584e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0338,0.17745342868547945,-0.0388,0.12148956479925317,1594,0.2457
xrp_price,xrp,xrp_price_yoy252,120,90,-0.206,1.583235676190197e-14,-0.1285,1.9237563413802374e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.095,0.0001762505924140293,-0.1936,1.4123878486549399e-14,1553,0.0004
xrp_price,xrp,xrp_price_dz,120,120,0.1441,2.0217120322319806e-08,-0.0046,0.8579898457784765,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4553,3.001807471365319e-81,-0.2595,1.3470463389522455e-25,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4775,1.410908378583961e-88,-0.2792,5.446747703284244e-29,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0691,0.0062317009433054404,-0.0018,0.944304303258903,1564,0.0115
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2996,4.832646399769467e-29,-0.1828,1.7484419915358957e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1192,3.0897509824617116e-06,-0.1758,4.8621846746848386e-12,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0074,0.7705132730195675,0.0169,0.504212996199144,1561,0.8263
xrp_price,xrp,xrp_price_ma30,180,1,-0.0441,0.07511204118871526,-0.0409,0.09914109069570368,1630,0.114
xrp_price,xrp,xrp_price_ma90,180,1,-0.0373,0.13609950040379287,-0.045,0.0719895822262808,1600,0.1916
xrp_price,xrp,xrp_price_mom21,180,1,-0.0062,0.8036884947771294,-0.0008,0.973272825939877,1623,0.8546
xrp_price,xrp,xrp_price_yoy252,180,1,-0.011,0.6817678925713961,-0.0155,0.5631594921849042,1392,0.7535
