indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,90,-0.1605,5.789257758739456e-11,-0.07,0.004508791571751585,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4038,3.0928614509689204e-68,-0.2159,1.5979059232189512e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.3977,6.197335391572633e-65,-0.2185,1.2008629442092675e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1474,9.38077497471161e-10,-0.0518,0.032301097740842735,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0166,0.5241133008932417,-0.0894,0.0005873575424210669,1476,0.623
xrp_price,xrp,xrp_price_zscore,7,90,0.0365,0.13626897762356346,0.0208,0.3971147728921165,1666,0.1929
xrp_price,xrp,xrp_price_dz,7,120,-0.0394,0.1131118203659084,0.0251,0.3138020440829912,1615,0.1667
xrp_price,xrp,xrp_price_ma30,7,120,-0.4888,7.797110095237602e-102,-0.2503,1.8280874838397835e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4814,1.0666758777835585e-96,-0.2563,3.23542733995841e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0325,0.18356355943200192,-0.0189,0.4403441360892974,1677,0.2528
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0269,0.3071169477885716,-0.1095,3.0143492040624674e-05,1446,0.3949
xrp_price,xrp,xrp_price_zscore,7,120,0.1216,8.03054192668855e-07,0.051,0.039081350753202924,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0216,0.3690748331765499,0.0034,0.886255455341697,1727,0.4674
xrp_price,xrp,xrp_price_ma30,14,1,-0.0405,0.08589628083848487,-0.0283,0.23082903605179042,1796,0.1353
xrp_price,xrp,xrp_price_ma90,14,1,-0.0369,0.1210823817943422,-0.0313,0.188090028697772,1766,0.1744
xrp_price,xrp,xrp_price_mom21,14,1,-0.0225,0.34095188958889483,-0.0065,0.7836128452254368,1789,0.4361
xrp_price,xrp,xrp_price_yoy252,14,1,0.0045,0.8601898470406539,-0.0084,0.7419017475675705,1558,0.8776
xrp_price,xrp,xrp_price_zscore,14,1,-0.0049,0.8371862558820536,0.0106,0.6579450181341554,1748,0.8754
xrp_price,xrp,xrp_price_dz,14,7,-0.0571,0.017891899539411688,-0.0339,0.15965494858488175,1721,0.0318
xrp_price,xrp,xrp_price_ma30,14,7,-0.1087,4.005340240140684e-06,-0.0794,0.0007755500895831607,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0899,0.0001594153358959542,-0.0862,0.00029192019082571925,1760,0.0004
xrp_price,xrp,xrp_price_mom21,14,7,-0.0699,0.003134233394281609,-0.0462,0.051336154010444425,1783,0.0063
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0263,0.3006618168546359,-0.0235,0.35520777488555294,1552,0.3885
xrp_price,xrp,xrp_price_zscore,14,7,-0.0292,0.22367732701206272,-0.0118,0.6223990043436374,1742,0.303
xrp_price,xrp,xrp_price_dz,14,30,-0.0939,0.00010745113418026354,-0.0757,0.001801406126976496,1698,0.0003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2046,3.742887011215123e-18,-0.1404,3.1022534514352018e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1653,4.119165186448792e-12,-0.143,2.124781320317691e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0939,7.988034241240628e-05,-0.0153,0.5201959493960677,1760,0.0002
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0415,0.10457215226290979,-0.0472,0.06488741482053029,1529,0.1578
xrp_price,xrp,xrp_price_zscore,14,30,-0.0478,0.047456392376035675,-0.0181,0.4534185210204019,1719,0.0797
xrp_price,xrp,xrp_price_dz,14,60,-0.0975,6.69763163949788e-05,-0.0524,0.03226570561957544,1668,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3527,4.777513142740189e-52,-0.1966,1.340720714266554e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3142,1.973240566296427e-40,-0.194,6.045382739363435e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0896,0.0001915993992049186,-0.0321,0.18135546009235057,1730,0.0004
xrp_price,xrp,xrp_price_yoy252,14,60,0.0118,0.6471122073861181,-0.0642,0.012966485444801053,1499,0.728
xrp_price,xrp,xrp_price_zscore,14,60,-0.0071,0.7697385870302396,0.0116,0.6350577308177707,1689,0.8342
xrp_price,xrp,xrp_price_dz,14,90,-0.1053,1.938092158012924e-05,-0.072,0.003541244459162494,1638,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.3891,8.263227293882178e-63,-0.2143,3.4649237099740067e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3904,3.5293168899301803e-62,-0.2178,1.8394424320501272e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.109,6.708997192413511e-06,-0.0541,0.025705367179276645,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0305,0.2428344418567954,-0.0917,0.00043474186295682117,1469,0.3221
xrp_price,xrp,xrp_price_zscore,14,90,0.0622,0.011283543080371229,0.0253,0.30280858088969764,1659,0.0211
xrp_price,xrp,xrp_price_dz,14,120,-0.0618,0.013180122476224871,0.0219,0.3798131992910924,1608,0.0237
xrp_price,xrp,xrp_price_ma30,14,120,-0.478,1.772674421405029e-96,-0.2499,2.724625522261312e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4744,3.4146858502634536e-93,-0.2564,3.9719661843750403e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.05,0.04101394136393583,-0.025,0.30709397939217675,1670,0.0698
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0461,0.08033908765657048,-0.1114,2.2894758264974855e-05,1439,0.1281
xrp_price,xrp,xrp_price_zscore,14,120,0.1075,1.3761182707083711e-05,0.0357,0.150020327948191,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0185,0.44402514979382773,-0.0111,0.6451646555829144,1711,0.5512
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13711219690934143,-0.0295,0.21425258406596143,1780,0.193
xrp_price,xrp,xrp_price_ma90,30,1,-0.0315,0.1881923349934125,-0.0313,0.19120233557859156,1750,0.2577
xrp_price,xrp,xrp_price_mom21,30,1,-0.0067,0.7764825824324718,0.0095,0.6891721924766927,1773,0.8362
xrp_price,xrp,xrp_price_yoy252,30,1,0.0056,0.8250139458447573,-0.0066,0.7951751304642892,1542,0.8663
xrp_price,xrp,xrp_price_zscore,30,1,0.0099,0.6790526469441033,0.0021,0.9288790016345205,1732,0.7538
xrp_price,xrp,xrp_price_dz,30,7,-0.0358,0.1399108040753589,-0.0323,0.18205501506597144,1705,0.1959
xrp_price,xrp,xrp_price_ma30,30,7,-0.0918,0.00010722692053533983,-0.0844,0.0003718770880288369,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0745,0.0018524186308793893,-0.0861,0.00031655751186669895,1744,0.0038
xrp_price,xrp,xrp_price_mom21,30,7,-0.0109,0.6457149773750736,0.0153,0.5200645566832929,1767,0.728
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0071,0.7803053257645091,-0.0252,0.32299532664057085,1536,0.8368
xrp_price,xrp,xrp_price_zscore,30,7,-0.0106,0.6591953281646067,-0.0057,0.8140816698522543,1726,0.735
xrp_price,xrp,xrp_price_dz,30,30,0.0441,0.07036022337583996,0.0266,0.2762992322416419,1682,0.1129
xrp_price,xrp,xrp_price_ma30,30,30,-0.1872,2.8524301621189826e-15,-0.1499,2.8784169686867857e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1518,2.429601042330686e-10,-0.143,2.5499946084358663e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0506,0.03444599784596346,0.0502,0.03614125642409235,1744,0.0591
xrp_price,xrp,xrp_price_yoy252,30,30,0.0431,0.09352474629667402,-0.0343,0.1821587516936115,1513,0.1437
xrp_price,xrp,xrp_price_zscore,30,30,0.0131,0.5901774363008889,0.0426,0.07886474460077988,1703,0.6854
xrp_price,xrp,xrp_price_dz,30,60,-0.1103,6.957852286173473e-06,-0.0642,0.009074215972372335,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3119,3.9619092725501395e-40,-0.1926,7.742621462923601e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3082,1.543240958107668e-38,-0.1922,1.5370318661743694e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0997,3.58026295771583e-05,-0.0449,0.0631532832072592,1714,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0064,0.8060849643088447,-0.0765,0.0031911011554062794,1483,0.8535
xrp_price,xrp,xrp_price_zscore,30,60,0.0181,0.45944140945822387,0.0256,0.29579579645450266,1673,0.5675
xrp_price,xrp,xrp_price_dz,30,90,0.0626,0.011658921356696751,0.0284,0.25340400447594463,1622,0.0214
xrp_price,xrp,xrp_price_ma30,30,90,-0.3745,1.9930591234212128e-57,-0.2141,5.453655346077718e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.385,7.93499935379333e-60,-0.2188,1.8695843975173563e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0485,0.0466719085024081,-0.009,0.7125635564444709,1684,0.0789
xrp_price,xrp,xrp_price_yoy252,30,90,-0.016,0.5414166558711769,-0.0908,0.000529667270793579,1453,0.6346
xrp_price,xrp,xrp_price_zscore,30,90,0.1292,1.466026284197102e-07,0.0661,0.007355738132476667,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0399,0.11185440373192831,0.0317,0.2061313158137587,1592,0.1667
xrp_price,xrp,xrp_price_ma30,30,120,-0.4508,6.176421217503573e-84,-0.2493,5.915046854340291e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4654,1.8164797113069952e-88,-0.2573,4.4778739861377506e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0179,0.4664838366061779,-0.0156,0.5264529646390044,1654,0.5734
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0568,0.032159176520961896,-0.1172,9.313688667646826e-06,1423,0.0555
xrp_price,xrp,xrp_price_zscore,30,120,0.1009,4.92580263675887e-05,0.0177,0.47714730010402095,1613,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7224131458670965,0.0093,0.7017244162654713,1681,0.7881
xrp_price,xrp,xrp_price_ma30,60,1,-0.0367,0.12495811283581527,-0.0343,0.1510304361537251,1750,0.1789
xrp_price,xrp,xrp_price_ma90,60,1,-0.0369,0.12618824748666427,-0.0324,0.17954769721804986,1720,0.1797
xrp_price,xrp,xrp_price_mom21,60,1,0.0148,0.5359638385384943,-0.0181,0.4497978539235848,1743,0.6329
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5037607461067989,-0.0095,0.7127559965802067,1512,0.6045
xrp_price,xrp,xrp_price_zscore,60,1,0.015,0.5374625706828148,0.0036,0.8824975956724721,1702,0.6329
xrp_price,xrp,xrp_price_dz,60,7,0.017,0.4876136053046252,-0.0269,0.2703800626086583,1675,0.5908
xrp_price,xrp,xrp_price_ma30,60,7,-0.0872,0.0002679848931266719,-0.0915,0.00013057637713590706,1744,0.0006
xrp_price,xrp,xrp_price_ma90,60,7,-0.0864,0.0003447316146371216,-0.0864,0.00033984502730926793,1714,0.0008
xrp_price,xrp,xrp_price_mom21,60,7,-0.0016,0.9466307908333398,-0.0731,0.0023017652702476275,1737,0.9542
xrp_price,xrp,xrp_price_yoy252,60,7,0.0049,0.8478347372468055,-0.0364,0.15797353911160336,1506,0.8754
xrp_price,xrp,xrp_price_zscore,60,7,-0.0002,0.9941906888565001,-0.018,0.45923074070937697,1696,0.9982
xrp_price,xrp,xrp_price_dz,60,30,-0.2242,2.826932097066322e-20,-0.1235,4.7610728476523274e-07,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1413,3.890083795155783e-09,-0.1351,1.8307709519994252e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1618,2.208612765002695e-11,-0.1381,1.1937514701946455e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.231,3.383272912909564e-22,-0.1139,2.2535008851512846e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.072,0.005540626311949749,-0.0794,0.0022172317690495077,1483,0.0108
xrp_price,xrp,xrp_price_zscore,60,30,-0.0424,0.08298979916428584,-0.017,0.48814450169882523,1673,0.1315
xrp_price,xrp,xrp_price_dz,60,60,0.0215,0.3863738414954631,0.0202,0.41550833732768727,1622,0.4868
xrp_price,xrp,xrp_price_ma30,60,60,-0.2743,1.4139683200188132e-30,-0.1831,3.251019823161013e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3102,2.2690249424246453e-38,-0.1919,3.0877566902136106e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0228,0.34910853782732315,-0.0407,0.09505739411144572,1684,0.4443
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0795,0.002416233880086976,-0.0945,0.0003108239024421599,1453,0.0049
xrp_price,xrp,xrp_price_zscore,60,60,0.1007,4.3307272912867825e-05,0.047,0.05667137782085301,1643,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0636,0.011148624113807536,0.023,0.3584713355370976,1592,0.021
xrp_price,xrp,xrp_price_ma30,60,90,-0.3503,3.780953054378359e-49,-0.2094,6.5119703995467415e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3834,2.858014619057902e-58,-0.2203,2.209702384215791e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0783,0.0014284624234631737,-0.0378,0.12486707473726169,1654,0.003
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1201,5.575076521790814e-06,-0.1108,2.809269687580597e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.062,0.012722270729080606,-0.0081,0.7463409093464649,1613,0.0231
xrp_price,xrp,xrp_price_dz,60,120,0.028,0.2685901231087404,0.0688,0.006535234395748797,1562,0.3493
xrp_price,xrp,xrp_price_ma30,60,120,-0.4281,1.1066686874544761e-73,-0.2488,2.0024575685557647e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4678,7.680008652785176e-88,-0.2624,1.2602751387891927e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0294,0.23677775816689733,-0.0054,0.827009282353501,1624,0.3157
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1542,7.26646709592824e-09,-0.1298,1.1633742010305515e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0687,0.006246417409541189,-0.0477,0.05754523806340115,1583,0.012
xrp_price,xrp,xrp_price_dz,90,1,-0.0058,0.8125416089706995,-0.0008,0.9735951711156512,1651,0.8567
xrp_price,xrp,xrp_price_ma30,90,1,-0.0267,0.26894179381675165,-0.0276,0.2521341442787004,1720,0.3493
xrp_price,xrp,xrp_price_ma90,90,1,-0.0406,0.09490866111954098,-0.0314,0.19734928515266423,1690,0.145
xrp_price,xrp,xrp_price_mom21,90,1,-0.0132,0.584166154581735,0.0003,0.9906251122436572,1713,0.6815
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0094,0.7169191616401541,-0.0183,0.4823965226087632,1482,0.7857
xrp_price,xrp,xrp_price_zscore,90,1,0.0126,0.6066942997478549,0.0206,0.400508265697643,1672,0.696
xrp_price,xrp,xrp_price_dz,90,7,0.0484,0.0495052993581335,0.0211,0.3913913637373744,1645,0.0815
xrp_price,xrp,xrp_price_ma30,90,7,-0.0566,0.019049763689985164,-0.0758,0.0016886265615587166,1714,0.0336
xrp_price,xrp,xrp_price_ma90,90,7,-0.0862,0.0003972218661474849,-0.0844,0.0005272424957484733,1684,0.0009
xrp_price,xrp,xrp_price_mom21,90,7,0.0099,0.6825864319689616,-0.0046,0.8478746788502137,1707,0.7544
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0409,0.11641474407280775,-0.0452,0.08241451722280813,1476,0.1698
xrp_price,xrp,xrp_price_zscore,90,7,0.0385,0.11656975437530807,0.0509,0.03768061610538122,1666,0.1698
xrp_price,xrp,xrp_price_dz,90,30,0.194,3.176463175346686e-15,0.151,9.923375590581798e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1218,5.066193678943787e-07,-0.1328,4.190833848130592e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1717,1.8350216000193916e-12,-0.141,7.897266280822145e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.156,1.222516835559187e-10,0.0483,0.04751844680557273,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0477,0.0688964160004476,-0.061,0.01996155389177101,1453,0.1113
xrp_price,xrp,xrp_price_zscore,90,30,0.151,7.748617318492266e-10,0.0732,0.0029710370352816692,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0868,0.0005232859490642971,0.1188,2.003807579278042e-06,1592,0.0011
xrp_price,xrp,xrp_price_ma30,90,60,-0.2702,3.4815036575380126e-29,-0.1854,2.5781498615907e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3159,4.083764124124959e-39,-0.1954,1.6833175155029532e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0672,0.006232273135845521,0.0257,0.29670854648189793,1654,0.012
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1109,2.768128990594774e-05,-0.0917,0.0005305861887369847,1423,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.079,0.0014989624597935899,-0.0127,0.6102727126602487,1613,0.0031
xrp_price,xrp,xrp_price_dz,90,90,0.171,1.0174255212857272e-11,0.1467,5.785922993918522e-09,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3497,4.18265051299381e-48,-0.2157,1.286136640114988e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3836,2.7356685921205393e-57,-0.227,3.7792230181819906e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.159,1.1548010337889138e-10,0.0526,0.034066436708009656,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1368,2.9658755961477786e-07,-0.1036,0.0001067272702038949,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0679,0.006892502699450186,-0.0515,0.040494511037125834,1583,0.0132
xrp_price,xrp,xrp_price_dz,90,120,0.1038,4.6976985108572703e-05,0.0704,0.0058506967341323,1532,0.0001
xrp_price,xrp,xrp_price_ma30,90,120,-0.4226,2.2445174675346002e-70,-0.254,5.369994644365422e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4571,6.029657725943204e-82,-0.273,3.0081682763335565e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0606,0.01552130660081912,0.0047,0.8510753742903964,1594,0.0277
xrp_price,xrp,xrp_price_yoy252,90,120,-0.218,3.9583674583712167e-16,-0.1473,4.682189178067114e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0122,0.6317354544821633,-0.1251,7.637441887142803e-07,1553,0.7194
xrp_price,xrp,xrp_price_dz,120,1,0.0049,0.8450537449735757,0.0278,0.26319953433202503,1621,0.8754
xrp_price,xrp,xrp_price_ma30,120,1,-0.0386,0.1125398770601069,-0.0326,0.17995772237970842,1690,0.1667
xrp_price,xrp,xrp_price_ma90,120,1,-0.0412,0.09305954543988919,-0.0348,0.15583879779136145,1660,0.1437
xrp_price,xrp,xrp_price_mom21,120,1,-0.0048,0.8435410808201856,-0.0084,0.7312869267954151,1683,0.8754
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0125,0.6337584338357204,-0.0177,0.4995153380334434,1452,0.7194
xrp_price,xrp,xrp_price_zscore,120,1,0.0063,0.7974698892994531,0.0008,0.973480552395135,1642,0.8479
xrp_price,xrp,xrp_price_dz,120,7,-0.0128,0.6075817032794155,0.0492,0.048122862774570146,1615,0.696
xrp_price,xrp,xrp_price_ma30,120,7,-0.0913,0.00017538220537505116,-0.0859,0.00041530795346925284,1684,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0895,0.00026770312022433705,-0.0909,0.0002148503456732699,1654,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0,0.9985511080370784,-0.0238,0.33051487074088626,1677,0.9986
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0519,0.048674844250237034,-0.0391,0.1377022314346356,1446,0.0809
xrp_price,xrp,xrp_price_zscore,120,7,-0.0111,0.6543060921095344,-0.0318,0.19877607637039266,1636,0.7328
xrp_price,xrp,xrp_price_dz,120,30,-0.0552,0.027622279928494534,-0.0298,0.23419134747490256,1592,0.048
xrp_price,xrp,xrp_price_ma30,120,30,-0.1525,4.231327967131226e-10,-0.135,3.328415103681444e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1741,1.4531620285948872e-12,-0.1429,6.755791326893418e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0419,0.08840423160416769,-0.0331,0.17901294166470547,1654,0.1384
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1188,7.005706526068717e-06,-0.0744,0.004993247132602774,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0039,0.8743734273770174,-0.1101,9.404323293935153e-06,1613,0.8849
xrp_price,xrp,xrp_price_dz,120,60,0.0885,0.00046146925738544574,0.0194,0.4428507149923645,1562,0.001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3028,6.197911832764817e-36,-0.1923,4.768821744780793e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3184,4.839880892468198e-39,-0.201,4.759009651776107e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0837,0.0007346857441973689,0.0069,0.7800448696915159,1624,0.0015
xrp_price,xrp,xrp_price_yoy252,120,60,-0.163,9.432481739533887e-10,-0.0924,0.0005536900018556282,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0411,0.10207012220993852,-0.1396,2.4417312008356228e-08,1583,0.1549
xrp_price,xrp,xrp_price_dz,120,90,-0.0202,0.43007249546872955,-0.0409,0.1096908593609955,1532,0.5365
xrp_price,xrp,xrp_price_ma30,120,90,-0.3622,8.182267185886758e-51,-0.219,7.624092621953451e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3759,6.787862640988544e-54,-0.2358,2.7738651888494537e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0494,0.04879241221876345,-0.0387,0.12280811388827186,1594,0.0809
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2274,1.9358542915649026e-17,-0.133,8.312516262564578e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1003,7.554156801214676e-05,-0.1906,3.623362611015892e-14,1553,0.0002
xrp_price,xrp,xrp_price_dz,120,120,0.1201,3.0353881405078487e-06,-0.0192,0.45675611167351715,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4358,8.317244162362098e-74,-0.2651,1.1247243652354078e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4611,5.796420831662749e-82,-0.2849,3.582586715960396e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0715,0.0046474958965170765,-0.0023,0.9273000796634032,1564,0.0091
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3144,5.634833432423652e-32,-0.1866,6.490937030452882e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0959,0.00017839221304768936,-0.1677,4.4813761038651906e-11,1523,0.0004
xrp_price,xrp,xrp_price_dz,180,1,0.0048,0.8510600678334758,0.0126,0.61849583270249,1561,0.8754
xrp_price,xrp,xrp_price_ma30,180,1,-0.0401,0.10546349183549306,-0.0378,0.12703584045389346,1630,0.1582
xrp_price,xrp,xrp_price_ma90,180,1,-0.0299,0.2319000128601106,-0.039,0.1190735885902283,1600,0.3125
xrp_price,xrp,xrp_price_mom21,180,1,-0.004,0.8733571301350825,-0.0022,0.9279968540783999,1623,0.8849
xrp_price,xrp,xrp_price_yoy252,180,1,-0.023,0.3903383879120678,-0.0235,0.3812166561539163,1392,0.4894
