indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1478,4.3275775235832917e-10,-0.0373,0.11708629845186717,1767,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0322,0.2078573738568251,-0.0226,0.376833894315442,1536,0.2862
xrp_price,xrp,xrp_price_zscore,7,30,-0.0536,0.025922670410309403,-0.0168,0.4849856041054174,1726,0.0477
xrp_price,xrp,xrp_price_dz,7,60,0.0011,0.965521885511163,0.0295,0.2278348368794285,1675,0.9754
xrp_price,xrp,xrp_price_ma30,7,60,-0.3778,2.8511608386493047e-60,-0.1944,2.6332589429394487e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3417,3.798348405259357e-48,-0.1898,2.2977045015605572e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0419,0.08084598356518527,-0.002,0.9344138597334436,1737,0.1323
xrp_price,xrp,xrp_price_yoy252,7,60,0.0523,0.042524400705832854,-0.0458,0.07569241059655753,1506,0.0755
xrp_price,xrp,xrp_price_zscore,7,60,-0.0257,0.2892951725915976,0.0212,0.3840160407939231,1696,0.3817
xrp_price,xrp,xrp_price_dz,7,90,-0.0679,0.005863361629401321,-0.0302,0.2205473873151909,1645,0.0117
xrp_price,xrp,xrp_price_ma30,7,90,-0.4203,2.4942058403856186e-74,-0.2127,5.519136443174e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4181,2.9620449145042643e-72,-0.2084,5.539952890875914e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.232292530475811e-08,-0.0585,0.015660295276268752,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0117,0.6525090027536224,-0.0854,0.0010167086613460843,1476,0.7341
xrp_price,xrp,xrp_price_zscore,7,90,-0.0144,0.5570172249013138,-0.0055,0.8235896088576171,1666,0.6439
xrp_price,xrp,xrp_price_dz,7,120,0.0439,0.07765274460808463,0.0663,0.007734768410421833,1615,0.1287
xrp_price,xrp,xrp_price_ma30,7,120,-0.4973,7.013448908080866e-106,-0.2418,7.975757522409049e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4927,6.739303196330483e-102,-0.2411,2.612139190289853e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0464,0.05735846473518092,-0.033,0.1773838322379724,1677,0.1001
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0758,0.003913501368088624,-0.1133,1.5761962272067117e-05,1446,0.008
xrp_price,xrp,xrp_price_zscore,7,120,0.0395,0.11016662011146966,0.012,0.626329884138365,1636,0.1683
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.39991560327248005,0.0044,0.8544448800907866,1727,0.509
xrp_price,xrp,xrp_price_ma30,14,1,-0.0434,0.06570490559572717,-0.0314,0.18338577181824922,1796,0.1126
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09588509859593912,-0.0317,0.18290698845461378,1766,0.151
xrp_price,xrp,xrp_price_mom21,14,1,-0.0186,0.43174025139458144,-0.0094,0.6925083728710233,1789,0.5332
xrp_price,xrp,xrp_price_yoy252,14,1,0.0151,0.5507428232775854,0.0032,0.9004477908589369,1558,0.6396
xrp_price,xrp,xrp_price_zscore,14,1,-0.0072,0.7645197986680569,0.0112,0.6404174506381068,1748,0.8269
xrp_price,xrp,xrp_price_dz,14,7,-0.0365,0.13037625759323268,-0.0297,0.21860827035963154,1721,0.1921
xrp_price,xrp,xrp_price_ma30,14,7,-0.1162,8.295807739029731e-07,-0.088,0.00019394701128909973,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0988,3.281820373929089e-05,-0.0871,0.00025178473609712706,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0786,0.0008885131747038988,-0.0529,0.02537699912633249,1783,0.0019
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0014,0.956913584754579,0.0023,0.9267102549416768,1552,0.9754
xrp_price,xrp,xrp_price_zscore,14,7,-0.0332,0.16663139783162975,-0.0066,0.7832585149921888,1742,0.2359
xrp_price,xrp,xrp_price_dz,14,30,-0.0781,0.0012742562592780785,-0.0637,0.008625575162060625,1698,0.0027
xrp_price,xrp,xrp_price_ma30,14,30,-0.215,6.465850653516821e-20,-0.1401,3.3449518396493797e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1845,9.269908647991756e-15,-0.1421,2.6813880043707067e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1269,9.235379233357344e-08,-0.032,0.17946913796721173,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.012,0.6385092457987301,-0.0263,0.3043335880295131,1529,0.7246
xrp_price,xrp,xrp_price_zscore,14,30,-0.0403,0.09447028785839783,-0.0231,0.33771834659240546,1719,0.1497
xrp_price,xrp,xrp_price_dz,14,60,-0.0183,0.45438461404178204,-0.0159,0.5176143366784999,1668,0.5505
xrp_price,xrp,xrp_price_ma30,14,60,-0.3695,2.629228145562525e-57,-0.1931,4.750983737917924e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3361,2.3255741742931045e-46,-0.1888,3.677180419017921e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0603,0.012182318555564916,-0.0339,0.15922755590007942,1730,0.0233
xrp_price,xrp,xrp_price_yoy252,14,60,0.0214,0.40670397381162277,-0.0557,0.031054989579206875,1499,0.515
xrp_price,xrp,xrp_price_zscore,14,60,-0.025,0.3041623009995617,-0.003,0.9008867777477789,1689,0.3971
xrp_price,xrp,xrp_price_dz,14,90,-0.0231,0.34950744773029635,-0.0336,0.17349904517049056,1638,0.4471
xrp_price,xrp,xrp_price_ma30,14,90,-0.4095,5.137537882715592e-70,-0.2091,2.566638211435421e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4123,7.875047906624018e-70,-0.2069,1.122247038061509e-17,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1061,1.1610548800439203e-05,-0.0637,0.008646887280335695,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0397,0.12801822026673032,-0.0904,0.0005257756468973975,1469,0.1898
xrp_price,xrp,xrp_price_zscore,14,90,0.0129,0.5985716930639419,-0.0017,0.944767508430193,1659,0.6888
xrp_price,xrp,xrp_price_dz,14,120,0.0172,0.4895267683653547,0.0612,0.014073527066544,1608,0.5791
xrp_price,xrp,xrp_price_ma30,14,120,-0.4894,1.052381505503146e-101,-0.2392,3.048807755322031e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4868,1.0246890838305768e-98,-0.2403,4.5235394755678803e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0731,0.002785531346673717,-0.0402,0.100531342544253,1670,0.0057
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1172,8.295589352511593e-06,-0.1192,5.747113859281148e-06,1439,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0234,0.3457365794321796,-0.0063,0.7985148234897664,1629,0.4445
xrp_price,xrp,xrp_price_dz,30,1,-0.0251,0.3001085467010753,-0.0198,0.41390049085388475,1711,0.3939
xrp_price,xrp,xrp_price_ma30,30,1,-0.0369,0.12004392790011029,-0.0282,0.23501946425155854,1780,0.1801
xrp_price,xrp,xrp_price_ma90,30,1,-0.0355,0.1379429012773123,-0.0313,0.19063937625882107,1750,0.1998
xrp_price,xrp,xrp_price_mom21,30,1,-0.0189,0.4259857698018911,0.0014,0.9520863113732111,1773,0.5322
xrp_price,xrp,xrp_price_yoy252,30,1,0.0096,0.706722316922541,0.0013,0.9581891727983142,1542,0.771
xrp_price,xrp,xrp_price_zscore,30,1,0.006,0.8018056109610203,0.0014,0.953359662217477,1732,0.8627
xrp_price,xrp,xrp_price_dz,30,7,-0.0297,0.22035378302082592,-0.0377,0.12002720086654953,1705,0.2985
xrp_price,xrp,xrp_price_ma30,30,7,-0.0946,6.584084412490999e-05,-0.0825,0.0005034217418716651,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0865,0.00029779292012715704,-0.0894,0.00018579135381447214,1744,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0296,0.21410754077841151,-0.0001,0.9957148804805769,1767,0.2916
xrp_price,xrp,xrp_price_yoy252,30,7,0.001,0.9676836421159012,-0.0051,0.842181080896601,1536,0.9754
xrp_price,xrp,xrp_price_zscore,30,7,-0.0168,0.48598184124724153,-0.002,0.9325421208323631,1726,0.5791
xrp_price,xrp,xrp_price_dz,30,30,0.0561,0.0213766882669345,0.049,0.04449669875955046,1682,0.0399
xrp_price,xrp,xrp_price_ma30,30,30,-0.2008,2.2009742602672308e-17,-0.1446,1.20090245071825e-09,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1761,1.86646473154474e-13,-0.1429,2.5862411992661584e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0498,0.03765160721299595,0.0497,0.03779941204508071,1744,0.0678
xrp_price,xrp,xrp_price_yoy252,30,30,0.0653,0.01107646384024282,-0.0204,0.4285461367919674,1513,0.0215
xrp_price,xrp,xrp_price_zscore,30,30,0.0314,0.1951453291447093,0.042,0.08313373389006448,1703,0.2732
xrp_price,xrp,xrp_price_dz,30,60,-0.0386,0.11709282252462007,-0.0249,0.31089198726628336,1652,0.1767
xrp_price,xrp,xrp_price_ma30,30,60,-0.3372,4.913829072355425e-47,-0.1882,3.4386582082528605e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3368,4.009338217810854e-46,-0.1854,1.536458467712086e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0612,0.011272621524420377,-0.0399,0.09891675249799832,1714,0.0217
xrp_price,xrp,xrp_price_yoy252,30,60,-0.019,0.463863660342145,-0.0734,0.004655862040097122,1483,0.5593
xrp_price,xrp,xrp_price_zscore,30,60,-0.0096,0.6952945931118051,0.0082,0.736553217685923,1673,0.7618
xrp_price,xrp,xrp_price_dz,30,90,0.1109,7.5826555730601435e-06,0.0641,0.009811755834029615,1622,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.110561888937252e-65,-0.2052,1.5680679064382158e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4089,5.917235439104147e-68,-0.2066,1.8317551385684678e-17,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0342,0.1607430389171074,-0.0185,0.4488057930363864,1684,0.2289
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0632,0.01589714807420699,-0.0966,0.00022676863585630467,1453,0.0301
xrp_price,xrp,xrp_price_zscore,30,90,0.0751,0.0023113801333807995,0.0368,0.1360726940950711,1643,0.0048
xrp_price,xrp,xrp_price_dz,30,120,0.0316,0.20773088162984252,0.0665,0.007931292889939637,1592,0.2862
xrp_price,xrp,xrp_price_ma30,30,120,-0.4627,6.875168993356228e-89,-0.2348,3.017543616509839e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4786,4.1144789542161597e-94,-0.2401,8.011181416307564e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0629,0.010449230765713111,-0.0365,0.138400466893823,1654,0.0205
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1607,1.0909490378967255e-09,-0.1318,6.018702930241471e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0102,0.6837268969313254,-0.0312,0.21090196555099336,1613,0.7557
xrp_price,xrp,xrp_price_dz,60,1,0.0079,0.7468704882927452,0.0134,0.5829827481102422,1681,0.8113
xrp_price,xrp,xrp_price_ma30,60,1,-0.0411,0.08585785942776178,-0.0344,0.1508722072355983,1750,0.1387
xrp_price,xrp,xrp_price_ma90,60,1,-0.0404,0.0941447468683976,-0.0326,0.17598786357672255,1720,0.1497
xrp_price,xrp,xrp_price_mom21,60,1,0.0188,0.43375552238224396,-0.0127,0.5960751826534993,1743,0.5332
xrp_price,xrp,xrp_price_yoy252,60,1,0.0184,0.47488357200216536,-0.0059,0.8175626528428256,1512,0.5699
xrp_price,xrp,xrp_price_zscore,60,1,0.0184,0.44743040413714924,0.0099,0.6831165716138404,1702,0.5454
xrp_price,xrp,xrp_price_dz,60,7,0.0263,0.28278695350462996,-0.0175,0.47370814039995096,1675,0.3751
xrp_price,xrp,xrp_price_ma30,60,7,-0.1031,1.607634456358264e-05,-0.0958,6.094285861101426e-05,1744,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1012,2.7114143935976834e-05,-0.0893,0.00021575104668581055,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0274,0.25379274320861983,-0.0576,0.016294334086056267,1737,0.342
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0024,0.9250428304582733,-0.027,0.29472430118484044,1506,0.9554
xrp_price,xrp,xrp_price_zscore,60,7,0.005,0.835686495635833,-0.0041,0.8655675664597701,1696,0.8886
xrp_price,xrp,xrp_price_dz,60,30,-0.1935,2.1125742116592573e-15,-0.093,0.0001538086854090495,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.174,3.6051460877474797e-13,-0.1381,8.731404561492606e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1973,2.6119243999900516e-16,-0.1355,2.2234166993367745e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1848,1.2430011564824788e-14,-0.1023,2.2012716030621214e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0664,0.010500689522076627,-0.0724,0.005311165553073709,1483,0.0205
xrp_price,xrp,xrp_price_zscore,60,30,-0.0359,0.14178656583719673,-0.023,0.3473737646661124,1673,0.2042
xrp_price,xrp,xrp_price_dz,60,60,0.0395,0.11145987849856459,0.0449,0.07088770273952416,1622,0.1692
xrp_price,xrp,xrp_price_ma30,60,60,-0.3089,1.0162502441584039e-38,-0.178,1.6687848795731534e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3392,5.360460974675331e-46,-0.1815,9.184404481292882e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0364,0.13566118682148637,-0.0504,0.03857796765053312,1684,0.1976
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1139,1.3466469309592603e-05,-0.0994,0.00014810251644796092,1453,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.068,0.005818555070714704,0.0241,0.32896643681199905,1643,0.0117
xrp_price,xrp,xrp_price_dz,60,90,-0.0284,0.25765633946554917,0.048,0.055657152499611805,1592,0.3454
xrp_price,xrp,xrp_price_ma30,60,90,-0.3754,9.741471905808745e-57,-0.1981,3.693191894311993e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4018,2.5122564699370415e-64,-0.2057,4.8851067197174633e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1185,1.357317241586381e-06,-0.0581,0.018103865058642605,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2014,1.7200071731005728e-14,-0.1263,1.7589986013752912e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,-0.0004,0.9864639967622784,-0.0513,0.03931866995211726,1613,0.9865
xrp_price,xrp,xrp_price_dz,60,120,0.096,0.00014527232430098017,0.1011,6.236972524667815e-05,1562,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,8.518587153575242e-78,-0.2305,4.095820250636322e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,1.0103007232648225e-93,-0.2441,3.79672500134711e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6412279105962132,-0.0266,0.2839952477301615,1624,0.7246
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2235,3.106500742497757e-17,-0.1441,6.535265386725238e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0412,0.10116322933417282,-0.1048,2.946354633552359e-05,1583,0.1554
xrp_price,xrp,xrp_price_dz,90,1,-0.0016,0.948210120618975,0.0078,0.7522495629378507,1651,0.9719
xrp_price,xrp,xrp_price_ma30,90,1,-0.0308,0.2016651515471864,-0.0283,0.24016473175796527,1720,0.2808
xrp_price,xrp,xrp_price_ma90,90,1,-0.0438,0.07172424091904682,-0.0309,0.20482896690971142,1690,0.1199
xrp_price,xrp,xrp_price_mom21,90,1,-0.0152,0.5308297443117389,-0.0041,0.8641833582356823,1713,0.6193
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0039,0.8818031141160578,-0.0128,0.6214096210484671,1482,0.9182
xrp_price,xrp,xrp_price_zscore,90,1,0.0123,0.6145205457801888,0.0229,0.34895459547612323,1672,0.7039
xrp_price,xrp,xrp_price_dz,90,7,0.0468,0.057607926862357155,0.0289,0.24202432547399,1645,0.1001
xrp_price,xrp,xrp_price_ma30,90,7,-0.0743,0.002076450709708871,-0.0792,0.0010340263083678056,1714,0.0043
xrp_price,xrp,xrp_price_ma90,90,7,-0.1,3.9247605953279746e-05,-0.0848,0.0004909712730670653,1684,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9734996829076911,-0.0215,0.3746973350347102,1707,0.9774
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0263,0.3117628849384388,-0.0338,0.1946643422756025,1476,0.405
xrp_price,xrp,xrp_price_zscore,90,7,0.0444,0.07002499480023582,0.0591,0.015894275377720504,1666,0.1184
xrp_price,xrp,xrp_price_dz,90,30,0.1879,2.3580690608819598e-14,0.164,3.0618995697710137e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1591,4.7099821756900496e-11,-0.1296,8.92096632695659e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1942,1.391594857644543e-15,-0.1384,1.4703721273026204e-08,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1248,2.7525488253170985e-07,0.03,0.21795501669332612,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0209,0.4266206821902236,-0.0592,0.0241020127127243,1453,0.5322
xrp_price,xrp,xrp_price_zscore,90,30,0.1645,1.952990760592213e-11,0.0655,0.007869095259360472,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1009,5.491374890835262e-05,0.1364,4.6202051661539705e-08,1592,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2966,4.469196321181355e-35,-0.1741,9.017856999139682e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3261,1.0129304258690584e-41,-0.1854,4.3802064951472944e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0057,0.817380225767298,-0.0026,0.9165701689524676,1654,0.8728
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1641,4.728403737201956e-10,-0.1047,7.639940185791134e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0433,0.08239067779029403,-0.0488,0.04987354964119459,1613,0.134
xrp_price,xrp,xrp_price_dz,90,90,0.2042,3.618892608145486e-16,0.1708,1.0774884581658859e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3629,5.968380616307112e-52,-0.1981,6.687173154406001e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3938,1.5676083479788913e-60,-0.2136,5.6208507293028595e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0997,5.7288557311743654e-05,0.0276,0.265604556421965,1624,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1741,6.043665866400862e-11,-0.1149,1.7267354899559518e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0062,0.8045309832237334,-0.1004,6.306235547088133e-05,1583,0.8627
xrp_price,xrp,xrp_price_dz,90,120,0.1657,6.773037865492009e-11,0.0977,0.00012808385664860074,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.431,2.0344698881516332e-73,-0.2337,2.6219860215308455e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4671,6.23376651262661e-86,-0.2542,1.3511933975709952e-24,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.025,0.3184201502375307,-0.017,0.49805938960220836,1594,0.4115
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2274,1.8784733619433695e-17,-0.1552,8.490668047973426e-09,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.106,2.85908861977678e-05,-0.1868,1.1610728243542236e-13,1553,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0026,0.9162773951371554,0.025,0.3150961751511345,1621,0.9502
xrp_price,xrp,xrp_price_ma30,120,1,-0.0417,0.08678152420622123,-0.0322,0.18632717835644141,1690,0.1393
xrp_price,xrp,xrp_price_ma90,120,1,-0.0458,0.06184178016457804,-0.0365,0.13669658012090158,1660,0.1067
xrp_price,xrp,xrp_price_mom21,120,1,-0.0036,0.8815842497563516,-0.0085,0.7284814356462055,1683,0.9182
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0103,0.6949625878657798,-0.0174,0.5069544866452383,1452,0.7618
xrp_price,xrp,xrp_price_zscore,120,1,0.0049,0.8418121625964864,-0.0017,0.9461897466416821,1642,0.8902
xrp_price,xrp,xrp_price_dz,120,7,-0.0166,0.5041532040255712,0.0443,0.07494917022451515,1615,0.5909
xrp_price,xrp,xrp_price_ma30,120,7,-0.1036,2.030538631104539e-05,-0.0865,0.0003779806298983005,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0988,5.700453596603421e-05,-0.0969,7.884798065355123e-05,1654,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0191,0.43363492762844813,-0.0249,0.3089554448053799,1677,0.5332
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0601,0.02234584219623053,-0.0414,0.11565239279627917,1446,0.0414
xrp_price,xrp,xrp_price_zscore,120,7,-0.017,0.4917604500264168,-0.0391,0.11426223753746279,1636,0.5791
xrp_price,xrp,xrp_price_dz,120,30,-0.0375,0.13440236891441643,-0.0154,0.5397385864420005,1592,0.1969
xrp_price,xrp,xrp_price_ma30,120,30,-0.1728,1.3467100096737806e-12,-0.1316,7.409600985852811e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1911,7.030005981238566e-15,-0.1443,4.844730210231255e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0853,0.0005117952948974734,-0.051,0.03810488973223056,1654,0.0011
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1301,8.405859413246407e-07,-0.0804,0.002414089202764584,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0119,0.6324374471261852,-0.1369,3.373047528236732e-08,1613,0.7212
xrp_price,xrp,xrp_price_dz,120,60,0.1167,3.7247852136698742e-06,0.0406,0.10863461360846069,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3066,7.489657747835396e-37,-0.1787,3.636156400597008e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3338,5.577550997286842e-43,-0.195,3.447702232098083e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0412,0.09681286100526626,-0.0095,0.7007378728039653,1624,0.1515
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1669,3.683440890469498e-10,-0.0984,0.00023565400474424362,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1051,2.7882799407688356e-05,-0.1836,1.8287885431718672e-13,1583,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0524,0.04037820267839031,-0.015,0.5577650408216579,1532,0.0722
xrp_price,xrp,xrp_price_ma30,120,90,-0.3653,9.882942865556236e-52,-0.2042,1.5927722976365175e-16,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3884,1.013774268166807e-57,-0.223,3.7908638966229444e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0528,0.0351019750318162,-0.0494,0.04863747045710512,1594,0.0636
xrp_price,xrp,xrp_price_yoy252,120,90,-0.209,6.516163035240378e-15,-0.1358,4.873647593657109e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1907,3.508740950286407e-14,-0.2443,1.5508261103375016e-22,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1677,6.202551860125681e-11,0.0039,0.879023509375618,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4458,1.4131827003324139e-77,-0.2458,4.7221258171018815e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4721,2.3716540514325904e-86,-0.2658,2.4619089746718796e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0462,0.06779668382468275,-0.0171,0.5003641827593456,1564,0.1154
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3111,2.673463923325817e-31,-0.1887,3.814490024193364e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2103,1.118433597578786e-16,-0.2227,1.4598315461311197e-18,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.005,0.8442944558153292,0.0194,0.44287517760091083,1561,0.8902
xrp_price,xrp,xrp_price_ma30,180,1,-0.0436,0.07833436994757592,-0.0399,0.10713485152705324,1630,0.129
xrp_price,xrp,xrp_price_ma90,180,1,-0.0384,0.12436969204723339,-0.0441,0.07797210919581575,1600,0.1855
xrp_price,xrp,xrp_price_mom21,180,1,-0.0016,0.9488065640239322,0.0039,0.8740655533265955,1623,0.9719
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0112,0.6761822161982631,-0.0174,0.5173001752715065,1392,0.7507
