indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005604469726896782,-0.0302,0.22007841986014814,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9842845440653596e-74,-0.2128,5.247737675020668e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.358945452921976e-72,-0.2085,5.180212085185967e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.142755862659676e-08,-0.0584,0.015727126635342967,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6751410987647141,-0.0852,0.0010514441107081238,1477,0.7462
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5730778663713152,-0.0052,0.8323225651799045,1667,0.6655
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.07899596485901922,0.0663,0.007693405722178202,1616,0.1293
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.906301694514608e-106,-0.2419,7.385203656670058e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.511712920108437e-102,-0.2413,2.3409523677993224e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.05810251907124141,-0.0329,0.1783991702981408,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.075,0.004328186579723939,-0.113,1.6406228553166446e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0402,0.1036120370080219,0.0124,0.6152928175260767,1637,0.1592
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.39972141941625006,0.0043,0.8574721258888032,1728,0.5062
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06862269087779849,-0.0313,0.18442933910536866,1797,0.1168
xrp_price,xrp,xrp_price_ma90,14,1,-0.0391,0.10010252112365213,-0.0316,0.18479598448407972,1767,0.1557
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.4185857323552109,-0.0095,0.6866562569471287,1790,0.5222
xrp_price,xrp,xrp_price_yoy252,14,1,0.014,0.5820294851513671,0.0028,0.9128792423717559,1559,0.6698
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7380603674456733,0.0108,0.6531789926949702,1749,0.7986
xrp_price,xrp,xrp_price_dz,14,7,-0.0371,0.12394631553121682,-0.0298,0.21612094605160978,1722,0.1859
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,8.992557616890292e-07,-0.0879,0.00019466781264671548,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.513417445589851e-05,-0.0871,0.00025373741413518,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0791,0.0008198845499535976,-0.0531,0.02502438243334574,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0022,0.9314202501699783,0.0022,0.9320416451542771,1553,0.958
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.1595499654415121,-0.0068,0.7771335098228125,1743,0.2259
xrp_price,xrp,xrp_price_dz,14,30,-0.0785,0.001199204683165078,-0.0638,0.008534267018514464,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.893119023523989e-20,-0.1402,3.2521297223110674e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.468262505571579e-15,-0.1422,2.6075666962834065e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.953580274213047e-08,-0.032,0.17984619799803,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6231184126372759,-0.0261,0.3076852153127099,1530,0.7138
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09787849548069232,-0.023,0.34119151891910304,1720,0.1545
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.4329932813839011,-0.0162,0.5095018727459802,1669,0.5323
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.074855636275344e-57,-0.1932,4.532131665571334e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.8150282963717597e-46,-0.1889,3.4746777684681847e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011529892416366289,-0.0339,0.1589626441981757,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0224,0.3851009279917811,-0.0554,0.03191267323985955,1500,0.4901
xrp_price,xrp,xrp_price_zscore,14,60,-0.0243,0.3188999228268926,-0.0028,0.909795316963484,1690,0.4121
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.339841427751881,-0.0338,0.17183418560558483,1639,0.4347
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.09783513747401e-70,-0.2092,2.44320736235204e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.269240137186619e-70,-0.2071,1.047241089591195e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.080807951060778e-05,-0.0637,0.008607934022918621,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.13459420758712204,-0.0901,0.0005421905115477945,1470,0.1972
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.5820828667739111,-0.0014,0.9531676492699801,1660,0.6698
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46726682327068236,0.0615,0.013553280003368388,1609,0.5634
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.321641572374981e-102,-0.2393,2.7934388669254366e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.801189245434217e-99,-0.2405,4.037385515166456e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.003129155878979955,-0.0399,0.10289284266377044,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.70753475627225e-06,-0.119,6.008173672935064e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.32932706372454923,-0.0059,0.8119058336630857,1630,0.4234
xrp_price,xrp,xrp_price_dz,30,1,-0.0257,0.28715024371609027,-0.02,0.4076120091656594,1712,0.3789
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.1253007758241813,-0.028,0.23757225690840472,1781,0.1868
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.1437826409403599,-0.0311,0.1929813806252499,1751,0.2082
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.4083961040584491,0.0012,0.9603008207309668,1774,0.5146
xrp_price,xrp,xrp_price_yoy252,30,1,0.0085,0.7384314324469663,0.0009,0.9702690509397076,1543,0.7986
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.826388315491741,0.001,0.9660703419983373,1733,0.8802
xrp_price,xrp,xrp_price_dz,30,7,-0.0295,0.2227629861637012,-0.0377,0.11981310316062675,1706,0.3018
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.09381564074054e-05,-0.0824,0.0005077391977249895,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.000316959365038416,-0.0893,0.00018747064051204853,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0298,0.2109497985597679,-0.0002,0.993521111565398,1768,0.2873
xrp_price,xrp,xrp_price_yoy252,30,7,0.0003,0.9911184864961992,-0.0052,0.8372263320271388,1537,0.9951
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.4739250363099646,-0.0022,0.9273039068817462,1727,0.566
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022674400500833643,0.0488,0.045347038494831036,1683,0.042
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.033843660050911e-17,-0.1447,1.1682841529803215e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7127985673329998e-13,-0.143,2.5137712830488877e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0495,0.03879354500013699,0.0497,0.03777778239611726,1745,0.0693
xrp_price,xrp,xrp_price_yoy252,30,30,0.0658,0.010394931170874729,-0.0202,0.4328617668731525,1514,0.0205
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18965032774062424,0.0422,0.08182785950662695,1704,0.2655
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11359054869271155,-0.0249,0.31077376643930593,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.8197451444932644e-47,-0.1883,3.2774706285323928e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.1416556403030716e-46,-0.1855,1.4351564069298628e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.011563636916759943,-0.0398,0.09965742301532693,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.4906373490117733,-0.0731,0.004825562953091455,1484,0.5832
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7209746708312263,0.0086,0.7262453997582269,1674,0.7865
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.224734654419338e-06,0.064,0.00990754101061896,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.785654505823761e-66,-0.2053,1.4934971308695515e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.568988667713197e-68,-0.2067,1.698031380728899e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16389240766008661,-0.0185,0.44856978563984634,1685,0.2307
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0626,0.017048953246219856,-0.0964,0.00023340437115137308,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.002144609931598731,0.0371,0.13294217953709864,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19457526489278845,0.0668,0.007631069637729801,1593,0.2709
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.634758378204578e-89,-0.235,2.692195480097528e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6431493402630264e-94,-0.2403,7.073039010015792e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0621,0.011559705198402652,-0.0362,0.1410012230131156,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.346659602926021e-09,-0.1316,6.298379592830537e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6592304128782164,-0.0307,0.2174409753600483,1614,0.7409
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.7180364655511117,0.0138,0.5729945274647079,1682,0.7865
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09029580373371965,-0.0342,0.1527844191283983,1751,0.1459
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09883748197248848,-0.0325,0.17833497817598626,1721,0.1547
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4245034267465745,-0.0127,0.5956925851854399,1744,0.527
xrp_price,xrp,xrp_price_yoy252,60,1,0.0173,0.5016169767169404,-0.0063,0.8056203165428653,1513,0.5935
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.4655930252868663,0.0095,0.6949120207460071,1703,0.5634
xrp_price,xrp,xrp_price_dz,60,7,0.027,0.2700508144100605,-0.0173,0.47981876250972744,1676,0.362
xrp_price,xrp,xrp_price_ma30,60,7,-0.1026,1.7428467233352495e-05,-0.0958,6.145530924715893e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.9338898488364194e-05,-0.0892,0.00021806072933771412,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.24634834397983307,-0.0576,0.016320098886278386,1738,0.332
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0031,0.9030105961856798,-0.0272,0.2919467392265232,1507,0.9365
xrp_price,xrp,xrp_price_zscore,60,7,0.0045,0.8515487890491664,-0.0043,0.8602293632748684,1697,0.8941
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.948765761039739e-15,-0.093,0.00015318237665971608,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.2998853961088314e-13,-0.1382,8.503638617400044e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1975,2.397803731466961e-16,-0.1356,2.1442501134160138e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3105721494063385e-14,-0.1022,2.2194817120517196e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0656,0.011517286833561543,-0.0721,0.005448201438686135,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0354,0.14774870300700238,-0.0227,0.3524334701058232,1674,0.2121
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11797655123218984,0.0447,0.0716246706129719,1623,0.178
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,8.006557544674264e-39,-0.1781,1.5915090969830464e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.113352634221838e-46,-0.1817,8.45324676863311e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.1319139500479754,-0.0504,0.0385100621907263,1685,0.1955
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6120097597861818e-05,-0.0991,0.00015384065454064207,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.00522015134384951,0.0245,0.3212543309609448,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.2718779501873421,0.0482,0.05425640377113328,1593,0.3625
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.592932865947793e-57,-0.1983,3.4048989401166206e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.8847836291036634e-64,-0.2059,4.4665301889288264e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.595960488284527e-06,-0.0579,0.018503037616239924,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.1742050277343e-14,-0.1261,1.8236223488058747e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9899331281013263,-0.0509,0.04080583947099274,1614,0.9951
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.00015063001429691577,0.1011,6.211512707207987e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.5397880721027275e-78,-0.2307,3.6612211498940815e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.868031518831334e-94,-0.2443,3.305195511794587e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6390278921763316,-0.0266,0.2846890042338465,1625,0.7287
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.7429081449099874e-17,-0.1439,6.777846935100719e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10709766999804135,-0.1045,3.109318318819872e-05,1584,0.1636
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.9613155830554337,0.0078,0.7516104205548201,1652,0.9808
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.2100301381300946,-0.0282,0.24297710316513496,1721,0.2873
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07595613692640424,-0.0306,0.20923031327628971,1691,0.1259
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.524199714017242,-0.0043,0.8597704195964802,1714,0.6116
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0051,0.8457336774065278,-0.0133,0.6099559619672814,1483,0.8917
xrp_price,xrp,xrp_price_zscore,90,1,0.0113,0.643178737767477,0.0224,0.36026362537940426,1673,0.7301
xrp_price,xrp,xrp_price_dz,90,7,0.0471,0.05582049211509318,0.0289,0.24158190541281804,1646,0.0977
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.0021982254307509985,-0.0791,0.0010430112873980352,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0995,4.2589542487659884e-05,-0.0847,0.0005006355510661268,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9722651703046917,-0.0215,0.3736320597597076,1708,0.9879
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0271,0.2975969006138092,-0.0339,0.19247784365213874,1477,0.3906
xrp_price,xrp,xrp_price_zscore,90,7,0.0437,0.07445493393730725,0.0588,0.016319494587386085,1667,0.1255
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.7695902058813525e-14,0.1639,3.106910794868499e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1593,4.362370741845828e-11,-0.1297,8.696025381461572e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2556191100987591e-15,-0.1386,1.4038822849390414e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.9183920117545897e-07,0.03,0.21789128481518003,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.44265301619760516,-0.059,0.02452642151487888,1454,0.5415
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.6907007079591284e-11,0.0658,0.007619301139043903,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1019,4.573718750875548e-05,0.1367,4.276291056575214e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2969,3.4815026045634826e-35,-0.1744,8.221144520158514e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3265,7.418571347242099e-42,-0.1857,3.935596812206466e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7859423221619377,-0.0023,0.9249080155104832,1655,0.8464
xrp_price,xrp,xrp_price_yoy252,90,60,-0.163,6.2038334423358e-10,-0.1044,7.939679170402543e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.07520355399728898,-0.0483,0.05219887396961928,1614,0.1255
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.80526231898719e-16,0.1708,1.0641318772407234e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.514123084937117e-52,-0.1983,6.165350541454254e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0719353287846219e-60,-0.2138,5.075732363120227e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.7802563460709324e-05,0.0277,0.26483877394941036,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.731384475661212e-11,-0.1147,1.768673833425842e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8235295231645589,-0.1001,6.587261262951151e-05,1584,0.8802
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.832528563599193e-11,0.0979,0.00012420191182994664,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2846168001448497e-73,-0.234,2.2978948985439577e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9766392929441004e-86,-0.2545,1.159954624176385e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.30951081891723137,-0.0168,0.5016529117068941,1595,0.402
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3033098802142647e-17,-0.1549,8.847910036439047e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1052,3.26780572587845e-05,-0.1864,1.2743469696579206e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9297519435891,0.025,0.314831347925842,1622,0.958
xrp_price,xrp,xrp_price_ma30,120,1,-0.041,0.09152990158154434,-0.032,0.1889082538755139,1691,0.1469
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06582264463883421,-0.0361,0.14118655369646052,1661,0.1128
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8806347949400328,-0.0086,0.7253499614542316,1684,0.917
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6678682412972654,-0.0178,0.4981808117537422,1453,0.7414
xrp_price,xrp,xrp_price_zscore,120,1,0.0038,0.8777676213420305,-0.0023,0.925382695801983,1643,0.917
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5106501031054039,0.0443,0.07491035949102345,1616,0.6013
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.2073847956374683e-05,-0.0864,0.0003829730746824009,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0983,6.17122116836019e-05,-0.0967,8.135635582403872e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43241337127697477,-0.0249,0.3078617371101298,1678,0.5323
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0607,0.021017437391748436,-0.0415,0.11447437837161814,1447,0.0392
xrp_price,xrp,xrp_price_zscore,120,7,-0.0178,0.47223283769704866,-0.0393,0.11197192312741913,1637,0.566
xrp_price,xrp,xrp_price_dz,120,30,-0.0368,0.14210987750930926,-0.0151,0.5465962382415325,1593,0.207
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.230121115784277e-12,-0.1317,7.042890368227724e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.280486290693965e-15,-0.1445,4.5631838629376846e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0846,0.0005709235034976426,-0.0508,0.03880316342618286,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1294,9.623324213459552e-07,-0.0802,0.0024652543590998033,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0112,0.6536423179847539,-0.1365,3.688956834521878e-08,1614,0.7386
xrp_price,xrp,xrp_price_dz,120,60,0.1163,3.992198235862041e-06,0.0406,0.10855413875174315,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.6104115573397684e-37,-0.1789,3.307696967367179e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.744579503781057e-43,-0.1954,3.035370000413265e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0411,0.09808320232148382,-0.0095,0.7021131772997897,1625,0.1545
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3658587136510547e-10,-0.0982,0.00024200494244237643,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.316155753918384e-05,-0.1832,2.0266578019170422e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.03874496123438556,-0.0148,0.5616146255762423,1533,0.0693
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.1454716586448e-52,-0.2044,1.4452771526241536e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3889,6.2542229857775396e-58,-0.2232,3.3953165839686344e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.03655738673362033,-0.0493,0.04915559423708473,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.477432273921819e-15,-0.1356,5.015282323704903e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.3272519704092805e-14,-0.244,1.7206924817552163e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.331254204419511e-11,0.0042,0.8720701189887134,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.536377659948966e-78,-0.2461,4.0647541651513806e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.1445087574388328e-86,-0.2661,2.129433411274256e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0467,0.06446674164004934,-0.0169,0.5045648493115157,1565,0.1113
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.2379820943747225e-31,-0.1884,3.985065507699716e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.367586496340577e-16,-0.2223,1.5982854349060473e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.8278365311565434,0.0195,0.4419711881232745,1562,0.8802
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08340503322050424,-0.0394,0.11169669675765641,1631,0.1356
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.13269204910241617,-0.0433,0.08310827534004207,1601,0.1955
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9570882428692017,0.0039,0.8756879916642317,1624,0.9804
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.661480242099858,-0.0176,0.5109984585622012,1393,0.7409
