indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,30,-0.0816,0.0007578339095923152,-0.0678,0.005158586653162729,1699,0.0016
xrp_price,xrp,xrp_price_ma30,14,30,-0.2097,5.166885064931464e-19,-0.1405,2.9576537539534042e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1828,1.5948188949488736e-14,-0.1436,1.830840346274801e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1036,1.3251606311032287e-05,-0.0156,0.5137480518223552,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0038,0.880498494365419,-0.0369,0.14887952799900586,1530,0.9169
xrp_price,xrp,xrp_price_zscore,14,30,-0.0356,0.14021554308165407,-0.0118,0.6252622983664268,1720,0.1956
xrp_price,xrp,xrp_price_dz,14,60,-0.0913,0.00018763683636791875,-0.0458,0.06167429802648057,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3713,6.260999974780665e-58,-0.1963,1.4633030487526048e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3356,3.012020588837952e-46,-0.1943,5.357371979693106e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0796,0.0009240872114818909,-0.029,0.22828503961511382,1731,0.0019
xrp_price,xrp,xrp_price_yoy252,14,60,0.0384,0.1372806936407897,-0.0585,0.023527544574171753,1500,0.1944
xrp_price,xrp,xrp_price_zscore,14,60,0.0057,0.8137617965717895,0.0148,0.5420259379087194,1690,0.8835
xrp_price,xrp,xrp_price_dz,14,90,-0.0905,0.00024369482981287152,-0.0648,0.008675769148428006,1639,0.0005
xrp_price,xrp,xrp_price_ma30,14,90,-0.4096,4.179752603998211e-70,-0.2142,3.519468769609745e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4116,1.3526763722096808e-69,-0.2178,1.8011222685065648e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0962,7.083216948632355e-05,-0.0519,0.032345786836254276,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0029,0.9114257314700331,-0.0861,0.0009556193518738221,1470,0.9337
xrp_price,xrp,xrp_price_zscore,14,90,0.076,0.001933686791584594,0.0283,0.24872421648915014,1660,0.0039
xrp_price,xrp,xrp_price_dz,14,120,-0.0447,0.0733701577099196,0.0326,0.19117398783910555,1609,0.1177
xrp_price,xrp,xrp_price_ma30,14,120,-0.4867,1.58654735964102e-100,-0.2485,5.029153911717909e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4838,1.9118610418373768e-97,-0.2548,7.740129348974185e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0471,0.054120829526026544,-0.0235,0.33708743589075246,1671,0.0886
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0745,0.004702801032878436,-0.1154,1.1319632621370062e-05,1440,0.009
xrp_price,xrp,xrp_price_zscore,14,120,0.1114,6.5129250236471405e-06,0.0358,0.14880613949427424,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0186,0.44139526333373397,-0.0126,0.6012692311267575,1712,0.5479
xrp_price,xrp,xrp_price_ma30,30,1,-0.0361,0.12810803512519342,-0.0295,0.2139042354570837,1781,0.1824
xrp_price,xrp,xrp_price_ma90,30,1,-0.0352,0.14051105473481332,-0.0312,0.19237655947454327,1751,0.1956
xrp_price,xrp,xrp_price_mom21,30,1,-0.0154,0.5156170605114997,0.0062,0.7930150993571087,1774,0.6217
xrp_price,xrp,xrp_price_yoy252,30,1,0.0095,0.7093872403765465,-0.0042,0.8694342387188064,1543,0.7962
xrp_price,xrp,xrp_price_zscore,30,1,0.0104,0.665034185951401,0.0018,0.9392758068720712,1733,0.7583
xrp_price,xrp,xrp_price_dz,30,7,-0.0188,0.43674589500519057,-0.0216,0.37250095545761175,1706,0.5449
xrp_price,xrp,xrp_price_ma30,30,7,-0.0916,0.0001104482907250196,-0.0842,0.0003828736065571773,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0839,0.0004490681424634485,-0.0856,0.00034181817079115295,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.024,0.3135194087255154,0.0111,0.6406188568300787,1768,0.4073
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0036,0.8881622227069551,-0.0229,0.3694920574431503,1537,0.9211
xrp_price,xrp,xrp_price_zscore,30,7,-0.0029,0.9038228018027404,-0.0018,0.9419791054528354,1727,0.9305
xrp_price,xrp,xrp_price_dz,30,30,0.0431,0.0774534776792218,0.0327,0.17957198416613174,1683,0.122
xrp_price,xrp,xrp_price_ma30,30,30,-0.1991,3.98041943555301e-17,-0.1497,3.0741724822168624e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.168,2.300524831150274e-12,-0.1445,1.6971028141130261e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0393,0.10038655855214831,0.0504,0.035253745413269116,1745,0.1488
xrp_price,xrp,xrp_price_yoy252,30,30,0.053,0.03934222306844119,-0.029,0.25973746114273777,1514,0.0657
xrp_price,xrp,xrp_price_zscore,30,30,0.0344,0.15599678447192097,0.0513,0.034247162421252274,1704,0.2148
xrp_price,xrp,xrp_price_dz,30,60,-0.0912,0.0002065683923877012,-0.0554,0.024194667876704167,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3325,1.0267935315335398e-45,-0.1927,7.230235143782679e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3309,1.6682904910289267e-44,-0.1929,1.2141696740545337e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0894,0.00021076331539110734,-0.0423,0.08015095244492772,1715,0.0005
xrp_price,xrp,xrp_price_yoy252,30,60,0.0133,0.6073577082845548,-0.0719,0.005564410126439307,1484,0.7021
xrp_price,xrp,xrp_price_zscore,30,60,0.0425,0.08178853288316099,0.0319,0.19180934886355994,1674,0.128
xrp_price,xrp,xrp_price_dz,30,90,0.0519,0.03659393755601815,0.0328,0.18709389758033823,1623,0.0619
xrp_price,xrp,xrp_price_ma30,30,90,-0.3966,7.866480915341947e-65,-0.214,5.640999183498915e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4077,1.4805349663400289e-67,-0.2192,1.5704580079076667e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0491,0.04368191730031242,-0.0064,0.7944690197426414,1685,0.0724
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0187,0.4762633056194866,-0.0907,0.0005349211363644863,1454,0.5826
xrp_price,xrp,xrp_price_zscore,30,90,0.1457,2.976163456103752e-09,0.0698,0.004661298134420631,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0119,0.6359793767638833,0.0447,0.0742943813235775,1593,0.7285
xrp_price,xrp,xrp_price_ma30,30,120,-0.4603,6.592407973568198e-88,-0.2478,1.1181039620604605e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4746,1.872421634960807e-92,-0.2559,8.127293739880802e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0184,0.45482084018158503,-0.0144,0.5584005617768771,1655,0.5618
xrp_price,xrp,xrp_price_yoy252,30,120,-0.093,0.0004424481442123174,-0.1231,3.1541830246444346e-06,1424,0.001
xrp_price,xrp,xrp_price_zscore,30,120,0.1104,8.810476142578145e-06,0.0184,0.4607146754225542,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0004,0.9876126056783202,0.0024,0.9223806064447205,1682,0.9915
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09132019988116201,-0.0342,0.15202498507604137,1751,0.1395
xrp_price,xrp,xrp_price_ma90,60,1,-0.0391,0.10528674413039824,-0.0327,0.174940811076076,1721,0.1545
xrp_price,xrp,xrp_price_mom21,60,1,0.0117,0.6261329556422905,-0.0172,0.4737818443375856,1744,0.7205
xrp_price,xrp,xrp_price_yoy252,60,1,0.0154,0.5482159961252075,-0.01,0.6988233969258519,1513,0.6547
xrp_price,xrp,xrp_price_zscore,60,1,0.018,0.4575225724453336,0.006,0.8035106547452122,1703,0.5624
xrp_price,xrp,xrp_price_dz,60,7,0.0005,0.9837816050798494,-0.0426,0.08100037918863386,1676,0.9915
xrp_price,xrp,xrp_price_ma30,60,7,-0.0963,5.572514546517743e-05,-0.0911,0.0001379770393596302,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0918,0.0001417260953167371,-0.0865,0.0003371957968934164,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0042,0.8625250855629994,-0.0688,0.004135740675850671,1738,0.9046
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0047,0.8539140245155402,-0.0383,0.1371080720086887,1507,0.9046
xrp_price,xrp,xrp_price_zscore,60,7,0.005,0.8355805500168153,-0.0133,0.5844061151165366,1697,0.8922
xrp_price,xrp,xrp_price_dz,60,30,-0.2213,8.749735275780036e-20,-0.1186,1.3199787711427907e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1571,5.6229718239302105e-11,-0.1368,1.1871606295481603e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1803,7.796761705273933e-14,-0.1402,7.0383316873929905e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.214,3.272743585989989e-19,-0.1086,6.584743408549468e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0448,0.08482997857068382,-0.0711,0.006113957789343159,1484,0.1311
xrp_price,xrp,xrp_price_zscore,60,30,-0.0229,0.34888304351067534,-0.0091,0.7113005435353077,1674,0.4463
xrp_price,xrp,xrp_price_dz,60,60,-0.0092,0.7098596040779712,0.0173,0.4858800688805565,1623,0.7962
xrp_price,xrp,xrp_price_ma30,60,60,-0.2986,3.3997736234899586e-36,-0.1841,2.2773655655530193e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3305,1.2065285339522914e-43,-0.1935,1.7767901432266172e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.013,0.5947871451176135,-0.0362,0.13726913111006642,1685,0.6939
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0734,0.005081942522305742,-0.0923,0.0004251573071709358,1454,0.0097
xrp_price,xrp,xrp_price_zscore,60,60,0.116,2.3947520516579355e-06,0.0515,0.03671550857005402,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0611,0.014728444699177404,0.0302,0.2284767849947446,1593,0.0263
xrp_price,xrp,xrp_price_ma30,60,90,-0.3725,7.596482070574178e-56,-0.2097,5.5851119715234925e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4001,8.822229719826215e-64,-0.2213,1.5013800030118543e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0727,0.003095467779699765,-0.0356,0.14753171644164909,1655,0.0061
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1284,1.168809829708767e-06,-0.1122,2.192866767122053e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0823,0.0009302585062225694,-0.0044,0.8606015634231112,1614,0.0019
xrp_price,xrp,xrp_price_dz,60,120,0.0663,0.008762314409818164,0.083,0.0010154979609081631,1563,0.0161
xrp_price,xrp,xrp_price_ma30,60,120,-0.4387,9.80807227767072e-78,-0.2476,3.1499807699417788e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4798,5.246508801945428e-93,-0.2607,2.623273775800988e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0328,0.18616032040951527,-0.0045,0.8572132817331481,1625,0.2522
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1605,1.6974789383305703e-09,-0.1298,1.1491541800802483e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0681,0.00672424479606025,-0.0496,0.048305723955671065,1584,0.0126
xrp_price,xrp,xrp_price_dz,90,1,-0.0025,0.9202901931245558,-0.0015,0.9510984962718547,1652,0.9389
xrp_price,xrp,xrp_price_ma30,90,1,-0.0283,0.23995259091990506,-0.0276,0.25191334242560903,1721,0.3216
xrp_price,xrp,xrp_price_ma90,90,1,-0.0423,0.08231808263549717,-0.0317,0.1927132764990385,1691,0.1281
xrp_price,xrp,xrp_price_mom21,90,1,-0.0086,0.7211622362793496,0.0034,0.8867544803582765,1714,0.8006
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0022,0.9322224982421285,-0.0146,0.5737885066498708,1483,0.9473
xrp_price,xrp,xrp_price_zscore,90,1,0.0192,0.4319289904431874,0.0274,0.26257173633462216,1673,0.5415
xrp_price,xrp,xrp_price_dz,90,7,0.0355,0.15016597799098308,0.0175,0.47827374664475697,1646,0.2079
xrp_price,xrp,xrp_price_ma30,90,7,-0.0615,0.010860073617467788,-0.0752,0.0018418175813760937,1715,0.0197
xrp_price,xrp,xrp_price_ma90,90,7,-0.0879,0.0003039616454835829,-0.0836,0.0005934607226203252,1685,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0198,0.4145272740585279,-0.0013,0.9586360139949245,1708,0.5223
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0245,0.34598321176466884,-0.0391,0.13265574592672225,1477,0.4448
xrp_price,xrp,xrp_price_zscore,90,7,0.0484,0.04798478755518871,0.0607,0.01315796686546382,1667,0.079
xrp_price,xrp,xrp_price_dz,90,30,0.1642,2.8489195177188376e-11,0.1462,3.2991784940852174e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.142,4.457594560620957e-09,-0.1354,2.2818225587828377e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1752,6.428052293538711e-13,-0.1442,3.566376103512844e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1672,5.025084817452119e-12,0.0538,0.027329325699080097,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0402,0.12545727304459783,-0.0597,0.02273930524147922,1454,0.1796
xrp_price,xrp,xrp_price_zscore,90,30,0.1678,7.474076122808615e-12,0.0804,0.0011039350457919459,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0982,8.593264039109171e-05,0.1266,3.9820984216805094e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2905,1.1331173461787478e-33,-0.1868,1.601905798704664e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3204,2.8088684006986733e-40,-0.1976,7.89984534378096e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0739,0.002636211941846987,0.0279,0.2567446708307688,1655,0.0052
xrp_price,xrp,xrp_price_yoy252,90,60,-0.117,9.55740833407101e-06,-0.0936,0.00040620784255249404,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1046,2.532023008178376e-05,-0.0062,0.8035496924710468,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.2006,1.1897570840378531e-15,0.1604,1.7752911705827734e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3681,1.5055132540058257e-53,-0.2164,9.62347499304443e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3986,3.7297382860858754e-62,-0.2288,1.7859421165707586e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1597,9.439336775013702e-11,0.0537,0.030440712083436884,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1253,2.7017299653922864e-06,-0.1006,0.00016734276580734198,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0862,0.0005978938208649495,-0.0486,0.05325786837209336,1584,0.0013
xrp_price,xrp,xrp_price_dz,90,120,0.1413,2.774115874916322e-08,0.0832,0.0011177254774817657,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4357,3.2802337163975274e-75,-0.2522,1.163314752182948e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.9098354381509516e-86,-0.271,7.389862877397901e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0575,0.02153872186239504,0.0027,0.9127584240185639,1595,0.0374
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.566286303070272e-16,-0.146,6.025612361777207e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0056,0.8241786640379527,-0.1303,2.5670999104692535e-07,1554,0.8838
xrp_price,xrp,xrp_price_dz,120,1,0.003,0.9046059695623718,0.0301,0.22537458242053213,1622,0.9305
xrp_price,xrp,xrp_price_ma30,120,1,-0.0408,0.09325017066706828,-0.0336,0.167415826381873,1691,0.141
xrp_price,xrp,xrp_price_ma90,120,1,-0.0448,0.06792330250225842,-0.0354,0.14897866437027174,1661,0.1097
xrp_price,xrp,xrp_price_mom21,120,1,-0.0041,0.8651426507727847,-0.0079,0.7451915722014257,1684,0.9046
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0096,0.7140821534736017,-0.0198,0.4516318961161528,1453,0.7962
xrp_price,xrp,xrp_price_zscore,120,1,0.0075,0.7607023335947463,0.0028,0.9105616472594222,1643,0.8408
xrp_price,xrp,xrp_price_dz,120,7,-0.0058,0.8169044748905891,0.0574,0.02102607284408691,1616,0.8835
xrp_price,xrp,xrp_price_ma30,120,7,-0.0938,0.000114777876219602,-0.0863,0.0003874185968094347,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0921,0.0001743087721032895,-0.0916,0.0001910261930923545,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0042,0.8643737116633824,-0.0256,0.29416673632720247,1678,0.9046
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0677,0.009974400637540532,-0.0495,0.05962224957242783,1447,0.0182
xrp_price,xrp,xrp_price_zscore,120,7,-0.0002,0.994151560982537,-0.0272,0.27107201318129004,1637,0.9942
xrp_price,xrp,xrp_price_dz,120,30,-0.0281,0.262134410411172,-0.0152,0.5432781330741162,1593,0.3477
xrp_price,xrp,xrp_price_ma30,120,30,-0.1563,1.4889843736837074e-10,-0.1379,1.655008590613043e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1809,1.7908931513278029e-13,-0.1472,2.3176594637588304e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0538,0.028709938061456247,-0.0343,0.16273355353982932,1655,0.0496
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1092,3.607595042861884e-05,-0.0718,0.006733032962501896,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0221,0.37574383964273256,-0.1011,4.7488622157887495e-05,1614,0.4758
xrp_price,xrp,xrp_price_dz,120,60,0.1198,2.055822853771885e-06,0.039,0.12360790623324613,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3088,2.165105031629545e-37,-0.194,2.625713596836104e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3447,6.38310697304449e-46,-0.2046,1.3303701155940057e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0677,0.006306571480966605,0.0044,0.8585833374305989,1625,0.0119
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1286,1.4466972102213622e-06,-0.0845,0.0015804095231288764,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0245,0.33006380133445606,-0.1346,7.638396525657018e-08,1584,0.4265
xrp_price,xrp,xrp_price_dz,120,90,0.041,0.10882316292969242,-0.0216,0.3981523582028648,1533,0.1585
xrp_price,xrp,xrp_price_ma30,120,90,-0.3775,1.9858505043064743e-55,-0.2206,4.1876571920016346e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4047,5.017387226640151e-63,-0.2381,1.0511099090030277e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0463,0.06475677089262533,-0.0393,0.11621777873711159,1595,0.1053
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1917,9.323949076364109e-13,-0.1261,2.9941642650981422e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0859,0.0006976311785461007,-0.19,4.2834764176430767e-14,1554,0.0015
xrp_price,xrp,xrp_price_dz,120,120,0.1647,1.3343390053182924e-10,0.0001,0.9976704528033831,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4491,6.982973613184613e-79,-0.2631,2.626685075788444e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4721,2.0136735729502488e-86,-0.2829,8.987743728170329e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0721,0.00433089638775413,-0.0004,0.9880792869580362,1565,0.0084
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2976,1.0952176096504906e-28,-0.1826,1.8279175772548302e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1033,5.322521407769228e-05,-0.1702,2.2709363989923886e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0043,0.8637276386309369,0.0153,0.5458299649036873,1562,0.9046
xrp_price,xrp,xrp_price_ma30,180,1,-0.0415,0.09409339432316607,-0.0385,0.11987371780290201,1631,0.1411
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.13895408232912967,-0.0404,0.10570038625640503,1601,0.1956
xrp_price,xrp,xrp_price_mom21,180,1,-0.0073,0.7685831431318082,-0.0029,0.9059209568115126,1624,0.8458
xrp_price,xrp,xrp_price_yoy252,180,1,-0.017,0.5256005108948508,-0.0208,0.43708344169631597,1393,0.6307
