indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,30,-0.0531,0.02725428762177463,-0.0166,0.4895784703676937,1727,0.0501
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9972682859682822,0.0291,0.23386678628586074,1676,0.9973
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2617021404043605e-60,-0.1944,2.50716045357466e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.9514091418834804e-48,-0.1899,2.177620843386554e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07669854447902084,-0.002,0.9329534003150303,1738,0.1263
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.0389941026368018,-0.0455,0.07745464354162075,1507,0.0692
xrp_price,xrp,xrp_price_zscore,7,60,-0.025,0.30278384915115103,0.0214,0.3783376528928533,1697,0.3953
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005607290239345749,-0.0302,0.2200733820915868,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9605160133077144e-74,-0.2128,5.245411047799586e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.328701089385649e-72,-0.2085,5.175702015763096e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.1565998075489515e-08,-0.0584,0.015728793180606982,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6756536361680533,-0.0852,0.001051974809252692,1477,0.7468
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5734563373759053,-0.0052,0.8324662090293308,1667,0.6659
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.07905461726194603,0.0663,0.007693216120051264,1616,0.1294
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.914112225265289e-106,-0.2419,7.38118455950038e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.517190998657463e-102,-0.2413,2.338280336222511e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.058101456678626685,-0.0329,0.1784123497849277,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.075,0.004334371945274138,-0.113,1.6413448833933643e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0403,0.10351598064528937,0.0124,0.6151689706728569,1637,0.1591
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.3994357420215466,0.0043,0.8569020557943975,1728,0.5058
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06840124092147287,-0.0313,0.18418747185163567,1797,0.1165
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.09980359768016406,-0.0316,0.1843918169302595,1767,0.1553
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.41962941320205505,-0.0095,0.6877665883319675,1790,0.5235
xrp_price,xrp,xrp_price_yoy252,14,1,0.014,0.5795956852432291,0.0029,0.910447983485464,1559,0.6694
xrp_price,xrp,xrp_price_zscore,14,1,-0.0079,0.7399097272356353,0.0108,0.6506956482203252,1749,0.8002
xrp_price,xrp,xrp_price_dz,14,7,-0.037,0.12432452521585473,-0.0298,0.2165475536333539,1722,0.1863
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,8.958047390140257e-07,-0.0879,0.00019439510371815888,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.5020330208732184e-05,-0.0871,0.00025324373206080065,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0791,0.0008250799722663987,-0.053,0.025082287728197993,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.933643132956521,0.0022,0.9311092664474284,1553,0.9603
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.1601576707259836,-0.0068,0.7781873364745373,1743,0.2267
xrp_price,xrp,xrp_price_dz,14,30,-0.0786,0.0011936274935564499,-0.0638,0.008531315970733748,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.846445638791025e-20,-0.1402,3.249688314012651e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.421400863588999e-15,-0.1422,2.6056476223258203e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.949522416795471e-08,-0.032,0.179867648877498,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6215418932195823,-0.0261,0.3078187561345264,1530,0.7119
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09811956538537969,-0.023,0.3413378710460331,1720,0.1542
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.4325088512478592,-0.0162,0.5093692242238588,1669,0.532
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.0749122480104293e-57,-0.1932,4.530236012031801e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.809679153801629e-46,-0.1889,3.4725005243904707e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011519879629666096,-0.0339,0.1589608061250909,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0225,0.3844499287613422,-0.0554,0.03192638876229413,1500,0.4893
xrp_price,xrp,xrp_price_zscore,14,60,-0.0242,0.3194344412836207,-0.0028,0.9099433264426615,1690,0.4128
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.33976955192100805,-0.0338,0.17180908365370662,1639,0.4346
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.046406081795778e-70,-0.2092,2.4421269556533162e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.193288857684822e-70,-0.2071,1.046266532571688e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.0807912922489468e-05,-0.0637,0.008607652158721842,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.1347274510353378,-0.0901,0.0005424467423369231,1470,0.1974
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.581777007761879,-0.0014,0.953305097535035,1660,0.6694
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46690923572845583,0.0615,0.013547609823027867,1609,0.563
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.332265905842215e-102,-0.2393,2.7913944291827943e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.80941184879248e-99,-0.2405,4.032406493573218e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.0031347278586120347,-0.0399,0.10292041709889838,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.727955540025458e-06,-0.119,6.011067554296357e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.3290908552146649,-0.0059,0.8120548961159315,1630,0.4231
xrp_price,xrp,xrp_price_dz,30,1,-0.0257,0.2879573945377569,-0.02,0.4087251456093097,1712,0.3799
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.1249287128127451,-0.028,0.23703759826152318,1781,0.1863
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14340861718711073,-0.0312,0.19248941506724446,1751,0.2077
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.40988139527109,0.0012,0.9587426740147572,1774,0.5165
xrp_price,xrp,xrp_price_yoy252,30,1,0.0086,0.7358576305827188,0.001,0.9678953310190987,1543,0.7993
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8245187633145794,0.0011,0.9636160835574447,1733,0.8804
xrp_price,xrp,xrp_price_dz,30,7,-0.0295,0.22251663021121443,-0.0377,0.1198192189314068,1706,0.3015
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.06787799610145e-05,-0.0825,0.0005067194204405265,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.0003159529467429717,-0.0893,0.0001870573001558713,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0297,0.21125411751255543,-0.0002,0.9938765285308586,1768,0.2878
xrp_price,xrp,xrp_price_yoy252,30,7,0.0004,0.9888072162666979,-0.0052,0.8380998215150411,1537,0.9935
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.47527548169542405,-0.0022,0.92818631982512,1727,0.5676
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022794901604604477,0.0488,0.0453833814746133,1683,0.0422
xrp_price,xrp,xrp_price_ma30,30,30,-0.201,2.0214517753419057e-17,-0.1447,1.1674564192534327e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7031387429345003e-13,-0.143,2.51189250890739e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0494,0.03890171855578825,0.0497,0.0377795092909013,1745,0.0692
xrp_price,xrp,xrp_price_yoy252,30,30,0.0659,0.010325258290075991,-0.0202,0.43302879905724345,1514,0.0203
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18918689967711663,0.0422,0.08177562531971042,1704,0.2649
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11355090319324965,-0.0249,0.31077490549469866,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.8140545331104336e-47,-0.1883,3.27596010675804e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.1293840255504613e-46,-0.1855,1.4338888260559867e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.01157659242959935,-0.0398,0.09967169998223444,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.49148846620084624,-0.0731,0.004828256785992929,1484,0.5842
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7219126187015684,0.0086,0.726075121592101,1674,0.7875
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.236057387848573e-06,0.064,0.009909460335316008,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.671367422567724e-66,-0.2053,1.4928170507742645e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.520197674882886e-68,-0.2067,1.6961540058985523e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.1639322887065885,-0.0185,0.4485681379573327,1685,0.2308
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0625,0.017066433931450707,-0.0964,0.0002335092889789149,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.0021420251018627783,0.0371,0.1328909177373115,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19441953562162487,0.0668,0.007627870044410462,1593,0.2707
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.6416283545832556e-89,-0.2351,2.688701968835155e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6462540317301896e-94,-0.2404,7.062510432889343e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0621,0.011572858698679602,-0.0362,0.14103158303008365,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.3502161939543412e-09,-0.1316,6.301534559384729e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6588350172841542,-0.0307,0.21751241326652934,1614,0.7412
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7205359689646365,0.0137,0.5748856119835178,1682,0.7875
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.0899918007333497,-0.0342,0.15237940031651506,1751,0.1454
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09854759854001013,-0.0325,0.17784232740908765,1721,0.1542
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.42514772839205844,-0.0127,0.5957444357616839,1744,0.5278
xrp_price,xrp,xrp_price_yoy252,60,1,0.0174,0.4992353614892355,-0.0063,0.8079733811838355,1513,0.5906
xrp_price,xrp,xrp_price_zscore,60,1,0.0178,0.46413647119242235,0.0096,0.6925939428961014,1703,0.563
xrp_price,xrp,xrp_price_dz,60,7,0.0269,0.2709171813402672,-0.0173,0.4787760798222003,1676,0.3628
xrp_price,xrp,xrp_price_ma30,60,7,-0.1027,1.7352257643446856e-05,-0.0958,6.13196747063619e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.9198551254059965e-05,-0.0892,0.00021752801243171972,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.24670043163417896,-0.0576,0.01631004570844914,1738,0.3325
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0031,0.905246285384174,-0.0271,0.2924596602017878,1507,0.9388
xrp_price,xrp,xrp_price_zscore,60,7,0.0046,0.8498599992193738,-0.0042,0.8611247204593665,1697,0.8924
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.946472564831752e-15,-0.093,0.0001531895518519133,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.283304910588743e-13,-0.1382,8.497795070644996e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1976,2.380857335410363e-16,-0.1356,2.1416271838235304e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3214294726807702e-14,-0.1022,2.2207521438388222e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0655,0.011600506426348658,-0.0721,0.0054534324966466615,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0353,0.14833872805625714,-0.0227,0.35264207143377346,1674,0.2128
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11808115385425878,0.0447,0.07163818798174248,1623,0.1782
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,7.975140830666013e-39,-0.1781,1.5907277444801326e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.093762685693323e-46,-0.1817,8.442857363442242e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.13187950838997273,-0.0504,0.03851007000713588,1685,0.1947
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6205282687141556e-05,-0.0991,0.00015393435467249227,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.00520255944898335,0.0245,0.3211290868550448,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.2721357192799053,0.0482,0.05423489008592217,1593,0.3628
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.517682751090795e-57,-0.1983,3.400308791620949e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.864134673866677e-64,-0.2059,4.4595466581951525e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.5994817121009e-06,-0.0579,0.01850985593425888,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.182554049344501e-14,-0.1261,1.8246593890222785e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9895608181635495,-0.0509,0.040828745125140925,1614,0.9935
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.00015086700766959915,0.1011,6.211685616622769e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.546282236361299e-78,-0.2307,3.656713438575813e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.870911273354259e-94,-0.2443,3.299083759716423e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.638943425471648,-0.0266,0.2846987070219568,1625,0.7275
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.7522783803297885e-17,-0.1439,6.780806503626944e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10723855380966416,-0.1044,3.11117226416169e-05,1584,0.1638
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.9597758905887391,0.0078,0.751770681743944,1652,0.9792
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.20952386028437917,-0.0282,0.24239086548271566,1721,0.287
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07569779474689786,-0.0306,0.20833883755450963,1691,0.1255
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.5244027181929671,-0.0042,0.8605864366447841,1714,0.6118
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0049,0.8489997374995162,-0.0132,0.6122005230826286,1483,0.8924
xrp_price,xrp,xrp_price_zscore,90,1,0.0114,0.6408517317297499,0.0225,0.35804240484339983,1673,0.7275
xrp_price,xrp,xrp_price_dz,90,7,0.0471,0.05593400491112312,0.0289,0.24163014352757237,1646,0.0979
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.002190152519286205,-0.0791,0.001040932269295145,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0996,4.2345781135556705e-05,-0.0847,0.0004987925265331415,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9725675768121614,-0.0215,0.37378916195146067,1708,0.9883
xrp_price,xrp,xrp_price_yoy252,90,7,-0.027,0.29919548519128797,-0.0339,0.1928961028463628,1477,0.3927
xrp_price,xrp,xrp_price_zscore,90,7,0.0438,0.07402508237609617,0.0589,0.01624685122639118,1667,0.1252
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.7922251010321056e-14,0.1639,3.110428064909046e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1594,4.335719925771071e-11,-0.1297,8.68982079806954e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2452978073843137e-15,-0.1386,1.4014515548395222e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.927556171469337e-07,0.03,0.2178959362804194,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.44383927507015897,-0.059,0.024542501092683713,1454,0.5429
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.6666301187740152e-11,0.0658,0.0076091271288505355,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.102,4.5536243285701845e-05,0.1367,4.2711178700918144e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.297,3.4603563579246943e-35,-0.1744,8.208763424302547e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3266,7.373173092496324e-42,-0.1857,3.928546126237573e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7850720343820189,-0.0023,0.9250445304512251,1655,0.8455
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1629,6.241628167943446e-10,-0.1044,7.944570819577138e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.07506578341133364,-0.0483,0.05223541439000399,1614,0.1253
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.821284871839281e-16,0.1708,1.064215876819356e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.4770595854493616e-52,-0.1983,6.157312378508699e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0589873032780572e-60,-0.2138,5.06570584135277e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.787938132099984e-05,0.0277,0.26482919958333045,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.744674256101147e-11,-0.1147,1.7693840981249586e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8239376640317043,-0.1001,6.591780662542619e-05,1584,0.8804
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.813697053311374e-11,0.0979,0.0001241679549325789,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2831189803567957e-73,-0.234,2.2940105275185723e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9609247926638893e-86,-0.2545,1.1569393438797536e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.30930181312534766,-0.0168,0.501693576318546,1595,0.4018
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3080859172651683e-17,-0.1549,8.852236432856345e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1052,3.276989812887233e-05,-0.1864,1.2756836312431423e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.928792289757241,0.025,0.3148333696343833,1622,0.9592
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09123984465371732,-0.032,0.18836820075047012,1691,0.1464
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.0655698358132536,-0.0362,0.14028017939245213,1661,0.1124
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8809710322294546,-0.0085,0.7259412943642362,1684,0.9174
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6703454839420653,-0.0177,0.49988546375955206,1453,0.7442
xrp_price,xrp,xrp_price_zscore,120,1,0.0039,0.8745325877507,-0.0022,0.9294325554102498,1643,0.9144
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5103551543820342,0.0443,0.07488570788272658,1616,0.6008
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.1940614558382374e-05,-0.0864,0.00038190742729938025,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0983,6.135494612291119e-05,-0.0967,8.090014359686179e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43273907285857693,-0.0249,0.3080496982888862,1678,0.532
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0606,0.021156100028366633,-0.0415,0.11469341938980451,1447,0.0395
xrp_price,xrp,xrp_price_zscore,120,7,-0.0177,0.473943774010626,-0.0393,0.11239063221327739,1637,0.5676
xrp_price,xrp,xrp_price_dz,120,30,-0.0367,0.1428045116407848,-0.0151,0.5468611159852637,1593,0.2077
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.2200196539150453e-12,-0.1317,7.028237145060705e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.2182059088618525e-15,-0.1445,4.551641292859273e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0845,0.0005762466244643434,-0.0508,0.03883232858707618,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1293,9.721204175922175e-07,-0.0802,0.0024672740312458503,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0111,0.6554104351040759,-0.1365,3.700386275386274e-08,1614,0.7406
xrp_price,xrp,xrp_price_dz,120,60,0.1163,4.006370042545188e-06,0.0406,0.10855511142456237,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.584572786958897e-37,-0.1789,3.3027581560270246e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.717117035625349e-43,-0.1954,3.0284070291707257e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.041,0.09815643912802352,-0.0095,0.7021369474261312,1625,0.1542
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3897422585210185e-10,-0.0982,0.0002421139006422724,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.328735919525606e-05,-0.1832,2.0300711512287427e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.038723428443274956,-0.0148,0.5616745574101947,1533,0.0692
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.060088463248905e-52,-0.2044,1.4426682729833006e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.389,6.1657457003055325e-58,-0.2232,3.3859363301151844e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.0365693862765344,-0.0493,0.0491647174510395,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.481685805651834e-15,-0.1356,5.017758901851329e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.343855561302469e-14,-0.244,1.723619818551443e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.31537040731087e-11,0.0042,0.8719993822850887,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.502132732742186e-78,-0.2461,4.0552008115360336e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.135171043771629e-86,-0.2661,2.122228461634449e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0468,0.06439653122324629,-0.0169,0.5046109737269993,1565,0.1112
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.244742115691232e-31,-0.1884,3.987354827832957e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.3750111171861916e-16,-0.2223,1.6000473910401225e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.8287913849881058,0.0195,0.441956173173279,1562,0.8812
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08309538236235595,-0.0395,0.11078247210081546,1631,0.1351
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.1321299546958857,-0.0435,0.08209485977520317,1601,0.1947
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9569363357111718,0.0039,0.8752464120780786,1624,0.9792
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.6633208555622918,-0.0176,0.5122325299404675,1393,0.7429
