indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07082885050534683,-0.0283,0.23111326009434546,1797,0.1116
xrp_price,xrp,xrp_price_ma90,14,1,-0.0383,0.10730386567681968,-0.0321,0.17784944798938002,1767,0.1581
xrp_price,xrp,xrp_price_mom21,14,1,-0.0217,0.35986035572725367,-0.0111,0.6398658369211365,1790,0.4445
xrp_price,xrp,xrp_price_yoy252,14,1,0.0141,0.5779198924291106,0.0031,0.9024503518248843,1559,0.662
xrp_price,xrp,xrp_price_zscore,14,1,-0.0059,0.8059759414215437,0.0133,0.5792102920269113,1749,0.857
xrp_price,xrp,xrp_price_dz,14,7,-0.0512,0.03374316055512217,-0.035,0.14699882106862816,1722,0.0578
xrp_price,xrp,xrp_price_ma30,14,7,-0.1095,3.4205555372716247e-06,-0.0806,0.0006392740153613019,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.09,0.00015581802334047975,-0.0893,0.0001758732539467381,1761,0.0004
xrp_price,xrp,xrp_price_mom21,14,7,-0.0867,0.00024570060255007544,-0.0617,0.009089449916859187,1784,0.0006
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0044,0.8614381383075361,0.0001,0.9976676170698683,1553,0.897
xrp_price,xrp,xrp_price_zscore,14,7,-0.0346,0.1488150090200677,-0.0048,0.842170830328928,1743,0.2049
xrp_price,xrp,xrp_price_dz,14,30,-0.085,0.00045435646763098233,-0.0668,0.005911417144826324,1699,0.001
xrp_price,xrp,xrp_price_ma30,14,30,-0.2121,1.947442554684217e-19,-0.139,4.350391577636447e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1842,1.002420025912633e-14,-0.144,1.6466537407493864e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1121,2.430901108724968e-06,-0.0211,0.376829323070265,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0297,0.24546120694822096,-0.0255,0.31823892569655976,1530,0.3224
xrp_price,xrp,xrp_price_zscore,14,30,-0.0387,0.10860713611249334,-0.0143,0.5521255464086158,1720,0.1591
xrp_price,xrp,xrp_price_dz,14,60,-0.0705,0.003949411839644791,-0.0341,0.16355971128644634,1669,0.0077
xrp_price,xrp,xrp_price_ma30,14,60,-0.3741,7.4270298937690205e-59,-0.1952,2.1891121273625782e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3468,1.8831079562105233e-49,-0.1931,8.188320701133551e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0644,0.0073474004770095825,-0.0297,0.21686193786153135,1731,0.014
xrp_price,xrp,xrp_price_yoy252,14,60,0.0648,0.012049902002316615,-0.0514,0.04666082566993192,1500,0.0222
xrp_price,xrp,xrp_price_zscore,14,60,0.0068,0.778654381967932,0.0125,0.606451549278549,1690,0.8386
xrp_price,xrp,xrp_price_dz,14,90,-0.064,0.009565893394501266,-0.0472,0.055959786824282404,1639,0.0177
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.3630080041852207e-71,-0.2111,1.1551933669494143e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4158,3.853273293637222e-71,-0.2142,7.361343039535569e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0995,3.937217783793504e-05,-0.0574,0.017816525799854398,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.001,0.9680065509093698,-0.086,0.0009673954900979873,1470,0.9719
xrp_price,xrp,xrp_price_zscore,14,90,0.06,0.014486121217301159,0.02,0.4161314100891267,1660,0.0265
xrp_price,xrp,xrp_price_dz,14,120,-0.0179,0.4723715819493159,0.0489,0.04980679002276721,1609,0.5642
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.6144950877116443e-102,-0.2448,2.5953159385269798e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4873,5.281330857557317e-99,-0.2495,8.178692612387485e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0537,0.028089197816025837,-0.0307,0.20995947373594373,1671,0.0488
xrp_price,xrp,xrp_price_yoy252,14,120,-0.08,0.002372006084650662,-0.1156,1.0929796322949006e-05,1440,0.0048
xrp_price,xrp,xrp_price_zscore,14,120,0.0888,0.00032906979807237444,0.0235,0.34390235305050465,1630,0.0007
xrp_price,xrp,xrp_price_dz,30,1,-0.022,0.36395859004618486,-0.0192,0.4268501133599917,1712,0.4474
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12845528824106828,-0.0291,0.21910657000844075,1781,0.185
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.1430172583923902,-0.0318,0.18384399119622413,1751,0.1995
xrp_price,xrp,xrp_price_mom21,30,1,-0.0197,0.4070394014698633,0.0036,0.8783425453583248,1774,0.4955
xrp_price,xrp,xrp_price_yoy252,30,1,0.0126,0.6214494927330294,0.0018,0.9438372602468257,1543,0.7023
xrp_price,xrp,xrp_price_zscore,30,1,0.007,0.7718508880648064,0.0023,0.9251217894676017,1733,0.8348
xrp_price,xrp,xrp_price_dz,30,7,-0.0214,0.37702293270937776,-0.0346,0.15270253893969252,1706,0.4612
xrp_price,xrp,xrp_price_ma30,30,7,-0.0893,0.00016573285204460136,-0.0847,0.00035141173755744794,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.085,0.0003780541255092682,-0.0888,0.00020406607425482563,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0218,0.3585844763008561,0.0123,0.6038503496762345,1768,0.4445
xrp_price,xrp,xrp_price_yoy252,30,7,0.0052,0.8385047262373823,-0.0074,0.771260097713779,1537,0.8768
xrp_price,xrp,xrp_price_zscore,30,7,-0.0159,0.5084265577204529,0.0007,0.9770944840792726,1727,0.5959
xrp_price,xrp,xrp_price_dz,30,30,0.043,0.07777518419040885,0.0388,0.11125269482502241,1683,0.1195
xrp_price,xrp,xrp_price_ma30,30,30,-0.1979,6.304530386365064e-17,-0.1498,2.9773111352802116e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1793,6.524699953294582e-14,-0.1441,1.8851381905835697e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0535,0.025492400042370675,0.0531,0.026564346630208742,1745,0.0452
xrp_price,xrp,xrp_price_yoy252,30,30,0.084,0.001076300866165185,-0.0204,0.42661706207102185,1514,0.0022
xrp_price,xrp,xrp_price_zscore,30,30,0.0356,0.14132484246605412,0.0503,0.0377735575975338,1704,0.199
xrp_price,xrp,xrp_price_dz,30,60,-0.0748,0.002332232956503674,-0.0411,0.09521497153819351,1653,0.0047
xrp_price,xrp,xrp_price_ma30,30,60,-0.341,3.8477584485628567e-48,-0.1927,7.244880728359274e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3466,5.956976886800723e-49,-0.1911,2.2207580324661533e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0676,0.005099879586230753,-0.0393,0.1038779149095147,1715,0.0098
xrp_price,xrp,xrp_price_yoy252,30,60,0.0265,0.30725605514523857,-0.0688,0.008010878806159959,1484,0.393
xrp_price,xrp,xrp_price_zscore,30,60,0.0389,0.11177725599102607,0.0286,0.24281529251512968,1674,0.1621
xrp_price,xrp,xrp_price_dz,30,90,0.0717,0.00383221699901765,0.049,0.04835709303961351,1623,0.0076
xrp_price,xrp,xrp_price_ma30,30,90,-0.4011,2.0410398216574187e-66,-0.2111,1.7176524229147919e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.413,1.889926719708824e-69,-0.2144,9.906565359992014e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0483,0.04764828700097958,-0.0098,0.6881277735193341,1685,0.08
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0259,0.3234858387658667,-0.0926,0.00040779159274871357,1454,0.4096
xrp_price,xrp,xrp_price_zscore,30,90,0.1294,1.3968276832902677e-07,0.0609,0.013573961185990876,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0171,0.49447249818447925,0.0596,0.017265570951384607,1593,0.5823
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0342078197452581e-89,-0.2438,6.493624234835873e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.193393125148567e-94,-0.2501,1.0784983124243747e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0279,0.2567559414260634,-0.0218,0.3752798528614064,1655,0.3352
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1239,2.748160411274441e-06,-0.1279,1.274603900133811e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0837,0.0007677697816560051,0.003,0.9025823693053063,1614,0.0016
xrp_price,xrp,xrp_price_dz,60,1,0.0052,0.8299299602512953,0.0098,0.6893102788605139,1682,0.8714
xrp_price,xrp,xrp_price_ma30,60,1,-0.0403,0.09150711771224533,-0.0347,0.14693484518747846,1751,0.1373
xrp_price,xrp,xrp_price_ma90,60,1,-0.0417,0.08390142029509787,-0.0334,0.16636926957549755,1721,0.1281
xrp_price,xrp,xrp_price_mom21,60,1,0.0192,0.4240495036123289,-0.0137,0.5665045634575198,1744,0.5138
xrp_price,xrp,xrp_price_yoy252,60,1,0.018,0.4850551546750081,-0.0057,0.8246358089127555,1513,0.5739
xrp_price,xrp,xrp_price_zscore,60,1,0.0193,0.42630160772901876,0.0104,0.6686942123767278,1703,0.514
xrp_price,xrp,xrp_price_dz,60,7,0.0116,0.6337732810652363,-0.0279,0.25422713077347525,1676,0.713
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.543377669871146e-05,-0.0944,7.85661248405316e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1003,3.1494173002569695e-05,-0.0901,0.00018561931793463265,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0228,0.3416739771919868,-0.0589,0.014096481617080473,1738,0.4305
xrp_price,xrp,xrp_price_yoy252,60,7,-0.006,0.8148436059712242,-0.0282,0.27383639270320564,1507,0.8628
xrp_price,xrp,xrp_price_zscore,60,7,0.0093,0.7008490180430144,-0.0002,0.9946347779498893,1697,0.7746
xrp_price,xrp,xrp_price_dz,60,30,-0.2112,4.0605926828497245e-18,-0.1046,2.0461345593693907e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1704,1.110579377379504e-12,-0.1378,9.290500298650223e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1946,6.630946914780991e-16,-0.14,7.2829852781832595e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2009,4.436936326703492e-17,-0.1058,1.1329841616886304e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0502,0.05297778868548966,-0.0707,0.006402900731642659,1484,0.0881
xrp_price,xrp,xrp_price_zscore,60,30,-0.0137,0.5751988646404631,-0.0072,0.7686422337864534,1674,0.6619
xrp_price,xrp,xrp_price_dz,60,60,-0.0037,0.8829851920529258,0.03,0.2273756458945516,1623,0.9082
xrp_price,xrp,xrp_price_ma30,60,60,-0.3144,3.87430268618861e-40,-0.1825,3.927261607547809e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3436,3.001538251691859e-47,-0.1911,3.943697183892849e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0244,0.3159021631729006,-0.0411,0.09166369939350696,1685,0.4021
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0799,0.0023003268138083927,-0.0932,0.0003719012079443573,1454,0.0047
xrp_price,xrp,xrp_price_zscore,60,60,0.1213,8.095710948572569e-07,0.0495,0.04485024779522208,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0378,0.1317009522370841,0.0431,0.08525666784414847,1593,0.1886
xrp_price,xrp,xrp_price_ma30,60,90,-0.3788,7.509146774038243e-58,-0.2056,2.5363259454909837e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4041,3.907730548062432e-65,-0.216,1.1207184487005482e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0833,0.0006978965095770618,-0.044,0.07326349663457421,1655,0.0015
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1714,7.429124316075151e-11,-0.121,4.68755594189479e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0645,0.009527809936168133,-0.0185,0.45827296532078826,1614,0.0177
xrp_price,xrp,xrp_price_dz,60,120,0.0598,0.018114907314843335,0.0872,0.000557194271592493,1563,0.0328
xrp_price,xrp,xrp_price_ma30,60,120,-0.445,3.49282414834599e-80,-0.2416,4.224632248515199e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,8.141899117984196e-94,-0.2544,4.363180679035861e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0023,0.9248422792120977,-0.0178,0.47303634859310006,1625,0.9395
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2092,2.951830256253728e-15,-0.1398,1.586199036492839e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0327,0.1933966044502325,-0.0715,0.004400495013394427,1584,0.2592
xrp_price,xrp,xrp_price_dz,90,1,-0.0061,0.8034218102244575,0.0021,0.9326848123308493,1652,0.857
xrp_price,xrp,xrp_price_ma30,90,1,-0.0307,0.203470418579578,-0.0281,0.24391842985756995,1721,0.2713
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.086637775770286,-0.0326,0.1800992121332582,1691,0.1315
xrp_price,xrp,xrp_price_mom21,90,1,-0.0152,0.5304073243005695,-0.001,0.9680071460021701,1714,0.616
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0032,0.9011161737769235,-0.013,0.6165847768745734,1483,0.9194
xrp_price,xrp,xrp_price_zscore,90,1,0.0177,0.47055416976065373,0.0289,0.2372135730471859,1673,0.5642
xrp_price,xrp,xrp_price_dz,90,7,0.0392,0.11194805075441146,0.0212,0.3911286216055005,1646,0.1621
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.0039001527871037125,-0.0783,0.0011783588546660456,1715,0.0077
xrp_price,xrp,xrp_price_ma90,90,7,-0.0889,0.00025872870026503976,-0.0881,0.0002923879993522947,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.0032,0.8939376880978619,-0.0123,0.6105852848727265,1708,0.9157
xrp_price,xrp,xrp_price_yoy252,90,7,-0.034,0.19120773581938863,-0.0345,0.18532656973087377,1477,0.2577
xrp_price,xrp,xrp_price_zscore,90,7,0.0468,0.056158069112349586,0.0665,0.0065944896974158675,1667,0.0925
xrp_price,xrp,xrp_price_dz,90,30,0.1647,2.45897411280077e-11,0.153,5.828926656851038e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1554,1.2932567705627197e-10,-0.1343,2.9071651361996764e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1873,1.3890147561306533e-14,-0.144,3.749814538114896e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1489,8.226991888069132e-10,0.0458,0.06034682645756825,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0246,0.3478763781417946,-0.0562,0.031994920661559345,1454,0.434
xrp_price,xrp,xrp_price_zscore,90,30,0.1809,1.4747002526161242e-13,0.0812,0.0009791564974710918,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1068,1.9428727122024034e-05,0.1352,6.008150240731704e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3046,5.121979478981574e-37,-0.1841,3.8830023364481524e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3283,2.6289014953747065e-42,-0.1965,1.1324934193288949e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0518,0.03515733294929933,0.0166,0.501012680363674,1655,0.0599
xrp_price,xrp,xrp_price_yoy252,90,60,-0.137,2.105775727760865e-07,-0.0977,0.00022306956556878552,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1007,5.033554369018875e-05,-0.0159,0.5245170983680645,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.1825,3.598000667060076e-13,0.1609,1.5766844979830507e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3732,4.4660547947929125e-55,-0.2101,9.648348458214702e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,8.371302305750803e-61,-0.223,1.665119817427237e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1202,1.172180571547949e-06,0.039,0.11640782298048702,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1687,2.3123550315278922e-10,-0.1099,3.934179912744135e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0518,0.039146563627333375,-0.0707,0.004858591570367915,1584,0.0662
xrp_price,xrp,xrp_price_dz,90,120,0.1523,2.079718940766794e-09,0.0918,0.0003212091422705628,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.438,4.6416662366502645e-76,-0.2451,2.3701444396061553e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4697,4.439621580795948e-87,-0.2641,1.7147318111726603e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0567,0.023509871640504627,-0.0033,0.8957022825518888,1595,0.042
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2302,7.26025032448628e-18,-0.1492,3.074120229755074e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0338,0.1832520387267566,-0.1502,2.6949340574869883e-09,1554,0.2483
xrp_price,xrp,xrp_price_dz,120,1,0.0011,0.9636809447547479,0.0266,0.28386442678877405,1622,0.9714
xrp_price,xrp,xrp_price_ma30,120,1,-0.0408,0.0937889900185464,-0.0347,0.15383550201850446,1691,0.1399
xrp_price,xrp,xrp_price_ma90,120,1,-0.0449,0.0676098447705369,-0.0367,0.1352067501264836,1661,0.1078
xrp_price,xrp,xrp_price_mom21,120,1,0.0,0.9989902528830553,-0.0049,0.8392883093541693,1684,0.999
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6676815362396444,-0.0168,0.5223100648670859,1453,0.7445
xrp_price,xrp,xrp_price_zscore,120,1,0.0085,0.7309775588059996,0.0041,0.8684846375678748,1643,0.8009
xrp_price,xrp,xrp_price_dz,120,7,-0.0042,0.8665958034837464,0.0486,0.05057904220266436,1616,0.8987
xrp_price,xrp,xrp_price_ma30,120,7,-0.0961,7.735048755924566e-05,-0.0917,0.0001639762933593727,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0901,0.00024312973976285134,-0.0964,8.565637962186544e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0121,0.6199213320540242,-0.0274,0.26181670184703537,1678,0.7023
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0701,0.00767716107531635,-0.0407,0.12141124666948784,1447,0.0145
xrp_price,xrp,xrp_price_zscore,120,7,-0.0088,0.7212463092344177,-0.0268,0.2777631206699259,1637,0.7937
xrp_price,xrp,xrp_price_dz,120,30,-0.0237,0.34349234302563963,-0.0125,0.618471069346697,1593,0.4306
xrp_price,xrp,xrp_price_ma30,120,30,-0.1703,2.7584527050749758e-12,-0.1373,1.9024916433548563e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1778,4.715564938126374e-13,-0.149,1.4743637600078986e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0755,0.0021114041716857636,-0.0444,0.07086268448439557,1655,0.0044
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1243,2.5616662417746207e-06,-0.0776,0.0033812710228156287,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0144,0.5618606700234329,-0.1114,7.244775557844857e-06,1614,0.6495
xrp_price,xrp,xrp_price_dz,120,60,0.1093,1.4909035096625185e-05,0.0368,0.1457226192338912,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3186,8.147192380250733e-40,-0.1917,5.610777409085288e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3385,3.030221593539416e-44,-0.2042,1.553564556742523e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0448,0.07074333115058157,-0.0052,0.8349653702329485,1625,0.1116
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1566,4.15069424338843e-09,-0.093,0.0005086268439721915,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0472,0.060304551303925195,-0.1534,8.399400683113376e-10,1584,0.098
xrp_price,xrp,xrp_price_dz,120,90,0.0566,0.0268049579545734,-0.0165,0.5193329295334073,1533,0.0472
xrp_price,xrp,xrp_price_ma30,120,90,-0.3745,1.6423470780581214e-54,-0.2145,3.901378874576673e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.397,1.7086397778823925e-60,-0.2316,1.3694239026829087e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0339,0.1755180599895279,-0.0419,0.09440732505506551,1595,0.2391
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2106,3.913669539648322e-15,-0.1302,1.4070031070280651e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1262,5.988615147085339e-07,-0.2103,5.328156375838857e-17,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1518,3.3152833010135307e-09,-0.0017,0.9486272642531698,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4549,4.0444199591907424e-81,-0.2562,5.452228372909701e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4771,1.8119195505745558e-88,-0.2757,2.647677706504859e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.059,0.01948784573497403,-0.0082,0.7460801751130995,1565,0.0351
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3038,7.066681560029017e-30,-0.1839,1.3093569869281591e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1462,9.877223404326123e-09,-0.1915,4.6477746088619665e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0069,0.7862654030129096,0.0183,0.46905219469515513,1562,0.8431
xrp_price,xrp,xrp_price_ma30,180,1,-0.044,0.07553077203335593,-0.0401,0.10580742230795766,1631,0.1168
xrp_price,xrp,xrp_price_ma90,180,1,-0.0366,0.14327125318234601,-0.0443,0.07627229708696927,1601,0.1995
xrp_price,xrp,xrp_price_mom21,180,1,-0.0075,0.7621095045097404,-0.0036,0.8843674778871227,1624,0.8278
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0122,0.6494777481504657,-0.0163,0.5439927454602433,1393,0.7274
xrp_price,xrp,xrp_price_zscore,180,1,-0.0306,0.22441490627448155,-0.0249,0.3226897496629129,1583,0.2976
