indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0265,0.29604410419311133,-0.0227,0.37042126322773616,1553,0.3802
xrp_price,xrp,xrp_price_zscore,14,7,-0.028,0.24278060150705733,-0.0103,0.6664795153281372,1743,0.3254
xrp_price,xrp,xrp_price_dz,14,30,-0.0793,0.0010771781244309753,-0.0696,0.004119296904404452,1699,0.0022
xrp_price,xrp,xrp_price_ma30,14,30,-0.2055,2.623234615997953e-18,-0.1402,3.2558386700122897e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1685,1.5496817179882356e-12,-0.1426,2.350395714688827e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0956,5.85763255244939e-05,-0.016,0.5011940061951347,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0419,0.10114541689070858,-0.0473,0.06457664081639186,1530,0.1526
xrp_price,xrp,xrp_price_zscore,14,30,-0.0435,0.0714564055422746,-0.0172,0.476312634405094,1720,0.1147
xrp_price,xrp,xrp_price_dz,14,60,-0.0911,0.00019246755115639885,-0.0475,0.05218992151306347,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3586,6.679731628626631e-54,-0.1962,1.5378270027171894e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.321,3.1797567588525046e-42,-0.194,6.110817537780926e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0935,9.783616997597754e-05,-0.0328,0.1731171092356096,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0142,0.5826888406886966,-0.0631,0.01455136180199437,1500,0.6705
xrp_price,xrp,xrp_price_zscore,14,60,0.001,0.9685040008989372,0.0142,0.5608419580237417,1690,0.9724
xrp_price,xrp,xrp_price_dz,14,90,-0.0919,0.0001937925545438177,-0.0661,0.0074431905755886225,1639,0.0004
xrp_price,xrp,xrp_price_ma30,14,90,-0.3958,3.782798123291203e-65,-0.2139,3.9270580413313896e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3979,9.106318024484007e-65,-0.2179,1.7216719345826771e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1112,4.261751076256684e-06,-0.055,0.023403164466080158,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0238,0.36084145246509985,-0.0902,0.0005377084034584592,1470,0.4486
xrp_price,xrp,xrp_price_zscore,14,90,0.0724,0.0031734255593963588,0.028,0.25441225397352657,1660,0.0062
xrp_price,xrp,xrp_price_dz,14,120,-0.0463,0.06355818610679792,0.0295,0.23684694602787681,1609,0.1033
xrp_price,xrp,xrp_price_ma30,14,120,-0.4836,4.4229020484912844e-99,-0.2492,3.5413686904214113e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4802,8.35594379883426e-96,-0.2559,4.655988633081794e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.057,0.01974517641332619,-0.0264,0.2808392620140242,1671,0.0355
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0542,0.039701639682187956,-0.1129,1.7385293968539876e-05,1440,0.0681
xrp_price,xrp,xrp_price_zscore,14,120,0.1125,5.280573634154048e-06,0.0368,0.13735183991313582,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0233,0.3347643088824355,-0.0162,0.5024296515456481,1712,0.4239
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12587897081279673,-0.0295,0.21412264474086382,1781,0.1802
xrp_price,xrp,xrp_price_ma90,30,1,-0.0338,0.15700144437752325,-0.0311,0.19315647554337334,1751,0.2186
xrp_price,xrp,xrp_price_mom21,30,1,-0.0122,0.6062375448034877,0.007,0.7679110517977519,1774,0.6913
xrp_price,xrp,xrp_price_yoy252,30,1,0.0068,0.7885418884644869,-0.0054,0.8321831041373852,1543,0.8528
xrp_price,xrp,xrp_price_zscore,30,1,0.0109,0.6515892799703951,0.003,0.8992585615280643,1733,0.7363
xrp_price,xrp,xrp_price_dz,30,7,-0.0273,0.25918148029699406,-0.0271,0.2628298267737031,1706,0.3456
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.069009489487739e-05,-0.0841,0.0003883173819134763,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0791,0.0009473010015028389,-0.0862,0.0003118168430819712,1745,0.002
xrp_price,xrp,xrp_price_mom21,30,7,-0.016,0.5017225920947261,0.0144,0.5460532304237797,1768,0.5964
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0024,0.9242956319622213,-0.0223,0.3812554392828986,1537,0.9468
xrp_price,xrp,xrp_price_zscore,30,7,-0.0028,0.9072822430915203,-0.0009,0.971583839062886,1727,0.9332
xrp_price,xrp,xrp_price_dz,30,30,0.0388,0.111620021692337,0.0284,0.2449759120605617,1683,0.1635
xrp_price,xrp,xrp_price_ma30,30,30,-0.1904,9.176082127696775e-16,-0.149,3.6887317204377025e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1543,1.229519597540159e-10,-0.1427,2.7101629631077523e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0406,0.09009133158361596,0.0478,0.0456600409141028,1745,0.1384
xrp_price,xrp,xrp_price_yoy252,30,30,0.0381,0.13820927229414956,-0.0353,0.16931052276681716,1514,0.1968
xrp_price,xrp,xrp_price_zscore,30,30,0.0197,0.41555182821865977,0.0445,0.06621850873041796,1704,0.5083
xrp_price,xrp,xrp_price_dz,30,60,-0.1079,1.1082981212577025e-05,-0.06,0.014705303793246211,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3184,7.111017718779612e-42,-0.192,9.29372420383824e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3153,2.318893773128623e-40,-0.1925,1.3986688724840669e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1053,1.2410146652690839e-05,-0.046,0.05708671455518757,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0019,0.9413485825055147,-0.0744,0.004149752921639952,1484,0.9527
xrp_price,xrp,xrp_price_zscore,30,60,0.0301,0.21828082674942612,0.0292,0.2325712997492526,1674,0.2973
xrp_price,xrp,xrp_price_dz,30,90,0.0665,0.007400182317984476,0.0335,0.17763526210076108,1623,0.0141
xrp_price,xrp,xrp_price_ma30,30,90,-0.3817,8.281283102956535e-60,-0.2138,6.073242112688173e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3926,2.358913390280741e-62,-0.2191,1.6273267159272858e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.042,0.08496169391613552,-0.01,0.6822784405165486,1685,0.1321
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0183,0.4864787111658766,-0.0911,0.0005056465866876441,1454,0.581
xrp_price,xrp,xrp_price_zscore,30,90,0.1381,1.867344311249221e-08,0.0686,0.005391021585538249,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0229,0.3613459281444351,0.0406,0.10493589979173763,1593,0.4486
xrp_price,xrp,xrp_price_ma30,30,120,-0.4556,5.851122115769304e-86,-0.2485,8.202592809804094e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4697,2.5477284942459085e-90,-0.257,5.0661617128025096e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0269,0.2744019745434987,-0.017,0.4904088264045763,1655,0.362
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0642,0.01532287986740867,-0.1185,7.337871671375022e-06,1424,0.0282
xrp_price,xrp,xrp_price_zscore,30,120,0.1076,1.4800291171583962e-05,0.0189,0.4474772449389546,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0086,0.7253617918601366,0.0095,0.6965011658485959,1682,0.8052
xrp_price,xrp,xrp_price_ma30,60,1,-0.0387,0.10511119375222051,-0.034,0.15551467814684078,1751,0.1558
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.1021295966549884,-0.0326,0.17709773064152726,1721,0.1532
xrp_price,xrp,xrp_price_mom21,60,1,0.0132,0.5803189559110585,-0.0183,0.44590832283709353,1744,0.6705
xrp_price,xrp,xrp_price_yoy252,60,1,0.0208,0.4191524123256068,-0.0082,0.7504445552080474,1513,0.5103
xrp_price,xrp,xrp_price_zscore,60,1,0.0184,0.4475580401275176,0.0061,0.8015430968380838,1703,0.5422
xrp_price,xrp,xrp_price_dz,60,7,0.0163,0.5041114357069036,-0.0258,0.29089239460542443,1676,0.5964
xrp_price,xrp,xrp_price_ma30,60,7,-0.0912,0.00013541431207328176,-0.0914,0.00013220315643861018,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0907,0.00016922570626999605,-0.0871,0.0003051352638321179,1715,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,-0.0016,0.9478686349922836,-0.0718,0.0027447498943423674,1738,0.9555
xrp_price,xrp,xrp_price_yoy252,60,7,0.0113,0.6615486668728443,-0.0329,0.20201089303315029,1507,0.7409
xrp_price,xrp,xrp_price_zscore,60,7,0.0075,0.7579444933959919,-0.0121,0.6182063064120271,1697,0.8341
xrp_price,xrp,xrp_price_dz,60,30,-0.219,2.120631010707573e-19,-0.119,1.2271089271781378e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1435,2.2341731943518827e-09,-0.1348,1.9543147149089676e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1652,8.180735983276477e-12,-0.1379,1.2366773126289287e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2315,2.6379616373850853e-22,-0.1146,1.9574319976079266e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0603,0.020079887671795586,-0.0775,0.002809671146666459,1484,0.0359
xrp_price,xrp,xrp_price_zscore,60,30,-0.0385,0.1149985822112381,-0.0164,0.5026925268763086,1674,0.1672
xrp_price,xrp,xrp_price_dz,60,60,0.0267,0.2831838442906307,0.0259,0.2967837381326581,1623,0.3698
xrp_price,xrp,xrp_price_ma30,60,60,-0.2814,3.680667748982936e-32,-0.1833,2.9880291384567633e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3164,5.805030859179253e-40,-0.1926,2.3925263767308485e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0211,0.3869348443344442,-0.0405,0.09625880396203657,1685,0.4756
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0793,0.002476400528894828,-0.0938,0.0003396378249573781,1454,0.0049
xrp_price,xrp,xrp_price_zscore,60,60,0.1052,1.9241592134707787e-05,0.0489,0.04758969901851441,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0507,0.04300335299885494,0.0303,0.22667125804656454,1593,0.0732
xrp_price,xrp,xrp_price_ma30,60,90,-0.3575,2.790198900561428e-51,-0.2095,6.086678767848607e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3885,6.06787844667328e-60,-0.2208,1.8250770097281723e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0837,0.0006508845543266904,-0.0385,0.11754920911089155,1655,0.0014
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1187,7.096039099067482e-06,-0.1101,3.141229910417404e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.067,0.007089854010616112,-0.0066,0.791516964669676,1614,0.0137
xrp_price,xrp,xrp_price_dz,60,120,0.0465,0.06602656666680974,0.0777,0.0021247106627157062,1563,0.1067
xrp_price,xrp,xrp_price_ma30,60,120,-0.433,1.4745131336531355e-75,-0.2484,2.284504948914543e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4746,9.322930250094133e-91,-0.2619,1.5320883943535586e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.027,0.2764111298598871,-0.0062,0.8016269333745415,1625,0.3628
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1519,1.1907628688950896e-08,-0.1294,1.2614497258307606e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0754,0.002674495338417542,-0.0467,0.06291932273913654,1584,0.0053
xrp_price,xrp,xrp_price_dz,90,1,-0.0048,0.8466592450704994,0.001,0.9660235173467648,1652,0.8965
xrp_price,xrp,xrp_price_ma30,90,1,-0.0291,0.22805519713340366,-0.0275,0.25355407304288086,1721,0.3073
xrp_price,xrp,xrp_price_ma90,90,1,-0.0399,0.10101252349803175,-0.0317,0.19261779807485968,1691,0.1526
xrp_price,xrp,xrp_price_mom21,90,1,-0.0099,0.6818627790549796,0.0013,0.9569345727845807,1714,0.7603
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0054,0.8340810394307776,-0.0167,0.5215712014851727,1483,0.8906
xrp_price,xrp,xrp_price_zscore,90,1,0.0157,0.5199085239556168,0.0219,0.3704504561162392,1673,0.6122
xrp_price,xrp,xrp_price_dz,90,7,0.0473,0.055052117500303206,0.0235,0.3404191179930657,1646,0.0916
xrp_price,xrp,xrp_price_ma30,90,7,-0.0608,0.011777535944116874,-0.076,0.0016412641442827976,1715,0.022
xrp_price,xrp,xrp_price_ma90,90,7,-0.0862,0.0003935596505049269,-0.0849,0.00048217861011346907,1685,0.0009
xrp_price,xrp,xrp_price_mom21,90,7,0.0126,0.6017677286434063,-0.0041,0.8669505612312683,1708,0.6893
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0362,0.16438270753527803,-0.0425,0.10287131289927068,1477,0.2276
xrp_price,xrp,xrp_price_zscore,90,7,0.044,0.07220006759541124,0.0554,0.02381115786300473,1667,0.1152
xrp_price,xrp,xrp_price_dz,90,30,0.1986,6.620962145758773e-16,0.1554,3.087227198985812e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1251,2.4460913816946066e-07,-0.1324,4.632952807882065e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1707,2.4623800218598975e-12,-0.141,7.779464705405398e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1603,3.66538365357535e-11,0.0485,0.04647675228841557,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0557,0.03356284549874138,-0.0648,0.013494872403152877,1454,0.0579
xrp_price,xrp,xrp_price_zscore,90,30,0.1518,6.199433450193358e-10,0.0736,0.002813839755488282,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0966,0.0001122250774006063,0.1256,4.967468307092187e-07,1593,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.2764,1.599918985818109e-30,-0.1859,2.1859617605996643e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3172,1.77930071839089e-39,-0.1961,1.3087711752475179e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0643,0.008843021686860339,0.0251,0.307445822082778,1655,0.0168
xrp_price,xrp,xrp_price_yoy252,90,60,-0.113,1.9317242075874552e-05,-0.0923,0.0004879028238600943,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0852,0.0006139733982830538,-0.0108,0.6635358442741557,1614,0.0013
xrp_price,xrp,xrp_price_dz,90,90,0.1835,2.6910424636157354e-13,0.1541,9.105993668986544e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3555,8.300739639863481e-50,-0.216,1.1039897230833156e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3908,1.3747117288340146e-59,-0.2276,2.8662527656816057e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1575,1.721806085963291e-10,0.0522,0.035472482176717265,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1343,4.808672808521853e-07,-0.1027,0.0001222860610412179,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0785,0.001760630870018804,-0.049,0.05140832614414024,1584,0.0035
xrp_price,xrp,xrp_price_dz,90,120,0.1205,2.2150288438997918e-06,0.078,0.002230268233032001,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.43,4.197602470520109e-73,-0.2534,6.967432852455446e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4632,2.088242150844446e-84,-0.2724,3.780355995848578e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0534,0.033036572665752856,0.0029,0.9082161590241664,1595,0.0574
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.691677681918528e-16,-0.1466,5.384971527398059e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0188,0.46005169912904986,-0.1242,9.009465002621529e-07,1554,0.5547
xrp_price,xrp,xrp_price_dz,120,1,0.0032,0.8965059444750199,0.0291,0.2418078305346734,1622,0.9297
xrp_price,xrp,xrp_price_ma30,120,1,-0.0383,0.11546857520312515,-0.0335,0.1689048724233375,1691,0.1672
xrp_price,xrp,xrp_price_ma90,120,1,-0.0436,0.07554961485478182,-0.0354,0.1494011175253204,1661,0.119
xrp_price,xrp,xrp_price_mom21,120,1,-0.0047,0.8460785210525092,-0.0083,0.7335283729552334,1684,0.8965
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0084,0.7493886014305984,-0.0165,0.5300502263918698,1453,0.8283
xrp_price,xrp,xrp_price_zscore,120,1,0.0071,0.7740393284131823,0.0012,0.9597619314188163,1643,0.8444
xrp_price,xrp,xrp_price_dz,120,7,-0.0144,0.5636733846981424,0.0513,0.03909830979307744,1616,0.6546
xrp_price,xrp,xrp_price_ma30,120,7,-0.0923,0.0001482705229248949,-0.0877,0.0003154379454468507,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0911,0.00020747747498926005,-0.0925,0.0001635297205598517,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0039,0.8725942329377611,-0.0242,0.3215437836418301,1678,0.9091
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0515,0.05035460030276845,-0.038,0.14865267904704138,1447,0.0846
xrp_price,xrp,xrp_price_zscore,120,7,-0.0074,0.7642427446929676,-0.0296,0.23171143583174847,1637,0.8373
xrp_price,xrp,xrp_price_dz,120,30,-0.0401,0.10962888942755629,-0.0205,0.41379964617734827,1593,0.1616
xrp_price,xrp,xrp_price_ma30,120,30,-0.1519,4.907103972922653e-10,-0.1351,3.237252352234956e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1735,1.7191978782715877e-12,-0.1427,7.011760821465851e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0458,0.06226318971960738,-0.0337,0.17012765896792664,1655,0.1019
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1158,1.175080554530122e-05,-0.0738,0.0053535768012825755,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0003,0.9916136221073559,-0.1098,9.873655466871989e-06,1614,0.9916
xrp_price,xrp,xrp_price_dz,120,60,0.1005,6.83462563603527e-05,0.0272,0.2819561187871852,1563,0.0002
xrp_price,xrp,xrp_price_ma30,120,60,-0.3051,1.682545347895232e-36,-0.1931,3.583495619006861e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3276,2.1768262735614477e-41,-0.2019,3.411677606823608e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0799,0.0012709022646089079,0.0063,0.7981629511328373,1625,0.0026
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1466,3.799745345374718e-08,-0.0888,0.0009013307954403258,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0313,0.21353337759714097,-0.1363,5.1571028811577863e-08,1584,0.2924
xrp_price,xrp,xrp_price_dz,120,90,-0.0019,0.9408601513139118,-0.0336,0.1888454396422951,1533,0.9527
xrp_price,xrp,xrp_price_ma30,120,90,-0.3698,4.214271396800396e-53,-0.2194,6.558584554809061e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3857,6.368602508881103e-57,-0.2366,1.964354416097413e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0549,0.02825154794582675,-0.0401,0.10963953782794736,1595,0.0494
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2087,6.80028746389676e-15,-0.1295,1.6090910530451056e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0889,0.0004506697581369918,-0.1878,8.53316427026225e-14,1554,0.001
xrp_price,xrp,xrp_price_dz,120,120,0.1372,9.202981206430926e-08,-0.0128,0.6189996973200014,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4428,1.814479745200556e-76,-0.2645,1.422010823787746e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4674,1.6026889982553728e-84,-0.2845,4.311468695704751e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0635,0.011978263980754167,-0.0045,0.8580966017356322,1565,0.0222
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3043,5.7171992536320855e-30,-0.1847,1.0647512766565477e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0903,0.00041795537453180587,-0.1664,6.238595097952829e-11,1524,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0058,0.819846923286343,0.0155,0.5412657780752028,1562,0.8792
xrp_price,xrp,xrp_price_ma30,180,1,-0.0426,0.08546261771872334,-0.0383,0.12247251334207802,1631,0.1321
xrp_price,xrp,xrp_price_ma90,180,1,-0.0336,0.17933137029908172,-0.0399,0.11082159220445839,1601,0.2469
xrp_price,xrp,xrp_price_mom21,180,1,-0.004,0.8730213722209774,-0.0024,0.922757547191374,1624,0.9091
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0168,0.5318326754313779,-0.0212,0.4295402384800749,1393,0.6234
