indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.5134458618046195e-05,-0.0871,0.0002537303167365285,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0791,0.0008199502758213023,-0.0531,0.025025206241309772,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0022,0.9316367682183985,0.0022,0.9320283376155931,1553,0.9583
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.1595885154029114,-0.0068,0.7771485433000549,1743,0.2259
xrp_price,xrp,xrp_price_dz,14,30,-0.0785,0.001199204683165078,-0.0638,0.008534224838782564,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.893119023523989e-20,-0.1402,3.2520947655865953e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.468262505571579e-15,-0.1422,2.607539214675678e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.953580274213047e-08,-0.032,0.17984650373180597,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6231184126372759,-0.0261,0.30768712038937074,1530,0.7138
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09787849548069232,-0.023,0.34119360682504657,1720,0.1545
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.43294343910971955,-0.0162,0.5094999794501615,1669,0.5322
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.076455509647729e-57,-0.1932,4.53210451845416e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.816324666247141e-46,-0.1889,3.4746466233954143e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011528366582287876,-0.0339,0.15896261784725219,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0224,0.3850682415515983,-0.0554,0.031912868889918775,1500,0.4901
xrp_price,xrp,xrp_price_zscore,14,60,-0.0243,0.3189535517455611,-0.0028,0.9097974291814543,1690,0.4122
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.339841427751881,-0.0338,0.17183382727862678,1639,0.4347
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.09783513747401e-70,-0.2092,2.443191907192673e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.269240137186619e-70,-0.2071,1.0472271615305686e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.080807951060778e-05,-0.0637,0.008607929988870507,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.13459420758712204,-0.0901,0.0005421941662077266,1470,0.1972
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.5820828667739111,-0.0014,0.9531696107952965,1660,0.6698
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46726682327068236,0.0615,0.013553199057506104,1609,0.5634
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.321641572374981e-102,-0.2393,2.793409646095149e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.801189245434217e-99,-0.2405,4.0373143672245805e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.003129155878979955,-0.0399,0.10289323610029447,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.70753475627225e-06,-0.119,6.008214946346239e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.32932706372454923,-0.0059,0.8119079608841274,1630,0.4234
xrp_price,xrp,xrp_price_dz,30,1,-0.0257,0.2871499749353771,-0.02,0.4076278373256211,1712,0.3789
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.1252897938462137,-0.028,0.23756457975201462,1781,0.1868
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.1437622311131874,-0.0311,0.1929743131408438,1751,0.2082
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.4084068265075903,0.0012,0.9602785811332655,1774,0.5146
xrp_price,xrp,xrp_price_yoy252,30,1,0.0085,0.7383995042112658,0.001,0.9702351729679256,1543,0.7986
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8263391571822596,0.001,0.9660353139927964,1733,0.8802
xrp_price,xrp,xrp_price_dz,30,7,-0.0295,0.22273511131891538,-0.0377,0.119813185667543,1706,0.3018
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.093485074064916e-05,-0.0824,0.0005077245483384727,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.00031695670655529633,-0.0893,0.00018746470012888453,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0298,0.2109695858167723,-0.0002,0.9935261836173453,1768,0.2874
xrp_price,xrp,xrp_price_yoy252,30,7,0.0003,0.9908960011120205,-0.0052,0.8372387938850193,1537,0.9948
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.47402039813616853,-0.0022,0.9273164982040027,1727,0.5661
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022674400500833643,0.0488,0.04534755678822153,1683,0.042
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.033843660050911e-17,-0.1447,1.1682722968175964e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7127985673329998e-13,-0.143,2.5137443793680213e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0495,0.03879354500013699,0.0497,0.03777780687156362,1745,0.0693
xrp_price,xrp,xrp_price_yoy252,30,30,0.0658,0.010394931170874729,-0.0202,0.4328641499370603,1514,0.0205
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18965032774062424,0.0422,0.08182711360401759,1704,0.2655
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11359155969671282,-0.0249,0.3107737825555968,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.822298032722598e-47,-0.1883,3.2774490065370985e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.14368628218003e-46,-0.1855,1.435138284148558e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.011565193108629883,-0.0398,0.09965762665548351,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.490720601640514,-0.0731,0.004825601374938958,1484,0.5833
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.721071837101898,0.0086,0.7262429695222347,1674,0.7866
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.224734654419338e-06,0.064,0.00990756838636913,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.785654505823761e-66,-0.2053,1.493487403831314e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.568988667713197e-68,-0.2067,1.6980045520275838e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16389240766008661,-0.0185,0.4485697620473213,1685,0.2307
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0626,0.017048953246219856,-0.0964,0.00023340586752554316,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.002144609931598731,0.0371,0.13294144779818112,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19457526489278845,0.0668,0.0076310239601552685,1593,0.2709
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.634758378204578e-89,-0.235,2.6921455609069663e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6431493402630264e-94,-0.2403,7.072888561179294e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0621,0.011559705198402652,-0.0362,0.1410016562026519,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.346659602926021e-09,-0.1316,6.298424586465958e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6592304128782164,-0.0307,0.21744199468680697,1614,0.7409
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.7180288942239291,0.0138,0.5730214564182728,1682,0.7866
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09027919143558384,-0.0342,0.15277859627536164,1751,0.1458
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09882047109380261,-0.0325,0.17832790046465072,1721,0.1547
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4244873237763845,-0.0127,0.595693291156856,1744,0.5269
xrp_price,xrp,xrp_price_yoy252,60,1,0.0173,0.5016001705095292,-0.0063,0.8056538621585089,1513,0.5934
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.46557268354920656,0.0095,0.6948788942759568,1703,0.5634
xrp_price,xrp,xrp_price_dz,60,7,0.027,0.27012399648444624,-0.0173,0.4798038680095768,1676,0.3621
xrp_price,xrp,xrp_price_ma30,60,7,-0.1026,1.7428698677657497e-05,-0.0958,6.145335827912922e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.93343694291474e-05,-0.0892,0.00021805307736042263,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.24639404421079972,-0.0576,0.016319954009024914,1738,0.332
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0031,0.9032304362501227,-0.0272,0.2919540477853588,1507,0.9367
xrp_price,xrp,xrp_price_zscore,60,7,0.0046,0.8513730165676299,-0.0043,0.8602421378303455,1697,0.8939
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.948765761039739e-15,-0.093,0.00015318247696906334,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.2998853961088314e-13,-0.1382,8.503554937307505e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1975,2.397803731466961e-16,-0.1356,2.144212597502459e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3105721494063385e-14,-0.1022,2.2194998004868174e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0656,0.011517286833561543,-0.0721,0.005448276016727451,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0354,0.14774870300700238,-0.0227,0.3524364461140307,1674,0.2121
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11800083320781887,0.0447,0.07162486342437778,1623,0.1781
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,8.011665276741278e-39,-0.1781,1.591497917826527e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.115486087988232e-46,-0.1817,8.453098271576505e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.13189670193630063,-0.0504,0.03851006224655364,1685,0.1955
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6126582873360893e-05,-0.0991,0.0001538419906550321,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.005218064128587292,0.0245,0.32125254321955954,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.2718779501873421,0.0482,0.05425609665409114,1593,0.3625
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.592932865947793e-57,-0.1983,3.4048333500470073e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.8847836291036634e-64,-0.2059,4.4664303936342976e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.595960488284527e-06,-0.0579,0.018503134885635836,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.1742050277343e-14,-0.1261,1.8236371365928765e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9899331281013263,-0.0509,0.040806166249096304,1614,0.9948
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.00015063001429691577,0.1011,6.211515162031363e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.5397880721027275e-78,-0.2307,3.661156740761581e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.868031518831334e-94,-0.2443,3.30510817082189e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6390278921763316,-0.0266,0.28468914264472595,1625,0.7287
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.7429081449099874e-17,-0.1439,6.77788913640625e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10709766999804135,-0.1045,3.109344762498382e-05,1584,0.1636
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.9612397709076652,0.0078,0.7516126843556178,1652,0.9807
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21000389047653814,-0.0282,0.24296868664367854,1721,0.2874
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07594387166219042,-0.0306,0.20921752956248738,1691,0.1259
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.524183398340414,-0.0043,0.8597820502662342,1714,0.6115
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0051,0.8457784563838335,-0.0133,0.6099879274494492,1483,0.8918
xrp_price,xrp,xrp_price_zscore,90,1,0.0113,0.6431767858112123,0.0224,0.3602318221549068,1673,0.7301
xrp_price,xrp,xrp_price_dz,90,7,0.0471,0.05581260843270692,0.0289,0.241582587539997,1646,0.0977
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.002198007651282652,-0.0791,0.0010429814344927997,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0995,4.257522172630168e-05,-0.0847,0.0005006091200821165,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.972387226899531,-0.0215,0.37363429531752,1708,0.9881
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0271,0.2977618531105008,-0.0339,0.192483801329832,1477,0.3908
xrp_price,xrp,xrp_price_zscore,90,7,0.0437,0.07440710282531883,0.0588,0.01631845448925249,1667,0.1255
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.7695902058813525e-14,0.1639,3.106960836229455e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1593,4.362370741845828e-11,-0.1297,8.695936575520889e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2556191100987591e-15,-0.1386,1.4038475251105828e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.9183920117545897e-07,0.03,0.2178913507897415,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.44265301619760516,-0.059,0.024526650790901824,1454,0.5415
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.6907007079591284e-11,0.0658,0.007619155804369566,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.102,4.5707686338095916e-05,0.1367,4.276217147587477e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2969,3.4827402940687066e-35,-0.1744,8.22096757367487e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3265,7.420276261213337e-42,-0.1857,3.9354960360083494e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7858177779765027,-0.0023,0.9249099636989083,1655,0.8463
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1629,6.211074850860464e-10,-0.1044,7.939748919629611e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.07517567133344928,-0.0483,0.05219939522477474,1614,0.1255
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.80526231898719e-16,0.1708,1.0641330670252364e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.514123084937117e-52,-0.1983,6.165235682736915e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0719353287846219e-60,-0.2138,5.075589066812666e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.7802563460709324e-05,0.0277,0.2648386372276653,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.731384475661212e-11,-0.1147,1.7686839614742206e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8235295231645589,-0.1001,6.587325719798334e-05,1584,0.8802
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.832528563599193e-11,0.0979,0.00012420142692898397,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2846168001448497e-73,-0.234,2.2978393926872593e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9766392929441004e-86,-0.2545,1.1599115226986097e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.30951081891723137,-0.0168,0.5016534919736914,1595,0.402
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3033098802142647e-17,-0.1549,8.84797172557411e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1052,3.26780572587845e-05,-0.1864,1.2743660269186845e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9297378223536635,0.025,0.31483132960042864,1622,0.9583
xrp_price,xrp,xrp_price_ma30,120,1,-0.041,0.09151573626153575,-0.032,0.18890049760968214,1691,0.1469
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06581341872058616,-0.0361,0.14117355005596924,1661,0.1128
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8806381279412251,-0.0086,0.7253583737945444,1684,0.917
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6679144328251824,-0.0178,0.4982050678684477,1453,0.7415
xrp_price,xrp,xrp_price_zscore,120,1,0.0038,0.8777457596023873,-0.0023,0.9254404670968178,1643,0.917
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5106760933965367,0.0443,0.07491000372126945,1616,0.6014
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.2067093066907653e-05,-0.0864,0.00038295778004748777,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0983,6.169859766307382e-05,-0.0967,8.134981055492739e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43249007309004917,-0.0249,0.3078644126646619,1678,0.5322
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0607,0.021031506724635256,-0.0415,0.11447749655045784,1447,0.0393
xrp_price,xrp,xrp_price_zscore,120,7,-0.0178,0.472389426760081,-0.0393,0.11197788508587903,1637,0.5661
xrp_price,xrp,xrp_price_dz,120,30,-0.0368,0.14210987750930926,-0.0151,0.5466000175477139,1593,0.207
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.230121115784277e-12,-0.1317,7.042680852580919e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.280486290693965e-15,-0.1445,4.563018791757438e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0846,0.0005709235034976426,-0.0508,0.038803579342172274,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1294,9.623324213459552e-07,-0.0802,0.002465283148337252,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0112,0.6536423179847539,-0.1365,3.689119600663646e-08,1614,0.7386
xrp_price,xrp,xrp_price_dz,120,60,0.1163,3.9929741228138975e-06,0.0406,0.10855415252955607,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.611255372824826e-37,-0.1789,3.3076263813967764e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.744572887597388e-43,-0.1954,3.035270463065384e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0411,0.09808379793928235,-0.0095,0.7021135164426607,1625,0.1545
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.369694554380266e-10,-0.0982,0.00024200649600869374,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.317066248517195e-05,-0.1832,2.0267064416376853e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.03874496123438556,-0.0148,0.5616154807813744,1533,0.0693
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.1454716586448e-52,-0.2044,1.4452398704147684e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3889,6.2542229857775396e-58,-0.2232,3.39518248721605e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.03655738673362033,-0.0493,0.04915572438605542,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.477432273921819e-15,-0.1356,5.01531763461414e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.3272519704092805e-14,-0.244,1.7207341936244043e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.331254204419511e-11,0.0042,0.8720691094726158,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.536377659948966e-78,-0.2461,4.064617621414595e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.1445087574388328e-86,-0.2661,2.1293303877845578e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0467,0.06446674164004934,-0.0169,0.5045655074924683,1565,0.1113
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.2379820943747225e-31,-0.1884,3.985098144323662e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.367586496340577e-16,-0.2223,1.5983105510498074e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.827811919381219,0.0195,0.4419709271038298,1562,0.8802
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08339600746292809,-0.0394,0.1116835742901604,1631,0.1356
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.13267639954100155,-0.0433,0.08309371216483716,1601,0.1955
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9571243772273558,0.0039,0.8756816780684156,1624,0.9805
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.6615431354009345,-0.0176,0.5110160103085587,1393,0.7409
