indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,30,-0.0512,0.0333540989784043,-0.0082,0.7327241228756198,1727,0.058
xrp_price,xrp,xrp_price_dz,7,60,-0.0606,0.013104186003884173,0.0036,0.8834080249007721,1676,0.0241
xrp_price,xrp,xrp_price_ma30,7,60,-0.3757,1.3041631432572008e-59,-0.1959,1.4680417486767916e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3335,7.930791943633995e-46,-0.1945,4.448098053595135e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0546,0.022890271182635796,0.0049,0.8375615121052438,1738,0.0406
xrp_price,xrp,xrp_price_yoy252,7,60,0.047,0.06812663665833688,-0.0538,0.03693931884631665,1507,0.1115
xrp_price,xrp,xrp_price_zscore,7,60,0.0085,0.7272825880916496,0.039,0.10856769219504925,1697,0.8003
xrp_price,xrp,xrp_price_dz,7,90,-0.1436,4.822138645551135e-09,-0.0617,0.01227740573006879,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4149,2.5258185446515886e-72,-0.2153,1.98156832866115e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4091,5.344029090942357e-69,-0.2181,1.3442238908156562e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1482,7.586806136449754e-10,-0.0523,0.03059377697223442,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0078,0.7658432558710286,-0.0853,0.001033598157344839,1477,0.8355
xrp_price,xrp,xrp_price_zscore,7,90,0.051,0.037486458093199365,0.0245,0.3172007610436459,1667,0.0643
xrp_price,xrp,xrp_price_dz,7,120,-0.0205,0.40994978239262736,0.0353,0.15633009246983132,1616,0.5114
xrp_price,xrp,xrp_price_ma30,7,120,-0.4951,6.658190467745908e-105,-0.249,3.201058547364767e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4874,1.7998707065592082e-99,-0.2552,5.205905808188738e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0381,0.11828155250125767,-0.0199,0.416023168498226,1678,0.1743
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0381,0.14783302916610003,-0.1108,2.4115045626170595e-05,1447,0.2093
xrp_price,xrp,xrp_price_zscore,7,120,0.1291,1.5831207268457607e-07,0.0531,0.03159380407778755,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0282,0.24091634340012402,-0.0016,0.9473626916877603,1728,0.3229
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06972862579936094,-0.0287,0.22370141137037408,1797,0.1134
xrp_price,xrp,xrp_price_ma90,14,1,-0.0402,0.09136256577081257,-0.0313,0.18823447165492266,1767,0.143
xrp_price,xrp,xrp_price_mom21,14,1,-0.0253,0.28386811427396674,-0.0091,0.6989258813901617,1790,0.3668
xrp_price,xrp,xrp_price_yoy252,14,1,0.0108,0.6710679323180618,-0.0047,0.8533499302396862,1559,0.7583
xrp_price,xrp,xrp_price_zscore,14,1,-0.0048,0.8406184604131173,0.011,0.6457574727588317,1749,0.8863
xrp_price,xrp,xrp_price_dz,14,7,-0.0496,0.03972231172690535,-0.0338,0.161455701934758,1722,0.0667
xrp_price,xrp,xrp_price_ma30,14,7,-0.1124,1.8589581383486782e-06,-0.0799,0.0007174770954585743,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0964,5.058652553400007e-05,-0.0859,0.0003088719449215521,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0696,0.003271789158656786,-0.048,0.04264726258871618,1784,0.0064
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0163,0.5201322054028303,-0.0178,0.48265018246032987,1553,0.6168
xrp_price,xrp,xrp_price_zscore,14,7,-0.0298,0.21382223893091712,-0.011,0.6475075363470993,1743,0.2897
xrp_price,xrp,xrp_price_dz,14,30,-0.0736,0.002386785109568371,-0.0646,0.007694117579139476,1699,0.0047
xrp_price,xrp,xrp_price_ma30,14,30,-0.2079,1.0377759751645376e-18,-0.1403,3.094105304495099e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1744,2.476043527139881e-13,-0.1427,2.305742875527491e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0966,4.859026579776002e-05,-0.0155,0.5157014772413446,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0264,0.30249556045208664,-0.0432,0.09150673711796617,1530,0.3889
xrp_price,xrp,xrp_price_zscore,14,30,-0.0384,0.11176675711101092,-0.014,0.5625945546972174,1720,0.1667
xrp_price,xrp,xrp_price_dz,14,60,-0.0882,0.0003100432102925811,-0.0445,0.06907750388696915,1669,0.0007
xrp_price,xrp,xrp_price_ma30,14,60,-0.3635,1.9688480068090744e-55,-0.1959,1.6976981337034699e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3265,1.048521475256905e-43,-0.1939,6.351776103944294e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0935,9.806349117121863e-05,-0.0322,0.18031853667029096,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0228,0.3768575456829249,-0.0614,0.017334232178939916,1500,0.4772
xrp_price,xrp,xrp_price_zscore,14,60,0.0047,0.8465939853807574,0.0153,0.5286881802415585,1690,0.8889
xrp_price,xrp,xrp_price_dz,14,90,-0.0845,0.0006135401397192134,-0.0634,0.01030472963588242,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.4002,1.0355723381956244e-66,-0.2137,4.3058453852737006e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4027,1.897514489519496e-66,-0.2177,1.8637523127414225e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1083,7.530341023052976e-06,-0.0547,0.02409670540390701,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0142,0.5864934434449092,-0.0888,0.0006551977252675411,1470,0.6842
xrp_price,xrp,xrp_price_zscore,14,90,0.0765,0.0018254452408366238,0.029,0.23720338103490077,1660,0.0037
xrp_price,xrp,xrp_price_dz,14,120,-0.0381,0.12695076614446832,0.0333,0.18239295291026933,1609,0.1858
xrp_price,xrp,xrp_price_ma30,14,120,-0.4852,7.988034799811879e-100,-0.2487,4.4402434995859115e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4815,2.1549428935388443e-96,-0.2554,6.039954793943041e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0566,0.02059075087501346,-0.0261,0.28568208346750174,1671,0.0368
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0637,0.015578192437968026,-0.1142,1.4034782396974788e-05,1440,0.0282
xrp_price,xrp,xrp_price_zscore,14,120,0.1154,3.0146393812475796e-06,0.0378,0.1273864238200953,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0187,0.43927415610562925,-0.0127,0.5980658528300169,1712,0.5348
xrp_price,xrp,xrp_price_ma30,30,1,-0.0361,0.12754234170563974,-0.0295,0.2140096790031526,1781,0.1858
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.15113899242360615,-0.0311,0.19289665569612474,1751,0.2128
xrp_price,xrp,xrp_price_mom21,30,1,-0.0123,0.6057303158424152,0.0067,0.7766749030761996,1774,0.7002
xrp_price,xrp,xrp_price_yoy252,30,1,0.0094,0.7111082613413009,-0.0053,0.8341865629765138,1543,0.7929
xrp_price,xrp,xrp_price_zscore,30,1,0.0133,0.5805665291184267,0.0042,0.8622398072913191,1733,0.6805
xrp_price,xrp,xrp_price_dz,30,7,-0.026,0.28286632473901385,-0.0249,0.3036449338694626,1706,0.3668
xrp_price,xrp,xrp_price_ma30,30,7,-0.0912,0.0001190794803985056,-0.0845,0.00036804296000754173,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0804,0.0007775656500610626,-0.0857,0.0003385990410819506,1745,0.0016
xrp_price,xrp,xrp_price_mom21,30,7,-0.018,0.449146554420064,0.0137,0.565113436202106,1768,0.5442
xrp_price,xrp,xrp_price_yoy252,30,7,0.0001,0.9953817665735908,-0.0213,0.40359976511577594,1537,0.9954
xrp_price,xrp,xrp_price_zscore,30,7,-0.0006,0.9812689887364088,0.0004,0.9852256841940251,1727,0.9891
xrp_price,xrp,xrp_price_dz,30,30,0.0354,0.14711361997983183,0.0288,0.23689569688390966,1683,0.2093
xrp_price,xrp,xrp_price_ma30,30,30,-0.1947,1.9734422036640912e-16,-0.1491,3.5591344819626327e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1593,2.930159355312646e-11,-0.1433,2.3345528905235427e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0356,0.13745185781972927,0.0481,0.044616554640429004,1745,0.1968
xrp_price,xrp,xrp_price_yoy252,30,30,0.044,0.08664124112264311,-0.0327,0.2028087410967292,1514,0.1365
xrp_price,xrp,xrp_price_zscore,30,30,0.0272,0.261363793259226,0.0478,0.048386793334101806,1704,0.3485
xrp_price,xrp,xrp_price_dz,30,60,-0.1033,2.585403583053907e-05,-0.0572,0.02012244743499035,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3239,2.4442145375956483e-43,-0.192,9.204505595522444e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3212,6.545778151905572e-42,-0.1924,1.4335970093158722e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1027,2.051792091970326e-05,-0.0452,0.0614085334223495,1715,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0093,0.7209477640140546,-0.0729,0.00494077929160806,1484,0.7968
xrp_price,xrp,xrp_price_zscore,30,60,0.0371,0.12957943640492947,0.0311,0.2036921806917729,1674,0.1877
xrp_price,xrp,xrp_price_dz,30,90,0.064,0.009860019370612748,0.0348,0.1607394941922128,1623,0.0185
xrp_price,xrp,xrp_price_ma30,30,90,-0.3866,2.0141649749679962e-61,-0.2135,6.909523518160138e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3978,3.9743649978440884e-64,-0.219,1.7266052271829563e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0405,0.0963799457659507,-0.0095,0.6954845904115482,1685,0.1489
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0227,0.3874220983144049,-0.0918,0.00045703387305568235,1454,0.4882
xrp_price,xrp,xrp_price_zscore,30,90,0.1428,6.00539366385101e-09,0.0699,0.004594418447625538,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0125,0.6182072394510902,0.0456,0.06876225605120169,1593,0.7081
xrp_price,xrp,xrp_price_ma30,30,120,-0.4573,1.1401161156101056e-86,-0.248,1.0295929033628894e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4712,5.689590012446753e-91,-0.2565,6.264726487550796e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0272,0.2688855032254878,-0.0165,0.5027062201825898,1655,0.3529
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0752,0.004509535179689619,-0.12,5.621673146070523e-06,1424,0.0087
xrp_price,xrp,xrp_price_zscore,30,120,0.1104,8.69069413090051e-06,0.02,0.42305014503620075,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0003,0.991396526151297,0.0012,0.959473007516718,1682,0.9953
xrp_price,xrp,xrp_price_ma30,60,1,-0.0391,0.10149658813041287,-0.034,0.15476482386355975,1751,0.1541
xrp_price,xrp,xrp_price_ma90,60,1,-0.0404,0.09382676737603876,-0.0326,0.17647941711216542,1721,0.146
xrp_price,xrp,xrp_price_mom21,60,1,0.0127,0.5960571775247309,-0.018,0.4532416221712391,1744,0.6922
xrp_price,xrp,xrp_price_yoy252,60,1,0.0214,0.40482678875082495,-0.008,0.7561903386372186,1513,0.5075
xrp_price,xrp,xrp_price_zscore,60,1,0.0194,0.4235043919853993,0.0062,0.7986910222873389,1703,0.5232
xrp_price,xrp,xrp_price_dz,60,7,0.0102,0.6767052969963206,-0.0373,0.12679790959786713,1676,0.7613
xrp_price,xrp,xrp_price_ma30,60,7,-0.0923,0.00011337031597148425,-0.0907,0.000147192122820742,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0918,0.0001405954830908805,-0.0866,0.0003297440462977986,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0021,0.9306914180512423,-0.0719,0.0027142463426766306,1738,0.9495
xrp_price,xrp,xrp_price_yoy252,60,7,0.001,0.9681685175366584,-0.0359,0.16411236190897338,1507,0.9798
xrp_price,xrp,xrp_price_zscore,60,7,0.0033,0.89132019131305,-0.014,0.5649289178748311,1697,0.9168
xrp_price,xrp,xrp_price_dz,60,30,-0.2185,2.537738016505825e-19,-0.1176,1.647134653112826e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1482,6.446177476759623e-10,-0.1353,1.743824949170074e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1717,1.1421491582181628e-12,-0.1385,1.0572019928961223e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2281,1.1055069740282703e-21,-0.1132,2.593886965881529e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0508,0.0502769432793291,-0.0743,0.004182318926615776,1484,0.0834
xrp_price,xrp,xrp_price_zscore,60,30,-0.031,0.20434216439461544,-0.0129,0.5973506115138851,1674,0.2799
xrp_price,xrp,xrp_price_dz,60,60,0.0182,0.462754241149088,0.0248,0.31882621761291274,1623,0.558
xrp_price,xrp,xrp_price_ma30,60,60,-0.2876,1.3719391584917794e-33,-0.1832,3.062096237305955e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3221,2.018543198954406e-41,-0.1928,2.2080724158289595e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0222,0.36228704221703695,-0.04,0.10057644452285414,1685,0.4634
xrp_price,xrp,xrp_price_yoy252,60,60,-0.081,0.002003416166120504,-0.0943,0.00031958135268183284,1454,0.004
xrp_price,xrp,xrp_price_zscore,60,60,0.1108,6.760972359471103e-06,0.0507,0.03998585165810453,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0483,0.05379495579832728,0.0331,0.18624028237018006,1593,0.0886
xrp_price,xrp,xrp_price_ma30,60,90,-0.3624,9.582411485502304e-53,-0.2093,6.584325748767671e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.392,4.3989370567044755e-61,-0.2208,1.8261119077207938e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0853,0.0005096390303929678,-0.0382,0.11984118074956467,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1226,3.4755164942515145e-06,-0.1108,2.7851136388283908e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0727,0.003492736361478991,-0.005,0.8415447754748739,1614,0.0068
xrp_price,xrp,xrp_price_dz,60,120,0.0601,0.017496856031061225,0.083,0.0010151593214562497,1563,0.0315
xrp_price,xrp,xrp_price_ma30,60,120,-0.4348,3.124730240996353e-76,-0.2479,2.7898854366063266e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4773,6.456018103666846e-92,-0.2613,2.0669317043165244e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0275,0.2672100930566369,-0.0059,0.8110286960379938,1625,0.3529
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1552,5.742279155020717e-09,-0.1295,1.2197473104269277e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0746,0.002978345803508047,-0.0463,0.06527263832362747,1584,0.0059
xrp_price,xrp,xrp_price_dz,90,1,-0.0053,0.8288042802106471,-0.001,0.9688606317411723,1652,0.885
xrp_price,xrp,xrp_price_ma30,90,1,-0.0301,0.212507054253883,-0.0276,0.2532873492444972,1721,0.2895
xrp_price,xrp,xrp_price_ma90,90,1,-0.0403,0.09759143697227819,-0.0319,0.1900219902197125,1691,0.149
xrp_price,xrp,xrp_price_mom21,90,1,-0.0096,0.6924082999816857,0.0019,0.938487536747565,1714,0.7755
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0042,0.8714172200565781,-0.0162,0.5334567629730026,1483,0.9
xrp_price,xrp,xrp_price_zscore,90,1,0.0179,0.4653562409544142,0.0237,0.3324755379042046,1673,0.5584
xrp_price,xrp,xrp_price_dz,90,7,0.0369,0.13458700480487015,0.0189,0.44342701977285437,1646,0.1938
xrp_price,xrp,xrp_price_ma30,90,7,-0.0618,0.010420843808659474,-0.0754,0.0017783857916107274,1715,0.0195
xrp_price,xrp,xrp_price_ma90,90,7,-0.0836,0.0005939897316430756,-0.0845,0.0005184976212036608,1685,0.0013
xrp_price,xrp,xrp_price_mom21,90,7,0.0103,0.6697482562030571,-0.0046,0.8485587483326549,1708,0.7583
xrp_price,xrp,xrp_price_yoy252,90,7,-0.035,0.17902658199687527,-0.0422,0.10480051968428428,1477,0.2465
xrp_price,xrp,xrp_price_zscore,90,7,0.0425,0.0825494619618241,0.0549,0.02504647841235782,1667,0.1317
xrp_price,xrp,xrp_price_dz,90,30,0.1884,1.9546321450877798e-14,0.153,5.748878229958591e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1321,4.954217065290713e-08,-0.1331,3.863616194501159e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1719,1.7413327641554285e-12,-0.1423,5.6951186518494986e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.159,5.196226217025329e-11,0.0493,0.0428187459340318,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.057,0.02973165344942046,-0.0649,0.01328441296633557,1454,0.052
xrp_price,xrp,xrp_price_zscore,90,30,0.1582,1.1185088155450662e-10,0.0768,0.0018370291793978573,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0998,6.57488136549009e-05,0.1279,3.019498413774706e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2819,9.749180156287375e-32,-0.186,2.0795347859108273e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3166,2.6066249933615024e-39,-0.1966,1.1099466341510991e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0617,0.011990110353313332,0.0252,0.3057386375823312,1655,0.0222
xrp_price,xrp,xrp_price_yoy252,90,60,-0.115,1.3549606952412712e-05,-0.093,0.0004389306255758351,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0918,0.0002227143025738048,-0.0084,0.7345312476651281,1614,0.0005
xrp_price,xrp,xrp_price_dz,90,90,0.1931,1.3724290078984316e-14,0.1589,2.6397356479072773e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3595,5.766291233685719e-51,-0.216,1.1253907842832824e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3932,2.258437488480932e-60,-0.2278,2.6850712397504347e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1561,2.4828683978884153e-10,0.0523,0.03495058855950138,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1336,5.601644755871539e-07,-0.1024,0.00012844603536129828,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.081,0.0012472814061158047,-0.0478,0.0571490324251594,1584,0.0026
xrp_price,xrp,xrp_price_dz,90,120,0.1324,1.9527582298410267e-07,0.0832,0.0011137844753085437,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4333,2.6941335673063087e-74,-0.2527,9.398135020500911e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4652,3.093301060440456e-85,-0.2716,5.416513110226341e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0517,0.03903304850491216,0.0022,0.9293087129833345,1595,0.066
xrp_price,xrp,xrp_price_yoy252,90,120,-0.215,9.914135940674447e-16,-0.1464,5.6445681914398896e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0156,0.5388872354597876,-0.1245,8.598298975683477e-07,1554,0.6346
xrp_price,xrp,xrp_price_dz,120,1,0.005,0.8394628684121924,0.0315,0.20454611666756967,1622,0.8863
xrp_price,xrp,xrp_price_ma30,120,1,-0.0388,0.11107247405988724,-0.0336,0.1672695076438854,1691,0.1666
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07100232756461451,-0.0356,0.1468653159878178,1661,0.1147
xrp_price,xrp,xrp_price_mom21,120,1,-0.0044,0.8571970690487641,-0.0081,0.7394697036989033,1684,0.893
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0077,0.7694475096183817,-0.0187,0.4752173193352615,1453,0.8358
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.7194422922104811,0.0023,0.9251673979892497,1643,0.7968
xrp_price,xrp,xrp_price_dz,120,7,-0.0062,0.8020503254827017,0.0567,0.0227111156245189,1616,0.8637
xrp_price,xrp,xrp_price_ma30,120,7,-0.0894,0.00023743447337563767,-0.0869,0.0003563985838240745,1685,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0897,0.00025915103865214187,-0.092,0.0001793249404167874,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0028,0.9094351748108808,-0.0257,0.2930911351125729,1678,0.9316
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0558,0.03383820233951237,-0.0401,0.12732977768465223,1447,0.0584
xrp_price,xrp,xrp_price_zscore,120,7,-0.0055,0.8238554810440002,-0.0284,0.2503565290861203,1637,0.8835
xrp_price,xrp,xrp_price_dz,120,30,-0.0349,0.16337322055857434,-0.0174,0.48685901475880844,1593,0.2275
xrp_price,xrp,xrp_price_ma30,120,30,-0.1533,3.2984195397975987e-10,-0.1363,2.4334823503953418e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1756,8.990295634713818e-13,-0.1443,4.730974914284445e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0499,0.042263090359308544,-0.0343,0.16251913029696405,1655,0.0705
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1074,4.8616261641215275e-05,-0.0709,0.007444549736593361,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0078,0.7543578268967984,-0.1058,2.0593091776624387e-05,1614,0.8265
xrp_price,xrp,xrp_price_dz,120,60,0.1088,1.6160204666812975e-05,0.0345,0.1727741864512337,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3051,1.6809294162005113e-36,-0.1935,3.0838805145901353e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3348,2.9704179115810382e-43,-0.2027,2.6062629558766295e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0767,0.001963792637863273,0.006,0.8080166665476577,1625,0.004
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1337,5.455775927042815e-07,-0.0862,0.0012669854308410416,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0276,0.27217723526470683,-0.1342,8.178208786426135e-08,1584,0.3554
xrp_price,xrp,xrp_price_dz,120,90,0.0164,0.5213397207756855,-0.0261,0.30783271466656453,1533,0.6168
xrp_price,xrp,xrp_price_ma30,120,90,-0.3728,5.644102877938244e-54,-0.2195,6.245666599294902e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3924,5.037956424780414e-59,-0.2366,1.9176044527577433e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0518,0.03861856721261432,-0.0401,0.10913774114393276,1595,0.0658
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1962,2.6251377027947484e-13,-0.1273,2.390681576114035e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0869,0.0006054600622777774,-0.1869,1.1021942638012772e-13,1554,0.0013
xrp_price,xrp,xrp_price_dz,120,120,0.1504,4.699557849063527e-09,-0.0051,0.8447939661541121,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4454,1.788351995857287e-77,-0.2637,2.0646819645265708e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4691,3.286114224953774e-85,-0.2836,6.53057591944599e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0626,0.013277506620096254,-0.0039,0.8775043288352534,1565,0.0242
xrp_price,xrp,xrp_price_yoy252,120,120,-0.299,5.802297561869481e-29,-0.1835,1.4390823425798471e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0935,0.0002574379880390066,-0.1661,6.808280409263146e-11,1524,0.0006
xrp_price,xrp,xrp_price_dz,180,1,0.0044,0.8610596478952061,0.016,0.5286327304799872,1562,0.893
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08330410134790117,-0.0386,0.11957226424225768,1631,0.132
xrp_price,xrp,xrp_price_ma90,180,1,-0.0357,0.15349309696470753,-0.0402,0.10775735545607225,1601,0.2149
xrp_price,xrp,xrp_price_mom21,180,1,-0.005,0.839828086974245,-0.0025,0.9194832908819225,1624,0.8863
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0193,0.47195051948663935,-0.0217,0.4189473074437792,1393,0.5637
