indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,14,90,0.0031,0.905804047112993,-0.0858,0.0009852779359915402,1470,0.9167
xrp_price,xrp,xrp_price_zscore,14,90,0.062,0.011479599835711575,0.021,0.391430519186978,1660,0.021
xrp_price,xrp,xrp_price_dz,14,120,-0.0221,0.3763709729043862,0.0469,0.0602499631915073,1609,0.4627
xrp_price,xrp,xrp_price_ma30,14,120,-0.4908,1.941158223442486e-102,-0.2452,2.144704640053771e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4875,4.247240715714595e-99,-0.2501,6.4631539985047615e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0524,0.032147709490467746,-0.0296,0.2267029805782554,1671,0.0544
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0784,0.0029108651064257275,-0.1156,1.0928455206777154e-05,1440,0.0059
xrp_price,xrp,xrp_price_zscore,14,120,0.0919,0.0002026018480918616,0.025,0.31332840822109237,1630,0.0005
xrp_price,xrp,xrp_price_dz,30,1,-0.0231,0.3397487324147559,-0.0196,0.4178842341792283,1712,0.426
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.12671001558444486,-0.0289,0.22282615676355494,1781,0.1814
xrp_price,xrp,xrp_price_ma90,30,1,-0.0345,0.14942153510153627,-0.0318,0.18348659355042035,1751,0.2069
xrp_price,xrp,xrp_price_mom21,30,1,-0.0194,0.4135462978809149,0.0041,0.8616514359922774,1774,0.501
xrp_price,xrp,xrp_price_yoy252,30,1,0.0123,0.6285684461956756,0.0014,0.9549232088558289,1543,0.7103
xrp_price,xrp,xrp_price_zscore,30,1,0.0071,0.769125029180793,0.0025,0.918351263092592,1733,0.8283
xrp_price,xrp,xrp_price_dz,30,7,-0.0202,0.40492517742621886,-0.0342,0.15845588736468708,1706,0.4953
xrp_price,xrp,xrp_price_ma30,30,7,-0.09,0.00014642397038558823,-0.0849,0.0003421045844590929,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0852,0.0003689556602107704,-0.0891,0.00019547405332619102,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0178,0.4552991681308772,0.0152,0.5219214366447971,1768,0.5464
xrp_price,xrp,xrp_price_yoy252,30,7,0.0072,0.7779615035612302,-0.0079,0.7578714974589974,1537,0.8307
xrp_price,xrp,xrp_price_zscore,30,7,-0.013,0.5899917477738704,0.0023,0.9223088883223355,1727,0.6728
xrp_price,xrp,xrp_price_dz,30,30,0.0429,0.07857285289800492,0.038,0.11932276455002687,1683,0.1215
xrp_price,xrp,xrp_price_ma30,30,30,-0.1975,7.2089478834575e-17,-0.1497,2.9937275613473333e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1794,6.480036743799823e-14,-0.1442,1.8210080364488438e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0525,0.02831323681020117,0.0534,0.02575429178498705,1745,0.0489
xrp_price,xrp,xrp_price_yoy252,30,30,0.0834,0.0011609402593018938,-0.0208,0.4194534354848973,1514,0.0024
xrp_price,xrp,xrp_price_zscore,30,30,0.0358,0.13932831796682776,0.0508,0.03586931219340707,1704,0.1961
xrp_price,xrp,xrp_price_dz,30,60,-0.0773,0.001662222234032452,-0.0427,0.08246183404113565,1653,0.0034
xrp_price,xrp,xrp_price_ma30,30,60,-0.3419,2.125673091273335e-48,-0.1928,6.928689153825706e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3468,5.3904444367947695e-49,-0.1915,1.917447442008912e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0688,0.004356403557325285,-0.0391,0.10549935422452462,1715,0.0084
xrp_price,xrp,xrp_price_yoy252,30,60,0.0287,0.26982254153452845,-0.0687,0.008106891962083102,1484,0.3487
xrp_price,xrp,xrp_price_zscore,30,60,0.041,0.09332623767321543,0.0296,0.22624899772395662,1674,0.1408
xrp_price,xrp,xrp_price_dz,30,90,0.0691,0.005343186852897788,0.0475,0.055574361630016986,1623,0.0103
xrp_price,xrp,xrp_price_ma30,30,90,-0.4013,1.8240953106975802e-66,-0.2115,1.4516620516100403e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4133,1.403691579556653e-69,-0.2149,8.0977798660540315e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0504,0.038499645433125486,-0.0086,0.7256762483960495,1685,0.0647
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0236,0.3690863816327465,-0.0923,0.0004243904757322281,1454,0.4582
xrp_price,xrp,xrp_price_zscore,30,90,0.1311,9.582568515919147e-08,0.062,0.011951149280294695,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0141,0.5733336607266143,0.0581,0.020293698052440117,1593,0.6597
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0876042936967054e-89,-0.2443,5.13344290251715e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.3272743931553163e-94,-0.2506,8.498788633817943e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0257,0.29538350101479155,-0.0205,0.4041512483138936,1655,0.3779
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1223,3.6597107289339045e-06,-0.1279,1.2880421962709283e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0871,0.0004632438149068002,0.0049,0.8430192182372849,1614,0.001
xrp_price,xrp,xrp_price_dz,60,1,0.0036,0.8826106301699881,0.009,0.7124589671837246,1682,0.9005
xrp_price,xrp,xrp_price_ma30,60,1,-0.0399,0.09529123487187893,-0.0348,0.14502661391596225,1751,0.1428
xrp_price,xrp,xrp_price_ma90,60,1,-0.0414,0.08604283727088324,-0.0334,0.1655395318356398,1721,0.1314
xrp_price,xrp,xrp_price_mom21,60,1,0.0189,0.4291117592564199,-0.0137,0.5664779173334027,1744,0.5174
xrp_price,xrp,xrp_price_yoy252,60,1,0.0172,0.5031302388806074,-0.0056,0.8275016155626834,1513,0.5925
xrp_price,xrp,xrp_price_zscore,60,1,0.0198,0.41310595048948845,0.0106,0.6612255273972817,1703,0.501
xrp_price,xrp,xrp_price_dz,60,7,0.0073,0.7650894892050198,-0.0297,0.2243655999898645,1676,0.8275
xrp_price,xrp,xrp_price_ma30,60,7,-0.098,4.128664166336395e-05,-0.0948,7.252695782401276e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1004,3.107044137258241e-05,-0.0906,0.0001715685860378759,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0226,0.3461399386670342,-0.0588,0.014273602480677544,1738,0.4318
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0039,0.8792095314905998,-0.0283,0.27220056682233346,1507,0.9005
xrp_price,xrp,xrp_price_zscore,60,7,0.0098,0.6852657888313474,-0.0002,0.9918096522698083,1697,0.7641
xrp_price,xrp,xrp_price_dz,60,30,-0.2118,3.2283838496554588e-18,-0.1059,1.5937798186897626e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1701,1.2149969697153715e-12,-0.1378,9.281749551393019e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1934,1.0041376904839319e-15,-0.1403,6.766914655865555e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2016,3.528102237246225e-17,-0.1058,1.1228376211223898e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0506,0.05133629293886409,-0.0709,0.006291435483776355,1484,0.0851
xrp_price,xrp,xrp_price_zscore,60,30,-0.0139,0.5694945215687371,-0.0068,0.7825638969627126,1674,0.6583
xrp_price,xrp,xrp_price_dz,60,60,-0.0068,0.7853031485918919,0.0285,0.25125689186788136,1623,0.835
xrp_price,xrp,xrp_price_ma30,60,60,-0.3147,3.2749110170945023e-40,-0.183,3.279283846211204e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3439,2.412363016195214e-47,-0.1917,3.243722911955771e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0218,0.3712836228979996,-0.0397,0.10319689307148149,1685,0.4586
xrp_price,xrp,xrp_price_yoy252,60,60,-0.077,0.0032864040725092396,-0.0927,0.000400510709566202,1454,0.0066
xrp_price,xrp,xrp_price_zscore,60,60,0.1223,6.625076584780048e-07,0.0504,0.04104173453732866,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0407,0.10470875658787474,0.0418,0.0951961423324386,1593,0.1534
xrp_price,xrp,xrp_price_ma30,60,90,-0.379,6.575005388256802e-58,-0.2062,2.0453845985594926e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4042,3.4475199510580265e-65,-0.2165,9.102439286119631e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0807,0.001015954834104048,-0.0428,0.08209190671004817,1655,0.0021
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1696,1.1846092482669944e-10,-0.1207,4.907950179566494e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0673,0.0068772191218004,-0.0167,0.5031664168652883,1614,0.013
xrp_price,xrp,xrp_price_dz,60,120,0.0577,0.02255069409143828,0.0862,0.0006502278572307389,1563,0.0403
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.733549277576447e-80,-0.2423,3.1144557670890906e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.756116401302231e-94,-0.255,3.3478807886857576e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0054,0.8279817863610677,-0.0163,0.5102181904003887,1625,0.8676
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2073,5.367563016970909e-15,-0.1394,1.728800362404409e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0369,0.1417080041467449,-0.0692,0.005841634401385981,1584,0.1984
xrp_price,xrp,xrp_price_dz,90,1,-0.0048,0.8439011033989099,0.002,0.9347787528310203,1652,0.8788
xrp_price,xrp,xrp_price_ma30,90,1,-0.0304,0.20705271055311242,-0.0283,0.2403953631806467,1721,0.279
xrp_price,xrp,xrp_price_ma90,90,1,-0.0414,0.08878424783051633,-0.0327,0.17928338043443443,1691,0.1348
xrp_price,xrp,xrp_price_mom21,90,1,-0.0139,0.5645561231693131,0.0004,0.988242066432198,1714,0.6556
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0039,0.88137074610606,-0.0128,0.6223439083783651,1483,0.9005
xrp_price,xrp,xrp_price_zscore,90,1,0.0165,0.5005207591639058,0.0282,0.24880440905489926,1673,0.5923
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.11367839828509765,0.0206,0.40274963571331684,1646,0.1646
xrp_price,xrp,xrp_price_ma30,90,7,-0.0701,0.0036898909853597586,-0.0791,0.0010511510326038896,1715,0.0073
xrp_price,xrp,xrp_price_ma90,90,7,-0.0897,0.0002278641694430974,-0.0885,0.00027484978642225666,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,0.0033,0.8902753091573581,-0.0116,0.6314221334081349,1708,0.9046
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0318,0.22149740960064046,-0.034,0.1917712102244116,1477,0.2969
xrp_price,xrp,xrp_price_zscore,90,7,0.0475,0.05239986675221609,0.0672,0.006073686772932685,1667,0.0863
xrp_price,xrp,xrp_price_dz,90,30,0.1639,3.0913906266735425e-11,0.1521,7.330721379456969e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1545,1.6640837592000258e-10,-0.1349,2.5220373725223674e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1868,1.6162889535967237e-14,-0.1441,3.6011773190762823e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1523,3.344359852781132e-10,0.0478,0.04996024884967001,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0251,0.3384254033383742,-0.056,0.032754830677986416,1454,0.426
xrp_price,xrp,xrp_price_zscore,90,30,0.1791,2.548093573435398e-13,0.0814,0.0009540943698187031,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1052,2.6032691594770104e-05,0.1344,7.313977748779823e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.410907384602382e-37,-0.1848,3.061180271219385e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3293,1.4150478099922961e-42,-0.197,9.622135972146521e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.055,0.025366267995372355,0.0182,0.4584301105178946,1655,0.0447
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1348,3.296062279258492e-07,-0.0973,0.00023696407326836811,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1031,3.327574211185832e-05,-0.014,0.5745217373360367,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.1821,4.070288902440195e-13,0.1603,1.8375023271688992e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3735,3.572378848712313e-55,-0.2109,7.185685332201565e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3948,6.735245918714057e-61,-0.2236,1.349665323111019e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.124,5.320091369858904e-07,0.0406,0.10191287715125096,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1667,3.750574892090555e-10,-0.1093,4.3403879104690815e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0557,0.026665974993248177,-0.0685,0.0064052636201212656,1584,0.0463
xrp_price,xrp,xrp_price_dz,90,120,0.1523,2.054061406283347e-09,0.0913,0.00034522498270911427,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4382,3.747679835557581e-76,-0.2459,1.6891519675253574e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4701,3.0391537343139e-87,-0.2647,1.3091888523852651e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0598,0.01682611865269349,-0.0018,0.9441434463412142,1595,0.0305
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2288,1.1819400712727995e-17,-0.1487,3.416628042191639e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0294,0.24685238288668848,-0.1477,4.898328394675014e-09,1554,0.324
xrp_price,xrp,xrp_price_dz,120,1,0.0011,0.9660283896922969,0.0267,0.2817171164652063,1622,0.9699
xrp_price,xrp,xrp_price_ma30,120,1,-0.0405,0.0957524125630523,-0.0348,0.15250410970446673,1691,0.1428
xrp_price,xrp,xrp_price_ma90,120,1,-0.0445,0.06989752039915442,-0.0366,0.13557186702055127,1661,0.1115
xrp_price,xrp,xrp_price_mom21,120,1,-0.0009,0.9715126259956715,-0.0057,0.8151360782276074,1684,0.9715
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0118,0.6519738364178527,-0.0169,0.5207873550594373,1453,0.7302
xrp_price,xrp,xrp_price_zscore,120,1,0.0078,0.7526572780272446,0.0041,0.8677331909713768,1643,0.8211
xrp_price,xrp,xrp_price_dz,120,7,-0.0037,0.8819852390054155,0.0485,0.05123611148046356,1616,0.9005
xrp_price,xrp,xrp_price_ma30,120,7,-0.0967,7.061812922240226e-05,-0.0921,0.00015437227505877744,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.092,0.00017857577258227617,-0.0969,7.89693674746268e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0159,0.5144289961519735,-0.031,0.2039681658920947,1678,0.6002
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0681,0.009536768727271876,-0.04,0.12803067172174418,1447,0.0177
xrp_price,xrp,xrp_price_zscore,120,7,-0.0071,0.7739945320569015,-0.0255,0.3018859812746527,1637,0.83
xrp_price,xrp,xrp_price_dz,120,30,-0.0242,0.33389721052760446,-0.013,0.6051783757913551,1593,0.4228
xrp_price,xrp,xrp_price_ma30,120,30,-0.1694,3.5826895167686273e-12,-0.1376,1.779871035307799e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1777,4.860066791972021e-13,-0.1489,1.4824189269176563e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0757,0.002051963037498041,-0.0441,0.0731706889223511,1655,0.0042
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1247,2.35438910238648e-06,-0.0777,0.0033334417359932246,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0163,0.5118681229143954,-0.1094,1.051073471897202e-05,1614,0.6
xrp_price,xrp,xrp_price_dz,120,60,0.1091,1.551142420936638e-05,0.0367,0.14741763323239093,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3194,5.168688915671864e-40,-0.1923,4.591953903262302e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3389,2.359615921597407e-44,-0.2047,1.2975845609811163e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.046,0.06367763980321772,-0.0045,0.8556385881201121,1625,0.1029
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1547,6.453242587997672e-09,-0.0924,0.0005520608817128288,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0412,0.1014178557820294,-0.1504,1.7827338372684627e-09,1584,0.1495
xrp_price,xrp,xrp_price_dz,120,90,0.057,0.025524079406632212,-0.0166,0.5172585977031854,1533,0.0447
xrp_price,xrp,xrp_price_ma30,120,90,-0.3748,1.3075536703851315e-54,-0.2152,3.096154216038232e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3978,9.112386884073417e-61,-0.2322,1.0732474041705692e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.033,0.18797842118993024,-0.0412,0.10009677475607126,1595,0.2547
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2094,5.5829718195392056e-15,-0.1298,1.5247296106648565e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1204,1.937698623442199e-06,-0.2076,1.3741441752493953e-16,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1523,2.9561656476639336e-09,-0.0017,0.948809497847,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4551,3.3466296321113087e-81,-0.2569,4.091726315538993e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4772,1.6803314941290138e-88,-0.2764,1.9495029453380017e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0602,0.017277869586760947,-0.0072,0.7750323928676762,1565,0.0311
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3025,1.2448609149921509e-29,-0.1836,1.412897264702461e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1427,2.2223413220339117e-08,-0.1894,8.835296497729413e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0054,0.8297170194085608,0.0179,0.48059513658807257,1562,0.8676
xrp_price,xrp,xrp_price_ma30,180,1,-0.044,0.07553601134829363,-0.0398,0.1082509975907829,1631,0.1175
xrp_price,xrp,xrp_price_ma90,180,1,-0.0363,0.14612399619566172,-0.0443,0.07658926977374526,1601,0.2034
xrp_price,xrp,xrp_price_mom21,180,1,-0.0088,0.7242986021357544,-0.0048,0.8475622718213618,1624,0.8005
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0127,0.6364473410437114,-0.016,0.5515248948263727,1393,0.716
