indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,14,30,-0.2097,5.129663607359539e-19,-0.1405,2.9478667476036142e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1821,1.9831067062068996e-14,-0.1435,1.883162692402151e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1024,1.6662374057873896e-05,-0.0155,0.5157806382589643,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0055,0.8295186595074912,-0.0373,0.1443257153610196,1530,0.8802
xrp_price,xrp,xrp_price_zscore,14,30,-0.0354,0.14199319740084365,-0.0118,0.625206101509469,1720,0.1988
xrp_price,xrp,xrp_price_dz,14,60,-0.0924,0.00015759520127310285,-0.0458,0.061439974215689114,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.371,7.794245282279928e-58,-0.1963,1.4902094344209123e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3349,4.972716975663629e-46,-0.1943,5.463426131286205e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0811,0.0007328008097289068,-0.0293,0.2236575228614918,1731,0.0015
xrp_price,xrp,xrp_price_yoy252,14,60,0.0368,0.15396044162132033,-0.0588,0.02284039293044145,1500,0.2132
xrp_price,xrp,xrp_price_zscore,14,60,0.0057,0.8153098299698778,0.0148,0.5428051099043558,1690,0.874
xrp_price,xrp,xrp_price_dz,14,90,-0.0902,0.0002578211793104576,-0.0647,0.008833195607203798,1639,0.0006
xrp_price,xrp,xrp_price_ma30,14,90,-0.4089,8.122624763511037e-70,-0.2142,3.5980741001373786e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4108,2.521985425322583e-69,-0.2178,1.8127696726398033e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0973,5.8704131387841225e-05,-0.0521,0.03150062780763438,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.0016,0.9517925175282008,-0.0863,0.0009285119592768646,1470,0.9711
xrp_price,xrp,xrp_price_zscore,14,90,0.076,0.0019508645290137543,0.0283,0.24871687135620768,1660,0.0039
xrp_price,xrp,xrp_price_dz,14,120,-0.044,0.0776094000025805,0.0327,0.18964651511733555,1609,0.123
xrp_price,xrp,xrp_price_ma30,14,120,-0.4865,1.934219136597833e-100,-0.2484,5.047860733784435e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4836,2.4106025723845367e-97,-0.2549,7.608083785414588e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0486,0.047112844441160526,-0.0238,0.3303459009364123,1671,0.0786
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0729,0.005676197367794923,-0.1152,1.1714317897248788e-05,1440,0.0107
xrp_price,xrp,xrp_price_zscore,14,120,0.112,5.808856895793794e-06,0.0359,0.14687556096339077,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0179,0.46032039277960607,-0.0123,0.6103452713200999,1712,0.5618
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.1327342677854186,-0.0294,0.21438035253586857,1781,0.1879
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.14492299828223226,-0.0312,0.19183009221198752,1751,0.2018
xrp_price,xrp,xrp_price_mom21,30,1,-0.0159,0.5039890655641265,0.0061,0.7963888932579427,1774,0.6048
xrp_price,xrp,xrp_price_yoy252,30,1,0.0081,0.7515367243532398,-0.0047,0.8547348356797354,1543,0.8343
xrp_price,xrp,xrp_price_zscore,30,1,0.0117,0.6249834489306777,0.0028,0.9063054161105968,1733,0.7182
xrp_price,xrp,xrp_price_dz,30,7,-0.0198,0.41371864606203274,-0.0218,0.3687910025704126,1706,0.5187
xrp_price,xrp,xrp_price_ma30,30,7,-0.0917,0.00010940769240070092,-0.0842,0.0003831254778405518,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0838,0.00045698870395283225,-0.0857,0.00033966241804149564,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0237,0.3187635664279779,0.0111,0.6398048834483532,1768,0.4141
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0047,0.852833797548054,-0.0234,0.35955438212298324,1537,0.8918
xrp_price,xrp,xrp_price_zscore,30,7,-0.0012,0.9607619545119339,-0.0009,0.9686532041193479,1727,0.9763
xrp_price,xrp,xrp_price_dz,30,30,0.0428,0.07908823075464441,0.0327,0.18003150768288115,1683,0.1246
xrp_price,xrp,xrp_price_ma30,30,30,-0.1989,4.363545560412519e-17,-0.1496,3.104936980338079e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1671,3.0218547228959777e-12,-0.1444,1.7356080165834594e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0395,0.09908353873152746,0.0503,0.03571100080358719,1745,0.1477
xrp_price,xrp,xrp_price_yoy252,30,30,0.0507,0.04847358701362541,-0.0295,0.25145969012454533,1514,0.0798
xrp_price,xrp,xrp_price_zscore,30,30,0.0338,0.16319964307001222,0.051,0.03527545499237976,1704,0.2247
xrp_price,xrp,xrp_price_dz,30,60,-0.0925,0.00016524619396114667,-0.0555,0.024116247035013274,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3317,1.6730865857288455e-45,-0.1926,7.4076867905553465e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3301,2.7566516906256214e-44,-0.1928,1.2315620158284622e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0906,0.00017107504513488362,-0.0425,0.078492052618997,1715,0.0004
xrp_price,xrp,xrp_price_yoy252,30,60,0.013,0.6167148188313105,-0.072,0.005498066339555824,1484,0.7162
xrp_price,xrp,xrp_price_zscore,30,60,0.0428,0.07999141497375,0.032,0.19047601573194373,1674,0.1252
xrp_price,xrp,xrp_price_dz,30,90,0.0529,0.03305554780405883,0.033,0.1843255554915291,1623,0.0563
xrp_price,xrp,xrp_price_ma30,30,90,-0.3957,1.5774132634012413e-64,-0.2139,5.780744997683906e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4068,2.944990107571865e-67,-0.2192,1.5810551747016767e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0481,0.04827398756142653,-0.0067,0.7840432795899895,1685,0.0798
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0193,0.46150085221800025,-0.0908,0.0005251763600084469,1454,0.5618
xrp_price,xrp,xrp_price_zscore,30,90,0.1457,2.958534738094306e-09,0.0698,0.004638953651604576,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0117,0.6415598319871715,0.045,0.07250418334488722,1593,0.7316
xrp_price,xrp,xrp_price_ma30,30,120,-0.46,8.697778388150439e-88,-0.2478,1.1201780562057758e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4744,2.353386287136783e-92,-0.256,7.910348828404334e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0193,0.4327522880158598,-0.0146,0.5530679053161647,1655,0.5399
xrp_price,xrp,xrp_price_yoy252,30,120,-0.091,0.0005824324568254396,-0.1228,3.3547781353150044e-06,1424,0.0012
xrp_price,xrp,xrp_price_zscore,30,120,0.1104,8.748207811407962e-06,0.0185,0.45751759858562874,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0006,0.9819665798663995,0.002,0.9361342388754216,1682,0.9898
xrp_price,xrp,xrp_price_ma30,60,1,-0.0399,0.09527554206285668,-0.0342,0.15266003238974762,1751,0.1429
xrp_price,xrp,xrp_price_ma90,60,1,-0.0388,0.10786467439360375,-0.0327,0.1748014889266794,1721,0.1571
xrp_price,xrp,xrp_price_mom21,60,1,0.0128,0.5946362066468512,-0.0169,0.48140564516270445,1744,0.697
xrp_price,xrp,xrp_price_yoy252,60,1,0.015,0.5591867117074528,-0.0101,0.6959199634020623,1513,0.6647
xrp_price,xrp,xrp_price_zscore,60,1,0.0189,0.4365929395250117,0.0063,0.7942065107390257,1703,0.542
xrp_price,xrp,xrp_price_dz,60,7,-0.0002,0.9926329318494268,-0.043,0.0783249463801772,1676,0.9966
xrp_price,xrp,xrp_price_ma30,60,7,-0.0961,5.802862867456136e-05,-0.0911,0.000139313974866655,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0925,0.00012419160720709266,-0.0865,0.0003342982149739443,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0037,0.8779011304100287,-0.0689,0.0040615409574916665,1738,0.9142
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0023,0.9282832724853244,-0.0373,0.14740066918573766,1507,0.9546
xrp_price,xrp,xrp_price_zscore,60,7,0.0066,0.7866309238144399,-0.0126,0.6027399722994039,1697,0.8581
xrp_price,xrp,xrp_price_dz,60,30,-0.2212,8.940600660136552e-20,-0.1186,1.3177636911200813e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1561,7.455792835392705e-11,-0.1367,1.234102666088161e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1797,9.63371682554919e-14,-0.14,7.30514801418326e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2155,1.818301809727592e-19,-0.109,6.077848241184666e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0446,0.0859178823042667,-0.0712,0.006086660964244136,1484,0.1328
xrp_price,xrp,xrp_price_zscore,60,30,-0.0227,0.352736998517078,-0.0091,0.7112240508251724,1674,0.4535
xrp_price,xrp,xrp_price_dz,60,60,-0.0068,0.7844657185749783,0.0179,0.4718948717697421,1623,0.8581
xrp_price,xrp,xrp_price_ma30,60,60,-0.2977,5.7613836525701095e-36,-0.184,2.3474746538489587e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3299,1.7479473859602938e-43,-0.1934,1.803879677943666e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0141,0.5638547456691554,-0.0366,0.1330771021153536,1685,0.6671
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0733,0.005139207927049144,-0.0923,0.0004232604081415619,1454,0.0098
xrp_price,xrp,xrp_price_zscore,60,60,0.1161,2.3692054466463765e-06,0.0516,0.03662103445111804,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0597,0.017232739227709584,0.0306,0.22252948308162637,1593,0.0306
xrp_price,xrp,xrp_price_ma30,60,90,-0.3715,1.4941148909167815e-55,-0.2097,5.6963978022800485e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3994,1.5037978322626412e-63,-0.2212,1.5210384052909293e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0741,0.002564323738422681,-0.0359,0.14477139776132084,1655,0.0051
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1273,1.4320591183273591e-06,-0.1118,2.3376354331096773e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0816,0.0010373020416399753,-0.0044,0.8599977521000485,1614,0.0021
xrp_price,xrp,xrp_price_dz,60,120,0.0658,0.00926784802072014,0.0832,0.0009957813352568718,1563,0.017
xrp_price,xrp,xrp_price_ma30,60,120,-0.4384,1.2678988150289583e-77,-0.2476,3.1388589366390186e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4796,6.133866174762014e-93,-0.2608,2.572682366404297e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.032,0.19686426124105477,-0.0046,0.8516283625780873,1625,0.2667
xrp_price,xrp,xrp_price_yoy252,60,120,-0.159,2.3608894367217377e-09,-0.1297,1.1848582012146e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0686,0.006298544076565065,-0.0494,0.0494979991328097,1584,0.0118
xrp_price,xrp,xrp_price_dz,90,1,-0.0035,0.8862995533797777,-0.002,0.9363479203560999,1652,0.9191
xrp_price,xrp,xrp_price_ma30,90,1,-0.028,0.24587605339282573,-0.0276,0.25211364793031427,1721,0.3296
xrp_price,xrp,xrp_price_ma90,90,1,-0.0425,0.080775544413451,-0.0317,0.19264082250145753,1691,0.1257
xrp_price,xrp,xrp_price_mom21,90,1,-0.0074,0.7607285885117763,0.0039,0.8722943529648702,1714,0.8408
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0022,0.9318707961012705,-0.0146,0.5736362766584083,1483,0.9546
xrp_price,xrp,xrp_price_zscore,90,1,0.0204,0.403889070399446,0.0281,0.2506896931508793,1673,0.5115
xrp_price,xrp,xrp_price_dz,90,7,0.0366,0.1375736348679125,0.0181,0.46359267171422436,1646,0.1937
xrp_price,xrp,xrp_price_ma30,90,7,-0.0624,0.009745483315642551,-0.0753,0.0018004871063295848,1715,0.0178
xrp_price,xrp,xrp_price_ma90,90,7,-0.0877,0.00031248159093596426,-0.0838,0.0005782404194390909,1685,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0186,0.44303188419140027,-0.0018,0.9417397951817542,1708,0.5473
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0236,0.36438314449885867,-0.0389,0.13467177216955037,1477,0.4661
xrp_price,xrp,xrp_price_zscore,90,7,0.0477,0.0516197981300326,0.0595,0.015033703224836135,1667,0.0845
xrp_price,xrp,xrp_price_dz,90,30,0.1667,1.3935614812494718e-11,0.1468,2.801701961756246e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1412,5.398928956673265e-09,-0.1352,2.38793294765706e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1748,7.186480169663726e-13,-0.144,3.676441196042264e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1663,6.4622377741273564e-12,0.0533,0.028586579441063492,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0419,0.11026986401645869,-0.0602,0.021760977366361952,1454,0.1595
xrp_price,xrp,xrp_price_zscore,90,30,0.1663,1.1494871218005303e-11,0.0799,0.0011822014624156623,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0988,7.846998936936342e-05,0.1269,3.7397432034137625e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2898,1.5675148319297906e-33,-0.1868,1.6366884468581557e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3198,3.885702812798057e-40,-0.1975,8.046667428070538e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0725,0.003150360390098648,0.0276,0.26095593310955184,1655,0.0062
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1163,1.077312207259503e-05,-0.0934,0.0004196408294387501,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1029,3.435935183134725e-05,-0.0065,0.7929271017967597,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.2001,1.4106588384200218e-15,0.1605,1.7594716843274677e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3674,2.471752772437963e-53,-0.2163,9.758688329256275e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3979,6.442553116521189e-62,-0.2287,1.83788364468674e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1592,1.0975068198164607e-10,0.0535,0.030922600627066303,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1255,2.5855870455783873e-06,-0.1007,0.0001650002675157387,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0851,0.0007012478109633234,-0.0486,0.052980028148670526,1584,0.0015
xrp_price,xrp,xrp_price_dz,90,120,0.1407,3.193922347916241e-08,0.0834,0.0010861315734955494,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4356,3.6121936653675926e-75,-0.2522,1.1418173292066057e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.468,2.3321735300945726e-86,-0.271,7.209478230660099e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0569,0.023118496755029215,0.0027,0.9142568274434538,1595,0.0402
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2149,1.0192525017711898e-15,-0.1461,5.99251519831296e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0064,0.8015298195650848,-0.1298,2.800819372414107e-07,1554,0.8632
xrp_price,xrp,xrp_price_dz,120,1,0.0021,0.9318994354288355,0.0299,0.2290647091106783,1622,0.9546
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09131872287435226,-0.0336,0.167539862113636,1691,0.1395
xrp_price,xrp,xrp_price_ma90,120,1,-0.0447,0.06885324381699219,-0.0354,0.14884070993015838,1661,0.1112
xrp_price,xrp,xrp_price_mom21,120,1,-0.0056,0.8184898144500719,-0.0086,0.7236296195919406,1684,0.874
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0095,0.7168948740888802,-0.0197,0.45198638606972297,1453,0.8101
xrp_price,xrp,xrp_price_zscore,120,1,0.0086,0.7276744762418318,0.0035,0.8880736103293145,1643,0.8186
xrp_price,xrp,xrp_price_dz,120,7,-0.0063,0.8011547382707517,0.0574,0.02108921040919382,1616,0.8632
xrp_price,xrp,xrp_price_ma30,120,7,-0.0936,0.00011990164248573435,-0.0864,0.0003855829754205716,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0923,0.00016960202464627624,-0.0917,0.0001877652372090969,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0049,0.841620272181586,-0.0258,0.29123435334902464,1678,0.8874
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0669,0.010929095728508616,-0.0493,0.060654899609705513,1447,0.0198
xrp_price,xrp,xrp_price_zscore,120,7,0.0007,0.9759799765099728,-0.0268,0.2785411247014079,1637,0.9877
xrp_price,xrp,xrp_price_dz,120,30,-0.0286,0.25324095308655026,-0.0152,0.5441110986812584,1593,0.3377
xrp_price,xrp,xrp_price_ma30,120,30,-0.156,1.6189318561115251e-10,-0.1378,1.698638242767455e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1802,2.2088673092638042e-13,-0.147,2.449461718473219e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0532,0.03044311482593439,-0.0342,0.16377838894476124,1655,0.0522
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1088,3.9052437369965655e-05,-0.0714,0.007017461369046507,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0204,0.413207175609412,-0.1015,4.379592671956316e-05,1614,0.5187
xrp_price,xrp,xrp_price_dz,120,60,0.1189,2.41397331570305e-06,0.0388,0.12526559778020074,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3083,2.8881224113374553e-37,-0.194,2.645839409860375e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3439,1.0821822170201097e-45,-0.2045,1.3977928673179017e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0689,0.005447532593875527,0.0046,0.8535884473277321,1625,0.0103
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1285,1.4832673398814187e-06,-0.0846,0.00157369987616545,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0249,0.3212727223369577,-0.1346,7.580787247238867e-08,1584,0.4152
xrp_price,xrp,xrp_price_dz,120,90,0.039,0.12740640920512317,-0.0217,0.3951055105053732,1533,0.1824
xrp_price,xrp,xrp_price_ma30,120,90,-0.3769,3.075463609721814e-55,-0.2205,4.3211809651098546e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4037,1.1236598016611263e-62,-0.238,1.1078976752191409e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0464,0.06414087745541876,-0.0393,0.11628310490165014,1595,0.1043
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1918,9.105400195757265e-13,-0.1262,2.9548185717029524e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.086,0.0006897433190146301,-0.1897,4.614531194543822e-14,1554,0.0015
xrp_price,xrp,xrp_price_dz,120,120,0.1633,1.911446699942241e-10,-0.0003,0.989892279119181,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4488,9.05031084012921e-79,-0.2632,2.593827412878651e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4719,2.5240584830083394e-86,-0.283,8.796822926187541e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0708,0.005094892188075828,-0.0008,0.9743349991595535,1565,0.0098
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2983,8.108505769566454e-29,-0.1828,1.7498849356220063e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1028,5.843412729586476e-05,-0.17,2.3923669517787177e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0049,0.8451877082689317,0.0155,0.5414180380493921,1562,0.8874
xrp_price,xrp,xrp_price_ma30,180,1,-0.0422,0.08868946434019752,-0.0386,0.11925962257091496,1631,0.1363
xrp_price,xrp,xrp_price_ma90,180,1,-0.0377,0.13112145086977317,-0.0405,0.10533819697174789,1601,0.1867
xrp_price,xrp,xrp_price_mom21,180,1,-0.0072,0.7705325727881144,-0.0029,0.9058157010220687,1624,0.8479
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0191,0.47607382906739093,-0.0237,0.376741791619713,1393,0.5744
