indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,14,60,-0.3746,5.284389754046448e-59,-0.1961,1.6068220342511025e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3494,3.1763057396677143e-50,-0.194,6.023769453843684e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0626,0.009178995923222903,-0.0273,0.2554558674553734,1731,0.017
xrp_price,xrp,xrp_price_yoy252,14,60,0.0684,0.008032128691180942,-0.0516,0.045835310954400146,1500,0.0152
xrp_price,xrp,xrp_price_zscore,14,60,0.0138,0.5716523362474911,0.0155,0.5234174836075214,1690,0.6578
xrp_price,xrp,xrp_price_dz,14,90,-0.0768,0.0018572394348156912,-0.0542,0.028281855065392696,1639,0.0038
xrp_price,xrp,xrp_price_ma30,14,90,-0.4141,9.258121504825816e-72,-0.2122,7.55639960114979e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4182,4.907012329206552e-72,-0.2153,4.728129346628733e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0962,7.052908156330945e-05,-0.0541,0.02555950366427353,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0062,0.8134926330815916,-0.0856,0.0010187434382319816,1470,0.8542
xrp_price,xrp,xrp_price_zscore,14,90,0.0682,0.005432085605189476,0.0238,0.33212093821135985,1660,0.0104
xrp_price,xrp,xrp_price_dz,14,120,-0.0308,0.21652719633491377,0.0419,0.09282947849835524,1609,0.2887
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.454776483009082e-102,-0.2461,1.4551724253678467e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4878,2.9721481237381355e-99,-0.2511,4.1276377270166302e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0486,0.04719361320967978,-0.0266,0.27629864433250145,1671,0.0772
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0764,0.0037080234807001624,-0.1156,1.1020463643544365e-05,1440,0.0073
xrp_price,xrp,xrp_price_zscore,14,120,0.0999,5.348141129140784e-05,0.0287,0.24721069135212567,1630,0.0001
xrp_price,xrp,xrp_price_dz,30,1,-0.0222,0.35941948127429324,-0.0194,0.4224378273567026,1712,0.4506
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12935812440358344,-0.0291,0.2192890175341534,1781,0.1852
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14791133824679156,-0.0318,0.18348044980598868,1751,0.2094
xrp_price,xrp,xrp_price_mom21,30,1,-0.0181,0.4456938675575744,0.0049,0.8372599036885887,1774,0.5451
xrp_price,xrp,xrp_price_yoy252,30,1,0.0114,0.6543631612584297,-0.0005,0.9849251964811434,1543,0.7232
xrp_price,xrp,xrp_price_zscore,30,1,0.0074,0.7583222870448956,0.0029,0.9035787036628401,1733,0.8202
xrp_price,xrp,xrp_price_dz,30,7,-0.0207,0.39356102949938815,-0.0338,0.16238000778212722,1706,0.491
xrp_price,xrp,xrp_price_ma30,30,7,-0.0894,0.0001620755047593964,-0.0858,0.00029407984085811327,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0852,0.0003656062602242784,-0.0894,0.0001859241824049375,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0156,0.5133210067998133,0.0175,0.46184949929168345,1768,0.6021
xrp_price,xrp,xrp_price_yoy252,30,7,0.0085,0.7401507169273981,-0.0083,0.744006946513577,1537,0.804
xrp_price,xrp,xrp_price_zscore,30,7,-0.009,0.7070761070305958,0.0045,0.8502161492828507,1727,0.7747
xrp_price,xrp,xrp_price_dz,30,30,0.0394,0.10616616732917243,0.0354,0.14641098580784503,1683,0.1555
xrp_price,xrp,xrp_price_ma30,30,30,-0.197,8.573003713773785e-17,-0.1498,2.9630401038070086e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1796,6.018132082451944e-14,-0.1446,1.66485917558925e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.048,0.04509149308287608,0.0524,0.028723445164347425,1745,0.0748
xrp_price,xrp,xrp_price_yoy252,30,30,0.0822,0.001376825237364089,-0.021,0.4135607865335225,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0384,0.11320173937088358,0.0524,0.030393046565623888,1704,0.1639
xrp_price,xrp,xrp_price_dz,30,60,-0.0833,0.0006967436960705139,-0.0473,0.05465194369280629,1653,0.0015
xrp_price,xrp,xrp_price_ma30,30,60,-0.343,9.80678709943507e-49,-0.1931,6.284265665057017e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3466,6.046712167960781e-49,-0.1923,1.4733979422492927e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.073,0.0024904062486176257,-0.0396,0.10078723956512563,1715,0.005
xrp_price,xrp,xrp_price_yoy252,30,60,0.0309,0.23457096481349154,-0.0685,0.00830553897664628,1484,0.3079
xrp_price,xrp,xrp_price_zscore,30,60,0.0458,0.06074576409717721,0.0319,0.1927215052591085,1674,0.0981
xrp_price,xrp,xrp_price_dz,30,90,0.0632,0.010889923608985455,0.0434,0.08076789037870377,1623,0.0197
xrp_price,xrp,xrp_price_ma30,30,90,-0.4014,1.5940696469712856e-66,-0.2123,1.0592583214197146e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.414,7.913052841547375e-70,-0.2159,5.489023956117739e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0523,0.031762559939379625,-0.0068,0.7797641439568848,1685,0.0552
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0197,0.45197476012452104,-0.0917,0.00046598647310528704,1454,0.5451
xrp_price,xrp,xrp_price_zscore,30,90,0.1369,2.5291736123987436e-08,0.0649,0.008503663384360862,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0067,0.7903716262130258,0.0537,0.03215522160325188,1593,0.844
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1420322831563018e-89,-0.2453,3.344704928153659e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2586679789604522e-94,-0.2517,5.380845585722096e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.023,0.3495027077745424,-0.0181,0.46063541142784176,1655,0.4404
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1201,5.524037844813994e-06,-0.1277,1.3457574305774432e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0961,0.00010981456513647408,0.0093,0.708430904914697,1614,0.0003
xrp_price,xrp,xrp_price_dz,60,1,0.0006,0.9805807578219042,0.0071,0.7700878847754126,1682,0.9845
xrp_price,xrp,xrp_price_ma30,60,1,-0.0398,0.0956550879560542,-0.0347,0.14645414376325605,1751,0.142
xrp_price,xrp,xrp_price_ma90,60,1,-0.0407,0.09156736727983032,-0.0335,0.164354851508515,1721,0.1374
xrp_price,xrp,xrp_price_mom21,60,1,0.0181,0.44988067877397087,-0.0141,0.5575204760918334,1744,0.5451
xrp_price,xrp,xrp_price_yoy252,60,1,0.0162,0.5288394958701557,-0.0064,0.8026197224160975,1513,0.6141
xrp_price,xrp,xrp_price_zscore,60,1,0.0193,0.42507554704646483,0.0104,0.6671955693097888,1703,0.5251
xrp_price,xrp,xrp_price_dz,60,7,0.003,0.902208102848176,-0.0337,0.16839499758854656,1676,0.9205
xrp_price,xrp,xrp_price_ma30,60,7,-0.0982,3.9673164205051545e-05,-0.0952,6.833612925034818e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0998,3.47585540376342e-05,-0.0912,0.00015434357922186699,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0244,0.30949390017093453,-0.0571,0.017184054317912454,1738,0.3979
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0029,0.909243145729646,-0.0293,0.25518011115521283,1507,0.9206
xrp_price,xrp,xrp_price_zscore,60,7,0.0105,0.6653500222554586,-0.0003,0.9909493721248109,1697,0.7322
xrp_price,xrp,xrp_price_dz,60,30,-0.2139,1.4861335701200628e-18,-0.11,7.430057991798992e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1701,1.2059644522277452e-12,-0.138,9.01341958174231e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1914,1.981422537013124e-15,-0.1409,5.865879695167289e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2019,3.160647663907798e-17,-0.1056,1.1787831400167244e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0513,0.048023023909852657,-0.0711,0.00616777699315645,1484,0.0781
xrp_price,xrp,xrp_price_zscore,60,30,-0.014,0.565972505221284,-0.0056,0.8174246069155866,1674,0.6542
xrp_price,xrp,xrp_price_dz,60,60,-0.0113,0.6483710886814497,0.0244,0.32512626335409467,1623,0.7204
xrp_price,xrp,xrp_price_ma30,60,60,-0.3147,3.2178849806770057e-40,-0.184,2.4078903886689567e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3444,1.7527333153639994e-47,-0.1926,2.3445327698416837e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0174,0.4747864231704806,-0.0371,0.127461347840131,1685,0.5644
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0731,0.005293737377899905,-0.092,0.0004458684381149871,1454,0.0102
xrp_price,xrp,xrp_price_zscore,60,60,0.1249,3.763308642079061e-07,0.0526,0.033081566676464,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0465,0.06337209851307503,0.038,0.12907778653244303,1593,0.1011
xrp_price,xrp,xrp_price_ma30,60,90,-0.3794,5.0408558386458834e-58,-0.2073,1.3845235458864458e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4048,2.288889670231649e-65,-0.2176,6.079305622046309e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0762,0.0019277069175501111,-0.0399,0.10505313999997261,1655,0.0039
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1663,2.7182643927350453e-10,-0.1202,5.39778069852491e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0741,0.0029017391220317384,-0.0126,0.6138407256299908,1614,0.0058
xrp_price,xrp,xrp_price_dz,60,120,0.0535,0.03451148911951938,0.0834,0.0009698847798891413,1563,0.0596
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.602209327136409e-80,-0.2437,1.7457626996355132e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.834824170391888e-94,-0.2561,2.0413671602281275e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0122,0.6218466002238761,-0.0128,0.607433760870673,1625,0.6996
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2029,2.0122546679449403e-14,-0.1384,2.1180820381057184e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0465,0.06401248729300726,-0.0637,0.011166713747667228,1584,0.1015
xrp_price,xrp,xrp_price_dz,90,1,-0.0028,0.9096134635519652,0.0016,0.9492619780425715,1652,0.9206
xrp_price,xrp,xrp_price_ma30,90,1,-0.0296,0.21937327965985368,-0.0286,0.23628237754150425,1721,0.291
xrp_price,xrp,xrp_price_ma90,90,1,-0.0414,0.088739397592276,-0.0327,0.1783709542757628,1691,0.1339
xrp_price,xrp,xrp_price_mom21,90,1,-0.0132,0.5852744126345186,0.0006,0.9793011218098491,1714,0.6674
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0047,0.8563704597300894,-0.0134,0.6064041803434631,1483,0.8881
xrp_price,xrp,xrp_price_zscore,90,1,0.0172,0.4815026480584849,0.0288,0.2385850967962343,1673,0.5697
xrp_price,xrp,xrp_price_dz,90,7,0.0379,0.1242312680652395,0.0189,0.4423521857938692,1646,0.1789
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.0038728908734657636,-0.0802,0.0008815533612734291,1715,0.0076
xrp_price,xrp,xrp_price_ma90,90,7,-0.0922,0.00015073066952813103,-0.089,0.00025262092584190927,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,0.007,0.7724801624460621,-0.0075,0.758128534129602,1708,0.8284
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0299,0.25093589384610265,-0.0333,0.20063490013814364,1477,0.326
xrp_price,xrp,xrp_price_zscore,90,7,0.049,0.045431820894894503,0.0685,0.005119083105468452,1667,0.0748
xrp_price,xrp,xrp_price_dz,90,30,0.1629,4.042212888850738e-11,0.1497,1.344897207662066e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1527,2.707124680620181e-10,-0.136,1.9675541657868268e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1869,1.578626864232979e-14,-0.1445,3.291643090554226e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1578,7.244533426402818e-11,0.0512,0.035660094165724555,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0247,0.3457993592828062,-0.0555,0.034400812330511475,1454,0.4379
xrp_price,xrp,xrp_price_zscore,90,30,0.1777,3.9998935256722185e-13,0.0826,0.0007965150932848753,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1031,3.7503613772593625e-05,0.132,1.230956191022753e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.220286165041196e-37,-0.1861,2.0550592228371545e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3308,5.7889232167895674e-43,-0.1978,7.438120675461362e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0608,0.013379351886616072,0.0219,0.3724904636439242,1655,0.0236
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1314,6.537521451287211e-07,-0.0966,0.0002597740835439146,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1082,1.3290196404725091e-05,-0.01,0.6895134739959845,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1818,4.4115990909280833e-13,0.1589,2.674415030313528e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3739,2.6948525739285753e-55,-0.2125,4.076016014239255e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3961,2.572042665715239e-61,-0.2247,8.903052006872058e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1323,8.620272549564538e-08,0.0445,0.07313265238225475,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1617,1.2753234559389003e-09,-0.1079,5.4345149871785774e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0646,0.010121634716253875,-0.063,0.012175955761548467,1584,0.0186
xrp_price,xrp,xrp_price_dz,90,120,0.1482,5.570302359378789e-09,0.0889,0.0004926180054758153,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.438,4.4732133602100745e-76,-0.2474,9.268265754375242e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4709,1.4363602070121369e-87,-0.2659,7.705306713377417e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0638,0.010851019954622532,0.001,0.9677618330389378,1595,0.0197
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2258,3.128327492173981e-17,-0.1478,4.19553069987685e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0185,0.4657314811488816,-0.1421,1.8328083094085876e-08,1554,0.5589
xrp_price,xrp,xrp_price_dz,120,1,-0.0002,0.9945031639144439,0.0259,0.2971480091295121,1622,0.9945
xrp_price,xrp,xrp_price_ma30,120,1,-0.0405,0.09580741217386561,-0.0349,0.15184499958455544,1691,0.142
xrp_price,xrp,xrp_price_ma90,120,1,-0.045,0.06700666832629942,-0.0366,0.1360128754406864,1661,0.1055
xrp_price,xrp,xrp_price_mom21,120,1,-0.0053,0.8279641147570771,-0.0101,0.6798502508591098,1684,0.8651
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.6488973409296317,-0.0168,0.5231893693077933,1453,0.7204
xrp_price,xrp,xrp_price_zscore,120,1,0.0073,0.7662451106604812,0.0046,0.8510945852339249,1643,0.8252
xrp_price,xrp,xrp_price_dz,120,7,-0.0033,0.8940404675785699,0.0477,0.055184448879440344,1616,0.9158
xrp_price,xrp,xrp_price_ma30,120,7,-0.0983,5.3057691721934435e-05,-0.0921,0.0001535589831094289,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0922,0.00017292792468140902,-0.0974,7.257393232494039e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0184,0.4520835304424839,-0.0326,0.18142937325942837,1678,0.5451
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0659,0.012219142655003906,-0.0393,0.13552704819721886,1447,0.0218
xrp_price,xrp,xrp_price_zscore,120,7,-0.0039,0.8749650414643957,-0.0228,0.3569618419984598,1637,0.9
xrp_price,xrp,xrp_price_dz,120,30,-0.0245,0.32940814350204217,-0.0137,0.5848120665196397,1593,0.4192
xrp_price,xrp,xrp_price_ma30,120,30,-0.1688,4.377265156402099e-12,-0.1382,1.5578554654893416e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1774,5.219613941040681e-13,-0.149,1.4582604003438859e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0724,0.0032269855025383754,-0.0418,0.08934881706767511,1655,0.0064
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1254,2.0693033478039725e-06,-0.0779,0.0032749182017390863,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0203,0.41617555038355863,-0.1053,2.2405091593866413e-05,1614,0.5166
xrp_price,xrp,xrp_price_dz,120,60,0.1073,2.1431820928363853e-05,0.0365,0.14972507031043542,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3203,2.929402898664579e-40,-0.1934,3.271777107359732e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3395,1.62604116991032e-44,-0.2055,9.905847620506922e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0504,0.04219984640968942,-0.0021,0.932429581885828,1625,0.0704
xrp_price,xrp,xrp_price_yoy252,120,60,-0.151,1.4626794875206871e-08,-0.0911,0.0006579217741565136,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0312,0.2140145909285265,-0.1443,8.075237712251674e-09,1584,0.2869
xrp_price,xrp,xrp_price_dz,120,90,0.0529,0.038192194019976394,-0.0178,0.4861464438149361,1533,0.0646
xrp_price,xrp,xrp_price_ma30,120,90,-0.3759,6.3181976536217326e-55,-0.2164,2.0087979062865156e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3989,4.255550598066819e-61,-0.2335,6.487879490087849e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0327,0.19224260809257465,-0.0398,0.11245672576544387,1595,0.2647
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2066,1.305677094523513e-14,-0.1288,1.8076262856932603e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1086,1.7983919714717566e-05,-0.2017,9.842176058183368e-16,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1497,5.447509789234832e-09,-0.0026,0.9188387213537303,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4552,3.123003913026915e-81,-0.2582,2.3441004013254685e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4774,1.3163412513656794e-88,-0.2777,1.0551638037910351e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0633,0.012206290903188595,-0.0048,0.8498731079912657,1565,0.0218
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3006,2.941105814552122e-29,-0.1831,1.5962191591397452e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1328,1.9553034005838918e-07,-0.1841,4.346042630414555e-13,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0054,0.8308116256713597,0.0172,0.4980557610163915,1562,0.8651
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08286908730111192,-0.0401,0.10569442733449139,1631,0.1258
xrp_price,xrp,xrp_price_ma90,180,1,-0.035,0.1610024219738638,-0.0441,0.0776696025938163,1601,0.2242
xrp_price,xrp,xrp_price_mom21,180,1,-0.0088,0.7235948253227956,-0.0026,0.9177640023158569,1624,0.7894
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0125,0.641416914967658,-0.0154,0.5649050085912168,1393,0.7184
