indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,30,-0.0503,0.036894286250603675,-0.0069,0.7759033874518237,1724,0.0624
xrp_price,xrp,xrp_price_dz,7,60,-0.059,0.015718715677163562,0.0045,0.8525165355250807,1673,0.0277
xrp_price,xrp,xrp_price_ma30,7,60,-0.3826,8.018886279394241e-62,-0.1963,1.361462664616723e-16,1742,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3443,8.072241810628097e-49,-0.1953,3.582539151998631e-16,1712,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0484,0.043889031915739694,0.007,0.771870685869072,1735,0.0732
xrp_price,xrp,xrp_price_yoy252,7,60,0.0682,0.00813431898485832,-0.0502,0.05161276159634892,1504,0.0149
xrp_price,xrp,xrp_price_zscore,7,60,0.0117,0.6291353491867259,0.0391,0.1075392527264363,1694,0.7193
xrp_price,xrp,xrp_price_dz,7,90,-0.1407,1.0261701480989492e-08,-0.0622,0.01171529098397863,1643,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4231,2.5415451453010006e-75,-0.2158,1.7519283468545071e-19,1712,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.419,1.70499030185625e-72,-0.2183,1.3602309060864622e-19,1682,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1368,1.4146388764041739e-08,-0.0501,0.038753246018812144,1705,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0255,0.3274236385385169,-0.083,0.001424485201685372,1474,0.4188
xrp_price,xrp,xrp_price_zscore,7,90,0.0525,0.0321519580160888,0.0238,0.3312518484582372,1664,0.0547
xrp_price,xrp,xrp_price_dz,7,120,-0.0274,0.27118367568187696,0.0345,0.16660893536327362,1613,0.3578
xrp_price,xrp,xrp_price_ma30,7,120,-0.4973,8.83811685340096e-106,-0.2487,4.047100090462323e-25,1682,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4903,1.2586096276083014e-100,-0.2546,7.446302238766131e-26,1652,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.026,0.2871241823068045,-0.0169,0.4895356801350374,1675,0.373
xrp_price,xrp,xrp_price_yoy252,7,120,-0.042,0.11050436455052379,-0.1117,2.113473146634022e-05,1444,0.16
xrp_price,xrp,xrp_price_zscore,7,120,0.1224,6.945219654719087e-07,0.0504,0.041815904690405394,1634,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.029,0.2287791699743067,0.0,0.9993000865819195,1725,0.3083
xrp_price,xrp,xrp_price_ma30,14,1,-0.0417,0.07722103742789442,-0.0286,0.2262524485734459,1794,0.1216
xrp_price,xrp,xrp_price_ma90,14,1,-0.0393,0.09900775820658723,-0.0315,0.1865136217203574,1764,0.1476
xrp_price,xrp,xrp_price_mom21,14,1,-0.0253,0.2858297341392103,-0.0091,0.7018219053266918,1787,0.373
xrp_price,xrp,xrp_price_yoy252,14,1,0.0092,0.7168727867802623,-0.0049,0.8471974913870577,1556,0.7993
xrp_price,xrp,xrp_price_zscore,14,1,-0.0066,0.7829847053671604,0.0101,0.6725330240395179,1746,0.8505
xrp_price,xrp,xrp_price_dz,14,7,-0.0575,0.01706995159471073,-0.0389,0.10710465748192924,1719,0.0299
xrp_price,xrp,xrp_price_ma30,14,7,-0.1088,3.9676731036815275e-06,-0.0799,0.0007225901398459219,1788,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0949,6.692493374506242e-05,-0.086,0.0003048680961628281,1758,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0694,0.0033916106071768394,-0.0476,0.04480670772196062,1781,0.0066
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0173,0.49498599514229596,-0.0183,0.4718969607062224,1550,0.5997
xrp_price,xrp,xrp_price_zscore,14,7,-0.0349,0.1454040895505979,-0.0135,0.5749851904378717,1740,0.2002
xrp_price,xrp,xrp_price_dz,14,30,-0.0849,0.00046493061901978986,-0.0688,0.00458290340021086,1696,0.001
xrp_price,xrp,xrp_price_ma30,14,30,-0.2112,2.970090344905657e-19,-0.1406,3.0199473670829874e-09,1765,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1844,9.75697309610451e-15,-0.1438,1.7725570579240946e-09,1735,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1054,9.490057372886809e-06,-0.0156,0.5120862522578512,1758,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0008,0.9750960014315395,-0.0362,0.15779064938668094,1527,0.9829
xrp_price,xrp,xrp_price_zscore,14,30,-0.0334,0.16632408228126977,-0.0109,0.6518259093398856,1717,0.2266
xrp_price,xrp,xrp_price_dz,14,60,-0.0904,0.00022095871228387334,-0.0456,0.06294049454141926,1666,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3735,1.454339877049546e-58,-0.1964,1.498128176257836e-16,1735,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3377,9.379954472963183e-47,-0.1945,5.344430000891583e-16,1705,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0779,0.0011881573007935138,-0.0287,0.23253382786364954,1728,0.0024
xrp_price,xrp,xrp_price_yoy252,14,60,0.0419,0.10529122627918013,-0.0582,0.024339448606304246,1497,0.1552
xrp_price,xrp,xrp_price_zscore,14,60,0.0082,0.7379321713394478,0.0153,0.5304166945115497,1687,0.8156
xrp_price,xrp,xrp_price_dz,14,90,-0.0914,0.00021459517224814586,-0.0648,0.008771851575390508,1636,0.0005
xrp_price,xrp,xrp_price_ma30,14,90,-0.4112,1.441220918078424e-70,-0.2142,3.777528090750613e-19,1705,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4129,5.909716187008041e-70,-0.2178,1.942779851889126e-19,1675,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0962,7.120518509792735e-05,-0.0519,0.03246653553442242,1698,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0043,0.8689118676816749,-0.0863,0.0009350927934098271,1467,0.916
xrp_price,xrp,xrp_price_zscore,14,90,0.077,0.0017039318611038053,0.0283,0.25012719155108687,1657,0.0034
xrp_price,xrp,xrp_price_dz,14,120,-0.0445,0.07455537170986001,0.0331,0.18436218973402338,1606,0.1187
xrp_price,xrp,xrp_price_ma30,14,120,-0.487,1.7469520508308362e-100,-0.2484,5.782284428338642e-25,1675,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4841,2.1467696209707705e-97,-0.2547,9.096580831400466e-26,1645,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.047,0.05499896813755223,-0.0234,0.33864877806099114,1668,0.0906
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0754,0.004229899316257344,-0.116,1.0377961073747767e-05,1437,0.0082
xrp_price,xrp,xrp_price_zscore,14,120,0.1114,6.722993226783698e-06,0.0354,0.15302954779410977,1627,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0182,0.4509325136335474,-0.0125,0.6048608372978755,1709,0.5625
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.12974980712940054,-0.0295,0.21419159457134432,1778,0.1837
xrp_price,xrp,xrp_price_ma90,30,1,-0.0351,0.14272090348901353,-0.0311,0.19322565877558712,1748,0.1998
xrp_price,xrp,xrp_price_mom21,30,1,-0.0153,0.5190102827353237,0.0062,0.7944281071346893,1771,0.614
xrp_price,xrp,xrp_price_yoy252,30,1,0.0091,0.7224520026784099,-0.0045,0.8611078621923368,1540,0.802
xrp_price,xrp,xrp_price_zscore,30,1,0.01,0.6762229316552659,0.0016,0.9480308795450667,1730,0.7642
xrp_price,xrp,xrp_price_dz,30,7,-0.0178,0.463646932308139,-0.0215,0.37530375399739274,1703,0.5727
xrp_price,xrp,xrp_price_ma30,30,7,-0.0908,0.00012896831310716794,-0.0843,0.000384591455153693,1772,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0829,0.0005332362630241445,-0.0855,0.00035366636072079827,1742,0.0011
xrp_price,xrp,xrp_price_mom21,30,7,-0.0244,0.30492969428606004,0.0108,0.6491685955647485,1765,0.3941
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0059,0.8183553116420396,-0.0239,0.34858592149589185,1534,0.8813
xrp_price,xrp,xrp_price_zscore,30,7,-0.0048,0.8433936478920845,-0.0027,0.9103834226633165,1724,0.8962
xrp_price,xrp,xrp_price_dz,30,30,0.0411,0.09226287425429097,0.0325,0.18331108678222438,1680,0.1416
xrp_price,xrp,xrp_price_ma30,30,30,-0.2007,2.381841943697371e-17,-0.1497,3.117743806435014e-10,1749,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1696,1.4566681294980882e-12,-0.1448,1.6165553277694654e-09,1719,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0393,0.10119160894730041,0.0506,0.034569326904283645,1742,0.15
xrp_price,xrp,xrp_price_yoy252,30,30,0.0566,0.02787956886663196,-0.0282,0.2732933698641644,1511,0.0481
xrp_price,xrp,xrp_price_zscore,30,30,0.0371,0.12610950308803565,0.0523,0.03095043893027423,1701,0.1795
xrp_price,xrp,xrp_price_dz,30,60,-0.0891,0.00029168151078804577,-0.0551,0.025113435601583755,1650,0.0007
xrp_price,xrp,xrp_price_ma30,30,60,-0.3347,2.968575583043708e-46,-0.1929,7.148301729558336e-16,1719,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.333,4.9995156641738566e-45,-0.1931,1.1985362715007081e-15,1689,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0873,0.00029729234591743597,-0.042,0.08239908657693336,1712,0.0007
xrp_price,xrp,xrp_price_yoy252,30,60,0.0169,0.5160620676072086,-0.0717,0.005789371747146729,1481,0.6134
xrp_price,xrp,xrp_price_zscore,30,60,0.0448,0.06706443907404828,0.0323,0.1865127526562191,1671,0.109
xrp_price,xrp,xrp_price_dz,30,90,0.0506,0.04162937763085686,0.0329,0.18618158546329286,1620,0.0699
xrp_price,xrp,xrp_price_ma30,30,90,-0.3979,3.4609005626001776e-65,-0.214,6.064387964175008e-19,1689,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,6.14089719966118e-68,-0.2192,1.6980746778862964e-19,1659,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0486,0.04617636963324395,-0.0064,0.794630900170672,1682,0.0766
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0174,0.5081416652086743,-0.091,0.000522385966127632,1451,0.6094
xrp_price,xrp,xrp_price_zscore,30,90,0.1467,2.38552873534472e-09,0.0697,0.004727096358452382,1641,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0118,0.6394591308292442,0.0447,0.07465164923899045,1590,0.7259
xrp_price,xrp,xrp_price_ma30,30,120,-0.4605,7.769567324778552e-88,-0.2477,1.2904341685507727e-24,1659,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4749,2.036750914549111e-92,-0.2557,9.708017815765784e-26,1629,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0184,0.45587937763573105,-0.0145,0.5552926936865634,1652,0.5659
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0941,0.00038260394581573245,-0.1238,2.8649916936429403e-06,1421,0.0008
xrp_price,xrp,xrp_price_zscore,30,120,0.1104,9.008996286980287e-06,0.0179,0.4721403752971472,1611,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0005,0.9847507646028716,0.0023,0.9235988723005321,1679,0.9876
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.09273798637965348,-0.0342,0.15238728675286523,1748,0.1416
xrp_price,xrp,xrp_price_ma90,60,1,-0.0389,0.10714975645167707,-0.0326,0.17627356873237876,1718,0.1561
xrp_price,xrp,xrp_price_mom21,60,1,0.0115,0.6308189306880791,-0.0173,0.4710889647660468,1741,0.7193
xrp_price,xrp,xrp_price_yoy252,60,1,0.0148,0.5652048518198804,-0.0103,0.6897333740568387,1510,0.6594
xrp_price,xrp,xrp_price_zscore,60,1,0.0176,0.4687439880528954,0.0057,0.8137772197774616,1700,0.5762
xrp_price,xrp,xrp_price_dz,60,7,0.0004,0.9876468240439938,-0.0429,0.07919088546099759,1673,0.9876
xrp_price,xrp,xrp_price_ma30,60,7,-0.0954,6.706852437668947e-05,-0.0911,0.00014151995712034573,1742,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0906,0.00017283914706257175,-0.0862,0.00035662196546039056,1712,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,0.003,0.9004187433873133,-0.0693,0.0038928341599342056,1735,0.9338
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0077,0.7658296831133876,-0.0395,0.12616491246029934,1504,0.8427
xrp_price,xrp,xrp_price_zscore,60,7,0.0027,0.9119658223106158,-0.0145,0.5498838279224493,1694,0.9342
xrp_price,xrp,xrp_price_dz,60,30,-0.2192,2.1076461963969347e-19,-0.1179,1.5564695151061954e-06,1650,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1588,3.587214728208788e-11,-0.1373,1.1044264792948143e-08,1719,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1822,4.483842485834513e-14,-0.1406,6.511837348369454e-09,1689,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2119,7.748936094226516e-19,-0.108,7.501351494718492e-06,1712,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0412,0.11331256702190882,-0.0704,0.006753061618695442,1481,0.1632
xrp_price,xrp,xrp_price_zscore,60,30,-0.0206,0.3990659328612615,-0.0082,0.7384950686733299,1671,0.5053
xrp_price,xrp,xrp_price_dz,60,60,-0.012,0.6287087178775754,0.017,0.4945937664485699,1620,0.7193
xrp_price,xrp,xrp_price_ma30,60,60,-0.3008,1.1718525320430904e-36,-0.1843,2.2478929279645656e-14,1689,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3329,3.239922832737489e-44,-0.1937,1.7525854876741477e-15,1659,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0142,0.5601379111433064,-0.0362,0.1375415231181035,1682,0.6565
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0706,0.007130454215060549,-0.0921,0.00044658936789389287,1451,0.0132
xrp_price,xrp,xrp_price_zscore,60,60,0.118,1.6482278844131891e-06,0.0519,0.035488437222478665,1641,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0614,0.014310272189431102,0.0302,0.22894708222187926,1590,0.0256
xrp_price,xrp,xrp_price_ma30,60,90,-0.3738,3.7520549823663448e-56,-0.2097,6.004109640749109e-18,1659,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4016,3.593672370110105e-64,-0.2213,1.61562500952099e-19,1629,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0721,0.003379241246301175,-0.0356,0.1475259834285721,1652,0.0066
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1274,1.4617720854223094e-06,-0.1125,2.1274287613966392e-05,1421,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.084,0.0007424106490276861,-0.0045,0.8566230285436747,1611,0.0015
xrp_price,xrp,xrp_price_dz,60,120,0.0666,0.008456884155948223,0.0832,0.0010114657089666133,1560,0.0153
xrp_price,xrp,xrp_price_ma30,60,120,-0.4389,1.1584739408272134e-77,-0.2475,3.6563676673207946e-24,1629,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4801,5.7202046674033724e-93,-0.2605,3.1884267342102393e-26,1599,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0331,0.18290903845824255,-0.0045,0.8566858525084864,1622,0.2478
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1614,1.4097243736121524e-09,-0.1304,1.067721656204221e-06,1391,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0678,0.007027784448841716,-0.0503,0.04566522750434051,1581,0.0131
xrp_price,xrp,xrp_price_dz,90,1,-0.0032,0.8968961530786519,-0.0018,0.9421206655564917,1649,0.9338
xrp_price,xrp,xrp_price_ma30,90,1,-0.0281,0.2442282474747164,-0.0275,0.25410283808503425,1718,0.3274
xrp_price,xrp,xrp_price_ma90,90,1,-0.0421,0.08402799527640235,-0.0316,0.19466444400318147,1688,0.1307
xrp_price,xrp,xrp_price_mom21,90,1,-0.0093,0.7017690668777894,0.0032,0.8935396464602188,1711,0.786
xrp_price,xrp,xrp_price_yoy252,90,1,-0.003,0.9092836269707817,-0.015,0.5652468999600554,1480,0.9342
xrp_price,xrp,xrp_price_zscore,90,1,0.0187,0.4444425349342385,0.0271,0.26771051213825864,1670,0.5572
xrp_price,xrp,xrp_price_dz,90,7,0.0362,0.1423457578962162,0.0175,0.47886883695964544,1643,0.1998
xrp_price,xrp,xrp_price_ma30,90,7,-0.0601,0.012823007180199937,-0.0748,0.001961311640344619,1712,0.0231
xrp_price,xrp,xrp_price_ma90,90,7,-0.0867,0.000371023128264714,-0.0832,0.0006370329799550136,1682,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0191,0.4305608836562929,-0.0016,0.9474768358066004,1705,0.5425
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0279,0.28520003871075505,-0.0403,0.1217356490725661,1474,0.373
xrp_price,xrp,xrp_price_zscore,90,7,0.0468,0.05617094769319721,0.0599,0.014595466193946933,1664,0.0919
xrp_price,xrp,xrp_price_dz,90,30,0.1615,6.143669643375852e-11,0.1455,4.010742388101488e-09,1620,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1438,2.8970084387173016e-09,-0.1358,2.1187875885193536e-08,1689,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1772,3.587160575074579e-13,-0.1446,3.2839227708215063e-09,1659,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1661,7.072636826210898e-12,0.0538,0.027433992679385778,1682,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0368,0.1609152600474935,-0.059,0.0247246817778393,1451,0.2204
xrp_price,xrp,xrp_price_zscore,90,30,0.1702,3.921849863005779e-12,0.0813,0.0009812829317043374,1641,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0977,9.47222713377058e-05,0.1266,4.0703032766341366e-07,1590,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2927,3.9367850480735974e-34,-0.187,1.5841863325730425e-14,1659,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3229,7.646822439749268e-41,-0.198,7.407928024965636e-16,1629,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.075,0.0022743250379402497,0.028,0.2548365396404132,1652,0.0045
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1141,1.627891043894849e-05,-0.0933,0.0004276397541882815,1421,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1078,1.4614107002019993e-05,-0.0057,0.8186367074187426,1611,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.2002,1.4638670071941251e-15,0.1605,1.8343740744658488e-10,1560,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3696,7.014417266909141e-54,-0.2164,1.0403787837412725e-18,1629,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4002,1.4928529456354863e-62,-0.2289,1.900329463086308e-20,1599,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1596,1.0187093727529094e-10,0.0537,0.030633717039586023,1622,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1244,3.234348091887742e-06,-0.1009,0.00016443508430813436,1391,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0877,0.00048019916768698415,-0.0488,0.05237110532170768,1581,0.001
xrp_price,xrp,xrp_price_dz,90,120,0.1412,2.9331606216461977e-08,0.0826,0.0012154692983523312,1530,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.436,3.5990081089205804e-75,-0.252,1.403875855351582e-24,1599,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,2.8099176512854324e-86,-0.2708,9.046830343289348e-28,1569,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0574,0.021896489277567613,0.0023,0.9263770953180136,1592,0.0381
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2161,7.58764633780976e-16,-0.1466,5.5719790214573825e-08,1361,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.005,0.8438651372312899,-0.1312,2.1587858924385164e-07,1551,0.8962
xrp_price,xrp,xrp_price_dz,120,1,0.0034,0.8910219695483284,0.0304,0.22109827205451293,1619,0.9317
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09531805611597277,-0.0335,0.16915685924551874,1688,0.1447
xrp_price,xrp,xrp_price_ma90,120,1,-0.0446,0.06949316250735284,-0.0353,0.15069930540660126,1658,0.1123
xrp_price,xrp,xrp_price_mom21,120,1,-0.0039,0.8723976033441888,-0.0079,0.7458058230400789,1681,0.916
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0104,0.6925256953888714,-0.0201,0.4440020647948482,1450,0.7791
xrp_price,xrp,xrp_price_zscore,120,1,0.0071,0.7729318576675136,0.0025,0.919342169987011,1640,0.8469
xrp_price,xrp,xrp_price_dz,120,7,-0.0029,0.90797023767875,0.0589,0.018015935199940044,1613,0.9342
xrp_price,xrp,xrp_price_ma30,120,7,-0.0926,0.00014303245489392306,-0.086,0.0004146472126968388,1682,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021882088630099898,-0.0911,0.00020828298395524653,1652,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0023,0.9238810258703699,-0.0254,0.29818533129161,1675,0.9426
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0711,0.006885747030590446,-0.0507,0.053878335016140984,1444,0.013
xrp_price,xrp,xrp_price_zscore,120,7,-0.002,0.935532227269664,-0.0282,0.2542207561311628,1634,0.9506
xrp_price,xrp,xrp_price_dz,120,30,-0.029,0.24827932981881035,-0.0152,0.5442373939117701,1590,0.3293
xrp_price,xrp,xrp_price_ma30,120,30,-0.1583,8.968435400026206e-11,-0.1383,1.5361117280884475e-08,1659,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1831,9.523826694618784e-14,-0.1479,1.9802201390139252e-09,1629,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0529,0.03152838610398342,-0.034,0.166776192151878,1652,0.054
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1058,6.407901980240553e-05,-0.0709,0.00747119876180047,1421,0.0002
xrp_price,xrp,xrp_price_zscore,120,30,0.0251,0.3131743058819213,-0.1001,5.718822427829841e-05,1611,0.4027
xrp_price,xrp,xrp_price_dz,120,60,0.1184,2.7553735795345535e-06,0.0389,0.12465829180577316,1560,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3113,6.277196076055523e-38,-0.1942,2.5876109397622295e-15,1629,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3475,1.352002612652012e-46,-0.2052,1.173096519332467e-16,1599,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0671,0.006843138920749102,0.0045,0.857725799240928,1622,0.013
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1265,2.217446978279901e-06,-0.0843,0.0016494728648872175,1391,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0216,0.39039577317007956,-0.1342,8.538424046585167e-08,1581,0.4969
xrp_price,xrp,xrp_price_dz,120,90,0.0425,0.09627113154958639,-0.0219,0.3930020085403658,1530,0.1449
xrp_price,xrp,xrp_price_ma30,120,90,-0.3791,8.170558933424745e-56,-0.2207,4.35001314716035e-19,1599,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4062,2.2287746234977085e-63,-0.2383,1.0773668783770503e-21,1569,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0449,0.07308504697173634,-0.0395,0.11517211210030558,1592,0.1173
xrp_price,xrp,xrp_price_yoy252,120,90,-0.191,1.2007998378510265e-12,-0.1263,2.940892646625644e-06,1361,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0849,0.0008126814594965903,-0.1905,3.799701041691827e-14,1551,0.0017
xrp_price,xrp,xrp_price_dz,120,120,0.1648,1.3455504331597533e-10,0.0001,0.9962265849450719,1500,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4491,9.76478061113093e-79,-0.2629,3.217333447808326e-26,1569,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4719,3.7612058674783154e-86,-0.2828,1.0937474614853702e-29,1539,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0721,0.0043338924715420925,-0.0004,0.987326853595504,1562,0.0083
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2982,9.831250391602515e-29,-0.183,1.728133531270252e-11,1331,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1041,4.7392525377597665e-05,-0.1708,2.0201667599040453e-11,1521,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0049,0.8463946645023095,0.0154,0.5428719265797171,1559,0.8962
xrp_price,xrp,xrp_price_ma30,180,1,-0.0412,0.096589824104555,-0.0384,0.1214174126174473,1628,0.1449
xrp_price,xrp,xrp_price_ma90,180,1,-0.0366,0.14353922181176818,-0.0402,0.10839235718122754,1598,0.1998
xrp_price,xrp,xrp_price_mom21,180,1,-0.0069,0.7814871563070148,-0.0029,0.9064584086339212,1621,0.8505
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0177,0.5102860526859473,-0.0212,0.4307000322327717,1390,0.6094
