indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,90,-0.1102,5.221204969800016e-06,-0.0549,0.023500556544253665,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0201,0.44080649027723234,-0.0896,0.0005804643585312918,1470,0.5366
xrp_price,xrp,xrp_price_zscore,14,90,0.0757,0.002028359621635865,0.0288,0.2408578914852932,1660,0.004
xrp_price,xrp,xrp_price_dz,14,120,-0.0414,0.0972270233441457,0.0313,0.20988713338082038,1609,0.1472
xrp_price,xrp,xrp_price_ma30,14,120,-0.4843,2.1290081117401286e-99,-0.249,3.9758834942463357e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4808,4.393954390252517e-96,-0.2557,5.210452164219908e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0573,0.019085135980354443,-0.0264,0.2810162291860358,1671,0.0346
xrp_price,xrp,xrp_price_yoy252,14,120,-0.059,0.025112760932278242,-0.1136,1.539462305706807e-05,1440,0.0449
xrp_price,xrp,xrp_price_zscore,14,120,0.1146,3.508882072893594e-06,0.0375,0.13022516557317593,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0216,0.37074462904287364,-0.0152,0.5297059432587321,1712,0.4648
xrp_price,xrp,xrp_price_ma30,30,1,-0.0365,0.12398328542312269,-0.0295,0.21365295893073763,1781,0.1785
xrp_price,xrp,xrp_price_ma90,30,1,-0.0348,0.14553103834527656,-0.0312,0.19250976446304144,1751,0.2072
xrp_price,xrp,xrp_price_mom21,30,1,-0.0117,0.6234074142600242,0.0071,0.763800565197653,1774,0.7013
xrp_price,xrp,xrp_price_yoy252,30,1,0.012,0.6385912591135195,-0.0034,0.8938532037709244,1543,0.715
xrp_price,xrp,xrp_price_zscore,30,1,0.0127,0.5979035726022577,0.0042,0.8607801384216697,1733,0.6822
xrp_price,xrp,xrp_price_dz,30,7,-0.0289,0.23309930500671852,-0.0273,0.2595649851924897,1706,0.3141
xrp_price,xrp,xrp_price_ma30,30,7,-0.093,8.67338719685341e-05,-0.0843,0.0003761842312889943,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.08,0.0008259727730692291,-0.0859,0.0003270485204860865,1745,0.0017
xrp_price,xrp,xrp_price_mom21,30,7,-0.0171,0.4733795264712866,0.0141,0.5532335656620139,1768,0.5654
xrp_price,xrp,xrp_price_yoy252,30,7,0.0013,0.9596187030314928,-0.0212,0.406720120134294,1537,0.9634
xrp_price,xrp,xrp_price_zscore,30,7,-0.0028,0.9087661477669919,-0.0009,0.9689803725922306,1727,0.9272
xrp_price,xrp,xrp_price_dz,30,30,0.0345,0.1573327455797944,0.0274,0.26147418521856924,1683,0.2203
xrp_price,xrp,xrp_price_ma30,30,30,-0.1922,4.919783000598385e-16,-0.149,3.676663823894788e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1567,6.215179838490622e-11,-0.1429,2.6101765343468732e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0376,0.11667973818355193,0.0478,0.04595615848227206,1745,0.169
xrp_price,xrp,xrp_price_yoy252,30,30,0.0423,0.10008942552599395,-0.0341,0.18481276259443344,1514,0.1492
xrp_price,xrp,xrp_price_zscore,30,30,0.0228,0.34590552996704804,0.0459,0.05825404789067579,1704,0.438
xrp_price,xrp,xrp_price_dz,30,60,-0.1055,1.732045183976724e-05,-0.059,0.016401301575517734,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3207,1.7060885785653197e-42,-0.1919,9.508081242821538e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3177,5.318824733770572e-41,-0.1924,1.4303597923369603e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1045,1.4370273708448047e-05,-0.0457,0.05837459864316113,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0054,0.8338909383038702,-0.0737,0.004508162154392863,1484,0.89
xrp_price,xrp,xrp_price_zscore,30,60,0.0333,0.17354806274662457,0.0301,0.21826491311155793,1674,0.239
xrp_price,xrp,xrp_price_dz,30,90,0.0656,0.008218311581780343,0.0341,0.1692967265962313,1623,0.0156
xrp_price,xrp,xrp_price_ma30,30,90,-0.384,1.4845371593406902e-60,-0.2136,6.495193770925735e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.395,3.540358761663749e-63,-0.2191,1.6602593405051587e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0405,0.09615071500593303,-0.0099,0.6839113145233565,1685,0.1472
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0206,0.43245085892534796,-0.0915,0.00047609725584989306,1454,0.5316
xrp_price,xrp,xrp_price_zscore,30,90,0.1407,1.0094621241296442e-08,0.0694,0.004897765591261886,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0178,0.4768023105871288,0.0428,0.08784387605503936,1593,0.5668
xrp_price,xrp,xrp_price_ma30,30,120,-0.4564,2.734681834495066e-86,-0.2483,9.143073115337083e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4705,1.169530424993912e-90,-0.2568,5.552693936237386e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0277,0.2606040599755207,-0.0169,0.4929926761227163,1655,0.3456
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0686,0.009614004088417588,-0.119,6.6517277429273345e-06,1424,0.0181
xrp_price,xrp,xrp_price_zscore,30,120,0.1095,1.0400439224535091e-05,0.0196,0.4313689130480893,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0042,0.8618305699663855,0.0042,0.8633117094404896,1682,0.9087
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.09753812303151825,-0.034,0.15529973556135984,1751,0.1472
xrp_price,xrp,xrp_price_ma90,60,1,-0.0397,0.09983338870937356,-0.0328,0.17384686505570843,1721,0.1492
xrp_price,xrp,xrp_price_mom21,60,1,0.0125,0.603150687250165,-0.0184,0.44259262931522014,1744,0.6847
xrp_price,xrp,xrp_price_yoy252,60,1,0.0192,0.45454943025193834,-0.0085,0.7411668891401815,1513,0.5481
xrp_price,xrp,xrp_price_zscore,60,1,0.0198,0.41304748870690317,0.0071,0.7705091092357725,1703,0.5102
xrp_price,xrp,xrp_price_dz,60,7,0.0163,0.5046159194923511,-0.0261,0.28520483486603165,1676,0.5887
xrp_price,xrp,xrp_price_ma30,60,7,-0.092,0.00011883093564582496,-0.0909,0.00014320338523728218,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0914,0.00015170477886753195,-0.0869,0.0003138964622437341,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.002,0.9346541445793269,-0.0719,0.002715358524321027,1738,0.9459
xrp_price,xrp,xrp_price_yoy252,60,7,0.0067,0.7947796544758978,-0.0343,0.18291977447420912,1507,0.8596
xrp_price,xrp,xrp_price_zscore,60,7,0.0073,0.7650192060108776,-0.0121,0.617996651366406,1697,0.8349
xrp_price,xrp,xrp_price_dz,60,30,-0.2152,9.110282271986978e-19,-0.1172,1.7615656913024987e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1457,1.2417475311519296e-09,-0.1349,1.926203283167157e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1678,3.698393451138444e-12,-0.1381,1.1738155142776359e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.23,5.003403047380336e-22,-0.114,2.194088727021328e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0576,0.026412862002410265,-0.0764,0.003224885631659652,1484,0.0465
xrp_price,xrp,xrp_price_zscore,60,30,-0.0355,0.14709321814446585,-0.0149,0.541161526533524,1674,0.2082
xrp_price,xrp,xrp_price_dz,60,60,0.0256,0.3026594919892463,0.0266,0.2844967978254642,1623,0.3911
xrp_price,xrp,xrp_price_ma30,60,60,-0.284,9.537441470360071e-33,-0.1832,3.094894595214032e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3186,1.6439291552307112e-40,-0.1927,2.307381585347258e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0222,0.3619199139520633,-0.0405,0.09690914156694073,1685,0.456
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0813,0.0019160148573170832,-0.0945,0.00030949252445136837,1454,0.0038
xrp_price,xrp,xrp_price_zscore,60,60,0.1078,1.1885416618987522e-05,0.0498,0.043599263709308486,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0475,0.05782245177138885,0.032,0.20145565478380156,1593,0.0959
xrp_price,xrp,xrp_price_ma30,60,90,-0.3598,5.8320431313281204e-52,-0.2094,6.3167482919730304e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3899,2.225067957061572e-60,-0.2208,1.806870894987369e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.085,0.0005407277532408843,-0.0385,0.11776299802898904,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1205,5.104709032635813e-06,-0.1104,2.962540240477338e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.07,0.004882022822583485,-0.0057,0.820129825425903,1614,0.0095
xrp_price,xrp,xrp_price_dz,60,120,0.0528,0.036727968281083774,0.0799,0.0015650061581050055,1563,0.063
xrp_price,xrp,xrp_price_ma30,60,120,-0.4339,6.679681924290464e-76,-0.2482,2.5137130141026144e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4758,2.791411374012679e-91,-0.2616,1.743178703842781e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.027,0.2773377732226151,-0.0062,0.8024858307093589,1625,0.3621
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1542,7.150740183183119e-09,-0.1296,1.2142262134402306e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0769,0.002208005607491564,-0.0461,0.06676299346478617,1584,0.0043
xrp_price,xrp,xrp_price_dz,90,1,-0.0056,0.8203804197374508,-0.0005,0.9829183447365307,1652,0.8797
xrp_price,xrp,xrp_price_ma30,90,1,-0.0294,0.2230149267041754,-0.0278,0.2486677922053574,1721,0.3021
xrp_price,xrp,xrp_price_ma90,90,1,-0.0406,0.09552034175717958,-0.0321,0.18772769483112425,1691,0.1472
xrp_price,xrp,xrp_price_mom21,90,1,-0.0092,0.7044576061110072,0.0019,0.9368693908228966,1714,0.782
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0023,0.9302424488017614,-0.0152,0.5575772266546961,1483,0.9452
xrp_price,xrp,xrp_price_zscore,90,1,0.0176,0.47095044846832884,0.0235,0.3368217453063468,1673,0.5651
xrp_price,xrp,xrp_price_dz,90,7,0.0437,0.07608549053899423,0.0224,0.36481303148712824,1646,0.1214
xrp_price,xrp,xrp_price_ma30,90,7,-0.0614,0.010965756185143387,-0.0757,0.0016950976116047057,1715,0.0203
xrp_price,xrp,xrp_price_ma90,90,7,-0.0846,0.0005065728276226415,-0.0848,0.0004915187211568425,1685,0.0011
xrp_price,xrp,xrp_price_mom21,90,7,0.0121,0.6166119653776742,-0.0044,0.8569371270355227,1708,0.6968
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0351,0.1779299194184665,-0.0422,0.10495486195583865,1477,0.2437
xrp_price,xrp,xrp_price_zscore,90,7,0.0436,0.07480143741781747,0.0555,0.02350727156729717,1667,0.1201
xrp_price,xrp,xrp_price_dz,90,30,0.1954,2.0038203177342225e-15,0.1551,3.326637071155159e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1279,1.2956631909100768e-07,-0.1326,4.396688516186442e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.171,2.253180688330752e-12,-0.1415,6.95166642090431e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1592,5.009800097451136e-11,0.0487,0.04566729340075155,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.057,0.029889899992772185,-0.0655,0.012526533340083867,1454,0.0523
xrp_price,xrp,xrp_price_zscore,90,30,0.1547,2.841451581292507e-10,0.0751,0.002323046179598343,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0991,7.436416659790413e-05,0.1269,3.7565133583445057e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2785,5.64004596774944e-31,-0.186,2.140310499941228e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3169,2.1635137643655877e-39,-0.1963,1.230440809292587e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0631,0.010294605022614456,0.0251,0.30779755259754493,1655,0.0192
xrp_price,xrp,xrp_price_yoy252,90,60,-0.114,1.6166816210570506e-05,-0.0927,0.00046297347272944363,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0885,0.00037134028089768104,-0.0096,0.6992086568471291,1614,0.0008
xrp_price,xrp,xrp_price_dz,90,90,0.1876,7.53885025699345e-14,0.1559,5.701391038428557e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3571,2.9255319539155068e-50,-0.216,1.1034766541082635e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3924,3.952969144550913e-60,-0.2277,2.7687167665216403e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.157,1.9836855852192663e-10,0.0522,0.035419750327663514,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.134,5.116821096454736e-07,-0.1026,0.00012465375669008845,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0816,0.0011527971097157102,-0.0479,0.05668866212372494,1584,0.0024
xrp_price,xrp,xrp_price_dz,90,120,0.1258,7.784314838431184e-07,0.0799,0.0017436408090479479,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4315,1.2237208758795885e-73,-0.253,7.964616865630401e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4641,8.629783338276781e-85,-0.2721,4.415618170335865e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0523,0.036748343630927535,0.0025,0.9200769698104803,1595,0.063
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.654040806137025e-16,-0.1465,5.490650088719406e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0192,0.4500615176726686,-0.1237,9.95325358593033e-07,1554,0.5453
xrp_price,xrp,xrp_price_dz,120,1,0.0031,0.8994305567685706,0.0295,0.23499473393702053,1622,0.9251
xrp_price,xrp,xrp_price_ma30,120,1,-0.0391,0.1078608707768749,-0.0339,0.16376539575833604,1691,0.1599
xrp_price,xrp,xrp_price_ma90,120,1,-0.0442,0.07177361512667599,-0.0359,0.14416109437234867,1661,0.1159
xrp_price,xrp,xrp_price_mom21,120,1,-0.0039,0.8732570811956083,-0.0077,0.7516302037345748,1684,0.9131
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0036,0.8897466865725104,-0.0143,0.5852016666189958,1453,0.9189
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.7429793449133585,0.0022,0.9299923236547942,1643,0.8212
xrp_price,xrp,xrp_price_dz,120,7,-0.0136,0.5854753796033298,0.0519,0.03714598617860186,1616,0.6768
xrp_price,xrp,xrp_price_ma30,120,7,-0.0907,0.00019394209371125534,-0.0875,0.00032478403668432257,1685,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0914,0.0001974919373138366,-0.0923,0.00016943207179377943,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0028,0.907645828685675,-0.0243,0.3191622015809184,1678,0.9272
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0492,0.06154261903900659,-0.0374,0.15490885134422502,1447,0.1014
xrp_price,xrp,xrp_price_zscore,120,7,-0.0074,0.7653707632893259,-0.0293,0.23561033050062988,1637,0.8349
xrp_price,xrp,xrp_price_dz,120,30,-0.0375,0.13440673284752064,-0.0192,0.444428838610557,1593,0.1924
xrp_price,xrp,xrp_price_ma30,120,30,-0.1523,4.346800706024451e-10,-0.1356,2.8933422142221478e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1744,1.2862225173608566e-12,-0.1433,6.1140597452984255e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0472,0.05496879169540007,-0.0339,0.1680959660390446,1655,0.0917
xrp_price,xrp,xrp_price_yoy252,120,30,-0.11,3.189601104414466e-05,-0.0723,0.006362941505147601,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0038,0.879915128041249,-0.108,1.3636146100310208e-05,1614,0.914
xrp_price,xrp,xrp_price_dz,120,60,0.1043,3.588857297980645e-05,0.0298,0.2393659627587041,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3051,1.7173195138189754e-36,-0.1933,3.3448032110671194e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3309,3.133724435171594e-42,-0.2021,3.118319083672776e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0794,0.001365717444694278,0.0063,0.7990063244971014,1625,0.0028
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1396,1.6679804576758008e-07,-0.0875,0.0010705623129376289,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0281,0.26440281947596733,-0.1349,7.140078379843133e-08,1584,0.3488
xrp_price,xrp,xrp_price_dz,120,90,0.0062,0.8088060414696951,-0.031,0.22563547600587675,1533,0.871
xrp_price,xrp,xrp_price_ma30,120,90,-0.3717,1.1486036494398158e-53,-0.2194,6.413575426282125e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3888,7.015412157572627e-58,-0.2366,1.9302863077665913e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0535,0.03259769086503681,-0.0401,0.10948376444596694,1595,0.0567
xrp_price,xrp,xrp_price_yoy252,120,90,-0.202,5.0972504020262416e-14,-0.1283,1.983161130490795e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0861,0.0006773645555522327,-0.1867,1.160964505555883e-13,1554,0.0014
xrp_price,xrp,xrp_price_dz,120,120,0.1427,2.7520805743008728e-08,-0.0102,0.6941238871431585,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.444,6.3321032684632966e-77,-0.2641,1.6825602522359753e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4682,7.681212263695171e-85,-0.2841,5.194077226075698e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0624,0.013565670717120627,-0.0044,0.8610911621705457,1565,0.025
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3012,2.1923689854335663e-29,-0.1841,1.2503463790102858e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0901,0.00042683986523329184,-0.1658,7.473280793006572e-11,1524,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0047,0.8525231693292962,0.0154,0.5417548169224075,1562,0.9027
xrp_price,xrp,xrp_price_ma30,180,1,-0.0438,0.07703982493731062,-0.0387,0.1185419359090721,1631,0.1221
xrp_price,xrp,xrp_price_ma90,180,1,-0.0352,0.15874024479992596,-0.0407,0.10353075971952619,1601,0.221
xrp_price,xrp,xrp_price_mom21,180,1,-0.0051,0.8370597480798208,-0.0023,0.9247280229316038,1624,0.89
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0183,0.49585306959535824,-0.0213,0.4268346240282678,1393,0.5865
