indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0352,0.18041130792049268,-0.1106,2.4782292798388136e-05,1446,0.2457
xrp_price,xrp,xrp_price_zscore,7,120,0.1293,1.52482936542256e-07,0.0529,0.032325366760763835,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0231,0.3368467915711796,0.0035,0.8839771221176397,1727,0.4287
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07238539415577822,-0.0286,0.2249910140808812,1796,0.1184
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09762045802961766,-0.0313,0.1882411643420812,1766,0.15
xrp_price,xrp,xrp_price_mom21,14,1,-0.0247,0.29664631652739437,-0.0086,0.715260214420646,1789,0.3873
xrp_price,xrp,xrp_price_yoy252,14,1,0.011,0.664830659864565,-0.005,0.8443170898779784,1558,0.7446
xrp_price,xrp,xrp_price_zscore,14,1,-0.0067,0.7779924640446568,0.0103,0.6663138034161682,1748,0.8487
xrp_price,xrp,xrp_price_dz,14,7,-0.0484,0.04461380225382178,-0.0338,0.1615073433236286,1721,0.075
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8409268731509463e-06,-0.0799,0.0007179975338831245,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0954,6.159717034427608e-05,-0.0861,0.0002999279684497731,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0705,0.002896462665931735,-0.0487,0.03978519936122147,1783,0.0057
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0225,0.37518972543018814,-0.0208,0.411920958567979,1552,0.4663
xrp_price,xrp,xrp_price_zscore,14,7,-0.0273,0.25434386263134395,-0.0098,0.6829428070643487,1742,0.3391
xrp_price,xrp,xrp_price_dz,14,30,-0.0762,0.001681647269076162,-0.0671,0.005650401711712593,1698,0.0034
xrp_price,xrp,xrp_price_ma30,14,30,-0.207,1.470579562474836e-18,-0.1402,3.2303425439523632e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1714,6.409769781926674e-13,-0.1426,2.360121727835191e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0963,5.192455926924461e-05,-0.0158,0.5067450416171952,1760,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0346,0.17580122865642336,-0.0454,0.07582604716905905,1529,0.2408
xrp_price,xrp,xrp_price_zscore,14,30,-0.0401,0.09640589314367248,-0.0154,0.5227630509740842,1719,0.1495
xrp_price,xrp,xrp_price_dz,14,60,-0.0889,0.0002780508393633108,-0.046,0.060067162347408394,1668,0.0006
xrp_price,xrp,xrp_price_ma30,14,60,-0.3611,1.1809046040310112e-54,-0.196,1.6668015878348493e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3237,6.051277824553446e-43,-0.1939,6.3113631568435e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0944,8.431305557281784e-05,-0.0326,0.1748121633239201,1730,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0181,0.4833112503810188,-0.0625,0.015565340663275102,1499,0.5706
xrp_price,xrp,xrp_price_zscore,14,60,0.0046,0.8495940269183266,0.0152,0.5332528736078291,1689,0.8902
xrp_price,xrp,xrp_price_dz,14,90,-0.0871,0.0004185538613154285,-0.065,0.008524833913491325,1638,0.0009
xrp_price,xrp,xrp_price_ma30,14,90,-0.3981,6.120565399077405e-66,-0.2138,4.2158284895107e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4005,1.2791972333074706e-65,-0.2178,1.832058731177649e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1099,5.547363196643112e-06,-0.055,0.02344782466512003,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0197,0.4507471719855534,-0.0897,0.0005741863032048536,1469,0.5514
xrp_price,xrp,xrp_price_zscore,14,90,0.0761,0.0019234401463082236,0.0288,0.24168884335986074,1659,0.0038
xrp_price,xrp,xrp_price_dz,14,120,-0.0412,0.09863764660722198,0.0314,0.20842698919493022,1608,0.1506
xrp_price,xrp,xrp_price_ma30,14,120,-0.4843,2.4729381563671224e-99,-0.2489,4.191880387777807e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4808,5.218292369424011e-96,-0.2556,5.515039805521596e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0573,0.01927167652236703,-0.0264,0.28093722418149786,1670,0.0349
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0595,0.024013378138771576,-0.1139,1.4895240925760108e-05,1439,0.0429
xrp_price,xrp,xrp_price_zscore,14,120,0.1144,3.6768014709643984e-06,0.0374,0.1317316944280849,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0219,0.3648874047517823,-0.0156,0.5178957668657063,1711,0.4575
xrp_price,xrp,xrp_price_ma30,30,1,-0.0361,0.12812447822207468,-0.0296,0.21227770281784933,1780,0.1835
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.15149601401099566,-0.0311,0.19284004617425896,1750,0.2157
xrp_price,xrp,xrp_price_mom21,30,1,-0.0123,0.6034527140954816,0.0066,0.779750215549992,1773,0.6944
xrp_price,xrp,xrp_price_yoy252,30,1,0.0108,0.6711512027956682,-0.0045,0.8606773975406111,1542,0.7484
xrp_price,xrp,xrp_price_zscore,30,1,0.0116,0.6291447641277225,0.0031,0.8981747555497864,1732,0.7142
xrp_price,xrp,xrp_price_dz,30,7,-0.0287,0.23633569468180263,-0.0274,0.2588171894886742,1705,0.3168
xrp_price,xrp,xrp_price_ma30,30,7,-0.0927,9.210684758645072e-05,-0.0843,0.00037595167771002115,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0796,0.0008817757721871614,-0.0859,0.00032948493678489803,1744,0.0018
xrp_price,xrp,xrp_price_mom21,30,7,-0.0174,0.46469977020933156,0.014,0.5573280710100444,1767,0.5603
xrp_price,xrp,xrp_price_yoy252,30,7,0.0002,0.9923227706441374,-0.0216,0.39737717669677386,1536,0.9923
xrp_price,xrp,xrp_price_zscore,30,7,-0.0036,0.8796480733537883,-0.0014,0.9550562848842451,1726,0.9015
xrp_price,xrp,xrp_price_dz,30,30,0.0335,0.17026072470650708,0.0271,0.26680844591389735,1682,0.2345
xrp_price,xrp,xrp_price_ma30,30,30,-0.1927,4.2235830576944327e-16,-0.149,3.70341812500753e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1572,5.446064598145542e-11,-0.1429,2.5799396665470115e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.037,0.12216777487913047,0.0478,0.04607501058677064,1744,0.1767
xrp_price,xrp,xrp_price_yoy252,30,30,0.0434,0.09153200507032218,-0.0338,0.1884124481065045,1513,0.1433
xrp_price,xrp,xrp_price_zscore,30,30,0.0237,0.32872024305214415,0.0462,0.05654350541314775,1703,0.4205
xrp_price,xrp,xrp_price_dz,30,60,-0.1055,1.7221543474636256e-05,-0.059,0.016463696910251933,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3213,1.304543073716238e-42,-0.1919,9.631742094245698e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3183,4.050742974306455e-41,-0.1924,1.442959203420222e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1042,1.5332934484410038e-05,-0.0457,0.05863191097470679,1714,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0064,0.8050480529083296,-0.0737,0.004533856818074211,1483,0.867
xrp_price,xrp,xrp_price_zscore,30,60,0.0339,0.1657296694877811,0.0302,0.21726774060849965,1673,0.232
xrp_price,xrp,xrp_price_dz,30,90,0.0653,0.008480056219840446,0.0342,0.16915165391476755,1622,0.0161
xrp_price,xrp,xrp_price_ma30,30,90,-0.3844,1.1900775646533543e-60,-0.2136,6.672483393764505e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3954,2.885117609081431e-63,-0.219,1.709108757552217e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0405,0.09667966263534482,-0.0099,0.6837988830576038,1684,0.1495
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0202,0.44080677446355004,-0.0916,0.00047120005186981694,1453,0.5419
xrp_price,xrp,xrp_price_zscore,30,90,0.141,9.576246590531181e-09,0.0693,0.00492916464803414,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0176,0.48259918538036956,0.043,0.08610031569847841,1592,0.5706
xrp_price,xrp,xrp_price_ma30,30,120,-0.4563,3.254429412023403e-86,-0.2482,9.62685916326562e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4704,1.36943579052506e-90,-0.2567,5.910429073871111e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0276,0.26271494564839815,-0.0168,0.4938589414003556,1654,0.3484
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0692,0.009000835870894045,-0.1193,6.415338499580887e-06,1423,0.0169
xrp_price,xrp,xrp_price_zscore,30,120,0.1093,1.0878320624879456e-05,0.0195,0.4349868069310479,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0055,0.8208673878436151,0.0054,0.8263697985205519,1681,0.8782
xrp_price,xrp,xrp_price_ma30,60,1,-0.0392,0.1015738351733148,-0.034,0.15481179276410922,1750,0.1518
xrp_price,xrp,xrp_price_ma90,60,1,-0.0391,0.10466480056882489,-0.0326,0.17663465320935084,1720,0.1552
xrp_price,xrp,xrp_price_mom21,60,1,0.0131,0.5843994643763344,-0.0183,0.4439948342672199,1743,0.6755
xrp_price,xrp,xrp_price_yoy252,60,1,0.018,0.48367365564155784,-0.0096,0.7086683882413524,1512,0.5706
xrp_price,xrp,xrp_price_zscore,60,1,0.0188,0.4376103136244151,0.006,0.8061565853162764,1702,0.5406
xrp_price,xrp,xrp_price_dz,60,7,0.017,0.48678627270697244,-0.026,0.2877052673518209,1675,0.5706
xrp_price,xrp,xrp_price_ma30,60,7,-0.0916,0.0001273379581238971,-0.0909,0.000143613308672256,1744,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0909,0.00016376165153329903,-0.0868,0.00031961414128011306,1714,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,-0.002,0.9339367163918365,-0.072,0.0026828597332090825,1737,0.943
xrp_price,xrp,xrp_price_yoy252,60,7,0.0054,0.833274652647337,-0.0348,0.17719908914854493,1506,0.8823
xrp_price,xrp,xrp_price_zscore,60,7,0.0064,0.7910007202047181,-0.0126,0.6055144278060981,1696,0.8592
xrp_price,xrp,xrp_price_dz,60,30,-0.2153,8.74990472641837e-19,-0.1172,1.799986568839142e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1462,1.096224194296472e-09,-0.135,1.9074410425502184e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1684,3.1474079902243463e-12,-0.1382,1.1486930942448014e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2296,6.013300790004219e-22,-0.1139,2.2714575349475187e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0564,0.029960711602998385,-0.0761,0.003348162342760189,1483,0.0528
xrp_price,xrp,xrp_price_zscore,60,30,-0.0347,0.1564406260220961,-0.0146,0.5497252029346479,1673,0.2215
xrp_price,xrp,xrp_price_dz,60,60,0.025,0.31401061284406656,0.0266,0.28511895799585085,1622,0.4037
xrp_price,xrp,xrp_price_ma30,60,60,-0.2846,7.236967291387512e-33,-0.1832,3.108984615266254e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3192,1.2047982112897545e-40,-0.1927,2.3228998665238505e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0224,0.3590972921295369,-0.0404,0.09709133129247677,1684,0.4525
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0806,0.0021066701648103253,-0.0945,0.00031170259734531857,1453,0.0042
xrp_price,xrp,xrp_price_zscore,60,60,0.1082,1.0983397619869142e-05,0.0498,0.04340965208502802,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0479,0.055963293097933964,0.0321,0.20036814349201912,1592,0.0922
xrp_price,xrp,xrp_price_ma30,60,90,-0.3601,4.967615953459924e-52,-0.2094,6.487218986874374e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3903,1.7795427659475517e-60,-0.2208,1.861724380234232e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0851,0.0005275978951874416,-0.0385,0.11795690661184897,1654,0.0011
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1202,5.401258662393584e-06,-0.1105,2.926770632469723e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0703,0.004709638893324118,-0.0057,0.8186377200728199,1613,0.0091
xrp_price,xrp,xrp_price_dz,60,120,0.0531,0.03586430199054047,0.08,0.0015569445120521728,1562,0.0619
xrp_price,xrp,xrp_price_ma30,60,120,-0.4338,7.985461444719014e-76,-0.2481,2.654882688504682e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4758,3.2977566230243364e-91,-0.2616,1.8809561928681037e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0271,0.27428679197693745,-0.0062,0.8025738253060919,1624,0.3601
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1548,6.335404386718003e-09,-0.1298,1.1735901353772337e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0766,0.0023016373244374223,-0.0463,0.06556933514164916,1583,0.0045
xrp_price,xrp,xrp_price_dz,90,1,-0.0054,0.8249718422143407,-0.0007,0.9757936777420554,1651,0.8782
xrp_price,xrp,xrp_price_ma30,90,1,-0.0288,0.23225507516236232,-0.0276,0.25208492430533463,1720,0.313
xrp_price,xrp,xrp_price_ma90,90,1,-0.04,0.10060126028495983,-0.0317,0.19277090725677642,1690,0.1518
xrp_price,xrp,xrp_price_mom21,90,1,-0.0099,0.68347350180379,0.0014,0.9535661285047574,1713,0.7587
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0039,0.8800556018052982,-0.0165,0.5261627577955421,1482,0.9015
xrp_price,xrp,xrp_price_zscore,90,1,0.0166,0.4962780068274704,0.0224,0.3590964762750575,1672,0.579
xrp_price,xrp,xrp_price_dz,90,7,0.0425,0.08497997132899497,0.0218,0.3770968495419147,1645,0.1338
xrp_price,xrp,xrp_price_ma30,90,7,-0.0609,0.01162926849645646,-0.0756,0.001724916259532608,1714,0.0215
xrp_price,xrp,xrp_price_ma90,90,7,-0.0841,0.0005470046742723627,-0.0847,0.0005045264915794725,1684,0.0012
xrp_price,xrp,xrp_price_mom21,90,7,0.011,0.6509964239032875,-0.0048,0.8443604050303594,1707,0.7324
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0366,0.15966037891343435,-0.0427,0.10089131754097386,1476,0.2248
xrp_price,xrp,xrp_price_zscore,90,7,0.0427,0.08173500188538685,0.055,0.024784917039596725,1666,0.1308
xrp_price,xrp,xrp_price_dz,90,30,0.1947,2.531953030923062e-15,0.155,3.464482895994889e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1285,1.1330086059208769e-07,-0.1328,4.27379886441367e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1717,1.865424463896245e-12,-0.1416,6.757427395816545e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1591,5.18109428741104e-11,0.0487,0.04549138266067125,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0558,0.03334364375640393,-0.0652,0.01292688314352179,1453,0.0584
xrp_price,xrp,xrp_price_zscore,90,30,0.1555,2.360047210957058e-10,0.0753,0.002244337824453351,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0984,8.336015254745083e-05,0.1269,3.8146145883881966e-07,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.279,4.419903171345226e-31,-0.186,2.1564088884949216e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3175,1.5656272239006907e-39,-0.1963,1.2345488407173135e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0627,0.010741302056460886,0.0251,0.3081749097867169,1654,0.0201
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1133,1.850654956252477e-05,-0.0926,0.0004663906687898576,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0891,0.00033951921774869233,-0.0096,0.7010811588761999,1613,0.0008
xrp_price,xrp,xrp_price_dz,90,90,0.1875,7.937477851906081e-14,0.156,5.73661334082837e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3574,2.4410988969423744e-50,-0.216,1.1356142030573434e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3929,3.097696964319904e-60,-0.2277,2.8512482538640186e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.157,2.0216953885401034e-10,0.0522,0.03547465468252152,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1338,5.411424268582313e-07,-0.1027,0.0001234608264832985,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0819,0.001102266197683859,-0.048,0.056345573683046095,1583,0.0023
xrp_price,xrp,xrp_price_dz,90,120,0.1255,8.297276107023816e-07,0.0797,0.0017971170343554555,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.4439321968604523e-73,-0.253,8.543339532763814e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4639,1.1540186192707243e-84,-0.272,4.824175253045618e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.052,0.0377275166728159,0.0023,0.9255873645574272,1594,0.0647
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2157,8.271685773349502e-16,-0.1467,5.300236949448067e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0187,0.46090769924312086,-0.1241,9.351774391897911e-07,1553,0.5585
xrp_price,xrp,xrp_price_dz,120,1,0.0039,0.8737607935725848,0.0299,0.22920326392361703,1621,0.9015
xrp_price,xrp,xrp_price_ma30,120,1,-0.0384,0.11493194249731195,-0.0334,0.16960064857655963,1690,0.1684
xrp_price,xrp,xrp_price_ma90,120,1,-0.0435,0.07624563728623536,-0.0354,0.14932990395334003,1660,0.1232
xrp_price,xrp,xrp_price_mom21,120,1,-0.0039,0.8735038487942411,-0.008,0.7440235022580348,1683,0.9015
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0051,0.8456059639886152,-0.0156,0.5537981314051865,1452,0.8902
xrp_price,xrp,xrp_price_zscore,120,1,0.0073,0.7686870872165449,0.0012,0.9600875385077637,1642,0.8422
xrp_price,xrp,xrp_price_dz,120,7,-0.0125,0.6148224174554139,0.0523,0.03573791328602154,1615,0.7043
xrp_price,xrp,xrp_price_ma30,120,7,-0.0901,0.00021396981440292872,-0.0873,0.0003348298436335548,1684,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021619733777160472,-0.0921,0.0001748953910192522,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0023,0.9254367470080447,-0.0243,0.3194363965208965,1677,0.9404
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0504,0.05538842335961001,-0.0379,0.150094781258533,1446,0.0918
xrp_price,xrp,xrp_price_zscore,120,7,-0.008,0.7452270840085687,-0.0297,0.23051502047506367,1636,0.8201
xrp_price,xrp,xrp_price_dz,120,30,-0.0387,0.12274125259466682,-0.0196,0.4339655313014469,1592,0.1767
xrp_price,xrp,xrp_price_ma30,120,30,-0.153,3.690470884703883e-10,-0.1357,2.8261654994456524e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1751,1.0573515850422883e-12,-0.1435,5.88810194712015e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0478,0.05173051230514082,-0.034,0.1674233647923664,1654,0.0863
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1089,3.870461372998259e-05,-0.072,0.006597675986743165,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0046,0.8548894952483159,-0.1078,1.4408040820211926e-05,1613,0.8902
xrp_price,xrp,xrp_price_dz,120,60,0.1038,3.921364997591652e-05,0.0298,0.23979671930652197,1562,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3057,1.2618860943735093e-36,-0.1933,3.367656308024863e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3316,2.1757048739362585e-42,-0.2022,3.088808417923621e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0791,0.001428569293478918,0.0063,0.7990800210686474,1624,0.0029
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1391,1.87670972985298e-07,-0.0875,0.0010781432901211794,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0275,0.2743920392304676,-0.1348,7.255631326415506e-08,1583,0.3601
xrp_price,xrp,xrp_price_dz,120,90,0.0065,0.797890514168505,-0.0311,0.22427696912955689,1532,0.863
xrp_price,xrp,xrp_price_ma30,120,90,-0.3722,9.22529807015864e-54,-0.2194,6.6009074798915065e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3891,5.896153071898872e-58,-0.2366,1.981636646344486e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0532,0.033790672982546094,-0.0402,0.10901657786883473,1594,0.0587
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2018,5.442980401482272e-14,-0.1284,1.963474312261296e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0859,0.000700957074053008,-0.1869,1.1111133311261493e-13,1553,0.0015
xrp_price,xrp,xrp_price_dz,120,120,0.1429,2.6527573968768738e-08,-0.0101,0.6964580794692442,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4438,8.359283479986687e-77,-0.264,1.8354362225396675e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4679,1.1826548893173994e-84,-0.284,5.720691056608134e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0625,0.013368291714605421,-0.0044,0.8618348076924771,1564,0.0246
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3017,1.8851275548542474e-29,-0.1842,1.2122461489554767e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0906,0.0003992582461349163,-0.166,7.08893513148412e-11,1523,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0056,0.8259507693457456,0.0158,0.5327557521591356,1561,0.8782
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.08220484410493091,-0.0382,0.12301744613593356,1630,0.1308
xrp_price,xrp,xrp_price_ma90,180,1,-0.0344,0.16896528385097823,-0.0398,0.11195335566642536,1600,0.234
xrp_price,xrp,xrp_price_mom21,180,1,-0.0046,0.8522227343332794,-0.0024,0.9231822709106411,1623,0.8902
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0198,0.46102274809276167,-0.0225,0.40134332118902394,1392,0.5585
