indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,120,-0.4919,1.386702806407027e-101,-0.2447,5.445578328181464e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.047,0.05415286907613419,-0.0322,0.1877311514546255,1678,0.0916
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0635,0.01565883325590357,-0.1124,1.8326148106510255e-05,1447,0.0294
xrp_price,xrp,xrp_price_zscore,7,120,0.0655,0.008071208780407919,0.0229,0.35517950422846617,1637,0.0158
xrp_price,xrp,xrp_price_dz,14,1,-0.0217,0.36753145888685235,0.0049,0.8390702689364091,1728,0.4725
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.0688795854823483,-0.0306,0.19513532562924937,1797,0.1134
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09612827205273972,-0.0317,0.1835152827068965,1767,0.1495
xrp_price,xrp,xrp_price_mom21,14,1,-0.0185,0.4328631061212908,-0.01,0.6729346114822018,1790,0.5373
xrp_price,xrp,xrp_price_yoy252,14,1,0.0142,0.5742322975488449,0.0029,0.9078987479624362,1559,0.6621
xrp_price,xrp,xrp_price_zscore,14,1,-0.0047,0.8429668103232166,0.0132,0.5798592274093031,1749,0.8851
xrp_price,xrp,xrp_price_dz,14,7,-0.0394,0.10232937948214238,-0.0311,0.19641828501478026,1722,0.1553
xrp_price,xrp,xrp_price_ma30,14,7,-0.1127,1.7362067953717793e-06,-0.0813,0.0005698549726563452,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.095,6.479657899354425e-05,-0.0884,0.0002022013794987276,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0818,0.0005411704963213336,-0.0521,0.027628774400088475,1784,0.0012
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0039,0.8787334000346184,0.0003,0.9918594258944397,1553,0.9113
xrp_price,xrp,xrp_price_zscore,14,7,-0.0345,0.14973633373677453,-0.0061,0.7986132644318172,1743,0.2132
xrp_price,xrp,xrp_price_dz,14,30,-0.0726,0.0027497740224321204,-0.0636,0.008752777020630424,1699,0.0057
xrp_price,xrp,xrp_price_ma30,14,30,-0.2138,1.0049533259842917e-19,-0.1366,8.033755364397497e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1832,1.3834163124144922e-14,-0.1437,1.7874066038573331e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.126,1.1218694904532369e-07,-0.0306,0.1995727234682311,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0163,0.5250165978222814,-0.0262,0.3051971548204402,1530,0.6187
xrp_price,xrp,xrp_price_zscore,14,30,-0.0445,0.065036211104272,-0.0213,0.37832816582038453,1720,0.1078
xrp_price,xrp,xrp_price_dz,14,60,-0.0383,0.1175052087699438,-0.0226,0.35619613453980825,1669,0.1763
xrp_price,xrp,xrp_price_ma30,14,60,-0.3731,1.5832185318651733e-58,-0.1927,5.266093847035989e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3387,3.990473247276618e-47,-0.1909,1.7600943648718947e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0642,0.007510133507683403,-0.0335,0.16308940161559318,1731,0.0149
xrp_price,xrp,xrp_price_yoy252,14,60,0.0372,0.14955983512817653,-0.0542,0.035833985176093916,1500,0.2132
xrp_price,xrp,xrp_price_zscore,14,60,-0.0135,0.5787167948192876,0.0027,0.9105658045378904,1690,0.6629
xrp_price,xrp,xrp_price_dz,14,90,-0.038,0.12398200225176281,-0.0376,0.127606409510368,1639,0.1833
xrp_price,xrp,xrp_price_ma30,14,90,-0.413,2.5490678652777033e-71,-0.2087,2.9092979207055313e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4124,6.780936133344725e-70,-0.21,3.4689574570749633e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1077,8.454470859513056e-06,-0.0629,0.009456064279638228,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0272,0.2973615931007376,-0.0892,0.0006138047367098841,1470,0.3883
xrp_price,xrp,xrp_price_zscore,14,90,0.0315,0.1991283908631784,0.0064,0.7944488801785883,1660,0.2742
xrp_price,xrp,xrp_price_dz,14,120,0.0106,0.6697599871385004,0.0593,0.01742506596075373,1609,0.7383
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.1146025687061362e-102,-0.2404,1.753186488701426e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4868,8.817517140601526e-99,-0.2443,7.92222754228491e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.065,0.00787710024551833,-0.0382,0.11859613398560635,1671,0.0155
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1049,6.672398696985169e-05,-0.1183,6.759147180190056e-06,1440,0.0002
xrp_price,xrp,xrp_price_zscore,14,120,0.0494,0.04593555767269984,0.005,0.8410093464845145,1630,0.0796
xrp_price,xrp,xrp_price_dz,30,1,-0.0203,0.4023897995086522,-0.0185,0.4438837853171622,1712,0.507
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12436486210073368,-0.0289,0.22275887036006914,1781,0.1833
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.1516420199155311,-0.0321,0.17883305342696462,1751,0.2147
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.40988396597748983,0.0008,0.9740323229567857,1774,0.5139
xrp_price,xrp,xrp_price_yoy252,30,1,0.0092,0.7182492960622855,0.0015,0.9528507758162647,1543,0.7835
xrp_price,xrp,xrp_price_zscore,30,1,0.0059,0.8045865414252985,0.0013,0.9579925784805922,1733,0.8628
xrp_price,xrp,xrp_price_dz,30,7,-0.0186,0.4414498181256233,-0.0333,0.16953146645277536,1706,0.5425
xrp_price,xrp,xrp_price_ma30,30,7,-0.0915,0.00011343349964533593,-0.0828,0.0004757557666328399,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.083,0.0005229834434316255,-0.0897,0.0001742237595005262,1745,0.0012
xrp_price,xrp,xrp_price_mom21,30,7,-0.0326,0.17121036062285291,-0.0012,0.9587785381684247,1768,0.2397
xrp_price,xrp,xrp_price_yoy252,30,7,-0.002,0.9388267692364423,-0.0067,0.7943395638514679,1537,0.9501
xrp_price,xrp,xrp_price_zscore,30,7,-0.0213,0.37691249292339507,-0.0031,0.8974538598795561,1727,0.4773
xrp_price,xrp,xrp_price_dz,30,30,0.0541,0.026594236103790574,0.047,0.05412963775141913,1683,0.0475
xrp_price,xrp,xrp_price_ma30,30,30,-0.1998,3.158947227953681e-17,-0.1467,6.831739999699782e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1764,1.6809836865846318e-13,-0.1432,2.4147383728312426e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0535,0.025295119960290605,0.0503,0.03552027763292322,1745,0.0455
xrp_price,xrp,xrp_price_yoy252,30,30,0.0701,0.006331197874730653,-0.0211,0.41247177700299575,1514,0.0127
xrp_price,xrp,xrp_price_zscore,30,30,0.0292,0.2279937382497696,0.0443,0.06771376855367126,1704,0.3072
xrp_price,xrp,xrp_price_dz,30,60,-0.0475,0.053675642568529226,-0.0272,0.26860401273693757,1653,0.0914
xrp_price,xrp,xrp_price_ma30,30,60,-0.3395,1.0210373189137356e-47,-0.1902,1.7105616652027389e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3404,3.6477706069848442e-47,-0.1875,7.385224125618842e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0563,0.01960966467952014,-0.0385,0.11118040030379553,1715,0.0361
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0024,0.925023252445209,-0.0719,0.0055653623629707445,1484,0.9399
xrp_price,xrp,xrp_price_zscore,30,60,0.0141,0.56471755275214,0.017,0.4879989183305509,1674,0.6558
xrp_price,xrp,xrp_price_dz,30,90,0.0972,8.734107957497846e-05,0.0602,0.015275028315878436,1623,0.0002
xrp_price,xrp,xrp_price_ma30,30,90,-0.3996,7.210377992555711e-66,-0.207,7.731007305846975e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4093,3.716550473618362e-68,-0.2097,5.715800233396029e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0371,0.1280565976834449,-0.0176,0.47129617298297366,1685,0.1876
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0523,0.04612122441166046,-0.0959,0.0002518278863973469,1454,0.0796
xrp_price,xrp,xrp_price_zscore,30,90,0.0984,6.482232463320836e-05,0.0462,0.06108122282138294,1644,0.0002
xrp_price,xrp,xrp_price_dz,30,120,0.0298,0.2343137392116612,0.067,0.007490954481777547,1593,0.3141
xrp_price,xrp,xrp_price_ma30,30,120,-0.4635,2.6808439769686464e-89,-0.2385,6.181370060220676e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,5.527090913773457e-94,-0.2442,1.3621807950540502e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0527,0.0321467298305537,-0.0329,0.18081004317591182,1655,0.057
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1485,1.8206600851220487e-08,-0.1307,7.46786273956727e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0398,0.11023819346104496,-0.0181,0.46797547975754294,1614,0.1663
xrp_price,xrp,xrp_price_dz,60,1,0.0075,0.757189506416506,0.0121,0.6186301777762673,1682,0.8225
xrp_price,xrp,xrp_price_ma30,60,1,-0.0408,0.08806803973894725,-0.0357,0.1353578681146568,1751,0.1396
xrp_price,xrp,xrp_price_ma90,60,1,-0.0399,0.09783174886037078,-0.033,0.1717950720232088,1721,0.1503
xrp_price,xrp,xrp_price_mom21,60,1,0.018,0.45305526868334395,-0.0135,0.5733799112246767,1744,0.5515
xrp_price,xrp,xrp_price_yoy252,60,1,0.0174,0.4992637581397468,-0.006,0.8168201485987245,1513,0.602
xrp_price,xrp,xrp_price_zscore,60,1,0.0189,0.43546064069788415,0.0098,0.6867611319819313,1703,0.5379
xrp_price,xrp,xrp_price_dz,60,7,0.0218,0.3733639137138478,-0.0211,0.3881004629587381,1676,0.4752
xrp_price,xrp,xrp_price_ma30,60,7,-0.1,2.8578108564037703e-05,-0.0971,4.8842923261377036e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0976,5.170832345934864e-05,-0.0895,0.00020658238066934874,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0237,0.3239715490866482,-0.0595,0.01309025471815262,1738,0.4208
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0054,0.8327663020077201,-0.0285,0.26860198019849585,1507,0.885
xrp_price,xrp,xrp_price_zscore,60,7,0.0048,0.8421982224511034,-0.0033,0.8911194890519231,1697,0.8851
xrp_price,xrp,xrp_price_dz,60,30,-0.2014,1.3510571454836964e-16,-0.0954,0.00010263926885857315,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1731,4.750320333822575e-13,-0.1382,8.578704430706056e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1959,4.323384662362039e-16,-0.137,1.5501214742560803e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1886,3.3525255293620506e-15,-0.1022,2.2469955873125262e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0613,0.01824526470077413,-0.072,0.005532302092921348,1484,0.0338
xrp_price,xrp,xrp_price_zscore,60,30,-0.0218,0.3722822516488264,-0.0156,0.5232415997901924,1674,0.4752
xrp_price,xrp,xrp_price_dz,60,60,0.0224,0.3673139667503608,0.0403,0.10484757963087643,1623,0.4725
xrp_price,xrp,xrp_price_ma30,60,60,-0.3118,1.8191421754011134e-39,-0.1792,1.1122187905329524e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.341,1.6064195083704063e-46,-0.1858,2.285452245962359e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0356,0.14423807032491087,-0.0495,0.042230864282580216,1685,0.2077
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1,0.0001346727479700831,-0.0972,0.00020450128839799407,1454,0.0003
xrp_price,xrp,xrp_price_zscore,60,60,0.0954,0.00010739357377759555,0.0352,0.15368748408671318,1644,0.0003
xrp_price,xrp,xrp_price_dz,60,90,-0.0306,0.22244161183397393,0.0484,0.05342686442905955,1593,0.3014
xrp_price,xrp,xrp_price_ma30,60,90,-0.3768,3.4086008258425544e-57,-0.2011,1.2506406880392856e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4026,1.2831647696427845e-64,-0.2099,1.0450369709512035e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1089,8.952368033887608e-06,-0.0549,0.025653860467204425,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.191,3.663337340457888e-13,-0.1244,2.506379534178605e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0273,0.27311600696447474,-0.0386,0.12096543593494716,1614,0.3585
xrp_price,xrp,xrp_price_dz,60,120,0.0841,0.0008703043507514898,0.0964,0.00013482207870519258,1563,0.0018
xrp_price,xrp,xrp_price_ma30,60,120,-0.4403,2.4621371047996327e-78,-0.2345,7.948166391504933e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.589681996010778e-94,-0.2484,5.896264494563327e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0127,0.6103447158383402,-0.027,0.2773905387455228,1625,0.6866
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2171,2.4773127144782763e-16,-0.1431,8.002821635975741e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0125,0.6178329796185026,-0.0936,0.00019052687088600128,1584,0.692
xrp_price,xrp,xrp_price_dz,90,1,-0.0024,0.9231109473890027,0.0055,0.8238658158443,1652,0.9399
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.20833635195148045,-0.0286,0.23580112661825034,1721,0.2838
xrp_price,xrp,xrp_price_ma90,90,1,-0.0425,0.08062881971298437,-0.0316,0.19467533213600202,1691,0.1302
xrp_price,xrp,xrp_price_mom21,90,1,-0.0161,0.5047077766888948,-0.0044,0.8569625880237771,1714,0.6056
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0037,0.8867531356053913,-0.0136,0.5998095491405864,1483,0.9158
xrp_price,xrp,xrp_price_zscore,90,1,0.0148,0.5455838100268808,0.0254,0.2987995102788194,1673,0.6395
xrp_price,xrp,xrp_price_dz,90,7,0.0411,0.09550217451063767,0.025,0.31099588219898977,1646,0.1495
xrp_price,xrp,xrp_price_ma30,90,7,-0.071,0.0032834375855207384,-0.0794,0.0010057358825761892,1715,0.0067
xrp_price,xrp,xrp_price_ma90,90,7,-0.0942,0.00010754055602859576,-0.0857,0.00042975345314887953,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.005,0.8358074835617088,-0.023,0.3412051291611115,1708,0.885
xrp_price,xrp,xrp_price_yoy252,90,7,-0.033,0.20511946376461526,-0.0352,0.176550092923203,1477,0.2809
xrp_price,xrp,xrp_price_zscore,90,7,0.0443,0.07070751090845911,0.061,0.012804170770817034,1667,0.1157
xrp_price,xrp,xrp_price_dz,90,30,0.1732,2.1345364063193685e-12,0.1591,1.1633839063003683e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1573,7.605538238156432e-11,-0.1304,7.255262629138696e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.191,4.1029212920210425e-15,-0.1413,7.314157317998062e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1268,1.7806973104742692e-07,0.0306,0.20987133202763647,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4434937742078284,-0.0582,0.02649065366888308,1454,0.5425
xrp_price,xrp,xrp_price_zscore,90,30,0.1714,2.64477513725551e-12,0.0714,0.0037838799871556103,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1036,3.407104166647311e-05,0.1377,3.400254608875004e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3001,6.297428406871307e-36,-0.1784,2.3642437347697623e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3288,1.910348697642483e-42,-0.1908,7.722678067114332e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0201,0.4142918968745213,0.0015,0.9518969509823406,1655,0.5168
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1524,7.556032861393461e-09,-0.1015,0.00012517181097939693,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0685,0.005926274121948345,-0.0359,0.14930241411183692,1614,0.0119
xrp_price,xrp,xrp_price_dz,90,90,0.1957,5.8381275775871606e-15,0.167,3.0723547438955345e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3659,7.205219120857098e-53,-0.2023,1.563771625013085e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3952,5.185797892315158e-61,-0.2176,1.2641341025769045e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0998,5.566625105824522e-05,0.0274,0.2690214433815451,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1708,1.3638872288811048e-10,-0.1135,2.1668844822198912e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0134,0.5933129951488004,-0.0912,0.00027848123596806265,1584,0.6727
xrp_price,xrp,xrp_price_dz,90,120,0.1585,4.3486718783096024e-10,0.0954,0.00018398576429637218,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4326,4.542130758560449e-74,-0.238,4.488136605305831e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.8799245527907136e-86,-0.2584,2.106814726206625e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.029,0.24688342324657292,-0.0159,0.526690262761525,1595,0.3274
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2265,2.5412588776438127e-17,-0.1527,1.4593147897491485e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0827,0.001106291911783844,-0.1753,3.416015903625425e-12,1554,0.0023
xrp_price,xrp,xrp_price_dz,120,1,0.0012,0.9607152253993779,0.0262,0.2924405469549118,1622,0.9607
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09103486891214173,-0.0331,0.17416430738539077,1691,0.1434
xrp_price,xrp,xrp_price_ma90,120,1,-0.0466,0.057607269486909786,-0.0359,0.14367849083035816,1661,0.0968
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9065327118463333,-0.0083,0.7348910471446234,1684,0.9324
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6709376020597467,-0.0172,0.5133322492974066,1453,0.7383
xrp_price,xrp,xrp_price_zscore,120,1,0.0075,0.7617630663049952,0.0006,0.9796354319955649,1643,0.8239
xrp_price,xrp,xrp_price_dz,120,7,-0.0112,0.6521416057051085,0.0459,0.06494618240809609,1616,0.724
xrp_price,xrp,xrp_price_ma30,120,7,-0.0995,4.316568773668577e-05,-0.0881,0.0002938193489317805,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0962,8.79066048931182e-05,-0.0948,0.00011141071432276779,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0147,0.5481166751511367,-0.024,0.32557287288436776,1678,0.6395
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0649,0.013582851630157199,-0.0415,0.11498642249998041,1447,0.0257
xrp_price,xrp,xrp_price_zscore,120,7,-0.0162,0.5131253721430309,-0.036,0.1453741382769845,1637,0.6128
xrp_price,xrp,xrp_price_dz,120,30,-0.0289,0.24978228260123048,-0.012,0.6330155356356895,1593,0.3296
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7592803345193808e-12,-0.1345,3.717555524055702e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1884,1.656525162681654e-14,-0.1464,2.8424261198192467e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0835,0.0006735330339055692,-0.0494,0.044559926885230874,1655,0.0015
xrp_price,xrp,xrp_price_yoy252,120,30,-0.13,8.48703633003477e-07,-0.0788,0.00292017750501289,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0017,0.9454189088127954,-0.128,2.463983368063944e-07,1614,0.953
xrp_price,xrp,xrp_price_dz,120,60,0.1203,1.8300460903000383e-06,0.0405,0.1096211312283185,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.312,3.505317670481545e-38,-0.1841,6.593680022497651e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3387,2.7818856259650326e-44,-0.1993,8.083625955951446e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0386,0.1201239204976769,-0.01,0.6872476862968485,1625,0.1791
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1603,1.7488058585488769e-09,-0.0965,0.0003089845623382515,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0857,0.0006417274034756781,-0.1744,2.7275540239482357e-12,1584,0.0014
xrp_price,xrp,xrp_price_dz,120,90,0.0576,0.024165027478575067,-0.0151,0.5556066270745269,1533,0.0438
xrp_price,xrp,xrp_price_ma30,120,90,-0.3688,8.717888436740558e-53,-0.2083,3.6139424525506e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.392,6.5343053398315516e-59,-0.2263,1.0588085626335739e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0494,0.04860817330991531,-0.0484,0.053081710023780974,1595,0.0833
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2089,6.4447568388069244e-15,-0.1333,7.723166031493403e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1727,7.201109502998622e-12,-0.2343,8.098889701685376e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1593,5.274745984309685e-10,0.0009,0.9730547729126712,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4492,6.55784702324816e-79,-0.2502,7.168570330789728e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4758,6.466282930896814e-88,-0.2694,4.7367513560463266e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0476,0.05967103229675707,-0.0161,0.5235776012406387,1565,0.0996
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3081,9.97909170356316e-31,-0.1868,6.1233268875671266e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.189,1.020859740850197e-13,-0.2126,4.871598677716933e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.006,0.8126872571109609,0.0189,0.4563358872695614,1562,0.8678
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.08205134457621745,-0.0412,0.09652992987250757,1631,0.1317
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.13299011527810992,-0.0441,0.07780061991746205,1601,0.1926
xrp_price,xrp,xrp_price_mom21,180,1,-0.0044,0.8584744743645745,0.0025,0.9212327526610677,1624,0.8972
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0123,0.6461722875735587,-0.0173,0.5176521531547805,1393,0.7205
