indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,60,30,-0.1976,2.3543716490019845e-16,-0.1356,2.1397236675589054e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1845,1.3296588450142174e-14,-0.1022,2.2216815175296936e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0655,0.011632938481788216,-0.0721,0.005457250442058107,1484,0.0222
xrp_price,xrp,xrp_price_zscore,60,30,-0.0353,0.14870575233546027,-0.0227,0.3527941398722977,1674,0.2131
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11812624157235785,0.0447,0.0716480450610969,1623,0.1783
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,7.920823712884864e-39,-0.1781,1.5901610086708176e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.063470631827076e-46,-0.1817,8.435308327099543e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.1318404001965043,-0.0504,0.03851008069052539,1685,0.1943
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6200726041588793e-05,-0.0991,0.00015400272012336774,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.005200310805370119,0.0245,0.3210378699206358,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.27238889458837223,0.0482,0.054219224023446366,1593,0.3632
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.53167172968719e-57,-0.1983,3.396971984646323e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.865850822979275e-64,-0.2059,4.454470467097368e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.6053211182901122e-06,-0.0579,0.018514826789015493,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2005,2.1997883031713376e-14,-0.1261,1.8254160212092105e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9888871377062568,-0.0509,0.04084544359770689,1614,0.9928
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.0001507861751039317,0.1011,6.211812739146306e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.530828511267078e-78,-0.2307,3.653436294664358e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.841696425835041e-94,-0.2444,3.2946415566209624e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6391201747810327,-0.0266,0.28470578150264075,1625,0.7255
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.766691723405441e-17,-0.1439,6.782965914210648e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10739042267251851,-0.1044,3.1125242761565425e-05,1584,0.164
xrp_price,xrp,xrp_price_dz,90,1,-0.0013,0.9588966623814957,0.0078,0.7518895290543904,1652,0.9783
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.20880854068034382,-0.0282,0.2419682435711514,1721,0.286
xrp_price,xrp,xrp_price_ma90,90,1,-0.0433,0.07533412197147205,-0.0307,0.20769481546975369,1691,0.1249
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.5248246586819758,-0.0042,0.8611822814468697,1714,0.6123
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0049,0.851530319048991,-0.0131,0.6138418152602838,1483,0.8941
xrp_price,xrp,xrp_price_zscore,90,1,0.0115,0.6389628031571961,0.0226,0.3564333899284898,1673,0.7255
xrp_price,xrp,xrp_price_dz,90,7,0.0471,0.0560750027334027,0.0289,0.24166585136677035,1646,0.0981
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.002181284868838271,-0.0791,0.0010394338869859365,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0996,4.2113272648439e-05,-0.0847,0.0004974612406749582,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9724196644009726,-0.0215,0.3739042017108379,1708,0.9881
xrp_price,xrp,xrp_price_yoy252,90,7,-0.027,0.30003682252652264,-0.0339,0.19320185339947787,1477,0.3938
xrp_price,xrp,xrp_price_zscore,90,7,0.0438,0.07378293306765613,0.0589,0.016194228028707236,1667,0.1248
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.8237370093469953e-14,0.1639,3.1130044749657045e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1594,4.296411559468169e-11,-0.1297,8.685323502294825e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2311757788106074e-15,-0.1386,1.3996868896492826e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.942826979964617e-07,0.03,0.21789936166854343,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4441568498024491,-0.059,0.024554233985307396,1454,0.5433
xrp_price,xrp,xrp_price_zscore,90,30,0.1651,1.6560363307570168e-11,0.0658,0.007601727123012721,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.102,4.5405836109053523e-05,0.1367,4.267356126292969e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.297,3.4373722468248173e-35,-0.1744,8.199765590486368e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3266,7.330741042673435e-42,-0.1857,3.9234230172574243e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7847591670109055,-0.0023,0.9251439948845244,1655,0.8451
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1629,6.240021778148e-10,-0.1044,7.948140141008932e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.0750236966571018,-0.0483,0.05226205635048345,1614,0.1249
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.8301626886597817e-16,0.1708,1.0642778812570615e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.478972867082078e-52,-0.1983,6.151468939625216e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0588992998992193e-60,-0.2138,5.05841922103959e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.789257493628271e-05,0.0277,0.2648222315228796,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.783534228145376e-11,-0.1147,1.7699023166453508e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.824435123733783,-0.1001,6.595076976455934e-05,1584,0.8803
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.806755328279855e-11,0.0979,0.0001241432414200781,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.274921505523945e-73,-0.234,2.2911868613615654e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9289931851385136e-86,-0.2545,1.154748741105939e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.30920405806839457,-0.0168,0.5017232091979121,1595,0.4016
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3112345067168574e-17,-0.1549,8.855393324226851e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1051,3.2819335976490775e-05,-0.1864,1.2766591397130345e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9279731131955867,0.025,0.31483906724109195,1622,0.9584
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09083675704436697,-0.032,0.18797912198875308,1691,0.1458
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06522763187302334,-0.0363,0.13962594565975167,1661,0.1118
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8808742886436093,-0.0085,0.726374503479281,1684,0.9173
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0111,0.6719202818778788,-0.0177,0.501133788272857,1453,0.7459
xrp_price,xrp,xrp_price_zscore,120,1,0.004,0.8720641391905369,-0.0021,0.9323853041848027,1643,0.9119
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5099163462816588,0.0443,0.0748681020667643,1616,0.5985
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.1816066903312862e-05,-0.0865,0.00038113875308670497,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0984,6.100817734766969e-05,-0.0968,8.057083917213625e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.4328731511386954,-0.0249,0.3081872566643691,1678,0.5321
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0606,0.021219077760706535,-0.0415,0.11485370498333232,1447,0.0396
xrp_price,xrp,xrp_price_zscore,120,7,-0.0177,0.4751467007502192,-0.0392,0.11269690337752479,1637,0.5684
xrp_price,xrp,xrp_price_dz,120,30,-0.0367,0.1432798756883439,-0.0151,0.5470541707815317,1593,0.2075
xrp_price,xrp,xrp_price_ma30,120,30,-0.1731,1.2082371418777719e-12,-0.1318,7.017596688282303e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1915,6.149312407171662e-15,-0.1445,4.5432625308885196e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0845,0.0005798404572371629,-0.0508,0.03885360481351647,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1293,9.76109945099966e-07,-0.0802,0.0024687485398292245,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0111,0.6562977028199268,-0.1365,3.708744440853917e-08,1614,0.7407
xrp_price,xrp,xrp_price_dz,120,60,0.1163,4.014978114990835e-06,0.0406,0.10855582934024587,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.552329662062743e-37,-0.1789,3.2991691159846477e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.70496638041695e-43,-0.1954,3.0233489788463445e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.041,0.09822786179678755,-0.0095,0.7021542732414549,1625,0.1539
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3855154955530737e-10,-0.0982,0.00024219340941702145,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.3308754709346084e-05,-0.1832,2.032564546532468e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.038696471415909484,-0.0148,0.5617182302981091,1533,0.0692
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.055100934862866e-52,-0.2044,1.440772025796924e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.389,6.146809889073766e-58,-0.2232,3.3791226495929616e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0523,0.03658890462733821,-0.0493,0.049171368839336906,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.533923285076947e-15,-0.1356,5.019566200870709e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.3645635770392995e-14,-0.244,1.7257583914791466e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.294740908381668e-11,0.0042,0.871947847378082,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.436687385606967e-78,-0.2461,4.048258934091339e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.1205585760030186e-86,-0.2661,2.1169970392117776e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0468,0.06433390685880415,-0.0169,0.5046445847892961,1565,0.111
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3105,3.2533046879208926e-31,-0.1884,3.989025866118149e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.3816782545119857e-16,-0.2223,1.6013337045551895e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0054,0.8303770017158552,0.0195,0.4419494191893873,1562,0.8829
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08268024314570768,-0.0396,0.11012311779989964,1631,0.1344
xrp_price,xrp,xrp_price_ma90,180,1,-0.0377,0.13147428861643173,-0.0436,0.0813654628555634,1601,0.1943
xrp_price,xrp,xrp_price_mom21,180,1,-0.0014,0.9559405288595462,0.0039,0.8749257473596845,1624,0.9783
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0116,0.6640191079040455,-0.0175,0.5131369899016577,1393,0.7437
