indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,120,0.0123,0.6230173130827948,0.0596,0.016763469972514884,1609,0.6947
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.0935328404135128e-102,-0.2402,1.903311069873007e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4867,9.327103732389365e-99,-0.244,9.342363111487026e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0658,0.0071265058957189435,-0.0384,0.11651778980346343,1671,0.0143
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1064,5.20581911625981e-05,-0.1184,6.595846304703016e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0466,0.05976412968482372,0.0038,0.8775561787502619,1630,0.1011
xrp_price,xrp,xrp_price_dz,30,1,-0.0224,0.35451440568652404,-0.0193,0.42405005484035985,1712,0.4489
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.13174318729217763,-0.0281,0.23519443610256824,1781,0.1964
xrp_price,xrp,xrp_price_ma90,30,1,-0.0338,0.15685318834399323,-0.032,0.18038350728058342,1751,0.2221
xrp_price,xrp,xrp_price_mom21,30,1,-0.02,0.3988907962048061,0.0006,0.978546483374013,1774,0.4976
xrp_price,xrp,xrp_price_yoy252,30,1,0.0073,0.7730336414802259,0.0012,0.9609219792664202,1543,0.8397
xrp_price,xrp,xrp_price_zscore,30,1,0.0054,0.8236158244053103,0.001,0.966169303528182,1733,0.8695
xrp_price,xrp,xrp_price_dz,30,7,-0.0206,0.39494105241401106,-0.0341,0.15931059952717033,1706,0.4951
xrp_price,xrp,xrp_price_ma30,30,7,-0.0912,0.00012002676671203493,-0.0829,0.00047514510771372477,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0822,0.000587771954206401,-0.0898,0.00017310439990271203,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0346,0.14580980921990402,-0.0018,0.9386035891743019,1768,0.2083
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0038,0.8816056441835161,-0.0069,0.7865133066369215,1537,0.9068
xrp_price,xrp,xrp_price_zscore,30,7,-0.0225,0.3501891324018046,-0.0037,0.878243524838101,1727,0.4457
xrp_price,xrp,xrp_price_dz,30,30,0.0549,0.024226590777838262,0.0473,0.052477434624941574,1683,0.0436
xrp_price,xrp,xrp_price_ma30,30,30,-0.1996,3.3649286111840905e-17,-0.1464,7.361579631924443e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1761,1.8233500917094979e-13,-0.1431,2.429121327705514e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0528,0.027445944916794283,0.0502,0.03610192669293603,1745,0.0487
xrp_price,xrp,xrp_price_yoy252,30,30,0.0691,0.007130141920210426,-0.0211,0.41226102103474965,1514,0.0143
xrp_price,xrp,xrp_price_zscore,30,30,0.0291,0.22961153022862904,0.044,0.06961156550719326,1704,0.3061
xrp_price,xrp,xrp_price_dz,30,60,-0.0457,0.06350085216795766,-0.0268,0.2763061402117813,1653,0.1067
xrp_price,xrp,xrp_price_ma30,30,60,-0.3393,1.2126348614383224e-47,-0.19,1.8358072638032963e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3398,5.307982199549382e-47,-0.1873,7.900480060751124e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0569,0.018531829565471936,-0.0386,0.10963905861236295,1715,0.0341
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0045,0.8632585728700289,-0.0721,0.005435532763093353,1484,0.8916
xrp_price,xrp,xrp_price_zscore,30,60,0.0118,0.6306454469718766,0.0161,0.5098303760105857,1674,0.7001
xrp_price,xrp,xrp_price_dz,30,90,0.099,6.455602386629167e-05,0.0606,0.014554640202073341,1623,0.0002
xrp_price,xrp,xrp_price_ma30,30,90,-0.3994,8.017562102257101e-66,-0.2068,8.337004517147756e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.409,4.8902996517003135e-68,-0.2094,6.317698653600238e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0365,0.1338704634671183,-0.0177,0.4673101631507151,1685,0.1984
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0537,0.040459033216953946,-0.096,0.00024673411035341984,1454,0.0708
xrp_price,xrp,xrp_price_zscore,30,90,0.0959,9.765072485565186e-05,0.0452,0.0666390793052021,1644,0.0002
xrp_price,xrp,xrp_price_dz,30,120,0.0302,0.22755996500088635,0.067,0.007477234065138619,1593,0.305
xrp_price,xrp,xrp_price_ma30,30,120,-0.4635,2.885291238723267e-89,-0.2382,7.083728746231203e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.478,6.263834387478016e-94,-0.2438,1.6387609578227133e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0544,0.02690952910062196,-0.0334,0.17464500860591148,1655,0.0481
xrp_price,xrp,xrp_price_yoy252,30,120,-0.15,1.2937807482434384e-08,-0.1308,7.246507834108397e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.037,0.13704952483793384,-0.0194,0.43718422233731574,1614,0.202
xrp_price,xrp,xrp_price_dz,60,1,0.0095,0.6969238348355589,0.0128,0.5988168996434082,1682,0.7636
xrp_price,xrp,xrp_price_ma30,60,1,-0.0401,0.09311284619193057,-0.0355,0.13725058038558452,1751,0.1467
xrp_price,xrp,xrp_price_ma90,60,1,-0.0392,0.10414606299361091,-0.0328,0.17317647076291381,1721,0.1591
xrp_price,xrp,xrp_price_mom21,60,1,0.0181,0.44876454763005513,-0.0135,0.571947271602212,1744,0.5517
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5180664525275215,-0.0063,0.8077060463127952,1513,0.6129
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.46623195772480863,0.0093,0.700167088163107,1703,0.5676
xrp_price,xrp,xrp_price_dz,60,7,0.0237,0.33190808821250467,-0.0203,0.4051591717929119,1676,0.4267
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.074334370475855e-05,-0.0972,4.7835485840567205e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0968,5.897921697113602e-05,-0.0893,0.0002120437463820142,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0243,0.31064317705359923,-0.0595,0.013107758903239605,1738,0.4056
xrp_price,xrp,xrp_price_yoy252,60,7,-0.007,0.7861309872093019,-0.0288,0.26364617913656035,1507,0.843
xrp_price,xrp,xrp_price_zscore,60,7,0.0033,0.8924033359049696,-0.0042,0.8643150265537627,1697,0.9142
xrp_price,xrp,xrp_price_dz,60,30,-0.2003,2.0265680139261995e-16,-0.0951,0.00010833725683594334,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1732,4.619855292605074e-13,-0.1382,8.508276607831273e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1958,4.4014764735326555e-16,-0.1368,1.6161537543820627e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1881,4.051458159212108e-15,-0.1022,2.2413268282734028e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0623,0.016391851988282007,-0.0721,0.005473345883816762,1484,0.0306
xrp_price,xrp,xrp_price_zscore,60,30,-0.0232,0.3438291979012386,-0.0163,0.5046308491390301,1674,0.4398
xrp_price,xrp,xrp_price_dz,60,60,0.0243,0.32714526220900414,0.0407,0.10115931620290783,1623,0.4228
xrp_price,xrp,xrp_price_ma30,60,60,-0.3115,2.157524619861507e-39,-0.1791,1.1479738343199565e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3407,1.86919766342507e-46,-0.1854,2.575032728202298e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0358,0.1421581531507408,-0.0496,0.04173582427187401,1685,0.2063
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1014,0.00010820126726541449,-0.0975,0.00019649739029018487,1454,0.0003
xrp_price,xrp,xrp_price_zscore,60,60,0.0928,0.00016335468307635784,0.0341,0.1666388224970084,1644,0.0004
xrp_price,xrp,xrp_price_dz,60,90,-0.0304,0.22555404193959938,0.0484,0.05367195949077038,1593,0.3048
xrp_price,xrp,xrp_price_ma30,60,90,-0.3766,3.9263808321086916e-57,-0.2009,1.3545297038504177e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4024,1.4545642441601393e-64,-0.2094,1.2343515784951846e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1104,6.728708583974419e-06,-0.0553,0.024516527297859598,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1921,2.628452210021543e-13,-0.1246,2.4053104390730963e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0247,0.32172321613931876,-0.0398,0.10952994459000862,1614,0.4179
xrp_price,xrp,xrp_price_dz,60,120,0.086,0.0006659745723437504,0.0971,0.00012160863031220172,1563,0.0014
xrp_price,xrp,xrp_price_ma30,60,120,-0.4398,3.7746242121286e-78,-0.234,9.624565892577154e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.599807853531365e-94,-0.248,7.157721453499093e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.013,0.5995518478282778,-0.027,0.276234270600288,1625,0.6868
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2175,2.1448439636833415e-16,-0.1433,7.785555871530191e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0153,0.5430924979909205,-0.0947,0.00015928827700391899,1584,0.6366
xrp_price,xrp,xrp_price_dz,90,1,-0.0021,0.9316545763522034,0.0055,0.8229714089303565,1652,0.9444
xrp_price,xrp,xrp_price_ma30,90,1,-0.0298,0.2163507514488384,-0.0285,0.23653807304369365,1721,0.2963
xrp_price,xrp,xrp_price_ma90,90,1,-0.0422,0.08293193454665902,-0.0313,0.1989695970741606,1691,0.134
xrp_price,xrp,xrp_price_mom21,90,1,-0.0168,0.48704288039106214,-0.0046,0.8503369975991224,1714,0.5853
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0052,0.842706052236375,-0.0139,0.5920176378117264,1483,0.8812
xrp_price,xrp,xrp_price_zscore,90,1,0.0138,0.5736890790186955,0.025,0.3071949888564629,1673,0.6632
xrp_price,xrp,xrp_price_dz,90,7,0.0415,0.09225779159462218,0.0252,0.3067870092391148,1646,0.1462
xrp_price,xrp,xrp_price_ma30,90,7,-0.0705,0.003493386037384703,-0.0793,0.0010176634750806136,1715,0.0072
xrp_price,xrp,xrp_price_ma90,90,7,-0.094,0.00011187943304635664,-0.0853,0.0004558829054032626,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0048,0.841281297714747,-0.0231,0.340550158560195,1708,0.8812
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0336,0.19748771682422855,-0.0357,0.1707007297012603,1477,0.2734
xrp_price,xrp,xrp_price_zscore,90,7,0.0432,0.07813489566842918,0.0602,0.013881780695223412,1667,0.127
xrp_price,xrp,xrp_price_dz,90,30,0.1745,1.4315218482785594e-12,0.1594,1.0549075299408721e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1574,7.498674024136515e-11,-0.1303,7.443760774589737e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1911,3.9563094454303456e-15,-0.141,7.715869504189295e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1262,2.023492238566012e-07,0.0304,0.21175590112432577,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.02,0.4465235956932893,-0.0584,0.02606008799425928,1454,0.5516
xrp_price,xrp,xrp_price_zscore,90,30,0.1703,3.663388991752474e-12,0.0707,0.004126539585478809,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1031,3.723664783595376e-05,0.1376,3.527086793536275e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2997,7.548841655538667e-36,-0.1781,2.624533998770639e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3286,2.1543725117700052e-42,-0.1902,9.241553593519607e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.018,0.463617668735172,0.001,0.9688162097713925,1655,0.5671
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1533,6.081199187555985e-09,-0.1018,0.00011918491986233236,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0666,0.007435986817445928,-0.0371,0.13611300265729834,1614,0.0148
xrp_price,xrp,xrp_price_dz,90,90,0.197,3.8130882291966755e-15,0.1675,2.6496986010322623e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3653,1.0833722433016283e-52,-0.2018,1.8697192657531375e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.395,5.615845643701922e-61,-0.2172,1.4818344513214562e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0993,6.071553280636075e-05,0.0273,0.2706395525496942,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1707,1.3958053558891775e-10,-0.1136,2.107897750740895e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0116,0.6440342175678694,-0.0922,0.0002401957519087701,1584,0.7118
xrp_price,xrp,xrp_price_dz,90,120,0.1597,3.190821815921694e-10,0.0957,0.00017483528216527566,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4321,6.993098169486139e-74,-0.2376,5.476903780222211e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,1.9845974422776217e-86,-0.258,2.5370718303244284e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0282,0.26054303018174946,-0.0161,0.5209749275354019,1595,0.3438
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2258,3.150880257294594e-17,-0.1529,1.3914135797364846e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0853,0.0007649210335844413,-0.1766,2.3584568501010233e-12,1554,0.0016
xrp_price,xrp,xrp_price_dz,120,1,0.0012,0.9610692945523722,0.0261,0.294054001448383,1622,0.9649
xrp_price,xrp,xrp_price_ma30,120,1,-0.0404,0.09653244829430999,-0.0327,0.1783535799159128,1691,0.1511
xrp_price,xrp,xrp_price_ma90,120,1,-0.0463,0.059435313476407334,-0.0353,0.15084753278394053,1661,0.1011
xrp_price,xrp,xrp_price_mom21,120,1,-0.0031,0.8990265635135377,-0.0084,0.7312530999845699,1684,0.9172
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0129,0.6222246602149787,-0.0173,0.5089380817263223,1453,0.6947
xrp_price,xrp,xrp_price_zscore,120,1,0.0068,0.7821988050289915,0.0003,0.9903807385434851,1643,0.843
xrp_price,xrp,xrp_price_dz,120,7,-0.0124,0.61899441193554,0.0447,0.07243022936174374,1616,0.6947
xrp_price,xrp,xrp_price_ma30,120,7,-0.0989,4.746424895852222e-05,-0.0877,0.00031113416581076184,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.096,9.12926000375108e-05,-0.0942,0.0001233871094768205,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0163,0.5043705859747584,-0.0246,0.31395903394707136,1678,0.5995
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0665,0.011356865007368024,-0.0417,0.11298026092046684,1447,0.0215
xrp_price,xrp,xrp_price_zscore,120,7,-0.0173,0.4835734129876333,-0.0369,0.13581680963961482,1637,0.5853
xrp_price,xrp,xrp_price_dz,120,30,-0.0297,0.2364753688332355,-0.0122,0.6253728997931449,1593,0.3136
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7854266401470035e-12,-0.1343,3.89847953814171e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1888,1.4511756201989014e-14,-0.146,3.121046882880172e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0845,0.000579205298844554,-0.0497,0.04321250153266296,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1304,7.953105159152159e-07,-0.0789,0.0028748137573343883,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0021,0.9331749905122908,-0.1288,2.0895611135622605e-07,1614,0.9444
xrp_price,xrp,xrp_price_dz,120,60,0.1208,1.682403851157041e-06,0.0408,0.10673146322098125,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3113,5.223875387001433e-38,-0.1835,8.088198875256177e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3384,3.244860520804485e-44,-0.1988,9.533710644590684e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0383,0.12250909718836771,-0.0101,0.6848955859758226,1625,0.1838
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1608,1.551382834194581e-09,-0.0967,0.00030126473659680995,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0872,0.0005112388136387811,-0.1754,2.0964085816901757e-12,1584,0.0011
xrp_price,xrp,xrp_price_dz,120,90,0.0579,0.023281295702354557,-0.0149,0.5607542843507228,1533,0.0422
xrp_price,xrp,xrp_price_ma30,120,90,-0.3682,1.3260167069155469e-52,-0.2078,4.2941739987504236e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3919,7.450432497315641e-59,-0.2259,1.2265846064423882e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0501,0.0455747423985587,-0.0486,0.052137762465047734,1595,0.0787
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.55374727120399e-15,-0.1335,7.454747757658529e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1748,3.970836529895426e-12,-0.2354,5.175539609261806e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1598,4.6283490581047573e-10,0.0011,0.9668017089258156,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4487,1.0160614758307111e-78,-0.2498,8.716469406181072e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4755,8.390655358853919e-88,-0.269,5.79023531575638e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0468,0.06410040793315078,-0.0164,0.5170069080088378,1565,0.107
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3087,7.696191894216266e-31,-0.187,5.840792929633003e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1913,4.965724268146839e-14,-0.2137,3.3185073464282964e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7833425694388655,0.0191,0.4510712611195946,1562,0.843
xrp_price,xrp,xrp_price_ma30,180,1,-0.0423,0.08733388576186897,-0.0412,0.09631801526591546,1631,0.1402
xrp_price,xrp,xrp_price_ma90,180,1,-0.0363,0.14631635158863837,-0.0437,0.0804209730256065,1601,0.2083
xrp_price,xrp,xrp_price_mom21,180,1,-0.0045,0.8556833769119132,0.0024,0.9244584923522832,1624,0.8874
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0135,0.6149019490347166,-0.0174,0.5170952618108395,1393,0.6947
