indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,1,-0.0256,0.27965804876774747,-0.01,0.6734298342994182,1789,0.3651
xrp_price,xrp,xrp_price_yoy252,14,1,0.0084,0.7396139489016829,-0.0056,0.8259530201977733,1558,0.8175
xrp_price,xrp,xrp_price_zscore,14,1,-0.007,0.7695541476029419,0.0101,0.6735289391165081,1748,0.8345
xrp_price,xrp,xrp_price_dz,14,7,-0.054,0.02503838410012201,-0.038,0.11549039962507361,1721,0.0444
xrp_price,xrp,xrp_price_ma30,14,7,-0.1129,1.6734777034838386e-06,-0.08,0.000709911430862871,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0954,6.0881405466392614e-05,-0.0862,0.00029545262470569,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0723,0.0022461930615224036,-0.0496,0.03625988040897271,1783,0.0045
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0248,0.32917939172748834,-0.0221,0.3839880868981848,1552,0.4169
xrp_price,xrp,xrp_price_zscore,14,7,-0.0279,0.24366144333828485,-0.0102,0.6699614453656688,1742,0.3249
xrp_price,xrp,xrp_price_dz,14,30,-0.0781,0.0012710149219182143,-0.0685,0.004716546358894943,1698,0.0026
xrp_price,xrp,xrp_price_ma30,14,30,-0.2063,1.916769455164209e-18,-0.1402,3.26708306567775e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1698,1.0574283398035725e-12,-0.1427,2.347664790479447e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0956,5.8777735922506836e-05,-0.0159,0.5048157879718582,1760,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0389,0.12831372540788516,-0.0465,0.06902805058562672,1529,0.1827
xrp_price,xrp,xrp_price_zscore,14,30,-0.0419,0.08219179208725937,-0.0164,0.4955663285629414,1719,0.1279
xrp_price,xrp,xrp_price_dz,14,60,-0.0903,0.00022300160236709903,-0.0468,0.055774577836861114,1668,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3599,2.834724863403798e-54,-0.1961,1.5953199431034598e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3223,1.455725029884284e-42,-0.194,6.196407009056923e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0937,9.525663517899955e-05,-0.0327,0.17369844498129944,1730,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0159,0.5397431802994362,-0.0629,0.014894787651706267,1499,0.6297
xrp_price,xrp,xrp_price_zscore,14,60,0.0026,0.9152823600949089,0.0145,0.5506583204866956,1689,0.9414
xrp_price,xrp,xrp_price_dz,14,90,-0.0896,0.00028268107016905564,-0.0656,0.007944371795731948,1638,0.0006
xrp_price,xrp,xrp_price_ma30,14,90,-0.397,1.487460893077534e-65,-0.2139,4.0612340518656112e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3993,3.323735888916324e-65,-0.2179,1.7714601198638416e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1107,4.796346978569179e-06,-0.055,0.023316665695781006,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0222,0.394134926677445,-0.0901,0.0005463883620749512,1469,0.4869
xrp_price,xrp,xrp_price_zscore,14,90,0.0743,0.002474930401408771,0.0283,0.24987766701194145,1659,0.0049
xrp_price,xrp,xrp_price_dz,14,120,-0.0442,0.07630971313331801,0.0304,0.2237712577553337,1608,0.1202
xrp_price,xrp,xrp_price_ma30,14,120,-0.484,3.366381963828411e-99,-0.2491,3.8587582249622597e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4805,6.705348360228977e-96,-0.2558,5.083972141645417e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0574,0.019072717929389846,-0.0265,0.279422899401756,1670,0.0346
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0562,0.03312144159458975,-0.1134,1.607830886583403e-05,1439,0.0576
xrp_price,xrp,xrp_price_zscore,14,120,0.1132,4.6469767366704325e-06,0.0369,0.13633197317553108,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0224,0.3535878647480402,-0.0156,0.5183468596118059,1711,0.4455
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12516055670058188,-0.0295,0.21359758331536427,1780,0.1792
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14831042828202132,-0.0312,0.19271591139521044,1750,0.2065
xrp_price,xrp,xrp_price_mom21,30,1,-0.0122,0.6066665872682871,0.0073,0.7597041965547559,1773,0.6918
xrp_price,xrp,xrp_price_yoy252,30,1,0.0096,0.7069699696831275,-0.004,0.8744286629784216,1542,0.7848
xrp_price,xrp,xrp_price_zscore,30,1,0.0121,0.6157305219755487,0.004,0.8683192670726032,1732,0.6963
xrp_price,xrp,xrp_price_dz,30,7,-0.0277,0.2535743327103872,-0.0272,0.2620526484391157,1705,0.3363
xrp_price,xrp,xrp_price_ma30,30,7,-0.0939,7.451097341835828e-05,-0.0842,0.0003840239257590024,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0796,0.0008839056140956184,-0.0861,0.00031663094573746527,1744,0.0018
xrp_price,xrp,xrp_price_mom21,30,7,-0.0165,0.48779096880324724,0.0143,0.5491006820367637,1767,0.5769
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0011,0.9654454031520444,-0.0221,0.38712383417652574,1536,0.9732
xrp_price,xrp,xrp_price_zscore,30,7,-0.0023,0.9223998878441833,-0.0008,0.9748692460964598,1726,0.9449
xrp_price,xrp,xrp_price_dz,30,30,0.0357,0.14314717799757135,0.0276,0.25864190080350885,1682,0.2015
xrp_price,xrp,xrp_price_ma30,30,30,-0.1915,6.457524163024999e-16,-0.149,3.7154325167266347e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1556,8.644170548847692e-11,-0.1428,2.6539770551036476e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0385,0.10793215644953977,0.0477,0.04645124967852328,1744,0.1609
xrp_price,xrp,xrp_price_yoy252,30,30,0.0401,0.11890354910871523,-0.0348,0.17660417907466586,1513,0.1732
xrp_price,xrp,xrp_price_zscore,30,30,0.0215,0.37569923823494794,0.0452,0.06201698727835918,1703,0.4664
xrp_price,xrp,xrp_price_dz,30,60,-0.1063,1.5042876077750212e-05,-0.0594,0.015676751528916965,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3198,3.206859037602133e-42,-0.192,9.46777268747396e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3167,1.0252179956011533e-40,-0.1925,1.4153644899172068e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1049,1.352936299984793e-05,-0.0459,0.0574794959934145,1714,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.004,0.8784789507993938,-0.0741,0.004311367744718863,1483,0.9186
xrp_price,xrp,xrp_price_zscore,30,60,0.0319,0.19170335903226468,0.0296,0.22608992826052576,1673,0.2626
xrp_price,xrp,xrp_price_dz,30,90,0.0659,0.007929153613447126,0.0339,0.17297941585396992,1622,0.0151
xrp_price,xrp,xrp_price_ma30,30,90,-0.3831,2.990722283631127e-60,-0.2138,6.319065959041734e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.394,8.179688709105451e-63,-0.2191,1.6662640243250379e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0408,0.09390638209192932,-0.0101,0.6802262660579133,1684,0.1443
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0184,0.4833204015158476,-0.0913,0.0004946108584230213,1453,0.5769
xrp_price,xrp,xrp_price_zscore,30,90,0.1395,1.3654306814075795e-08,0.0689,0.005227254911206249,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0206,0.41203933118971164,0.0419,0.09501429694141927,1592,0.5065
xrp_price,xrp,xrp_price_ma30,30,120,-0.456,4.52903854777017e-86,-0.2484,8.897956781498046e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4701,1.837769477661692e-90,-0.2568,5.518179901500116e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0276,0.2626242912446344,-0.017,0.4898888699071798,1654,0.3465
xrp_price,xrp,xrp_price_yoy252,30,120,-0.066,0.012719190229526727,-0.1189,6.88610879660528e-06,1423,0.0236
xrp_price,xrp,xrp_price_zscore,30,120,0.1082,1.321492475896974e-05,0.019,0.44529224025968356,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0078,0.7493567765023782,0.0089,0.715503488630631,1681,0.8211
xrp_price,xrp,xrp_price_ma30,60,1,-0.0394,0.09936398349579464,-0.034,0.1557148952398792,1750,0.1499
xrp_price,xrp,xrp_price_ma90,60,1,-0.0397,0.1001150736264299,-0.0328,0.17437369513474443,1720,0.1502
xrp_price,xrp,xrp_price_mom21,60,1,0.0125,0.6012902518666704,-0.0184,0.44371298673953746,1743,0.6888
xrp_price,xrp,xrp_price_yoy252,60,1,0.0206,0.4225628017532993,-0.0078,0.7607367466318897,1512,0.5117
xrp_price,xrp,xrp_price_zscore,60,1,0.0194,0.4244015358102366,0.0069,0.7756400843982891,1702,0.5117
xrp_price,xrp,xrp_price_dz,60,7,0.0169,0.48986471848641466,-0.0253,0.3001595002120401,1675,0.5769
xrp_price,xrp,xrp_price_ma30,60,7,-0.0917,0.0001261092759282086,-0.0912,0.00013570670380276447,1744,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0912,0.00015696065607093287,-0.087,0.00030891233994344546,1714,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,-0.0018,0.9387729517834763,-0.0719,0.0027326355244934536,1737,0.9539
xrp_price,xrp,xrp_price_yoy252,60,7,0.0107,0.6795994717972524,-0.0331,0.19955903486511029,1506,0.7612
xrp_price,xrp,xrp_price_zscore,60,7,0.0077,0.7527697023742828,-0.0122,0.6166306168058395,1696,0.8212
xrp_price,xrp,xrp_price_dz,60,30,-0.216,6.789478318258565e-19,-0.1178,1.5807728858199001e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1447,1.6318612546145805e-09,-0.1349,1.9344685260443875e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1666,5.385400980994812e-12,-0.1381,1.1948476563224245e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2306,4.050173344209602e-22,-0.1143,2.1085061862540667e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0579,0.025859265093910743,-0.0768,0.003069897104633366,1483,0.0456
xrp_price,xrp,xrp_price_zscore,60,30,-0.0365,0.13509685484200976,-0.0156,0.523712804239239,1673,0.1913
xrp_price,xrp,xrp_price_dz,60,60,0.0263,0.28909551201862926,0.0264,0.28784997198377027,1622,0.3755
xrp_price,xrp,xrp_price_ma30,60,60,-0.2829,1.693664547034425e-32,-0.1833,3.023972560345826e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3178,2.677417212298627e-40,-0.1927,2.362054211325117e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0221,0.36538382456972474,-0.0406,0.09614583631657803,1684,0.4581
xrp_price,xrp,xrp_price_yoy252,60,60,-0.079,0.002592994430815074,-0.0939,0.00033674466083703883,1453,0.0051
xrp_price,xrp,xrp_price_zscore,60,60,0.1067,1.4587994010362996e-05,0.0493,0.045878298919466445,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0496,0.0479217501048171,0.0313,0.2126429340719267,1592,0.0814
xrp_price,xrp,xrp_price_ma30,60,90,-0.3589,1.1656944694756226e-51,-0.2095,6.264063713591863e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3898,2.6101993559248127e-60,-0.2208,1.850935227034043e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0847,0.0005600569866507615,-0.0385,0.11726628728647573,1654,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1186,7.285029666510043e-06,-0.1102,3.1004151153404175e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0686,0.005862938216361021,-0.0063,0.8011492941332413,1613,0.0114
xrp_price,xrp,xrp_price_dz,60,120,0.0491,0.05222974294829053,0.0788,0.0018410282031149866,1562,0.0877
xrp_price,xrp,xrp_price_ma30,60,120,-0.4335,1.0980030588685024e-75,-0.2483,2.4821985538133124e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4751,6.165205669035714e-91,-0.2618,1.7052674436815917e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.027,0.27737040262214524,-0.0063,0.8004336853296871,1624,0.364
xrp_price,xrp,xrp_price_yoy252,60,120,-0.153,9.44241975922959e-09,-0.1296,1.2098243722963027e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0757,0.002576541154855967,-0.0467,0.06297662831882903,1583,0.0051
xrp_price,xrp,xrp_price_dz,90,1,-0.0054,0.8261268202028107,-0.0,0.9991162125335665,1651,0.8859
xrp_price,xrp,xrp_price_ma30,90,1,-0.0293,0.22394622284315766,-0.0278,0.2498560076805207,1720,0.3034
xrp_price,xrp,xrp_price_ma90,90,1,-0.0401,0.0991969648356567,-0.032,0.18814924909407413,1690,0.1499
xrp_price,xrp,xrp_price_mom21,90,1,-0.0093,0.69966486786609,0.0018,0.9392096344511061,1713,0.7802
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0037,0.8880216254162256,-0.0157,0.5459756037348802,1482,0.9247
xrp_price,xrp,xrp_price_zscore,90,1,0.0169,0.4892459993806786,0.0229,0.3488278843810216,1672,0.5769
xrp_price,xrp,xrp_price_dz,90,7,0.0464,0.0600792571981393,0.0231,0.34932275439408156,1645,0.0977
xrp_price,xrp,xrp_price_ma30,90,7,-0.0612,0.011219773668289475,-0.0759,0.0016640305168956978,1714,0.0209
xrp_price,xrp,xrp_price_ma90,90,7,-0.0859,0.0004192144798235418,-0.0849,0.00048559231427890923,1684,0.0009
xrp_price,xrp,xrp_price_mom21,90,7,0.013,0.5904399419460228,-0.0041,0.8655338230564327,1707,0.6794
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0357,0.16989151260667093,-0.0424,0.10324550168375025,1476,0.2352
xrp_price,xrp,xrp_price_zscore,90,7,0.0441,0.07221532787233727,0.0554,0.023749322174936215,1666,0.1145
xrp_price,xrp,xrp_price_dz,90,30,0.1969,1.20749048621711e-15,0.1553,3.2323760170057423e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1266,1.7443094823703341e-07,-0.1326,4.451732296509097e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1714,2.0088516031760387e-12,-0.1413,7.313273856981351e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1594,4.698763258110347e-11,0.0485,0.046370641497044375,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.055,0.03591258665461385,-0.0648,0.013522068380954688,1453,0.0616
xrp_price,xrp,xrp_price_zscore,90,30,0.1535,3.956187439193944e-10,0.0744,0.002562585908185248,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0972,0.00010339283423737454,0.1262,4.3627686630351583e-07,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2777,8.522242482724194e-31,-0.186,2.171712174964808e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3179,1.2606936302329193e-39,-0.1962,1.2765057156885248e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0634,0.00988780662447149,0.025,0.30873749754681884,1654,0.0186
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1124,2.1306615111320825e-05,-0.0924,0.0004844601653144012,1423,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.087,0.0004708683950377357,-0.0104,0.6776607095594802,1613,0.001
xrp_price,xrp,xrp_price_dz,90,90,0.1848,1.8347505999796193e-13,0.1549,7.491924137263239e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3568,3.74885691566137e-50,-0.216,1.1258981439669572e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3921,5.364957320394809e-60,-0.2277,2.857641649490918e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1573,1.844346730428828e-10,0.0522,0.03558744986432141,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1339,5.27613325659041e-07,-0.1028,0.00012216396019906777,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.08,0.001443430790159778,-0.0487,0.0529294231306326,1583,0.0029
xrp_price,xrp,xrp_price_dz,90,120,0.1224,1.5347106331673786e-06,0.0788,0.00203440953756282,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4306,2.795325807764618e-73,-0.2532,7.739856418708657e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4635,1.6405380078001801e-84,-0.2722,4.256289391485994e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0527,0.035327821730004504,0.0026,0.917521967452766,1594,0.061
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.675127677628053e-16,-0.1467,5.2646101690571175e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0186,0.4649505984357502,-0.1244,8.719629569184007e-07,1553,0.5579
xrp_price,xrp,xrp_price_dz,120,1,0.0028,0.9115901779678639,0.029,0.24387633528469754,1621,0.9414
xrp_price,xrp,xrp_price_ma30,120,1,-0.0387,0.11202751069315221,-0.0339,0.16360363954048515,1690,0.1651
xrp_price,xrp,xrp_price_ma90,120,1,-0.0446,0.06910852971800503,-0.0358,0.1450710441068857,1660,0.1116
xrp_price,xrp,xrp_price_mom21,120,1,-0.004,0.8692829604225715,-0.0077,0.753422079029408,1683,0.9166
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0052,0.8436669445939287,-0.0149,0.5709799526201157,1452,0.8952
xrp_price,xrp,xrp_price_zscore,120,1,0.0079,0.7493730917898976,0.0021,0.9336925491674306,1642,0.8211
xrp_price,xrp,xrp_price_dz,120,7,-0.015,0.547712677216548,0.0513,0.03908175583611869,1615,0.6331
xrp_price,xrp,xrp_price_ma30,120,7,-0.092,0.0001572016178225711,-0.0876,0.0003175716653017489,1684,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0916,0.00019178994673371813,-0.0925,0.00016577610736291656,1654,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0033,0.8938836486759645,-0.0241,0.32453448478375657,1677,0.927
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0498,0.058505921739444945,-0.0376,0.15308984225822964,1446,0.0957
xrp_price,xrp,xrp_price_zscore,120,7,-0.0072,0.7715692295910163,-0.0294,0.23401340472778853,1636,0.8345
xrp_price,xrp,xrp_price_dz,120,30,-0.04,0.11056381993874669,-0.0201,0.42328570726108183,1592,0.1639
xrp_price,xrp,xrp_price_ma30,120,30,-0.1526,4.054931810005046e-10,-0.1354,3.0483019634907355e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1746,1.2408444276677047e-12,-0.1431,6.495352960812476e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0467,0.057585347107155946,-0.0338,0.16886734425501984,1654,0.0948
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1129,1.968076351208625e-05,-0.073,0.005858738302180185,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0021,0.9330241563044389,-0.109,1.1529013986485651e-05,1613,0.9519
xrp_price,xrp,xrp_price_dz,120,60,0.1015,5.829668641697562e-05,0.0283,0.26386019953186446,1562,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3059,1.1469347160020919e-36,-0.1932,3.500933974051542e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3296,7.083500276493541e-42,-0.2021,3.251462337338006e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0798,0.0012858758941067404,0.0064,0.7977822013293655,1624,0.0026
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1438,7.036905489994266e-08,-0.0884,0.0009623593218425313,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0297,0.23782628381408782,-0.1358,5.83225760551317e-08,1583,0.3205
xrp_price,xrp,xrp_price_dz,120,90,0.0016,0.9487294070232914,-0.0325,0.20355363650907454,1532,0.9602
xrp_price,xrp,xrp_price_ma30,120,90,-0.3713,1.6991915557031062e-53,-0.2194,6.596300283164711e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3874,2.0336518892094074e-57,-0.2367,1.9440683684868888e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.054,0.03113395013672794,-0.0401,0.10938008546770242,1594,0.0545
xrp_price,xrp,xrp_price_yoy252,120,90,-0.206,1.5575379522771127e-14,-0.1291,1.7279241907949636e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0876,0.0005511046592786092,-0.1876,9.145116203787539e-14,1553,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1392,6.078327159878694e-08,-0.0117,0.6497004568373532,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4433,1.3490530639585756e-76,-0.2643,1.60184504834872e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4676,1.531894489644244e-84,-0.2843,4.9305491394971015e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0627,0.013185779157788364,-0.0046,0.8559793146685122,1564,0.0243
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3037,7.599270274637986e-30,-0.1847,1.0838655475117193e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0908,0.00039031359074388484,-0.1665,6.18573693083165e-11,1523,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0049,0.8454788677970977,0.0153,0.5451245873896908,1561,0.8952
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.08215698759280532,-0.0387,0.1181885357289667,1630,0.1279
xrp_price,xrp,xrp_price_ma90,180,1,-0.0338,0.1768635253151688,-0.0407,0.10398834736402982,1600,0.2435
xrp_price,xrp,xrp_price_mom21,180,1,-0.0052,0.8355400378831069,-0.0025,0.9207868085760438,1623,0.8922
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0162,0.5455072280617641,-0.0205,0.4450993458243715,1392,0.6331
