indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,30,1,0.0116,0.6491190419133941,0.0013,0.9603245961386583,1543,0.7303
xrp_price,xrp,xrp_price_zscore,30,1,0.006,0.8036776811980934,0.0013,0.9571546645193258,1733,0.8474
xrp_price,xrp,xrp_price_dz,30,7,-0.021,0.38510711776425427,-0.0343,0.15623295134622583,1706,0.4828
xrp_price,xrp,xrp_price_ma30,30,7,-0.0904,0.00013712517875990368,-0.0823,0.0005173724394529472,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0846,0.00040501581988299185,-0.0888,0.00020308171245605184,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.027,0.25580019518794805,0.0023,0.9213706526801019,1768,0.334
xrp_price,xrp,xrp_price_yoy252,30,7,0.0031,0.9040699298742192,-0.0066,0.7969121223422637,1537,0.9144
xrp_price,xrp,xrp_price_zscore,30,7,-0.018,0.45540155644570296,-0.0013,0.9582950293541603,1727,0.5491
xrp_price,xrp,xrp_price_dz,30,30,0.0458,0.06009471255215984,0.0432,0.07675493968839239,1683,0.1008
xrp_price,xrp,xrp_price_ma30,30,30,-0.2006,2.3277992346229723e-17,-0.1489,3.8070131395614253e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1786,8.160285723372696e-14,-0.1437,2.1121599031919827e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0577,0.015856510738616006,0.0521,0.029548473739279366,1745,0.0294
xrp_price,xrp,xrp_price_yoy252,30,30,0.0811,0.001593267711474213,-0.0202,0.4313287839092611,1514,0.0033
xrp_price,xrp,xrp_price_zscore,30,30,0.0337,0.16430670231986227,0.0477,0.049131706976593484,1704,0.225
xrp_price,xrp,xrp_price_dz,30,60,-0.0634,0.009973742816563196,-0.0333,0.1765304462322789,1653,0.0189
xrp_price,xrp,xrp_price_ma30,30,60,-0.3406,4.9144823161860424e-48,-0.1918,1.0052454654717607e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3437,4.146936194521311e-48,-0.1894,3.978137036712586e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0593,0.014068720435418963,-0.0381,0.11453845997945544,1715,0.0263
xrp_price,xrp,xrp_price_yoy252,30,60,0.0145,0.5776041743709843,-0.07,0.006992832720022384,1484,0.6677
xrp_price,xrp,xrp_price_zscore,30,60,0.03,0.22024905817410678,0.0236,0.3351085711095209,1674,0.2921
xrp_price,xrp,xrp_price_dz,30,90,0.0824,0.0008915079761869001,0.0554,0.025721329144397037,1623,0.0019
xrp_price,xrp,xrp_price_ma30,30,90,-0.4004,3.572589587218078e-66,-0.209,3.715001616672902e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4106,1.359105854130637e-68,-0.2122,2.2475716617721726e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0417,0.08724012553165099,-0.0154,0.5282886499620143,1685,0.1324
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0383,0.14426623031232913,-0.0942,0.00032159355997629315,1454,0.2003
xrp_price,xrp,xrp_price_zscore,30,90,0.1175,1.7842280986221093e-06,0.0543,0.02766700320173138,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0249,0.32048886782849156,0.0652,0.009213411114871763,1593,0.4121
xrp_price,xrp,xrp_price_ma30,30,120,-0.4643,1.2654850247343948e-89,-0.2414,1.813702806885429e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4787,3.132697828635403e-94,-0.2477,3.1304076179780437e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0378,0.12423700287394951,-0.0283,0.24975394909535953,1655,0.1773
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1344,3.580324973439115e-07,-0.129,1.0312275791643491e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0647,0.009355666055339293,-0.0068,0.7853278130972953,1614,0.0179
xrp_price,xrp,xrp_price_dz,60,1,0.0065,0.7888110654226289,0.0112,0.6472855965154515,1682,0.8352
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.0923882741601942,-0.0349,0.14490932790576805,1751,0.1386
xrp_price,xrp,xrp_price_ma90,60,1,-0.0407,0.09174720454914749,-0.0331,0.17052546139889582,1721,0.1384
xrp_price,xrp,xrp_price_mom21,60,1,0.0175,0.4652195744773326,-0.0148,0.5370329193362452,1744,0.5583
xrp_price,xrp,xrp_price_yoy252,60,1,0.0175,0.49751827683452365,-0.0062,0.8093015098627562,1513,0.5886
xrp_price,xrp,xrp_price_zscore,60,1,0.0194,0.4235966948723357,0.0105,0.6641995826869663,1703,0.5252
xrp_price,xrp,xrp_price_dz,60,7,0.019,0.436381364193009,-0.0231,0.34527875296724114,1676,0.5338
xrp_price,xrp,xrp_price_ma30,60,7,-0.0987,3.608669911018907e-05,-0.0949,7.15462105682432e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1002,3.2483126498658445e-05,-0.0896,0.0002037554032791016,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0191,0.425146981353227,-0.061,0.010945339875062942,1738,0.5252
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0061,0.8121436607910086,-0.0281,0.2750326018016057,1507,0.8528
xrp_price,xrp,xrp_price_zscore,60,7,0.0089,0.7152680164810602,-0.0006,0.9803113488649449,1697,0.7837
xrp_price,xrp,xrp_price_dz,60,30,-0.2081,1.2541941562426389e-17,-0.099,5.55083016088803e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1729,5.06477494821282e-13,-0.138,8.824737303263999e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1963,3.6547871401664634e-16,-0.1387,1.007880416148652e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1964,2.2456436342049226e-16,-0.1033,1.821043776067861e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0527,0.04249298191209706,-0.0708,0.006389317920996932,1484,0.0728
xrp_price,xrp,xrp_price_zscore,60,30,-0.013,0.594108645543207,-0.0102,0.6780290207412537,1674,0.6805
xrp_price,xrp,xrp_price_dz,60,60,0.0078,0.752403406104504,0.036,0.14720900970626388,1623,0.8202
xrp_price,xrp,xrp_price_ma30,60,60,-0.3137,5.883061205741142e-40,-0.1805,7.367555962048634e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.342,8.219668135120817e-47,-0.1888,8.470058108815377e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0329,0.17698114229519332,-0.0475,0.0511474895770008,1685,0.2398
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0887,0.0007103183176686059,-0.0951,0.0002825010853007054,1454,0.0015
xrp_price,xrp,xrp_price_zscore,60,60,0.1132,4.238901805373174e-06,0.0436,0.07746859988084379,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0314,0.21073633974802,0.0476,0.05760454927648537,1593,0.2825
xrp_price,xrp,xrp_price_ma30,60,90,-0.3782,1.2008593000018291e-57,-0.2034,5.641831859351154e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4036,5.46997145870714e-65,-0.2134,2.8916512994881786e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.095,0.00010780219515036627,-0.0507,0.039341718921315195,1655,0.0003
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1805,6.759999255027066e-12,-0.1225,3.5677479222951572e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0489,0.049378726910244745,-0.0279,0.2626498396538897,1614,0.0839
xrp_price,xrp,xrp_price_dz,60,120,0.07,0.0055988911962608365,0.0916,0.00028824153424404186,1563,0.011
xrp_price,xrp,xrp_price_ma30,60,120,-0.4433,1.645906713126986e-79,-0.2384,1.6074455536540294e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.628857986214403e-94,-0.252,1.2830212878586676e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0068,0.7830730156501614,-0.0244,0.3263891831022471,1625,0.833
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2127,1.0073444784933777e-15,-0.1414,1.1612738645397622e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0126,0.6160404399770623,-0.0823,0.0010382700127105808,1584,0.6962
xrp_price,xrp,xrp_price_dz,90,1,-0.004,0.8725001274792564,0.0041,0.8684319437731102,1652,0.8902
xrp_price,xrp,xrp_price_ma30,90,1,-0.03,0.21301558520158956,-0.0283,0.24004147769576695,1721,0.284
xrp_price,xrp,xrp_price_ma90,90,1,-0.0419,0.08480444410297386,-0.0319,0.18958776190785329,1691,0.1304
xrp_price,xrp,xrp_price_mom21,90,1,-0.0185,0.44502272962795214,-0.0058,0.8113726195691222,1714,0.5418
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0042,0.8701728646910607,-0.0136,0.6017292749479421,1483,0.8902
xrp_price,xrp,xrp_price_zscore,90,1,0.0151,0.5369975241786182,0.0265,0.2782720135461189,1673,0.6294
xrp_price,xrp,xrp_price_dz,90,7,0.0379,0.12453895778381767,0.0233,0.3450167219159127,1646,0.1773
xrp_price,xrp,xrp_price_ma30,90,7,-0.0705,0.0034883561507353675,-0.0779,0.0012513741656512932,1715,0.007
xrp_price,xrp,xrp_price_ma90,90,7,-0.0911,0.0001799848062373091,-0.0875,0.00032351160017680334,1685,0.0004
xrp_price,xrp,xrp_price_mom21,90,7,-0.0071,0.7687316314840557,-0.0227,0.3493215978359834,1708,0.8263
xrp_price,xrp,xrp_price_yoy252,90,7,-0.031,0.23406536787423024,-0.0347,0.18253149734736085,1477,0.3088
xrp_price,xrp,xrp_price_zscore,90,7,0.045,0.06651258916082518,0.0637,0.00931148095113519,1667,0.1088
xrp_price,xrp,xrp_price_dz,90,30,0.1651,2.169794774704031e-11,0.1561,2.5577360247834483e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.158,6.31661102272066e-11,-0.1321,4.9570332596736974e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1898,5.9657049710768675e-15,-0.1432,4.4946639081598715e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1356,2.3061060234209897e-08,0.0344,0.1580001964903174,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0183,0.4866503481906458,-0.0569,0.03017587810998932,1454,0.5812
xrp_price,xrp,xrp_price_zscore,90,30,0.1803,1.7725523476853978e-13,0.0775,0.0016635933421627798,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1068,1.931049643034267e-05,0.1376,3.492592594406105e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3029,1.3091319317550536e-36,-0.1814,9.284042162261509e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3295,1.2466536933593632e-42,-0.1944,2.294095146007081e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0379,0.12311663023257832,0.0069,0.7793051849665091,1655,0.1773
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1431,5.8010798277120544e-08,-0.0993,0.00017522331112985857,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0866,0.0004951539791970902,-0.0253,0.309474047233102,1614,0.0011
xrp_price,xrp,xrp_price_dz,90,90,0.1851,1.6460153411256923e-13,0.1631,8.812577038082194e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3702,3.510964370173535e-54,-0.2065,3.5509673440480927e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3954,4.3453682025986386e-61,-0.2208,3.8846338778027073e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1073,1.461086892207411e-05,0.0307,0.21637997196187486,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1698,1.7624139872606184e-10,-0.1117,2.929735665893889e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0332,0.18667349694606408,-0.0811,0.001238338243551632,1584,0.2516
xrp_price,xrp,xrp_price_dz,90,120,0.1548,1.1118312934216498e-09,0.0937,0.00023938267568934332,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4358,3.1516793385809236e-75,-0.2419,8.997485733740934e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,7.931112573202214e-87,-0.2618,4.8202361417412416e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0436,0.08203913370162949,-0.0115,0.647679910754765,1595,0.1284
xrp_price,xrp,xrp_price_yoy252,90,120,-0.229,1.1047268925638852e-17,-0.1508,2.1743657522403007e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0567,0.02533791352893484,-0.1624,1.1851261811300374e-10,1554,0.0453
xrp_price,xrp,xrp_price_dz,120,1,0.0029,0.9071433273985476,0.0275,0.26831614819184657,1622,0.9144
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09473080475007331,-0.0337,0.16634938497931986,1691,0.1404
xrp_price,xrp,xrp_price_ma90,120,1,-0.0461,0.06039894733595649,-0.0361,0.14187870352782897,1661,0.1008
xrp_price,xrp,xrp_price_mom21,120,1,-0.0002,0.9941720943815976,-0.0079,0.7449449040467878,1684,0.9942
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0132,0.6141625818828935,-0.0174,0.5063347996961466,1453,0.6962
xrp_price,xrp,xrp_price_zscore,120,1,0.0077,0.7564949150890687,0.002,0.9343781318696898,1643,0.8202
xrp_price,xrp,xrp_price_dz,120,7,-0.0073,0.7705327488595063,0.0498,0.04533162576818757,1616,0.8263
xrp_price,xrp,xrp_price_ma30,120,7,-0.0985,5.1542257196080455e-05,-0.091,0.00018344224306517668,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0934,0.0001411871262478015,-0.096,9.136259980169367e-05,1655,0.0003
xrp_price,xrp,xrp_price_mom21,120,7,-0.0097,0.6914995024031306,-0.0221,0.3662354422201243,1678,0.761
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0692,0.008474213775638612,-0.0408,0.1204945143104293,1447,0.0163
xrp_price,xrp,xrp_price_zscore,120,7,-0.0103,0.6761700451454298,-0.0306,0.2152560016304533,1637,0.7506
xrp_price,xrp,xrp_price_dz,120,30,-0.0256,0.306972978399015,-0.0119,0.6353911883617885,1593,0.3967
xrp_price,xrp,xrp_price_ma30,120,30,-0.1726,1.4064372521942893e-12,-0.1365,2.3174459148600225e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1855,4.1992465632076887e-14,-0.1487,1.5785167175437965e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0777,0.0015646019191696559,-0.047,0.05606557981699022,1655,0.0033
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1258,1.9157560397442424e-06,-0.0776,0.0033677593016823502,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0077,0.7583823962639356,-0.1196,1.443554701273511e-06,1614,0.8202
xrp_price,xrp,xrp_price_dz,120,60,0.1128,7.84011384461993e-06,0.0374,0.13962428749017253,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3167,2.3925323373151986e-39,-0.1887,1.4922713834827093e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.34,1.1985599403101564e-44,-0.2024,2.874588016508557e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0428,0.0848772356902427,-0.0078,0.753011612164238,1625,0.1304
xrp_price,xrp,xrp_price_yoy252,120,60,-0.158,2.9815840003859017e-09,-0.0946,0.00040514075051406465,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0671,0.00759130697980272,-0.1646,4.407667596507257e-11,1584,0.0148
xrp_price,xrp,xrp_price_dz,120,90,0.0577,0.023767772056077063,-0.016,0.5302666014183162,1533,0.0428
xrp_price,xrp,xrp_price_ma30,120,90,-0.3725,6.754976256242264e-54,-0.2119,1.0016876961333809e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3954,5.719668169673465e-60,-0.2292,3.432731494865786e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0394,0.11569618467458029,-0.0454,0.06968797815589645,1595,0.1676
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2108,3.666388000070054e-15,-0.1317,1.0626274069300543e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1501,2.748647310551395e-09,-0.2226,6.702944917476234e-19,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1577,7.953034861262241e-10,-0.0001,0.997871759523651,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4528,2.601657015182912e-80,-0.2538,1.5594196182653842e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4774,1.306799625384575e-88,-0.2731,8.76320950562376e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0555,0.028151038177122428,-0.0129,0.6104651697424235,1565,0.0496
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3064,2.1848402774717186e-30,-0.1851,9.442210358910963e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1651,8.922066600883755e-11,-0.2015,2.028812444420511e-15,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0059,0.8165896303596971,0.0181,0.4754589340618505,1562,0.8539
xrp_price,xrp,xrp_price_ma30,180,1,-0.0424,0.08716204718525492,-0.0409,0.09907226002267669,1631,0.1324
xrp_price,xrp,xrp_price_ma90,180,1,-0.0365,0.1446869727516747,-0.0436,0.08148445560469958,1601,0.2003
xrp_price,xrp,xrp_price_mom21,180,1,-0.0102,0.682028932820103,-0.005,0.8407608725767329,1624,0.7538
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0138,0.6072222282414937,-0.0167,0.5327745290511595,1393,0.6924
