indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,60,-0.0453,0.05872957989216545,0.0079,0.7421262663852048,1738,0.0967
xrp_price,xrp,xrp_price_yoy252,7,60,0.0841,0.0010799181250441563,-0.0464,0.07144179825499787,1507,0.0022
xrp_price,xrp,xrp_price_zscore,7,60,0.0205,0.39859105150600205,0.0424,0.08098038501139994,1697,0.5022
xrp_price,xrp,xrp_price_dz,7,90,-0.145,3.4508178543753954e-09,-0.0632,0.010320342683489227,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4266,8.941724858380394e-77,-0.2159,1.5720235032875632e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4231,3.876200178888294e-74,-0.2182,1.3135994595890247e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1369,1.3476339566430734e-08,-0.0496,0.040310034381880855,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0323,0.2151053297333919,-0.0817,0.0016862019423910697,1477,0.2838
xrp_price,xrp,xrp_price_zscore,7,90,0.0577,0.018408030337231384,0.0258,0.29332839632933705,1667,0.0319
xrp_price,xrp,xrp_price_dz,7,120,-0.032,0.19804882727477072,0.0338,0.1747150507066063,1616,0.2669
xrp_price,xrp,xrp_price_ma30,7,120,-0.5002,2.3464793154089283e-107,-0.2487,3.6592676500992033e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4938,1.808099439308224e-102,-0.2544,7.482213207940006e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.021,0.3898036810938363,-0.0154,0.5280391883651021,1678,0.4961
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0343,0.19224427535231056,-0.11,2.7391280650979662e-05,1447,0.2629
xrp_price,xrp,xrp_price_zscore,7,120,0.1277,2.1759858037516953e-07,0.0524,0.034110297974218565,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0312,0.1955754436325321,-0.001,0.9671213258770955,1728,0.265
xrp_price,xrp,xrp_price_ma30,14,1,-0.0408,0.08359782837165333,-0.0284,0.22907320208254703,1797,0.1308
xrp_price,xrp,xrp_price_ma90,14,1,-0.0376,0.1138547089064122,-0.0314,0.18764225745696186,1767,0.1676
xrp_price,xrp,xrp_price_mom21,14,1,-0.0262,0.26725201653874153,-0.0098,0.6782251694986667,1790,0.349
xrp_price,xrp,xrp_price_yoy252,14,1,0.009,0.7229390323233859,-0.0047,0.8543965361914578,1559,0.7955
xrp_price,xrp,xrp_price_zscore,14,1,-0.009,0.7067983088711169,0.0091,0.7035535364422134,1749,0.7812
xrp_price,xrp,xrp_price_dz,14,7,-0.0626,0.009394444617375087,-0.0414,0.08561007571471821,1722,0.017
xrp_price,xrp,xrp_price_ma30,14,7,-0.1072,5.446814619737823e-06,-0.0802,0.0006809332702837822,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0953,6.236302823755646e-05,-0.0875,0.00023546650653414662,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0721,0.0022964802150742935,-0.0482,0.041909764159752824,1784,0.0045
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0112,0.6594809402712979,-0.0123,0.6274472565125644,1553,0.7431
xrp_price,xrp,xrp_price_zscore,14,7,-0.0317,0.1856321302461479,-0.0078,0.7458330457340047,1743,0.2584
xrp_price,xrp,xrp_price_dz,14,30,-0.0927,0.0001301906556253999,-0.0707,0.003569997976873351,1699,0.0003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.031744921408559e-19,-0.1405,2.9543414977715386e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1883,2.5058949361978384e-15,-0.1446,1.4117544611815758e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.109,4.558759009752092e-06,-0.0157,0.5091961709182719,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0154,0.5470738208265687,-0.0314,0.21950840610165767,1530,0.6442
xrp_price,xrp,xrp_price_zscore,14,30,-0.0272,0.25874790802354064,-0.0071,0.7677978137192846,1720,0.3396
xrp_price,xrp,xrp_price_dz,14,60,-0.0906,0.00021082255669763463,-0.0457,0.061779699665235305,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3755,2.6530528407839263e-59,-0.1969,1.2036520551079194e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3445,8.998961513504375e-49,-0.1952,3.973917704560232e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0706,0.0033001224492733164,-0.027,0.26148032633023455,1731,0.0064
xrp_price,xrp,xrp_price_yoy252,14,60,0.0556,0.031307727676153384,-0.0551,0.032956640696154,1500,0.0533
xrp_price,xrp,xrp_price_zscore,14,60,0.0165,0.4984629053367722,0.0186,0.4449026910399681,1690,0.6157
xrp_price,xrp,xrp_price_dz,14,90,-0.0964,9.333031987693922e-05,-0.0658,0.007683558130681742,1639,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.4128,2.8550868058616376e-71,-0.2143,3.427210695169798e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4169,1.5522112675173256e-71,-0.2176,1.948300148976648e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0933,0.0001171942486853403,-0.0509,0.03580685291834013,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0116,0.6554636923734474,-0.0848,0.0011380651543301719,1470,0.7431
xrp_price,xrp,xrp_price_zscore,14,90,0.0815,0.0008848940673289566,0.0301,0.22059259876313606,1660,0.0018
xrp_price,xrp,xrp_price_dz,14,120,-0.0485,0.051594667717479975,0.032,0.19978778151686458,1609,0.0855
xrp_price,xrp,xrp_price_ma30,14,120,-0.4899,5.11880424015739e-102,-0.2483,5.276746448365053e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4877,3.352657117230737e-99,-0.2544,9.326932166556296e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0406,0.09714795908473287,-0.0218,0.37245083855585065,1671,0.1484
xrp_price,xrp,xrp_price_yoy252,14,120,-0.072,0.006281721145459527,-0.115,1.2091636963203504e-05,1440,0.0119
xrp_price,xrp,xrp_price_zscore,14,120,0.1171,2.1236753713375966e-06,0.0375,0.1297820813774807,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0158,0.514840440646867,-0.0121,0.617159310565512,1712,0.6248
xrp_price,xrp,xrp_price_ma30,30,1,-0.0348,0.14225900345045478,-0.0294,0.21532509058267388,1781,0.2014
xrp_price,xrp,xrp_price_ma90,30,1,-0.0341,0.15419051064447423,-0.031,0.19490613025777728,1751,0.2171
xrp_price,xrp,xrp_price_mom21,30,1,-0.0154,0.5181976089651212,0.0061,0.7959607408866054,1774,0.6248
xrp_price,xrp,xrp_price_yoy252,30,1,0.0097,0.7048195507401048,-0.004,0.8764123294382405,1543,0.7812
xrp_price,xrp,xrp_price_zscore,30,1,0.0069,0.773341412331624,0.0003,0.9886233524693396,1733,0.8346
xrp_price,xrp,xrp_price_dz,30,7,-0.0185,0.4461746779270679,-0.0264,0.2756649427074454,1706,0.5566
xrp_price,xrp,xrp_price_ma30,30,7,-0.0922,9.990508556856023e-05,-0.085,0.0003358252694613802,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0873,0.00026128032935293004,-0.0873,0.0002610027056949337,1745,0.0006
xrp_price,xrp,xrp_price_mom21,30,7,-0.0255,0.28310264867233226,0.0111,0.6396654306824391,1768,0.3659
xrp_price,xrp,xrp_price_yoy252,30,7,0.0072,0.778284063264728,-0.014,0.5823678459203355,1537,0.8346
xrp_price,xrp,xrp_price_zscore,30,7,-0.0024,0.9201115160991526,0.0028,0.9067094502639789,1727,0.9449
xrp_price,xrp,xrp_price_dz,30,30,0.0391,0.10846296578976257,0.0321,0.18788955778614755,1683,0.1617
xrp_price,xrp,xrp_price_ma30,30,30,-0.2012,1.8239129030894757e-17,-0.15,2.810614728353001e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1766,1.564122183711693e-13,-0.1453,1.3689586099769814e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0412,0.08511969886573585,0.0518,0.0303613200158484,1745,0.1324
xrp_price,xrp,xrp_price_yoy252,30,30,0.0726,0.0046820795296002105,-0.0238,0.35536821811372993,1514,0.0089
xrp_price,xrp,xrp_price_zscore,30,30,0.0447,0.06524270874775229,0.0561,0.020523178933675737,1704,0.1041
xrp_price,xrp,xrp_price_dz,30,60,-0.0907,0.00022219443828310346,-0.0558,0.02318133304425298,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3424,1.4896112043304158e-48,-0.1937,5.057392801986225e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3406,3.128605503462374e-47,-0.1936,9.500685736413698e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0812,0.0007581114898571068,-0.0402,0.09635552207655144,1715,0.0016
xrp_price,xrp,xrp_price_yoy252,30,60,0.0272,0.29450015383400474,-0.0691,0.007786685413167099,1484,0.3786
xrp_price,xrp,xrp_price_zscore,30,60,0.0514,0.035324336444670125,0.0353,0.1492976584139234,1674,0.0593
xrp_price,xrp,xrp_price_dz,30,90,0.0468,0.059381626545048895,0.032,0.19825110580785799,1623,0.0972
xrp_price,xrp,xrp_price_ma30,30,90,-0.4023,7.56285908788282e-67,-0.2141,5.39984366053226e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4134,1.3258667835420493e-69,-0.219,1.7022944469721948e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0522,0.032146487289187814,-0.005,0.8382748742909847,1685,0.0544
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0088,0.73723691330456,-0.0893,0.0006537715075358433,1454,0.8078
xrp_price,xrp,xrp_price_zscore,30,90,0.1509,7.719296550345615e-10,0.0714,0.0037708106867156165,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0141,0.5752084667542735,0.0433,0.08439911108486965,1593,0.6682
xrp_price,xrp,xrp_price_ma30,30,120,-0.4641,1.4976062042132644e-89,-0.2477,1.1796064503902194e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4782,5.242323213695294e-94,-0.2554,1.044499431753201e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0138,0.5754141954902416,-0.0134,0.5868314384139665,1655,0.6682
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1014,0.00012640799515877704,-0.1244,2.493829911273588e-06,1424,0.0003
xrp_price,xrp,xrp_price_zscore,30,120,0.1169,2.489636402863217e-06,0.0199,0.42377367814975564,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0014,0.9533125097451004,0.0021,0.9311912013834618,1682,0.961
xrp_price,xrp,xrp_price_ma30,60,1,-0.0391,0.1020551375290978,-0.0341,0.1539584388681856,1751,0.1549
xrp_price,xrp,xrp_price_ma90,60,1,-0.0372,0.12310284959665463,-0.0323,0.1807074196852082,1721,0.1773
xrp_price,xrp,xrp_price_mom21,60,1,0.0109,0.6493199010148496,-0.0171,0.47420153927687253,1744,0.7422
xrp_price,xrp,xrp_price_yoy252,60,1,0.0116,0.6509381208700843,-0.0111,0.6654150026147326,1513,0.7422
xrp_price,xrp,xrp_price_zscore,60,1,0.016,0.508050783905827,0.005,0.8374867844246947,1703,0.6245
xrp_price,xrp,xrp_price_dz,60,7,0.0008,0.9734473848241099,-0.04,0.10129320229990355,1676,0.9734
xrp_price,xrp,xrp_price_ma30,60,7,-0.1002,2.7656666208704784e-05,-0.0931,9.869242593453952e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0928,0.00011952798803882049,-0.0888,0.00023302345272162086,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0105,0.6605486058980177,-0.0645,0.007148503373785502,1738,0.7431
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0043,0.8687734531896975,-0.0346,0.1800466590047479,1507,0.8973
xrp_price,xrp,xrp_price_zscore,60,7,0.0064,0.7930678858003279,-0.0085,0.7271033668707511,1697,0.8423
xrp_price,xrp,xrp_price_dz,60,30,-0.2208,1.0773381358567892e-19,-0.1187,1.3127477341747017e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1667,3.3336099145706846e-12,-0.1384,7.981282300474862e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1868,9.323446919354482e-15,-0.1417,4.803228335557288e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.204,1.4410426025522033e-17,-0.1055,1.2046931461296276e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0409,0.11543077534157106,-0.0691,0.007730277988820318,1484,0.1681
xrp_price,xrp,xrp_price_zscore,60,30,-0.0154,0.5287340322406849,-0.0048,0.8430708520881188,1674,0.6315
xrp_price,xrp,xrp_price_dz,60,60,-0.0203,0.41483965441824067,0.0145,0.5582959407919765,1623,0.5201
xrp_price,xrp,xrp_price_ma30,60,60,-0.3092,8.343016510769269e-39,-0.1852,1.6225276297826192e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3384,8.466755532369472e-46,-0.1944,1.2831748484719713e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0115,0.6384429352816877,-0.0346,0.15589438387460838,1685,0.7346
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0637,0.015168098074359667,-0.0899,0.0006022323581258862,1454,0.0267
xrp_price,xrp,xrp_price_zscore,60,60,0.1248,3.862135615253553e-07,0.0549,0.025967798645892416,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0648,0.009639036246826747,0.0288,0.2504768585902091,1593,0.0174
xrp_price,xrp,xrp_price_ma30,60,90,-0.3789,7.289615364780098e-58,-0.2098,5.38771186609219e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4046,2.63730892341935e-65,-0.2212,1.524090763163667e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0667,0.006672373347720953,-0.0344,0.16181131963296322,1655,0.0125
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1362,2.4723910573599266e-07,-0.1144,1.496664691909942e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0903,0.00028055005849718866,-0.0025,0.9184843329734882,1614,0.0006
xrp_price,xrp,xrp_price_dz,60,120,0.0621,0.01399341260869042,0.0817,0.001233175679809774,1563,0.025
xrp_price,xrp,xrp_price_ma30,60,120,-0.443,2.0936687004106e-79,-0.2475,3.4044444447690015e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4825,3.4293702995526804e-94,-0.2604,3.0805977573156923e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0372,0.13372967034158234,-0.0033,0.8935032096224377,1625,0.1904
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1707,1.4061046900947282e-10,-0.1317,8.002495470417546e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0726,0.003843566777416705,-0.0483,0.05452520971242468,1584,0.0074
xrp_price,xrp,xrp_price_dz,90,1,-0.0024,0.922447172452238,-0.0015,0.9506666702287151,1652,0.9449
xrp_price,xrp,xrp_price_ma30,90,1,-0.0261,0.279645586104544,-0.027,0.2621921571859107,1721,0.3633
xrp_price,xrp,xrp_price_ma90,90,1,-0.0407,0.09445450909532417,-0.0311,0.20074439771983837,1691,0.1451
xrp_price,xrp,xrp_price_mom21,90,1,-0.014,0.5629480574689945,0.001,0.9667767622734964,1714,0.6598
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0065,0.8013273437497569,-0.0161,0.5360731822226812,1483,0.8449
xrp_price,xrp,xrp_price_zscore,90,1,0.0173,0.47985641294686066,0.0265,0.2787794332277564,1673,0.5957
xrp_price,xrp,xrp_price_dz,90,7,0.0309,0.21045577699178933,0.0148,0.5491065359269571,1646,0.2806
xrp_price,xrp,xrp_price_ma30,90,7,-0.0627,0.009368873592950008,-0.0777,0.0012751795653168727,1715,0.017
xrp_price,xrp,xrp_price_ma90,90,7,-0.0887,0.00026581303130821166,-0.0862,0.0003958428257818639,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.0158,0.5132136473344845,-0.0023,0.9240612018605163,1708,0.6248
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0258,0.320889556584999,-0.0356,0.17138842278805444,1477,0.4105
xrp_price,xrp,xrp_price_zscore,90,7,0.0506,0.03869687301877371,0.0657,0.0072768345415433235,1667,0.0646
xrp_price,xrp,xrp_price_dz,90,30,0.1539,4.6075966625854794e-10,0.1429,7.425510898240953e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1487,7.884903993080573e-10,-0.1369,1.5516837034638473e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.18,1.4526554046867722e-13,-0.1457,2.439596778422376e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.166,7.001669791959231e-12,0.0547,0.024764744315259206,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0222,0.3981193705230296,-0.0549,0.03616632786302929,1454,0.5022
xrp_price,xrp,xrp_price_zscore,90,30,0.1762,6.149754752964731e-13,0.0845,0.0006059298763300195,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0933,0.00019327858632146945,0.1252,5.400898136349476e-07,1593,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.2984,1.6014032931649138e-35,-0.1879,1.143259154538371e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.328,3.0184103498863484e-42,-0.1992,4.587249209287844e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.077,0.001728760002818408,0.0289,0.23937626136043427,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1161,1.1172415768234505e-05,-0.0933,0.00042317763694654705,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1161,2.8999724288922515e-06,-0.0021,0.9328288085461302,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1948,7.936058524148138e-15,0.1591,2.516688645313401e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3729,5.167277554974685e-55,-0.2164,9.412385984581713e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4019,3.0261977046777675e-63,-0.2289,1.6949102317006013e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1604,7.816460297337808e-11,0.0542,0.028840192554515344,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1299,1.136611498334294e-06,-0.1015,0.00014751675032852996,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0924,0.00023021420428949812,-0.047,0.061284106003151644,1584,0.0005
xrp_price,xrp,xrp_price_dz,90,120,0.1372,6.970725173440083e-08,0.0809,0.0015323642448561471,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4384,3.151242498154537e-76,-0.2519,1.2945177247150739e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4726,2.761308197556094e-88,-0.2707,8.481234000207147e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.059,0.018483615309127524,0.0027,0.9145745239564927,1595,0.0319
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2157,7.991763385625022e-16,-0.1458,6.30920257751678e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.008,0.7528164318126846,-0.1289,3.406536379395573e-07,1554,0.8177
xrp_price,xrp,xrp_price_dz,120,1,0.007,0.7777042781341612,0.0315,0.20409737690944924,1622,0.8346
xrp_price,xrp,xrp_price_ma30,120,1,-0.0391,0.1076024301425243,-0.0331,0.17364325325757832,1691,0.1614
xrp_price,xrp,xrp_price_ma90,120,1,-0.0421,0.08657634438096995,-0.0345,0.1600547061142656,1661,0.1338
xrp_price,xrp,xrp_price_mom21,120,1,0.0016,0.9472030004350149,-0.0057,0.8153205213272197,1684,0.961
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0168,0.5234666544535698,-0.0223,0.395392900114643,1453,0.6282
xrp_price,xrp,xrp_price_zscore,120,1,0.0045,0.8569386751043028,0.001,0.9680026649398964,1643,0.8887
xrp_price,xrp,xrp_price_dz,120,7,-0.0065,0.7955271877676034,0.0523,0.035703559937526,1616,0.8423
xrp_price,xrp,xrp_price_ma30,120,7,-0.0942,0.00010760307254826762,-0.0888,0.0002610266526343466,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0918,0.0001853914003294215,-0.0947,0.00011496975063127524,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,0.0014,0.9534126976397838,-0.0227,0.3530118966601627,1678,0.961
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0716,0.006465609529049138,-0.047,0.073812613305159,1447,0.0122
xrp_price,xrp,xrp_price_zscore,120,7,0.001,0.9669459170348691,-0.0223,0.3681071968303537,1637,0.9708
xrp_price,xrp,xrp_price_dz,120,30,-0.0329,0.18917674038153812,-0.0164,0.5121683454810321,1593,0.2605
xrp_price,xrp,xrp_price_ma30,120,30,-0.1613,3.750944616341536e-11,-0.1394,1.1578764705198645e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1868,2.786320257911641e-14,-0.1498,1.19086802790095e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0549,0.02547677266091579,-0.0337,0.17061829467736248,1655,0.0437
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1097,3.3691356060374564e-05,-0.0733,0.005642080105196392,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0329,0.18665004320407588,-0.0956,0.00011938283018430134,1614,0.2584
xrp_price,xrp,xrp_price_dz,120,60,0.1127,7.922429765137158e-06,0.0379,0.13404954984223477,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3166,2.5644418690882212e-39,-0.1951,1.8038081334506026e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3533,2.7276049955990756e-48,-0.2071,5.624674081108893e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0653,0.008431336950574022,0.0048,0.8462164441752117,1625,0.0155
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1311,9.087080149975033e-07,-0.0854,0.0014136864429317802,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0129,0.6080564725102676,-0.1299,2.1343601128413214e-07,1584,0.7029
xrp_price,xrp,xrp_price_dz,120,90,0.0415,0.10408535137127858,-0.0228,0.3715231210780207,1533,0.1571
xrp_price,xrp,xrp_price_ma30,120,90,-0.3808,1.9018736283142071e-56,-0.2209,3.743479869389202e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4119,2.0076570003103407e-65,-0.2386,8.806943823930685e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.044,0.0786907036041641,-0.0393,0.11671976860865514,1595,0.1239
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1938,5.162301326696218e-13,-0.1264,2.8296957499994636e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0805,0.0014920610600984595,-0.188,7.979632053984985e-14,1554,0.003
xrp_price,xrp,xrp_price_dz,120,120,0.1604,3.969173089110444e-10,-0.0011,0.9665958748823439,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4541,7.937487552422753e-81,-0.2629,2.864824589974689e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4772,1.5800718227805936e-88,-0.2828,9.409000897172342e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0774,0.0021832289664935546,0.0011,0.9641505856643023,1565,0.0043
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2961,2.098582759790333e-28,-0.1819,2.1561384881246816e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1012,7.543188195516648e-05,-0.1686,3.508058894729695e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7825854499419352,0.0163,0.5195349149581149,1562,0.8356
xrp_price,xrp,xrp_price_ma30,180,1,-0.0397,0.1092521486272165,-0.0376,0.1287097272176653,1631,0.162
xrp_price,xrp,xrp_price_ma90,180,1,-0.0352,0.15979071213516038,-0.039,0.11844753981689936,1601,0.2237
xrp_price,xrp,xrp_price_mom21,180,1,-0.0082,0.7421672552086086,-0.0038,0.8796382805355779,1624,0.8096
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0167,0.534018984530209,-0.0203,0.44945628730777637,1393,0.6348
